nbl,ven
"lokha amajoni weisraeli asahlela abantu egade baseke regeni eal aqsa mosque, thina lapha esewula afrika gade silungiselela isikhu mbuzo seminyaka elikhulu kwabulawa abantu endaweni yokulotjha uzimu ibulhoek entabelanga esifundeni sepumalanga kapa.
","sa afrika tshipembe, ro ḓiimisela u vha tshipiḓa tsha ndingedzo dza dzi tshaka dzo lavhelesaho kha u dzudzanya maitele a poḓotiki ane a ḓo livhisa kha u thomiwa ha muvhuso u shumaho wa palestine une wa ḓo shuma hoḓhe nahone nga mulalo na shango ḓa israel, nahone ngangomu ha mikano ye ya tendelwa nga shango ḓoḓhe.
"
"lokha amalanga ama24 kumrhayili ngomnyaka we1921, amajoni wama koloniyali akhabe ahlome ngengidi adumuza abantu egade balotjha uzimu, abu lala abantu abali124, alimaza pheze abali130.
","thandululo ya mivhuso mivhili i dzula i yone nḓila i shumaho kha vhathu vha israel na vha palestine, nahone i fanela u bvela phanḓa na u tikedzwa.
"
"ukubulawa ngesihlungo khu kwabeka epepeneneni ingasi kwaphela isihlungu samapholisa weunion of south africa kodwana nokusekelwa kwawo ngu rhulumende walokha we bandlululo.
","zwenezwo musi mmbi ya tsireledzo ya israeli i tshi khou ḓhasela vharabeli ngei al aqsa mosque, riḓe ngeno afrika tshipembe ro vha ri tshi khou dzudzanya tshihumbudzo tsha miḓwaha ya ḓana tsha mabulayo a bulhoek fhethu ha vhurereli ngei ntabelanga kha ḓa kapa vhubvaḓuvha.
"
"ngokufanako nombango wendawo yesheik jarrah, isi hlungu sebulhoek bekunga bangelwa kungezwani egade kwenzeka khona kwaphela kodwana kwakwenziwa kuthathelwa kwabantu ina rha ngekani ithathwa ba bantu bobukoloniyali, uku bandlululwa ngokombala, ukugandelelwa ngokunga boni ngalihlo linye.
","nga ḓa 24 shundunthule 1921, mmbi dza tshireledzo dza vhukoḓoni dze dza vha dzo ḓiḓama nga zwigidi dzo boma vharabeli, dza vhulaha vhathu vha paḓaho 160 na u huvhadza vha henefha kha 130. bulayo ḓo bvukulula zwiito zwa tshiḓuhu zwine zwa sa vhe zwa mmbi ya mapho lisa a vhuthihi ha afrika tshipembe fhedzi, na zwa sisiḓeme ya khethululo nga lukanda ye vha vha yo no shandukiswa u itela u tikedza.
"
"lokha nasitjheja imiraro esemiddle east khulukhulu umtlhago wabantu bepa lestine, kungaba kuhle bona sikhumbule amezwi kaselby msimang, ongomunye wabatlami behlangano yeafrican national congre ss.
","u fana na kha khanedzo kha muvhundu wa tsini na sheik jarrah, dzinndwa dza bulhoek a dzongo vha fhedzi nga ha lunyadzo lwapo; dzo vha nga kha tshiitisi tsha khombetshedzo ya u dzhiiwa ha mavu, nga ha u dzula afho fhethu ha vhakoḓoni, nga ha tshiḓalula tsha khethululo nga lukanda na nga ha khakhathi dzi songo fanelaho dza vhahanedzi.
"
"ngemva kokubulawa kwabantu bebullhoek lapha atlola khona wathi ""umlando sele usitjengise bona ummo ya womuntu ngokwemvelo ulwisana nokutlhayela kobu lungiswa"".
","musi ri tshi lavhelesa kha zwiwo zwa vhubvaḓuvha vhukati nahone nga maanḓa kha u ḓhuphea ha vhathu vha palestine, ri ḓo ita zwa khwiḓe kha u hu mbula maipfi a vho selby msimang, muḓwe wa vhathomi vha ḓihoro ḓivhusi ḓa afrika tshipembe (anc).
"
"ukutjhagala kanye noku vukelwa kombuso karhulu mende okwenziwa babantu abagandelelekileko benarha yesewula afrika ngebanga lobukoloniyali kanye noku gandelelwa ngokombala kube bufakazi besiphorofi dwesi.
","nga murahu ha mabula yo a bulhoek vho ḓwala: ""ḓivhazwakale i sumbedza uri nga lwa nzulele muya wa muthu u a vutshela u lwa na u sa vha hone ha vhulamukanyi"".
"
"njengabathandi betjhaphu luko kanye nobulungiswa, sijama nabantu bepalestine ekufuneni ukuzibusa, kunye nekutjhagaleni kwabo ukuqe da ukugandelelwa kwamalu ngelo wabo wobuntu, no kwehliswa kwabo isithunzi.
","migwalabo khathihi na u takutshedza ha vhathu vhe vha tsikeledzwa vha nndwa ya afrika tshipembe ya u lwa na zwa vhukoḓoni khathihi na muvhuso wa tshiḓalula zwo sumbedza vhungoho ha tshiporo fito itshi.
"
"njengezakhamuzi zenarha eyakghona ukutjhugulula ihloyo kunye nokuphalaka kweengazi, yakha umpha kathi otjheje amalungelo wa bantu boke, sisoke sithemba bona abantu benarha yeisrael kanye neyepalestine, bazokulandela indlela efa nako, bona bazakutholana, begodu bathole nokuthula.
","sa vhafuni vha mbofholowo na vhulamukanyi, ri ima na vhathu vha pa lestine kha fulo ḓavho ḓa u lwela vhuḓilangi, na kha u hanedza havho zwa u kandeledzwa ha pfanelo dzavho dza vhathu khathihi na u hanelwa ha zwirunzi zwavho.
"
v,"sa vhadzulapo vha shango ḓe ḓa kona u shandukisa vengo ḓa zwa muvhala na u shuluwa ha malofha ḓa fhaḓa tshitshavha tshi katelaho tsho tikwaho nga pfanelo dza vhathu kha vhathu vhoḓhe, ndi fulufhelo ḓashu ḓo ḓanganelaho uri vhathu vha israel na vha palestine vha ḓo tevhela gondo ḓashu; ḓa uri vha ḓo konana, na uri vha ḓo wana mulalo."
