nbl,ven
"""imiraro leyo kungaba kukopha khulu, ukudabuka kwesibeletho, ukulimala okumasikizi kwezitho zobufazi namathumbu, ukugula kwamathumbu nokungenwa kweengazi yitjhefu.
","""vhafumakadzi vha nga dovha hafhu vha vha na thaidzo ya muhumbulo nga mulandu wa u thutha thumbu hu songo tsirele dzeaho nahone hune ha si vhe mulayoni zwine hezwi zwa katela mutsiko wa muhumbulo wo kalulaho wo vhangwaho nga masiandaitwa a u thutha thumbu, mutsiko khathihi na thaidzo dza u sa kona u tshila na vhaṅwe vhathu.
"
"""ngemva kwesikhathi, abomma bangaqalana nengozi yokungasaba nembeleko, umntwana okhulela ngaphakathi kwetjhubhu, ukubuya endlelelni namkha ukubeletha ngaphambi kwesikhathi ngitjho nokuhlongakala imbala,"" kutjho umuthuphei.
","""zwa u thutha thumbu zwi songo tsireledzeaho zwi nga dovha hafhu zwa ita uri hu vhe na masia ndaitwa ane a si vhe avhuḓi kha zwa matshilele na tshiimo tsha zwa masheleni kha vhafumakadzi, vhana, miṱa khathihi na tshitshavha,"" vha ḓadzisa ngauralo.
"
"""abomma bangathinteka nangokwemizwa ngonobangela wokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, okufaka hlangana ukuhlangahlangana, ukugandeleleka ngokomkhumbulo nemiraro yokwakha ubuhlobo nabanye abantu.
","nḓila dza u thutha thumbu dzi re mula yoni vho muṱhuphei vha ri vhafumakadzi vhane vha ṱoḓa u thutha thumbu vha na nḓila dzo tsireledzeaho nahone dza mahala dzine vha nga nanga khadzo musi vha tshi ṱoḓa u ita ngauralo dzikiḽiniki na zwibadela zwa muvhuso.
"
"ungezelela ngokuthi, ""ukurhulula umbungu ngendlela engakaphephi kungaba nomthelela omumbi ukuya ngokwezehlalakuhle yabomma, yabentwana, imindeni nomphakathi"".
","""zwa u tou ḓinangela nḓila ine wa funa u i dzhia musi u tshi ṱoḓa u thutha thumbu zwi tea u vha hone, nahone nḓila hedzi dzoṱhe ndi dzine dza tea u itwa nga dokotela o pfumbudzwaho nahone a re na tshenzhemo kana nese o zwi gudelaho,"" vha ḓadzisa ngauralo.
"
"iindlela zokurhulula umbungu ezisemthethweni umuthuphei uthi abomma abafuna ukurhulula umbungu baneendlela eziphephileko nezasimahla zokwenza njalo emitholapilo neembhedlela zombuso.
","nḓila idzo dzine dza nga vha u thutha thumbu nga u shumisa mishonga kana muaro, dzi ya ngauri uyo mufumakadzi u na tshifhinga tshingafhani o vhifha muvhilini.
"
"uthi, ""iindlela zokurhulula umbungu kufuze zihlale zikhona godu umsebenzi loyo kufuze wenziwe ngudorhodere obanduliweko nonelemuko namkha umhlengi ogunyaziwekoiindlela zokurhurhulula umbungu, okungenziwa ngeenhlahla namkha ngokuhlinzwa, zilawulwa kukuthi umma loyo unesikhathi eside kangangani asebantwini.
","zwa u thutha thumbu nga u shumisa mishonga, zwine zwa katela u nwa tshaka mbili dza philisi dza u thutha thumbu, zwi nga itwa u vhuya u swika kha vhege ya vhuṱahe ya u vhifha muvhilini.
"
"ukurhululaumbungu ngokusebenzisa iinhlahla, okufaka hlangana ukusela imihlobo emibili yamapilisi yokurhulula umbungu, kungenziwa ukufikela eemvekeni ezilithoba umuntu asebantwini.
","""mulwadze u ḓo konaha u thutha thumbu iyo e hayani, hu si kiḽiniki kana sibadela,"" vha ralo vho muṱhuphei.
"
"""nakube ozithweleko usese ngaphakathi kweemveke ezilithoba azithwele, angarhulula asekhaya, hayi etlinigi namkha esibhedlela,"" kutjho umuthuphei.
","u thutha thumbu nga muaro zwone zwi itwa nga nese o redzhisiṱariwaho (u swika kha vhege dza 12) kana nga dokotela (u bva kha vhege dza 12 u ya kha dza 30).
"
"ukurhulula umbungu ngokuhlinzwa kwenziwa mhlengi ogunyaziweko (emuntwini osele asebantwini ukufikela eemvekeni ezili12) namkha udorhodere (ukusukela eemvekeni ezili12 ukuyokufika kezima20 asebantwini).
","u ya nga mulayo wa tsheo ya u thutha thumbu wa vhu 92 wa ṅwaha wa 1996, u thutha thumbu zwi nga dovha hafhu zwa itwa kha vhege ya vhu 13 u ya kha ya 20 arali dokotela, nga murahu ha u kwamana na mufumakadzi uyo o vhifhaho muvhilini, a tshi tenda uri: u bvela phanḓa na thumbu iyo zwi nga vha na khombo kha mutakalo wa muhumbulo kana wa muvhili wa mufumakadzi uyo.
"
"ukuya ngokomthetho wokuzikhethela ukurhulula umbungu (umthetho nomboro 92 we1996), umbungu ungarhululwa lokha umuntu aneemveke ezili13 ukufikela kezima20 lokha udorhodere, emva kokukhulumisana nomma osebantwini akholelwa ukuthi: ukuraga nokuba sebantwini kunengozi emzimbeni namkha emkhumbulwenakhe.
","hu na khombo khu lwane ya uri ṅwana a nga vhaisala kana a holefhala zwihulwane muvhilini kana muhu mbuloni.
"
"kungaba nengozi ekulu yokuthi umbungu ungalimala namkha urholophale ngokomkhumbulo.
","thumbu yo ḓa nga nṱhani ha u tambudzwa lwa vhudzekani kana nga shaka ḽa tsinisa.
"
"ukuba sebantwini kumphumela wokukatwa namkha wokuchiselana umseme nelunga lomndeni.
","u bvela phanḓa na thumbu yeneyo zwi nga kwama zwihulwane kutshilele na tshiimo tsha zwa masheleni tsha mufumakadzi onoyo.
"
"ukuba sebantwini kukamma kuzokuba nomthelela omumbi ebujameni bakhe bezehlalakuhle nezomnotho.
","u thutha thumbu zwi nga dovha hafhu zwa itwa nga murahu ha vhege ya vhu20 arali dokotela nga murahu ha u kwamana na nese a shumaho u bebisa o redzhisiṱariwaho, a tshi tenda uri u litsha thumbu iyo zwi nga vhea vhutshilo ha mufumakadzi uyo khomboni, zwi nga sia ṅwana uyo a tshi vha na tshivhumbeo tshi si tshavhuḓi kana zwi tshi nga sia hu na khombo ya u huvhala ha ṅwana onoyo.
"
"umbungu ungarhululwa nangemva kweveke yama20 lokha udorhodere, ngemva kokukhulumisana nomhlengi ombelethisi ogunyaziweko, bakholwa ukuthi ipilo kamma osebantwini ingalimala, kube nokurholophala kombungu namkha ingozi kiwo.
","u ya nga mulayo, vhafumakadzi vhoṱhe, naho arali vha na miṅwaha ya fhasi ha ya 18, vha na pfanelo ya u thutha thumbu.
"
"ukuya ngomthetho, boke abomma, ngitjho nabaneminyaka engaphasi keli18, banelungelo lokurhulula umbungu.
","a vha ṱoḓi thendelo u bva kha vhabebi kana vhaunḓi vhavho.
"
"ukuya ngokomnyango wezepilo wetjingalanga kapa, nawumncani, uzokululekwa ukuthi ukhulumisane nomuntu omkhulu omthembako ukhambe naye ngelanga obekelwe lona lokurhulula umbungu.
","u ya nga vha muhasho wa mutakalo wa vunḓu ḽa kapa vhukovhela, arali muthu uyo a tshi kha ḓi vha ṅwana, u ḓo eletshe dzwa uri a ambe na muthu muhulwane ane a mu fulufhela na uri a ḓe na muṅwe muthu musi a tshi ya u thutha thumbu.
"
"nanyana kunjalo, nokho, awukakatelelwa ukwenza lokho.","fhedziha, naho zwo ralo, a ni tei u sokou thutha thumbu."
