"kuneenqhema zezekolo ezinengi ezinjengesouthern african catholic bishops’ conference, engihlangene nazo mhlapha bangitjela ngomsebenzi abawenzako ukutjhejana neendingo zabatlhagako, ukusekela imindeni kobana itjheje nokusiza ilutjha ekuqalaneni neentjhijilo ezibembetheko.
","hu na zwigwada zwo ḓisen dekaho nga zwa lutendo zwi ngaho sa khonferentsi ya mabishopho a khathyoḽiki tshipembe ha afrika, vhe nda ṱangana navho zwenezwino vhe vha mmbudza nga ha mushumo une vha khou ita u fhindula ṱhoḓea dza vhashayi, u tikedza miṱa uri i vhe i londaho na u ṱhogomela nga maanḓa na u thusa vhaswa musi vha tshi livhana na khaedu nnzhi dzi re phanḓa havho.
"
"amasewula afrika la asibonisa indlela.
","vhathu avha vha afrika tshipembe vha khou ri sumbedza nḓila.
"
"ngesibonelo sabo, basikhumbuza kobana kutjho ukuthini ukuziphendulela nokutjheja abanye.
","nga kha tsumbo dzavho, vha khou ri humbudza zwauri zwi amba mini u dzhia vhuḓifhinduleli hashu riṋe vhaṋe na ha vhaṅwe.
"
"ilizweli livelelwe ziingozi ezinengi.
","shango iḽi ḽo no ṱanzilela makhaulambilu manzhi vhukuma.
"
"kulahleke amaphilo amanengi wabantu abatjha, kwalimala abentwana abane ngi bahlukunyezwa.
","matshilo manzhi a vhathu vhaṱuku o lozwea, vhana vha nzhi vho vhaisala na u thithisea muhumbulo.
"
"sisoke singakghona uku ziphelisa nya izenzo zobu nyamazanezi ezihlukumeza abantu abanganabuyo, kwa phela omunye nomunye naka ngazibophelela emsebenzini wokukhulisa ngefanelo abe ntwana beendaweni zemakha ya woke wesewula afrika.","ri nga fhelisa makhaulambilu haya arali roṱhe, muṅwe na muṅwe washu, a tshi dzhia vhuḓifhinduleli ha u alusa vhana kha mivhundu yashu yavhuḓi ya afrika tshipembe."
"hlela iimali zakho ngokuhlakanipha dorh rufaro mucheka umnyaka omutjha ulithuba lokuthoma ngobutjha, lokuzibekela iminqopho ekhulumako, lokwakha imikghwa emitjha bewulungise neendlela zakho zokusebenzisa imali ebewu zisebenzisa ngeenkhathi ezidluli leko, ukuqinisekisa ukuthi ingo muso lakho lisimelela ngcono.
","kha vha pulanele masheleni avho nga vhuṱali dr rufaro mucheka ṅwaha muswa ndi tshikhala tsha u thoma nga vhuswa, u ḓivhetshela zwipikwa zwine zwa tshila, u sika madzema maswa na u dzudzanyulula madzema a mashumisele a mashelelni a kale u itela vhumatshelo ho khwaṱhaho.
"
"ubujamo bezomnotho bomnyaka wee2020 bubonakala inga bungahle bube budisi khudlwana ukudlula bomnyaka wee2019, ngalokhoke kuqakathekile ukuthi uziqale uziqalisise iindlela osebenzisa ngazo imalakho.
","tshiimo tsha ikonomi tsha 2020 tshi vhonala tshi tshi ḓo konḓa u fhirisa 2019, ngauralo ndi zwa ndeme uri muthu a dzhie na u vha na mbonelo i pfadzaho ya masheleni awe.
"
"ukufika ekululekweni yemali mnqopho okhanukelwa mumuntu woke, kodwana bayirharakatjhana abantu abaziko ukuthi kufuze bathome kuphi.
","u wana mbofholowo ya zwa masheleni ndi tshipikwa tshi tamisaho fhedzi ndi vhathu vhaṱuku vhane vha ḓivha uri vha tea u thoma gai.
"
"ukuba nemikghwa emihle yezeemali embadlwana kuzakusiza ukwenza umnyakakho omutjha ube yipumelelo.
","u vha na madzema a vhuḓi nahone o dzudzanyeaho a zwa masheleni naho a si gathi zwi nga thusa uri vha dzudzanye ṅwaha muswa u itela u bvelela.
"
"ukuqinisekisa ukuthi uyaphumelela ukuzalisa iminqopho yakho yeemali, ungalandela iminqopho yesmart uzakhele ingomuso leemali elinzinzileko.
","u itela u khwaṱhisedza uri vha swikelela zwipikwa zwavho zwa masheleni, vha nga dzhia zwipikwa zwa smart u itela vhumatshelo ho dzudzanyeaho ha masheleni.
"
"lokhuke kutjho ukuzibekela iminqopho: enqophileko (specific) elinganisekako (measurable) efikelelekako (achievable) efaneleko (relevant) engesikhathi (timebound).
","hezwi zwi amba u vhea zwipikwa zwine zwa vha: zwo livhanaho (specific) u kalea (measurable) u swikelelea (achievable) zwi tshimbilelanaho (relevant) zwo sedza tshifhinga (timebound).
"
"ukudlula lapho, kuqakathe kile ukuthi uhlele iimali zakho ngokutjheja nokuyelela.
","u ḓadzisa, ndi zwa ndeme u dzudzanya masheleni lwa vhulondo.
"
"nanzi ezinye iiyeleliso ezingakusiza:beka iminqopho yakho yeemali sebenzela phezu kwendlela osebenze ngayo ngokuzithiba nokuzikhalima eemalini zakhoemnyakeni wee2019 bese uzibekela iminqopho emitjha yomnyaka wee2020.
","dziṅwe tsivhudzo dzine dza nga vha thusa a sidzi: kha vha te zwipikwa zwavho zwa masheleni kha vha sedze uri vho shumisa hani masheleni nga 2019 vha ḓivhetshele maga a 2020. kha vha badele zwikolodo zwavho – kha vha ise mashele ni avho ane a nga vha a a thungo kana na bonasi kana nyengedzedzo ya muholo kha u fhungudza zwikolodo ngauri u badela wa fhedza zwikolodo nga u ṱavhanya zwi fhungudza nzwalelo.
"
"vala iinkwelede zakho bekela ngeqadi imali egade isimetjhe namkha yebhonasi neyokukhu tjhulwa komrholo uyisebenzisele ukuvala iinkwelede, ngoba phela ukuvala iinkwelede msinyana kungakulondela imali ebonakalako yemalinzalo.
","kha vha dzudzanyulule muga ganyagwama musi hu na ṱhoḓea – musi vha tshi ṱola mashumisele avho a tshelede, kha vha dzudzanyulule mugaganyagwama musi zwo tea, kha vha engedze tshelede ine vha vhulunga vha fhungudze ine vha shumisa.
"
"yenza amatjhuguluko esabelweni sakho seemali ngokweendingo zakho lokhuya nawulandelela ii ndlela nemikghwa osebenzisa ngayo imali, yenza amatjhuguluko afaneleko esabelweni sakho seemali, ngezelela inani lemali oyibekako wehlise oyisebenzi sako.
","arali vha wana nyengedzedzo ya muholo, kha vha i ise kha u vhulunga u fhirisa u engedza ya u shumisa.
"
"lokhuya nawukhutjhule lwa umrholo, thatha enye yemali okhutjhulelwe ngayo umrholo uyilonde kunobanyana ukhuphule inani lemali oyisebenzisela ukukhuphula izinga nendlela yokuphila kamnandi khulu.
","kha vha ṱole phoḽisi dza ndinda khombo – kha vha ṱole vhu tshilo havho, mutakalo, vhu holefhali na ndindakhombo dza tshifhinganyana u itela u khwaṱhisedza uri yo tea ṱhoḓea dzavho.
"
"buyekeza amatjhorensakho – hlola itjhorense yepilo, yomzimba kho, yokukhubazeka kunye ne tjhorense yesikhathi esifitjhani ukuqinisekisa ukuthi inani lemali elapho liyakhambisana neendi ngo zakho.
","kha vha ambe na mufunwa wavho nga ha masheleni vho vhofholowa – hu na nḓowelo ya uri vhafunani vha dzumbelane mafhungo a masheleni.
"
"khuluma nomkakho ngokutjha phuluka nawukhuluma ngeemali kunomukghwa wokuthi abantu abezwanako bafihlelane iindaba zeemali.
","kha vha vhe na muṱangano ṅwedzi muṅwe na muṅwe wa u amba nga ha mugaganya gwama, zwipikwa zwa masheleni na zwine vhoṱhe vha ṱoda kha ḽa matshelo.
"
"bambani imikhulumi swana qobe yinyanga nikhu lumisane ngesabelo seemali, iminqopho yakho yeemali nezi nto enizifunako ngobubili benu ngomuso.
","kha vha dzhie tshifhinga tsha u fhaṱa bono ḽa ṱhanganelano ḽa uri vha tama vhumatshelo ha masheleni vhu tshi vha hani.
"
"yenzani isikhathi so kwakha inembombono ekha mbisanako emalungana noku thi nifuna ingomuso elinjani ndawonye.
","kha vha fhungudze muga ganyagwama wa zwa vhuḓi mvumvusi – kha vha wane vhuḓimvumvusi ha mahala, sa phakha, ḽaiburari na zwine vha nga ita vhuponi havho.
"
"phungula imali oyibekela ukuzithabisa – thola izinto ezenziwa simahla, njengamaphaga, amalayibhrari nokhunye ongakwenza ngapha ndle kokukhupha imali endaweni yangekhenu.
","hu na nḓila nnzhi dza u ḓiphina vha songo shumisa masheleni.
"
"iiyeleliso ezizakusiza bona uhlale ukhamba ngehlelo lakho: akusiyinto ehlala ilula ngaso soke isikhathi ukukhamba nge ndlela yehlelo lakho leemali nje ngoba ulihlelile, ungaphambuki, kodwana hlala unqophe: ukuhlala uhlola ama akhawundi wakho webha nga – uhlole ukuthi uyise benzisa kangangani imali.
","tsivhudzo dzine dza nga ita uri vha dzule vha kha pulaneu dzula u kha pulane dza zwa masheleni a zwongo leluwa, fhedzi kha vha ḓifhime kha u: dzulela u ṱola akhaunthu dzavho dza banngani kha vha ṱole kushumisele.
"
"ukuzilungiselela ukudana.
","kha vha ḓilugisele kha u nga kundelwa.
"
"ukubalekela ukungena eenkweledeni ongakazihleleli ukuthenga ngokuhlakanipha.
","kha vha sendele kule na zwikolodo zwi songo dzudzanywaho.
"
"zibuze: ngikufuna mbala lokhu na?
","kha vha renge lwa vhuṱali.
"
"ingabe kuyingcenye yehlelo lami leemali lokhu na?
","kha vha ḓivhudzise: izwi zwithu ndi a zwi ṱoḓa naa?
"
"ukubonana nomeluleki ngezeemali nakube awazi ukuthi kufuze uthome phi.
","ndi tshipiḓa tsha pulane dzanga dza masheleni naa?
"
"*udorh.
","kha vha ṱangane na muḓivhi wa zwa masheleni arali vha sa ḓivhi uri vha thome gai.
"
rufaro mucheka (phd) umhleli wezeemali ofakazelweko obuye godu abe sikhulu sokuhlelela amahlelo weafrika yoke ephikweni lokuhlelela iimali kwanedbank.,vho dr rufaro mucheka (phd) ndi mupulani wa zwa mashelelni a re mulayoni nahone ndi ṱhoho ya tshiṱirathedzhi na vhupulani ha bannga dza nedbank dzoṱhe dza afrika.
"isizo elinikelwa izakhamuzi zekhethu ezinganabuyo vukuzenzele unnamed amazwe amanengi ephasini zombelele amemezele ukuqinteliswa kweminye imisebenzi namamkhambo ngonobangela wengogwana icorona ngomnqopho wokusindisa amaphilo wezakhamuzi zawo.
","thusedzo ya vhadzulapo vhashu vha sa koni u ḓi tsireledza vukuzenzele unnamed mashango manzhi u mona na ḽifhasi a kha nyiledzo dza u tshimbila nga ṅwambo wa khoronavairasi a tshi khou itela u tshidza matshilo a vhathu vhao.
"
"senze njalo nathi ngelizweni lekhethu, kodwana kwethu ukuqinteliswa kweminye imisebenzi namakhambo kuveze umlandelande wamatlhuwo emphakathini wekhethu obeka tjhatjhalazi umtlhago wokuba dududu, ukungalingani nokutlhayela kwemisebenzi, ekuyinto ehlukanisa phakathi imiphakathi yethu.
","ro ita zwenezwo na kha shango ḽashu, fhedzi zwa nyiledzo dza u tshimbila kha riṋe zwo dzumbulula zwithu zwi vhaisaho vhukuma zwitshavhani zwashu zwe zwa dzumbulula uri vhushai vhuhulu, tshayandingano na vhushayamushumo zwi khou ṱhukhukanya mvumbo ya vhadzulapo vhashu.
"
"abukho ubuhlungu obukhulu kunalobo bombelethi olilelwa bantwana abalambileko, kufumaniseke bona akanalitho angabapha lona.
","a hu na vhuṱungu vhuhulu vhu fanaho na uho ha vhabebi vhane vhana vhavho vha lilela zwiḽiwa, fhedzi vha vha vha si na zwine vha nga vha fha.
"
"abukho ubuhlungu nokungakalungi kobujamo emphakathini lapho kunabantu abazigedle ngomnono wabo, kanti ngapha abanye abanabuyo, babhodwe mtlhago bebaphila ngokudobhelela kesinye isikhathi badududu.
","a hu nga vhi na khaṱhulo i si kwayo vhukuma u fana na tshitshavha tshine vhaṅwe vha dzula kha vhukimvi, ngeno vhaṅwe vha tshi khou tambula u swika lufuni uri vha kone u tshila nga zwiṱuku kana vha si na tshithu na tshithihi.
"
"iye, le mithelela namkha mumonakalo owatjhiywa yikambiso yombuso webandlululo wesikhathi sangaphambilini owawuraga ukungalinganiswa kwamathuba womnotho anikelwa izakhamuzi.
","ndi zwone, izwi ndi zwithu zwi sa thivhelei zwo vhangwaho nga ḓivhazwakale ya tshaya ndingano nahone yo tshinyadzaho vhukuma.
"
"ngahlanye amanye matshwayo aveza ukubhalelwa kwabaphathi bethu besikhathi sombuso wentando yenengi.
","fhedzi hu na ngafhadzo dza u balelwa huhulu kha tshitshavha tshashu tshe kale tsha vha tshi kha khethululo nga lukanda.
"
"ukuqinteliswa kwemi nye imisebenzi namakhambo elizweni loke kulethwe ngehloso yokulwa nengogwana icorona eveze tjhatjhalazi imiraro ethuweleleko ekade isibhodile.
","nyiledzo dza u tshimbila dzi angaredzaho shango ḽoṱhe ho sedzwa khoronavairasi dzo ṋaṋisa zwihulusa thaidzo ye ya vha i hone u bva kale.
"
"eemvekeni ezimbalwa ezidluleko, sibone iinthombe eziyibangamatlhuwo lapha abantu abanganabuyo bebawalazela bafuna ukugama amaphasela wokudla emazikweni asabalalisa iinjumbana zokudla hlangana nalokho nemitjhagalo yemiphakathi elwela ukutlhayela kokudla.
","kha vhege dzo fhiraho, ro vha ro livhana na zwifhaṱuwo zwi vhaisaho zwa vhathu vho hanganeaho vha tshi khou gwalabela zwiputo zwa zwiḽiwa sentharani dza u phakhela na migwalabo ya vhadzulapo vha tshi lwela u ṱahela ha zwiḽiwa.
"
"bekwafuneka bona siqalane godu nezwangobatjho epha zamisako nehlubayezako.
","ro dovha hafhu ra tea u livhana na mavharivhari a sa ṱanganedzei nahone a vhaisaho.
"
"iimfunda ezithile zifumene imibiko ethi iimphathimandla ezimarhamaru ekusolelwa bonyana zibasebenzi bembu sweni, banekohlakalo, bazibekela iinjumbanezi nofana bazithengise ekuyinto ephambene nomthetho ngoba zenzelwe abatlhogako namkha abadobha phasi.
","mavundu a tshivhalo o ṱanganedza mivhigo ya uri vhathu vha si na mbilu dza u vhavhalela, hune vhaṅwe vhavho vha vha vhaofisiri vha muvhuso, vha khou dzumba kana u rengisa zwiputo zwa zwiḽiwa zwo vhetshelwaho vhashayi na vhathu vha si na tshithu, kana vha khou zwi isa kha khonani dzavho na kha miṱa yavho.
"
"nasele kutholakele ubufakazi obuphathekako ngezwangobatjho le sizokuthathela abantwabo amagadango aqinileko.
","arali ha wanala hu na zwi fareaho vhukuma kha mavharivhari aya ri ḓo shumana na vhathu avho lu vhavhaho vhukuma.
"
"ngokumenyezelwa kobujamo behlekelele yelizweloke nokubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo singene ebujameni esingakhange sibubone kilelizwe.
","u bviswa ha mulevho wa tshiimo tsha tshiwo tsha lushaka na khombetshedzo ya nyiledzo dza u tshimbila kha shango ḽoṱhe ro dzhena kha nyimele ye ra vha ri sa athu i tshenzhema.
"
"akhange isewula afrika iqalane nobujamo oburhabako bezamaphilo obusezingeli elinjengaleli.
","afrika tshipembe ḽo vha ḽi sa athu vhuya ḽa ṱangana na tshiimo tsha shishi tsha mutakalo wa lushaka nga nḓila hei.
"
