nbl,ssw
"umnyango wezangekhaya, nomnyango wezepilo nezokuthuthukiswa komphakathi beyisiza iindawo ezithintekileko kobanyana zikghone ukuthola izenzelwa eziqakathekileko.
","sibonelo, emahhovisi labomahamba nendlwane ancedza labo labalahlekelwa madokhumenti abo labucayi ngaletikhukhula kute bakhone kutfola emakhadi lamasha emaid nangekuphindza kukhishwe letinye titifiketi tekutalwa.
"
"isibonelo, amaofisi abo makhamba ngendlwana asiza labo abalahlekelwe ziincwadi eziqakathekileko eenkhukhuleni ukuthi bathole abomazisi (amaid) abatjha bamakarajana, babe benzelwe neentifikethi zokubelethwa ezitja.
","tinsita letingumahamba nendlwane tetemphilo, letifaka kugomela icovid19, nato tiyabonelelwa ebantfwini etindzaweni lapho khona takhiwo tingasebenti ngalokuphelele.
"
"eendaweni lapho kungakabukuba namaziko wezepilo asebenza ngokupheleleko, abantu bathunyelwa amatlinigi abomakhamba ngendlwana, hlangana nawo ekubalwa nalawo wokujovela icovid19.
","tindlela tekukhokhela tibonelelo tahulumende tilungisiwe kulabo labatsintsekile.
"
"sekwenziwe namahlelo wokuthi basizwe ngesibonelelo (semali) sembusweni abantu abathintekileko kilokhu.
","tindlu tekufundzela letingumahamba nendlwane titsengiwe kute kufundza nekufundzisa kungaphatamiseki sikhatsi lesidze etikolweni letitsintsekile ngaletikhukhula.
"
"amatlasi abomakhamba ngendlwana asabuthelelwa, kobanyana ukufunda nokufundisa kungazokuliyeka ukudlula lesisikhathi esele kuliyeke ngaso eenkolweni zeendawo lapho kusahlele khona iinkhukhula.
","umsebenti wekulu ngisa tindzawo tekuhlanta emanti, titeshi temaphayiphi netekuhanjiswa kwemanti utawentiwa.
"
"sewuthonyiwe nomsebenzi wokuvuselela iindawo zokuhlanzekisa amanzi, neenteyitjhi ezipompa amanzi kunye namahlelo wokukhambisa amanzi.
","imigwaco leyalimala iyalungiswa.
"
"ziyalungiswa neendlela ezonakeleko.
","kuhlelwe kutsi kwakhiwe emabhuloho lamasha lalishumi nesiphohlongo njengencenye yeluhlelo iwelisizwe rural bridges.
"
"ali18 amabhlorho amatjha alungiselelwa ukwakhiwa njengengcenye yehlelo lewelisizwe rural bridges.
","kube khona futsi inchubekela embili lenkhulu ekulungiseni sakhiwonchanti lesimcoka lesisekela lichweba lasethekwini.
"
"yihle indima esele yenziwe ngokulungisa umthangalasisekelo oqakathekileko osekela ikhumulo lemikhumbi ledurban.
","ngenca yekubaluleka kwalelichweba kumnotfo wavelonkhe nowevekati, kuhamba kwemikhumbi sekubuyele esimeni, kusebenta kwetikhumulo nako kubuyela kusebenta ngalokuphelele futsi umsebenti wekulungisa imizila yetitimela leyalimala nawo uyachubeka.
"
"njengoba lelikhulumulo liqakatheke kangaka nje elizweni njengesika yomnotho welizwe lekhethu newekhonthinenthi yeafrika yoke, izinto ezithuthela nezithutha ipahla kilelikhumulo sezibuyiselwe ehlelweni lazo lokusebenza elijayelekileko, umsebenzi wokukhweza nokwehlisa sewubuyele ngokupheleleko endimeni yokusebenza, kanti sewuthomile nomsebenzi wokuvuselela umthangalasisekelo wesiporo owonakeleko.
","kunetindlela letengetiwe letibekiwe tekunika kusekela ngetimali kuwo omabili emabhizinisi lamancane nalamakhulu latsintsekile.
"
"kusahlanganiswa amanye amahlelo wokusiza amabhizinisi amancani namakhulu kilawo acaphazeleke kumbi.
","loku kufuneka kwenteke masinyane kute kucinisekiswe kutsi emabhizinisi ahlala asebenta nekutsi ematfuba emisebenti ahlala asimeme.
"
"lokhuke kuyinto erhabekileko, kobanyana amabhizinisi azokuhlala asebenza, nabantu bangazokonakalelwa misebenzi ngeenkhathi ezihlukileko emlandweni welizwe lekhethu wehlelo lentando yenengi, sikhe sahlangabezama nezehlakalo nobujamo obulinge amandla wabantu bekhethu wokurarulula imiraro kunye namandla wekghono lesisekelo sethu.
","etikhatsini letehlukene temlandvo wentsandvoyelinyenti, sihlangabetane netigameko netimo leti nkhulu letilinga kutibophelela kwebantfu bakitsi kanye nekusebenta ngalokufanele kwetikhungo tetfu.
"
"sibone ukuzwelana okunamandla ngendlela engakajayeleki nesekelo ebantwini abacaphazelekileko kwazulunatala, epumalanga kapa kunye netlhagwini tjingalanga.
","sibone kubambisana lokungakajwayeleki nekusekelwa kwemindeni kwemimmango yakwazulunatali, yasemphumalanga kapa neyasenyakatfo nshonalanga.
"
"abomasipala kunye naborhulumende beemfunda bebasebenzisana ngokubambisana neminyango karhulumende omkhulu neenjamiso ezithunywe ukusiza kobanyana kusizwe abantu kobana bavuselele ipilwabo babe babuyise nemisebenzi yomnotho yeendawo ngeendawo.
","bomasipala bendzawo nabohulumende betifundza bebasebentisana nematiko avelonkhe kanye nemaejensi awo kute asite bantfu bakhe kabusha timphilo tabo nekwenta kutsi umnotfo wendzawo uphindze ubuyele usebente futsi.
"
"bebasebenzisane nabo boke ababelani kizo zoke iindawezi ukuqinisekisa ukuthi yoke imisebenzi yokuvuselela nokwakha ngobutjha ihlangana kuhle besikghone nokuhlela besakhe ngobutjha ngendlela ezakwenza ukuthi ngomuso izehlakalo ezinje sibe namandla angcono wokujamelana nazo.
","bebaloku basebentisana nabo bonkhe labadlala indzima kuto tonkhe tindzawo kucinisekisa kutsi sihlanganisa ngemphumelelo imitamo yekuvuselela neyekutsi sihlele futsi sakhe kabusha ngendlela lecinile kakhulu kutigameko letinjengaleti esikhatsini lesitako.
"
"ukubambelela kwabantu eendaweni ngeendawo ezithintekileko, ukuzibophelela kwabo, ukuphumelela kunye nekghono labo lokuhlangana babe yinyanda ngeenkhathi zobudisi kube sikhuthazo esikhulu.
","kubeketela kwemimango letsintsekile, kutibophe lela kwabo ekuphemeleleni kanye nelikhono lekusebentisana etikha tsini tenhlekelele kube yintfo legcugcutelanako.
"
"sibathokoza asiwuvali umlomo boke labo ababe yingcenye yomzamo wokusiza abantu beemfunda ezithintekileko.
","sibatfulela sigcoko bonkhe labo bebayincenye yalomtamo wekusita bantfu baletifundza letitsintsekako.
"
"njengorhulumende, sikhwezelela yoke imithombo yamandla ekhona besizibophelela ngakho koke ukuqinisekisa ukuthi kungabi namuntu ozakusala ngemva njengoba sivuselela, sisakha ngobutjha nje.","njengahulumende, sihlanganisa tonkhe tinsita futsi senta yonkhe imitamo yekucinisekisa kutsi, njengoba sakha kabusha, akekho lesimshiyako."
