nbl,ssw
"● beka amakhandlela ngaphakathi kwebhodlelo lerhalasi elinehlabathi ngaphakathi ukuze nakungenzeka awe awele ehlabathini bese ayacima.
","gucula tibambo temabhodo tingabi phambili esitofini.
"
"● ungacimi imililo ngehlabathi.
","faka emakhandlela ebhodleleni lengilazi lelinenhlabatsi phasi ngekhatsi kwalo kuze kutsi emakhandlela atocisha uma awa.
"
"umtjhiso uhlala ehlabathini amairi ambalwa.
","ungavali mlilo ngenhlabatsi.
"
"● thoma uthele amanzi amakhaza ebhavini, ngemva kwalokho uthele atjhisako.
","kushisa kuhlala sikhatsi lesidze enhlabatsini.
"
"zwelela amanzi wokuhlamba ngendololwana ngaphambi kokuwasebenzisa.
","faka emanti labandzako ebhavini kucala, bese ungeta emanti lashisako.
"
"nawungazithola utjhiswa mlilo, jama, ziphose phasi begodu ugedeke khona kuzakuqima ilangabi.
","sonkhe sikhatsi yiva emanti lasebhavini ngengcoza kucala.
"
"‘’umtjhiso obuya emlilweni, emanzini atjhisako nofana ukutjha okubangelwe yigezi kuzokuragela phambili kutjhise inyama yangaphakathi ngemva kwesikathi kususiwe esikhumbeni.
","uma utfola kulimala ngekushiswa malangabi, yima, tiwise phasi ugicike kuze ucime lamalangabi.
"
"""jamisa ukutjha ngokuhlalisa isitho somzimba ebesitjha ngenzasi kwepompi evulelweko yamanzi amakhaza imizuzu ematjhumi amabili.
","""kushisa kwemlilo, emanti lashisako kumbe kushiswa ngugezi kutochubeka nekushisa ticubu temtimba sikhatsi lesidze sekususiwe loku lokukushisako.
"
"ungasebenzisi irhwaba, amanzi anerhwaba, ibhodoro nofana into eyenziwe ngamafutha lapha utjhe khona,"" kutjho udorh dos passos.
","""cedza lokusha ngekugcina lencenye yemtimba leshile ngaphasi kwemanti labandzako empompi imizuzu lenge20.
"
"viindabazombelelethe pebbles project and ukbased tea company twinings have teamed up help farmworkers stay healthy.
","ungasebentisi iayisi, emanti layiayisi, bhotela noma umkhicito longemafutsa lapho ushe khona,"" kusho dkt dos passos.
"
.,vlokuvamilethe pebbles project and ukbased tea company twinings have teamed up help farmworkers stay healthy.
