"ge borakonteraka ba tlogela moo ba epilego go se gwa šireletšega, goba mananeokgoparara a sekolo a sa hlokomelwe goba senamelwa sa bana ba sekolo se nameditše bana ba bantši go feta tekano, gona maphelo a bana a bewa kotsing.
","musi vhorakhonhṱiraka vha tshi sia mitshini i songo tsireledzea kana themamvele dziso dza tshikolo dzi sa khou londotwa kana tshiendedzi tsha u ya tshikoloni tsho ḓala lu kalulaho, matshilo a vhana a vha o vhewa kha khombo.
"
"eupša go na le go hloka šedi go gontši le go hloka tlhokomelo mešomong.
","fhedzi hu na zwinzhi u fhirisa u sa vha na ndavha na u sokou litshedzela mushumo.
"
"bana ba bantši ba hlaselwa ke basenyi ba go phaya theto ka kgang, digongwana tša basenyi le batho ba go gweba ka diokobatši ka gobane bana ba ba kotsing.
","vhana vhanzhi ndi zwipondwa zwa vhabtzipi, magevhenga na vharengisi vha zwidzidzivhadzi nga maanḓa ngauri a vha koni u ḓitsireledza.
"
"bjalo ka setšhaba, re swanetše go ntšha mahlo dinameng kudu le go kgatha tema kudu go šireletša bana ba rena go basenyi ba le go dikotsi tše dingwe.
","sa lushaka, ri tea u vha na vhuronwane na u ṱalifha vhukuma kha zwa u tsireledza vhana vhashu kha khombo idzi na dziṅwe.
"
"bjalo ka setšhaba, re swanetše go aga setlwaedi sa maikarabelo.
","sa lushaka, ri tea u fhaṱa mvelele ya vhuḓifhinduleli.
"
"re hloka gore re be le maika rabelo go rena, go bana ba rena le go batho ba bangwe.
","ri tea u vha na vhuḓifhinduleli kha riṋe vhaṋe, kha vhana vhashu na kha vhaṅwe.
"
"bjalo ka ge re hloka go netefatša gore bana ba golela tikolo gong yeo e bolokegilego,ye e ba hlokometšego le go ba hlohleletša, gona ka fao le gona se swanetše go ikwa re rwele maikarabelo a go šireletša le go hlokomela bohle bao re ba tsebago ebile re phedišanago le bona.
","musi ri tshi ṱoḓa u vhona uri vhana vha khou kona u aluwa kha vhupo vhu na ṱhuṱhuwedzo, ndondolo na tsireledzo, zwo ralo ri tea u pfa zwi mushumo washu u tsireledza na u londota vhoṱhe vhane ra vha ḓivha na vhane ra tshilisana navho.
"
"re swanetše re ikwe re na le maikarabelo a ge re le ditseleng.
","ri tea u pfa mushumo hoyu wa u londota na musi ri dzibadani.
"
"le ge re amogela go fokotšega ga dipalopalo tša mahu ditseleng mo sehleng se sa maikhutšo, sa go nyamiša kudu ke gore batho ba go feta 1,600 ba hlokofetše ditseleng tša gaborena mo nakong ya kgwedi le seripa feela.
","musi ri tshi khou ṱanganedza phungudzeo kha khombo dza badani kha tshifhinga tsha madakalo, ngoho i shushaho ndi ya uri vhathu vha fhiraho 1,600 vho lovha dzibadani dzashu kha tshifhinga tsha ṅwedzi na hafu.
"
"go a hlobaetša gore baotledi ba go feta ba 9,000 ba ile ba sware lwa melato yeo e akaretšago go otlela ba nwele bjala, go otlela ka lebelo la godimo, go otlela bošaedi le ka go hloka šedi.
","zwi a kula nungo zwauri vhareili vha fhiraho 9,000 vho farelwa vhutshinyi vhu katelaho u reila vho kambiwa, luvhilo, u reila nga u sa londa.
"
"setlwaedi sa maikarabelo se ra gore ka moka ga rena re swanetše re otlele ka polokego re be re hlomphe le ditokelo tša basepelakadinao le badiriši ba bangwe ba tsela.
","mvelele ya vhuḓifhinduleli zwi amba uri roṱhe ri tea u reila nga vhuronwane na u ṱhonifha pfanelo dza vhaendangaṋayo na vhaṅwe vhashumisi vha bada.
"
"setlwaedi sa maikarabelo se ra gore botate ba swanetše go ba gona maphelong a bana ba bona.
","mvelele ya vhuḓifhinduleli zwi amba uri vhokhotsi vha tea u vha hone kha matshilo a vhana vhavho.
"
"basadi ba bantši kudu ba godiša bana ba le tee, gomme se gantši se se fokotša tšwelopele ya bona mmogo le ya bana ba bona.
","vhafumakadzi vhanzhi vha alusa vhana vhe vhoṱhe, zwine zwa anzela u fhungudza khonadzeo dzavho dza u bvelela na dza vhana vhavho.
"
"setlwaedi sa maikarabelo se ra gape gore re swanetše re be le thobalano yeo e bolokegilego gomme re se ipeye goba ra beya ba bangwe kotsing ya go fetelwa ke hiv .
","mvelele ya vhuḓifhinduleli zwi dovha hafhu zwa amba uri ri tea u ḓigudisa vhudzekani ho tsireledzeaho na u sa ḓiwedza kana u wedza vhaṅwe kha hiv .
"
"re se ke ra nwa bjala go feta tekano goba ra šomiša diokobatši.
","a ri tei u shumisa zwikambi kana zwidzidzivhadzi.
"
"re swanetše re nyake go phela maphelo ao a itekanetšego re efoge malwetši ao a thibelegago gore re phele nako e telele.
","ri tea u lusa u tshila ri na mutakalo u itela uri ri thivhele malwadze ane a tsireledzea na u tshila matshilo malapfu.
"
"setlwaedi sa mohuta woo se swanetše se amogelwe kudu ke bao ba lego maemong a boetapele le khuetšo setšhabeng, e kaba baetapele ba ditumelo goba boradipolotiki, baetapele ba setšo goba batsebalegi.
","mvelele iyi i tea u kutelwa nga maanḓa nga havho vhane kha lushaka vha fara maimo a maanḓalanga na vhuṱuṱuwedzi, kana vharangaphanḓa vha zwa vhurereli kana vhorapoḽotiki, vharangaphanḓa vha zwa mvelele kana vhaḓivhalea.
"
"ka mantšu le ditiro tša bona, ba swanetše ba nyake go aga setšhaba se sekaone seo ka go sona bohle ba amogelwago ebile ba hlokomelwago.
","nga kha maipfi kana nyito dzavho, vha tea u lusa u fhaṱa lushaka lwa khwine lune vhoṱhe vha dzhielwa nṱha na u londotwa.
"
"bahlankedi bao ba kgethi lwego le bašomedi ba mmušo ba filwe maikarabelo a go netefatša polokego le go phela gabotse ga badudi.
","vhaofisiri vho khethwaho na vhashumeli vha muvhuso vho fhulufhelwa nga vhuḓifhinduleli ha u vhona tsireledzo na vhuvha ha vhadzulapo.
"
"ba swanetše ba netefatše gore go na le mananeokgoparara ao a lekanego le ao a bolokegilego ka dikolong.
","vha tea u vhona uri hu na themamveledziso dzo teaho zwikoloni.
"
"ba swanetše ba eme ka maoto ge go na le kgaotšo ya kabo ya meetse ka ditšhabeng goba ge go begilwe gore mabone a mmileng ga a šome gabotse.
","vha tea u dzhia maga nga u ṱavhanya musi hu na khakhathi ya nḓisedzo ya maḓi kha vhadzulapo kana musi mavhone a zwiṱaraṱani o tshi nyalaho o vhigiwa.
"
"ba swanetše ba netefatše gore melawana ya tša maphelo le polokego e a phethagatšwa gape le gore molao o a obamelwa.
","vha tea u vhona uri milayo ya vhutsirele dzi na mutakalo i khou tevhed zwa na uri mulayo u khou tevhedzwa.
"
"godimo ga mošomo wo o dirwago ka magatong a mmušo ka moka, go phetha gatša maikarabelo a, ka nako e nngwe re ile ra gapeletšega go tšea magato a boima.
","ho sedzwa mushumo u no khou itwa kha muvhuso, kha masia oṱhe, u ita uri vhuḓifhi nduleli uhu vhu vhonale, tshiṅwe tshifhinga ri tea u dzhia maga mahulwane.
"
"go arabela mahu le dikgobalo tšeo di hlotšwego ke ge bana ba wela ka dintlwaneng tša boithomelo, re tsebagaditše lesolo la safe go akgofiša kabo ya dintlwana tša bo ithomelo tša maleba dikolong ka moka ka nageng.
","u fhindula kha dzimpfu na mafuvhalo o vhangwaho musi vhana vha tshi wela kha mabunga a di ndi, ro rwela ṱari vhurangeli ha safe u tshimbidza ṋetshedzo ya mabunga o teaho kha zwikolo zwoṱhe kha shango.
"
"re rometše maole a bosetšhaba a afrika borwa dikarolong tše dingwe tša cape town go yo thuša maphodisa maitekelong a bona a go fokotša dintwa tša digongwana.
","ro rumela mmbi ya vhupileli ya lushaka ya afrika tshipembe kha zwipiḓa zwa ḓorobo ya kapa u tikedza mapholisa kha ndingedzo dzavho dza u fhu ngudza khakhathi dzi itwaho nga magevhenga.
"
"mo nakong yeo e sa tšwago go feta, mmogo le setšhaba, re ile ra tla ka leano la tšhoganetšo go fediša dikgaruru kgahlanong le ba sadi le bana.
","zwenezwino, ro ṱangana na vhashumeli vha muvhuso, ro ḓidzhenisa kha pulane ya u fhindula zwa shishi u itela u fhelisa khakhathi dzi ite lwaho vhafumakadzi na vhana.
"
"le ge go le bjalo, go sa na le tše ntši tšeo re hlokago go di dira bjalo ka mmušo le setšhaba.
","naho zwo ralo, hu vhonala hu na zwinzhi zwine ra tea u ita, sa muvhuso nahone sa lushaka.
"
"re bethela matsogo batho le mekgatlo yeo e tšerego ma ikarabelo ge go etla boiteka nelong bja ba bangwe.
","ri fhululedza madzangano na vhathu avho vhe vha vhea mahaḓani avho vhuḓifhinduleli ha vhuvha ha vhaṅwe vhathu.
"
"go na le batho ba bjalo ka ralph bouwers le mark nicholson bao ba rulaganyago dipapadi tša boitapološo tša baswa go la lavender hill ka cape town gore ba se tlo tsena digongwaneng tša bosenyi.
","hu na vhathu vha ngaho sa vho ralph bouwers na vho mark nicholson, vhe vha dzudzanya mishumo ya vhuḓimvumvusi ha vhaswa ngei lavender hill kha ḽa ḓorobo ya kapa u vha tsireledza kha u shandukela kha zwa vhugevhenga.
"
"go na le bomma, bosesi le barwedi bao ba šomago bjalo ka baithuti bao ba ithao pilego gomme ba šoma le ba operation bobbi bear, e lego mokgatlo wa ka amanzimtoti ka kwazulunatal woo o fanago ka madulo go bana bao ba tlaišitšwego.
","hu na vhomme, dzikhaladzi na vhasidzanyana vhane vha shuma sa matshudeni vha sa shumeli malamba kha operation bobbi bear, dzangano ḽi re amanzimtoti ngei kwazulunatal ḽine ḽa ṋetshedza haya kha vhana vhaṱuku vhe vha tambudzwa.
"
"go na le dihlopha tše ntši tša ditumelo tša go fapafapana bjalo ka southern african catholic bishops’ conference, bao ke kopanego le bona mo nakong yeo e sa tšwago go feta, bao ba mpoditšego ka ga mošomo woo ba o dirago go arabela dihlokwa tša bao ba itlhokelago, go thekga ma lapa gore a be ao nago le šedi le tlhokomelo kudu, gape le go thuša baswa go lebagana le ditlhotlo tšeo ba kopanago natšo.
","hu na zwigwada zwo ḓisen dekaho nga zwa lutendo zwi ngaho sa khonferentsi ya mabishopho a khathyoḽiki tshipembe ha afrika, vhe nda ṱangana navho zwenezwino vhe vha mmbudza nga ha mushumo une vha khou ita u fhindula ṱhoḓea dza vhashayi, u tikedza miṱa uri i vhe i londaho na u ṱhogomela nga maanḓa na u thusa vhaswa musi vha tshi livhana na khaedu nnzhi dzi re phanḓa havho.
"
"maafrika borwa a a re bontšha tsela.
","vhathu avha vha afrika tshipembe vha khou ri sumbedza nḓila.
"
"ka mehlala ya bona, ba re gopotša gore go ra go reng go rwala maikarabelo bakeng sa rena le ba bangwe.
","nga kha tsumbo dzavho, vha khou ri humbudza zwauri zwi amba mini u dzhia vhuḓifhinduleli hashu riṋe vhaṋe na ha vhaṅwe.
"
"naga ye e itemogetše mase tlapelo a mantši kudu.
","shango iḽi ḽo no ṱanzilela makhaulambilu manzhi vhukuma.
"
"maphelo a mantši a baswa a lobilwe, bana ba bantši kudu ba kwešitšwe bohloko le go lebana le kgatelelo ye kgolo ya menagano.
","matshilo manzhi a vhathu vhaṱuku o lozwea, vhana vha nzhi vho vhaisala na u thithisea muhumbulo.
"
re ka fediša masetlapelo a ge ka moka ga rena re ka rwala maikarabelo a go godiša bana ka motseng wo mokaone kudu wa afrika borwa.,"ri nga fhelisa makhaulambilu haya arali roṱhe, muṅwe na muṅwe washu, a tshi dzhia vhuḓifhinduleli ha u alusa vhana kha mivhundu yashu yavhuḓi ya afrika tshipembe."
"bafsa ke bokamoso bja naga ya rena vukuzenzele unnamed go boledišana le bafsa ka mehla go ntlogela ke na le mafolofolo.
","vhaswa ndi vhone vhumatshelo ha shango ḽashu vukuzenzele unnamed u ambedzana na vha swa zwi anzela u ntsia ndi na mafulufulu.
"
"go a thabiša go hwetša tsebo mabapi le mathata a bona le diphenyo tša bona le ka ga dinepo tša bona ka ga seo se ka dirwago go kaonafatša naga ye.
","zwi a takadza u wana luvhonela nga ha thambulo na madakalo avho na bono ḽavho ḽa uri hu nga itwa mini u khwi nisa shango iḽi.
"
"ga go na yo a ganetšago gore bafsa ke batho ba bohlokwa ka sebopegong le motheong wa naga ya rena.
","a zwi hanedzwi uri vhaswa ndi vhuhone ha ndeme kha muya na muhanga wa lushaka.
"
"go fapana kudu le kgopolo ya gore ba itebetše, ga ba na le kgahlego go dipolotiki goba ba itirela ba nnoši, dinyakišišo tša ka nageng le tša boditšhabatšhaba di tiišetša kgafetšakgafetša gore bafsa lefaseng ka bophara ka mehla ba na le maikutlo a makaone ka ga bokamoso bja bona.
","kule na kuhumbulele kwa uri vha ṱoḓa u ḓitakadza fhedzi, u sa ḓidzhenisa kha zwa poḽotiki kana u humbulela vhone vhaṋe, ngudo dzapo na dza dzitshaka dzi anzela u khwaṱhisedza uri vhaswa u mona na ḽifhasi vha anzela u vha na fulufhelo nga ha ndavhelelo dzavho.
"
"go ya ka dikutollo tša di kgetho tša ipsos pulse of the people tšeo di lokollotšwego ka pherekgong, 61% ya maafrika borwa ba mengwaga ye 15 go fihla go ye 17 ba ikwa ba na le kholofelo ka ga ngwaga wa 2020. ga ke na pelaelo ya gore a ke maikutlo ao a lego a bafsa ka kakaretšo le kudukudu maikutlo ao a tšweleditšwego ge ngwagakete o fihla bao mo lebakeng le ba thomago bophelo bja bona bja batho ba bagolo, bao bafsa ba ba bitšago ma2000.
","u ya nga mawanwa a ipsos pulse a khetho dza vhathu o bviswaho nga phando, 61% ya maafrika tshipembe vha miṅwaha u bva kha 15 u ya kha 17 vha pfa vha na fulufhelo nga ha 2020. a thi timatimi uri hovhu ndi vhuḓipfi ha vhaswa nga u anga redza nga maanḓa avho vho bebiwaho nga tshifhinga tshi fanaho tsha musi miḽeniamu i tshi khou shanduka vhane zwa zwino vha khou thoma vhutshilo ha vhaaluwa, vhane vhaswa vha vha vhidza ama2000.
"
"ke barwa le barwedi bao ba belegwego ka morago ga temokra si.
","ndi vharwa na vhananyana vho bebwaho nga murahu ha dimokirasi.
"
"le ge e le gore ga ba na ma itemogelo a thwii a ditšhohlo tša kgethologanyo, ba tšwela pele go phela ka mašaledi a yona a tlhokego ya tekatekano ya me rafe, tlhokego ya toka go kabo ya naga le bohloki.
","musi vha songo ṱangana na tshenzhemo thwii ya tshiṱuhu tsha muvhuso wa tshiṱalula, vha bvela phanḓa na u tshila na vhufa hawo ha tshayandingano ya muvhala, u sa dzula hu fanaho na vhushai.
"
"bafsa ba ba na le boitshepo, boikemo ebile ba phadima ka maikemišetšo.
","vhaswa avha vha na fulufhelo, vhuḓifulufheli na u fhufhuma lutamo lwa u bvelela.
"
"ba tseba ditokelo tša bona ebile ga ba tšhabe go di nyaka.
","vha a ḓivha pfanelo dzavho nahone a vha shavhi u dzi ṱoḓa.
"
"bafsa ba naga ya rena ba emetše mafolofolo, kholofelo, boipshino, bokgoni, bokamoso le tokologo.
","vhaswa vha shango vha imela mafulufulu, fulufhelo, vhuḓi mvumvusi, vhukoni, vhuma tshelo na mbofholowo.
"
"ke badudi ba go šomiša titšithale bao ba šomišago theknolotši ya sebjalebjale ebile ba lebeletše go tsena ka mešomong yeo e bego e se gona ka nakong ya ge ba le batswadi.
","vho bebwa nga tshifhinga tsha thekhinoḽodzhi ya didzhithala na u kona zwavhuḓi kushumisele kwa thekhinoḽodzhi dza tshizwinozwino na u ṱoḓa u dzhena kha mabuḓo e a vha a siho na luthi hi nga tshifhinga tsha vhabebi vhavho.
"
"nakonyana pele ga polelo ya maemo a setšhaba (sona) ke bile le monyetla wa go boledišana le sehlopha sa bafsa ba mafolofolo ka poledišanong ya mabapi le meloko ya mehutahuta yeo e bego e biditšwe ke setheo sa bosetšhaba sa tlhabollo ya bafsa (nyda).
","nga madekwana a ḓuvha ḽa phanḓa ha vhuṱambo ha mulaedza wa lushaka ndo vha na mashudu a u ambedzana na tshigwada tsha vhaswa vha mafulufulu kha nyambedzano dza mirafho yo vhalaho yo rambi waho nga zhendedzi ḽa mvele dziso ya vhaswa ḽa lushaka.
"
"re boledišane ka ga merero yeo e lego ye bohlokwa kudu go bafsa le go lekodišiša mekgwa yeo ka yona re ka tsepanyago seemo le ditiro tša rena.
","ro amba nga ha zwithu zwine zwa vha zwa vhuṱhogwa vhukuma kha vhaswa na u ṱola nḓila dzine ri nga livhanya kuhu mbulele na nyito dzashu.
"
"bjalo ka ge e le setlwaedi, phihlelelo go mešomo le go dibaka ebile seo re boledišanego ka sona.
","sa nḓowelo, mafhungo nga ha u wana mishumo na zwikhala zwa mishumo zwo vha zwo a ndesa kha adzhenda.
"
"go bafsa ba 1.2 milione bao ba tsenago mešomong ngwaga o mo ngwe le o mongwe, ke palo ye e nyakilego go ba peditharong ye e šetšego e sa šome goba e sa ithute.
","kha vhaswa vha 1.2 miḽioni vhane vha khou dzhena kha makete wa vhashumi ṅwaha muṅwe na muṅwe, vhane vha ṱoḓa u lingana mbili tsha tshararu vha vha vha vha sa khou shuma kana u guda tshikoloni.
"
"bafsa bao ba bego ba le ka mo dipoledišanong tše ba amogetše taba ya gore tlhokego ya mešomo e hwetša šedi maemong a godimodimo a mmušo.
","vhadzheneli kha nyambedzano vho ṱanganedza zwa uri fhungo ḽa mushumo wa vhaswa ḽi khou sedzeswa khaḽo kha ḽevele dza nṱhesa dza muvhuso.
"
"eupša maikutlo a bona a be a swana: ba be ba ikemišetše ebile ba kgona go tsenya letsogo go ekonomi ka mekgwa ye e fapafapanego, go akaretšwa bjalo ka bahlomi ba dikgwebo, eupša mollwane wa tatelano le tlhokego ya thušo ya ditšhelete e ba thibela go dira seo.
","fhedzi mbuelelo ndi i ḓivheaho: vho ḓiimisela na u ḓo u shela mule nzhe kha ikonomi nga nḓila dzo fhambanaho, hu tshi katelwa na vhoramabindu, fhedzi sisiṱeme ya ndaulo i konḓesaho na u sa vha hone ha ndambedzo ya masheleni zwi vha thivhela u ita nga u ralo.
"
"ka ge bright hlongwane go tšwa go mokgatlo wa youth in business south africa a mpoditše, go swanetše go ba le thušo ye nngwe ya ditšhelete yeo e fiwago bafsa bao ba hlomago dikgwebo.
","sa zwe bright hlongwane u bva kha vhaswa vha re kha mabindu afrika tshipembe a mmbudza zwone, hu fanela u vha na ndambedzo ya masheleni ma nzhi a ṋetshedzwaho vhorama bindu vha vhaswa.
"
"ba nyaka go bona mehutahuta ya dihlongwa tša ditšhelete, dihlongwa tša ditšhelete tšeo di hlabollago, babeeletši bao ba thekgago dikgwebopotlana, difeme tša diekhwiti tša phraebete gammogo le dipanka tša kgwebo tšeo di fanago ka sekoloto ebile di iteka lesego ka go thekga bafsa bao ba lego bahlomi ba dikgwebo.
","vha tama u vhona tshaka dzo fhambanaho dza zwiimiswa zwa masheleni, zwiimiswa zwa masheleni a mveledziso, vhabindudzi vha phuraivethe, dzifeme dza miko vhe dza phuraivethe khathihi na dzibannga dza zwa mabindu vha tshi ṋetshedza tshikolodo na u betsha kha vhoramabindu vha vhaswa.
"
"gore naga ya rena e atlege le go tšwelela re swanetše go dira ka fao re ka kgonago ka gona go netefatša gore bafsa ba kgona go kgatha tema ka ekonoming ya rena ka mokgwa wo o nago le mohola, e ka ba ka mošomong wo e sego wa semmušo goba ka go itlhomela mešomo.
","uri shango ḽashu ḽi bvelele ri fanela u lingedza nga nḓila dzoṱhe u khwaṱhisedza uri vhaswa vha khou kona u dzhenela kha ikonomi yashu nga nḓila i pfadzaho, hu nga vha nga nḓila ya mushumo wa fomaḽa kana nga u tou ḓishuma.
"
"ka fao ke bone go le maswanedi gore nka šomiša sebaka se go tsebagatša semmušo tsenogare ya mopresidente ya tlhomo ya mešomo ya bafsa, e lego nepo le leano la bosetšhaba la togamaano leo le beago ditiro tšeo di tlago pele ka nepo ya go rarolla tlhokego ya mešomo go bafsa.
","zwenezwo zwo vha zwo tea uri ndi nga shumisa luvhanḓe ulu u rwela ṱari vhudzheneleli kha zwa mishumo ya vhaswa ya ofisi ya muphuresidennde, ine ya vha bono ḽa maano a vhuṱali ḽa lushaka ḽine ḽa vhekanya nyito ya ndemesa ya u lwa na vhushayamushumo kha vhaswa.
"
"se se akaretša netweke ya taolo ya tiro ya ka moso yeo e nyalantšhago bao ba nyakago mešomo le dibaka tša mešomo.
","hezwi zwi katela netiweke ya ndangulo ya gondo ḽa lushaka ine ya tshimbilelana na vhaṱoḓi vha mushumo na zwikhala zwa mushumo.
"
"se se tla kgontšha bafsa go kgona go fihlelela dibaka tša mešomo ka ge ba bangwe ba bona ba hloka dinetweke tšeo di dirago gore go be bonolo go fihlelela dibaka ka fao go kgonagalago.
","hezwi zwi ḓo konisa vhaswa u swikela zwikhala sa i zwi vhaṅwe vhavho vha si na netiweke dzine dza nga leludza uri zwi konadzee u swikela zwikhala.
"
"dithutwana tše kopana tša tsebo ye e kgethegilego ka ga mabokgoni ao bašomi ba a nyakago bjale di tla rulaganywa.
","khoso pfufhi dzo khetheaho dzo tou sedzesaho kha mushumo dza zwikili zwine vhatholi vha zwi ṱoḓa zwino dzi ḓo dzudzanywa.
"
"se se akaretša go rarolla bothata bja tlhokego ya nyalelano gareng ga mananeo a bjale a thuto, a tlhahlo le a tlhabollo le dinyakwa tša ekonomi.
","hezwi zwi khou itela u tandulula thaidzo ya u sa tshimbilelana vhukati ha mbekanyamushumo dza mveledziso na vhupfumbudzi na pfunzo dzine dza vha hone zwino zwi tshi vhambe dzwa na ṱhoḓea dza ikonomi.
"
"re amogela mošomo wo o šetšego o dirwa ka mo lefapheng le,wa go swana le lenaneo leo le šetšego le phethagatšwa mo lebakeng le ka dikgoro tša temo, peakanyoleswa ya naga le tlhabollo ya dinagamagae le la pušo ya tirišano le merero ya setšo go hlahla bafsa bao e lego ba 1 000 ka foreisetata ka mabokgoni a temo le a mangwe.
","ri ṱanganedza mushumo wo no itwaho kha sia iḽi, u fana na mbekanyamushumo ine ya vha kati zwino nga kha mihasho ya zwa vhulimi, vhuvhusi ha tshumisano na zwa sialala, mveledziso ya mahayani na mvusuludzo ya mavu ya u pfumbudza matshudeni a vha swa a 1,000 ngei free state kha zwa vhulimi na zwiṅwe zwikili.
"
"bafsa ba bantši ba nyaka go thoma dikgwebo tša bona.
","vhunzhi ha vhaswa vha ṱoḓa u thoma mabindu a vhone vhaṋe.
"
"ba hloka mabokgoni a tša sethekniki ao a ka ba thušago go ithomela dikgwebo tša bona.
","vha shaya zwikili zwa thekhi nikhala zwine zwa nga vha thu sa u thoma mabindu a vhone vhaṋe.
"
"tsenogare ye e tla thekga kgolo ya bafsa bao ba hlomago dikgwebo.
","thusedzo i ḓo tikedza nyaluwo ya vhoramabindu vha vhaswa.
"
"bohlomi bja dikgwebo ke seo re nago le bonnnete ka ga bjona ebile ga se tharollo, eupša ke a tshepa gore ke mokgwa wo o šomago gabotse wo re nago le bohlatse ka ga ona bja go laetša boitšhupo, maikutlo a go wela go gongwe, le kholofelo go bokamoso bja bafsa.
","ngoho ndi ya uri u ita zwa mabindu a si thandululo ya thaidzo dzoṱhe, fhedzi ndi a tenda tshoṱhe uri ndi iṅwe ya nḓila dzo lingwaho dzi shumaho u ambedzana nga vhuṋe na ndivho, ndeme ya u vha tshipi ḓa, na fulufhelo ḽa vhumatshelo ha vhaswa.
"
"lenaneo la tirelo ya bafsa la mopresidente le fa bafsa dibaka tša go thuša ditšhaba tša bona.
","mbekanyamushumo ya tshumelo ya vhaswa ya ofisi ya muphuresidennde i ṋetshedza zwikhala vhaswa uri vha shumele zwitshavha zwa havho.
"
