nbl,eng
"""imiraro leyo kungaba kukopha khulu, ukudabuka kwesibeletho, ukulimala okumasikizi kwezitho zobufazi namathumbu, ukugula kwamathumbu nokungenwa kweengazi yitjhefu.
","""women could also suffer emotional effects from an unsafe, illegal abortion, which include posttraumatic stress disorder, depression and problems with interpersonal relationships.
"
"""ngemva kwesikhathi, abomma bangaqalana nengozi yokungasaba nembeleko, umntwana okhulela ngaphakathi kwetjhubhu, ukubuya endlelelni namkha ukubeletha ngaphambi kwesikhathi ngitjho nokuhlongakala imbala,"" kutjho umuthuphei.
","""unsafe abortions can also lead to negative socioeconomic impacts on women, children, families and communities,"" she adds.
"
"""abomma bangathinteka nangokwemizwa ngonobangela wokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, okufaka hlangana ukuhlangahlangana, ukugandeleleka ngokomkhumbulo nemiraro yokwakha ubuhlobo nabanye abantu.
","legal abortion options muthuphei says women who want to end their pregnancy have safe and free options to do so at public clinics and hospitals.
"
"ungezelela ngokuthi, ""ukurhulula umbungu ngendlela engakaphephi kungaba nomthelela omumbi ukuya ngokwezehlalakuhle yabomma, yabentwana, imindeni nomphakathi"".
","""a choice of methods should be available, all of which must be performed by a trained and experienced doctor or professional nurse,"" she adds.
"
"iindlela zokurhulula umbungu ezisemthethweni umuthuphei uthi abomma abafuna ukurhulula umbungu baneendlela eziphephileko nezasimahla zokwenza njalo emitholapilo neembhedlela zombuso.
","the options, either medical or surgical abortion, depend on how far along the woman’s pregnancy is.
"
"uthi, ""iindlela zokurhulula umbungu kufuze zihlale zikhona godu umsebenzi loyo kufuze wenziwe ngudorhodere obanduliweko nonelemuko namkha umhlengi ogunyaziwekoiindlela zokurhurhulula umbungu, okungenziwa ngeenhlahla namkha ngokuhlinzwa, zilawulwa kukuthi umma loyo unesikhathi eside kangangani asebantwini.
","medical abortion, which involves taking two sets of pills to end the pregnancy, can be done up until nine weeks of pregnancy.
"
"ukurhululaumbungu ngokusebenzisa iinhlahla, okufaka hlangana ukusela imihlobo emibili yamapilisi yokurhulula umbungu, kungenziwa ukufikela eemvekeni ezilithoba umuntu asebantwini.
","""the patient would then abort the foetus at home and not at a clinic or hospital,"" says muthuphei.
"
"""nakube ozithweleko usese ngaphakathi kweemveke ezilithoba azithwele, angarhulula asekhaya, hayi etlinigi namkha esibhedlela,"" kutjho umuthuphei.
","surgical abortions are performed by a registered nurse (up to 12 weeks) or a doctor (from 12 to 20 weeks).
"
"ukurhulula umbungu ngokuhlinzwa kwenziwa mhlengi ogunyaziweko (emuntwini osele asebantwini ukufikela eemvekeni ezili12) namkha udorhodere (ukusukela eemvekeni ezili12 ukuyokufika kezima20 asebantwini).
","according to the choice on termination of pregnancy act no 92 of 1996 (the act), an abortion can also be performed from 13 to 20 weeks if a doctor, after consultation with a pregnant woman, believes that: the continued pregnancy poses an injury risk to the woman’s physical or mental health.
"
"ukuya ngokomthetho wokuzikhethela ukurhulula umbungu (umthetho nomboro 92 we1996), umbungu ungarhululwa lokha umuntu aneemveke ezili13 ukufikela kezima20 lokha udorhodere, emva kokukhulumisana nomma osebantwini akholelwa ukuthi: ukuraga nokuba sebantwini kunengozi emzimbeni namkha emkhumbulwenakhe.
","there’s a substantial risk that the foetus would suffer from a severe physical or mental abnormality.
"
"kungaba nengozi ekulu yokuthi umbungu ungalimala namkha urholophale ngokomkhumbulo.
","the pregnancy resulted from rape or incest.
"
"ukuba sebantwini kumphumela wokukatwa namkha wokuchiselana umseme nelunga lomndeni.
","the continued pregnancy would significantly affect the woman’s social or economic circumstances.
"
"ukuba sebantwini kukamma kuzokuba nomthelela omumbi ebujameni bakhe bezehlalakuhle nezomnotho.
","an abortion can also take place after the 20th week if a doctor, after consultation with a registered midwife, believes that the continued pregnancy would endanger the woman’s life, result in a severe malformation of the foetus or pose a risk of injury to the foetus.
"
"umbungu ungarhululwa nangemva kweveke yama20 lokha udorhodere, ngemva kokukhulumisana nomhlengi ombelethisi ogunyaziweko, bakholwa ukuthi ipilo kamma osebantwini ingalimala, kube nokurholophala kombungu namkha ingozi kiwo.
","according to the act, all women, even if they are a minor under the age of 18, have the right to terminate a pregnancy.
"
"ukuya ngomthetho, boke abomma, ngitjho nabaneminyaka engaphasi keli18, banelungelo lokurhulula umbungu.
","they do not need permission from their parents or guardian.
"
"ukuya ngokomnyango wezepilo wetjingalanga kapa, nawumncani, uzokululekwa ukuthi ukhulumisane nomuntu omkhulu omthembako ukhambe naye ngelanga obekelwe lona lokurhulula umbungu.
","according to the western cape department of health, if you are a minor, you will be advised to talk to an adult you can trust and to bring someone with you to your appointment.
"
"nanyana kunjalo, nokho, awukakatelelwa ukwenza lokho.","however, you do not have to do so."
