nbl,afr
"ukutjheja kwethu kususelwe ebufakazini berhubhululo, imininingwana yesayensi neyezomnotho godu nekambiso yamazwe ngamazwe.
","ons oorwegings is gegrond op empiriese bewyse, sowel as wetenskaplike en ekonomiese data en internasionale beste praktyk.
"
"kusahlulelo sekhotho yomthethosisekelo somnyaka we1995 esaqunta bona isigwebo sentambo sipheliswe besithathwe njengokwephulwa komthetho, ijaji elikhulu uarthur chaskalson watlola wathi: ""amalungelo wokuphila nesithunzi aqakatheke khulu kunawo woke amalungelo wabantu begodu amthombo wawo woke amalungelo womuntu ngamunye.
","regter arthur chaskalson het in 1994 in die uitspraak van die grondwetlike hof wat die doodstraf as onwettig verklaar het, geskryf: ""die regte tot lewe en waardigheid is die belangrikste menseregte en die bron van alle ander persoonlike regte.
"
"ngokuzibophelela kwethu emphakathini osekelwe ekuhlonipheni amalungelo wabantu silindeleke bona sithabele amalungelo amabili la ngaphezu kwawo woke amanye.
","deur onsself aan n samelewing wat op die erkenning van menseregte gegrond is, te verbind, word daar van ons vewag om dié twee regte bo alle ander te stel.
"
"""imithetholawulo le esiyimemezeleko isekelwe kilesosibopho sepilo nesithunzi, okuvumelana – ebujameni obudlu lele khulu – iinqinteliso zesikhatjhana kamanye amalungelo, njengelungelo lokukhamba nokuhlanganyela.
","""die regulasies wat ons ingestel het, is gegrond op daardie toewyding aan lewe en waardigheid en dit regverdig, in dié uiterste omstandighede, tydelike beperkings op ander regte, soos vryheid van beweging en assosiasie.
"
"ngokwenza lokhu, isewula afrika ayikahluki kamanye amazwe amanengi.
","deur dit te doen, het suidafrika nie anders as baie ander lande opgetree nie.
"
"isibalo sabantu ephasini esilinganiselwa emuntwini munye kabahlanu singaphasi kokuvalelwa nofana ukuqinteliswa kweminye imisebenzi namakhambo kwelizweloke, ngesibalwesi esikhula msinyana samagadango wokujamelana nokurhatjheka kwengogwana okukhulako.
","daar word beraam dat n vyfde van die wêreld se bevolking onder kwarantyn of in n nasionale staat van inperking is, terwyl dié getal vinnig styg in reaksie op toenemende infeksies.
"
"lokhu kufaka hlangana amazwe anesibalo sabantu esiphezulu khulu kunesethu, njengeindia enesibalo sabantu abayibhiliyoni yinye nesiquntu (i1.5 billion).
","dit sluit lande met aansienlik groter bevolkings as ons s'n in, soos indië, met 1,5 miljard mense.
"
"amazwe amanengana amemezele isikhathi sokubuya emakhaya njengaleso esele sisebenza ekhethwapha.
","tientalle lande het aandklokreëls ingestel, soos wat nou hier ingestel is.
"
"imibandela yamakhambo sele isetjenziswa nakamanye amazwe anjengeunited kingdom neparis eyihlokodorobha yefrance, ukuzithabulula umzimba komphakathi kubekelwa amaawara athileko begodu nebanga elithileko ukusuka ekhaya lomuntu ozibandulako.
","beperkings op beweging is in verskeie lande ingestel.
"
"amagadango wokukhandela ubulwele afana newelizwe lekhethu ayasetjenziswa emazweni athileko.
","in brittanje en die franse hoofstad, parys, is openbare fisiese oefening tot sekere ure en binne n sekere afstand van n mens se huis af, beperk.
"
"isibonelo, ukuthengiswa kotjwala ngesikhathi sokuqinteliswa kweminye imisebenzi nama khambo kuphungulwe nofana kuvaliwe eendaweni ezithile ngokwemithetho yaborhulumende bemakhaya, lokhu kwenzeka emazweni anjengemexico, ihong kong negreenland, lezo ngenyanga ephelileko zimemezele ukwalelwa ukuthengiswa kotjwala ngesikhathi sokuqinteliswa kweminye imisebenzi namakhambo ngomnqopho wokunciphisa ukuthelelana ngobulwele ngahlanye ‘nokukhandela izehlakalo zenturhu eqothele abomma nabantwana.’kube khona ukuvezwa kwamazizo okukhulu emphakathini ngesiqunto sakarhulumende sokungezelela isikhathi sokwalela ukuthengiswa kwegwayi esigabeni sesine.
","inperkingen voorkomingsmaatreëls wat soortgelyk aan ons s'n is, is in verskeie lande ingestel.
"
"isiqunto esifana nalesi kungenzeka silethe indabapikiswano, kodwana akusikuhle ukudlumbana bona kunabongqongqotjhe nofana umengameli abenza nabakhuluma umathanda kilendaba.
","byvoorbeeld, die verkoop van alkohol tydens die inperking is in verskeie grondgebiede en deur plaaslike regerings beperk of verbied, insluitend dele van meksiko, hongkong en groenland, wat verlede maand n verbod op alkoholverkope tydens die inperking ingestel het om infeksies asook ‘geweld teen vroue en kinders' te beperk.
"
"mhlana ama23 kusihlabantangana, ngamemezela bonyana kuzokuvunyelwa ukuthengiswa kwegwayi esigabeni sesine sokuqintentiswa kweminye imisebenzi namakhambo.
","die regering se besluit om die verbod op tabakprodukte in vlak 4 te verleng, het heelwat openbare kommentaar uitgelok.
"
"lokhu bekususelwa embonweni womkhandlu olawula ingogwana yecorona welizweloke (inccc), ebegade kumumethwe mtlamo olitlhatlha ebegade usazokufaka amazizo womphakathi ngaphambi kokuphasiswa.
","n besluit soos hierdie gaan omstrede wees, maar dit is verkeerd om te beweer dat ministers of die president net sê en doen wat hulle wil oor hierdie saak.
"
"ngemva kokucabangisisa nokukhulumisana, inccc ibuyekeze umbono wayo ngegwayi.
","ek het op 23 april aangekondig dat die verkoop van sigarette tydens vlak 4 toegelaat sou word.
"
"ngebangelo, imithetholawulo ephasiswe yikhabinethi begodu yamenyezelwa ngungqongqotjhe unkosazana dlaminizuma mhlana ama29 kusihlabantangana lapha kwavela khona bona seluliwe isikhathi sokwalelwa kwegwayi.
","dit was gegrond op die mening van die nasionale koronavirusbeheerraad (nkb) soos vervat in die konsepraamwerk wat vir konsultasie gepubliseer is.
"
"lesi kwaba siqunto esihlanganyelweko begodu neentatimende ezakhutjhelwa emphakathini ngimi nongqongqotjhe zenziwa egameni lomkhandlu, zagunyanzwa ngokuhlanganyela ngaphasi koburholi bami.
","die nkb het na deeglike oorweging en bespreking, sy posisie oor tabak heroorweeg.
"
"yoke imithetholawulo esiyimemezeleko itjhejisisiwe.
","dit het daartoe gelei dat die die regulasies wat deur die kabinet bekragtig is en op 29 april deur minister nkosazana dlaminizuma aangekondig is, die verbod verleng het.
"
"kube khona nokukhulumisana nabosolwazi bezamaphilo, imikhakha namabubulo ahlukahlukeneko.
","dit was n gesamentlike besluit en die openbare verklarings deur my en die minister is namens en volgens die mandaat van die kollektief wat ek lei, gedoen.
"
"sihlahlwe ziinhlangano zeentjhabatjhaba nalokho esele kwenzeke kamanye amazwe.
","elke regulasie wat ons ingestel het, is deeglik oorweeg.
"
"iqiniso kukobana silinga amanzi ngedondolo ebujamenobu.
","ons het voortdurend mediese deskundiges, verskeie kiesafdelings en verskillende industrieë geraadpleeg.
"
"kusese kunengi khulu okumayelana nengogwana le esingakwaziko.
","ons is deur internasionale instansies en die ervaring van ander lande gelei.
"
"kungcono ukuba ngehlangothini eliphephileko kunokujamelana nomphumela omumbi oyihlekelele yesikhathi esizako ngenca yeenqunto ezingakafaneli esazithathako.
","die werklikheid is dat ons in onbekende waters vaar.
"
"nanyana kunemibono engafaniko ngezinye iinqunto esizithetheko – godu kezinye iinkhathi lokhu kubangele ukuhlukana ngemibono – urhulumende usebenza ngamandla ngendlela yokwenza ngcono amalungelo wepilo nesithunzi sabantu boke.
","daar is steeds baie dinge oor die virus se epidemiologie wat onbekend is.
"
"ukulalela abantu bekhethu neminako yabo ngesikhathesi kube ngelinye lamatshwayo aveleleko kobana thina njengorhulumende sikghone bunjani ukulawula umbulalazwe lo.
","dit is beter om nou versigtig wees as om die rampspoedige prys vir n toekomstige oordeelsfout te betaal.
"
"siyaraga nokulalela iminako yabantu bekhethu begodu sizimisele ukuhlalisa kuhle iindawana ezilungisa iintjhijilo abaqalene nazo ngesidingo sokuhlenga amaphilo.
","hoewel daar uiteenlopende menings oor sommige van die besluite is wat ons geneem het – en dit in sommige gevalle opvattings gepolariseer het – doen die regering alles moontlik om op n manier op te tree wat die reg tot lewe en waardigheid van al ons mense bevorder.
"
"esikhathini lesi esibudisi, ihlanganyela yamandla wethu kufuze itjheje ekuqinisekiseni kobana amaphilo nepilo kuyahle ngwa, bonyana ukulethwa kokudla, amanzi, isizo lezamaphilo, iidingo zomphakathi zezehlalakuhle neembonelelo zezehlalakuhle akuphazanyiswa.
","een van die onderskeidende kenmerke van hoe ons, as die regering, dié pandemie hanteer, is dat ons tydens dié tydperk na ons mense en hulle bekommernisse luister.
"
"ngaphasi kobujamobu obungakajayeleki, njengorhulumende, njengabantu nanjengomphakathi kuzokwenzeka ngezinye iinkhathi senze iimphoso.
","ons sal steeds na ons mense se bekommernisse luister en is bereid om wysigings te maak wat mense se besorgdheid oor die uitdagings wat hulle in die gesig staar, met die behoefte om lewens te red, balanseer.
"
"lokha lokhu nakwenzekako, sizozilungisa.
","in dié moeilike tyd, moet ons ons gesamentlike krag daarop rig om te verseker dat ons mense gesond bly en dat lewens gered word, asook dat die voorsiening van kos, water, gesondheidsorg, maatskaplike sekerheid en maatskaplike ondersteuning nie onderbreek word nie.
"
"kodwana kufuze siragele phambili, singalahlekelwa sibindi nokuzimisela kwethu.
","onder hierdie uitsonderlike omstandighede, sal ons as die regering, individue en die samelewing, soms foute maak.
"
"ubujamo esizifumana siqalene nabo bufuna isibindi nokubekezela.
","en wanneer dit gebeur, sal ons dit regstel, maar ons moet voortgaan sonder om moed te verloor en ons voornemens prys te gee.
"
"bufunaumnqopho omuhle nokuthembana hlangana kwenu, nizizakhamuzi norhulumende wenu nahlangana kwenu.","die situasie waarin ons onsself bevind vereis moed en geduld, sowel as goedgesindheid en vertroue tussen jou, die mense, en jou regering, en tussen mekaar."
