"dit kon daartoe gelei het dat staatsamptenare se salarisse dramaties sou verminder; die omvang van die staatsdiens, bo nusse en pensioene gekortwiek word; belasting verhoog word en die belangrikste staatsbates verkoop moes word.
","a yi ta va yi khumbile ku hungutiwa hindlela yo hlamarisa ka miho lo ya vatirhelamfumo, sayizi ya vukorhokeri bya mfumo, ku tsemiwa ka tibonasi na tiphenceni, ku tlakusiwa ka swibalo na ku xavisiwa ka rifuwonhundzu ra mfumo.
"
"'n besnoeiingsbegroting sou ons groeivooruitsigte verder benadeel het en die staat se ver moë om ekonomiese aktiwiteite te stimuleer en in die behoeftes van mense te voorsien, verswak het.
","mpimanyeto lowo boha nkhamu a wu ta va wu onhile vuswikoti bya hina bya ku kula na ku tsanisa vuswikoti bya mfumo ku hlohlotela nghi ngiriko wa ikhonomi na ku fikelela swidingo swa vanhu.
"
"ons het in plaas daarvan 'n begroting voorgelê wat verskeie gebalanseerde en weldeurdagte maatreëls bevat om besteding in toom te hou, omset te verhoog en groei aan te moedig.
","ematshan’weni hi andlarile mpimanyeto lowu wu nga naku hambana wa magoza lama ringanisiweke na ku va lama langutisisiweke kahle ku kamanyeta ku tirhisiwa ka mali, ku engetela xibalo na ku khutaza ku kula.
"
"oor die volgende drie jaar ver wag ons om ongeveer r261 mil jard te bespaar deur verskillen de departemente se begrotings te besnoei en die koers waarteen die staatsdiens se loonrekening verhoog, te verlaag.
","emalembeni manharhu lama taka, hi langutela ku fikelela nhlayiso wa kwalomu ka r261 wa tibiliyoni hi ku tsema mipimanyeto ya tindzawulo to talanyana na ku hunguta mpimo lowu bili ya miholo ya vatirhelamfumo yi tlakuka hawona.
"
"terself dertyd sal ons egter meer moet bestee om die herstruk turering van soe's soos eskom en die sal te ondersteun.
","hambiswiritano, hi nkarhi wun’we, hi ta dinga ku tirhisa mali yo tala ku seketela ku vumbiwa hi vuntshwa ka tisoe to fana na eskom na saa.
"
"as gevolg hiervan, verwag ons 'n netto vermindering van r156 miljard in nierenteuitgawes oor die mediumtermyn.
","hikwalaho ka sweswo, hi langutela ku hungutiwa ka nsalo wa r156 wa tibiliyoni eka ku tirhisiwa ka mali loku nga riki na ntswalo eka theme ya le xikarhi.
"
"dit sal help om die tekort te verklein en ons leningsbehoef tes te verminder.
","leswi swi ta pfuna ku hu nguta nkayivelo na ku hungu ta swidingo swa hina swa ku lomba.
"
"'n groot deel van die bespa ring sal uit die vermindering van die koers waarteen ons loonrekening groei, spruit.
","xiphemu lexikulu xa nhlayiso xi ta ta kusuka eka ku hunguti wa ka mpimo lowu bili ya hina ya miholo yi kulaka hawona.
"
"dit sal verg dat gefokusde bespre kings tussen alle maatskaplike vennote, maar veral met vak bonde in die openbare sektor, gehou moet word.
","leswi swi ta lava mikanerisa no leyi kongomisaka exikarhi ka vatirhisani va vaaki hi nkwavo, kambe ngopfungo pfu eka tiyuniyoni ta sekitara ya mfumo.
"
"hierdie be sprekings moet plaasvind met die wil om oplossings te vind.
","mivulavurisano leyi yi dinga ku endliwa hi moya wa ku lava switshunxo.
"
"ek is bemoedig deur die bereid willigheid van alle partye om oplossings deur daadwerklike onderhandelinge te vind.
","ndzi tiyisiwa mbilu hi ku hise ka ka mavandla hinkwawo ka ku vulavurisana eka mikane risano yo tivikana leyi nga na xikongomelo xa ku kuma xitshunxo.
"
"ons benadering is nie om die grootte van die staatsdiens dramaties te verminder nie, maar om te kyk na die tempo waarteen lone groei.
","endlelo ra hina a hi ku tsema hindlela yo hlamarisa sayizi ya vatirhelamfumo, kambe i ku kambela mpimo lowu miholo ya hina yi kulaka hawona.
"
"staats dienslone het oor baie jare ge middeld teen 'n baie hoër koers gestyg as inflasie, en ons moet dit regstel om die openbare finansies onder beheer te kry.
","miholo ya vatirhelamfumo hi nhlayoxikarhi yi tlakukile hi mpimo wa le henhla swinene kutlula inifulexini emalembeni lamo tala, naswona hi dinga ku lunghisa leswi loko hi fanele ku tisa timali ta mfumo ehansi ka vulawuri.
"
"dit geld ook vir die bestuur van mense se persoonlike finansies, waar enige uitgawes wat meer as inflasie styg of dit nou elektrisiteitstariewe, mobiele tariewe of kos is die begroting en finansies van elke individu altyd onder druk sal plaas.
","nakambe leswi swi tirha eka malawulelo ya timali ta vanhu vona vini, laha loko nchumu wa matirhiselo ya timali wahi kumbe wahi lawa ma tlakukaka hi mpimo wa kutlula inifulexini – ku nga va nxavo wa gezi, mixavo ya swifambo kumbe swakudya – mikarhi hinkwayo hi ta veka mpimanyeto na timali ta mu nhu ehansi ka ntshikelelo na le handle ka ndzinganano.
"
"die loonrekening is volgens ekonomiese klassifikasie die grootste bestedingskom ponent.
","bili ya miholo yi tshama yi ri xiphemu lexikulukumba xa ku tirhisiwa ka mali hi ntlawahato wa ikhonomi.
"
"die toename in die loonrekening het begin om die besteding aan kapitaalprojekte vir toekomstige groei en items wat van kritieke belang is vir dienslewering, te verdring.
","ku kula ka bili ya miholo swi sungurile ku hetiwa matimba hi ku tirhisi wa ka timali eka tiphurojeke to lava xumankulu eka ku kula ka nkarhi lowu taka na michumu leyi yi nga ya nkoka swonghasi eka mphakelo wa vukorhokeri.
"
"die staatsdiens se loonreke ning is geensins die enigste gebied waar ons koste besnoei nie.
","bili ya miholo ya vatirhela mfumo hindlela yihi kumbe yihi a hi xiyenge xi ri xoxe laha hi tsemaka kona tihakelo.
"
"ek het besluit dat die sala risse van senior openbare amps draers nie vanjaar verhoog sal word nie.
","ndzi tekile xiboho xa leswaku a ku nga vi na ku tlakuka eka miholo ya vakhomantirho lava hlawuriweke nan’waka.
"
"dit volg op 'n vermin dering in voordele wat spruit uit wysigings aan die ministe riële handboek.
","leswi swi landzela ku hungutiwa ka mivuyelo leyi tumbulukaka eka micinco ya buku ya vuxo koxoko ya vaholobye.
"
"ons sal vanjaar 'n nuwe wet publiseer waarin 'n vergoedingsraamwerk vir openbare entiteite en onder nemings in staatsbesit bekend gemaak sal word om buitenspo rige betaling aan raadslede en bestuurders te voorkom.
","hi ta hangalasa nawu lowuntshwa nan’waka lowu tivisaka ri mba ra miholo eka mavandla ya mfumo na tikhamphani leti nga ehansi vun’wini bya mfumo ku sivela muholo lowu tlulaka mpimo eka swirho swa bodo na varhangerinkulu.
"
"ons vakbondgenote is reg wanneer hulle sê dat ons op 'n bewysbare manier lekkasies van openbare fondse moet voorkom deur korrupsie uit te roei, en onreëlmatige, nuttelose en verkwistende uitgawes te beëindig.
","varikwerhu va hina va tiyuni yoni ta vatirhi va vula swona loko va ku hi fanele hindlela leyi kombisekaka hi sivela ku pfuta ka timali ta mfumo hi ku tirhana na vukungundzwana, ku herisa matirhiselo ya mali lama hambanaka na milawu, lawa ma nga hava mbuyelo na ku va wa ku tlangisa.
"
"ons sal dit, en nog baie meer doen.
","hi ta endla leswi na swin’wana swo tala.
"
"net so belangrik as wat dit is om die openbare loonrekening in toom te hou om openbare finansies te stabiliseer, is dit noodsaaklik om die prestasie van die openbare sektor te verbeter om 'n meer bekwame, doeltreffende staat te bou.
","tanihiloko hi ri karhi hi kamanyeta swinene bili ya miholo ya mfumo, i swa nko ka swonghasi ku tshamisekisa timali ta mfumo, ku antswisa matirhelo ya sekitara ya mfu mo i swa nkoka swinene loko hi lava ku aka mfumo lowu nga na vuswikoti, lowu tirhaka hi ku hatlisa ku ri hava ntlangiso wa swipfuno.
"
"ons het meer van die regte mense in die regte posisies nodig.
","hi dinga vanhu vo tala lavanene eka swiyimo leswi nga fanela.
"
"deur openbare besteding in toom te hou, streef ons daarna om groei te verbeter.
","loko hi ri karhi hi lawula ku tirhisiwa ka timali ka mfumo, hi le ku hlongoriseni ka ku kula.
"
"dit is om hierdie rede dat daar geen groot belastingverhogings is nie, ondanks die fiskale tekort.
","hi xona xivangelo lexi xa leswaku, hambiloko ku ri na vangwa ra nkwama wa ti mali, ku hava mitlakukokulu ya xibalo.
"
"in plaas daarvan is daar 'n mate van verligting vir individuele belastingbetalers en verskeie maatreëls om die korporatiewe belastingbasis te verbreed.
","ematshan’weni, ku na ku wisisiwa ka vabari hi wun’wewun’we na magoza lamo talanyana ku anamisa tshaku ra xibalo xa tikha mphanikulu.
"
"ons gaan ook voort met verreiken de hervormings in gebiede soos elektrisiteitsvoorsiening, hawens en spooren telekom munikasie om die koste van saketransaksies te verlaag.
","nakambe hi le ku susumeteleni emahlweni hi mipfuxeto leyi fikaka ekule eka swiyenge swo fana na mphakelo wa gezi, tihlaluko, swiporo na vuhlanganisi bya swa tiqingho ku hunguta ku dhurha ka ku endla bindzu.
"
"deur die infrastruktuurfonds wil ons finansiering vanuit 'n verskei denheid bronne mobiliseer om in 'n massiewe bouprogram te belê.
","hi ku tirhisa nkwama wa swimakiwakulu hi na xiko ngomelo xa ku hlengeleta timali kusuka eka swihlovo swo hambana kufika eka ku vekisa eka nongonoko wo aka lowukulu.
"
"deur ons industriële stra tegie en beleggingsaansporing, ontsluit ons belangrike groei gebiede.
","hi ku tirhisa qhinga ra hina ra tiindasitiri na pfhumba ra vuvekisi hi le ku pfuleleni ka swiyenge swa nkoka swa ku kula.
"
"ons herstel ons openbare finansies om inklusiewe groei en werkskepping moontlik te maak.
","hi le ku lunghiseni ka timali ta hina ta mfumo ku endla ku kula ka nkatsahinkwavo na ku tumbuluxiwa ka mitirho swi koteka.
"
"in sulke omstandighede moet ons realisties wees, nie dogmaties nie.
","mikarhi yo tano yi lava hina leswaku hi va na ntiyiso, ku nga ri ku lerisa.
"
"dit verg same werking, nie konflik nie.
","yi lava ntirhisano, ku nga ri ntlimbo.
"
"daar moet kompromieë en aanpas sings gemaak word.
","ku tipfumata swo karhi na ku endla vucincanisi swi ta boheka ku endliwa.
"
"ons is almal saam in dieselfde bootjie, en ons deel 'n gesament like verantwoordelikheid om die roeispane te neem, om as ’n eenheid saam te roei en ons land deur hierdie stormagtige waters te stuur.","hi le ka leswi hi ri swin’we, naswona hi avelana vutihla muleri bya nhlanganelo ku byarha switluto, ku tluta xi kan’we na ku lawula tiko ra ka hina ri tsemakanya mati ya timheho ta matimba."
"steun aan pasiënte noodsaaklik in stryd teen tb dale hes die usaid tuber kulose suidafrika projek is ‘n perfek te voorbeeld van hoe die regering, gemeenskappe en nro's kan saamwerk om tuberkulose (tb) te bestry.
","nseketelo wa vavabyi wu na nkoka eku lweni na tb dale hes phurojeke ya rifuva ya us aid eafri kadzonga yi vonaka tanihi xikombiso lexinene xa hilaha mfumo, miganga na tingo ti nga tirhisana ka hakona ku herisa rifuva (tb) hi ku nyika nseketelo lowu hetisekeke eka vavabyi.
"
"suidafrika het n leierskap sposisie in die globale stryd teen tb ingeneem en die ver enigde state se agentskap vir internasionale ontwikkeling (usaid) het ingetree om hulp aan te bied.
","afrikadzonga yi rhangile emahlweni eka nyimpi ya misava yo lwisana na tb, naswona united states agency for inter national development (usaid) yi nghenelrile ku pfuna.
"
"die projek wat oor vyf jaar strek en in 2016 begin het, word saam met die nasionale depar tement van gesondheid in agt van suidafrika se provinsies uitgevoer.
","phurojeke ya malembe ya ntlhanu leyi sunguleke hi 2016 yi karhi ya endliwa hi ku tirhisana na ndzawulo ya swa rihanyu ya rixaka eka nhungu wa swifundzankulu swa afri kadzonga.
"
"een van die belangrikste dele van die projek is om gemeenskapsgebaseerde nro's te on dersteun.
","xin’wana xa swiphemu swa nkoka swa phurojeke i ku seketela tingo leti kumekaka emigangeni.
"
"die projek voorsien befondsing aan 21 nro's, wat meer as 3 500 pasiënte, meest al vanuit landelike gebiede, ondersteun.
","phurojeke yi pfu neta hi swa timali eka 21 wa tingo leti nga seketela ku tlula 3500 wa vavabyi, leti nhlayo nyingi ya tona ti kumekaka ematikoxikaya.
"
"mosamaria in die vrystaatmosamaria in mangaung, is een van die nro's wat fondse van die projek ontvang het.
","mosamoria efree statemosamoria, leyi kumekaka emangaung hi yin’wana ya tingo leti kumeke mpfune to wa swa timali kusuka eka phurojeke.
"
"die organisasie het n span gemeenskapsgesondheidswer kers, n projekbestuurder en n datavaslegger wat saamwerk om te verseker dat pasiënte op behandeling bly sodat hulle oor n tydperk van ses maande genees kan word.
","nhlangano wu na xipano xa vatirhi va rihanyu va miganga, mufambisi wa phurojeke na muteki wa data lava hinkwavo va tirhaka ku tiyisisa leswaku vavabyi va nwa tiphilisi ta vona hi mfanelo leswaku va kota ku hola ku nga si hela ntsevu wa tin’hweti.
"
"""ons het 74 versorgers in diens vir dié projek.
","""hi thorile 74 wa vanyiki va vuhlayiseki eka phurojeke leyi.
"
"ons het aanvanklik met 200 pasiënte gewerk, toe 400 pasiënte en in ons huidige kontrak het ons 500 pasiënte waarmee ons op n daaglikse basis werk.
","eku sunguleni, a hi tirha na vavabyi va 200, endzhaku hi va na 400 wa vona, naswo na eka kontiraka ya hina ya sweswi hi na 500 wa vavabyi lava hi tirhaka na vona siku na siku.
"
"die pasiënte word vanaf nege kli nieke in die mangaung metro na ons verwys wanneer hulle met tb gediagnoseer word,"" sê mosamariakoördineerder, trudie harrison.
","vavabyi lava va rhumeriwa eka hina loko va kumeka va ri na tb eka ti tliliniki to hambanahambana kusuka eka dorobankulu ra mangaung,"" ku vula muhlanganisi wa mosamoria, trudie harrison.
"
"mosamaria onderneem maan delikse deurtotdeur siftings veldtogte om nuwe tbpasiënte op te spoor en hulle dadelik te begin behandel.
","mosamoria yi endla mapfhumba yo kambela ya muti hi muti n’hweti na n’hweti ku kuma vavabyi vantshwa va tb, kutani yi va nyika vutshunguri xikan’wekan’we.
"
"harrison sê dat mosamaria se werk die stigma van tb vermin der het en hegte verhoudings met die gemeenskap gesmee het.
","harrison u vula leswaku ntirho wa mosamoria wu hungutile tingana leti tisiwa ka hi vuvabyi ta tb, yi akile vuxaka na miganga na ku tisa ku humelela ko antswa eka vutshunguri bya tb.
"
"dit het ook baie meer suk sesvolle behandelingskoerse tot gevolg gehad.
","""xikombiso, hi 2018, 514 wa vavabyi va hina va tshunguriwile,"" ku vula harri son.
"
"""514 van ons pasiënte is by voorbeeld in 2018 genees,"" sê harrison.
","harrison u hi byela hi ta xitori xa wun’wana wa vavabyi va m osamoria.
"
"harrison deel die storie van een van mosamaria se pasiënte.
","u ny ikiwile nseketelo wa siku na siku hi munyiki wa vuhlay iseki wa mosamoria, loyi a nga tiyisisa leswaku a nwa tiphilisi ta yena siku rin’wa na na rin’wana na ku tlhela a n’wi pfuna hi mugayo na swiambalo swintshwa.
"
"hy is daagliks deur n mosama riaversorger ondersteun, wat seker gemaak het dat hy elke dag sy medikasie neem en hom ook van mieliemeel en nuwe klere voosien het.
","""u hetile vutshunguri bya yena, kutani a hola.
"
"""hy het die behandeling voltooi en is genees en hy kon teruggaan werk toe, aangesien sy werkgewer sy werk vir hom gehou het,"" sê harrison.
","u tlhelerile entirhweni hikuva muthori wa yena a hlayisile ntirho wa yena,"" ku vula harrison.
"
"wees bewus van tbsimptome jy behoort jou naaste kliniek of hospitaal te besoek om vir tb getoets te word as jy van die volgende simptome het: hoes wat vir drie of meer weke aanhou bloed uithoes borspyn of pyn het wanneer jy hoes of asemhaal onopsetlike gewigsverlies uitgeput voel koors.
","tiva swikombiso swa tb loko u ri na swin’wana swa swikombiso leswi, kutani u fanele ku endzela tliliniki kumbe xibedhlele xa wena xa le kusuhi ku ya kamberiwa tb: ku khohlola loku hetaka mavhiki manharhu kumbe ku tlula ku khohlola ngati ku vava ka xifuva, kumbe ku twa ku vava loko u hefemula kumbe ku khohlola ku hela miri handle ka ku tiyimisela ku karhala ku hisa miri.
"
"gesondheidkontak die usaid tb suidafrika projek by 012 484 9300, vir meer inligting oor die projek.","rihanyuku kuma mahungu hi xitalo hi mayelana na phurojeke ya rifuva ya usaid eafrikadzonga, bana riqingho eka: 012 484 9300."
" hulp aan ons kwesbare burgers vukuzenzele unnamed baie lande regoor die wêreld het koronavirusinperkings ingestel om die lewens van hulle burgers te red.
","mpfuno wa vaakatiko va hina lava nga sirhelelekangiki vukuzenzele unnamed matiko yo tala emisaveni hinkwayo ma sindzise leswaku ku va na ku pfaleriwa ka khoronavhayirasi loku rhwexiwaka hi xikongomelo xo ponisa vutomi bya vaakatiko va wona.
"
"ons het dieselfde hier gedoen, maar ons inperking het 'n baie betreurenswaardige foutlyn in ons samelewing onthul, wat aandui hoe uiterste armoede, ongelykheid en werkloosheid die struktuur van ons gemeenskappe uitmekaar skeur.
","hi endlile swo fana eka tiko ra ka hina, kambe ku pfaleriwa ka hina ku kombisile ntila wo ava wo khomisa tingana swinene erixakeni ra ka hina loku kombisaka hilaha vusweti byo vava, ku pfumala ku ringana na ku pfumaleka ka mitirho ku avanyisaka hakona miganga ya ka hina hi le xikarhi.
"
"daar kan geen groter foltering wees as dié van ouers wie se kinders by hulle huil omdat hulle nie kos het nie, maar hulle het niks om te gee nie.
","a ku nge vi na xihluku xo tlula xa mutswari loyi vana va yena va n'wi rilelaka va lava swakudya, kambe a ri hava ku va nyika.
"
"daar kan geen groter onreg bestaan as 'n samelewing waar sommiges in gemak en oorvloed leef, terwyl ander sukkel om met min of niks te oorleef nie.
","a ku nge vi na ku pfumaleka ka vululami loku tlulaka ka rixaka laha van’wana va hanyaka emafurheni na ndzalo loko hi le tlhelo van’wana va xaniseka eka ku hanya hi leswitsongo leswi va nga na swona kumbe va ri hava nchumu nakatsongo.
"
"ja, dit is die hartseer nagevolge van 'n gebroke en ongelyke verlede.
","ina, leswi i switandzhaku swa masalelwa swa vukhale lebyi onhakeke na ku pfumala ku ringana.
"
"maar dit is ook 'n simptoom van 'n fundamentele mislukking in ons samelewing ná apartheid.
","kambe swi tlhela swi va xikombeto xa ku tsandzeka ka nkoka ka rixaka ra ka hina ra le ndzhaku ka mfumo wa xihla wuhlawu.
"
"die landwye inperking in reaksie op die koronavirus het 'n jarelange probleem aansienlik vererger.
","ku pfaleriwa ka tiko hinkwaro eka ku angula eka khoronavhayirasi ku nyanyisile swinene xiphiqo lexi veke kona nkarhi wo leha.
"
"die afgelope paar weke is ons gekonfronteer met ontstellende beelde van desperate mense wat mekaar vir kospakkies by verspreidingsentrums vertrap en gemeenskappe wat protesoptogte hou teen voedseltekorte.
","eka mavhiki mangarimangani lama nga hundza, a hi kongomanile na swifaniso swo vava swinene swa vanhu lava a va ri eku pfumaleni lava a va lava maphasele ya swakudya eka tisenthara to hangalasa na swa vaakandhawu lava a va vilela ehenhla ka ku pfumaleka ka swakudya.
"
"ons het ook bewerings gehoor wat ontstellend en walglik is.
","hi tlhele hi kongomana na swihehlo swo vava no nyangatsa.
"
"verskeie provinsies het berigte ontvang van gewetenlose individue, sommige van hulle na bewering regeringsamptenare, wat kospakkies wat vir die behoeftiges en kwesbares bestem is opgaar of verkoop, of vir hul vriende en familie gee.
","swifundzakulu swo hlayanyana swi kumile swiviko swa leswaku vanhu van’wana lava nga na makwanga, van’wana va vona lava ku ehleketeleriwaka leswaku i vatirhelamfumo, va ﬁ hla kumbe va xavisa maphasele ya swakudya lama kongomisiweke eka lava pfumalaka na lava sweleke kumbe va ma yisa eka vanghana na mindyangu ya vona.
"
"as daar bevind word dat daar enige waarheid in hierdie bewerings steek, sal ons baie streng teen die betrokke individue optree.
","loko swo kumeka leswaku ku na swo khomeka eka swihehlo leswi, hi ta tirhana na vanhu lava khumbekaka hi tihanyi.
"
"met die verklaring van 'n nasionale ramptoestand en die instelling van 'n landwye inperkingstoestand het ons ’n onbekende terrein betree.
","hi ku tivisiwa ka xiyimo xa rixaka xa mhangu na ku rhwexiwa ka ku pfaleriwa ka tiko hinkwaro, hi nghene eka xiyimo xo ka xi nga tolovelekangi.
"
"dit was nog nooit voorheen vir suidafrika nodig om 'n openbare gesondheidsnoodsituasie van hierdie omvang te hanteer nie.
","afrikadzonga a yi si tshama yi boheka ku tirhana na xiyimo xa xilamulelamhangu xa swa rihanyu ra vaaki xo kula hi ndlela leyi.
"
"ons moes vinnig optree om lewens te red.
","hi boheke ku teka goza hi xihatla ku ponisa vutomi.
"
"en ons moet erken dat die voorsiening van ondersteuning aan die land se kwesbaarste burgers in die dae en weke wat hierop gevolg het, stadiger was as wat dit moes wees, en dat sekere probleme oor die hoof gesien is.
","naswona hi boheka ku amukela leswaku eka masiku na mavhiki lama nga landzela, ku nyikiwa ka nseketelo eka vaakatiko va tiko ra ka hina lava nga sirhelelekangiki swinene a ku nonoka swinene kutlula hilaha ku lavekaka hakona, naswona ku salela endzhaku ku vile kona.
"
"die uitbetaling van maatskaplike toelaes het egter betreklik glad verloop, en ná 'n aantal tegniese uitdagings word die voedselverspreidingstelsel nou gestroomlyn.
","hambiswiritano, ku hakeriwa ka midende ku yile emahlweni hi ku olova swinene, naswona endzhaku ka mitlhontlho yo hlayanyana ya swa xithekiniki, sisiteme yo hangalasa swakudya yi endliwe yi tirha hi ndlela ya kahle no olova.
"
"die instelling van 'n landwye inperkingstoestand op baie kort kennisgewing het tot verskeie uitdagings gelei.
","ku rhwexiwa ka ku pfaleriwa ka tiko hinkwaro hi nkarhi wo koma swinene ku te na mitlhontlho yo hlayanyana.
"
"ons moes die relatiewe uitwerking van die nasionale reaksie opweeg teenoor die omvang van die beperkings wat ons sou moes instel.
","hi bohekile ku pima ntikelo wa angulo wa rixaka na mpimo wa swipimelo leswi a hi dinga ku swi rhwexa.
"
"ons het oplaas die roete van omsigtigheid gekies.
","emakumu hi hlawule ku endla swihoxo eka tlhelo ra leswi faneleke ku papalatiwa.
"
"en soos die ministerie van gesondheid se voorlegging onlangs aangedui het, het die inperking wat ons die afgelope tyd afgedwing het die infeksiekoers vertraag en, selfs belangriker, vir ons tyd gekoop om voor te berei op 'n moontlike toename in infeksies in die komende weke en maande.
","naswona tanihilaha andlalo wa ndzawulo ya swa rihanyu wu kombiseke hakona ku nga ri khale, ku vona ku sindzisiwa ka ku pfaleriwa hi nkarhi lowu hi endleke hawona ku nonokise mpimo wa ku tlulela ka mavabyi, naswona xa nkoka swinene, ku hi nyike nkarhi wo tilulamisela ku tlakuka ka ku tlulela ka mavabyi loku nga tshukaka ku va kona eka mavhiki na tin’hweti leti nga ta landzela.
"
"ons moes die impak op 'n reeds sukkelende ekonomie op die lang en kort termyn oorweeg, en ons moes die uitwerking van hierdie wesenlike ontwrigting op die lewensbestaan van miljoene mense in oënskou neem.
","hi boheke ku tekela enhlokweni ntshikelelo wa ikhonomi leyi sweswi yi nga eku tikeriweni swinene eka theme yo leha xikan’we na yo koma, na ntshikelelo wa ku kavanyeteka lokukulu ka endlelo ro tihanyisa ra timiliyoni ta vanhu.
"
