tso,nbl
"""vavasati va nga tlhela va karhatiwa hi switandzhaku swa le moyeni hikwalaho ka nxixo lowu nga riki enawini, lowu nga hlayisekangiki, lowu katsaka mpfilungano wa mabibi ya mbilu ya le ndzhaku ka ku vaviseka, ntshikelelamiehleketo na swiphiqo swo hanyisana na vanhu.
","""imiraro leyo kungaba kukopha khulu, ukudabuka kwesibeletho, ukulimala okumasikizi kwezitho zobufazi namathumbu, ukugula kwamathumbu nokungenwa kweengazi yitjhefu.
"
"""mixixo leyi nga hlayise kangiki yi nga tlhela yi katsa mikhumbo ya swa vanhu na ikhonomi yo homboloka ehenhla ka vavasati, vana, mindyangu na miganga,"" a engetela.
","""ngemva kwesikhathi, abomma bangaqalana nengozi yokungasaba nembeleko, umntwana okhulela ngaphakathi kwetjhubhu, ukubuya endlelelni namkha ukubeletha ngaphambi kwesikhathi ngitjho nokuhlongakala imbala,"" kutjho umuthuphei.
"
"ku hlawula tindlela ta nxixo lowu nga enawini muthuphei u vula leswaku vavasati lava va lavaka ku herisa vuyimana bya vona va ni tindlela to hlawula leti hlayisekeke na ku va ta mahala ku swi endla eka titliliniki na swibedhlele swa mani na mani.
","""abomma bangathinteka nangokwemizwa ngonobangela wokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, okufaka hlangana ukuhlangahlangana, ukugandeleleka ngokomkhumbulo nemiraro yokwakha ubuhlobo nabanye abantu.
"
"""nhlawulo wa tindlela wu fanele ku kumeka, leti hinkwato ka yona ti bohekaka ku endliwa hi dokodela loyi a leteriweke na ku va na ntokoto kumbe muongori wa xiphurofexinali,"" a engetela.
","ungezelela ngokuthi, ""ukurhulula umbungu ngendlela engakaphephi kungaba nomthelela omumbi ukuya ngokwezehlalakuhle yabomma, yabentwana, imindeni nomphakathi"".
"
"tindlela leti, ku nga va ta nxixo wa vutshunguri kumbe wa vuhandzuri, ti leteriwa hi leswaku vuyimana bya wansati loyi byi lehe kufika kwihi.
","iindlela zokurhulula umbungu ezisemthethweni umuthuphei uthi abomma abafuna ukurhulula umbungu baneendlela eziphephileko nezasimahla zokwenza njalo emitholapilo neembhedlela zombuso.
"
"nxixo wa vutshunguri, lowu wu khumbaka ku nwa swikatsa swimbirhi swa tiphilisi ku herisa vuyimana, swi nga end liwa kufika eka kaye wa mavhiki ya vuyimana.
","uthi, ""iindlela zokurhulula umbungu kufuze zihlale zikhona godu umsebenzi loyo kufuze wenziwe ngudorhodere obanduliweko nonelemuko namkha umhlengi ogunyaziwekoiindlela zokurhurhulula umbungu, okungenziwa ngeenhlahla namkha ngokuhlinzwa, zilawulwa kukuthi umma loyo unesikhathi eside kangangani asebantwini.
"
"""endzhaku ka swona muvabyi u ta xixa n'wana wa le ndzeni a ri ekaya naswona ku nga ri etlilini ki kumbe exibedhlele,"" ku vula muthuphei.
","ukurhululaumbungu ngokusebenzisa iinhlahla, okufaka hlangana ukusela imihlobo emibili yamapilisi yokurhulula umbungu, kungenziwa ukufikela eemvekeni ezilithoba umuntu asebantwini.
"
"mixixo ya vuhandzuri yi endliwa hi muongori loyi a tsariseke (kufika eka 12 wa mavhiki) kumbe hi doko dela (kusuka eka 12 kufika eka 20 wa mavhiki).
","""nakube ozithweleko usese ngaphakathi kweemveke ezilithoba azithwele, angarhulula asekhaya, hayi etlinigi namkha esibhedlela,"" kutjho umuthuphei.
"
"hi ku ya hi nawu wa nhlawulo hi mayelana na heriso wa vuyimana wa no ya 92 wa 1996 (nawu lowu), nxixo wu nga tlhela wu endliwa kusuka eka 13 wa mavhiki kufika eka 20 wa mavhiki loko dokodela, endzhaku ka ku kaneri sana na wansati loyi a tikeke, a tshemba leswaku: vuyimana lebyi yisiwaka emahlweni byi tisa nxungeto wa ku vaviseka eka rihanyo ra le mirini kumbe ra le miehleketweni ra wansati loyi.
","ukurhulula umbungu ngokuhlinzwa kwenziwa mhlengi ogunyaziweko (emuntwini osele asebantwini ukufikela eemvekeni ezili12) namkha udorhodere (ukusukela eemvekeni ezili12 ukuyokufika kezima20 asebantwini).
"
"ku na nxungeto wo tivikana lowu n'wana wa le ndzeni a nga ta karhatiwa hi wona hikwalaho ka vulamari bya le mirini kumbe bya le miehleketweni byo tikisa.
","ukuya ngokomthetho wokuzikhethela ukurhulula umbungu (umthetho nomboro 92 we1996), umbungu ungarhululwa lokha umuntu aneemveke ezili13 ukufikela kezima20 lokha udorhodere, emva kokukhulumisana nomma osebantwini akholelwa ukuthi: ukuraga nokuba sebantwini kunengozi emzimbeni namkha emkhumbulwenakhe.
"
"vuyimana lebyi tumbu lukeke kusuka eka mpfinyo kumbe masangu ya maxaka.
","kungaba nengozi ekulu yokuthi umbungu ungalimala namkha urholophale ngokomkhumbulo.
"
"vuyimana lebyi yisiwaka emahlweni byi ta khumba hi ndlela yo tivikana swiyimo swa vanhu kumbe ikhonomi swa wansati loyi.
","ukuba sebantwini kumphumela wokukatwa namkha wokuchiselana umseme nelunga lomndeni.
"
"nxixo wu nga tlhela wu endleka endzhaku ka vhiki ra vu20 loko dokodela, endzhaku ko kanerisana na sungukati leyi tsariseke, a tshemba leswaku vuyimana lebyi yisiwaka emahlweni byi ta nghenisa vutomi bya wansati loyi ekhombyeni, byi vanga ku vumbeka ko homboloka ko tikisa ka n'wana wa le ndzeni kumbe byi tisa nxungeto wa ku vaviseka eka n'wana wa le ndzeni.
","ukuba sebantwini kukamma kuzokuba nomthelela omumbi ebujameni bakhe bezehlalakuhle nezomnotho.
"
"hi ku ya hi nawu lowu, vavasati hinkwawo, hambiloko va ri xihlangi xa le hansi ka malembe ya 18, va na mfanelo ya ku herisa vuyimana.
","umbungu ungarhululwa nangemva kweveke yama20 lokha udorhodere, ngemva kokukhulumisana nomhlengi ombelethisi ogunyaziweko, bakholwa ukuthi ipilo kamma osebantwini ingalimala, kube nokurholophala kombungu namkha ingozi kiwo.
"
"a va lavi mpfumelelo kusuka eka vatswari kumbe muhlayi si wa vona.
","ukuya ngomthetho, boke abomma, ngitjho nabaneminyaka engaphasi keli18, banelungelo lokurhulula umbungu.
"
"hi ku ya hi ndzawulo ya rihanyo ya le kapavupeladyambu, loko u ri xihlangi, u ta tsundzuxiwa ku vulavula na munhu lonkulu loyi u nga n'wi tshembaka na ku ta na munhu un'wana eka nkarhi wa wena wa ku vonana.
","ukuya ngokomnyango wezepilo wetjingalanga kapa, nawumncani, uzokululekwa ukuthi ukhulumisane nomuntu omkhulu omthembako ukhambe naye ngelanga obekelwe lona lokurhulula umbungu.
"
"hambiswiritano, a wu boheki ku endla tano.","nanyana kunjalo, nokho, awukakatelelwa ukwenza lokho."
