"motlhankedi wa dithulaganyo tsa kgotlatshekelo o tla nna a tshegeditse mongongoregi ka dinako tsotlhe kwa kgotlatshekelo go fitlha tsheko e ya bokhutlong.
","isikhulu senkantolo sizoba khona ukuzokweseka lowo onesikhalazo enkantolo futhi kuze kube kuphela ukuqulwa kwecala.
"
"go dirisiwa mekgwa le didirisiwa tse di itlhophileng go bontsha ka namana motswasetlhabelo gore selelo sa gagwe se sekegetswe tsebe, o a sirelediwa e bile o neelwa tlotlo.
","izinsizakusebenza ezikhethekileyo kanye namasu kuzosetshenziswa ukutshengisa isisulu ukuthi siyazwakala, sivikelekile kanye nokuthi sihlonipheke.
"
"bangongoregi ba ka dirisa puo tsa bona mme e bile motlhankedi wa dithulaganyo tsa kgotlatshekelo o tla netefatsa gore motswasetlhabelo o romelwa kwa ngakeng ya go thoba maikutlo go ba thusa go ba wetsa matshwafo le go ba alafa.
","lowo onesikhalazo angakhuluma ngolimi lwakhe lwebele futhi isikhulu senkantolo sizoqinisekisa ukuthi isisulu sithunyelwa kwabezokwelulekwa noma ukwelashwa ngengqondo, ukuze baphothule indlela yabo yokupholisa amanxeba.
"
"basadi le bana ba bantsi ba ba bogisitsweng ka ditiragalo tsa gbv , go naya motlhala, ba ba kileng ba betelelwa, ba na le ketsaetsego fa go tla mo go emeng fa pele ga batho ba sa ba itse kwa kgotlatshekelo gore ba tlhalose ka botlalo seo se ba diragaletseng.
","abesifazane abaningi nezingane ezikhahlanyezwe igbv , isibonelo, ukudlwengulwa, ziba nexhala lokuyokwethula ubufakazi phambi kwenkantolo futhi ziveze imininingwane yezehlakalo phambi kwabantu ezingabazi.
"
"ditirelo tseno di tla ba thusa gore ba lokologe.
","lo msebenzi uzokwenza ukuthi zikhululeke.
"
"dikgangkakaretsoo ka ikgolaganya le molaodi/motsamaisi wa dithula o ka ikgolaganya le molaodi/motsamaisi wa dithula ganyo tsa kgotlatshekelo mo porofenseng ya gaeno ganyo tsa kgotlatshekelo mo porofenseng ya gaeno ka go letsa mogala kgotsa go romela imeile o dirisa ka go letsa mogala kgotsa go romela imeile o dirisa dintlha tse di fa tlase:dintlha tse di fa tlase: kapa botlhaba (grahamstown)kapa botlhaba (grahamstown) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
","okuqukethweungaxhumana nomphathi wenkantolo/umxhumaungaxhumana nomphathi wenkantolo/umxhumanisi ngqo esifundazweni sakho ngokufonela nisi ngqo esifundazweni sakho ngokufonela noma uthumele iimeyili kule mininingwane noma uthumele iimeyili kule mininingwane yokuxhumana engezansi:yokuxhumana engezansi: mpumalanga kapa (egrahamstown)mpumalanga kapa (egrahamstown) – upumla nomfe mele 041 502 5443 – pnomfemele@justice.
"
"gov.
","gov.
"
"za kapa botlhaba (mthatha)kapa botlhaba (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
","za mpumalanga kapampumalanga kapa (emthatha) (emthatha) – usindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
"
"gov.
","gov.
"
"za foreisetata foreisetata – ena liebenberg — 051 410 6029 – eliebenberg@npa.
","za free state free state – uena liebenberg— 051 410 6029 eliebenberg@npa.
"
"gov.
","gov.
"
"za gauteng (johannesburg) gauteng (johannesburg) – asewa fundi – 011 220 4085 – afundi@npa.
","za gauteng (ejohannesburg) gauteng (ejohannesburg) – uasewa fundi – 011 220 4085 – afundi@npa.
"
"gov.
","gov.
"
"za gauteng (pretoria)gauteng (pretoria) – esther kabini – 012 351 6713 – ekabini@npa.
","za gauteng (epitoligauteng (epitoli)) – uesther kabini – 012 351 6713 – ekabini@npa.
"
"gov.
","gov.
"
"za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
","za kwazulu natalikwazulu natali – uroelien wiesner – 033 3928712 – rwiesner@npa.
"
"gov.
","gov.
"
"za limpopolimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
","za limpopolimpopo – ureneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
"
"gov.
","gov.
"
"za kapa bokonekapa bokone – henley nathan sass – 054 337 5375 – hsass@justice.
","za nyakatho kapanyakatho kapa – uhenley nathan sass – 054 337 5375 – hsass@justice.
"
"gov.
","gov.
"
"za bokone bophirimabokone bophirima – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
","za nyakatho ntshonalanganyakatho ntshonalanga – ummanotshe seletisha – 012 700 9000 – mseletisha@justice.
"
"gov.
","gov.
"
"za kapa bophirimakapa bophirima – gary titus – 021 487 7287/ 021 421 7287 – gvtitus@npa.
","za ntshonalanga kapantshonalanga kapa – ugary titus – 021 487 7287/ 021 421 7287 gvtitus@npa.
"
"gov.
","gov.
"
"za kantorokgolo ya npakantorokgolo ya npa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
","za inhloko yehhovisi lenpainhloko yehhovisi lenpa– ukaren tewson – 012 845 6399/012 812 6399 – ktewson@npa.
"
"gov.
","gov.
"
"zadinomoro tse dingwe gape tsa kgolagano tse di botlhokwa tse o tshwanetseng go nna le tsona: ditirelo tsa tshoganyetso tsa saps: 10111. tikwatikwe ya taolo ya gbv: 0800 428 428 kgotsa tobetsa *120*7867# mo mogaleng o mongwe le o mongwe.
","zaezinye izinombolo ezibalulekile okufanele uzigcine: inombolo yezimo eziphuthumayo zesaps: 10111 isikhungo esilawula igbv: 0800 428 428 noma uchofe *120*7867# kunoma yimuphi umakhalekhukhwini.
"
"mogala wa batho ba ba tshelang ka bogolofadi: romela lefoko le le reng ‘help’ ka sms mo go 31531. mogala wa thuso wabasadi ba ba bogisiwang: 0800 150 150. mogala wa merero ya tlhokomelo ya bana wa aforika borwa: 0800 055 555. mogala wa go bega bosenyi wa saps: 0860 10111 kgotsa romela sms mo go 32211. mogala wa ditirelo tsa go bega ditiragalo tse di amanang le gbvf (saps): 0800 333 177/ complaintsnodalpoint@saps.
","abantu abaphila nokukhubazeka: thumela u‘help’ ku 31531 inombolo yosizo ngokuhlukunyezwa kwabantu besifazane: 0800 150 150 inombolo yosizo lwabantwana eningizimu afrika: 0800 055 555 inombolo yokuqeda ubugebengu yesaps: 0860 10111 noma uthumele umlayezo ku32211 inombolo yosizo ngezikhalazo ezihambisana negbvf(saps): 0800 333 177/ complaintsnodalpoint@saps.
"
"gov.
","gov.
"
za mogala wa thuso mabapi le go ketikiwa kwa lapeng: 0800 150 150. mogala wa thuso mabapi le merero ya aids: 0800 012 322.,za inombolo yosizo oluphuthumayo ngodlame lwasekhaya: 0800 150 150 inombolo yosizo ngengculazi (iaids): 0800 012 322
"sandf e lwantshana le covid19 more matshediso sesole sa tshireletso ya naga ya aforika bo rwa (sandf) se thu sana le porofense ya gau teng go lwantsha bolwetse jwa leroborobo la mogare wa corona (covid19), jaaka e we tswe ke leru la lekhubu la boraro.
","isandf ilwisana necovid19 more matshediso umbutho we zokuvikela ku zwelonke wase ningizimu afrika (isandf) usiza empini yokulwisana nobhubhane lwesifo segciwane lecorona (icovid19) egauteng, okuyilapho njenga manje lidlange khona ihlandla lesithathu laleli gciwane.
"
"masole ano a thusa ka go dira matšhwiti a baagi diteko, go ba lekola le go gata motlhala bao ba kopaneng le bao ba tshwa ditsweng, mme e bile gape ba thusa le mo dipetlele.
","isandf isiza ngokuhlola umphakathi, ukuxilonga kanye nokulandela umkhondo walabo okungenzeka ukuthi basulele kile, futhi iyasiza nasezibhedlela.
"
"batlhankedi bano ba tirelo ya boitekanelo ya sesole sa aforika borwa ba rometswe mo porofenseng eno go thusana le badiri ba lephata la tlhokomelo ya boitekanelo.
","umbutho wezempilo wamasosha aseningizimu afrika wathunyelwa esifu ndazweni ukuze wenze lula umthwalo osemahlombe aba sebenzi bezempilo.
"
"masole ano a rometswe kwa sepetleleng sa dithuto tsa bongaka sa chris hani baragwanath se se leng kwa johannesburg.
","ithimba lomsebenzi wezo kwelashwa libekwe esi bhedlela ichris hani baragwanath academic hospital egoli.
"
"jaaka porofense ya gau teng e na le dipalo tse dintsi go gaisa tsa batho ba ba nang le covid19 ka ntlha ya lekhubu leno la boraro, sepetlele seno se ne sa bewa mo maemong a ntlha a go thusa balwetse mo porofenseng mme se thusa fela balwetse ba ba nang le covid19.
","njengoba igauteng iqopha inani eliphezulu lezigameko zokwesuleleka ngecovid19 ngalesi sikhathi sehlandla lesithathu, lesi sibhedlela si qanjwe njengesikhungo seze mpilo sesifundazwe futhi manje sesibhekele ukusiza iziguli ezihaqwe yicovid19.
"
"pele ba ka rwala marapo, masole ano a entilwe pele gore ba kgone go emelana le bolwetse jono fa ba tsweletse go thusa balwetse ba ba oketsegang le ba ba amoge lwang mo sepetleleng seno.
","ngaphambi kokuqala imise benzi yabo, ithimba lomsebenzi wezokwelashwa ligonyiwe ukuze lizovikeleka ngesikhathi lisebenza ngokwenyuka kwe zinga lezigameko zokwe suleleka ngecovid19 kanye nokulaliswa kweziguli esibhedlela.
"
"molaodi wa masole ano, mokolonele fezeka mabona, yo e leng mooki, a re le ena o thulana ka tlhogo le mogare ono fela jaaka batlhankedi ba bangwe ba sesole seno.
","induna ephethe ithimba lomsebenzi wezokwelashwa ufezeka mabona, ongumhle ngikazi oneziqu, uthi usebenza kanye namanye amalungu ethimba.
"
"""mo masoleng ano go na le baoki, dingaka, baitseanape ba malwetse mmogo le botlhogo putswa ba pabalesego le boitekanelo kwa tirong,"" o tlhalositse jalo.
","""leli thimba liyinhlanga nisela yabasebenzi bezempilo abahlukahlukene, ababandakanya abahlengikazi, odokotela, abasebenzi basemithola mpilo kanye nabasebenzi abangochwepheshe kweze mpilo nokuphepha emsebenzini,"" kusho yena.
"
"bontsi jwa baoki bano ba na le makwalo a dithuto tsa baoki a ditekerii, a ditiro tse di farolo ganeng, go tsenyeletsa le tsa ditiro tse di botlhokwa tsa tlhokomelo ya boitekanelo.
","iningi labahlengikazi lineziqu ezisezingeni lobuhlengikazi, ezigxile emikhakheni yezobuchwepheshe obehlukene, obubandakanya ukunakekelwa kwezempilo okuyisisekelo.
"
"""ba bangwe ba baoki bano ba katiseditswe go samagana le dikaro.
","""abanye abahlengikazi baqeqeshelwe izindawo zoku hlinzwa ngenhloso yokwe lashwa kwezempilo.
"
"rona rotlhe re setse re kile ra dira jaaka baoki ba kalafo, baoki ba pelegiso, baoki ba batlhatlheledi mmogo le jaaka baoki ba taolo ya thula ganyo ya booki mo maoke long a sesole le a puso,"" o tlale leditse jalo.
","sonke sisebenze njengabahlengi kazi abajwayelekile, aba belethisi, abaqeqeshi babahle ngikazi kanye nabaphathi be zindawo zombili yezamasosha kanye neyohlelo lwezempilo yomphakathi,"" kusho yena.
"
"masole ano a tshwarisane tiro eno le badiredi ba sepetlele seno ka go tsena ka dinako tse di rulagantsweng, go ya ka dipalo tse ba itemogelang tsona mo sepetleleng seno.
","ithimba lihlukaniswe ngokwamaqembu omsebenzi futhi lisebenza ngokushintshana nabasebenzi basesibhedlela, kuya ngokuhambisana nesidingo kuleso sikhungo.
"
"ga jaa nong masole ano a thusa mo diwa teng di le thataro ka ditirelo tsa tlhokomelo ya boitekanelo.
","leli qembu okwamanje lihlinzeka ngomsebenzi wokunakekela emagunjini eziguli ayisithupha.
"
"""baoki ba ba leng teng ga jaana mo sepetleleng seno palo ya bona e kwa tlase thata go ka kgona go samagana le dipalo tse di leng teng ga jaana tsa batho ba ba lwalang.
","""abasebenzi basesibhedlela bancane kakhulu ukuthi bangakwazi ukubhekana nenani lezigameko njenga manje.
"
"go botlho kwa thata gore re dire ka fao re ka kgonang go ba thusa gore re seke ra nna le mathata a ba lwetse ba ba tlalang mo e bileng ba tshologang kwa mao kelong,"" mabona o tlhalosi tse jalo.
","kubaluleke kakhulu kithina ukuthi sizame ngoku semandleni ukubasiza ukuze sonke sigweme ingci ndezi eyengeziwe ohlelweni lokunakekelwa kwezempilo,"" kusho umabona.
"
"otlaleleditse ka gore go fitlha ga jaana tirisanommogo e e leng teng magareng ga baoki ba sandf mmogo le ba bookelo jono jwa puso e ntse e le e e itumedisang.
","wengeza ngokuthi umoya wokubambisana phakathi kwabahlengikazi besandf kanye nalabo bohlelo lokunakekelwa kweze mpilo yomphakathi ube muhle kakhulu kuze kube manje.
"
"ka ntlha ya dipalo tse di oketsegang tsa batho ba ba tshwarwang ke covid19, go solofetswe gore le malao a bookelo le ona a tla okediwa go oketsa a le 96 a ga jaana a leng teng mo sepetleleng seno go se kgontsha go thusa balwetse ba le bantsinyana.","ngenxa yokunyuka kwezi gameko zecovid19, lesi sibhedlela kulinde leke ukuthi sithole imibhede eyengeziwe, ukuze senyuse inani laso lomthamo wemibhede elingama96 yokulalisa iziguli eziningi."
"go tswa mo kgolaganong ya lenyalo semolao dale hes fa e le gore le lekile ka moo le ka kgonang go baakanya lenyalo la lona mme go retetse, go tswa mo kgolaganong ya lenyalo e ka nna selo se se molemo se bobedi ba lona le ka itirelang sone.
","kuqedwa komshado ngokomthetho dale hes uma sewukuzame konke ukuze umsha do wakho uphumelele, isahlukaniso somshado singaba yindlela engcono enganilungela wena nomli ngani wakho.
"
"go tswa mo lenyalong ke kgato e e boima e e ngamolang tlhogo mo malapeng a le mantsi mme e bile gape dithulaganyo tsa molao tsa kgato eno di ka go tlhakatlhakanya tlhogo.
","isahlukaniso sinzima futhi sifaka ingcinde zi emindenini kanti inqubo yezomthetho eqondene naso kwesinye isikhathi iyadida.
"
"go tswa mo kgolaganong ya lenyalo ke fa kgotlatshekelo e fedisa lenyalo semmuso.
","isahlukaniso somshado sisho isimo lapho umshado sewuhlukaniswe ngokomthetho enkantolo yomthetho.
"
"go na le mefuta e le mebedi ya go tswa mo kgolaganong ya lenyalo: go tswa mo kgolaganong ya lenyalo ntle le go ganediwa – mo batho ka bobedi ba dumelanang gore ba tshwanetse go itokolola mo lenyalong la bona; go na gape le wa go tswa mo kgolaganong ya lenyalo mme yo mongwe wa lona a sa dumelane le kakanyo eo – ke fa batho ba ba leng mo kgolaganong ya lenyalo ba sa dumelane go itokolola mo kgolaganong ya lenyalo kgotsa ba sa dumelane le ditlamorago tsa yona.
","kunezi nhlobo ezimbili zesahlukaniso: esingaphikisiwe lapho bobabili abathintekayo bevumelana ngokuthi kufanele kube nesahlukaniso somshado; kanye nesiphikisiwe lapho abathintekayo bengavumelani ngesahlukaniso somshado noma imibandela yaso.
"
"josephine peta, motlhankedi wa tsamaiso ya tsa molao yo mogolwane kwa lefapheng la bosiamisi le tlhabololo ya molaotheo mo katorong ya babueledi ba merero ya malapa, o tlhalositse gore thulaganyo ya go kgaogana mo kgolaganong ya lenyalo e simolola gangwe fela fa kgotlatsekelo e go reboletse taelo ya go iponagatsa kwa kgotlatshekelo.
","ujosephine peta, isenior legal admin officer yehhovisi lomnyango wezobulungiswa nokuthuthukiswa komthethosisekelo lommeli wezeminde ni, uchaza ukuthi inqubo yokuhlukanisa umshado iqala lapho kukhishwa amasamanisi.
"
"""motho yo a batlang go tswa mo lenyalong a ka kopa taelo ya go iponagatsa kwa kgotlatshekelo mabapi le go lokololwa mo lenyalong kwa kgotlatshekelokgolo kgotsa kwa kgotlatshekelo ya kgaolo, kgotsa a ka ikopanya le mmueledi go mo thusa ka thulaganyo eo.
","""umuntu ofuna ukuchitha umshado wakhe angawathola amasamanisi esahlukaniso somshado enkantolo ephakeme noma eyesifunda, noma lapho eya kummeli ecela ukusizwa ngenqubo.
"
"mokapelo yo a tlhatlhelang kgetse eno ya thulaganyo ya go itokolola mo lenyalong o bediwa mongongoregi mme mokapelo yo mongwe yo kgetse e bulwang kgatlhanong le ene o bediwa mosekisiwa,"" peta o tlhalositse jalo.
","umlingani oqala inqubo yokwahlukanisa umshado ubizwa ngokuthi ummangali bese omunye umlingani abizwe ngokuthi ummangalelwa,"" kusho upeta.
"
"peta o tlhalositse gore taelo ya go iponagatsa kwa kgotlatshekelo mabapi le go lokololwa mo lenyalong e tshwanetse e: tlhalose gore ga go sa na se sengwe gape se se ka diriwang go tsosolosa kamano ya bona, tlhagise kgato e e ka tsewang go kgaogana dithoto kgotsa dikgato tse di gapeletsang tiragatso ya dilo tse di utlwanetsweng fa go ne go tsenwa mo lenyalong, le tlhalose dithulaganyo tse di tla diriwang mabapi le bana ba baratani bano, tse di jaaka gore ke mang yo a tla tsayang bana.
","upeta uchaze wathi amasamanisi esahlukaniso somshado kumele: asho ukuthi ayisekho nhlobo indlela efanelekile engasetshenziswa ukuze kuvuselelwe ubudlelwane, ahlinzekele ukwahlu kaniswa kwempahla ehlanganyelwe noma ukuphoqelela imigomo okuvunyelwene ngayo esivumelwaneni sanga phambi komshado esisayinwa ekuqaleni komshado, futhi acacise ukuthi zinhlelo zini ezizokwenziwa ngezingane zabalingani, njengokuthi ingane izohlala nobani.
"
"""taelo ya go iponagatsa kwa kgotlatshekelo e tshwanetse e totobatse gape le gore mosekisiwa o neilwe matsatsi a le 10 – fa e le gore o nna le mongongoregi mo lefelong le le esi, kgotsa matsatsi a le 20 – fa e le gore bobedi bo nna kwa diporofenseng tse di farologaneng, go tsibogela taelo ya go iponagatsa kwa kgotlatshekelo,"" o ne a tlaleletsa jalo peta.
","""amasamanisi kumele aphinde asho ukuthi ummangalelwa unezinsuku eziyi10 – ezimweni lapho ehlala endaweni eyodwa nommangali, noma ezinsukwiniezingama20 uma abathintekayo behlala ezifundazweni eza hlukene, zokuphendula amasamanisi,"" kwengeza upeta.
"
"gang fa kgetse e setse e butswe, mongongoregi o tla busediwa ditokomane, mme ene o tla tshwanelwa ke go isa dikarolo di le pedi tsa ditokomane tseno kwa go moromiwa wa kgotlatshekelo mo kgaolong eo mosekisiwa a nnang kgotsa a dirang kwa go yona.
","uma icala selivuliwe, ama dokhumenti azobuyiselwa kummangali, okumele anike isikhonzi senkantolo amasethi amabili amadokhumenti esikhonzini senkantolo sasendaweni okusebenza noma okuhlala kuyo ummangalelwa.
"
"""moromiwa wa kgotlatshekelo o tla isa ditokomane tseno ka namana kwa go mosekisiwa le go mo fapha ka setlankana sa go amogela ditirelo, se se supang gore tirelo ya go tlisa ditokomane kwa go ene e dirilwe.
","""isikhonzi senkantolo sizobe sesinika amadokhumenti kummangalelwa ngqo futhi sikhiphe incwadi ewubufakazi, ukuze ibe ubufakazi bokuthi imibhalo ihanjisiwe.
"
"fa e le gore le na le bana, katoro ya babueledi ba merero ya malapa e tla tshwanelwa ke go itsisiwe ka ga seno,"" peta o ne a nopola seno.
","lapho kunezingane ezibandakanyekayo, kumele kwaziswe ihhovisi lommeli wezemindeni,"" kubalula upeta.
"
"morago ga sebaka sa matsatsi a le 10 kgotsa a le 20, mongongoregi a ka tlhatlhela kgetse ya go kgaogana mo kgolaganong ya lenyalo kwa lenaneong la dikgetse tse di letileng tsheko kwa kgotlatshekelo.
","emuva kwesikhathi esiyizinsuku eziyi10 noma ezingama20, ummangalelwa angabhalisa isahlukaniso somshado ohlwini lwamacala azoqulwa enkantolo.
"
"mo dikgetseng tsa go tswa mo lenyalong tse e leng gore yo mongwe o santse a kakatletse a ganana le go tswa mo lenyalong, mosekisiwa o tla tshwanelwa ke go araba taelo ya go iponagatsa kwa kgotlatshekelo ka mokgwa wa go tlhagisa phisegelo yagagwe ya go ganetsana le kgato eno.
","ezahlukanisweni zomshado eziphikiswayo, ummangalelwa kumele aphendule amasamanisi ngesaziso senhloso yokuphikisana necala.
"
"""fa a dirile jalo, o tla tshwanelwa le ke go tlhatlhela boikuelo mo lobakeng lo lo rileng.
","""uma sekwenziwe lokho, kumele aphinde afake isicelo sokuphikisa esikhathini esinqunyiwe.
"
"boikuelo ke setlankana se mosekisiwa a tsibogelang ka sona ditatofatso tse a rwesiwang tsona tse di tlhagelelang ka fa tokomaneng ya taelo ya go iponagatsa kwa kgotlatshekelo.
","isicelo sokuphikisa siyisitatimende lapho ummangalelwa ephendula izinsolo ezikumasamanisi.
"
"gang fa boikuelo bo setse bo tlhatlhetswe, mongongoregi le ene a ka tsibogela boikuelo jono kgotsa a dira kopo ya gore bo kgapelwe kwa thoko.
","emuva kokufakwa kwesicelo sokuphikisa, ummangali naye angaphendula noma afake isaziso sokuthi kunqunywe usuku lokuthethwa kwecala.
"
"""seno se tla tlhotlha gore kgang eno e kwadisiwe gore e tsene mo lenaneong la ditsheko,"" peta o ne a garela ka go rialo.
","""udaba luzobe selubhaliselwa usuku lokuqulwa kwecala,"" kuphetha upeta.
"
"vgo tswa mo kgola ganong ya lenyalo moroba go raya eng?
","vsiyini isahlukaniso somshado oziphelelayo?
"
"kgotlatshekelo e tla tsibogela kopo ya go tswa mo lenyalong fa e le gore motho yo ba mo rometseng taelo ya go iponagatsa kwa kgotlatshekelo ga a tsibogele taelo eno ka nako e a e neilweng mme ba e mo neetse mo letsogong.
","inkantolo izogunyaza isahlukaniso somshado oziphelelayo uma amasamanisi ethunyelwe kumlingani kodwa wangaphenduli ngesikhathi esinqunyiwe.
"
"le fa go le jalo, o elediwa gore o ikgolaganye le mokapelo wa gago pele o ka tsaya kgato eno gonne mo tsamaong ya nako a ka tsosa mmudubudu le go tsosolosa kgetse eno ka gore o ne a na le mabaka a a utlwagalang ka jalo ke ka foo a reteletsweng ke go tsibogela taelo eno ka nako.
","nokho, uyelulekwa ukuthi umthinte umlingani wakho kuqala ngoba ngokuhamba kwesikhathi angase azame ukusigudlula isahlukaniso som shado ngesizathu sokuthi wayenesizathu esifanele sokuphuthwa usuku olungumnqamulajuqu.
"
"lekwalodikgang la vuk’uzenzele le tla phasalatsa motseletsele wa diathikele tse di buang ka go tswa mokgolaganong ya lenyalo.
","iphephandaba ivukuzenzele lizokhipha uchungechunge lwezindaba eziqondene nesahlukaniso somshado.
"
nna o letile seno mo dikgatisong tse di tlang.,hlala ululindele lolu shicilelo olulandelayo.
" tsotlhe tse o tlhokang go di itse ka moento wa covid19 allison cooper jaaka letsholo le legolo la naga ya aforika bo rwa le tla diragadiwa la moento wa bolwetse jwa mogare wa corona (co vid19) go enta badiredi ba lephata la boitekanelo mo kgweding ya tlhakole, ba vuk’uzenzele ba go abe la tshedimosetso gore moento wa covid19 ke eng, o dira jang le gore ke ka ntlha ya eng go le bo tlhokwa jaana go fedisa go anama ga mogare ono.
","umgomo wecovid19 : okudingeka ukuthi ukwazi allison cooper njengoba kuzoqali swa uhlelo olu khulu lwaseni ngizimu afrika loku gomela isifo segciwane lecorona (icovid19) kubasebenzi bezempilo ngonhlolanja, iphepha ndaba ivuk’uzenzele li dlulisa ulwazi olukhanyisa ngokuthi uyini umgomo wecovid19, usebenza kanjani futhi kungani uba lulekile ekunqandeni ukubhebhetheka kwegciwane lecorona.
"
"ke eng se moento o se dirang?
","umgomo wenzani?
"
"moento o katisa masole a mmele wa gago (a e leng one a lwantshanang le bolwetse) go tsweletsa ditwantshama lwetse (e leng diporoteine tse di lwantshanang le ma lwetse) – fela jaaka mmele wa gago o a tle o dire fa o ka tsenwa ke mogare.
","umgomo uqeqesha izivikela zifo zomzimba wakho (okuyizona ezilwa nokwesuleleka), ukuthi zikhiqize amasotsha omzimba (okungamaprotheni alwa nezifo) – ngokufana ncimishi nanjengoba bekungenzeka uma bewuvuleleke egciwaneni.
"
"goreng moento o le botlhokwa jaana?
","kungani ubaluleke kangaka umgomo?
"
"go tlhabelwa moento wa covid19 ke tsela e e botlho kwa thata ya go ipabalela mo mogareng ono ka ntlha ya gore seo se fokotsa kgonagalo ya gore o ka tshwaetsega.
","ukugomela icovid19 kuyindlela esebenzayo ukuzivikela egciwaneni ngoba kwehlisa ubungozi bokuthi usuleleke ngegciwane.
"
"ka jalo, go nna le kgonagalo e nnye ya gore o ka tshwaetsa motho yo mongwe.
","laphoke asuke esemancane amathuba okuthi ungadlulisela igciwane komunye umuntu.
"
"maitlhomo a go tlhaba moento ke go dira gore baagi ba bantsi ba se tshwaetsege – go dira gore batho ba bantsi ka fa nageng ba nne mo pabalesegong go akaretsa gape le bao ba sa tlhabelwang, e leng seo se tla dirang gore go anama ga mogare ono go nne ka fa tlase ga taolo.
","inhlosongqangi yokugoma ukuthi sifinyelele enanini elanele lokugonywa kwabantu – uma abantu abenele sebeligomele leli gciwane lokhu kuhlinzeka ukuvikeleka kulabo abangaligomele, kanti lokho kwenza izinga lokubhebhetheka kwegciwane lilawuleke.
"
"a meento e botlhokwa mo go thibeleng go anama ga covid19?
","ngakube imigomo ibalulekile ukunqanda ukubhebhetheka kwecovid19?
"
