nbl,xho
"""abomma bangathinteka nangokwemizwa ngonobangela wokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, okufaka hlangana ukuhlangahlangana, ukugandeleleka ngokomkhumbulo nemiraro yokwakha ubuhlobo nabanye abantu.
","iindlela zokukhupha isisu ezisemthethweni umuthuphei uthi abasetyhini abafuna ukukhupha isisubaneendlela ezikhuselekileyo nezisimahla zokwenza oko kwiiklinikhi nakwizibhedlele zikarhulumente.
"
"ungezelela ngokuthi, ""ukurhulula umbungu ngendlela engakaphephi kungaba nomthelela omumbi ukuya ngokwezehlalakuhle yabomma, yabentwana, imindeni nomphakathi"".
","""ukhetho lweendlela kufuneka lube khona, konke kufuneka kwenziwe ngugqirha oqeqeshiweyo nonamava okanye ngumongikazi oqeqeshiweyo,"" wongeze watsho.
"
"iindlela zokurhulula umbungu ezisemthethweni umuthuphei uthi abomma abafuna ukurhulula umbungu baneendlela eziphephileko nezasimahla zokwenza njalo emitholapilo neembhedlela zombuso.
","ezi ndlela, nokuba kukukhupha isisu ngonyango okanye ngotyando, zixhomekeke kubude bexesha lokukhulelwa kowasetyhini.
"
"uthi, ""iindlela zokurhulula umbungu kufuze zihlale zikhona godu umsebenzi loyo kufuze wenziwe ngudorhodere obanduliweko nonelemuko namkha umhlengi ogunyaziwekoiindlela zokurhurhulula umbungu, okungenziwa ngeenhlahla namkha ngokuhlinzwa, zilawulwa kukuthi umma loyo unesikhathi eside kangangani asebantwini.
","ukukhupha isisu ngonyango, okubandakanya ukusela iipilisi ezimbini ukuphelisa ukukhulelwa, kunokwenziwa de kube ziiveki ezilithoba zokukhulelwa.
"
"ukurhululaumbungu ngokusebenzisa iinhlahla, okufaka hlangana ukusela imihlobo emibili yamapilisi yokurhulula umbungu, kungenziwa ukufikela eemvekeni ezilithoba umuntu asebantwini.
","""isigulane ngoko ke sinokukhupha isisu ekhaya hayi eklinikhi okanye esibhedlele,"" utshilo umuthuphei.
"
"""nakube ozithweleko usese ngaphakathi kweemveke ezilithoba azithwele, angarhulula asekhaya, hayi etlinigi namkha esibhedlela,"" kutjho umuthuphei.
","ukukhupha isisu ngoqhaqho kwenziwa ngumongikazi obhalisiweyo (ukuya kwiiveki ezili12) okanye ngugqirha (ukusuka kwiiveki ezili12 ukuya kwezingama20).
"
"ukurhulula umbungu ngokuhlinzwa kwenziwa mhlengi ogunyaziweko (emuntwini osele asebantwini ukufikela eemvekeni ezili12) namkha udorhodere (ukusukela eemvekeni ezili12 ukuyokufika kezima20 asebantwini).
","ngokomthetho wokukhetha ukukhupha isisu (umthetho nombolo 92 wowe1996), ukukhupha isisu kunokwenziwa ukusuka kwiiveki ezili13 ukuya kwezingama20 ukuba ugqirha, emva kokubonisana nowasetyhini okhulelweyo, ukholelwa ukuba: ukukhulelwa okuqhubekayo kubangela umngcipheko wokwenzakala kwimpilo yomzimba okanye kweyengqondo yowasetyhini.
"
"ukuya ngokomthetho wokuzikhethela ukurhulula umbungu (umthetho nomboro 92 we1996), umbungu ungarhululwa lokha umuntu aneemveke ezili13 ukufikela kezima20 lokha udorhodere, emva kokukhulumisana nomma osebantwini akholelwa ukuthi: ukuraga nokuba sebantwini kunengozi emzimbeni namkha emkhumbulwenakhe.
","kukho umngcipheko omkhulu wokuba umntwana ongekazalwa angaba nokukhubazeka okukhulu ngokwasemzimbeni okanye ngokwasengqondweni.
"
"kungaba nengozi ekulu yokuthi umbungu ungalimala namkha urholophale ngokomkhumbulo.
","ukukhulelwa kube sisiphumo sokudlwengulwa okanye umbulo.
"
"ukuba sebantwini kumphumela wokukatwa namkha wokuchiselana umseme nelunga lomndeni.
","ukukhulelwa okuqhubekayo kunokuchaphazela kakhulu imeko yentlalo okanye eyezoqoqosho kwabasetyhini.
"
"ukuba sebantwini kukamma kuzokuba nomthelela omumbi ebujameni bakhe bezehlalakuhle nezomnotho.
","ukukhupha isisu kusenokwenziwa emva kweveki yama20 ukuba ugqirha, emva kokubonisana nombelekisi obhalisiweyo, ukholelwa ukuba ukukhulelwa okuqhubekayo kunokububeka esichengeni ubomi bowasetyhini, kubangele ukukhubazeka okukhulu kusana olungekazalwa okanye kubangele umngcipheko wokwenzakala kusana olungekazalwa.
"
"umbungu ungarhululwa nangemva kweveke yama20 lokha udorhodere, ngemva kokukhulumisana nomhlengi ombelethisi ogunyaziweko, bakholwa ukuthi ipilo kamma osebantwini ingalimala, kube nokurholophala kombungu namkha ingozi kiwo.
","ngokomthetho, bonke abasetyhini, nokuba bangaphantsi kweminyaka eli18 ubudala, banelungelo lokukhupha isisu.
"
"ukuya ngomthetho, boke abomma, ngitjho nabaneminyaka engaphasi keli18, banelungelo lokurhulula umbungu.
","akukho mfuneko yokufumana imvume kubazali okanye umgcini.
"
"ukuya ngokomnyango wezepilo wetjingalanga kapa, nawumncani, uzokululekwa ukuthi ukhulumisane nomuntu omkhulu omthembako ukhambe naye ngelanga obekelwe lona lokurhulula umbungu.
","ngokwesebe lezempilo lasentshona koloni, ukuba ungumntwana, uya kucetyiswa ukuba uthethe nomntu omdala omthembileyo kwaye uze nomntu kwidinga lakho.
"
"nanyana kunjalo, nokho, awukakatelelwa ukwenza lokho.","nangona kunjalo, awunyanzelekanga ukuba wenze njalo."
