nso,ven
"ditshebeletso tsa kalafo tsa hlomaohlomolle, ho kenyeletswa diente tsa covid19, di a nehelanwa bathong ba dibakeng tseo ditsha tse tshwarehang di so kang di sebetsa ka botlalo.
","tshumelo thendeleki ya mutakalo, hu tshi katela mihaelo ya covid 19, dzi khou ṋetshedzwa kha vhathu vhane vhupo havho ho vha hu sa athu vha na tshumelo yo raloho.
"
"ditsela tsa ho lefa dithuso tsa ditjhelete tsa mmuso di teng bakeng sa ba amehileng.
","hu khou ḓiwa na nḓila dza u holela mindende kha avho vho kwameaho.
"
"diphaposi tsa borutelo tsa hlomaohlomolle di a rekwa bakeng sa hore ho ithuta le ho ruta di seke tsa sitiseha ho feta dikolong tse anngweng ke dikgohola.
","kiḽasi thendeleki na dzone dzi khou rengiwa uri u funza na u guda zwi si khakhisee lwa tshifhinga tshilapfu kha zwikolo zwo kwameaho nga miḓalo.
"
"mosebetsi o motjheng bakeng sa ho lokisa dibaka tsa tlhwekiso ya metsi, diteishene tse pompang metsi le marangrang a tsamaiso ya metsi.
","mushumo u kati wa u vusuludza mishumo ya u kunakisa dziphaiphi dza maḓi a mashika, zwiṱitshi zwa bommbo khathihi na u dzi ṱumekanya.
"
"ditsela tse senye hileng di a lokiswa.
","bada dzo tshinyadzwaho dzi khou vusuludzwa.
"
"marokgo a matjha a 18 a rerilwe e le karolo ya lena neo la marokgo a dibaka tsa mahae la welisizwe.
","maburoho maswa a linganaho fumimalo o pulaniwa u fhaṱiwa sa tshipiḓa tsha mbekanyamushumo ya welisizwe rural bridges.
"
"ho boetse ho bile le kgatelopele e matla bakeng sa ho lokisa infrastraktjha e ka sehloohong e tshehetsang boemakepe ba durban.
","ho no vha hafhu na mvelaphanḓa khulusa kha u lugisa themamveledziso ya ndeme i tikedzaho vhuimangalavha ha durban.
"
"ka lebaka la bohlokwa ba boemakepe moruong wa naha le wa kontinente, sephethephethe sa boemakepeng se buseditswe madulong, ditshebetso tsa theminale di kgutlile ka botlalo le mosebetsi wa ho lokisa infrastraktjha ya diporo tse senyehileng o mo tjheng.
","zwi tshi ya nga vhundeme ha vhuimangalavha uvho kha ikonomi ya shango na dzhango, u tsitsikana ha vhuendi vhuimangalavha zwo vhuedzedzwa ngonani, tshumelo ya zwiṱitshini yo vhuya ngonani nahone mushumo wa u lugisa themamveledziso ya zwidimela yo tshinyadzwaho u kati.
"
"mehato ya tlatsetso e kentswe bakeng sa ho fana ka tshehetso ya ditjhelete ho ka bobedi dikgwebo tse nyane le tse kgolo tse mathateng.
","maṅwe maga a khou dzudzanywa u ṋetshedza thikhedzo ya masheleni kha vhoramabindu vhaṱuku na vhahulwane vho kwameaho.
"
"sena se a hlokeha kaha e le taba e potlakileng bakeng sa ho netefatsa hore dikgwebo di a phela le mesebetsi e a baballwa.
","hezwi zwi khou tea u itwa lwa tshihaḓu u vhona uri mabindu a dzule o ima zwavhuḓi na uri mishumo i vhulungee.
"
"ka dinako tse fapaneng nalaneng ya demokerasi ya rona, esale re tobana le diketsahalo le maemo a behileng boitseko ba batho ba bo rona le bokga bane ba ditheo tsa rona ditekong tse matla.
","nga zwiṅwe zwifhinga kha ḓivhazwakale ya dimo kirasi yashu, ro ḓo livhana na nyimele dze dza linga vhuḓiimiseli hashu sa vhathu khathihi na u linga kushumele kwa zwiimiswa zwashu.
"
"re bone bonngwe bo sa tlwaelehang le tshehetso metseng e amehileng kwazulunatal, kapa botjhabela le leboya bophirima.
","ro ḓo kona u vhona vhuthihi vhu mangadzaho na thikhedzo kha zwitshavha zwo kwameaho zwa kwazulunatal, kapa vhubvaḓuvha na vhukovhela ha devhula.
"
"mebuso ya bomasepala le ya diprovense esale e sebetsa mmoho le mafapha a naha le makala a mang bakeng sa ho thusa batho ho aha botjha maphelo a bona le ho etsa hore mesebetsi ya moruo ya lehae e boela motjheng.
","mivhuso yapo khathihi na ya mavunḓu yo vha i tshi khou shumisana na mihasho ya muvhuso wa vhukati khathihi na mazhendedzi u vhona uri vhathu vha fhaṱe matshilo avho nga huswa khathihi na u vhuedzedza ikonomi yapo u shuma hafhu.
"
"esale ba sebetsa le bankakarolo bohle dibakeng tsena kaofela ho netefatsa hore re hokahanya ka bokgabane maiteko a ho hlaphohelwa le hore re etsa meralo le ho aha botjha ka tsela ya boitseko mabapi le diketsahalo tse mahlonoko tse tshwanang le tsena kamoso.
","ndi kale vha khou shumi sana na zwiimiswa zwoṱhe zwa vhupo hoṱhe hovhu u vhona uri ri tshimbidza zwavhuḓi ndingedzo dza mvusuludzo na uri ri pulane khathihi na u fhaṱa nga huswa nga nḓila yo khwaṱhaho uri hu sa vhe na zwiwo zwi fanaho na hezwi tshifhinga tshi ḓaho.
"
"mamello ya badudi ba amehileng, maikemisetso a bona a ho atleha le bokgoni ba bona ba ho ipopa mmoho dinakong tsa tlokotsi e bile kgothatso.
","u konḓelela ha zwitshavha zwo kwameaho, u ḓifunga havho kha u bvelela khathihi na maanḓa a u farana zwanḓa nga tshifhinga tshi konḓaho zwi a ṱuṱuwedza.
"
"re hlompha bohle bao e bileng karolo ya boiteko ba ho thusa batho ba diprovense tse amehileng.
","ri fhululedza vhoṱhe avho vhe vha vha tshipiḓa tsha u thusa vhathu vha mavunḓu o kwameaho.
"
"re le mmuso, re sebedisa mehlodi kaofela e teng le ho etsa boiteko bohle ba ho netefatsa hore, ha re aha botjha, ha ho ya sa llang morao.","sa muvhuso, ri khou kuvhanganya zwiko zwoṱhe khathihi na u shumisa nungo dzoṱhe u vhona uri, musi ri tshi khou fhaṱa nga huswa, a hu na muthu o siiwaho nga nnḓa."
