nso,ven
"tlhaselo e sa hlokeheng le e ntseng e tswela pele ya ise raele baahing ba gaza e tla ba le diphetho tse mpe bakeng sa batho ba fetang dimili yone tse pedi bao esaleng ba sotleha ka dilemo tse 14 tsa dithibelo tsa iseraele.
","tsikeledzo dzi sa pfaliho dza israeli kha gaza dzi ḓo vha na masiandoitwa a tshinyalelo khulwane kha vhathu vha paḓaho miḓioni mbili vhane ndi kale vha tshi khou ḓhuphea nga u valwa lwa miḓwaha ya 14 hu siho mulayoni ha israeli.
"
"re ipiletsa ho bohle ba amehang ho itshwara, ho hlompha maphelo a ba bang, leho beha marumo fatshe.
","ri ita khuwelelo kha mahoro oḓhe a kwameaho ya u sumbedza vhuḓifari, u ḓhonifha matshilo a vhathu, na u fhungudza vengo ḓine ḓa vha hone zwazwino.
"
"rona re le afrika borwa re ikemiseditse ho ba karolo ya maiteko ohle a dinaha tsa matjhaba ao sepheo sa ona e leng ho tsoseletsa motjha wa sepolotiki o tla lebisa ho thehweng ha palestina e phethahetseng e ikemetseng, eo baahi ba yona ba tlang ho phela ka kgotso le naha ya iseraele, meeding e tsejwang tlasa melao ya matjhaba.
","sa afrika tshipembe, ro ḓiimisela u vha tshipiḓa tsha ndingedzo dza dzi tshaka dzo lavhelesaho kha u dzudzanya maitele a poḓotiki ane a ḓo livhisa kha u thomiwa ha muvhuso u shumaho wa palestine une wa ḓo shuma hoḓhe nahone nga mulalo na shango ḓa israel, nahone ngangomu ha mikano ye ya tendelwa nga shango ḓoḓhe.
"
"tharollo ya dinaha tse pedi ke yona e tla tswela baahi ba iseraele le ba palestina mo lemo mme e lokela ho nna e tshehetswa.
","thandululo ya mivhuso mivhili i dzula i yone nḓila i shumaho kha vhathu vha israel na vha palestine, nahone i fanela u bvela phanḓa na u tikedzwa.
"
"nakong eo mabotho a ise raele a neng a hlasela badu medi sebakeng sa borapedi sa al aqsa, afrika borwa mona re ne re itokisetsa ho hopola polao ya batho ya bulhoek ya dilemong tse lekgolo tse fetileng sebakeng sa borapedi sa ntabelanga provenseng ya kapa botjhabela.
","zwenezwo musi mmbi ya tsireledzo ya israeli i tshi khou ḓhasela vharabeli ngei al aqsa mosque, riḓe ngeno afrika tshipembe ro vha ri tshi khou dzudzanya tshihumbudzo tsha miḓwaha ya ḓana tsha mabulayo a bulhoek fhethu ha vhurereli ngei ntabelanga kha ḓa kapa vhubvaḓuvha.
"
"ka la 24 motsheanong 1921, masole a mmuso wa mehleng a neng a hlometse ka dithu nya a ile a hlasela badumedi a bolaya batho ba fetang 160 ka palo ha tswa dikotsi ba batlang ba ba 130. ketsahalo ena e sehloho e ile ya hlakisa bokgopo ba mapolesa a union of south africa , le kgethollo eo mmuso wa nakong eo o neng o kge thetswe ho e netefatsa.
","nga ḓa 24 shundunthule 1921, mmbi dza tshireledzo dza vhukoḓoni dze dza vha dzo ḓiḓama nga zwigidi dzo boma vharabeli, dza vhulaha vhathu vha paḓaho 160 na u huvhadza vha henefha kha 130. bulayo ḓo bvukulula zwiito zwa tshiḓuhu zwine zwa sa vhe zwa mmbi ya mapho lisa a vhuthihi ha afrika tshipembe fhedzi, na zwa sisiḓeme ya khethululo nga lukanda ye vha vha yo no shandukiswa u itela u tikedza.
"
"jwalo ka qhwebeshano ya motseng wa sheik jarrah, sehloho sa bulhoek e ne e se feela hobane batho ba motse ba ne ba hulela nxane ka me hopolo; se ne se amana le ho amohuwa naha, ho nkelwa lefatshe ka leano la bokolo neale, kgethollo ya mmala le dikgoka kgahlano le ba sa dumellaneng le mmuso.
","u fana na kha khanedzo kha muvhundu wa tsini na sheik jarrah, dzinndwa dza bulhoek a dzongo vha fhedzi nga ha lunyadzo lwapo; dzo vha nga kha tshiitisi tsha khombetshedzo ya u dzhiiwa ha mavu, nga ha u dzula afho fhethu ha vhakoḓoni, nga ha tshiḓalula tsha khethululo nga lukanda na nga ha khakhathi dzi songo fanelaho dza vhahanedzi.
"
"nakong eo re tsepamisang maikutlo bothateng ba dinaha tsa botjhabela bo bohareng, haholoholo tsho tlehong ya mapalestina, re ka ikgopotsa mantswe a selby msimang, e mong wa bathehi ba african national congress.
","musi ri tshi lavhelesa kha zwiwo zwa vhubvaḓuvha vhukati nahone nga maanḓa kha u ḓhuphea ha vhathu vha palestine, ri ḓo ita zwa khwiḓe kha u hu mbula maipfi a vho selby msimang, muḓwe wa vhathomi vha ḓihoro ḓivhusi ḓa afrika tshipembe (anc).
"
"kamora polao e sehloho ya batho bulhoeko ile a ngola mantswe ana: ""nalane e bontshitse horebatho ba qe tella ba lwantsha kgethollo.""
","nga murahu ha mabula yo a bulhoek vho ḓwala: ""ḓivhazwakale i sumbedza uri nga lwa nzulele muya wa muthu u a vutshela u lwa na u sa vha hone ha vhulamukanyi"".
"
"boipelaetso ba batho ba neng ba hatelletswe ba afrika borwa kgahlano le bokolo neale le mmuso wa kgethollo bo bontshitse matla a sena seileng sa porofetwa.
","migwalabo khathihi na u takutshedza ha vhathu vhe vha tsikeledzwa vha nndwa ya afrika tshipembe ya u lwa na zwa vhukoḓoni khathihi na muvhuso wa tshiḓalula zwo sumbedza vhungoho ha tshiporo fito itshi.
"
"re le baboulelli ba tokoloho le toka, re ema nokeng ma palestina leetong la ona la ho batla boipuso, le ntweng ya bona kgahlano le ba ba amohang ditokelo tsa bona tsa botho le ho hatikellwa ha seriti sa bona.
","sa vhafuni vha mbofholowo na vhulamukanyi, ri ima na vhathu vha pa lestine kha fulo ḓavho ḓa u lwela vhuḓilangi, na kha u hanedza havho zwa u kandeledzwa ha pfanelo dzavho dza vhathu khathihi na u hanelwa ha zwirunzi zwavho.
"
"re le baahi ba naha ena e bileng le bokgoni ba ho furalla lehloyo la ba mmala o itseng le ho emisa tshollo ya madi, ra qetella re ahile naha ya bohle e tsepameng ditokelong tsa botho tsa bohle, re na le tshepo ya hore maiseraele le mapalestina a tla nka mohlala ho rona, a sebetse mmoho a phele ka kgotso.","sa vhadzulapo vha shango ḓe ḓa kona u shandukisa vengo ḓa zwa muvhala na u shuluwa ha malofha ḓa fhaḓa tshitshavha tshi katelaho tsho tikwaho nga pfanelo dza vhathu kha vhathu vhoḓhe, ndi fulufhelo ḓashu ḓo ḓanganelaho uri vhathu vha israel na vha palestine vha ḓo tevhela gondo ḓashu; ḓa uri vha ḓo konana, na uri vha ḓo wana mulalo."
