"ho arabela mafung le dikotsing tsa bana tse bakilweng ke ho wela ha bana ka mekoting ya matlwana, re ile ra thakgola lenaneo la safe ho potlakisa phano ya matlwana a tshwanetseng dikolong tsohle naheng.
","u fhindula kha dzimpfu na mafuvhalo o vhangwaho musi vhana vha tshi wela kha mabunga a di ndi, ro rwela ṱari vhurangeli ha safe u tshimbidza ṋetshedzo ya mabunga o teaho kha zwikolo zwoṱhe kha shango.
"
"re ile ra romela sesole sa naha sa aforika borwa dibakeng tsa motse kapa e le ho tshehetsa sepolesa matsapeng a sona a ho fokotsa merusu ya maqulwana a dinokwane.
","ro rumela mmbi ya vhupileli ya lushaka ya afrika tshipembe kha zwipiḓa zwa ḓorobo ya kapa u tikedza mapholisa kha ndingedzo dzavho dza u fhu ngudza khakhathi dzi itwaho nga magevhenga.
"
"haufinyane tjena, re ile, mmoho le ditho tsa setjhaba, ra kena leanong la karabelo ya tshohanyetso ya ho fedisa dikgoka kgahlano le basadi le bana.
","zwenezwino, ro ṱangana na vhashumeli vha muvhuso, ro ḓidzhenisa kha pulane ya u fhindula zwa shishi u itela u fhelisa khakhathi dzi ite lwaho vhafumakadzi na vhana.
"
"empa, ho ntse ho ena le tse ngata tse tshwanelang ho etswa, ke mmuso le setjhaba.
","naho zwo ralo, hu vhonala hu na zwinzhi zwine ra tea u ita, sa muvhuso nahone sa lushaka.
"
"re thoholetsa batho le mekgatlo eo e itlammeng ka ho nka boikarabelo molemong wa paballo ya ba bang.
","ri fhululedza madzangano na vhathu avho vhe vha vhea mahaḓani avho vhuḓifhinduleli ha vhuvha ha vhaṅwe vhathu.
"
"ho na le batho ba kang ralph bouwers le mark nicholson, ba hlophisang diketsahalo tsa boithapollo molemong wa batjha mane lavender hill e motse kapa, ho etsetsa hore ba se ke ba kena boqulwaneng ba dinokwane.
","hu na vhathu vha ngaho sa vho ralph bouwers na vho mark nicholson, vhe vha dzudzanya mishumo ya vhuḓimvumvusi ha vhaswa ngei lavender hill kha ḽa ḓorobo ya kapa u vha tsireledza kha u shandukela kha zwa vhugevhenga.
"
"ho na le bomme, dikgaitsedi le baradi ba sebetsang e le baithuti ba baithaopi ba operation bobbi bear, mokgatlo o amanzimtoti mane kwazulunatal o fang batjha ba bao e leng mahlatsipa a tlhekefetso lehae.
","hu na vhomme, dzikhaladzi na vhasidzanyana vhane vha shuma sa matshudeni vha sa shumeli malamba kha operation bobbi bear, dzangano ḽi re amanzimtoti ngei kwazulunatal ḽine ḽa ṋetshedza haya kha vhana vhaṱuku vhe vha tambudzwa.
"
"dihlopha tsa tumelo tse kang seboka sa babishopo ba katolike sa aforika borwa, seo ke ileng ka kopana le sona haufinyane,se ile sa mphetela ka mosebetsi oo se o etsang ho arabela ditlhokong tsa bafutsana, ho tshehetsa ma lapa hore a be le tlhokomelo, a hodise a be a thuse batjha hore ba tobane le diphepetso tseo ba kopanang le tsona.
","hu na zwigwada zwo ḓisen dekaho nga zwa lutendo zwi ngaho sa khonferentsi ya mabishopho a khathyoḽiki tshipembe ha afrika, vhe nda ṱangana navho zwenezwino vhe vha mmbudza nga ha mushumo une vha khou ita u fhindula ṱhoḓea dza vhashayi, u tikedza miṱa uri i vhe i londaho na u ṱhogomela nga maanḓa na u thusa vhaswa musi vha tshi livhana na khaedu nnzhi dzi re phanḓa havho.
"
"maaforika borwa ana a re bontsha tsela.
","vhathu avha vha afrika tshipembe vha khou ri sumbedza nḓila.
"
"ka mehlala ya bona, ba re hopotsa hore na ho bolelang ho nka boikarabelo esita le ho ikarabella ho ba bang.
","nga kha tsumbo dzavho, vha khou ri humbudza zwauri zwi amba mini u dzhia vhuḓifhinduleli hashu riṋe vhaṋe na ha vhaṅwe.
"
"naha ena e bile le ditlokotsi tse ngata haholo.
","shango iḽi ḽo no ṱanzilela makhaulambilu manzhi vhukuma.
"
"batjha ba bangata ba ile ba lahlehelwa ke maphelo a bona, le bana ba bangata ba ile ba hlokofala ba ba ba tshoha haholo.
","matshilo manzhi a vhathu vhaṱuku o lozwea, vhana vha nzhi vho vhaisala na u thithisea muhumbulo.
"
"re ka fedisa ditlokotsi tsena haeba, kaofela ha rona re nka boikarabelo ba ho hodisetsa bana ba rona motseng o moholo wa aforika borwa.","ri nga fhelisa makhaulambilu haya arali roṱhe, muṅwe na muṅwe washu, a tshi dzhia vhuḓifhinduleli ha u alusa vhana kha mivhundu yashu yavhuḓi ya afrika tshipembe."
"thuso bakeng sa baahi ba habo rona ba tlokotsing vukuzenzele unnamed dinaha tse ngata lefatsheng ka bophara di qobelletse ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha, ka sepheo sa ho pholosa maphelo a baahi ba tsona.
","thusedzo ya vhadzulapo vhashu vha sa koni u ḓi tsireledza vukuzenzele unnamed mashango manzhi u mona na ḽifhasi a kha nyiledzo dza u tshimbila nga ṅwambo wa khoronavairasi a tshi khou itela u tshidza matshilo a vhathu vhao.
"
"le rona re entse jwalo naheng ena ya rona, empa ho kgina ha rona ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ho senotse diphoso tse bohloko haholo setjhabeng sa habo rona, tse utollang kamoo bofuma, ho se lekane le leqeme la mesebetsi di ruthuthang maphelo a baahi ba habo rona ka teng.
","ro ita zwenezwo na kha shango ḽashu, fhedzi zwa nyiledzo dza u tshimbila kha riṋe zwo dzumbulula zwithu zwi vhaisaho vhukuma zwitshavhani zwashu zwe zwa dzumbulula uri vhushai vhuhulu, tshayandingano na vhushayamushumo zwi khou ṱhukhukanya mvumbo ya vhadzulapo vhashu.
"
"ha ho ntho e sithabetsang maikutlo ho feta ha bana ba lla ka tlala ho motswadi, empa yena a hloka dijo tseo a ka ba fepang tsona.
","a hu na vhuṱungu vhuhulu vhu fanaho na uho ha vhabebi vhane vhana vhavho vha lilela zwiḽiwa, fhedzi vha vha vha si na zwine vha nga vha fha.
"
"ha ho tlhokeho ya toka e kgolo ho feta eo ho yona ba bang setjhabeng ba phelang ka boiketlo mme ba hafa ka nkatana, ha ba bang ba hula ka falese ho iphedisa ka bonyane boo ba nang le bona, kapa ba se na letholetho.
","a hu nga vhi na khaṱhulo i si kwayo vhukuma u fana na tshitshavha tshine vhaṅwe vha dzula kha vhukimvi, ngeno vhaṅwe vha tshi khou tambula u swika lufuni uri vha kone u tshila nga zwiṱuku kana vha si na tshithu na tshithihi.
"
"ehlile, tsena ke ditlamorao tsa masalla a nako e fetileng e neng e le ya bohanyapetsi le ho se lekane.
","ndi zwone, izwi ndi zwithu zwi sa thivhelei zwo vhangwaho nga ḓivhazwakale ya tshaya ndingano nahone yo tshinyadzaho vhukuma.
"
"empa hape ke letshwao la bohlokwa le bontshang ho hloleha ha setjhaba sa habo rona kamora ho fela ha puso ya kgethollo.
","fhedzi hu na ngafhadzo dza u balelwa huhulu kha tshitshavha tshashu tshe kale tsha vha tshi kha khethululo nga lukanda.
"
"ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha naha ka bophara e le karabelo ho kokwanahloko ya corona , ho mpefaditse le ho feta mathata ana a neng a se a le teng ka nako e telele.
","nyiledzo dza u tshimbila dzi angaredzaho shango ḽoṱhe ho sedzwa khoronavairasi dzo ṋaṋisa zwihulusa thaidzo ye ya vha i hone u bva kale.
"
"dibekeng tse mmalwa tse fetileng, re ile ra bona ditshwantsho tse sithabetsang maikutlo tsa batho ba mathateng ha ba ne ba seohela diphuthelwana tsa dijo ditsing tsa nanabetso, hammoho le boipelaetso ba setjhaba kgahlanong le kgaello ya dijo.
","kha vhege dzo fhiraho, ro vha ro livhana na zwifhaṱuwo zwi vhaisaho zwa vhathu vho hanganeaho vha tshi khou gwalabela zwiputo zwa zwiḽiwa sentharani dza u phakhela na migwalabo ya vhadzulapo vha tshi lwela u ṱahela ha zwiḽiwa.
"
"re ile ra boela ra utlwa ka diqoso tse sisimosang di bile di nyarosa.
","ro dovha hafhu ra tea u livhana na mavharivhari a sa ṱanganedzei nahone a vhaisaho.
"
"diprovense tse ngata di fumane ditlaleho tsa hore batho ba kgopo, bao ba bang ba bona ho thweng ke bahlanka ba mmuso, ba a inyafela kapa ba rekisa diphuthelwana tsa dijo tse reretsweng bahloki le bafumanehi, kapa ba di fetisetse ho metswalle le ba malapa a bona.
","mavundu a tshivhalo o ṱanganedza mivhigo ya uri vhathu vha si na mbilu dza u vhavhalela, hune vhaṅwe vhavho vha vha vhaofisiri vha muvhuso, vha khou dzumba kana u rengisa zwiputo zwa zwiḽiwa zwo vhetshelwaho vhashayi na vhathu vha si na tshithu, kana vha khou zwi isa kha khonani dzavho na kha miṱa yavho.
"
"haeba ho ka fumanwa hore diqoso tsena ke nnete, re tla itoma o katlase ha re sebetsana le bao ba amehang.
","arali ha wanala hu na zwi fareaho vhukuma kha mavharivhari aya ri ḓo shumana na vhathu avho lu vhavhaho vhukuma.
"
"ka ho tsebahatsa maemo a koduwa ya naha le ho kenngwa tshebetsong ha ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha naha ka bophara, re kene mothating o motjhatjha ho rona.
","u bviswa ha mulevho wa tshiimo tsha tshiwo tsha lushaka na khombetshedzo ya nyiledzo dza u tshimbila kha shango ḽoṱhe ro dzhena kha nyimele ye ra vha ri sa athu i tshenzhema.
"
"afrika borwa ha e so ka e iphumana e tlameha ho sebetsana le maemo a toma hakana a tshohanyetso ya bophelo bo botle ba setjhaba.
","afrika tshipembe ḽo vha ḽi sa athu vhuya ḽa ṱangana na tshiimo tsha shishi tsha mutakalo wa lushaka nga nḓila hei.
"
"re ile ra tlameha ho phahamela mapoqo e le hore re pholose maphelo.
","ro mbo tea u shuma nga u ṱavhanya u itela u tshidza matshilo.
"
"ebile re tshwanela le ho ananela hore matsatsing le dibekeng tse ileng tsa latela, phano ya tshehetso baahing ba habo rona ba tlokotsing ka ho fetisisa e bile monyebe ho feta kamoo ho hlokehang ka teng, mme ho na le moo ho bileng le difanya teng.
","ri tea u zwi ṱanganedza zwauri kha maḓuvha na vhege dzo tevhelaho, ṋetshedzo ya thikhedzo kha vhadzulapo vha shango ḽashu vha sa koni u ḓi tsireledza yo vha i khou ongolowa i si nga nḓila ine ya khou ṱoḓiswa zwone, na zwauri vhukhakhi ho itea.
"
"leha ho le jwalo, ditefello tsa ditjhelete tsa dithuso tsa mmuso di batla di tsamaile hantle, mme kamora diqholotso tse ngatanyana tsa setekgeniki, tsamaiso ya nanabetso ya dijo e ntse e tjhoriswa.
","naho zwo ralo, mbadelo ya mindende yo tshimbila zwavhuḓi, nahone nga murahu ha khaedu dza zwa thekhiniki dza tshivhalo, sisṱeme ya khovhekanyo ya zwiḽiwa i khou dzudzanywa.
"
"ho qobella ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ka nako e kgutshwane naha ka bophara, ho bile le diqholotso tse ngatanyana.
","khombetshedzo ya nyiledzo dza u tshimbila kha shango ḽoṱhe kha nḓivhadzo yo itwaho nga tshifhinga tshiṱuku zwo bveledza khaedu nnzhi.
"
"re ile ra lokela ho sekaseka sekgahla sa karabelo ya naha le hore na ke dithibelo tse toma hakae tseo re tla tshwanela ho di qobella.
","ro mbo tea u ela ndivhanele ya phindulo ya lushaka na vhuhulu ha nyiledzo dzine ra tea u dzi ita.
"
"qetellong re ile ra kgetha hore re mpe re nke lehlakore la ho ipaballa.
","ro fhedzisela ro nanga u wela kha sia ḽine ḽa ri vhea fhethu havhuḓi.
"
"jwaloka ha pehelo ya lefapha la bophelo bo botle e sa tswa bontsha, ho qobella ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ka nako eo re ho entseng ka yona, ho fokoditse sekgahla sa tshwaetso mme ntho e leng ya bohlokwahlokwa, ke hore ho re file nako e ntle ya ho itokisetsa ho eketseha ha ditshwaetso ho ka nnang ha etsahala dibekeng le dikgweding tse tlang.
","sa zwe ḽikumedzwa nga vha muhasho wa mutakalo ḽa sumbedza zwenezwino, u kombetshedza nyiledzo dza u tshimbila nga tshifhinga tshe ra ita ngatsho zwo fhungudza phimo ya phirela nahone zwa ndemesa, zwo ri fha tshifhinga tsha u dzudzanya u gonya ha phirela kha dzivhege na miṅwedzi i ḓaho.
"
"re ile ra tshwanela ho e nkela hloohong mabapi le nako e telele le e kgutshwane taba ena ya thefuleho e tla ba teng moruong ona o seng o thekesela, esita le sefutho sa tshitiso ena maphe long a matle a dimilione tsa batho.
","ro tea u sedza u kwamea ha ikonomi yo no vhaisalaho kha tshifhinga tshipfufhi na tshilapfu, nahone u kwamea ha tshinyadzo khulu iyi kha matshilo a dzimiḽioni dza vhathu.
"
"re ile ra tshwanela ho e nkela hloohong taba ya hore ebe dibekeng tsena tsa ho ikwalla ka malapeng, ho tla bolela eng ho ba sebetsang empa ba sa amohele meputso ya bona ya kamehla, ho ba sa sebetseng ho hang le ba tsomang mesebetsi, ho ba sebetsang mesebetsi ya nakwana kapa ya dihla tse itseng, ho ba lekala la baitshokodi, ho bahloki le bao ba tlokotsing.
","ri tea u sedza uri vhege dza u valelwa mahayani zwi amba mini kha vhashumi vha sa nga holelwi miholo yavho ya nga misi, kha vha sa shumi na avho vhane vha khou ṱoḍa mushumo, kha avho vhashumi vha tshifhinganyana kana vha tshifhingatetshelwa, kha avho vha re kha sekithara zwadzo, kha vhashayi na vha sa koni u ḓi tsireledza.
"
"kabinete e tla phethela mekgwa ya ho arabela thefulehong ena ya ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha, maphelong a batho ba habo rona.
","khabinethe i ḓo khunyeledza mutevhe wa maga u fhindula mveledzo dza nyiledzo dza u tshimbila kha matshilo a vhathu vhashu.
"
"sena se ile sa etellwa pele ke letoto la dipuisano hammoho le ba bangatanyana ba amehang, ho akga ba dikgwebo, bosebetsi, mekgatlo ya bodumedi, setjhaba ka kakaretso esita le lekgotla la boeletsi ba moruo la moporesidente.
","hezwi zwo rangelwa nga tshivhalo tsha nyanḓano na tshivhalo tsha vhafaramikovhe zwi tshi katela vhubindudzi, vhashumi, madzangano a vhurereli, vhadzulapo na khoro ya ngeletshedzo ya ikonomi ya zwa phresidennde.
"
"balekane ba kahisanong ba tlile le ditshisinyo tse ngata mabapi le bokenadipakeng bo ka thusang ho rarolla tlokotsi e renang ya ba kojwana di mahetleng, bao boholo ba bona bo tshepetseng dithusong tsa mmuso hore ba phele.
","vhashumisani vha zwa matshilisano vho vhea phanḓa tshivhalo tsha makumedzwa a a vhuḓidzhenisi vhune ha nga fhindula khanganeo ine ya vha hone na zwezwo ya vhashayi vha vhashayi, vhunzhi havho vha ḓitika nga thusedzo ya zwa matshilisano.
"
"re tla ntlafatsa phano ya thekolohelo nakong ena, e le ho thusa malapa a kollang ntsi hanong.
","ri ḓo gonyisa ṋetshedzo ya vhulondoti nga tshifhinga hetshi u thusa miṱa i tshilaho kha vhushayi vhukuma.
"
"leha ho kginwa hona ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ho ka emiswa, ditlamorao tsa teng di tla nne di tswelepele ho utlwahala ka nako e telele e tlang.
","naho zwa nyiledzo dza u tshimbila kha shango ḽoṱhe zwa fheliswa, mveledzo yayo i ḓo dzulela u tshenzhelwa lwa tshifhinga.
"
"bao ba nang le lehlohonolo la hore ba na le lekeno le tsitsitseng ba tla kgona ho kgutlela mesebetsing ya bona; empa bakeng sa dimilione tse ding ena e tla ba kgwedi ya ho qetela moo ka mohlomong ho yona ba neng ba ka iphumanela mesebetsi ya nakwana, ba iketsetsa dikgwebo lekaleng la baitshokodi kapa ba boloke tjhelete eo ba e amohetseng e neng e tla ba thusa ka maikarabelo a malapa a bona.
","avho vha re na mashudu a u vha na miholo yo khwaṱhaho vha ḓo kona u humela mishumoni yavho; fhedzi kha vhunzhi ha vhaṅwe uyu u ḓo vha ṅwedzi wo lozweaho une vho vha vha tshi ḓo vha vho wana mushu mo wa tshifhinganyana, vho ita vhubindudzi kha sekithara dzazwo kana vho vhulunga masheleni e vha hola u swikela vhuḓifhinduleli ha miṱani yavho.
"
"tshehetso ya ho fana ka dijo ke tharollo ya nako e kgutshwane ya tshohanyetso.
","thikhedzo ya zwiḽiwa ndi maga a shishi a tshifhinga tshipfufhi.
"
"e tla tshwanela ho nyalanngwa le ditharollo tsa nako e telele tse thusang baahi ba habo rona ba tlokotsing ka ho fetisisa, hore ba lebahanye thebe le dinako tse boima tse ntseng di tla latela.
","zwi ḓo tea u ṱanganyiswa na thandululo dzo khwaṱhaho dzine dza ḓo thusa vhadzulapo vhashu vha sa koni u ḓi tsireledza kha zwifhinga zwi konḓaho zwine zwa nga kha ḓi ḓa.
"
