"van die 1,2 miljoen jongmense wat elke jaar tot die arbeidsmark toetree, is daar byna twee derdes wat nie werk of studeer nie.
","mo bašweng ba le 1.2 milione ba ba iponelang ditiro ngwaga mongwe le mongwe, ba ka nna ba le babedi mo go ba le bararo ba iphitlhela ba latlhegetswe ke ditiro, ba sena dithuto le dikatiso tse di maleba.
"
"die deelnemers aan die dialoog het die feit verwelkom dat die kwessie van jeugindiensneming op die hoogste regerings vlakke aandag geniet.
","batsayakarolo mo puisanong ba itumeletse gore ntlha ya go thapiwa ga baswa e tsibogelwa le kwa maemong a a kwa go dimo a puso.
"
"maar die refrein was welbekend: hulle was op verskillende maniere gereed en kon bydra tot die ekonomie, onder meer as entrepreneurs, maar burokratiese rompslomp en 'n gebrek aan finansiering verhoed hulle om dit te doen.
","fela dikgoreletsi tse ba di tlhagisitseng ke se re se itseng: ba tlhagisitse gore bona bae me sejaro mo go nneng le seabe mo ikonoming ka ditsela tse di farologaneng, go tsenyele tsa jaaka tsa go nna borakgwebo, fela dithulaganyo tsa tsamaiso tse di tlhokang dintsanantsana di sena palo mmogo le tlhokego ya ketleetso ka matlole e ba thibela go dira jalo.
"
"in dié verband het bright hlongwane van youth in business south africa vir my gesê daar moet meer geld vir jong entrepreneurs beskikbaar gestel word.
","jaaka bright hlongwane wa mokgatlho wa bašwa mo kgwebong ya aforika borwa a mpoleletse, go tlhokega gore go nne le matlole a a okeditsweng go borakgwebo ba bašwa.
"
"hulle wil graag sien dat 'n verskeidenheid finansiele instellings, soos instellings wat ontwikkelingsfinansiering voorsien, private beleggers en privateekwiteitsfirmas, sowel as kommersiële banke, krediet aan ons jong entrepreneurs verleen en vertroue in hulle stel.
","ba ka rata go bona mefutafuta ya ditheo tsa ditšhelete, ditheo tsa tlhabololo ya ditšhelete, babeeletsi ba ba etleetsang ka matlole go dikgwebopotlana, difeme tsa matlole tsa poraefete gammogo le dibanka tsa kgwebo tse di itekang lesego ka go oketsa sekoloto le go lekeletsa go bagwebi ba bašwa.
"
"om ons land te laat vooruitgaan en floreer, moet ons alles in ons vermoë doen om te verseker dat jongmense op 'n betekenisvolle manier aan ons ekonomie kan deelneem, hetsy in formele indiensneming of in eie diens.
","gore naga ya rona e gole ka katlego re tshwanetse rotlhe re dire ka gotlhe ka moo re ka kgonang go netefatsa gore bašwa ba ka tsaya karolo mo ikono ming ya rona ka tsela e e nang le mosola, e ka nna ka ditsela tse di tlwaelegileng tsa go ba thapa mo ditirong kgotsa ka go ba bulela ditšhono tsa gore bona k abo bona ba kgone go itirela ditiro le go ithapa.
"
"dit was dus gepas dat ek hierdie platform kon gebruik om die presidensiële intervensie vir jeugindiensneming te loods, wat 'n strategiese nasionale visie en plan is waarin prioriteitsoptredes uiteengesit word om jeugwerkloosheid die hoof te bied.
","ka jalo, go ne go le maleba gore nka dirisa serala seno go tlhama tsenogare ya moporesitente mo go thapiweng ga bašwa, eo e leng tomagano ya leano le pono ya bosetšhaba eo e tlhalosang ditiro tse di kwa setlhoeng go samagana le botlhokatiro jwa bašwa.
"
"dit sluit 'n nasionale loopbaannetwerk in wat kandidate met werksgeleenthede verbind wat by hulle vermoëns pas.
","seno se tsenyeletsa tsela ya bosetšhaba go mafaratlhatlha a botsamaisi eo e nyalanyang bakopatiro le ditšhono tsa tiro.
"
"dit stel jongmense in staat om toegang tot geleenthede te kry, aangesien sommige van hulle nie toegang tot netwerke het wat geleenthede vir hulle ontsluit nie.
","seno se tla kgontsha bašwa go fitlhelela ditšhono jaaka ba ba ngwe ba bona ba sena mafara tlhatlha ao a dirang gore go nne bonolo go fitlhelelela ditšhono tse di ka ba siamelang.
"
"gespesialiseerde kort gefokusde kursusse in vaardighede waaraan werkgewers tans ’n behoefte het, word gereël.
","go tla rulaganngwa dikhosokhutshwe tse di kgethegileng tse di totileng bokgoni jo bo rileng joo ga jaana bathapi ba bo tlhokang.
"
"dit is daarop gerig om aandag te gee aan die probleem van 'n wanverhouding tussen die bestaande opvoedkundige, opleidingsen ontwikkelingsprogramme en die vereistes van die ekonomie.
","maikaelelo a seno ke go samagana le bothata jwa go sa nyalane magareng ga mananeo a thuto, katiso le tlhabololo a ga jaana le ditlhokego tsa ikonomi.
"
"ons verwelkom die werk wat reeds op hierdie gebied gedoen word, soos die program wat tans deur die departemente van landbou, grondhervorming en landelike ontwik keling asook samewerkende regering en tradisionele sake onderneem word om 1 000 jong studente in die vrystaat op te lei in landbouen ander vaardighede.
","re nesetsa pula tiro e e setseng e dirilwe mo ntlheng eno, jaaka lenaneo le ga jaana le setse le rebotswe mo lefapheng la temothuo, phetolo ya lefatshe le tlhabololo ya magae mmogo le mo go la pusotshwaraganelo le merero ya setso go ka katisa baithuti ba bašwa ba le 1 000 kwa foreisetata mo go tsa temothuo le bokgoni jo bongwe.
"
"talle jongmense wil hul eie ondernemings begin.
","bašwa ba le bantsi ba batla go itshimololela dikgwebo tsa bona.
"
"hulle het egter nie die tegniese vaardighede wat hulle kan help om dit te doen nie.
","ba tlhaela bokgoni jwa setegeniki joo bo ka ba thusang go simolola dikgwebo tsa bona.
"
"hierdie ingryping sal die groei van jong entrepreneurs ondersteun.
","tsenogare eno e tla tshegetsa kgolo ya borakgwebo ba bašwa.
"
"entrepreneurskap is beslis nie 'n wondermiddel nie, maar ek is oortuig daarvan dat dit een doeltreffende en bewese manier is om identiteit en doel, 'n gevoel dat hulle êrens behoort en hoop vir die toekoms aan die jeug te verleen.
","boammaruri ke gore bogwebi ga se tharabololo ya mathata otlhe, fela ke dumela gore ke tse la e e nonofileng le go rurifadiwa go neela boitshupo le mosola, maikutlo a go nna le tshwanelo, le tsholofelo go isago ya bašwa.
"
"die presidensiële jeugdiensprogram bied aan jongmense geleenthede om iets terug te gee aan hul gemeenskappe.
","lenaneo la tirelo ya bašwa la moporesitente le neelana bašwa ditšhono tse di tla tswelang metse e ba tswang kwa go yona mosola.
"
"hierdie inisiatief is daarop gerig om veranderinge te bewerkstellig en ’n grootskaalse uitwerking te hê, in teenstelling met gefragmenteerde programme wat ’n beperkte uitwerking het.
","boitshimoledi jono bo dirilwe go tsenya phetogo le go dira tshusumetso mo sekaleng, go na le mananeo a a kgaoganeng ao a nang le tshosometso e e lekanyeditsweng.
"
"ek het ook in die staatsrede aangekondig dat ons 1% van die nasionale begroting opsy sal sit vir 'n jeugindiensnemings inisiatief.
","gape ke tlhalositse mo sona gore re tla beela kwa thoko 1% ya tekanyetsokabo ya bosetšhaba go dirisediwa mabapi le mananeo a a tla tlholelang bašwa ditiro.
"
"'n aantal programme en projekte word ontwerp om hierdie nasionale uitdaging aan te pak.
","mananeo a le mantsinyana mmogo le diporojeke a a tlha miwa go samagana le kgwetlho eno e e leng ka fa nageng.
"
"die jeug van ons land sien dit duidelik as 'n land van geleenthede en belofte, ondanks die struikelblokke wat hulle teëkom.
","bašwa ba naga ya rona ba bona seno e le tšhono le tsholofetso, le fa tota ba tlhomerwe ke dikgoreletsi tse ba kopanang le tsona.
"
"die afgelope week alleen het ek verskeie jong suidafrikaners ontmoet wat my trots maak op hoe ver ons gekom het en wat ons bereik het.
","mo bekeng e e fetileng fela ke kopane le bašwa ba le mmalwa ba maaforika borwa bao ba ntirileng motlotlo ka bokgakala jo re re tswang kw go jona le seo seo re se fitlheletseng ga jaana.
"
"daar is jong sportmense soos gholfwonderkind sim ‘tiger’ tshabalala, wat net net agt jaar oud is en reeds internasionale gholftoekennings inpalm.
","ga jaana re na le borame tshameko ba bašwa jaaka mo itseanape wa motshameko wa kolofo sim ‘tiger"" tshabalala yoo o kokoanyang dikgele tsa kolofo tsa boditšhatšhaba ka fa la ka fa ka a na fela le dingwaga di le robedi.
"
"hy is in sy ouderdomsgroep sewende in die wêreld en het die us kidsgholftoernooi twee keer gewen.
","o mo maemong a bosupa mo lefatsheng mo se tlhopheng sa dithaka tsa gagwe le go fenya metseletsele ya me tshameko ya kolofo go tsenye letsa us kids golf tournament gabedi.
"
"ek was verheug toe graad 11leerder sinoyolo qumba van orange farm aan my skryf oor wat in die sona van hierdie jaar moet wees.
","mowa wa me o ne wa ya kwa godimo fa moithuti wa mophato wa bo 11 sinoyolo qumba go tswa kwa orange farm a nkwalela ka ga seo se tshwane tseng go akarediwa mo go sona ya monongwaga.
"
"sy het eindelik by ons toespraak skryfspan aangesluit in die konsepfases.
","sentlentle e ne e le karolo ya setlhopha sa bakwadi sa rona mo tsamaisong ya go tlhama puo eno.
"
"daar is passievolle aktiviste soos ayakha melithafa van eerste rivier in die weskaap, wat vanjaar die wêreld ekonomiese forum in davos bygewoon het om 'n beroep op wêreldleiers te doen om vas te staan vir klimaatgeregtigheid.
","go na le bakgaratlhi ba ba matlhagatlha ga ba ba jaaka ayakha melithafa go tswa kwa eerste rivier kwa kapa bophirima, yoo a neng a tsenetse foramo ya ikonomi ya lefatshe kwa davos go ipiletsa go baeteledipele ba lefatshe go ema nokeng bosiamisi jwa tlelaemete.
"
"toe ek kennis gemaak het met michelle nkamankeng, wat op 11jarige ouderdom afrika se jongste skrywer is en onder die tien voorste jongste skrywers ter wêreld is, was ek verstom.
","ke ne ke gakgame tse thata fa ke ne ke kopana le michelle nkamankeng yoo, ka dingwaga di le 11, e leng mo kwadi yo monnye mo aforika le go nna mo maemong a ba kwadi ba ba lesome ba ba kwa setlhoeng mo lefatsheng.
"
"sy het sewe boeke geskryf, waarvan die eerste een reeds op die ouderdom van ses jaar die lig gesien het.
","mo kwadi yono o kwadile dibuka di le supa le go kwala buka ya gagwe ya ntlha a le dingwaga di le 6 fela.
"
"soos professor jonathan jansen gesê het: 'sy is selfversekerd, welsprekend, insigryk en passievol'.
","jaaka moporofesara jonathan jansen a buile: ""o a itshepa, o tlhamaletse sentle mo puong ya, o na le kitso le lerato la se a se dirang"".
"
"dit is hierdie jongmense wat die ware juwele van ons land se toekoms is, en wat ons daaraan herinner dat ons vryheid gewen is deur die opofferings van die jong mans en vroue wat vasberade was dat nie net hulle nie, maar ook diegene wat na hulle sou kom, in die lig van vryheid moet lewe.
","ke bašwa bano bao e leng dibenyane tsa mmatota tsa isago ya naga ya rona le go re gakolola gore kgololesego ya rona e fe ntswe ka go ikentsha ditlhabelo ga makau le makgarebe ao a neng a ikaeletse gore eseng fela bona, fela le bao ba tlang kwa morago ga bona, ba tshwanetse go tshela mo leseding la kgololesego.
"
"ons moet aanhou om saam te werk as regering, die sakewêreld, die arbeidsektor en die burgerlike samelewing om te verseker dat die las van werkloosheid nie ons jongmense neerdruk, hul gees verpletter en hulle moedeloos maak nie.
","re tshwanetse go tswelela go dira mmogo re le puso, kgwebo, mekgatlho ya badiri le ya baagi go netefatsa gore mokgweleo wa botlhokatiro o se tswelele go ketefalela bašwa ba rona, go tšhwatlaganya mewa ya bona le go ba dira gore ba tlhoke tsolofelo.
"
"ek is vol vertroue dat die aksies wat ons in die sona uiteengesit het, 'n nuwe mylpaal vir jeugontwikkeling sal verteenwoordig.
","ke na le tshepo ya gore ditiro tse di tlhalositsweng mo sona di tla emela molelwane o montšhwa wa tlhabololo ya bašwa.
"
"soos frantz fanon gesê het, dit is elke generasie se taak om sy missie te ontdek.
","jaaka frantz fanon a buile, ke go losika lengwe le lengwe go iponela moono wa lona.
"
"hierdie generasie het hulle s'n ontdek.
","losika lono lo iponetse lwa yona.
"
"dit is nou ons taak om hulle te ondersteun om dit te vervul.
","jaanong go mo diatleng tsa rona go ba tshegetsa gore ba diragatse le go garela se ba se iponetseng.
"
"dit is 'n historiese feit dat 'n land se mislukking om die vermoë van sy jeug suksesvol te koester en te versterk, in die toekoms die ondergang van daardie land kan beteken.",ke ntlha e e itsegeng go tswa lowe tota gore setšhaba se se retelelwang ke go neneketsa le go tlhabolola bokgoni jwa makgabutlane a sona ka katlego e tla nna sona sa baipolai ba ba sa lelelweng.
"beplan jou finansies slim dr rufaro mucheka die nuwe jaar is n ge leentheid vir n nuwe begin, om betekenisvolle doelwitte te stel, nuwe gewoontes te skep en jou vorige finansiële bestedingsgewoontes aan te pas om n meer volhoubare toekoms te verseker.
","loga maano a a nonofileng mabapi le tiriso ya madi ngaka rufaro mucheka ngwaga yo mošwa ke nako ya go si molola sešwa, go ipeela dintlha tse di nang le mooko tse o batlang go di fitlhelela, go itlwaetsa dilo tse dintšhwa le go baakanya diphoso tse o di dirileng mo ngwageng yo o fetileng le go thiba dipha tlha tse di butsweng ke tiriso ya gago ya madi mo nakong e e fetileng go netefatsa gore o nna le isago e e tsepameng.
"
"dit lyk asof die ekonomiese toestande van 2020 selfs moeiliker as dié van 2019 gaan wees, en dit is dus noodsaaklik dat jy jou persoonlike finansies noulettend en objektief bekyk.
","seemo sa ikonomi mo ngwageng wa 2020 se bona gala e kete se tla nna boima go gaisa sa mo ngwageng o o fetileng wa 2019, ka jalo go bo tlhokwa gore o ipatle o ipatli sise ka matlole a gago.
"
"om finansiële onafhanklikheid te bereik is n uitstekende doelwit, maar baie min mense weet waar om te begin.
","go ikemela fa go tla mo tirisong ya matlole ke ntlha e kgolo e e tlotlegang, fela ke batho ba le mmalwa fela ba ba itseng gore ba tshwanetse go simolola kae.
"
"n paar goeie finansiële gewoontes sal jou help om jou nuwe jaar met sukses aan te pak.
","go tsaya dikgato di le mmalwa tsa tlhokomelo ya madi go tla go thusa gore mo ngwageng o mošwa o atlege.
"
"om te verseker dat jy jou finansiële doelwitte bereik, kan jy smurtdoelwitte (smart, in engels) vir n finansieel geborge toekoms toepas,.
","go netefatsa gore o a ikemela fa go tla mo tirisong ya matlole, rulaganya maano a gago a matlole ka go dirisa thulaganyo ya smart gore o kgone go nna le isago e e sa go sitiseng ka matlole.
"
"dit beteken dat doelwitte gestel moet word wat: spesifiek is meetbaar is uitvoerbaar is relevant is tydsgebonde is.
","seno se raya gore o loge maano a a: totobetseng nang le kelo fitlhelesegang siameng rulaganyeditsweng nako.
"
"dit is ook belangrik dat jy jou finansies noukeurig beplan.
","mo godimo ga seno, go botlhokwa tota gore o loge maano a gago a matlole ka kelotlhoko.
"
"hier is n paar nuttige wenke:stel jou finansiële doelwitte dink na oor jou finansiële dissipline in 2019 en stel nuwe doelwitte vir 2020. vereffen jou skuld gebruik enige oorblywende fondse of bonusse en salarisverhogings om jou skuld te vereffen, aangesien jy baie rente kan spaar deur skuld vinniger af te betaal.
","ano ke maele a o ka a dirisang go go thusa:tlhoma dipeelo tsa gago tsa matlole etela tiriso ya gago ya ma tlole mo ngwageng wa 2019 go bona tse dintle le makoa a o nnileng le ona mme o loge maano a mašwa mo ngwage ng wa 2020. tswala dikoloto tse o nang le tsona dirisa madi a mangwe le a mangwe a o nang le ona kwa thoko go tswalela dikoloto, ka ntlha ya gore fa o duelela dikoloto tsa gago ka bonako o iphokoletsa go iphitlhela o duetse madi a a boitshegang a a tla bong a tlhodilwe ke dinamane tsa sekoloto.
"
"pas jou begroting aan, soos nodig maak die nodige aanpassings op jou begroting, verhoog jou spaargeld en verminder jou besteding, namate jy jou bestedingsgewoontes naspoor.
","baakanya maano a gago a go dirisa madi fa o ntse o tsweletse go disa ka fao o dirisang madi ka gona, baakanya maano a gago a go dirisa madi, oketsa madi a o a bolokang mme o fokotse madi a o a dirisang.
"
"spaar ‘n deel van jou salarisverhoging, as jy een kry, eerder as om jou lewenstylbesteding te verhoog.
","fa kwa tirong o okeleditswe mogolo, tsenya madi a mangwe go tswa mo mogolong oo kwa polokelong go na le go a dirisa go ipha ntsha ka ona.
"
"hersien jou versekeringspolisse – evalueer jou lewe, gesondheid, gestremdheid en korttermynversekering om te verseker dat die bedrae aan jou behoeftes voldoen.
","lekola dipholisi tsa gago tsa inšorense tlhatlhoba inšorense ya gago ya botshelo jwa gago, ya boitekanelo, ya go tshela ka bogolofadi le ya nakwana go netefatsa gore dituelelo tsa gago di tsamaelana le ditlho kwa tsa gago.
"
"praat met n oop gemoed met jou huweliksmaat oor geld huwe liksmaats is geneig om finan siële kwessies vir mekaar weg te steek.
","buisana le molekani wa gago ka madi o lokologile go na le setlwaedi sa gore balekani ba tshabe go buisana ka matsapa a bona a madi.
"
"hou maandelikse vergaderings om begrotings, jul finansiële doelwitte en dit wat julle albei vir die toekoms wil hê, te bespreek.
","tshwarang dikopano tsa kgwedi le kgwedi mme le buisane ka dithulaga nyo tsa madi, tseo le batlang go di fitlhelela mabapi le matlole mmogo le tseo bobe di jwa lona le batlang go di fitlhelela mo isagong.
"
"neem die tyd om n gedeelde visie te ontwikkel van hoe julle wil hê julle toekoms saam moet lyk.
","tsayang nako le buisane gore le batla gore bokamoso jwa lona bo lebege jang.
"
"verminder jou vermaaklikheidsbe groting kry gratis aktiwiteite soos parke, biblioteke en dinge wat jy in jou buurt kan doen.
","fokotsa madi a o a dirise tsang go itumedisa itumedise ka dilo tse di sa tlhokeng gore o itšhotolole, tse di jaaka go etela diphaka, dilaeborari mmogo le ditiro tse dingwe tse o ka di dirang mo motseng wa gaeno.
"
"daar is baie maniere om pret te hê sonder om geld te spandeer.
","go ditsela di le dintsi tse o ka di dirisang go itumedisa ntle le go senya madi.
"
"wenke om jou te help om by die plan te houom by jou finansiële plan te hou is nie altyd maklik nie, maar poog om die volgende te doen: gaan gereeld jou bankrekeninge na – evalueer jou besteding.
","maele a go go thusa gore o se fetole mogopologo diragatsa se o itsholofedi tseng go se dira ka go somare la matlole go le gantsi ga go bonolo, fela leka gore: gangwe le gape o lekole akhaonto ya gago ya banka – o lebelele gore o di risa jang madi a gago.
"
"wees voorbereid op terugslae.
","o ipaakanyetse gore go tla tsamaya go nna le dipoelomorago.
"
"vermy onbeplande skuld.
","o se tsene mo dikolotong tse o sa di rulaganyetsang.
"
"koop slim.
","o reke dilo ka botlhale.
"
"vra jouself: het ek dit werklik nodig?
","ipo tsise gore: a tota ke tlhoka selo seno se ke batlang go se reka?
"
"is dit deel van my finansiële plan?
","a selo seno ke se sengwe sa dilo tse di leng mo lenaneong la me la ka fao ke tla dirisang madi ka gone?
"
"praat met n finansiële raadgewer as jy geen idee het waar om te begin nie.
","ikopanye le moeletsi wa tsa matlole fa o sa itse gore o ka simolola kae.
"
set your financial goals*dr rufaro mucheka (phd) is n erkende finansiële beplanner en hoof van strategie en die res van afrika by nedbank finansiële beplanning,ngaka rufaro mucheka (phd) ke motlhankedi yo a kwadisitsweng semmuso wa mologamaano a matlole e bile gape ke tlhogo ya togamaano mme o direla rest of africa mo go nedbank financial planning.
"kom ons werk saam om ons finansies reg te ruk vukuzenzele unnamed die begroting wat deur tito mboweni, mi nister van finansies, voorgelê is, bied 'n nugtere oorsig oor die stand van ons ekonomie.
","tla re direng mmogo go fetola seemo sa rona sa ga jaana sa matlole vukuzenzele unnamed tekanyetsokabo jaa ka e tlhagisitswe ke tona ya matlole tito mboweni e tlhagisa tsheka tsheko e e fodileng tlhogo e e ka ga maemo a ikonomi ya rona.
"
"dit is duidelik uit die syfers dat, tensy ons nou optree om dinge om te keer, daar nog moeiliker tye voorlê.
","dipalopalo tse di rebotsweng di baya mo phatlalatseng gore fa re sa dire sengwe gona jaanong go fetola maemo a re leng mo go ona, go tla nna boima le go feta mo tsamaong ya nako.
"
"eenvoudig gestel, ons bestee baie meer as wat ons verdien.
","fa re bua puo phaa, re dirisa madi a le mantsi go feta a re nang le ona.
"
"as gevolg hiervan, leen ons al hoe meer terwyl die koste om skuld te betaal styg.
","ka ntlha ya seno, re iphitlhela gangwe le gape re adima madi, mme dinamane tsa madi a re a adimang di tswelela go susu moga.
"
"trouens, skuldkoste is nou die vinnigste groeiende vlak van besteding.
","nnete tota ke gore madi a dinamane a re a duelelang ke a mantsi tota mme re iphitlhela re duelela dinamane fela go na le go fokotsa dikoloto.
"
"ons bestee meer aan skuldte rugbetalings as aan gesondheid; slegs onderwys en maatskapli ke ontwikkeling kry meer.
","re iphitlhela re isa madi a a boi tshegang kwa dikolotong go feta a re a isang kwa mererong ya tsa boitekanelo; ke fela merero ya thuto le ya loago e e bonang madi a mantsinyana.
"
"hierdie posisie is onseker en onvolhoubaar.
","seemo seno se kotsi thata ebile se ka se re ise gope.
"
"ons moet aansienlike veran deringe aanbring en dit moet nou aangebring word.
","re gapeletsega gore re tsaye dikgato mme re gapeletsega go di tsaya gone jaanong.
"
"daar is verskeie redes vir die posisie waarin ons tans is.
","go na le mabaka a le mantsi nyana a a dirileng gore re iphi tlhele re le mo re leng ga jaana.
"
"ons ekonomie het die afgelope de kade nie veel gegroei nie, veral weens die wêreldwye finansiële krisis in 2008 en 'n afname in die vraag na die minerale wat ons uitvoer.
","ikonomi ya rona ga e ise e gole go le kalo mo dingwageng di le lesome tse di fetileng, mme seno se tlhodilwe bogolosegolo ke matsapa a matlole mo lefatsheng a go itemogetsweng ona ka ngwaga wa 2008 mmogo le kwelotlase ya go rekiwa ga dime nerale tsa rona tse re di rekisang kwa dinageng tsa kwa ntle.
"
"as gevolg hiervan was die invordering van inkomste swak en moes ons meer leen om besteding aan ontwikke ling, infrastruktuur en lone te kon volhou.
","ka ntlha ya mabaka ano, pokeletso ya lekgetho la naga ya rona e nnile e e bokoa mme re ne ra iphitlhela re gapeletsega go adima madi a mangwe gape go tshegetsa tiriso ya madi mo mererong ya tlhabololo, ya mafaratlhatlha a setšhaba le mo go dueleleng megolo.
"
"terselfdertyd het staatskaping en korrupsie 'n invloed gehad op bestuur, bedryfsdoeltreffendheid en finansiële volhoubaarheid by verskeie openbare instellings, insluitend ondernemings in staatsbesit (soe's).
","dithulaganyo tsa go goga puso ka nko mmogo le tsa bonweenwee le tsona di ne tsa ama tsamaiso ya puso ka tsela e e maswe, tsa kgoreletsa tiragatso e e lolameng, mmogo le ya taolo e e lolameng ya matlole mo di theong di le mmalwa tsa puso, go akaretsa le tsa dikgwebokgolo tsa puso (disoe).
"
"pogings wat die afgelope twee jaar aangewend is om die ekonomie te laat herleef en instellings te herbou, word nou ondermyn deur die elek trisiteitskrisis, wat groei verder beperk en 'n bykomende las op openbare finansies plaas.
","matsapa a go leka go tsosolosa ikonomi ya rona mo pakeng ya dingwaga di le pedi tse di fetileng mmogo le a go tsolosola ditheo tsa rona jaanong a ntse a kgoreledi wa ke matsapa a kgaolo ya mo tlakase, a gape a kgoreletsang kgolo ya ikonomi mme seno se tlhola gape morwalo o mongwe gape o o bokete tota mo tirisong ya matlole a puso.
"
"ons prioriteite in hierdie be groting is dus om die ekonomie weer op 'n groeipad te plaas, openbare besteding te beperk en ons skuld te stabiliseer.
","go ya ka tekanyetsokabo ya ga jaana se se botlhokwa thata mo go rona ke go busetsa sekeng maemo a ikonomi gore e tswelele go gola, go fokotsa tiriso ya matlole mo ditheong tsa puso le go ritibatsa dikoloto tsa rona.
"
"die begroting is 'n integrale deel van ons strewe na inklu siewe groei, werkskepping, belegging en 'n bekwame staat.
","tekanyetsokabo eno ke karolo e e botlhokwa thata mo letsholong la rona la kgolo e e akaretsang botlhe, go tlhola ditiro, go dira dipeeletso le go busa puso e e nang le bokgoni.
"
"ons het 'n doelbewuste besluit geneem om nie die pad van besnoeiingsmaatreëls te volg nie.
","re dirile ditshwetso tsa go se kgaole matlole a puso.
"
"op so 'n roete sou die uitga wes aan maatskaplike dienste waarop arm mense staatmaak, heelwat besnoei moes word.
","tshwetso ya go a kgaola e ne e tla nna le ditlamorago tse dikgolo tota mo ditirelong tsa loago tse batho ba ba humanegileng ba ikaegileng ka tsona thata.
"
