ven,zul
"""vhafumakadzi vha nga dovha hafhu vha vha na thaidzo ya muhumbulo nga mulandu wa u thutha thumbu hu songo tsirele dzeaho nahone hune ha si vhe mulayoni zwine hezwi zwa katela mutsiko wa muhumbulo wo kalulaho wo vhangwaho nga masiandaitwa a u thutha thumbu, mutsiko khathihi na thaidzo dza u sa kona u tshila na vhaṅwe vhathu.
","""abesifazane bangaphinde bashayeke ngokomuzwa ngenxa yokukhipha isisu okungaphephile, nokungekho emthethweni, okubandakanya ukucindezeleka emva kokukhipha isisu, ukhwantalala kanye nezinkinga kwezobudlelwano.
"
"""zwa u thutha thumbu zwi songo tsireledzeaho zwi nga dovha hafhu zwa ita uri hu vhe na masia ndaitwa ane a si vhe avhuḓi kha zwa matshilele na tshiimo tsha zwa masheleni kha vhafumakadzi, vhana, miṱa khathihi na tshitshavha,"" vha ḓadzisa ngauralo.
","""ukukhipha isisu ngokungemthetho kungaholela futhi emiphumeleni engemihle kwezenhlalomnotho kwabesifazane, izingane, imindeni kanye nemiphakathi,"" engeza.
"
"nḓila dza u thutha thumbu dzi re mula yoni vho muṱhuphei vha ri vhafumakadzi vhane vha ṱoḓa u thutha thumbu vha na nḓila dzo tsireledzeaho nahone dza mahala dzine vha nga nanga khadzo musi vha tshi ṱoḓa u ita ngauralo dzikiḽiniki na zwibadela zwa muvhuso.
","izindlela zokukhipha isisu ngokusemthe thweni umuthupei uthi abesifazane abafuna ukukhipha isisu banezindlela eziphephile futhi ezimahhala ukwenza lokho emitholampilo nasezibhedlela zikahulumeni.
"
"""zwa u tou ḓinangela nḓila ine wa funa u i dzhia musi u tshi ṱoḓa u thutha thumbu zwi tea u vha hone, nahone nḓila hedzi dzoṱhe ndi dzine dza tea u itwa nga dokotela o pfumbudzwaho nahone a re na tshenzhemo kana nese o zwi gudelaho,"" vha ḓadzisa ngauralo.
","""izindlela ongakhetha kuzona kufanele zibe khona, zonke okumele zenziwe udokotela noma umhlengikazi oqeqeshiwe futhi owaziyo umsebenzi,"" engeza.
"
"nḓila idzo dzine dza nga vha u thutha thumbu nga u shumisa mishonga kana muaro, dzi ya ngauri uyo mufumakadzi u na tshifhinga tshingafhani o vhifha muvhilini.
","lezi zindlela, kungaba ukukhipha isisu ngendlela yokwelapha noma yokuhlinzwa, kume ekuthini owesifazane usekhulelwe isikhathi esingakanani.
"
"zwa u thutha thumbu nga u shumisa mishonga, zwine zwa katela u nwa tshaka mbili dza philisi dza u thutha thumbu, zwi nga itwa u vhuya u swika kha vhege ya vhuṱahe ya u vhifha muvhilini.
","ukukhipha isisu ngendlela yokwelapha, okufaka ukuthatha amasethi amabili amaphilisi ukukhipha isisu, kungenziwa kokhulelwe ukufika emasontweni ayisishiyagalolunye.
"
"""mulwadze u ḓo konaha u thutha thumbu iyo e hayani, hu si kiḽiniki kana sibadela,"" vha ralo vho muṱhuphei.
","""isiguli sizobe sesikhipha isisu ekhaya hhayi emtholampilo noma esibhedlela,"" kusho umuthuphei.
"
"u thutha thumbu nga muaro zwone zwi itwa nga nese o redzhisiṱariwaho (u swika kha vhege dza 12) kana nga dokotela (u bva kha vhege dza 12 u ya kha dza 30).
","ukukhipha isisu ngendlela yokuhlinzwa kwenziwa ngumhlengikazi osemthethweni (ukuya emasontweni ayi12) noma udokotela (kusuka emasontweni ayi12 kuya kwangama20).
"
"u ya nga mulayo wa tsheo ya u thutha thumbu wa vhu 92 wa ṅwaha wa 1996, u thutha thumbu zwi nga dovha hafhu zwa itwa kha vhege ya vhu 13 u ya kha ya 20 arali dokotela, nga murahu ha u kwamana na mufumakadzi uyo o vhifhaho muvhilini, a tshi tenda uri: u bvela phanḓa na thumbu iyo zwi nga vha na khombo kha mutakalo wa muhumbulo kana wa muvhili wa mufumakadzi uyo.
","ngokomthetho wokuzikhethela ukukhipha isisu wangowe1996 (umthetho wama92 wangowe1996), ukukhipha isisu kungenziwa futhi ukusuka emasontweni ayi13 kuya kwangama20 uma udokotela, emva kokuxoxisana nowesifazane okhulelwe, ukholelwa ukuthi: ukuqhubeka nokukhulelwa kubeka engozini impilo yowesifazane ngokomzimba noma ngokwengqondo.
"
"hu na khombo khu lwane ya uri ṅwana a nga vhaisala kana a holefhala zwihulwane muvhilini kana muhu mbuloni.
","kunobungozi obukhulu bokuthi umbungu ungahaqwa isimo esingajwayelekile ngokomzimba noma ngokwengqondo.
"
"thumbu yo ḓa nga nṱhani ha u tambudzwa lwa vhudzekani kana nga shaka ḽa tsinisa.
","owesifazane ukhulelwe ngenxa yokudlwengulwa noma yokulalana kwezihlobo.
"
"u bvela phanḓa na thumbu yeneyo zwi nga kwama zwihulwane kutshilele na tshiimo tsha zwa masheleni tsha mufumakadzi onoyo.
","ukuqhubeka nokukhulelwa kuzokhinyabeza izimo zenhlalo noma zomnotho zowesifazane.
"
"u thutha thumbu zwi nga dovha hafhu zwa itwa nga murahu ha vhege ya vhu20 arali dokotela nga murahu ha u kwamana na nese a shumaho u bebisa o redzhisiṱariwaho, a tshi tenda uri u litsha thumbu iyo zwi nga vhea vhutshilo ha mufumakadzi uyo khomboni, zwi nga sia ṅwana uyo a tshi vha na tshivhumbeo tshi si tshavhuḓi kana zwi tshi nga sia hu na khombo ya u huvhala ha ṅwana onoyo.
","ukukhipha isisu kungenzeka futhi emva kwesonto lama20 uma udokotela, emva kokuxoxisana nombelethisi osemthethweni, ukholelwa ukuthi ukuqhubeka nokukhulelwa kuzobeka engozini impilo yowesifazane, kungaholela ekonakaleni kombungu noma kunobungozi bokulimala kombungu.
"
"u ya nga mulayo, vhafumakadzi vhoṱhe, naho arali vha na miṅwaha ya fhasi ha ya 18, vha na pfanelo ya u thutha thumbu.
","ngokusho komthetho, bonke abesifazane, ngisho ngabe yizingane ezingaphansi kweminyaka eyi18 ubudala, banelungelo lokukhipha isisu.
"
"a vha ṱoḓi thendelo u bva kha vhabebi kana vhaunḓi vhavho.
","abayidingi imvume yomzali noma yomnakekeli wabo.
"
"u ya nga vha muhasho wa mutakalo wa vunḓu ḽa kapa vhukovhela, arali muthu uyo a tshi kha ḓi vha ṅwana, u ḓo eletshe dzwa uri a ambe na muthu muhulwane ane a mu fulufhela na uri a ḓe na muṅwe muthu musi a tshi ya u thutha thumbu.
","ngokusho komnyango wezempilo entshonalanga kapa, uma uyingane, uzokwelulekwa ukuthi ukhulume nomuntu omdala ongamethemba kanye nokuza nomuntu ozokuphelezela uma uze emtholampilo.
"
"fhedziha, naho zwo ralo, a ni tei u sokou thutha thumbu.","nomakunjalo, awuphoqiwe ukukwenza lokhu."
