"ons kinders se lewens word in gevaar gestel wanneer kontrakteurs opgrawings onbeskerm laat, skoolinfrastruktuur nie onderhou word nie, of skoolvervoer oorlaai word.
","musi vhorakhonhṱiraka vha tshi sia mitshini i songo tsireledzea kana themamvele dziso dza tshikolo dzi sa khou londotwa kana tshiendedzi tsha u ya tshikoloni tsho ḓala lu kalulaho, matshilo a vhana a vha o vhewa kha khombo.
"
"daar kom egter nog meer nalatigheid en verwaarlosing voor.
","fhedzi hu na zwinzhi u fhirisa u sa vha na ndavha na u sokou litshedzela mushumo.
"
"baie kinders word deur seksuele prooisoekers, kriminele bendes en dwelmverkopers geteiken, juis omdat hulle kwesbaar is.
","vhana vhanzhi ndi zwipondwa zwa vhabtzipi, magevhenga na vharengisi vha zwidzidzivhadzi nga maanḓa ngauri a vha koni u ḓitsireledza.
"
"as n samelewing, moet ons meer toegewyd wees en aktief betrokke wees by die beskerming van ons kinders teen dié en ander gevare.
","sa lushaka, ri tea u vha na vhuronwane na u ṱalifha vhukuma kha zwa u tsireledza vhana vhashu kha khombo idzi na dziṅwe.
"
"ons moet gesamentlik n verantwoordelikheidskultuur opbou.
","sa lushaka, ri tea u fhaṱa mvelele ya vhuḓifhinduleli.
"
"ons moet vir onsself, ons kinders en ander verantwoordelikheid aanvaar.
","ri tea u vha na vhuḓifhinduleli kha riṋe vhaṋe, kha vhana vhashu na kha vhaṅwe.
"
"ons moet verseker dat ons kinders in n veilige, versorgende en stimulerende omgewing kan grootword; ons moet ook besef dat dit ons plig is om almal wat ons ken en die mense met wie ons omgaan, te beskerm en versorg.
","musi ri tshi ṱoḓa u vhona uri vhana vha khou kona u aluwa kha vhupo vhu na ṱhuṱhuwedzo, ndondolo na tsireledzo, zwo ralo ri tea u pfa zwi mushumo washu u tsireledza na u londota vhoṱhe vhane ra vha ḓivha na vhane ra tshilisana navho.
"
"ons moet ook hierdie verpligting op ons land se paaie voel.
","ri tea u pfa mushumo hoyu wa u londota na musi ri dzibadani.
"
"ons verwelkom die afname in padsterftes oor die feesseisoen, maar die aaklige werklikheid is dat meer as 1 600 mense in net n maand en n half op ons paaie gesterf het.
","musi ri tshi khou ṱanganedza phungudzeo kha khombo dza badani kha tshifhinga tsha madakalo, ngoho i shushaho ndi ya uri vhathu vha fhiraho 1,600 vho lovha dzibadani dzashu kha tshifhinga tsha ṅwedzi na hafu.
"
"dit is kommerwekkend dat meer as 9 000 motoriste vir oortredings, insluitend dronkbestuur, oorskryding van die spoedgrens en roekelose en nalatige bestuur in hegtenis geneem is.
","zwi a kula nungo zwauri vhareili vha fhiraho 9,000 vho farelwa vhutshinyi vhu katelaho u reila vho kambiwa, luvhilo, u reila nga u sa londa.
"
"n verantwoordelikheidskultuur beteken dat ons almal die verkeersreëls moet nakom en voetgangers en ander padgebruikers se regte moet respekteer.
","mvelele ya vhuḓifhinduleli zwi amba uri roṱhe ri tea u reila nga vhuronwane na u ṱhonifha pfanelo dza vhaendangaṋayo na vhaṅwe vhashumisi vha bada.
"
"n verantwoordelikheidskultuur beteken dat pa’s by hulle kinders se lewe ns betrokke moet wees.
","mvelele ya vhuḓifhinduleli zwi amba uri vhokhotsi vha tea u vha hone kha matshilo a vhana vhavho.
"
"te veel vroue moet hulle kinders alleen grootmaak, wat dikwels hulle en hul kinders se moontlikhede beperk.
","vhafumakadzi vhanzhi vha alusa vhana vhe vhoṱhe, zwine zwa anzela u fhungudza khonadzeo dzavho dza u bvelela na dza vhana vhavho.
"
"n verantwoordelikheidskultuur beteken ook dat ons veilige seks moet hê en nie onsself of ander aan miv moet blootstel nie.
","mvelele ya vhuḓifhinduleli zwi dovha hafhu zwa amba uri ri tea u ḓigudisa vhudzekani ho tsireledzeaho na u sa ḓiwedza kana u wedza vhaṅwe kha hiv .
"
"ons moenie alkohol en dwelms misbruik nie.
","a ri tei u shumisa zwikambi kana zwidzidzivhadzi.
"
"ons moet gesonde lewens leef sodat ons siektes wat grootliks voorkombaar is kan vermy en langer kan leef.
","ri tea u lusa u tshila ri na mutakalo u itela uri ri thivhele malwadze ane a tsireledzea na u tshila matshilo malapfu.
"
"sodanige kultuur behoort veral deur diegene in posisies van gesag en invloed, hetsy godsdienstige leiers of politici, tradisionele leiers of beroemdes, omarm te word.
","mvelele iyi i tea u kutelwa nga maanḓa nga havho vhane kha lushaka vha fara maimo a maanḓalanga na vhuṱuṱuwedzi, kana vharangaphanḓa vha zwa vhurereli kana vhorapoḽotiki, vharangaphanḓa vha zwa mvelele kana vhaḓivhalea.
"
"hulle behoort, deur hulle woorde en dade, daarna te streef om n beter samelewing te skep waarin almal waardeer en versorg word.
","nga kha maipfi kana nyito dzavho, vha tea u lusa u fhaṱa lushaka lwa khwine lune vhoṱhe vha dzhielwa nṱha na u londotwa.
"
"dit is verkose amptenare en staatsamptenare se verantwoordelikheid om die veiligheid en welstand van burgers te verseker.
","vhaofisiri vho khethwaho na vhashumeli vha muvhuso vho fhulufhelwa nga vhuḓifhinduleli ha u vhona tsireledzo na vhuvha ha vhadzulapo.
"
"hulle moet seker maak dat daar voldoende en veilige skoolinfrastruktuur is.
","vha tea u vhona uri hu na themamveledziso dzo teaho zwikoloni.
"
"hulle moet vinnig optree wanneer daar n onderbreking in watertoevoer in gemeenskappe is of wanneer foutiewe straatligte aangemeld word.
","vha tea u dzhia maga nga u ṱavhanya musi hu na khakhathi ya nḓisedzo ya maḓi kha vhadzulapo kana musi mavhone a zwiṱaraṱani o tshi nyalaho o vhigiwa.
"
"hulle moet seker maak dat gesondheidsen veiligheidsregulasies toegepas word en dat die oppergesag van die reg gehandhaaf word.
","vha tea u vhona uri milayo ya vhutsirele dzi na mutakalo i khou tevhed zwa na uri mulayo u khou tevhedzwa.
"
"ons moes soms uitermatige stappe neem, bykomend tot die werk wat steeds regoor die regering — op alle vlakke — gedoen word, om uiting te gee aan dié verantwoordelikheid.
","ho sedzwa mushumo u no khou itwa kha muvhuso, kha masia oṱhe, u ita uri vhuḓifhi nduleli uhu vhu vhonale, tshiṅwe tshifhinga ri tea u dzhia maga mahulwane.
"
"ons het, as antwoord op die kinders wat gesterf het of seergekry het toe hulle in puttoilette geval het, die safeinisiatief geloods om die voorsiening van behoorlike toilette aan alle skole in die land, te bespoedig.
","u fhindula kha dzimpfu na mafuvhalo o vhangwaho musi vhana vha tshi wela kha mabunga a di ndi, ro rwela ṱari vhurangeli ha safe u tshimbidza ṋetshedzo ya mabunga o teaho kha zwikolo zwoṱhe kha shango.
"
"ons het die suidafrikaanse nasionale weermag na dele van kaapstad ontplooi om die polisie in hul pogings om bendegeweld te verminder, te ondersteun.
","ro rumela mmbi ya vhupileli ya lushaka ya afrika tshipembe kha zwipiḓa zwa ḓorobo ya kapa u tikedza mapholisa kha ndingedzo dzavho dza u fhu ngudza khakhathi dzi itwaho nga magevhenga.
"
"ons het, meer onlangs en saam met die burgerlike gemeenskap, n noodreaksieplan geloods om geweld teen vroue en kinders te beëindig.
","zwenezwino, ro ṱangana na vhashumeli vha muvhuso, ro ḓidzhenisa kha pulane ya u fhindula zwa shishi u itela u fhelisa khakhathi dzi ite lwaho vhafumakadzi na vhana.
"
"dit is egter duidelik dat daar baie meer is wat ons, as regering en samelewing, moet doen.
","naho zwo ralo, hu vhonala hu na zwinzhi zwine ra tea u ita, sa muvhuso nahone sa lushaka.
"
"ons prys die individue en organisasies wat die verantwoordelikheid vir ander se welstand op hulself neem.
","ri fhululedza madzangano na vhathu avho vhe vha vhea mahaḓani avho vhuḓifhinduleli ha vhuvha ha vhaṅwe vhathu.
"
"daar is mense soos ralph bouwers en mark nicholson, wat ontspanningsaktiwiteite vir jongmense in lavender hill in kaapstad reël om te verhoed dat hulle na die bendewêreld terugkeer.
","hu na vhathu vha ngaho sa vho ralph bouwers na vho mark nicholson, vhe vha dzudzanya mishumo ya vhuḓimvumvusi ha vhaswa ngei lavender hill kha ḽa ḓorobo ya kapa u vha tsireledza kha u shandukela kha zwa vhugevhenga.
"
"daar is moeders, susters en dogters wat as vrywilligers diens doen by operation bobbi bear, n organisasie in amanzimtoti, kwazulunatal wat toevlug aan mishandelde kinders bied.
","hu na vhomme, dzikhaladzi na vhasidzanyana vhane vha shuma sa matshudeni vha sa shumeli malamba kha operation bobbi bear, dzangano ḽi re amanzimtoti ngei kwazulunatal ḽine ḽa ṋetshedza haya kha vhana vhaṱuku vhe vha tambudzwa.
"
"daar is talle geloofsgebaseerde groepe, soos die konferensie van suiderafrikaanse katolieke biskoppe, met wie ek vergader het, wat my vertel het van die werk wat hulle doen in antwoord op die armes se behoeftes, om gesinne te ondersteun om meer om te gee en versorgend te wees en ook om jong mense te help om die talle uitdagings wat hulle in die gesig staar, te hanteer.
","hu na zwigwada zwo ḓisen dekaho nga zwa lutendo zwi ngaho sa khonferentsi ya mabishopho a khathyoḽiki tshipembe ha afrika, vhe nda ṱangana navho zwenezwino vhe vha mmbudza nga ha mushumo une vha khou ita u fhindula ṱhoḓea dza vhashayi, u tikedza miṱa uri i vhe i londaho na u ṱhogomela nga maanḓa na u thusa vhaswa musi vha tshi livhana na khaedu nnzhi dzi re phanḓa havho.
"
"dié suidafrikaners wys vir ons die weg.
","vhathu avha vha afrika tshipembe vha khou ri sumbedza nḓila.
"
"hulle herinner ons, deur hul voorbeeld, wat dit beteken om verantwoordelikheid vir onsself en ander te neem.
","nga kha tsumbo dzavho, vha khou ri humbudza zwauri zwi amba mini u dzhia vhuḓifhinduleli hashu riṋe vhaṋe na ha vhaṅwe.
"
"ons land het heeltemal te veel tragedies ervaar.
","shango iḽi ḽo no ṱanzilela makhaulambilu manzhi vhukuma.
"
"te veel jongmense is oorlede, te veel kinders het seergekry en is getraumatiseer.
","matshilo manzhi a vhathu vhaṱuku o lozwea, vhana vha nzhi vho vhaisala na u thithisea muhumbulo.
"
"ons kan hierdie tragedies beëindig as ons almal, ieder en elk van ons, die verantwoordelikheid neem om die kinders in ons wonderlike suidafrikaanse gemeenskap, te help grootmaak.","ri nga fhelisa makhaulambilu haya arali roṱhe, muṅwe na muṅwe washu, a tshi dzhia vhuḓifhinduleli ha u alusa vhana kha mivhundu yashu yavhuḓi ya afrika tshipembe."
"wees aangeskakel en skakel af silusapho nyanda daar is verskeie dinge wat suidafrikaners kan doen om elektrisiteit te bespaar en beurtkrag te vermy.
","funga u tsime silusapho nyanda hu na zwithu zwinzhi zwine vhathu vha afrika tshipembe vha nga ita u vhulunga muḓagasi na u thivhela phungudzo ya muḓagasi.
"
"die waarnemende stasiebestuurder van eskom se matimbakragstasie, oba keng mabotja, sê dat die tekort aan voldoende krag in suidafrika n impak op mense se lewens het, omdat normale aktiwiteite tydens beurtkrag nie kan plaasvind nie.
","mulanguli wa tshiṱitshi o tou farelaho kha tshiṱitshi tsha muḓagasi tsha matimba tsha eskom vho obakeng mabotja vho amba uri ṱhahalelo ya muḓagasi wo teaho kha ḽa afrika tshipembe zwi kwama matshilo a vhathu ngauri mishumo ino dzulela u itwa musi hu na phungudzo ya muḓagasi.
"
"matimbakragstasie is in lephalale, limpopo, geleë.
","tshiṱitshi tsha muḓagasi tsha matimba tshi wanala lephalale, limpopo.
"
"mabotja verduidelik dat beurtkrag plaasvind wanneer eskom nie genoeg elektrisiteit kan opwek om aan die land se behoeftes te voldoen nie.
","vho mabotja vho ṱalutshedza uri phungudzo ya muḓagasi i bvelela musi eskom i tshi balelwa u bveledza muḓagasi wo linganaho u swikela ṱhoḓea dza shango.
"
"dit is derhalwe noodsaaklik dat alle suidafrikaners hulle deel doen om minder krag te gebruik.
","ngauralo ndi zwa ndeme, uri vhathu vhoṱhe vha afrika tshipembe vha ite zwine vha nga kona u shumisa muḓagasi muṱuku.
"
"wenke van eskom oor hoe om minder elektrisiteit te gebruik: skakel ligte af wanneer jy n vertrek verlaat.
","tsivhudzo i bvaho kha vha eskom zwi tshi ya kha u shumisa muḓagasi mutuku: kha vha tsime mavhone musi vha tshi bva lufherani kha vha shumise gulupu dza led kha vha tsime zwishumiswa zwa muḓagasi musi zwi sa khou shumiswa vha shumise maḓi a u rothola fhedzi, nga nnḓani arali hu na zwa ndeme kha vha shumise nguvho ya thyemaḽa u fukedza giza yavho.
"
"gebruik ledgloeilampe skakel toestelle af wanneer hulle nie gebruik word nie.
","zwiitisi zwinzhi zwi nga thivhela mveledzo ya muḓagasi, zwi tshi katela ndondolo, u tsima hu songo lavhelelwaho na, tsha ndemesa, mutsho.
"
"gebruik slegs koue water, tensy warm water werklik nodig is gebruik n warmtekombers om jou geiser te bedek.
","vho mabotja vho amba uri ḽimaga ḽavho, nga maanḓa, ḽo kwamea nga mutsho wa mufhiso u re nṱha.
"
"verskeie faktore kan kragop wekking belemmer, inslui tend onderhoud, onbeplande afsluitings, en ook die weer, wat ‘n deurslaggewende faktor is.
","vho amba uri: ""nga maḓuvha o no fhisesa, tshiṱitshi a tshi koni u bveledza muḓagasi nga nḓila yo teaho.
"
"mabotja sê dat haar aanleg, in besonder, deur hoë temperature, beïnvloed word.
","""tshiṱitshi tsha muḓagasi tsha matimba tshi shumisa malasha u bveledza muḓagasi, nahone tsho itwa nga nḓila ine tsha bveledza mega watsi (mw) dza 3990.
"
"""op baie warm dae is die stasie nie in staat om krag tot sy volle kapasiteit, te lewer nie"", sê sy.
","""muḓagasi u kovhekanywa nga kha tshiṱitshi tshiṱuku tsha khovhekanyo.
"
"die matimbakragstasie gebruik steenkool om elektrisiteit op te wek en is ontwerp om 3990 mw krag te genereer.
","u tshimbila kha zwirathisi zwa voḽithedzhi ya nṱha wa fhira kha ṱhirantsifoma ya u fhungudza u itela u fhungudza voḽithedzhi.
"
"""krag word via n verspreidingsubstasie versprei.
","muḓagasi u konaha u rathiswa wa ya kha gridi ya lushaka.
"
"dit beweeg langs hoëstroomspanningsoordraglyne en gaan deur verlagingstransformators na die laer stroom spanning.
","""vho mabotja vho amba uri malasha a tshiṱitshi tsha muḓagasi a bva kha mugodi wa exxaro grootegeluk.
"
"elektrisiteit word dan na die nasionale netwerk versprei.
","a endedzwa nga sisteme ya u tshimbidza a iswa kha dzi silo na dzi bunker dza matimba, phanḓa ha musi a tshi iswa kha zwigayo hune a kwashekanyiwa a shandukiswa a vha muḓagasi.
"
"""die kragstasie se steenkool kom van exxaro se grootgelukmyn.
","vu wana tsivhudzo nga vhuṱalo kha zwauri vha nga vhulunga hani muṱagasi, kha vha dalele webusaithi ya eskom: www.
"
"dit word via n ver voerbandstelsel na matimba se silo’s en steenkoolhokke vervoer voordat dit na die meule toe gaan waar dit fyngedruk word en in elektrisiteit omgesit word,"" sê mabotja.",eskom.co.za tshiṱitshi tsha muḓagasi tsha matimba ngei limpopo tshi khou ita mushumo wa ndeme vhukuma kha u bveledza muḓagasi afrika tshipembe
"die jeug is die toekoms van ons land vukuzenzele unnamed om met jong mense gesprek te voer, laat my altyd energiek voel.
","vhaswa ndi vhone vhumatshelo ha shango ḽashu vukuzenzele unnamed u ambedzana na vha swa zwi anzela u ntsia ndi na mafulufulu.
"
"dit is opwindend om insig te kry in hul strewes en oorwinnings en hul visie oor wat gedoen kan word om hierdie land te verbeter.
","zwi a takadza u wana luvhonela nga ha thambulo na madakalo avho na bono ḽavho ḽa uri hu nga itwa mini u khwi nisa shango iḽi.
"
"ons kan nie ontken dat die jeug 'n belangrike teenwoordigheid in die psige en weefsel van ons land is nie.
","a zwi hanedzwi uri vhaswa ndi vhuhone ha ndeme kha muya na muhanga wa lushaka.
"
"in teenstelling met die persepsie dat hulle selfvoldaan, polities apaties of selfbehep is, bevestig plaaslike en internasionale studies dat jongmense regdeur die wêreld altyd meer positief is oor hul vooruitsigte.
","kule na kuhumbulele kwa uri vha ṱoḓa u ḓitakadza fhedzi, u sa ḓidzhenisa kha zwa poḽotiki kana u humbulela vhone vhaṋe, ngudo dzapo na dza dzitshaka dzi anzela u khwaṱhisedza uri vhaswa u mona na ḽifhasi vha anzela u vha na fulufhelo nga ha ndavhelelo dzavho.
"
"volgens die bevindinge van 'n peiling deur ipsos pulse of the people, wat in januarie vrygestel is, voel 61% van suidafrikaners tussen 15 en 17 jaar optimisties oor 2020. ek twyfel nie dat dit 'n sentiment is wat gedeel word deur die jeug in die algemeen nie, en veral die groep wat aan die begin van die millennium gebore is en nou hul volwasse lewe begin; diegene wat die jeug ama2000 noem.
","u ya nga mawanwa a ipsos pulse a khetho dza vhathu o bviswaho nga phando, 61% ya maafrika tshipembe vha miṅwaha u bva kha 15 u ya kha 17 vha pfa vha na fulufhelo nga ha 2020. a thi timatimi uri hovhu ndi vhuḓipfi ha vhaswa nga u anga redza nga maanḓa avho vho bebiwaho nga tshifhinga tshi fanaho tsha musi miḽeniamu i tshi khou shanduka vhane zwa zwino vha khou thoma vhutshilo ha vhaaluwa, vhane vhaswa vha vha vhidza ama2000.
"
"dit is die seuns en dogters wat ná demokrasie gebore is.
","ndi vharwa na vhananyana vho bebwaho nga murahu ha dimokirasi.
"
"hoewel hulle nie persoonlike ervaring van die gruweldade van apartheid het nie, leef hulle saam met die nalatenskap van rasseongelykheid, ruimtelike onreg en armoede.
","musi vha songo ṱangana na tshenzhemo thwii ya tshiṱuhu tsha muvhuso wa tshiṱalula, vha bvela phanḓa na u tshila na vhufa hawo ha tshayandingano ya muvhala, u sa dzula hu fanaho na vhushai.
"
"hierdie jongmense is vol vertroue, selfversekerd en vol ambisie.
","vhaswa avha vha na fulufhelo, vhuḓifulufheli na u fhufhuma lutamo lwa u bvelela.
"
"hulle ken hul regte en is nie bang om daarop aan te dring nie.
","vha a ḓivha pfanelo dzavho nahone a vha shavhi u dzi ṱoḓa.
"
"die jeug van ons land verteenwoordig energie, hoop, pret, potensiaal, toekoms en vryheid.
","vhaswa vha shango vha imela mafulufulu, fulufhelo, vhuḓi mvumvusi, vhukoni, vhuma tshelo na mbofholowo.
"
"hulle is digitale boorlinge wat vlot is in die gebruik van moderne tegnologieë en loopbane wil betree wat nie eens bestaan het toe hul ouers jonk was nie.
","vho bebwa nga tshifhinga tsha thekhinoḽodzhi ya didzhithala na u kona zwavhuḓi kushumisele kwa thekhinoḽodzhi dza tshizwinozwino na u ṱoḓa u dzhena kha mabuḓo e a vha a siho na luthi hi nga tshifhinga tsha vhabebi vhavho.
"
"aan die vooraand van die staatsrede het ek die voorreg gehad om met 'n groep sulke dinamiese jongmense te gesels tydens 'n intergenerasiedialoog wat deur die nasionale agentskap vir jeugontwikkeling belê is.
","nga madekwana a ḓuvha ḽa phanḓa ha vhuṱambo ha mulaedza wa lushaka ndo vha na mashudu a u ambedzana na tshigwada tsha vhaswa vha mafulufulu kha nyambedzano dza mirafho yo vhalaho yo rambi waho nga zhendedzi ḽa mvele dziso ya vhaswa ḽa lushaka.
"
"ons het kwessies wat vir die jeug baie belangrik is bespreek, en maniere ondersoek om ons perspektiewe en optrede te belyn.
","ro amba nga ha zwithu zwine zwa vha zwa vhuṱhogwa vhukuma kha vhaswa na u ṱola nḓila dzine ri nga livhanya kuhu mbulele na nyito dzashu.
"
"uiteraard het toegang tot werk en geleenthede die agenda oorheers.
","sa nḓowelo, mafhungo nga ha u wana mishumo na zwikhala zwa mishumo zwo vha zwo a ndesa kha adzhenda.
"
"van die 1,2 miljoen jongmense wat elke jaar tot die arbeidsmark toetree, is daar byna twee derdes wat nie werk of studeer nie.
","kha vhaswa vha 1.2 miḽioni vhane vha khou dzhena kha makete wa vhashumi ṅwaha muṅwe na muṅwe, vhane vha ṱoḓa u lingana mbili tsha tshararu vha vha vha vha sa khou shuma kana u guda tshikoloni.
"
"die deelnemers aan die dialoog het die feit verwelkom dat die kwessie van jeugindiensneming op die hoogste regerings vlakke aandag geniet.
","vhadzheneli kha nyambedzano vho ṱanganedza zwa uri fhungo ḽa mushumo wa vhaswa ḽi khou sedzeswa khaḽo kha ḽevele dza nṱhesa dza muvhuso.
"
"maar die refrein was welbekend: hulle was op verskillende maniere gereed en kon bydra tot die ekonomie, onder meer as entrepreneurs, maar burokratiese rompslomp en 'n gebrek aan finansiering verhoed hulle om dit te doen.
","fhedzi mbuelelo ndi i ḓivheaho: vho ḓiimisela na u ḓo u shela mule nzhe kha ikonomi nga nḓila dzo fhambanaho, hu tshi katelwa na vhoramabindu, fhedzi sisiṱeme ya ndaulo i konḓesaho na u sa vha hone ha ndambedzo ya masheleni zwi vha thivhela u ita nga u ralo.
"
"in dié verband het bright hlongwane van youth in business south africa vir my gesê daar moet meer geld vir jong entrepreneurs beskikbaar gestel word.
","sa zwe bright hlongwane u bva kha vhaswa vha re kha mabindu afrika tshipembe a mmbudza zwone, hu fanela u vha na ndambedzo ya masheleni ma nzhi a ṋetshedzwaho vhorama bindu vha vhaswa.
"
"hulle wil graag sien dat 'n verskeidenheid finansiele instellings, soos instellings wat ontwikkelingsfinansiering voorsien, private beleggers en privateekwiteitsfirmas, sowel as kommersiële banke, krediet aan ons jong entrepreneurs verleen en vertroue in hulle stel.
","vha tama u vhona tshaka dzo fhambanaho dza zwiimiswa zwa masheleni, zwiimiswa zwa masheleni a mveledziso, vhabindudzi vha phuraivethe, dzifeme dza miko vhe dza phuraivethe khathihi na dzibannga dza zwa mabindu vha tshi ṋetshedza tshikolodo na u betsha kha vhoramabindu vha vhaswa.
"
"om ons land te laat vooruitgaan en floreer, moet ons alles in ons vermoë doen om te verseker dat jongmense op 'n betekenisvolle manier aan ons ekonomie kan deelneem, hetsy in formele indiensneming of in eie diens.
","uri shango ḽashu ḽi bvelele ri fanela u lingedza nga nḓila dzoṱhe u khwaṱhisedza uri vhaswa vha khou kona u dzhenela kha ikonomi yashu nga nḓila i pfadzaho, hu nga vha nga nḓila ya mushumo wa fomaḽa kana nga u tou ḓishuma.
"
"dit was dus gepas dat ek hierdie platform kon gebruik om die presidensiële intervensie vir jeugindiensneming te loods, wat 'n strategiese nasionale visie en plan is waarin prioriteitsoptredes uiteengesit word om jeugwerkloosheid die hoof te bied.
","zwenezwo zwo vha zwo tea uri ndi nga shumisa luvhanḓe ulu u rwela ṱari vhudzheneleli kha zwa mishumo ya vhaswa ya ofisi ya muphuresidennde, ine ya vha bono ḽa maano a vhuṱali ḽa lushaka ḽine ḽa vhekanya nyito ya ndemesa ya u lwa na vhushayamushumo kha vhaswa.
"
"dit sluit 'n nasionale loopbaannetwerk in wat kandidate met werksgeleenthede verbind wat by hulle vermoëns pas.
","hezwi zwi katela netiweke ya ndangulo ya gondo ḽa lushaka ine ya tshimbilelana na vhaṱoḓi vha mushumo na zwikhala zwa mushumo.
"
"dit stel jongmense in staat om toegang tot geleenthede te kry, aangesien sommige van hulle nie toegang tot netwerke het wat geleenthede vir hulle ontsluit nie.
","hezwi zwi ḓo konisa vhaswa u swikela zwikhala sa i zwi vhaṅwe vhavho vha si na netiweke dzine dza nga leludza uri zwi konadzee u swikela zwikhala.
"
"gespesialiseerde kort gefokusde kursusse in vaardighede waaraan werkgewers tans ’n behoefte het, word gereël.
","khoso pfufhi dzo khetheaho dzo tou sedzesaho kha mushumo dza zwikili zwine vhatholi vha zwi ṱoḓa zwino dzi ḓo dzudzanywa.
"
"dit is daarop gerig om aandag te gee aan die probleem van 'n wanverhouding tussen die bestaande opvoedkundige, opleidingsen ontwikkelingsprogramme en die vereistes van die ekonomie.
","hezwi zwi khou itela u tandulula thaidzo ya u sa tshimbilelana vhukati ha mbekanyamushumo dza mveledziso na vhupfumbudzi na pfunzo dzine dza vha hone zwino zwi tshi vhambe dzwa na ṱhoḓea dza ikonomi.
"
"ons verwelkom die werk wat reeds op hierdie gebied gedoen word, soos die program wat tans deur die departemente van landbou, grondhervorming en landelike ontwik keling asook samewerkende regering en tradisionele sake onderneem word om 1 000 jong studente in die vrystaat op te lei in landbouen ander vaardighede.
","ri ṱanganedza mushumo wo no itwaho kha sia iḽi, u fana na mbekanyamushumo ine ya vha kati zwino nga kha mihasho ya zwa vhulimi, vhuvhusi ha tshumisano na zwa sialala, mveledziso ya mahayani na mvusuludzo ya mavu ya u pfumbudza matshudeni a vha swa a 1,000 ngei free state kha zwa vhulimi na zwiṅwe zwikili.
"
