"za egauteng (epitoli)egauteng (epitoli) – esther kabini – 012 351 6713 – ekabini@npa.
","za gauteng (pitori)gauteng (pitori) – esther kabini – 012 351 6713 – ekabini@npa.
"
"gov.
","gov.
"
"za kwazulu natalkwazulu natal – roelien wiesner – 033 392 8712 – rwiesner@npa.
","za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
"
"gov.
","gov.
"
"za elimpopoelimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
","za limpopolimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
"
"gov.
","gov.
"
"za enyakatfo kapa enyakatfo kapa – henley nathan sass – 054 337 5375 – hsass@justice.
","za kapa n’walungukapa n’walungu – henley nathan sass – 054 337 5375 – hsass@justice.
"
"gov.
","gov.
"
"za enyakatfonshonalangaenyakatfonshonalanga – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
","za n’walungu vupeladyambun’walungu vupeladyambu – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
"
"gov.
","gov.
"
"za enshonalanga kapaenshonalanga kapa – gary titus – 021 487 7287/ 021 421 7287 – gvtitus@npa.
","za kapa vupeladyambukapa vupeladyambu – gary titus – 021 487 7287/021 421 7287 – gvtitus@npa.
"
"gov.
","gov.
"
"za inhlokohovisi yakanpainhlokohovisi yakanpa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
","za hofisinkulu yanpahofisinkulu yanpa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
"
"gov.
","gov.
"
"zaletinye tinombolo tekutsintsana letibalulekile: tinombolo telucingo loluphutfumako tesaps: 10111 sikhungo setekulawulwa kwetegbv: 0800 428 428 noma shaya *120*7867# kunoma ngumuphi makhalekhikhini.
","zatinomboro tin’wana ta nkoka leti lavaka ku hlayisiwa: vukorhokerhi bya ndzindzakhombo bya saps: 10111 sethara ya ndzeriso wa gbv: 0800 428 428 kumbe u photosa *120*7867# ku suka eka selula yin’wana na yin’wana.
"
"bantfu labanekukhubateka: tfumela isms letsi ‘ 7’ ku: 31531 lucingo lwetekusita bomake labahlukunyetwako: 0800 150 150 lucingo lwetebantfwana baseningizimu afrika: 0800 055 555 luphiko lwesaps lwekuvimba bugebengu: 0860 10111 noma tfumela isms ku 32211 tinsita letiphatselene netikhalo tegbvf (tesaps): 0800 333 177/complaintsnodalpoint@saps.
","vanhu lava va nga na vutsoniwa: rhumela xihungwana ‘help’ eka 31531 nomboro ya mpfuno ya nhlaselo wa vavasati: 0800 150 150 nomboro ya mpfuno wa vanhu ya afrikadzonga: 0800 055 555 nomboro ya vugevenga ya saps: 0860 10111 kumbe sms 32211 swivilelo swa vukorhokerhi bya gbvf (saps): 0800 333 177/complaintsnodalpoint@saps.
"
"gov.
","gov.
"
za lucingo lwetekusita ngetebudlova basekhaya: 0800 150 150 lucingo lwetekusita ngeteaids: 0800 012 322,za nomboro ya mpfuno wa madzolonga ya le mindyangwini: 0800 150 150 nomboro ya mpfuno wa aids: 0800 012 322
"vikela bomake nebantfwana betfu vukuzenzele unnamed kulomnyaka lo phelile, cishe ngulelilanga leli, tinkhulungwane tabomake, bobabe nebantfwana bashuca balibangisa ephalamende bayokhala ngekubhebhetseka kwekudlwengula nekubulawa kwabomake nebantfwana.
","sirhelela vaxisati na vana va ka hina vukuzenzele unnamed eka lembe leri nga hundza, hi siku leri fana ka, magid i ya vaxisati, vaxinuna na vana va machile ku ya epalamende ku ya kombisa ku vilela hikwalaho ka ku tlakuka ka ku pfinyiwa na ku dlayiwa ka vaxisati na van'hwanyana.
"
"ngaleso sikhatsi, sive besisebu hlungwini lobukhulu bekubulawa kukauyinene mrwetyana, leighandre jegels, jesse hess kanye nalabanye bomake labanyenti laba lahlekelwa timphilo tabo etandleni temadvodza lanesibhuku.
","hi nkarhi wolowo, tiko a ri chavisiwile hi ku dlayiwa ka uyinene mrwetyana, leighandre jegels, jesse hess na nhlayo ya vaxisati van'wana lava va nga lahlekeriwa hi vutomi bya vona emavokweni ya vaxinuna va tihanyi.
"
"kuyo yonkhe imikhakha yetenhlalo, labadzala nalabancane, titjudeni nabomake labasebentako, lababhikishi labebashuca ngekuthula bebaphetse tigwabhugwabhu lebetibhalwe kutsi 'enough is enough ' futsi ' am i next?'
","ku suka eka vuyimelo hinkwabyo, lavantsongo na lavakulu, swichudeni na vaxisati lava tirhaka, vakombisa ku vilela vo rhula a va khomile tipulakhadi leti a ti tsariwile ku ‘enough is enough ’ na ‘ am i next?’.
"
".
","ku vaviseka emoyeni na ku hlundzuka a swi tikile hi siku leriya.
"
"buhlungu nentfukutselo lejulile ngalelo langa.
","loko ndzi amukela swikoxo swa vona leswi swi nga vekiwa kahle, a swiri erivaleni eka mina leswaku hi fanele ku tirha hi ku hatlisa naswona hi ku tiyimisela.
"
"ngesikhatsi ngemukela tidzingo tabo lebebatifuna nge mandla lebetibekwe ngalokucacile, kwangikhanyela kutsi sidzinga kutsa tsa tinyatselo ngalokuphutfumako nangekutimisela.
","a swiri na nkoka eka mina leswaku a ndzi hlamulanga hi marito yo komba ku lulama na switshembhiso swoka swi nga ri ntiyiso.
"
"kimi bekubalulekile kutsi ngingaphendvulinje ngemagama lalula netitsembiso letingenalutfo.
","endzhaku ka masikunyana, ndzi vitanile ntshamo wa nhlanganelo wa palamende, laha hi nga tivisa hi kungu ra xilamulelamhangu ra angulo ro lwisana na madzolonga yoya hi rimbewu na ku dlawa ka vaxisati (gbvf) ra r1.6 biliyoni.
"
"ngemuva kwemalanga lambalwa, ngabita umhlangano wetindlu tephalamende totimbili, lapho khona samemetela lisutinyatselo lekuphendvula ngekuphutfuma letigidzigidzi letir1.6 lekulwa nebudlova lobucondziswe kubulili lobutsite kanye nekubulawa kwalabasikati (igbvf).
","eka tin'hweti ta ntsevu leti nga hundza ta ku simekiwa, ku tirhisiwa ka mali eka tindzawulo to hambana hambana swi kongomisiwile hi vuntshwa ku seketela ku nghenelela ka nhlayiso na nseketelo wa vaponi, tikhampheni ta ku tivisa na nsivelo, ku antswisa milawu na tipholisi, ku tlakusa ku nyika vaxisati matimba ya xiikhonomi, na ku tiyisa sisiteme ya vululami.
"
"kuletinyanga letisitfupha tekufezekisa, kusetjentiswa kwemali yahulu mende ematikweni ahulumende la manyenti kwabekwa embili kute kutsi kwesekelwe tingenelelo tekunakekela kanye nekwesekelwa kwalabasindzile labanyenti, kwesekelwe imikhankhaso yekucaphelisa nekuvikela, kwenta kancono imitsetfo netinchubomgomo, kukhutsata kuhlonyiswa kwabomake ngetemnotfo, kanye nekucinisa inchubo yetebulungiswa betebugebengu.
","naswona sweswi hi le ka xiphemu xa ku cinca ka ku lulamisa milawu eka ku lwisana na (gbvf).
"
"manje sisezingeni lekulungisa kushaywa kwemtsetfo lokutawuba nelifutse lelikhulu ekulweni negbvf .
","milawumbisi yinharhu ya nkoka leyi fambelanaka na (gbvf) yi tivisiwile epalamende sweswinyana.
"
"kusandza kwetfulwa ephalamende imitsetfosivivinyo lemitsatfu lemikhulu lephatselene negbvf .
","hi ku tivisa milawumbisi leyi, hi xixima xitshembhiso lexi hi nga xi endla eka vakombisa ku vilela lembe leri nga hundza na le ka vaxisati hinkwavo va tiko leri.
"
"ngekunge niswa kwalemitsetfosivivinyo, sigcina sitsembiso lesasenta kubabhikishi kulomnyaka lophelile nakubo bonkhe bomake balelive.
","milawimbisi leyi nharhu yiendliwile ku pfala mavangwa lama pfumelelaka vaendli va swo biha va vugevenga lebyi ku ceceleta vululami na ku nyika ku khumbheka hi ku hetiseka eka timfanelo ta vaxisati na vana va tiko ra hina.
"
"lemitsetfosivivinyo yekuchibela lemitsatfu yentelwe kugcwalisa tikhala letivumela babhebhetseli balobuge bengu kutsi bagweme bulungiswa kanye nekwenta kutsi emalungelo abomake nebantfwana balelive kutsi asebente ngalokuphelele.
","milawumbisi leyi, loko yi hetisisiwile, yi ta pfuna ku vuyisela ku titshembha ka vaxisati va tiko ra hina leswaku hakunene nawu wu kona ku va sirhelela.
"
"lemitsetfosivivinyo, uma seyi photfuliwe, itawusita kubuyisa kutetsemba kwabomake balelive lakitsi kutsi umtsetfo ukhona ngempela kutewubavikela.
","wo sungula i nawumbisi wo simeka nawu wa ku cinca wa nawu wa vugevenga (milandzu ya swamasangu na timhaka leti fambelanaka) .
"
"lomtsetfosivivinyo wekucala uchibela umtsetfo wetebugebengu (emacala wetemacansi netindzaba letiphatselene nawo) umtsetfo wekuchibela.
","leswi swi endla nandzu wuntshwa wa ku chavisa hi timhaka ta swa masangu, wu ndlandlamukela eka xiyimo xa nandzu wa ku endla timhaka ta swa masangu na xaka, naswona wu ndlandlamuxa ntirho wa ku mangala wa vanhu lava ehleketelelaka nandzu wa timhaka ta swa masangu lowu endliweke eka n'wana.
"
"loku kwenta licala lelisha lekwesabisa ngetemacansi, ukhu lisa bubanti belicala lebundlundlulu, uphindze futsi ukhulisa umsebenti wekubika webantfu labasola kutsi kukhona licala letemacansi lelentiwe kumntfwana.
","wu anamisa xiyimo xa rhijisitara ra tiko ra vaendli va swobiha hi timhaka ta swa masangu (nrso) ku katsa vuxokoxoko bya vaendli va swobiha hi timhaka ta swa masangu hinkwavo.
"
"ukhulisa bubanti berejista yavenkhe yetigilamkhuba tetemacansi (inrso) kutsi ifake ekhatsi imininingwane yetigilamkhuba tetemacansi.
","ku fika sweswi, swi endli wile ntsena eka vaendli va swo biha hi timhaka ta swa masangu lava nga voniwa nandzu wo xanisa hi timhaka ta swa masangu eka vana kumbe vanhu lava nga tsoniwa emiehleketweni.
"
"kute kube ngumanje, beyiloku isebenta kutigilamkhuba tetemacansi letilahlwe ngemacala ebugebengu betemacansi labhebhetselwa kubantfwana noma bantfu labangaphili kahle engcondvweni.
","nkarhi lowu vuxokoxoko bya vaendli va swo biha byi faneleke ku tshama wona eka rhijisitara wu engeteleriwile, naswona lava va nga tsariwa eka rhijisitara va ta fanela ku vula loko va rhumela swikombelo swa ku tirha na vanhu lava nga sirhelelekangiki.
"
"sikhatsi imininingwane yesigilamkhuba letawusihlala kurejista sikhulisiwe, futsi labo lababhalwe kulerejista batawudzingeka kutsi bakudzalule loku uma bafaka ticelo tabo temisebenti tekusebenta nebantfu labahlaseleka kalula.
","nawumbisi wu tlhela wu endla leswaku mavito ya vanhu lama ma nga eka nrso kuva ma vekiwa erivaleni.
"
"lomtsetfosivivinyo uphindze ubeke kutsi emagama ebantfu labakunrso afanele kutsi atfolwe sive.
","ku cinciwa ka nawumbisi wa vugevenga na timhaka leti fambelanaka swa tiya, exikarhi ka swin'wana, ku nyikiwa ka beyili eka vaendli va swo biha va gbvf , na ku anamisa milandzu laha xigwevo xale hansi xi faneleke ku sindzisiwa.
"
"lomtsetfosivivinyo wekuchibela tebugebengu netindzaba letiphatselene naloko ucinisa, emkhatsini waletinye tintfo, kunikwa ibheyili kwebabhebhetseli begbvf , uphindze futsi wengete emacala lafanele kutsi ahlisisebetwe tigwebo letincane.
","ku cinca ku sindzisa timfanelo tintshwa eka vatirhi va nawu na le ka tikhoto ta hina.
"
"letichibelo tihlisibeta tibopho letisha kutikhulu tekucinisekisa kugcinwa kwemtsetfo nasetinkantolo tetfu.
","loko muchuchisi a nga kaneti beyili eka milandzu ya gbv , u fanele ku rhekhoda swivangelo swa yena.
"
"uma umshushisi angayiphikisi ibheyili emacaleni egbv , bafanele kutsi babhale kumarekhodi tizatfu tabo.
","handle ka loko muehleketeleriwa wa gbv a nga nyikaka mhaka ya leswaku hikokwalaho ka yini a fanele ku humesiwa hi beyili, khoto yi fanele ku kombela ku alela kukondza mafambiselo ya nandzu wa vugevenga wu fika emakumu.
"
"ngaphandle uma ngabe umuntfu losolwa kutsi wente licala legbv anganiketa timo letikhetseke kakhulu tekutsi kungani bafanele kutsi bakhululwe ngebheyili, inkantolo ifanele kutsi yente bavalelwe kute kube ngulapho sekuphotfulwe tinchubo tetebugebengu.
","eka ku fikelela xiboho xa xikombelo xa beyili, tikhoto ti boheka ku tekela enhlokweni timhaka to hlaya.
"
"ekufinyeleleni tincumo nekufaka sicelo sebheyili, tinkantolo ticindzeteleka kutsi tibuke tintfo letinyenti.
","ti katsa tirhipoto ta loko ku nga si sungula ku tengiwa eka ku navela ka ku humesiwa ka muehleketeleriwa hi beyili, ku chavisiwa hi madzolon ga leswi nga endliwa eka muponi, na mavonelo ya muponi eka vuhlayiseki bya yena.
"
"tifaka ekhatsi imibiko yangembi kwekutekwa kwelicala lemayelana nekufuna kukhululwa kwemsolwa ngebheyili, kwesatjiswa ngebudlova lokwentiwe kulosindzile, kanye nembono waloyo losindzile mayelana nekuphepha kwakhe.
","loko swita eka paroli, mumangali kumbe xaka ra muxanisiwa loyi a nga lova u fanele ku kota ku endla vuyimeri eka bodo ya paroli.
"
"mayelana neludzaba lepharoli,ummangali noma sihlobo semufi sifanele kutsi sikwati kwetfula inkhulumo ebhodini yepharoli, uma kubukwa lamazinga lasetulu ngalokungemukeleki ebudlova bebalingani betitsandzani kulelive lakitsi, sesicinise imigomo yemtsetfo webudlova basekhaya.
","kuya hi levhele ya le henhla ya madzolonga ya muhlekisani etikweni ra hina, hi tiyisile swiphemu swa nawu wa madzolonga ya le mindyangwini.
"
"manje budlova buchazwa ngendlela yekutsi bufaka ekhatsi kukhulumisana, kujola, kubudlelwane besintfu, kwenta mbamba letiphatselene nemacansi noma kutilingisa, budlelwane betemacansi noma budlelwane betemacansi banoma sikhatsi lesingakanani.
","madzolonga ya le mindyangwini sweswi ya tirhisiwa ku pfala lava va nga tshembhisana vukati, lava rhandzanaka, lava nga ka vukati bya xintu, na leswi lava tekiwaka tanihi varhandzani, vuxaka bya le kusuhi kumbe bya timhaka ta swa masangu bya nkarhi wihi kumbe wihi.
"
"lomtsetfosivivinyo uphindze futsi welule inchazelo 'yebudlova basekhaya' kutsi ifake ekhatsi kuvikelwa kwebantfu labadzala ekutsini bangahlukunyetwa ngemalunga emndeni.
","nawumbisi wu tlhela wu anamisa nhlamuselo ya ‘madzolonga ya le mindyangwini’ ku katsa nsirhe lelo wa vadyuhari eka nxaniso hi vandyangu.
"
"bamangali batawukwati kufaka sicelo semyalo wenkantolo wekuvikeleka ngekusebentisa tebucwepheshe.
","vamangali va ta kota ku endla xikombelo xa nsirhelelo eka inthanete.
"
"kuvikela simo lapho khona babh ebhetseli bangabhaca ngemuva kwemilandvo yesikhatsi lesendlulile yebudlova basekhaya, kutawusungulwa silondvoloti lesihlanganisile semiyalo yekuvikeleka.
","ku sivela xiyimo laha vaendli va swo biha va nga tumbetaka matimu ya madzolonga ya le mindyangwini, ndhawu yo hlayisa misirhelelo yi ta endliwa.
"
"letichibelo letiphakanyisiwe tiphindze futsi tetfwese litiko letekutfutfukiswa kwetenhlalo, temfundvo lesisekelo, temfundvo lephakeme netemphilo sibopho sekunika labo labasindzile tinsita letitsite nekubendlulisela etindzaweni tekukhosela nekunakekelwa ngetekwelashwa.
","ku cinca loku ku nykiweke mavonelo ku tlhela ku landzelela tindzawulo ta nhluvukiso wa vaaki, dyondzo ya masungulo, dyondzo ya le henhla na rihanyu ku nyika vukorhokeri byo karhi eka vaponi laha byi lavekaka na ku va hundzisela eka nhlayiso wa vutshamo na rihanyu.
"
"timo lapho khona umshushisi angala kushushisa uma kwentiwe emacala ngaphansi kwalomtsetfo lochitjelwe noma esule tinhlawulo uma ngabe kufaka ekhatsi kulinyatwa umtimba noma uma ngabe kwasetjentiswa silimato kwesabisa ummangali kunemkhawulo.
","swiyimo leswi muchuchisi a nga alaka ku chuchisa loko milandzu yi endliwile ehansi ka nawu lowu cinciweke kumbe ku rhabisa nandzu loko swi katsa ku vaviseka ka miri kumbe laha xidlayi xi nga tirhisiwa ku chavisa mumangali swi pimiwile.
"
"mhlawumbe kusichibelo lesiphakanyisiwe lesiyincophamlandvo kulomtsetfo, uma ngabe kunemuntfu lonelwati, kukholelwa lokwenele noma tinsolo tekutsi kukhona sento sebudlova basekhaya lesentiwe kumntfwana, umuntfu lonekukhubateka noma umuntfu lomdzala futsi ehluleke kubikela sonhlalakahle noma liphoyisa bangahlawuliswa noma baboshwe.
","eka ku cinciwa lokukulu ka nawu, loko un'wana a ri na vutivi, ku tshembha ko twala kumbe ku ehleketelela ko twala leswaku madzolonga ya le ndyangwini ya endliwile eka n'wana, munhu loyi a nga na vutsoniwa kumbe mudyuhari naswona a tsandzeka ku mangala nandzu lowu eka soxaliweke kumbe phorisa va nga fayiniwa kumbe ku khomiwa.
"
"ngalokufananako, kwehluleka kwelilunga lesaps kuhambisana netibopho tabo ngaphansi kwemtsetfo kutawutsatfwa njengekungatiphatsi kahle futsi ufanele kutsi abikwe kubomabhalane betemisebenti yemaphoyisa.
","kufana na, ku tsandzeka ka membara ya saps ku landzelela milawu ehansi ka nawu yi ta tekiwa tanihi matikhomelo yo biha naswona yi fanele ku mangariwa eka matsalani wa vukhorhokeri bya maphorisa.
"
"umtsetfo ungumvikeli munye wemmango, kepha ikakhulu kulabo bawo labahlaseleka kalula.
","nawu hi wona hi ntiyiso wu sirhelelaka xichava, ngopfu ngopfu lava nga sirhelelekangiki.
"
"uma usetjentiswa ngekucophelela nangalokufanele, ungumcinisekisi lonemandla kakhulu wetebulungiswa.
","loko swi tirhisiwa kahle, i xitiyisi xa nawu xa matimba xa vululami.
"
"bomake balapha eningizimu afrika sebenele ngetinyatselo letindzimundzi mu letingalungisi lilungelo lelikhulu kakhulu lawonkhewonkhe kuhlala ngekukhululeka ungesabi lutfo.
","vaxisati va afrikadzonga va karhelel hi swiendlo swo twela vusiwana leswi swi nga lunghiseki yin'wana ya timfanelo ta nkoka eka hinkwato – ku hanya eka ntshuxeko eka ku chava.
"
"lohulumende lona kanye nebalingani bakhe utawenta lokuhle wente bomake balapha eningizimu afrika.
","mfumo lowu na vakhomaxiave va wona va ta endla swakahle hi vaxisati va afrikadzonga.
"
angeke sibaphoce.,a hi nga va khomisi tingana.
"kulawula icovid19 : ekhaya kanye nakusisetjentiswa lesincunyiwe allison cooper kubaluleke kakhulu kutsi kakhulu kutsi wehlukane nalabanye, kungaba kusekhaya nome kusisetjentiswa wehlukane nalabanye, kungaba kusekhaya nome kusisetjentiswa longahlala kuso wedvwa, nangabe uhlolwe wakhandzakala kutsi uneligciwane lelongahlala kuso wedvwa, nangabe uhlolwe wakhandzakala kutsi uneligciwane lecovid19covid19 .. bantfu labanengi baseningizimu afrika labahlolwe bakhandzakala kutsi banaleligciwane lecorona (icovid19) abakhoni kuhlala bodvwa ngobe emakhaya abo mancane kakhulu kutsi bangakhona kuhlala nekulala ekamelweni langalali kanye nalomunye kulo.
","ku lawula covid19 : ekaya na le ka ndhawu leyi nyikiweke allison cooper maafrikadzonga votala lava kamberiwaka va kumeka va ri na khoronavhayirasi (covid19) a va koti ku ti khetela etlhelo hikuva makaya ya vona i matsongo kuva va nga hanya no etlela eka kamara leri ri nga tirhisiweki hi munhu un'wana.
"
"hulumende wente siciniseko sekutsi kube netisetjentiswa letincunyelwe kuhlala wedvwa nangabe uhlolwe wakhandzakala uneligciwane lecorona , kanye futsi netisetjentiswa letincunyelwe kuvalela bantfu ngenca yesifo labo labasalindze imiphumela yeluhlolo lwabo.
","mfumo wu tiyisisile leswaku tindhawu to khetela etlhelo ti kona ta vanhu lava va nga kamberiwa va kumeka va ri na vuvabyi, na tindhawu ta nhlambulo tikona ta vanhu lava va nga yimela mbuyelo wo kamberiwa.
"
"totimbili letinsita titfolakala mahhala.
","vukorhokeri hivumbirhi i mahala.
"
"ngekusho kwadkt.
","ku ya hi dkd marlin mccay, dokodela wo tshungula mavabyi mo ka ma nga tikanga loyi a kumekaka eflorida ewest rand , xo sungula lexi u faneleke ku xi endla loko u kamberiwile u kumeka u ri na covid19 i ku hunguta ku hangalaka ka ntluletavuvabyi.
"
"marlin mccay, longudokotelamvama lolapha eflorida enshonalanga rand, intfo yekucala lekumele kutsi uyente nangabe uhlolwe wakhandzalaka kutsi unaleligciwane lecovid19 kutsi ukhawule kubhebhetse ka kwalolufu.
","""u lava ku sirhelela ndyangu wa wena,"" a vula.
"
"""ufuna kuvikela umndeni wakho,"" kusho yena.
","ku endla leswi, u fanele u tikhetela etlhelo – kungava ekaya kumbe eka ndhawu yo khetela etlhelo.
"
"kute wente loko, kudzingeka kutsi uhlale wedvwa – kungaba kusekhaya nome kube kusisisetjentiswa sekuhlala wedvwa.
","""loko u tikhetela etlhelo swi vula leswaku u fanele u kuma xiphemu xa yindlu laha u nga hlanganiki na ndyangu hinkwawo.
"
"""nangabe uhleli wedvwa kusho kutsi kufanele kutsi utfole incenye yendlu lapho ungeke utsintsane khona sanhlobo nemalunga onkheemndeni.
","kungavi na munhu loyi a tshunelaka eka timitara tinharhu eka wena.
"
"kufanele kutsi kubete umuntfu losondzela kuwe libanga lemamitha lamatsatfu.
","u fanele u dya u ri wexe; tirhisa swibye swa wena; tirhisa xindlwana xa wena, loko swi koteka; naswona tiyisisa leswaku aku na ku hlangana na munhu un'wana endyangwini.
"
"kufanele kutsi udle wedvwa, usebentise titja takho tekudla; usebentise likamelo lakho wedvwa lekugezela, nangabe kwenteka, futsiungatsintsani ngisho namunye wemalunga emndeni.
","""dokodela wa wena kumbe muhlayisi wa wena u fanele ku ku pfuna hi yin'wana ya mirhi ku hunguta swikombeto swotala, ngopfu ngopfu swilo swo fana na switlhavi swa miri na swivavi, ku pandza ka nhloko na ku hisa miri.
"
