eng,ssw
"as noted in the 2019 report of the presidential advisory panel on land reform and agriculture, ""whilst we export food, back home 41% of people in rural areas and 59,4% in urban areas have severely inadequate access to food.""
","njengoba kubekiwe kumbiko wemnyaka we2019 welitsimba lekubonisana namengameli ngetingucuko temhlaba netekulima, ""ngalesikhatsi sitfumela ku dla kulamanye emave, lapha ekhaya bantfu labange41% labasetindzaweni tasemakhaya nalabange59,4% etindzaweni tasemadolobheni bebakuswela kakhulu kudla.
"
"agrarian reform has been a priority of successive administrations since democracy.
","""tingucuko kutekulima betiyintfo lehanjiswa embili yabohulumende ngekulandzelana kwabo kusukela kwaba nentsandvo yelinyenti.
"
"between 1994 and march 2018 the state has delivered 8,4 million hectares of land to previously disadvantaged individuals under the land reform programme.
","emkhatsini kwemnyaka we1994 newe2018 indlovulenkhulu hulumende unike bantfu lebebancishwe ema tfuba esikhatsini lesengcile emahekhtha emhlaba latigidzi leti8,4 ngaphansi kweluhlelo lwetingucuko temhlaba.
"
"but this progress amounts to less than 10% of all commercial farmland.
","ko dvwa loku kulingana nelinani lelingaphansi kwe10% lawo wonkhe umhlaba wekulimela kutsengisa.
"
"in my state of the nation address earlier this year i committed that stateowned agricultural land would soon be released for farming.
","enkhulumeni yami yebunjalo belive ekucaleni kwalomnyaka ngatibophelela kutsi umhlaba wahulumende wetekulima utawukhululwa masinyane kute kulinywe.
"
"this is a major milestone in the agrarian reform process, and gives effect to the promise of the freedom charter that the land shall be shared among those who work it.
","loku kusinyatselo lesikhulu salenchubo yetingucuko kutekulima, futsi kuphumelelisa sitsembiso semculu wenkhululeko sekutsi umhlaba utawabelwa labo labawusebentako.
"
"our redistributive vision aims to strike a balance between social justice and redress, and enhancing agricultural output by bringing more black farmers into the mainstream of the economy.
","umbononchanti wetfu we kwaba umhlaba uhlose kwe nta kutsi kube nekulingana emkhatsini kwetebulungiswa kutenhlalo nekulungisa umonakalo wesikhatsi lesengcile, futsi nekukhulisa imikhicito yetekulima ngekufaka ba limi labamnyama abanyenti emkhakheni lobanti wemno tfo wetekulima.
"
"land is a productive asset that generates profit and can be used for collateral to secure other assets.
","umhlaba uyimphahla lekhicitako leyakha inzuzo futsi ungasetjentiswa njengesiba mbiso sekutfola letinye tintfo letiyimphahla.
"
"we have to ensure that land acquired for farming purposes is productively used.
","kufuneka sicinisekise kutsi umhlaba lotfolakale nge nhloso yekulima usetjentiswa kahle.
"
"to safeguard the allocated state land for farming purposes, the lease is not transferrable.
","kute sivikele umhlaba wahulumende lobeke lwe umsebenti wekulima, umhlaba lobolekiwe awundluliselwa embili.
"
"beneficiaries will sign a lease agreement with the state and pay a rental fee consistent with the land value.
","labawuzuzile batawusayina sivumelwano sekubolekwa nahulumende bese bakhokha imali yekucasha lehambisana nelinani letindleko talowo mhlaba.
"
"we must also ensure that farmers are supported along the road to sustainability and profitability.
","kufuneka futsi sicinisekise kutsi balimi bayasekelwa endleleni leya ekusimameni nasekutfoleni inzuzo.
"
"as part of this programme, beneficiaries will be trained in financial management and enterprise development.
","njengencenye yaloluhlelo, labazuzile batawuceceshelwa kuphatsa timali nekutfutfu kisa emabhizinisi.
"
"experience has shown that emerging and smallscale farmers often lack the financial skills to exploit market opportunities and integrate with value chains.
","lokuhla ngabetwene nako emphilweni kukhombise kutsi balimi labasacatfuta nalabalima kancane bavamise kuswela emakhono etetimali kute basebentise ematfuba lasetimakethe futsi bakhone kuhlanganisa loku neluchungechunge lwetintfo letimcoka.
"
"we are prioritizing women, youth and persons with disabilities as beneficiaries.
","sibeka embili bomake, lusha nebantfu labanekukhubateka kute babe bazuzi.
"
"there has been demonstrable success with empowering women farmers under the existing proactive land acquisition strategy.
","kube nemphumelelo le bonakalako ekunikeni balimi lababomake emandla ngaphansi kwalelisu lekuphaka ma phambilini lekutfolakala kwemhlaba (iplas) lelikhona nyalo.
"
"in a number of provinces, women who have been allocated farms by the dalrrd have been able to run them successfully and even move into commercial production.
","etfundzeni letinengi, bomake labaniketwe emapulazi yidlrd bakhonile kuwaphatsa ngendlela lenemphu melelo futsi bakhona nekukhi citela kutsengisa.
"
"in addition to the land acquisition itself, the department continues to invest in infrastructure, equipment and machinery to enable these entrepreneurs to run successful businesses.
","kwenge ta kulokutfolakala kwe mhlaba, litiko liyachubeka nekutjala kusakhiwonchanti, kutisetjentiswa nakumishini letawenta labosomabhizinisi baphatse emabhizinisi laphumelelako.
"
"broadening access to land and opportunities for farming will support job creation and enterprise development, and improve the market for food, agricultural goods and services.
","kukhulisa kufinyelela ku mhlaba nakumatfuba etekuli ma kutawusekela kwakhiwa kwematfuba emisebenti nasekutfutfukiseni emabhi zinisi, futsi kutawutfutfukisa imakethe yekudla, yetintfo netinsita tekulima.
"
"the ultimate goal of releasing these land parcels is to transform the agricultural landscape by growing a new generation of farmers.
","inhloso lenkhulu yekuniketa balimi lomhlaba kugucula simo setekulima ngekukhulisa situkulwane sebalimi labasha.
"
"leasing land under such favourable conditions must spur them to think big; to not just grow their own businesses but to advance shared wealth and prosperity in the communities in which they farm.
","kucasha umhlaba ngaphansi kwaletimo letikahle ngalendlela kufuneka kubente bacabange ngalo kwendlulele; bangakhulisi emabhizinisi abo kuphela kodvwa bachubekise kwa belana ngemnotfo nange mphumelelo emimangweni labaphuma kuyo.
"
"they must heal the deep divisions of our past.
","kufuneka balungise lokuhlukana lokukhulu kwesikhatsi lesengcile.
"
"they must dispel the stereotype that only white farmers are commercially successful in south africa, and that black farmers are perpetually ‘emerging.’in working this land; in turning it to productive use, they will indeed turn swords into ploughshares.
","kufuneka bayicitse lenkholelolite yekutsi eningizimu afrika balimi labalimela kutsengisa ngemphumelelo ngulaba mhlophe kuphela, nekutsi balimi labamnyama batawuhlala ‘bacatfuta.’ngekusebentisa lomhlaba; kuwusebentisa ngalokukhicitako, kuliciniso kutsi ba tawugucula tinkemba tibe ngemakhuba.
"
they will become the faces of national reconciliation.,batawuba buso bekubuyisana kwesive.
