"it could have involved dramatically reducing the salaries of civil servants, the size of the public service, cutting bonuses and pensions, raising taxes and selling off key state assets.
","bekutawufaka ekhatsi nekwehliswa kakhulu kwemi holo yetisebenti tahulumende, bungako betinsita tahulu mende, kunciphisa emabhonasi netimphesheni, kwenyuswa kwemitselo kanye nekutsengisa timphahla tembuso letimcoka.
"
"an austerity budget would have damaged our growth prospects further and weakened the ability of the state to stimulate economic activity and meet people’s needs.
","sabelomali sekunciphisa lusebentisomali yahulumende ngabe kumoshe timo tekukhula kwetfu kakhulu futsi kwacedza emandla umbuso kutsi ukhu tsate inshukumo kutemnotfo futsi uhlangabetane netidzingo tebantfu.
"
"we have instead presented a budget that contains a range of balanced and wellconsidered measures to contain spending, increase revenue and encourage growth.
","esikhundleni saloko setfule sabelomali lesicuketse tinya tselo letisimeme futsi letica tjangwe kahle kute kulawulwe lusebentisomali, kukhuliswe imalingena futsi kugcugcutelwe kukhula.
"
"over the next three years, we expect to achieve savings of around r261 billion by cutting the budgets of several departments and reducing the rate at which the public service wage bill increases.
","kuleminyaka lemitsatfu letako, silindzele kutsi siphu melele konga lokulinganiselwa etigidzigidzini letinger261 ngekutsi kuncishiswe tabe lomali tematiko lamanengi kanye nekunciphisa silingani somali yekuholela tisebenti tahulumende lenyuka ngaso.
"
"at the same time, however, we will need to spend more to support the restructuring of soes like eskom and saa.
","kusenjalo, nanome kunjalo, ku tawudzingeka kutsi sisebentise imali kakhulu kute sisekele kwakhiwa kabusha kwemasoe njengeeskom nesaa.
"
"as a result, we expect a net reduction of r156 billion in noninterest spending over the medium term.
","ngenca yaloko, silindzele kwehla nge samba lesitigidzigidzi letir156 kulusebentisomali lete intalo kulethemu lesemkhatsini.
"
"this will help to narrow the deficit and reduce our borrowing needs.
","loku kutawusita ekutseni ku nciphise kuswelakala kwemali bese kunciphisa tidzingo tetfu tekuboleka.
"
"a large part of the savings will come from reducing the rate at which our wage bill grows.
","incenye lenkhulu yekonga itawuvela ekunciphiseni sili nganiso sekwenyuka kwemali yekukhokhela tisebenti.
"
"this will require focused discussions among all social partners, but particularly with public sector unions.
","loku kutawudzinga kutsi kube neku cocisana lokugcilile emkhatsini webalingani betenhlalo, kodvwa kakhulu netinyonyane temkha kha wetisebenti tahulumende.
"
"these engagements need to be conducted in a spirit of seeking solutions.
","lokucocisana kudzinga kutsi kwentiwe ngemoya wekufuna tisombululo.
"
"i am heartened by the willingness of all parties to engage in serious negotiations aimed at finding a solution.
","ngiyakhutsateka kubona kukhombisa umoya wekuvuma kwemacembu onkhe kutsi kubanjwe tinkhu lumiswano letibalulekile loku hloswe ngato kutsi kutfolwe sisombululo.
"
"our approach is not to dramatically cut the size of the public service, but to examine the rate at which wages grow.
","indlela yetfu lesiyilandzelako kutsi singasuki nje sincamule bungako betisebenti tahulu mende, kodvwa kuhlolwe lizinga lekwenyuka kwemiholo.
"
"public service wages have on average increased at a much higher rate than inflation over many years, and we need to fix this if we are to get public finances under control.
","imiholo yetisebenti tahulu mende ngekweavareji yenyuke ngelizinga lelisetulu kakhulu kwengca emandla emali emi nyakeni leminyenti leyengcile, futsi sidzinga kutsi sikulungise loku nangabe sifuna timali tahulumende kutsi tilawuleke.
"
"this also applies to the management of people’s personal finances, where if any expenditure item that rises at a rate more than inflation – be it electricity tariffs, mobile tariffs or food – will always put any individual person’s budget and finances under strain and out of kilter.
","loku kuphindze futsi kufake ekhatsi lulawulo lwetimali ta lowo nalowo muntfu, nangabe kukhona lapho lusebentisomali lwentfo lwenyuka ngelizinga le lengca emandla emali – kunga ba ngematharifu agezi, ematha rifu amakhalekhikhini nome ekudla – kutawubeka sabelo mali sanome ngabe ngumuphi umuntfu kanye netetimali takhe ngaphasi kwekucindzeteleka kanye nekungasimami.
"
"the wage bill remains the largest component of spending by economic classification.
","imali yekukhokhela tisebenti siyincenye lenkhulukati yeluse bentisomali ngekuya kwetem notfo.
"
"growth in the wage bill has begun crowding out spending on capital projects for future growth and items that are critical for service delivery.
","kukhula kwesikweleti sekukhokhela tisebenti sekucale kwenta kutsi imali ingasaset jentiselwa imiklamo lemikhulu yekukhula kwesikhatsi lesitako kanye nasetintfweni letimcoka tekwetfulwa kwetinsita.
"
"the public service wage bill is by no means the only area where we are cutting costs.
","imali yekukhokhela tisebenti tahulumende akusiyo kuphela indzawo lapho sehlisa khona ti ndleko.
"
"i have decided that there will be no increase in the salaries of senior public office bearers this year.
","ngincume kutsi tisebe nti letisetulu tahulumende tinge nyuselwa umholo kulomnya ka.
"
"this follows a reduction in benefits stemming from changes to the ministerial handbook.
","loku kulandzela kuncishi swa kwetinzuzo lokusukela etingucukweni letisebhukwini letindvuna.
"
"we will publish a new law this year introducing a remuneration framework for public entities and state owned companies to prevent excessive pay for board members and executives.
","sitawushicilela umtsetfo lomusha lonyaka setfu le luhlakamsebenti lwemiholo yetikhungo tahulumende kanye netinkampani tahulumende kute kuvinjelwe kukhokhelwa ngalokwecile kwemalunga ebhodi kanye newetigungu letiphetse.
"
"our trade union compatriots are right in saying that we should in a demonstrable way prevent leakages of public funds by addressing corruption, ending irregular, fruitless and wasteful expenditure.
","balingani betfu betinyo nyana tetisebenti tikubeka kahle kakhulu natitsi kufanele kutsi ngendlela lekhombisako sikuvikele kuvuta kwetimali tahulumende ngekutsi sicedze inkhohlakalo, kucedvwe kusetjentiswa kwetimali ngalokungekho emtsetfweni, kucedvwe ludebentisomali lo lute inzuzo kanye nekusaphata timali.
"
"we will do this and much more.
","sitawukwenta loko kanye nalokunye lokunyenti.
"
"as much as containing the public wage bill is critical to stabilising public finances, improving public sector performance is imperative if we want to build a more capable, efficient state.
","nanome kulawula timali tekukhokhela imiholo yetise benti tahulumende kuyintfo lemcoka ekusimamiseni timali tahulumende, kwenta ncono kusebenta kwemkhakha wahu lumende kubalulekile nangabe sifuna kwakha umbuso lokho nako nalonelikhono.
"
"we need more of the right people in the right positions.
","sidzinga kakhulu bantfu labafanele kutsi babe setikhundleni letifanele.
"
"as we contain public spending, we are pursuing growth.
","njengaloku silawula kusebe ntisa imali yembuso, sihlose ku tsi kube nekukhula.
"
"it is for this reason that, despite the fiscal gap, there are no major tax increases.
","kungaleso sizatfuke kutsi, nanome kune ligebe kutetimali tahulumende, kute kwenyuka lokukhulu emtselweni.
"
"instead, there is some relief for individual tax payers and several measures to broaden the corporate tax base.
","esikhundleni saloko, kukhona kuhhamule ka lokutsite kulabo nalabo labakhokha umtselo kanye neti nyatselo letinengi tekwandzisa sitinto semtselo wemabhizi nisi.
"
"we are also pushing ahead with farreaching reforms in areas like electricity provision, ports and rail and telecommunications to reduce the cost of doing business.
","sichubukele embili futsi nangetingucuko letinemtselela lobanti etindzaweni letifanana nekuphakelwa kwagezi, ku minyele yaselwandle yekunge na nekuphuma kulelive kanye netetitimela netekuchumana kute kuncishiswe tindleko tekuchuba ibhizinisi.
"
"through the infrastructure fund we aim to mobilise financing from a range of sources to invest in a massive build programme.
","ngeku sebentisa sikhwama setakhi wonchanti sihlose kuhlanganisa ndzawonye lusito lwetetimali loluvela kumitfombolusito lemi nengi kute kutjalwe timali ku luhlelo lolukhulu lwekwakha.
"
"through our industrial strategy and investment drive we are unlocking vital areas of growth.
","ngekusebentisa lisubuciko letetimboni kanye nesikhutsati selutjalomali sivula tindzawo letimcoka tekukhula.
"
"we are fixing our public finances to make inclusive growth and job creation possible.
","silungisa tetimali tetfu ta hulumende kute kutsi sente kutsi kube nekukhula lokungu khukhulelangoco kanye neku dala imisebenti kwenteke.
"
"such times call for us to be realistic, not dogmatic.
","tikhatsi letinjengaleti tisibita kutsi sente tintfo ngeliciniso, singabi bantfu labangafuni kuphikiswa.
"
"they call for cooperation, not conflict.
","tikhatsi letifuna kutsi sebente ngekuhlanga nyela, hhayi kungcubutana.
"
"compromises and tradeoffs will have to be made.
","kutawudzinga kutsi kube nekuyekelwa loko umuntfu labekubambile kuphindze futsi kube nekuvumela.
"
"we are all in this together, and we share a collective responsibility to take the oars, to row in unison and steer our country through these stormy waters.","sisonkhe kuloku, futsi sinekutibopha lo kufanako sonkhe kutsi kwekutsi sitsatse tigwedli tetfu, sigwedle kanyekanye, sicondzise lelive letfu kutsi liphumele ngale kwaletivunguvungu lelibukene nato."
"patient support crucial for fighting tb dale hes the usaid tuberculosis south africa project is proving to be a perfect example of how government, communities and ngos can partner together to combat tuberculosis (tb) by providing proper support to patients.
","kusekelwa kwetigulane kumcoka ekulweni netb dale hes lomklamo weus aid wesifo sesifuba eningizimu afrika ukhomba kuba sibonelo lesikahle sekutsi hulumende, imimmango kanye ne mango bangasebentisana njani kulwa nesifo sesifuba (itb) ngekwesekela tigu lane ngalokufanele.
"
"south africa has taken a position of leadership in the global fight against tb, and the united states agency for international development (usaid) has stepped in to provide assistance.
","iningizimu afrika itsetse sincumo sekuba ngumholi kulemphi yemhlaba wonkhe yekulwa netb, futsi iejensi yasemelika yekutfutfukisa emave emhlaba (iusaid) nayo ingenele kute isite.
"
"the fiveyear project, which started in 2016, is being carried out in partnership with the national department of health in eight of south africa’s provinces.
","lomklamo weminyaka lesihlanu, locale ngemnyaka we2016, wentiwa ngekubambisana nelitiko lavelonkhe letemphilo etifundzeni taseningizimu afrika leti siphohlongo.
"
"one of the most important parts of the project is to support communitybased ngos.
","kunye kwaletincenye letimcoka kakhulu talomklamo kusekela emango lasekela ummango.
"
"the project provides funding to 21 ngos who have supported more than 3 500 patients, the majority based in rural areas.
","lomklamo unika emango lange21 lasekele tigulane letingetulu kwale3500 imali, linyenti lato lisemaphandleni.
"
"free state progressbased in mangaung, mosamoria is one of the ngos which has received funding from the project.
","mosamoria efreyistataimosamaria yasemangaung, ingulenye yemango latfole imali kulumklamo.
"
"the organisation has a team of community health workers, a project manager and a data capturer who all work towards ensuring that patients stay on treatment so that they can be cured in a six month period.
","lenhlan gano inelicembu letisebenti temmango tetemphilo, umphatsi wemklamo kanye nesisebenti lesitsatsa imininingwane, bonk he basebenta kucinisekisa kutsi tigulane titfola kwelashwa kute tiphile ngesikhatsi lesitinyanga letisitfupha.
"
"""we employ 74 care givers for this project.
","""sicashe banakekeli la bange74 kulomklamo.
"
"initially we worked with 200 patients, then 400 patients, and in our current contract we have 500 patients who we work with on a daily basis.
","eku caleni besisebenta ngetigulane letinge200, tabese tiba nge400, kantsi kulenkontileka yetfu yanyalo sinetigulane letinge500 lesisebenta ngato onkhe emalanga.
"
"the patients are referred to us when they have been diagnosed as having tb from nine different clinics in the mangaung metro,"" says mosamaria coordinator trudie harrison.
","letigulane titfunyelwa kitsi uma kutfolaka la kutsi tinetb emitfolamphilo lehlukahlune leyimfica yelidolobhakati imangaung,"" kusho umchumanisi wemosa maria trudie harrison.
"
"mosamaria conducts monthly doortodoor screening campaigns to find new tb patients and get them on treatment immediately.
","imosamari a yenta umkha nkhaso wekuhlola njalo nge nyanga ngekungena likhaya nelikhaya kute itfole tigulane tetb letisha bese ticala kwelashwa leso sikhatsi.
"
"harrison says that mosamoria’s work has reduced the stigma around tb, built close relationships with the community and also led to much better rates of successful treatment.
","harrison utsi umsebenti wemosamaria unciphise kukhishwa inyumbatana lo kumayelana netb, yakha budlelwane lobucinile nemmango futsi lobuholele kutsi kube nemanani lancono ekulashwa ngalokunemphumelelo.
"
"""for example, in 2018, 514 of our patients were cured,"" harrison says.
","""sibonelo, ngemnyaka we2015, tigulane tetfu letinge514 talashwa taphila,"" kusho harrison.
"
"harrison shares the story of one of mosamaria’s patients.
","harrison usicocela indzaba yalesinye sigulane semosama ria.
"
"he was given daily support by a mosamaria caregiver, who ensured that he swallowed his tablets every day and also assisted with maize meal and new clothes.
","sesekelwa onkhe malanga ngumnakekeli wemosamaria, lowacinisekisa kutsi sinatsa emaphilisi aso onkhe malanga futsi wasisita ngemphuphu nangetimphahla letisha.
"
"""he completed the treatment and was cured.
","""sacedza kwelashwa futsi saphila.
"
"he went back to work as his employer had kept his job for him,"" says harrison.
","sabuyela emuva emsebentini waso ngoba umcashi bekasibekele umsebenti waso,"" kusho harrison.
"
"know the symptoms of tb if you have some of the following symptoms, then you should visit your nearest clinic or hospital to be tested for tb: coughing that lasts three or more weeks; coughing up blood; chest pain, or pain when breathing or coughing; unintentional weight loss; fatigue; fever.
","tati timphawu tetb uma una letinye taletimphawu letilandzelako, kufuneka leso sikhatsi uvakashele umtfolamphilo lodvutane nawe noma sibhedlela kute uhlolwe itb: kukhwehlela sikh atsi lesi maviki lamatsatfu noma langetulu k ukhwehlela kuphume ingati kuba netinhlungu esi fubeni, noma kuva bu hlungu uma uphefumula noma uma ukhwehlela kuncipha kwemtimba lokungakahloswa kukhatsala kuba nemfiva/umkhuhlane .
"
"healthfor more information about the usaid tb south africa project, contact 012 484 9300.","temphilokutfola lwatiso lolubanti mayelana nemklamo weusaid tb waseningizimu afrika, shayela ku: 012 484 9300."
"together we can overcome covid19 vukuzenzele unnamed during the first full week of the nationwide lockdown to combat the coronavirus pandemic that is devastating the world, we were grateful for good news that brought us joy and hope at this difficult and uncertain time.
","sisonkhe singayincoba icovid19 vukuzenzele unnamed ngesikhatsi seliviki leligcwele lekuhlala emakhaya kwavelonkhe kwekulwa nelubhubhane lwekhoronavayirasi loluhlasele umhlaba wonkhe, sibongile kutfola tindzaba letimnandzi letisiletsele injabulo nelitsemba ngalesikhatsi lesimatima nalesingacondzakali kahle.
"
"the 114 south africans who were evacuated from wuhan in china some weeks ago ended their quarantine and were reunited with their families.
","labantfu baseningizimu afrika laba114 labahlengwe ewuhan eshayina kulamaviki lambalwa lengcile balucedzile luvalelo lwabo ngenca yalesifo futsi bahlanganiswe nemindeni yabo.
"
"they have all tested negative for the virus and are in good health and good spirits.
","bonkhe bahlolwe batfolakala kutsi bete leligciwane futsi basesimeni semphilo lesihle futsi bajabulile.
"
"for months, they had been in lockdown, first in wuhan for some 51 days and then in polokwane for 14 days.
","tinyanga letinengi, bebasolo bavaleleke lapho bebakwe khona, kwekucala ewuhan tinsuku letinge51 kwase kuba kusepolokwane tinsuku leti14.
"
"they were unable to be with their loved ones, unable to leave their living quarters and uncertain about when their ordeal would end.
","bebangakhoni kutsi babe nebantfu babo lababatsandzako, bangakhoni kusuka baphume lapho bebahlala khona futsi bete nesiciniseko sekutsi kuhlupheka kwabo kutawuphela nini.
"
"when we add the remaining 17 days that south africa will be under lockdown they will have been under lockdown for 82 days.
","nasengeta letinsuku leti17 letisasele bantfu baseningizimu afrika labasatatihlala bavaleleke emakhaya kusho kutsi kubo sekutawuba tinsuku letinge82.
"
"it was wonderful to spend time with this diverse group of south africans made up of all ages, languages and backgrounds.
","kube kuhle kakhulu kucitsa sikhatsi nalelicembu lelahlukahlu kene lebantfu baseningizimu afrika lelakhiwe bantfu bayo yonkhe iminyaka yebudzala, tilwimi kanye nemilandvondza buko.
"
"i was impressed by their resilience and courage and by their determination to remain healthy.
","ngikujabulele kakhulu kucina nekuba nesibindzi kwabo kanye nekutimisela kwabo kutsi bahlale baphilile.
"
"they have come from the epicentre of the coronavirus in wuhan in china and have seen the devastating impact this virus is wreaking on human life.
","babuya lapho idzabuke khona lekhoronavayirasi ewuhan eshayina futsi balibonile lifutse lemonakalo leligciwane leliwentile etimphilweni tebantfu.
"
"it is not surprising to hear them say that they are on a mission to safeguard the health of those around them.
","akumangalisinje kubeva batsi basemkhankhasweni wekuvikela timphilo talabo labasedvutane nabo.
"
"now their patience and fortitude has been rewarded, because they are returning to their families.
","nyalo kubeketela kwabo kanye nekucina sekuklonyelisiwe, ngobe sebabuyela emuva emindenini yabo.
"
"their return home was made possible by a great many people who went to great lengths to make this repatriation operation a success.
","kubuya kwabo ekhaya kwenteka ngenca yebantfu labanengi labatinikela futsi basebenta ngekutikhandla kute kutsi lomsebenti wekubabuyisela eveni lakubo ube yimphumelelo.
"
"as a nation, we are extremely grateful to the government and the people of china for taking such good care of our citizens, and for their assistance in organising their repatriation.
","sisive, sibonga kakhulu kuhulumende kanye nakubantfu baseshayina ngekunakekela kahle takhamuti tetfu, kanye nelusito lwabo ekuhleleni kutsi babuyiselwe eveni lakubo.
"
"it is significant that several of the south africans in wuhan were on study scholarships from the chinese government; an act of generosity that is deeply appreciated.
","kuyintfo lebalulekile kutsi labanengi bantfu baseningizimu afrika labebasewuhan bebaye ngekufundza bakhokhelwa ngumfundzate wahulumende waseshayina, lokusento sekwephana lesidvumiseka kakhulu.
"
"we are grateful too to all the people who were involved in the operation, from the saa flight crew to the medical team to the police and soldiers who brought them home.
","siyabonga futsi kubo bonkhe bantfu labatimbandzakanye kulomsebenti wekubalandza, kusukela ecenjini lelisebenta enhla nganweni yetindizamshini isaa kuya ecenjini letekwelapha kuya emaphoyiseni kanye nakumasotja labababuyise emuva ekhaya.
"
"each and every one of them stepped forward to take responsibility for the safety and wellbeing of others.
","ngulowo nalowo wabo utsatse sibopho sekuphephisa nesenhlalakahle yalabanye.
"
"they were prepared to undertake a difficult and dangerous mission and to subject themselves to quarantine.
","bebatilungiselele kutsatsa luhambo lolumatima kanye nekutfunywa lokuyingoti kanye nekutifaka kuluvalelo ngenca yalesifo.
"
"and now, they all tell me, they are ready for their next mission.
","kantsi nyalo, bonkhe bangitjela kutsi, bakulungele kutfunywa lokulandzelako.
"
"i wish to thank the staff and management of the ranch hotel in polokwane, who took great care of the returnees.
","ngitsandza kubonga tisebenti kanye nebaphatsi beranch hotel epolokwane, labanakekele kahle kakhulu laba lababuyile.
"
"they were prepared to play their part in our national effort to overcome this disease.
","bebatimisele kutsi nabo badlale yabo indzima emitameni yetfu yavelonkhe yekuncoba lesifo.
"
"everyone involved in this operation has done south africa proud.
","wonkhe umuntfu lotimbandzakanye kulomsebenti wente live laseningizimu afrika latigcabha.
"
"the experience of the south africans in wuhan demonstrates the effectiveness – and the necessity – of a state of lockdown.
","loko bantfu baseningizimu afrika labahlangabetane nako ewuhan kukhombisa imphumelelo – kanye nesidzingo – sesimo sekuhlala emakhaya.
"
"it was due to the drastic actions that the chinese government took to con tain the disease in the city of wuhan, that all of our people were able to return uninfected and healthy.
","kungenca yetinyatselo letimatima hulumende waseshayina latitsatsa kute alawule lesifo edolobhenikati lasewuhan, lokwenta kutsi bonkhe bantfu bakitsi babuye bangakasuleleki ngalesifo futsi baphilile.
"
"wuhan, a city of 11 million people in the province of hubei, had more than 50,000 infections.
","iwuhan, lidolobhakati lelinebantfu labatigidzi leti11 esifundzeni sasehubei, libe nebantfu labasuleleke ngalesifo labangetulu kwe50,000.
"
"now, after more than two months after stringent lockdown measures were put in place, the province has had fewer than 20 new cases in the past two weeks.
","nyalo, ngemuva kwetinyanga letingetulu kwaletimbili ngemuva kwetinyatselo leticinile teluvalelo lwasekhaya titsatsiwe, lesifundza sesinetahlakalo tekwesuleleka lokusha kwebanfu labangephasi kwalabange20 labasuleke kulamaviki lamabili lengcile.
"
"the containment of the disease in wuhan city, in hubei province and in other places across china required a massive and extraordinary effort.
","kulawulwa kwalesifo edolobhenikati lasewuhan, esifundzeni sasehubei kanye nakuletinye tindzawo eshayina yonkhana kudzinge kutsi kube nemitamo lemikhulu futsi lengetulu kwalokwetayelekile.
"
"it involved drastic restrictions on daily life and is having a severe impact on the chinese economy.
","kufake ekhatsi kuvinjelwa lokumatima mayelana nekuphila kwemihla ngemihla futsi kunemtselela lomubi kakhulu emnotfweni waseshayina.
"
"other countries that have taken similar measures are having greater success in managing the spread of the disease than countries that have been slower to respond.
","lamanye emave latsatse tinyatselo letifananako anemphumelelo lenkhulu ekulawuleni kubhebhetseka kwalesifo kwengca lawo mave lahudvule tinyawo ekwenteni loko.
"
"as the total number of confirmed covid19 cases worldwide grows to over 700,000 and the number of deaths exceeds 33,000, we can draw lessons from these countries.
","njengaloku linani selilonkhe lebantfu labacinisekisiwe kutsi basuleleke ngecovid19 mhlaba wonkhe selandze lafinyelela kulabange700,000 futsi linani lalabo labafako lengce33,000, kukhonake tifundvo lesingatitfola kulamave.
"
"it is now abundantly clear that the most effective way for a society to contain the spread of the disease is for the population to remain at home and physically isolated from each other for at least several weeks.
","nyalo sekucaca kahle kamhlophe kutsi indlela lenemphume lelo lenkhulu kutsi sive silawule kubhebhetseka kwalesifo kutsi bantfu bahlale emakhaya futsi bahlale ngabodvwa ngulowo nalowo lokungenani emaviki nje lambalwa.
"
"and it is important that this lockdown and all other emergency measures are both strictly adhered to and consistently enforced.
","futsi kumcoka kutsi loluvalelo lwasekhaya kanye naletinye tinyatselo letiphutfuma ko kokubili kuyagcinwa kakhulu futsi kucinisekiswe kutsi kwentiwa njalo kungayekelwa.
"
"as the south africans from wuhan can testify, such restrictions on daily life, on movement and on ordinary human contact are extremely difficult to endure.
","njengaloku labantfu baseningizimu afrika lababuya ewu han bangafakaza, kuvinjelwa lokunjalo ekuphileni kwemihla ngemihla, mayelana nekuhambahamba kanye nekutsintsana nemuntfu lokwetayelekile kulukhuni kakhulu kukubeketelela.
"
"in the south african context, a lockdown brings additional hardship and strain, and we are doing everything within our means to lessen the impact on our people.
","lapha eningizimu afrika, luvalelo lwasekhaya luhamba nebulukhuni kanye nesitresi, kantsi senta konkhe lokusemandleni kutsi siwudzambise lowo mtselela kubantfu bakitsi.
"
"but the lesson from the south africans in wuhan is that a lockdown works.
","kodvwa sifundvo lesisitfola kubantfu baseningizimu afrika lababuya ewuhan sitsi lu valelo lwasekhaya luyasebenta.
"
"it shows that if we strictly observe the rules in place to stop the virus spreading, we will be able to bring infection rates down.
","kuyakhombisa kutsi nangabe siyilandzela ngemfanelo siyihloniphe imitsetfo lebekiwe yekuvimba leligciwane kutsi lingabhebhetseki, singakhona kutsi silehlise lizinga lekwesule leka ngalesifo.
"
"it shows that if we cooperate with health authorities in doing what we have to do, we won’t be just saving our own lives but those around us too.
","kuyakhombisa kutsi nasingabambisana netiphatsimandla tetemphilo ekwenteni loko lekumele kutsi sikwente, ngeke sisindzise kuphela timphilo tetfu kodvwa netalabo labasedvute natsi.
"
"the story of our south african returnees from wuhan should give us encouragement and hope in the difficult weeks that lie ahead.
","indzaba yalabo baseningizimu afrika lababuya ewuhan kufanele kutsi isikhutsate futsi isinike litsemba kulamaviki lamatima letako.
"
"their story tells us that there is a light at the end of the tunnel, that if we stay the course, that if we remain disciplined and respect the lockdown, that if we work together, we will overcome.","lendzaba yabo isitjela kutsi likhona litsemba, nangabe nje singahlala siyibambe njalo, sitiphatse ngendlela lecinile futsi sihloniphe umtsetfo naloluvalelo lwasekhaya, nekutsi nasisebenta ngekuhlanganyela, sitawuncoba."
"small business support during covid19 dale hes the uncertainty and financial strain placed on entrepreneurs and small business owners by the global coronavirus pandemic is being alleviated by a host of public and private support schemes.
","kusekelwa kwemabhizinisi lamancane ngesikhatsi secovid 19 dale hes lokungaciniseki kahle nalobumatima betetimali lokubekwe kubosomabhizinisi nakubanikati bemabhizinisi lamancane ngilobhubhane wemhlaba weligciwane lecorona kwentiwa kube ncono ngandlela letsite ngiletikimu tekusekela tahulumende netabosomabhizinisi bangasese.
"
"small business owners and informal traders are amongst the south africans who are most heavily impacted by the lockdown.
","banikati bemabhizinisi lamancane nebatsengisi labatsengisa emgwacweni bangulabanye bantfu base ningizimu afrika labatsintseke kabi kakhulu ngalesikhatsi sekuvimbeleka kuhamba.
"
"in order to get through this difficult time, these business owners can take advantage of a number of in terventions that govern ment has put in place to assist them.
","kute sindlule kulesikhatsi lesimatima, labanikati bemabhizinisi bangasebentisa lelitfuba lelinekungenelela lokunyenti lekubekwe nguhulumende kute basitakale.
"
"smme debt relief fundfollowing the announce ment of the lockdown, the department of small business development immediately made a debt relief fund available for small businesses negatively affected by the covid19 pandemic.
","sikhwama semabhizinisi lamancane sekusita kukhokha tikweleti emva kwesimemetelo sekuvala kuhamba, litiko lekutfutfukiswa kwemabhizinisi lamancane lasungula sikhwama sekusita emabhizinisi lamancane labe nemtselela longasimuhle ngenca yalobhubhane wecovid 19 .
"
