afr,nso
"ons bevorder n meer inklusiewe ontwikkelingsmodel, deur transformasie in die industrialisasieproses te integreer, wat welvaart deel eerder as om dit op te hoop.
","ka ho kopanya phetolo le tshebetso ya diindasteri, re ntshetsa pele motlolo wa kgolo o kenyeletsang bohle haholo, o abang, ho ena le o bokellang maruo nqa e le nngwe.
"
"die departement van handel, nywerheid en mededinging (dhnm) streef dié doelwit na deur verskeie programme.
","lefapha la kgwebo, diindasteri le tlhodisano (dtic) le ntshetsa pele morero ona ka mananeo a fapafapaneng.
"
"dit behels n ondersteuningsprogram vir townshipondernemings, uitvoerverwante opleiding deur die nywerheids ontwikkelingskorporasie (nok) aan ondernemings wat deur swartmense, vrouens en die jeug besit word en verhoogde infrastruktuurbegroting aan kmmo’s in tshwane se spesiale ekonomiese sone.
","ona a kenyeletsa lenaneo la tshehetso bakeng sa dikgwebo tsa malokeisheneng, kwetliso e amanang le thomelontle e fanwang ke koporasi ya ntshetsopele ya diindasteri (idc) dikgwebong tsa batho ba batsho, basadi le batjha, le bajete e eketsehileng ya metheo ya tshebetso ya moruo e fuwang dismme sebakeng se ikgethang sa moruo sa tshwane.
"
"ons stuur lokalisering deur sektorale meesterplanne wat ondernemings wat deur swartmense besit word, bevoordeel.
","ka meralo e meholo ya makala re ntshetsa pele leano la ditheko tsa lehae le tla tswela dikgwebo tsa batho ba batsho molemo.
"
"byvoorbeeld is 10 swart kontrakteurtelers gevestig, met n belegging van r336 miljoen as deel van die pluimveemeesterplan.
","ho tea mohlala, dikonteraka di nehilwe bahodisi ba bommaditshibana ba 10 ba batho ba batsho moo ho kentsweng matsete a dimilione tse 336 tsa diranta, e le karolo ya moralo o moholo wa thuo ya bommaditshibana.
"
"die regering het ook n swart uitvoerdersnetwerk geloods wat ondernemings wat deur swartmense besit word in die sektore van voedsel, ingenieursweseprodukte, voertuigkomponente, skoonheidsprodukte en ander sektore van die ekonomie met mekaar verbind.
","mmuso o boetse o thakgotse marangrang a baromellintle ba batsho a tla hokahanya dihlahiswa tsa dijo, dihlahiswa tsa boinjinere, dikarolo tsa dipalangwang, dihlahiswa tsa botle le dikarolo tse ding tsa moruo.
"
"die regering het verlede jaar r2.5 miljard in nuwe ondersteuning aan ongeveer 180 swart nyweraars, in die vorm van lenings deur die nok en die nasionale bemagtigingsfonds (nbf), asook toelaes deur die dhnm se aansporingskema goedgekeur, as deel van ons veldtog om n nuwe generasie swart nyweraars te skep.
","jwalo ka karolo ya letsholo la rona la ho hlahisa moloko o motjha wa boradiindasteri ba batsho, mmuso o ananetse tshehetso e ntjha ya dibilione tse 2.5 tsa diranta ho thusa boradiindasteri ba batho ba batsho ba ka bang 180. tshehetso ena e tla tla ka sebopeho sa dikadimo tsa ditjhelete ho tswa ho idc le letlole la naha la matlafatso (nef) le diphallelo ho tswa morerong wa meropotso wa dtic.
"
"n verdere r12 miljard is oor die volgende drie jaar deur die nok, nbf en ander instansies belowe om swart nyweraars te ondersteun.
","nakong ya dilemo tse tharo tse tlang, boitlamo ba tjhelete e nngwe hape ya dibilione tse 21 tsa diranta bo se bo entswe ke idc, nef le mekgatlo e meng bakeng sa ho tshehetsa boradiindasteri ba batsho.
"
"n bykomende r25 miljard is belowe om maatskappye wat deur swartmense, vrouens, jeugdiges en werkers besit word, te ondersteun.
","tjhelete e nngwe hape ya dibilione tse 25 tsa diranta e reretswe ho tshehetsa dikhampani tsa batho ba batsho, basadi le basebetsi.
"
"dit is duidelik dat baie meer werk nog gedoen moet word om die vele uitdagings wat swart ondernemings in die gesig staar, aan te spreek.
","ho hlakile hore mosebetsi o sa ntse o le mongata o hlokang ho etsetswa ho kgahlametsana le diphephetso tseo batho ba batsho ba tjamelaneng le tsona.
"
"dit behels die struikelblok van toegang tot aanvangsen uitbreidingskapitaal en die vermoë van kmmo’s om markte vir hulle produkte te kry.
","tsena di kenyeletsa bothata ba ho fumana ditjhelete tsa ho qala le ho atolla dismme, esita le bokgoni ba tsona ba ho fumana mebaraka bakeng sa dihlahiswa tsa tsona.
"
"besighede wat deur swart vrouens besit word, sukkel in besonder wanneer grootskaalse bemagtigings transaksies onderneem word.
","dikgwebo tsa basadi ba batho ba batsho, ka ho qoolleha, di thulana le mathata a ho hloka bokgoni ba ho iketela dikgwebisano tsa matlafatso tsa tekanyo e kgolo.
"
"om die siklus van onderontwikkeling deur swart ekonomiese bemagtiging te verbreek, is nie net n morele opdrag nie; dit maak ook sakesin.
","ho kgaola lebidi la ntshetsopele e tlase ha se feela setlamo sa ho sebeletsa toka; empa ke mohopolo o motle wa kgwebo.
"
"die voortgesette uitsluiting van die swart meerderheid uit die hoofstroomekonomie beperk ekonomiese groei, wat uiteindelik alle sakelui beïnvloed.
","taba e ntseng e tswela pele ya ho qhelela ka thoko batho ba batsho, bao e leng bona ba etsang palo e kgolo, kgubung ya moruo, ho kgina kgolo ya moruo, e le ntho eo qetellong e amang kgwebo yohle.
"
"die uitbreiding van die land se entrepreneursbasis is fundamenteel vir ontwikkeling.
","katoloso ya motheo wa kgwebo ke ntho ya bohlokwa kgolong ya moruo.
"
"ons het n gedeelde verantwoordelikheid om die poging om bgseb te verskans aan te moedig omdat dit oor die uitwissing van ongelykheid gaan.
","re na le boikarabelo boo e leng ba rona bohle ba ho ntshetsa pele matsapa a ho tsetselela bbbee hobane e reretswe ho fedisa ho se lekalekane.
"
"ongelyke ekonomieë kweek ongelyke samelewings en ongelyke samelewings ontwikkel en floreer nie.
","meruo e hlokang tekatekano e tswala ditjhaba tseo ho seng tekatekano ho tsona, ditjhaba tse hlokang tekatekano ha di hole, mme ha di atlehe.
"
"dit is nie net verkeerd nie, maar ook onvolhoubaar vir ondernemings om hul bestuursen eienaarskapstrukture meestal blank of manlik te hou.
","ha se feela hobane ho le phoso, empa ho boetse ho hloka mokoka, hore e be di kgwebo di bolokile dibopeho tsa tsona tsa botsamaisi le thuo ka kakaretso e le batho ba basweu kapa ba batona.
"
"dit is, per slot van rekening, die suidafrikaanse publiek wat die primêre verbruikers van hul goedere en dienste is.
","hantlentle, ke setjhaba sa maafrika borwa seo e leng bona bareki ba mantlha ba thepa le ditshebeletso.
"
"dit behoort in die diversiteit van aanstellingsen bestuurspraktyke, in eienaarskap en in verkryging, weerspieël te word.
","sena se tshwanetse ho bonahala ho fapapfapaneng ha ditlwaelo tsa kgiro le botsamaisi, thuong le tshebetsong ya theko.
"
"bgseb sal slegs bereik word deur vennootskap en n gedeelde toewyding aan transformasie.
","matlafatso e metheo e batsi ya batho ba batsho moruong e tla atlehiswa feela ka bolekane le boitlamo bo kopanetsweng ba ho tlisa diphetoho.
"
"die aanstelling van die nuwe bgsebraad sal ons help om die grense van bgseb uit te brei.
","kgiro ya lekgotla le letjha la bbbee e tla re thusa ho atolla madiboho a matlafatso e metheo e batsi ya batho ba batsho moruong.
"
"ek doen n beroep op sakelui, die arbeidsmag en nywerhede om saam met die raad te werk namate hulle hul noodsaaklike werk onderneem.","ke ipiletsa ho lekala la kgwebo, la basebetsi le la diinasteri hore a sebedisane le lekgotla lena nakong ena eo le kenang mosebetsing ona wa bohlokwahlokwa."
