sep,ssw
"theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
","lalela futsi ufundze kulabo lesebayihambile lendlela yekukhulelwa basesebasha.
"
"ba tseba diphošo tša gona le ditlamo rago tše mpe.
","bayawati emaphutsa nebubi baloko.
"
"theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
","lalela futsi ufundze kuba tali bakho mayelana na loko labahlangabetene nako emphilweni.
"
"ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
","uma utsatsa sincumo sekutsi kutitsiba nekuhlehlisa kuya ecansini akusito tincumo letikahle lotitsetse letikufanele futsi ubona kuncono kutsi ungalindzi, tinike sikhatsi sekufundza ngekutivikela, lokufaka ekhatsi kuvikela kukhulelwa, lokusebentisa indlela (yemshini noma yemakhemikhali) kute uvikele kukhulelwa.
"
"go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
","kunetivikelakukhulelwa letehlukene tekuvikela kukhulelwa letisebenta ngetindlela letehlukene, kodvwa tonkhe tentelwe kuvikela kukhulelwa.
"
"tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
","tifaka ekhatsi tivikelakukhulelwa letinatfwako, lokwatiwa ngekutsi ""liphilisi""; tivikelakukhulelwa letingumjovo; nemakhondomu alabadvuna newalabasikati.
"
"nka dira eng ge ke imile?
","yini lengingayenta uma ngikhulelwe?
"
"ge o gonona gore o kaba o imile, sepela le motho yo o mo tshephago go ya kiliniking ya kgauswi gore o dirwe diteko tša go ima.
","uma usola kutsi kungenteka kutsi ukhulelwe, hamba nemuntfu lometsembako niye emtfolamphilo losedvute uyohlolwa kukhulelwa.
"
"tlhokomelo ya baimana (go hlokomela masea ao a sa lego ka dipopelong tša bommagobona) e bohlokwa ebile ka setlwaedi e thoma ka dibeke tše seswai.
","kunakekelwa ngembi kwekubeleka (kunakekelwa kwemntfwana losengakabelekwa) kumcoka futsi kuvamise kucala emavikini lasiphohlongo.
"
"kliniki ya kgauswi le wena e ka go thuša ka tlhokomelo ya baimana ebile mošomedi wa tlhokomelo ya maphelo o tla go thuša go hlama thulaganyo yeo e loketšego wena le lesea la gago.
","umtfolamphilo wangakini ungakusita ngekunakekelwa ngembi kwekubeleka futsi sisebenti setemphilo sitakusita kucala luhlelo lolulungele wena nemntfwana wakho.
"
"ge o imile, go bohlokwa gore o je dijo tše loketšego mmele tša phepo, o itšhidulle, o robale nako ye lekanego le go efoga diokobatši le madila.
","uma ukhulelwe, kubalulekile kutsi udle kudla lokunemphilo nalokunemsoco, utivocavoce, ulale ngalokwenele bese ugwema tidzakamiva netjwala.
"
"*tshedimošo ye le e tlišetšwa ke kgoro ya maphelo ya kwazulunatal.
","*lolwatiso niluniketwe litiko letemphilo lakwazulunatal.
"
"go ima ge o le motšwamahlagading go tla ama bophelo ba gago ka moka, eupša go nale mekgwa yeo o ka e latelago gore o seke wa ima o sa ipeakanyetša.","kukhulelwa usasemusha kutawubanemtselela emphilweni yakho yonkhe, kodvwa kunetindlela letingakugcina uvikelekile kute ungatitfoli sewukhulelwe ungakatilungiseleli."
