"ge re laola tšhomišo ya tšhe lete ya mmušo, re nyaka kgolo.
","njengaloku silawula kusebe ntisa imali yembuso, sihlose ku tsi kube nekukhula.
"
"ke ka lebaka leo fao, ka ntle le sekgoba sa tlhokego ya ditšhe lete, go se na le dikoketšego tše kgolo tša metšhelo.
","kungaleso sizatfuke kutsi, nanome kune ligebe kutetimali tahulumende, kute kwenyuka lokukhulu emtselweni.
"
"se bakeng seo, go na le kimollo go balefametšhelo le magato a mmalwa a go katološa mothamo wa metšhelo ya dikhamphani.
","esikhundleni saloko, kukhona kuhhamule ka lokutsite kulabo nalabo labakhokha umtselo kanye neti nyatselo letinengi tekwandzisa sitinto semtselo wemabhizi nisi.
"
"gape re tšwela pele ka dipeakanyoleswa tšeo di nago le dipoelo tše kgolo tša go swana le kabo ya mo hlagase, kabo ya maemakepe le diporo le dikgokagano tša megala ka nepo ya go fokotša tshenyegelo ya go dira kgwe bo.
","sichubukele embili futsi nangetingucuko letinemtselela lobanti etindzaweni letifanana nekuphakelwa kwagezi, ku minyele yaselwandle yekunge na nekuphuma kulelive kanye netetitimela netekuchumana kute kuncishiswe tindleko tekuchuba ibhizinisi.
"
"ka go diriša sekhwama sa kabo ya mananeokgoparara re ikemišeditše go nyaka the kgo ya mašeleng go tšwa go methopo ye e fapafapanego ka nepo ya go beeletša ka go lenaneo le legolo la kago ya mananeokgoparara.
","ngeku sebentisa sikhwama setakhi wonchanti sihlose kuhlanganisa ndzawonye lusito lwetetimali loluvela kumitfombolusito lemi nengi kute kutjalwe timali ku luhlelo lolukhulu lwekwakha.
"
"ka leano la rena la diintasteri le lesolo la dipeeletšo re lokolla makala a bohlokwa a kgolo ya ekonomi.
","ngekusebentisa lisubuciko letetimboni kanye nesikhutsati selutjalomali sivula tindzawo letimcoka tekukhula.
"
"re lokiša maemo a ditšhelete tša rena tša setšhaba ka nepo ya gore kgolo ye e akaretšago bohle le tlhomo ya mešomo di kgonagale.
","silungisa tetimali tetfu ta hulumende kute kutsi sente kutsi kube nekukhula lokungu khukhulelangoco kanye neku dala imisebenti kwenteke.
"
"dinako tše bjalo di ipiletša go rena gore re go polele ba bangwe, re se tšeye lehlakore.
","tikhatsi letinjengaleti tisibita kutsi sente tintfo ngeliciniso, singabi bantfu labangafuni kuphikiswa.
"
"di ipiletša gore re be le tirišano, re se be le dithulano.
","tikhatsi letifuna kutsi sebente ngekuhlanga nyela, hhayi kungcubutana.
"
"go theeletšana le go nagane lana go swanetše go dirwa.
","kutawudzinga kutsi kube nekuyekelwa loko umuntfu labekubambile kuphindze futsi kube nekuvumela.
"
"ka moka re ka mo mmogo, ebile re na le maikarabelo a go swana a go tšea lehudu, ra sepetša mmogo le go otlela naga ya rena ka mo meetseng a a diphefo tše maatla.","sisonkhe kuloku, futsi sinekutibopha lo kufanako sonkhe kutsi kwekutsi sitsatse tigwedli tetfu, sigwedle kanyekanye, sicondzise lelive letfu kutsi liphumele ngale kwaletivunguvungu lelibukene nato."
"thekgo ya balwetši e bohlokwa go lwantšha tb dale hes protšeke ya afrika borwa ya bolwetši bja mafahla (tb) yeo e šomago mmogo le etšensi ya amerika ya tlhabollo ya boditšhabatšhaba (usaid) e laeditše bohlatse bja go ba mohlala wo mokaonekaone wa ka fao mmušo, batho setšhabeng le mekgatlo yeo e sego ya mmušo (dingo) di ka šomago mmogo go lwantšha tb ka go abela balwetši thekgo ye maleba.
","kusekelwa kwetigulane kumcoka ekulweni netb dale hes lomklamo weus aid wesifo sesifuba eningizimu afrika ukhomba kuba sibonelo lesikahle sekutsi hulumende, imimmango kanye ne mango bangasebentisana njani kulwa nesifo sesifuba (itb) ngekwesekela tigu lane ngalokufanele.
"
"afrika borwa e tšeere maemo a boetapele twantšhong ya tb lefaseng ka bophara, ebile us aid e tšeere kgato ya go fana ka thušo.
","iningizimu afrika itsetse sincumo sekuba ngumholi kulemphi yemhlaba wonkhe yekulwa netb, futsi iejensi yasemelika yekutfutfukisa emave emhlaba (iusaid) nayo ingenele kute isite.
"
"protšeke ye ya mengwaga ye mehlano, yeo e thomilwego ka 2016, e gare e phethagatšwa ka tšhomišano le kgoro ya bosetšhaba ya maphelo mo diprofenseng tše seswai tša afrika borwa.
","lomklamo weminyaka lesihlanu, locale ngemnyaka we2016, wentiwa ngekubambisana nelitiko lavelonkhe letemphilo etifundzeni taseningizimu afrika leti siphohlongo.
"
"tše dingwe tša dikarolo tše bohlokwahlokwa tša protšeke ye ke go thekga dingo tšeo di ikagilego setšhabeng.
","kunye kwaletincenye letimcoka kakhulu talomklamo kusekela emango lasekela ummango.
"
"protšeke ye e fana ka thekgo ya tšhe lete go dingo tše 21 tšeo di thekgilego balwetši ba go feta 3 500, ba bantši ba bona ba tšwa dinagamagaeng.
","lomklamo unika emango lange21 lasekele tigulane letingetulu kwale3500 imali, linyenti lato lisemaphandleni.
"
"mosamaria profenseng ya foreisetatakua mangaung, mosamaria ke ye nngwe ya dingo tšeo di amogetšego thekgo ya tšhelete go tšwa protšekeng ye.
","mosamoria efreyistataimosamaria yasemangaung, ingulenye yemango latfole imali kulumklamo.
"
"mokgatlo wo o nale sehlopha sa badiredi ba maphelo go tšwa setšhabeng, molaodi wa pro tšeke le motlanyatshedimošo bao ka moka ba šomago ka thata go netefatša gore balwetši ba latela dikalafo tša bona gore ba kgone go fola mo lebakeng la dikgwedi tše tshela.
","lenhlan gano inelicembu letisebenti temmango tetemphilo, umphatsi wemklamo kanye nesisebenti lesitsatsa imininingwane, bonk he basebenta kucinisekisa kutsi tigulane titfola kwelashwa kute tiphile ngesikhatsi lesitinyanga letisitfupha.
"
"""re thwetše bahlokomedi ba go fihla 74 mo protšekeng ye.
","""sicashe banakekeli la bange74 kulomklamo.
"
"mathomong re be re šoma ka balwetši ba 200, ke moka ra hlatlogela go balwetši ba 400, ebile mo kontrakeng ya rena ya bjale re nale balwetši ba 500 bao re šomago le bona tšatši ka tšatši.
","eku caleni besisebenta ngetigulane letinge200, tabese tiba nge400, kantsi kulenkontileka yetfu yanyalo sinetigulane letinge500 lesisebenta ngato onkhe emalanga.
"
"balwetši ba ba fetišetšwa go rena ge go kgonthišišitšwe gore ba swerwe ke tb go tšwa dikliniking tše senyane tša go fapafapana mo mmasepaleng wa metsesetoropo wa mangaung,"" a realo motsamaiši wa mosamaria e bago trudie harrison.
","letigulane titfunyelwa kitsi uma kutfolaka la kutsi tinetb emitfolamphilo lehlukahlune leyimfica yelidolobhakati imangaung,"" kusho umchumanisi wemosa maria trudie harrison.
"
"mosamaria e swara masolo a diteko a go tsena motse ka motse go hwetša balwetši ba tb le go netefatša gore ba hwetša kalafo ka yona nako yeo.
","imosamari a yenta umkha nkhaso wekuhlola njalo nge nyanga ngekungena likhaya nelikhaya kute itfole tigulane tetb letisha bese ticala kwelashwa leso sikhatsi.
"
"harrison o bolela gore mošo mo wo botse wa mosamaria o fokoditše mahlabišadihlong ao batho ba nago le ona mabapi le tb, o agile dikamano tšeo di tiilego setšhabeng ebile gape o hlatlošitše kelo yeo e kao nafetšego ya dikalafo tšeo di atlegilego tša bolwetši bjo.
","harrison utsi umsebenti wemosamaria unciphise kukhishwa inyumbatana lo kumayelana netb, yakha budlelwane lobucinile nemmango futsi lobuholele kutsi kube nemanani lancono ekulashwa ngalokunemphumelelo.
"
"""go fa mohlala, ka baka la lesolo le, ka 2018 balwetši ba rena ba 514 ba thušegile gore ba fole,"" a realo harrison.
","""sibonelo, ngemnyaka we2015, tigulane tetfu letinge514 talashwa taphila,"" kusho harrison.
"
"harrison o boditše batho ka semaka sa yo mongwe wa balwetši ba mosamaria.
","harrison usicocela indzaba yalesinye sigulane semosama ria.
"
"o filwe thekgo ya tšatši ka tšatši ke mohlokomedi wa mosamaria, yo a bego a netefatša gore o nwa diphilisi tša gagwe tšatši ka tšatši le go thuša gape ka maupi le diaparo tše diswa.
","sesekelwa onkhe malanga ngumnakekeli wemosamaria, lowacinisekisa kutsi sinatsa emaphilisi aso onkhe malanga futsi wasisita ngemphuphu nangetimphahla letisha.
"
"""o feditše kalafo ya gagwe a ba a fola.
","""sacedza kwelashwa futsi saphila.
"
"o ile a boela mošo mong ka ge mongmošomo wa gagwe a be a mmeetše mošomo wa gagwe,"" a realo harrison.
","sabuyela emuva emsebentini waso ngoba umcashi bekasibekele umsebenti waso,"" kusho harrison.
"
"tseba dika tša tb ge eba o nale tše dingwe tša dika tšeo di latelago, o swanetše go etela kliniki ya kgauswi le wena gore o dirwe diteko tša tb: go gohlola lebaka la go fihla dibeke tše tharo goba go feta; go gohlola sehuba sa madi; dihlabi kgareng, goba go kwa dihlabi ge o buša moya goba o gohlola; go fokotšega ga mmele e se ka maikemišetšo; molapo; go fišafiša .
","tati timphawu tetb uma una letinye taletimphawu letilandzelako, kufuneka leso sikhatsi uvakashele umtfolamphilo lodvutane nawe noma sibhedlela kute uhlolwe itb: kukhwehlela sikh atsi lesi maviki lamatsatfu noma langetulu k ukhwehlela kuphume ingati kuba netinhlungu esi fubeni, noma kuva bu hlungu uma uphefumula noma uma ukhwehlela kuncipha kwemtimba lokungakahloswa kukhatsala kuba nemfiva/umkhuhlane .
"
"maphelogo hwetša tshedimošo ka botlalo ka ga protšeke ya afrika borwa le usaid ka tb, leletša: 012 484 9300.","temphilokutfola lwatiso lolubanti mayelana nemklamo weusaid tb waseningizimu afrika, shayela ku: 012 484 9300."
"thušo go badudi ba gešo bao ba lego kotsing vukuzenzele unnamed dinaga tše ntši lefase ka bophara di tsentše tirišong go tswalela ga naga ka lebaka la coronavirus ka nepo ya go boloka maphelo a badudi ba tšona.
","kusita takhamuti takitsi letihlaseleka lula vukuzenzele unnamed emave lamanengi emhlabeni wonkhe ancume kutsi kube neluvalelo lwekungatseleleki ngaleligciwane lecorona ngenhloso yekuvikela timphilo tetakhamuti tawo.
"
"re dirile seo le ka nageng ya rena, eupša go tswalela ga naga ga rena go utollotše maswabi a magolo kudu ka setšhabeng sa rena ao a laetšago ka fao bohloki bjo bogolo, tlhokego ya tekatekano le tlhokego ya mešomo di senyago seemo sa ditšhaba tša rena.
","natsi sente lokufanako lapha eveni letfu, kodvwa luvalelo lwetfu luvete inkinga lebeyibhacile ledzabukisako kakhu lu esiveni sakitsi leveta kutsi buphuya bungakanani, kungalingani kanye nekungasebenti kudzabula kwehlukanise ekhatsi imimango yetfu.
"
"ga gona tlalelo ya go feta ya motswadi yo bana ba gagwe ba mo llelago ba nyaka dijo, eupša a hloka dijo tšeo a ka ba fago tšona.
","ayikho intfo lebuhlungu kumtali kwengca kukhalelwa bantfwabakhe bafuna kudla, kodvwa kukhandzakale kutsi kute labatabanika kona.
"
"ga gona tlhokego ye kgolo ya toka ya go feta ge setšhaba seo batho ba bangwe ba phelago ka boiketlo le katlego go sona, mola ba bangwe ba hlophega go fetišiša gore ba phele ka se sennyane seo ba nago le sona goba ba hloka seo ba ka iphedišago ka sona.
","kute kungabikhona kwebulungiswa lobukhulu kwengca sive lapho ukhandza kutsi labanye baphila kahle kute lokubahluphako futsi banako konkhe, bese kutsi labaye bona badvonsa kamatima kutsi batiphilise ngalokuncane nome bete lutfo.
"
"ee, tše ke diabe tša mašaledi a nako ye e fetilego yeo e bego e na le mathata le tlhokego ya tekatekano.
","yebo, loku yimitselela lesilele yelikusasa lelephukile nalelingalingani.
"
"eupša gape ke maswao ao a laetšago go palelwa kudu ga setšhaba sa ka morago ga kgethologanyo.
","kodvwa kuphindze futsi kubekhona netimphawu tekwehluleka etintfweni letimcoka esiveni sakitsi ngemuva kwesikhatsi selubandlululo.
"
"go tswalela ga naga ka bophara bjale ka ge e le phetolo ya coronavirus go mpefaditše kudu bothata bjo e bego e le kgale bo le gona.
","loluvalelo lwavelonkhe lwelive ngenca yaleligciwane lecorona luchubisele embili inkinga lebeyivele inesikhatsi lesidze ikhona.
"
"mo dibekeng tše mmalwa tšeo di fetilego, re itemogetše diswantšho tšeo di bego di kweša bohloko tša batho bao ba lego kgakanegong ba baka diphuthelwana tša dijo mafelong ao di bego di abja gona le ditšhupetšo tšeo di bego di dirwa ke setšhaba kgahlanong le tlhaelelo ya dijo.
","kulamaviki lambalwa lengci le, sihlangabetane nebantfu labakhatsatekile nalabaphelelwe litsemba bamemeta ema phasela ekudla etikhungweni tekwabiwa kwekudla kanye nemishuco yemmango ngenca yekweswelakala kwekudla.
"
"gape re ile ra swanela ke go go šogana le ditatofatšo tše ka bobedi tše di kwešago bohloko ebile di re tsentšha mahlo a batho.
","kudzingeke kutsi simelane nekusolwa lokukhatsatako nalokunyanyekako.
"
"diprofense tše mmalwa di amogetše dipego tša gore go na le batho bao ba sa kgathalelego ba bangwe, bao go bona go nago le bahlankedi ba mmušo, ba fihlago goba ba rekišago diphuthelwana tša dijo tšeo di swanetšego go ﬁ wa bahloki le badikobjanamagetleng, goba ba di lebiša go bagwera ba bona le ba lapa.
","tifundza letinengi titfole imibiko yebantfu labatikhohlakali, labanye babo kusolelwa kutsi tiphatsimandla tahulumende, tiyakugodla lokudla nome lamaphasela ekudla lacondzi swe kubantfu labahluphekile nalabaswele bayakutsengisa, nome bakuphambukisele ebanganini nasemindenini yabo.
"
"ge e le gore dipolelo tše ke nnete, re tla otla batho bao ba dirago tše gabohloko.
","nangabe kukhandzakala kutsi tiyacinisekiswa letinsolo labo bantfu labenta loko sitawubatsatsela tinyatselo leticinile kakhulu.
"
"ka go tsebišwa ga seemo sa masetlapelo sa bosetšhaba le go tswalela naga ka bophara re tsene seemong seo re sego ra ka ra ba ka go sona mo nakong ye e fetilego.
","ngekumemetela ngalokusemtsetfweni simo savelonkhe senhlekelele kanye neluvalelo lwelive lonkhe sivelelwe yintfo lesingayati.
"
