eng,sep
"""the patient would then abort the foetus at home and not at a clinic or hospital,"" says muthuphei.
","""ka morago ga fao molwetši o tla ntšha senamane sa lesea leo le sego la hlwa le belegwa ka gae e sego ka kliniking goba ka sepetlele,"" gwa bolela muthuphei.
"
"surgical abortions are performed by a registered nurse (up to 12 weeks) or a doctor (from 12 to 20 weeks).
","go ntšha dimpa ka karo go dirwa ke mooki yo a ngwadišitšwego (go dirwa ge mpa ya moimana e sena sebaka se se sa fetego dibeke tše 12) goba ke ngaka (go dirwa ge mpa ya moimana e na le sebaka sa go tloga go dibeke tše 12 go fihla go tše 20).
"
"according to the choice on termination of pregnancy act no 92 of 1996 (the act), an abortion can also be performed from 13 to 20 weeks if a doctor, after consultation with a pregnant woman, believes that: the continued pregnancy poses an injury risk to the woman’s physical or mental health.
","go ya ka molao wa kgetho ya go fediša boimana wa bo 92 wa 1996 (molao wa bo 92 wa 1996), ngaka e ka ntšha mpa ya moimana wo a nago le sebaka sa go thoma ka dibeke tše 13 go fihla go tše 20, ge e dumela gore, ka morago ga go boledišana le mosadi yo a imilego: boimana bjo ge bo tlogelwa go tšwela pele bo tla gobatša mosadi yoo mmeleng goba monaganong.
"
"there’s a substantial risk that the foetus would suffer from a severe physical or mental abnormality.
","go na le kotsi ye kgolo ya gore senamane sa lesea leo le sego la hlwa le belegwa se ka ba le bogole bjo bogolo bja mmeleng goba bja ka monaganong.
"
"the pregnancy resulted from rape or incest.
","boimana bo bakilwe ke go katwa goba go robalana le motho wa ka gae.
"
"the continued pregnancy would significantly affect the woman’s social or economic circumstances.
","boimana bjo bo tšwelago pele bo ka ama kudu maemo a mosadi a setšhabeng goba a ditšhelete.
"
"an abortion can also take place after the 20th week if a doctor, after consultation with a registered midwife, believes that the continued pregnancy would endanger the woman’s life, result in a severe malformation of the foetus or pose a risk of injury to the foetus.
","go ntšha mpa go ka dirwa gape le ge mpa e na le sebaka sa go feta dibeke tše 20 ge ngaka, ka morago ga go boledišana le mmelegiši yo a ngwadišitšwego, e dumela gore boimana bjo ge bo tlogelwa go tšwela pele bo tla tsenya bophelo bja mosadi kotsing, bja feletša ka go sebopego gabotse kudu ga senamane sa lesea seo se sego sa hlwa se belegwa goba gwa tšweletša kotsi ya kgobalo go senamane.
"
"according to the act, all women, even if they are a minor under the age of 18, have the right to terminate a pregnancy.
","go ya ka molao wo, basadi ka moka, le ge e le gore ba sa le ka fase ga mengwaga ye 18, ba na le tokelo ya go fediša boimana.
"
"they do not need permission from their parents or guardian.
","ga ba hloke tumelelo gotšwa batswading goba bahlokomeding ba bona.
"
"according to the western cape department of health, if you are a minor, you will be advised to talk to an adult you can trust and to bring someone with you to your appointment.
","go ya ka kgoro ya maphelo ya kapa bodikela, ge e le gore o sa le ngwana, o tla eletšwa go boledišana le motho yo mogolo yo o ka mo tshepago le gore o tle le motho yo mogolo ge o etla go rena.
"
"however, you do not have to do so.","le ge go le bjale, ga o gapeletšege go dira seo."
