ven,tso
"""vhafumakadzi vha nga dovha hafhu vha vha na thaidzo ya muhumbulo nga mulandu wa u thutha thumbu hu songo tsirele dzeaho nahone hune ha si vhe mulayoni zwine hezwi zwa katela mutsiko wa muhumbulo wo kalulaho wo vhangwaho nga masiandaitwa a u thutha thumbu, mutsiko khathihi na thaidzo dza u sa kona u tshila na vhaṅwe vhathu.
","""vavasati va nga tlhela va karhatiwa hi switandzhaku swa le moyeni hikwalaho ka nxixo lowu nga riki enawini, lowu nga hlayisekangiki, lowu katsaka mpfilungano wa mabibi ya mbilu ya le ndzhaku ka ku vaviseka, ntshikelelamiehleketo na swiphiqo swo hanyisana na vanhu.
"
"""zwa u thutha thumbu zwi songo tsireledzeaho zwi nga dovha hafhu zwa ita uri hu vhe na masia ndaitwa ane a si vhe avhuḓi kha zwa matshilele na tshiimo tsha zwa masheleni kha vhafumakadzi, vhana, miṱa khathihi na tshitshavha,"" vha ḓadzisa ngauralo.
","""mixixo leyi nga hlayise kangiki yi nga tlhela yi katsa mikhumbo ya swa vanhu na ikhonomi yo homboloka ehenhla ka vavasati, vana, mindyangu na miganga,"" a engetela.
"
"nḓila dza u thutha thumbu dzi re mula yoni vho muṱhuphei vha ri vhafumakadzi vhane vha ṱoḓa u thutha thumbu vha na nḓila dzo tsireledzeaho nahone dza mahala dzine vha nga nanga khadzo musi vha tshi ṱoḓa u ita ngauralo dzikiḽiniki na zwibadela zwa muvhuso.
","ku hlawula tindlela ta nxixo lowu nga enawini muthuphei u vula leswaku vavasati lava va lavaka ku herisa vuyimana bya vona va ni tindlela to hlawula leti hlayisekeke na ku va ta mahala ku swi endla eka titliliniki na swibedhlele swa mani na mani.
"
"""zwa u tou ḓinangela nḓila ine wa funa u i dzhia musi u tshi ṱoḓa u thutha thumbu zwi tea u vha hone, nahone nḓila hedzi dzoṱhe ndi dzine dza tea u itwa nga dokotela o pfumbudzwaho nahone a re na tshenzhemo kana nese o zwi gudelaho,"" vha ḓadzisa ngauralo.
","""nhlawulo wa tindlela wu fanele ku kumeka, leti hinkwato ka yona ti bohekaka ku endliwa hi dokodela loyi a leteriweke na ku va na ntokoto kumbe muongori wa xiphurofexinali,"" a engetela.
"
"nḓila idzo dzine dza nga vha u thutha thumbu nga u shumisa mishonga kana muaro, dzi ya ngauri uyo mufumakadzi u na tshifhinga tshingafhani o vhifha muvhilini.
","tindlela leti, ku nga va ta nxixo wa vutshunguri kumbe wa vuhandzuri, ti leteriwa hi leswaku vuyimana bya wansati loyi byi lehe kufika kwihi.
"
"zwa u thutha thumbu nga u shumisa mishonga, zwine zwa katela u nwa tshaka mbili dza philisi dza u thutha thumbu, zwi nga itwa u vhuya u swika kha vhege ya vhuṱahe ya u vhifha muvhilini.
","nxixo wa vutshunguri, lowu wu khumbaka ku nwa swikatsa swimbirhi swa tiphilisi ku herisa vuyimana, swi nga end liwa kufika eka kaye wa mavhiki ya vuyimana.
"
"""mulwadze u ḓo konaha u thutha thumbu iyo e hayani, hu si kiḽiniki kana sibadela,"" vha ralo vho muṱhuphei.
","""endzhaku ka swona muvabyi u ta xixa n'wana wa le ndzeni a ri ekaya naswona ku nga ri etlilini ki kumbe exibedhlele,"" ku vula muthuphei.
"
"u thutha thumbu nga muaro zwone zwi itwa nga nese o redzhisiṱariwaho (u swika kha vhege dza 12) kana nga dokotela (u bva kha vhege dza 12 u ya kha dza 30).
","mixixo ya vuhandzuri yi endliwa hi muongori loyi a tsariseke (kufika eka 12 wa mavhiki) kumbe hi doko dela (kusuka eka 12 kufika eka 20 wa mavhiki).
"
"u ya nga mulayo wa tsheo ya u thutha thumbu wa vhu 92 wa ṅwaha wa 1996, u thutha thumbu zwi nga dovha hafhu zwa itwa kha vhege ya vhu 13 u ya kha ya 20 arali dokotela, nga murahu ha u kwamana na mufumakadzi uyo o vhifhaho muvhilini, a tshi tenda uri: u bvela phanḓa na thumbu iyo zwi nga vha na khombo kha mutakalo wa muhumbulo kana wa muvhili wa mufumakadzi uyo.
","hi ku ya hi nawu wa nhlawulo hi mayelana na heriso wa vuyimana wa no ya 92 wa 1996 (nawu lowu), nxixo wu nga tlhela wu endliwa kusuka eka 13 wa mavhiki kufika eka 20 wa mavhiki loko dokodela, endzhaku ka ku kaneri sana na wansati loyi a tikeke, a tshemba leswaku: vuyimana lebyi yisiwaka emahlweni byi tisa nxungeto wa ku vaviseka eka rihanyo ra le mirini kumbe ra le miehleketweni ra wansati loyi.
"
"hu na khombo khu lwane ya uri ṅwana a nga vhaisala kana a holefhala zwihulwane muvhilini kana muhu mbuloni.
","ku na nxungeto wo tivikana lowu n'wana wa le ndzeni a nga ta karhatiwa hi wona hikwalaho ka vulamari bya le mirini kumbe bya le miehleketweni byo tikisa.
"
"thumbu yo ḓa nga nṱhani ha u tambudzwa lwa vhudzekani kana nga shaka ḽa tsinisa.
","vuyimana lebyi tumbu lukeke kusuka eka mpfinyo kumbe masangu ya maxaka.
"
"u bvela phanḓa na thumbu yeneyo zwi nga kwama zwihulwane kutshilele na tshiimo tsha zwa masheleni tsha mufumakadzi onoyo.
","vuyimana lebyi yisiwaka emahlweni byi ta khumba hi ndlela yo tivikana swiyimo swa vanhu kumbe ikhonomi swa wansati loyi.
"
"u thutha thumbu zwi nga dovha hafhu zwa itwa nga murahu ha vhege ya vhu20 arali dokotela nga murahu ha u kwamana na nese a shumaho u bebisa o redzhisiṱariwaho, a tshi tenda uri u litsha thumbu iyo zwi nga vhea vhutshilo ha mufumakadzi uyo khomboni, zwi nga sia ṅwana uyo a tshi vha na tshivhumbeo tshi si tshavhuḓi kana zwi tshi nga sia hu na khombo ya u huvhala ha ṅwana onoyo.
","nxixo wu nga tlhela wu endleka endzhaku ka vhiki ra vu20 loko dokodela, endzhaku ko kanerisana na sungukati leyi tsariseke, a tshemba leswaku vuyimana lebyi yisiwaka emahlweni byi ta nghenisa vutomi bya wansati loyi ekhombyeni, byi vanga ku vumbeka ko homboloka ko tikisa ka n'wana wa le ndzeni kumbe byi tisa nxungeto wa ku vaviseka eka n'wana wa le ndzeni.
"
"u ya nga mulayo, vhafumakadzi vhoṱhe, naho arali vha na miṅwaha ya fhasi ha ya 18, vha na pfanelo ya u thutha thumbu.
","hi ku ya hi nawu lowu, vavasati hinkwawo, hambiloko va ri xihlangi xa le hansi ka malembe ya 18, va na mfanelo ya ku herisa vuyimana.
"
"a vha ṱoḓi thendelo u bva kha vhabebi kana vhaunḓi vhavho.
","a va lavi mpfumelelo kusuka eka vatswari kumbe muhlayi si wa vona.
"
"u ya nga vha muhasho wa mutakalo wa vunḓu ḽa kapa vhukovhela, arali muthu uyo a tshi kha ḓi vha ṅwana, u ḓo eletshe dzwa uri a ambe na muthu muhulwane ane a mu fulufhela na uri a ḓe na muṅwe muthu musi a tshi ya u thutha thumbu.
","hi ku ya hi ndzawulo ya rihanyo ya le kapavupeladyambu, loko u ri xihlangi, u ta tsundzuxiwa ku vulavula na munhu lonkulu loyi u nga n'wi tshembaka na ku ta na munhu un'wana eka nkarhi wa wena wa ku vonana.
"
"fhedziha, naho zwo ralo, a ni tei u sokou thutha thumbu.","hambiswiritano, a wu boheki ku endla tano."
