nso,sep
"sepheo ka tsohle tseo re di etsang re le mmuso ke ho kenya letsoho ntlafatsong ya maphelo a batjha.
","se sengwe le se sengwe seo re se dirago bjalo ka mmušo se tsenya letsogo go kaonafatšeng maphelo a bafsa.
"
"ntwa kgahlano le tlhokeho ya mosebetsi batjheng e hloka hore ho potlakiswe kgolo ya mosebetsi, haholoholo makaleng a hlokang basebetsi ba bangata, ho ahwe bokgoni ba mmuso ba ho phethahatsa mosebetsi wa ona wa ho hodisa moruo le ho lwantsha bofuma.
","go lwantšhaba le tlhokego ya mešomo go bafsa go nyaka gore re akgofiše kgolo ya ekonomi, kudukudu ka makaleng ao a nyakago bašomi ba bantši, le go aga bokgoni bja mmušo gore o kgone go phethagatša mošomo wa ona wa tlhabollo.
"
"re tsamaisa leano lena ka matsholo a kgethehileng.
","re tšwetša pele lenaneo le ka go diriša ditsenogare tšeo di nepišitšwego.
"
"a kenyeletsa letsholo la mmuso la presidential employment stimulus le nehang batho menyetla ya mosebetsi le le thusang batjha ba bangata ho iphedisa.
","tšona di akaretša tlhohleletšo ya tlhomo ya mešomo ka mopresidente, yeo e fanego ka dibaka tša mešomo le thekgo ya go iphediša ga bafsa ba bantši.
"
"re thakgotse mehato e meng e mengata ya ho theha menyetla, ya ho ntlafatsa ntshetsopele ya tsebo ya mosebetsi, ya ho tshehetsa beng ba dikgwebo ba banyenyane le ho thusa batjha ho kena moruong ka botlalo.
","re tsebagaditše semmušo mehutahuta ya magato a tlaleletšo a go hloma dibaka tša mešomo, a go maatlafatša tlhabollo ya mabokgoni, a go thekga bafsa bao ba hlomago dikgwebo le go kgontšha go kgatha tema ka botlalo ga bafsa ka ekonoming.
"
"sena se kenyeletsa ho thehwa ha national pathway management network, sa youth, ho thusa batjha ho bona le ho fihlella menyetla le ho fumana tshehetso le ho kgona ho kena mosebetsing.
","se se akaretšwa go hlongwaga netweke ya bosetšha ba ya taolo ya dibaka, ya bafsa ba afrika borwa, go dira gore go be bonolo gore bafsa ba bone le go fihlelela dibaka le go hwetša thekgo ye e bonagalago gore ba hwetša dibaka tša go tsena ka mmarakeng wa bašomi.
"
"tsena ke tse ding tse behilweng pele ke presidential youth employment interve ntion, e thakgotsweng dibeke pele ho kwalwa ditshebeletso naheng ngwahola, eo jwale e kenang tshebetsong ka ho phethahala.
","tšona di gareng ga dilo tšeo di beilwego pele ke tsenogare ya mopresidente ya tlhomo ya mešomo ya bafsa ya mopresiudente, yeo e tsebagaditšwego dibeke pele ga ge re tsena go kiletšo ya mesepelo ngwageng wo o fetilego yeo bjale mo leba keng le e tsenego go phetha gatšo ka botlalo.
"
"presidential youth emplo yment intervention e thehilwe ho utlwisiswa hore ho lwa ntshwaha bothata ba tlhoke ho ya mosebetsi batjheng ho hloka mawa a matjha le tshebedisano pakeng tsa bohle setjhabeng.
","tsenogare ya mipreside nte ya tlhomo ya mešomo ya bafsa e hlomilwe go kwešišo ya gore go raro lla mathata a tlhokego ya mešomo ka bafsa e nya kago gore go be le mona gano wa maithomelo le tirišano ye e tiilego go ralala le setšhaba.
"
"maikemisetso a ka sehloohong ka lenaneo lena ke ho sibolla mekgwa e sebe tsang hantle, ntshetsopeleng ya tsebo ya mosebetsi kapa maanong adibakeng tsa mosebetsi, le ho hlophisa tsena ka potlako hore di finyelle batjheng ba bangata kamoo ho ka kgonehang kateng.
","maikemišetšo a yona mafelelong ke go mekgwa ye e šomago, e ka ba ka tlhabo llong ya mabokgoni goba ka go melawana ye e šomago ya mmaraka wa bašomi, le go di beakanya gore di fihlelele batho ba bantši ka fao go kgonagalago.
"
"sa bohlokwa haholo ke hore ka lenaneo lena ho dumelwa hore batjha ba lokela ho ba pele matsapeng afe kapa afe a ho matlafatsa khiro ya bona.
","se bohlokwa kudu ke gore, e lemoga gore bafsa ba swanetše go ba bohlokwa go matsapa a mangwe le a mangwe a go thekgalenaneo la tlhomo ya mešomo ya bafsa.
"
"batjha ba bohlokwahlokwa ho rona, mmeke sebetsa se seholo sa rona ntweng ena.
","bafsa ke thoto ya rena ye bohlokwa, le sebetša sa rena se segolo mo ntweng ye.
"
"re tlotla batjha ka ho bontsha sebete,le ka seabo sa bona kahong le ntshetsopeleng ya naha ena.
","re reta kgotlelelo ya mofsa yo mongwe le yo mongwe yo a kgathago tema ya gagwe go aga le go hlabolla naga ye.
"
"ke batjha bao e leng baithaopi metseng ya rona, ba aha naha ena ka lenaneo la mmuso la presidential employment stimulus la ho thusa batho ho iphedisa, ba tsamaisale dikgwebo tsa bona, ba boetse ba shebane le dithuto tsa bona ka sepheo sa ho ntlafafatsa maphelo a bona.
","bafsa ba rena ba ithaopa ka ditšhabeng tša rena, ba aga naga ya rena ka go diriša tlhohleletšo ya tlhomo ya mešomo ka mopresidente, ba itirela dikgwebo tša bona le go ithuta gore ba be ba bakaone bophelong.
"
"ke batjha ba ipetlelang tsela ya bona ba sa siye morao beng ka bona.
","ke bafsa bao ba itirelago bokamoso bja bona gomme ba dira seo ba na le ba malapa a bona.
"
"re tlotla batjha ba rona ba ntseng ba sebeletsa ho ntshe tsa pele maphelo a bona.
","re reta bafsa bao ba tšwe lago pele go kaonafatša maphelo a bona.
"
"batjha ba kenya letsoho temeng; ba hloka mmuso le setjhaba sohle ho kenya letsoho.
","bafsa ba kgatha tema ya bona; ba hloka mmušo, le ka nnete setšhaba ka moka, gore se kgatha tema ya sona.
"
"naha ya rona e tobane le diphephetso tse matla, empa re sebetsa ka matla kamehla ho fa batho tshepo.
","naga ya rena e mo see mong se boima kudu, eupša re šoma letšatši le lengwe le le lengwe go katološa dikholofelo tša rena.
"
"ke bona mahlomela a kgolo moruong wa rona, mme re na le tshepo ya hore sena se tla lebisa menyetleng bakeng sa bohle.
","re bona go tšwelela ga kgolo ya ekonomi, gomme re na le boitshepo bja gore se se tla tliša dibaka tše kaone go bohle.
"
"mosebetsi wa rona jwale ke ho netefatsa hore batjha ba malala a laotswe mme ba kgona ho fihlella menyetla ena, ba iketsetse ya bona.","mošomo wa rena ke go netefatša gore bafsa ba ikemišeditše ebile ba kgona go fihlelela dibaka tše, le go itlhamela dibaka tša bona."
