"ho aha naha e kgathallang bana vukuzenzele unnamed hona le maele a tlwaelehileng sethong sa afrika a reng ngwana o hodiswa ke setjhaba.
","re aga setšhaba seo se hlokomelago bana vukuzenzele unnamed go na le seema seo se tlwaelegilego ditšong tša se afrika seo se rego ngwa na o godišwa ke setšha ba.
"
"mohopolo ona wa hore setjhaba ka bophara se ikarabella ntshetsopeleng, paballe hong le tshireletsong ya ngwana e mong le e mong – o a mphihlela ha ke nahana ka tlokotsi e utlwisang bohloko ya lefu la enock mpianzi ya dilemo tse 13, ya sa tswa hlokahalla ka mpong ya leeto la sekolo.
","kgopolo ye – ya gore setšhaba ka bophara se na le maikarabelo a magolo go kgodišo, go boitekanelo le polokego ya ngwana yo mongwe le yo mongwe – e ntlela mogopolong ge ke nagana ka lehu la masetlapelo la go nyamiša kudu la mošemane wa mengwaga ye 13, enock mpianzi, ge a be a le kampeng ya sekolo matšatši a se makae ao a fetilego.
"
"ka maswabi, enock ha se yena feela ngwana ya ileng a hloka hala ka mabaka a ka thibelwang ka botlalo, ha feela batho ba baholo ba ka ba le tlhokomelo le boikarabelo ka tshwanelo.
","ka manyami, enock ga se ngwana a le tee yoo a lobilego bophelo bja gagwe ka mabaka ao a ka bego a thibetšwe ge feela nkabe batho ba bagolo ba bile le tlhokomelo le ma ikarabelo.
"
"ke boele ke nahane ka keamohe tswe shaun seboko, ya dilemo tse 13, ya ileng a kgaqwa ke metsi haufinyane letamong la ho sesa la sekolo poraemare sa magaliesburg, le bana ba babedi ba hlokahaletseng sekolong sa poraemare sa lekgolo mane limpopo ha lori e ne e thula le bota le ileng la ba wela hodimo.
","ke gopola le ngwa na yo mongwe wa mengwaga ye 13, keamohetswe shaun seboko, yoo matšatši a se makae a fetilego a kgamilwego ke meetse ka letangwaneng la go ruthela la sekolo sa phoraemari sa magaliesberg, le bana ba babedi bao ba hlokofetšego sekolong sa phoraemari sa lekgolo ka limpopo morago ga ge theraka e se no thula leboto leo le ilego la ba wela.
"
"ha motho a nahana ka bana ba bangata, ba jwalo ka nathlia pienaar, ya dilemo tse tsheletseng, ya ileng a bola uwa dintweng tsa ho thunyana ha maqulwana a dinokwane cape flats.
","ke gopola gape le bana ba bangwe ba bantši, bjalo ka nathlia pienaar wa mengwaga ye 6 yoo a ilego a bolawa nakong ya dintwa tša digo ngwane tša dinokwane go la cape flats.
"
"re boela re hopola ho shwa ka sehloho ha michael komape le lumka mkethwa, ba ileng ba hlokahala ka bobedi ba bona kamora ho wela ka hara mekoti ya matlwana.
","re gopola gape le mahu a masetlapelo a michael komape le lumka mkethwa bao bobedi bja bona ba hlo kofetšego morago ga go wela ka dintlwaneng tša boithomelo tša melete.
"
"maphelo a bana bohle, le maphelo a ba bang ba bangata, a ne a sa tlameha ho feela ho hang.
","maphelo ao a go kgaotšwa e sa le a mannyane, mmogo le a ba bangwe ba bantši, nkabe a se a ba a lobja.
"
"ditlokotsi tsena tsohle di ka be di thibetswe haeba mekgwa ya thibello e ne e sebedi sitswe ho tshireletsa bana bana ba kotsing.
","ditiragalo tše ka moka tša masetlapelo nkabe di ile tša thibelwa ge nkabe go bile le magato ao a tšerwego go efoša bana ba dikotsing.
"
"ke bona eka, jwalo ka se tjhaba, re hloleha ho hlokomela bana ba rona.
","go a bonagala go nna gore, bjalo ka setšhaba, re a palelwa ge go etla baneng.
"
"ke bana ba bangata ba iphumanang ba le kotsing, hore na e ne e le ho etsa lewala nokeng kapa ba siilwe ba le bang ka mokhukhung le lebone la para fini.
","bana ba bantši kudu ba ikhwetša ba le maemong a kotsi, e kaba e le ge ba nametše seketswana sa maitirelo ka nokeng goba ba tlogetšwe ba le tee ka mokhukhung moo go tukago lebone la parafene.
"
"kapa ka mohlomong bo radikonteraka ba siya mekoti e epilweng e sa tshireletseha kapa meaho ya sekolo e sa hloko melwa, kapa dipalangwang tsa sekolo tseo ho tsona ho pete tswang bana, maphelo a bana a ba kotsing.
","ge borakonteraka ba tlogela moo ba epilego go se gwa šireletšega, goba mananeokgoparara a sekolo a sa hlokomelwe goba senamelwa sa bana ba sekolo se nameditše bana ba bantši go feta tekano, gona maphelo a bana a bewa kotsing.
"
"empa ho na le bohlaswa le ho se tsotelle mosebetsing.
","eupša go na le go hloka šedi go gontši le go hloka tlhokomelo mešomong.
"
"bana ba bangata e ba mahlatsipa a dilalome tsa tlhekefetso ya motabo, ditlolo tsa molao tsa maqulwana a dinokwane le barekisi ba dithethefatsi hobane ba ka ba kotsing ha bonolo.
","bana ba bantši ba hlaselwa ke basenyi ba go phaya theto ka kgang, digongwana tša basenyi le batho ba go gweba ka diokobatši ka gobane bana ba ba kotsing.
"
"jwalo ka setjhaba, re tshwanela ho ba sedi re be re ipabole ntlheng ya ho tshireletsa bana ba rona dikotsing tsena esita le tse ding.
","bjalo ka setšhaba, re swanetše go ntšha mahlo dinameng kudu le go kgatha tema kudu go šireletša bana ba rena go basenyi ba le go dikotsi tše dingwe.
"
"jwalo ka setjhaba, re tshwanela ho thea tlwaelo ya ho ba le boikarabelo.
","bjalo ka setšhaba, re swanetše go aga setlwaedi sa maikarabelo.
"
"re tshwanela ho ba le bo ikarabelo, molemong wa bana ba rona le ba bang.
","re hloka gore re be le maika rabelo go rena, go bana ba rena le go batho ba bangwe.
"
"jwaloka ha re tshwanela ho netefatsa hore bana ba kgona ho holela tikolohong e bolokehileng, ba baletswe mme re hahamalle boemong ba hore re tle re kgone ho ikutlwa re na le boikarabelo ba ho tshireletsa le ho kgathalla bohle bao re ba tsebang, esita le ho buisana le bona.
","bjalo ka ge re hloka go netefatša gore bana ba golela tikolo gong yeo e bolokegilego,ye e ba hlokometšego le go ba hlohleletša, gona ka fao le gona se swanetše go ikwa re rwele maikarabelo a go šireletša le go hlokomela bohle bao re ba tsebago ebile re phedišanago le bona.
"
"re tlameha ho ikutlwa re na le boikarabelo le tsotello mebileng.
","re swanetše re ikwe re na le maikarabelo a ge re le ditseleng.
"
"leha re amohela phokotseho ya dikotsi mebileng nakong ya sehla sa matsatsi a phomolo a phethelang selemo, se nyarosang ke hore ke batho ba fetang 1,600 ba ileng ba hlo kahalla mebileng ya rona na kong ya kgwedi le halofo feela.
","le ge re amogela go fokotšega ga dipalopalo tša mahu ditseleng mo sehleng se sa maikhutšo, sa go nyamiša kudu ke gore batho ba go feta 1,600 ba hlokofetše ditseleng tša gaborena mo nakong ya kgwedi le seripa feela.
"
"se tshosang ke hore bakga nni ba fetang 9,000 ba ile ba kwalelwa ditlolo tsa molao tse kenyeletsang ho kganna tlasa ba tahilwe, lebelo le hodimo, ho kganna ha bohlaswa le ho se tsotelle.
","go a hlobaetša gore baotledi ba go feta ba 9,000 ba ile ba sware lwa melato yeo e akaretšago go otlela ba nwele bjala, go otlela ka lebelo la godimo, go otlela bošaedi le ka go hloka šedi.
"
"tlwaelo ya ho nka boikarabelo e bolela hore re tlameha ho dula re kganna hantle re bile re hlompha ditokelo tsa ditaaso le basebedisi ba bang ba mebila.
","setlwaedi sa maikarabelo se ra gore ka moka ga rena re swanetše re otlele ka polokego re be re hlomphe le ditokelo tša basepelakadinao le badiriši ba bangwe ba tsela.
"
"tlwaelo ya ho ba le boikarabelo e bolela hore bontate ba hloka ho ba teng maphelong a bana ba bona.
","setlwaedi sa maikarabelo se ra gore botate ba swanetše go ba gona maphelong a bana ba bona.
"
"ke basadi ba bangata ba tlamehang ho hodisa bana ba le bang, e leng ntho e fokotsang makgabane a bona le a bana ba bona.
","basadi ba bantši kudu ba godiša bana ba le tee, gomme se gantši se se fokotša tšwelopele ya bona mmogo le ya bana ba bona.
"
"tlwaelo ya ho ba le boikarabelo e boela hore re tlameha ho ba le thobalano e bolokehileng hore re se ke ra iphumana re le kotsing ya ho tshwaetswa ke hiv kapa ho tshwaetsa ba bang ka yona.
","setlwaedi sa maikarabelo se ra gape gore re swanetše re be le thobalano yeo e bolokegilego gomme re se ipeye goba ra beya ba bangwe kotsing ya go fetelwa ke hiv .
"
"ha re a tlameha ho sebedisa jwala le dithethefatsi hampe.
","re se ke ra nwa bjala go feta tekano goba ra šomiša diokobatši.
"
"re tlameha ho pheella ho phela maphelo a matle hore re tle re pheme mahloko ao e leng hore a ka thibelwa ka hohlehohle, re be re phele maphelo a malelele.
","re swanetše re nyake go phela maphelo ao a itekanetšego re efoge malwetši ao a thibelegago gore re phele nako e telele.
"
"tlwaelo e jwalo ka ena e tlameha ho ananelwa, haholoholo ke bohle ba nang le tshusumetso esita le ba apesitsweng matla a bolaodi setjhabeng, hore na ke baetapele ba sedumedi kapa ba dipolotiki, ba setso kapa dikgalala tse tummeng.
","setlwaedi sa mohuta woo se swanetše se amogelwe kudu ke bao ba lego maemong a boetapele le khuetšo setšhabeng, e kaba baetapele ba ditumelo goba boradipolotiki, baetapele ba setšo goba batsebalegi.
"
"ka mantswe le diketso tsa bona, ba tlameha ho batla ho aha setjhaba se betere, seo bohle ba ka se ananelang ba be ba se kgathalle.
","ka mantšu le ditiro tša bona, ba swanetše ba nyake go aga setšhaba se sekaone seo ka go sona bohle ba amogelwago ebile ba hlokomelwago.
"
"baetapele ba kgethilweng hammoho le basebetsi ba mmuso, ba tshepetswe boikarabelo ba ho netefatsa hore ho ba le tshireletso le paballo ya baahi.
","bahlankedi bao ba kgethi lwego le bašomedi ba mmušo ba filwe maikarabelo a go netefatša polokego le go phela gabotse ga badudi.
"
"ba tlameha ho netefatsa hore ho na le meaho ya sekolo e lekaneng mme e bolokehileng.
","ba swanetše ba netefatše gore go na le mananeokgoparara ao a lekanego le ao a bolokegilego ka dikolong.
"
"ba tlameha ho potlakela ho tlaleha haeba ho na le tshitiso phepelong ya metsi dibakeng tsa rona, kapa ha mabone a mebileng a sa sebetse hantle.
","ba swanetše ba eme ka maoto ge go na le kgaotšo ya kabo ya meetse ka ditšhabeng goba ge go begilwe gore mabone a mmileng ga a šome gabotse.
"
"ba tlameha ho netefatsa hore melao ya bophelo bo botle le ya tshireletso, e a hlokomelwa.
","ba swanetše ba netefatše gore melawana ya tša maphelo le polokego e a phethagatšwa gape le gore molao o a obamelwa.
"
"hodima mosebetsi o ntseng o tswelapele mmusong ka bophara, mekgahlelong yohle, ho phethahatsa boikarabelo bona, re ile ra tlameha hore ka dinako tse ding re nke dikgato tse sa tlwaelehang.
","godimo ga mošomo wo o dirwago ka magatong a mmušo ka moka, go phetha gatša maikarabelo a, ka nako e nngwe re ile ra gapeletšega go tšea magato a boima.
"
"ho arabela mafung le dikotsing tsa bana tse bakilweng ke ho wela ha bana ka mekoting ya matlwana, re ile ra thakgola lenaneo la safe ho potlakisa phano ya matlwana a tshwanetseng dikolong tsohle naheng.
","go arabela mahu le dikgobalo tšeo di hlotšwego ke ge bana ba wela ka dintlwaneng tša boithomelo, re tsebagaditše lesolo la safe go akgofiša kabo ya dintlwana tša bo ithomelo tša maleba dikolong ka moka ka nageng.
"
"re ile ra romela sesole sa naha sa aforika borwa dibakeng tsa motse kapa e le ho tshehetsa sepolesa matsapeng a sona a ho fokotsa merusu ya maqulwana a dinokwane.
","re rometše maole a bosetšhaba a afrika borwa dikarolong tše dingwe tša cape town go yo thuša maphodisa maitekelong a bona a go fokotša dintwa tša digongwana.
"
"haufinyane tjena, re ile, mmoho le ditho tsa setjhaba, ra kena leanong la karabelo ya tshohanyetso ya ho fedisa dikgoka kgahlano le basadi le bana.
","mo nakong yeo e sa tšwago go feta, mmogo le setšhaba, re ile ra tla ka leano la tšhoganetšo go fediša dikgaruru kgahlanong le ba sadi le bana.
"
"empa, ho ntse ho ena le tse ngata tse tshwanelang ho etswa, ke mmuso le setjhaba.
","le ge go le bjalo, go sa na le tše ntši tšeo re hlokago go di dira bjalo ka mmušo le setšhaba.
"
"re thoholetsa batho le mekgatlo eo e itlammeng ka ho nka boikarabelo molemong wa paballo ya ba bang.
","re bethela matsogo batho le mekgatlo yeo e tšerego ma ikarabelo ge go etla boiteka nelong bja ba bangwe.
"
"ho na le batho ba kang ralph bouwers le mark nicholson, ba hlophisang diketsahalo tsa boithapollo molemong wa batjha mane lavender hill e motse kapa, ho etsetsa hore ba se ke ba kena boqulwaneng ba dinokwane.
","go na le batho ba bjalo ka ralph bouwers le mark nicholson bao ba rulaganyago dipapadi tša boitapološo tša baswa go la lavender hill ka cape town gore ba se tlo tsena digongwaneng tša bosenyi.
"
"ho na le bomme, dikgaitsedi le baradi ba sebetsang e le baithuti ba baithaopi ba operation bobbi bear, mokgatlo o amanzimtoti mane kwazulunatal o fang batjha ba bao e leng mahlatsipa a tlhekefetso lehae.
","go na le bomma, bosesi le barwedi bao ba šomago bjalo ka baithuti bao ba ithao pilego gomme ba šoma le ba operation bobbi bear, e lego mokgatlo wa ka amanzimtoti ka kwazulunatal woo o fanago ka madulo go bana bao ba tlaišitšwego.
"
"dihlopha tsa tumelo tse kang seboka sa babishopo ba katolike sa aforika borwa, seo ke ileng ka kopana le sona haufinyane,se ile sa mphetela ka mosebetsi oo se o etsang ho arabela ditlhokong tsa bafutsana, ho tshehetsa ma lapa hore a be le tlhokomelo, a hodise a be a thuse batjha hore ba tobane le diphepetso tseo ba kopanang le tsona.
","go na le dihlopha tše ntši tša ditumelo tša go fapafapana bjalo ka southern african catholic bishops’ conference, bao ke kopanego le bona mo nakong yeo e sa tšwago go feta, bao ba mpoditšego ka ga mošomo woo ba o dirago go arabela dihlokwa tša bao ba itlhokelago, go thekga ma lapa gore a be ao nago le šedi le tlhokomelo kudu, gape le go thuša baswa go lebagana le ditlhotlo tšeo ba kopanago natšo.
"
"maaforika borwa ana a re bontsha tsela.
","maafrika borwa a a re bontšha tsela.
"
"ka mehlala ya bona, ba re hopotsa hore na ho bolelang ho nka boikarabelo esita le ho ikarabella ho ba bang.
","ka mehlala ya bona, ba re gopotša gore go ra go reng go rwala maikarabelo bakeng sa rena le ba bangwe.
"
"naha ena e bile le ditlokotsi tse ngata haholo.
","naga ye e itemogetše mase tlapelo a mantši kudu.
"
"batjha ba bangata ba ile ba lahlehelwa ke maphelo a bona, le bana ba bangata ba ile ba hlokofala ba ba ba tshoha haholo.
","maphelo a mantši a baswa a lobilwe, bana ba bantši kudu ba kwešitšwe bohloko le go lebana le kgatelelo ye kgolo ya menagano.
"
"re ka fedisa ditlokotsi tsena haeba, kaofela ha rona re nka boikarabelo ba ho hodisetsa bana ba rona motseng o moholo wa aforika borwa.",re ka fediša masetlapelo a ge ka moka ga rena re ka rwala maikarabelo a go godiša bana ka motseng wo mokaone kudu wa afrika borwa.
"ha ho kgantshwe ho be ho tingwe silusapho nyanda ho na le dintho tse ngatanyana tseo maaforika borwa a ka di etsang ho boloka motlakase le ho qoba ho timatima ha phepelo ya motlakase.
","go goteletšwa le go timelwa mohlagase silusapho nyanda go na le dilo tše ntši tšeo maafrika borwa a ka di dirago go seketša mohlagase le go efoga go kgaolwa ga mohlagase.
"
"mookamedi ya tshwereng mole po wa seteishene sa matimba sa eskom oba keng mabotja o itse kgaello ya matla a lekaneng a motlakase aforika borwa e thefula maphelo a batho hobane diketsahalo tse tlwaele hileng tse jwalo ka ho pheha le ho qhoba dikgwebo ha di ka ke tsa etsahala nakong ya ho timatima ha phepelo ya motlakase.
","molaodi wa motšwaoswere wa seteše sa mohlagase sa eskom sa matimba, obakeng mabotja, o boletše gore go hlokega ga mohlagase wo o lekanego ka afrika borwa go ama maphelo a batho ka gobane mediro ya ka mehla e ka se kgo nege nakong ya go kgaotšwa ga mohlagase.
"
"seteishene sa motlakase sa matimba se mane lephalale, limpopo.
","setiši sa mohlagase sa matimba se ka lephalale, limpopo.
"
"mabotja o hlalositse ka hore ho timatima ha phepelo ya motlakase ho etsahala ha eskom e sa kgone ho hlahisa motlakase o lekaneng ho fihlella ditlhoko tsa naha tsa motlakase.
","mabotja o hlalošitše gore go kgaotšwa ga mohlagase go diragala ge eskom e palelwa ke go tšweletša mohlagase woo o lekanego go fihlelela tlhoko ya ka nageng.
"
"kahoo ho bohlokwa, o itsalo, hore maaforika borwa ohle a etse tsohle tse matleng a bona ho sebedisa motlakase hanyane.
","ka fao go bohlokwa, a realo, gore maafrika borwa ka moka ba tsenye letsogo mo go seketšeng mohlagase.
"
"dikeletso tsa eskom tsa ho sebedisa motlakase hanyane: tima mabone ha o tswa ka phaposing sebedisa ditleloupo tse bolokang motlakase (led) tima disebediswa tsa motlakase ha di sa sebediswe sebedisa metsi a batang feela, ntle le haeba ho hlokeha sebedisa kobo e bolokang mofuthu ho kwaela kisara ya hao.
","maele go tšwa go eskom mabapi le go seketša mohlagase: tima mabone ge o etšwa ka phapošing šomiša ditlelupu tša led tima didirišwa ge o sa di šomiši šomiša lepai la themale go apeša kisara ya gago.
"
"dintho tse ngatanyana di ka sitisa tlhahiso ya motlakase, ho akga ditokiso tsa meralo ya motheo, ho kginwa ho sa rerwang esita le boemo ba lehodimo.
","go na le mabaka a mmalwa ao a ka šitišagotšweletšo ya mohlagase, go akaretšwa go lokiša, go kgaotšwa ga mohlagase fao go sego gwa letelwa le, e lego se bohlokwa, maemo a boso.
"
"mabotja o itse seteishene sa hae, haholoholo, se angwa ke motjheso o hodimo.
","mabotja o boletše gore pholante ya gabo, kudukudu, e angwa ke maemo a godimo a dithempheretšhara.
"
"""matsatsing a tjhesang ka ho fetisisa, seteishene ha se kgone ho hlahisa matla a motlakase ka bokgoni ba sona bo phethahetseng,"" o itsalo.
","""mo matšatšing a go fiša kudu seteše se palelwa ke go tšweletša mohlagase o montši ka fao se kgonago ka gona,"" a realo.
"
"seteishene sa matla a mo tlakase sa matimba se sebedisa mashala ho hlahisa motlakase, mme se raletswe ho hlahisa matla a 3990 mw.
","seteše sa mohlagase sa matimba se šomiša malahla go tšweletša mohlagase, gomme se hlamilwe gore se tšweletše mohlagase wa dimekawate tše 3990.
"
"""matla a fepelwa ke setei shene se senyane sa phepelo ya motlakase.
","""mohlagase o phatlalatšwa ke setiše se sennyane sa phatlalatšo ya mohlagase.
"
"a tsamaiswa ka mehala ya voltheije e hodimo e fetang ka hara diteransefoma tse fokotsang matla a voltheije.
","o sepela ka megala ya dibolthetše tša godimo tša mohlagase gomme wa fetela ditheransefomeng go fokotša bolthetše.
"
"motlakase jwale o fetisetswa setsing sa marangrang a naha.""
","ke moka mohlagase o romelwa kabong ya mohlagase ya bosetšhaba.
"
"mashala a seteishene sa matla a motlakase a tswa morafong wa grootegeluk wa exxaro.
","""malahla a seteše se sa mohlagase a tšwa moepong wa exxaro wa grootegeluk.
"
"a tsamaiswa ka disiu le ho ya metjhineng ya tshilo le dintlafatso tsa matimba, pele a iswa malwaleng moo a ilo silwa teng mme a fetolwa hore e be motlakase, ho itsalo mabotja.","wona a sepetšwa ka mokgwa wa lepanta go ya ka dišegong le dibong tša matimba pele ga ge a išwa ka tšhilong go yo šilwa le go fetošetšwa go ba mohlagase, gwa realo mabotja."
"vulekamali e matlafatsa baahi ba afrika borwa more matshediso ka potlako ya ho ko pelwa ha konopo, batho ba kgona ha bobebe ho utlwisisa dibajete tsa naha, re leboha tshebetso ya mehala ya inthanete e bitswang vulekamali .
","vulekamali e maatlafatša maafrika borwa more matshediso ka ponyo ya leihlo, batho ba kgona go longwa tsebe gabonolo ka ditekanyetšokabo tša naga ye, tše ka moka di kgonagala ka baka la sistemo ya inthaneteng ya go bitšwa vulekamali.
"
"kgoro ena e ne e thehwe dilemong tse pedi tse fetileng ke bolaodi ba ditjhelete tsa naha ka kopanelo le mekgatlo e mengata ya setjhaba.
","phothale ye e hlomilwe ke ba matlotlo a bosetšhaba mengwageng ye mebedi ye fetilego ka tšhomišano le mekgatlo ye bonagalago ye tšwago setšhabeng.
"
