ssw,ven
"litiko letasekhaya, letemphilo nelekutfutfukiswa kwetenhlalo nawo bewancedza imindeni letsintsekile kute ikhone kufinyelela kutinsita leti mcoka.
","muhasho wa muno, muta kalo na wa mveledziso ya matshilisano yo vha i tshi khou thusa zwitshavha zwo kwameaho u wana tshumelo ya ndeme.
"
"sibonelo, emahhovisi labomahamba nendlwane ancedza labo labalahlekelwa madokhumenti abo labucayi ngaletikhukhula kute bakhone kutfola emakhadi lamasha emaid nangekuphindza kukhishwe letinye titifiketi tekutalwa.
","sa tsumbo, ofisi thendeleki dzi khou thusa avho vhe vha ḓo lozwa maṅwalo a ndeme nga vhanga ḽa miḓalo uri vha wane basa ntswa dza garaṱa khathihi na u ṋetshedza hafhu ṱhanziela dza mabebo.
"
"tinsita letingumahamba nendlwane tetemphilo, letifaka kugomela icovid19, nato tiyabonelelwa ebantfwini etindzaweni lapho khona takhiwo tingasebenti ngalokuphelele.
","tshumelo thendeleki ya mutakalo, hu tshi katela mihaelo ya covid 19, dzi khou ṋetshedzwa kha vhathu vhane vhupo havho ho vha hu sa athu vha na tshumelo yo raloho.
"
"tindlela tekukhokhela tibonelelo tahulumende tilungisiwe kulabo labatsintsekile.
","hu khou ḓiwa na nḓila dza u holela mindende kha avho vho kwameaho.
"
"tindlu tekufundzela letingumahamba nendlwane titsengiwe kute kufundza nekufundzisa kungaphatamiseki sikhatsi lesidze etikolweni letitsintsekile ngaletikhukhula.
","kiḽasi thendeleki na dzone dzi khou rengiwa uri u funza na u guda zwi si khakhisee lwa tshifhinga tshilapfu kha zwikolo zwo kwameaho nga miḓalo.
"
"umsebenti wekulu ngisa tindzawo tekuhlanta emanti, titeshi temaphayiphi netekuhanjiswa kwemanti utawentiwa.
","mushumo u kati wa u vusuludza mishumo ya u kunakisa dziphaiphi dza maḓi a mashika, zwiṱitshi zwa bommbo khathihi na u dzi ṱumekanya.
"
"imigwaco leyalimala iyalungiswa.
","bada dzo tshinyadzwaho dzi khou vusuludzwa.
"
"kuhlelwe kutsi kwakhiwe emabhuloho lamasha lalishumi nesiphohlongo njengencenye yeluhlelo iwelisizwe rural bridges.
","maburoho maswa a linganaho fumimalo o pulaniwa u fhaṱiwa sa tshipiḓa tsha mbekanyamushumo ya welisizwe rural bridges.
"
"kube khona futsi inchubekela embili lenkhulu ekulungiseni sakhiwonchanti lesimcoka lesisekela lichweba lasethekwini.
","ho no vha hafhu na mvelaphanḓa khulusa kha u lugisa themamveledziso ya ndeme i tikedzaho vhuimangalavha ha durban.
"
"ngenca yekubaluleka kwalelichweba kumnotfo wavelonkhe nowevekati, kuhamba kwemikhumbi sekubuyele esimeni, kusebenta kwetikhumulo nako kubuyela kusebenta ngalokuphelele futsi umsebenti wekulungisa imizila yetitimela leyalimala nawo uyachubeka.
","zwi tshi ya nga vhundeme ha vhuimangalavha uvho kha ikonomi ya shango na dzhango, u tsitsikana ha vhuendi vhuimangalavha zwo vhuedzedzwa ngonani, tshumelo ya zwiṱitshini yo vhuya ngonani nahone mushumo wa u lugisa themamveledziso ya zwidimela yo tshinyadzwaho u kati.
"
"kunetindlela letengetiwe letibekiwe tekunika kusekela ngetimali kuwo omabili emabhizinisi lamancane nalamakhulu latsintsekile.
","maṅwe maga a khou dzudzanywa u ṋetshedza thikhedzo ya masheleni kha vhoramabindu vhaṱuku na vhahulwane vho kwameaho.
"
"loku kufuneka kwenteke masinyane kute kucinisekiswe kutsi emabhizinisi ahlala asebenta nekutsi ematfuba emisebenti ahlala asimeme.
","hezwi zwi khou tea u itwa lwa tshihaḓu u vhona uri mabindu a dzule o ima zwavhuḓi na uri mishumo i vhulungee.
"
"etikhatsini letehlukene temlandvo wentsandvoyelinyenti, sihlangabetane netigameko netimo leti nkhulu letilinga kutibophelela kwebantfu bakitsi kanye nekusebenta ngalokufanele kwetikhungo tetfu.
","nga zwiṅwe zwifhinga kha ḓivhazwakale ya dimo kirasi yashu, ro ḓo livhana na nyimele dze dza linga vhuḓiimiseli hashu sa vhathu khathihi na u linga kushumele kwa zwiimiswa zwashu.
"
"sibone kubambisana lokungakajwayeleki nekusekelwa kwemindeni kwemimmango yakwazulunatali, yasemphumalanga kapa neyasenyakatfo nshonalanga.
","ro ḓo kona u vhona vhuthihi vhu mangadzaho na thikhedzo kha zwitshavha zwo kwameaho zwa kwazulunatal, kapa vhubvaḓuvha na vhukovhela ha devhula.
"
"bomasipala bendzawo nabohulumende betifundza bebasebentisana nematiko avelonkhe kanye nemaejensi awo kute asite bantfu bakhe kabusha timphilo tabo nekwenta kutsi umnotfo wendzawo uphindze ubuyele usebente futsi.
","mivhuso yapo khathihi na ya mavunḓu yo vha i tshi khou shumisana na mihasho ya muvhuso wa vhukati khathihi na mazhendedzi u vhona uri vhathu vha fhaṱe matshilo avho nga huswa khathihi na u vhuedzedza ikonomi yapo u shuma hafhu.
"
"bebaloku basebentisana nabo bonkhe labadlala indzima kuto tonkhe tindzawo kucinisekisa kutsi sihlanganisa ngemphumelelo imitamo yekuvuselela neyekutsi sihlele futsi sakhe kabusha ngendlela lecinile kakhulu kutigameko letinjengaleti esikhatsini lesitako.
","ndi kale vha khou shumi sana na zwiimiswa zwoṱhe zwa vhupo hoṱhe hovhu u vhona uri ri tshimbidza zwavhuḓi ndingedzo dza mvusuludzo na uri ri pulane khathihi na u fhaṱa nga huswa nga nḓila yo khwaṱhaho uri hu sa vhe na zwiwo zwi fanaho na hezwi tshifhinga tshi ḓaho.
"
"kubeketela kwemimango letsintsekile, kutibophe lela kwabo ekuphemeleleni kanye nelikhono lekusebentisana etikha tsini tenhlekelele kube yintfo legcugcutelanako.
","u konḓelela ha zwitshavha zwo kwameaho, u ḓifunga havho kha u bvelela khathihi na maanḓa a u farana zwanḓa nga tshifhinga tshi konḓaho zwi a ṱuṱuwedza.
"
"sibatfulela sigcoko bonkhe labo bebayincenye yalomtamo wekusita bantfu baletifundza letitsintsekako.
","ri fhululedza vhoṱhe avho vhe vha vha tshipiḓa tsha u thusa vhathu vha mavunḓu o kwameaho.
"
"njengahulumende, sihlanganisa tonkhe tinsita futsi senta yonkhe imitamo yekucinisekisa kutsi, njengoba sakha kabusha, akekho lesimshiyako.","sa muvhuso, ri khou kuvhanganya zwiko zwoṱhe khathihi na u shumisa nungo dzoṱhe u vhona uri, musi ri tshi khou fhaṱa nga huswa, a hu na muthu o siiwaho nga nnḓa."
