"lokhu kubonakala: ngokwenza iimphoso ezingamukelekiko ukungaqedi imisebenzi ukulahla izinto ukuphazamiseka lula nokulibalaiimbonelo zamadlharuma no kwenza izinto butjhwileni kufaka hlangana ukungahlaliseki ukudlalisa izandla namkha iinyawo ukungahlaliseki esitulweni ukuphahluka lokha umntwana nakanikela ipe ndulo nokusikima naku fanele ahlale phasi.
","swikombeto swa matimba swi endleka ku nga si fika malembe ya 12 naswona swi fanele ku va kona ku ringana hi mpimohansi wa tin’hweti ta tsevu.
"
"""amatshwayo avela ngeendlela ezimbili nofana ngaphezulu kwalokho – ekhaya, esikolweni, hlangana nabangani nofana nakwenziwa eminye imisebenzi – godu aphazamisa ukudlala, ukusebenza kwezitho nomsebenzi wesikolo.
","vadyondzisi va kota ku vona ku tikeriwa ka mahanyelo naswona va nga rhumela n’wana loyi ku ya kuma nhlahluvo wa xitlilinikali.
"
amatshwayo angeneleleko abonakala ngaphambi kweminyaka eli12 godu kufuze abonakale okungasenani iinyanga ezisithandathu ngokulandelana.,ku na swihlawuriwa swo hambanahambana swa vutshunguri leswi nga langutisisiwaka.
"ukusekela iingulani kuqakathekile nakukhandelwa itb dale hes iphrojekthi yobulwele besifuba ius aid enzin ze ngesewula afrika isi bonelo esifaneleko sokobana urhulumende, imiphakathi neenhlangano ezingenzi inzuzo (amango) banga sebenzisana bunjani ukukhan dela isifo sesifuba (itb) ngokusekela iingulani ngefanelo.
","nseketelo wa vavabyi wu na nkoka eku lweni na tb dale hes phurojeke ya rifuva ya us aid eafri kadzonga yi vonaka tanihi xikombiso lexinene xa hilaha mfumo, miganga na tingo ti nga tirhisana ka hakona ku herisa rifuva (tb) hi ku nyika nseketelo lowu hetisekeke eka vavabyi.
"
"isewula afrika ithethe ubu jamo bokudosa phambili epini yephasiloke yokulwisana netb, neejensi yetuthuko yeentjhaba yeunited states (iusaid) ingenelele nayo ukufaka isandla.
","afrikadzonga yi rhangile emahlweni eka nyimpi ya misava yo lwisana na tb, naswona united states agency for inter national development (usaid) yi nghenelrile ku pfuna.
"
"iphrojekthile yeminyaka emihlanu, eyatho ma ngomnyaka wee2016, iphunyeleliswa ngetjhebiswano lomnyango wezamaphilo welizweloke eemfundeni ezibunane ze sewula afrika.
","phurojeke ya malembe ya ntlhanu leyi sunguleke hi 2016 yi karhi ya endliwa hi ku tirhisana na ndzawulo ya swa rihanyu ya rixaka eka nhungu wa swifundzankulu swa afri kadzonga.
"
"enye yeengcenye eziqa kathekileko zephrojekthi le kusekela amango anzinze emiphakathini.
","xin’wana xa swiphemu swa nkoka swa phurojeke i ku seketela tingo leti kumekaka emigangeni.
"
"iphrojekthi le isekela ngeemali amango ama21 asekele iingulani ezi ngaphezu kwee3500, inengi lazo liseendaweni zemakhaya.
","phurojeke yi pfu neta hi swa timali eka 21 wa tingo leti nga seketela ku tlula 3500 wa vavabyi, leti nhlayo nyingi ya tona ti kumekaka ematikoxikaya.
"
"imosam aria esefreyistataimosamaria esemangaung, ingenye yamango efumene isekelo leemali kilephrojekthi.
","mosamoria efree statemosamoria, leyi kumekaka emangaung hi yin’wana ya tingo leti kumeke mpfune to wa swa timali kusuka eka phurojeke.
"
"ihlangano le inesiqhema esiyingcenye yomphakathi sabasebenzi bezamaphilo, umphathi wephrojekthi nombuthelelimininingwana abasebenza ngamandla koba na iingulani zingeqisi ekufu maneni imitjhoga bakghone ukwelatjhwa esikhathini esi ziinyanga ezisithandathu.
","nhlangano wu na xipano xa vatirhi va rihanyu va miganga, mufambisi wa phurojeke na muteki wa data lava hinkwavo va tirhaka ku tiyisisa leswaku vavabyi va nwa tiphilisi ta vona hi mfanelo leswaku va kota ku hola ku nga si hela ntsevu wa tin’hweti.
"
"""siqatjhe abatlhogomeli abama74 kilephrojekthi.
","""hi thorile 74 wa vanyiki va vuhlayiseki eka phurojeke leyi.
"
"ekuthomeni besineengulani ezima200, isibalo saya kezi ma400, esivumelwaneni sokusebenzisana sethu sagadesi sitlolise iingulani ezima500 esisebenza ngazo qobe lilanga.
","eku sunguleni, a hi tirha na vavabyi va 200, endzhaku hi va na 400 wa vona, naswo na eka kontiraka ya hina ya sweswi hi na 500 wa vavabyi lava hi tirhaka na vona siku na siku.
"
"iingulani zithunyelwa kithi ngemva komphumela wokuphengulwa othi zinetb emitholapilo elithoba eyakhele umasipala wedorobha lemangaung, ,"" kutjho umthintanisi wemosamaria utrudie har rison.
","vavabyi lava va rhumeriwa eka hina loko va kumeka va ri na tb eka ti tliliniki to hambanahambana kusuka eka dorobankulu ra mangaung,"" ku vula muhlanganisi wa mosamoria, trudie harrison.
"
"imosamaria inejima loku hlola abantu ngokukhambela imizi nemizi ngomnqopho wokufumana iingulani eziqe da ukungenwa yitb babafake ehlelweni lokwelatjhwa msinyana.
","mosamoria yi endla mapfhumba yo kambela ya muti hi muti n’hweti na n’hweti ku kuma vavabyi vantshwa va tb, kutani yi va nyika vutshunguri xikan’wekan’we.
"
"uharrison uthi umsebenzi wemosamaria wehlise iinhloni nokukhethululwa ebekulethwa yitb, kwakheka netjhebiswano eliqinileko emphakathini be godu kwakhula namazinga aphezulu wokwelapha ubulwelobu ngepumelelo.
","harrison u vula leswaku ntirho wa mosamoria wu hungutile tingana leti tisiwa ka hi vuvabyi ta tb, yi akile vuxaka na miganga na ku tisa ku humelela ko antswa eka vutshunguri bya tb.
"
"""isibonelo, ngomnyaka wee2018, kwaphola iingulani ezima514,"" kutjho uharrison.
","""xikombiso, hi 2018, 514 wa vavabyi va hina va tshunguriwile,"" ku vula harri son.
"
"ubuye usicocela indaba ngesinye seengulani zemosa maria.
","harrison u hi byela hi ta xitori xa wun’wana wa vavabyi va m osamoria.
"
"begade sitjhejwa qobe lilanga mtlhogomeli wemosa maria, ogade aqinisekisa ko bana isigulani sisela amapilisi qobe lilanga begodu sasizwa ngokondliwa okufana nokuphi wa ipuphu nezembatho ezitjha.
","u ny ikiwile nseketelo wa siku na siku hi munyiki wa vuhlay iseki wa mosamoria, loyi a nga tiyisisa leswaku a nwa tiphilisi ta yena siku rin’wa na na rin’wana na ku tlhela a n’wi pfuna hi mugayo na swiambalo swintshwa.
"
"""isigulanesi sasela imitjhoga ngefanela besaphola.
","""u hetile vutshunguri bya yena, kutani a hola.
"
"emva kwalokho umuntu okukhu lunywangaye lo wabuyela emsebenzini ngombana umqatjhakhe bekangakasivali isikha la sakhe somsebenzi,"" kwatjho uharrison.
","u tlhelerile entirhweni hikuva muthori wa yena a hlayisile ntirho wa yena,"" ku vula harrison.
"
"yazi amatshwayo wetb nawunamatshwayo alandelako, kufuze uvakatjhele umtholapilo oseduze nawe nofana isibhedlela ukuyoku hlolelwa itb: ukukhohlela okuthatha iimveke ezintathu ukuya phe zulu ukukhohlela kuphume iingazi ukuzwa ubuhlungu esi fube ni, nofana ukuzwa ubuhlungu nawuphefumulako nofana nawukhohlelako ukwehla komzimba okungakahloswa ukudinwa umgomani oqhaqhambisa amathambo .
","tiva swikombiso swa tb loko u ri na swin’wana swa swikombiso leswi, kutani u fanele ku endzela tliliniki kumbe xibedhlele xa wena xa le kusuhi ku ya kamberiwa tb: ku khohlola loku hetaka mavhiki manharhu kumbe ku tlula ku khohlola ngati ku vava ka xifuva, kumbe ku twa ku vava loko u hefemula kumbe ku khohlola ku hela miri handle ka ku tiyimisela ku karhala ku hisa miri.
"
"ukufumana ilwazi elinabileko mayelana nephrojekthi iusaid tb enzinze ngesewula afrika, badosele ku: 012 484 9300.","rihanyuku kuma mahungu hi xitalo hi mayelana na phurojeke ya rifuva ya usaid eafrikadzonga, bana riqingho eka: 012 484 9300."
"isizo elinikelwa izakhamuzi zekhethu ezinganabuyo vukuzenzele unnamed amazwe amanengi ephasini zombelele amemezele ukuqinteliswa kweminye imisebenzi namamkhambo ngonobangela wengogwana icorona ngomnqopho wokusindisa amaphilo wezakhamuzi zawo.
","mpfuno wa vaakatiko va hina lava nga sirhelelekangiki vukuzenzele unnamed matiko yo tala emisaveni hinkwayo ma sindzise leswaku ku va na ku pfaleriwa ka khoronavhayirasi loku rhwexiwaka hi xikongomelo xo ponisa vutomi bya vaakatiko va wona.
"
"senze njalo nathi ngelizweni lekhethu, kodwana kwethu ukuqinteliswa kweminye imisebenzi namakhambo kuveze umlandelande wamatlhuwo emphakathini wekhethu obeka tjhatjhalazi umtlhago wokuba dududu, ukungalingani nokutlhayela kwemisebenzi, ekuyinto ehlukanisa phakathi imiphakathi yethu.
","hi endlile swo fana eka tiko ra ka hina, kambe ku pfaleriwa ka hina ku kombisile ntila wo ava wo khomisa tingana swinene erixakeni ra ka hina loku kombisaka hilaha vusweti byo vava, ku pfumala ku ringana na ku pfumaleka ka mitirho ku avanyisaka hakona miganga ya ka hina hi le xikarhi.
"
"abukho ubuhlungu obukhulu kunalobo bombelethi olilelwa bantwana abalambileko, kufumaniseke bona akanalitho angabapha lona.
","a ku nge vi na xihluku xo tlula xa mutswari loyi vana va yena va n'wi rilelaka va lava swakudya, kambe a ri hava ku va nyika.
"
"abukho ubuhlungu nokungakalungi kobujamo emphakathini lapho kunabantu abazigedle ngomnono wabo, kanti ngapha abanye abanabuyo, babhodwe mtlhago bebaphila ngokudobhelela kesinye isikhathi badududu.
","a ku nge vi na ku pfumaleka ka vululami loku tlulaka ka rixaka laha van’wana va hanyaka emafurheni na ndzalo loko hi le tlhelo van’wana va xaniseka eka ku hanya hi leswitsongo leswi va nga na swona kumbe va ri hava nchumu nakatsongo.
"
"iye, le mithelela namkha mumonakalo owatjhiywa yikambiso yombuso webandlululo wesikhathi sangaphambilini owawuraga ukungalinganiswa kwamathuba womnotho anikelwa izakhamuzi.
","ina, leswi i switandzhaku swa masalelwa swa vukhale lebyi onhakeke na ku pfumala ku ringana.
"
"ngahlanye amanye matshwayo aveza ukubhalelwa kwabaphathi bethu besikhathi sombuso wentando yenengi.
","kambe swi tlhela swi va xikombeto xa ku tsandzeka ka nkoka ka rixaka ra ka hina ra le ndzhaku ka mfumo wa xihla wuhlawu.
"
"ukuqinteliswa kwemi nye imisebenzi namakhambo elizweni loke kulethwe ngehloso yokulwa nengogwana icorona eveze tjhatjhalazi imiraro ethuweleleko ekade isibhodile.
","ku pfaleriwa ka tiko hinkwaro eka ku angula eka khoronavhayirasi ku nyanyisile swinene xiphiqo lexi veke kona nkarhi wo leha.
"
"eemvekeni ezimbalwa ezidluleko, sibone iinthombe eziyibangamatlhuwo lapha abantu abanganabuyo bebawalazela bafuna ukugama amaphasela wokudla emazikweni asabalalisa iinjumbana zokudla hlangana nalokho nemitjhagalo yemiphakathi elwela ukutlhayela kokudla.
","eka mavhiki mangarimangani lama nga hundza, a hi kongomanile na swifaniso swo vava swinene swa vanhu lava a va ri eku pfumaleni lava a va lava maphasele ya swakudya eka tisenthara to hangalasa na swa vaakandhawu lava a va vilela ehenhla ka ku pfumaleka ka swakudya.
"
"bekwafuneka bona siqalane godu nezwangobatjho epha zamisako nehlubayezako.
","hi tlhele hi kongomana na swihehlo swo vava no nyangatsa.
"
"iimfunda ezithile zifumene imibiko ethi iimphathimandla ezimarhamaru ekusolelwa bonyana zibasebenzi bembu sweni, banekohlakalo, bazibekela iinjumbanezi nofana bazithengise ekuyinto ephambene nomthetho ngoba zenzelwe abatlhogako namkha abadobha phasi.
","swifundzakulu swo hlayanyana swi kumile swiviko swa leswaku vanhu van’wana lava nga na makwanga, van’wana va vona lava ku ehleketeleriwaka leswaku i vatirhelamfumo, va ﬁ hla kumbe va xavisa maphasele ya swakudya lama kongomisiweke eka lava pfumalaka na lava sweleke kumbe va ma yisa eka vanghana na mindyangu ya vona.
"
"nasele kutholakele ubufakazi obuphathekako ngezwangobatjho le sizokuthathela abantwabo amagadango aqinileko.
","loko swo kumeka leswaku ku na swo khomeka eka swihehlo leswi, hi ta tirhana na vanhu lava khumbekaka hi tihanyi.
"
"ngokumenyezelwa kobujamo behlekelele yelizweloke nokubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo singene ebujameni esingakhange sibubone kilelizwe.
","hi ku tivisiwa ka xiyimo xa rixaka xa mhangu na ku rhwexiwa ka ku pfaleriwa ka tiko hinkwaro, hi nghene eka xiyimo xo ka xi nga tolovelekangi.
"
"akhange isewula afrika iqalane nobujamo oburhabako bezamaphilo obusezingeli elinjengaleli.
","afrikadzonga a yi si tshama yi boheka ku tirhana na xiyimo xa xilamulelamhangu xa swa rihanyu ra vaaki xo kula hi ndlela leyi.
"
"bekwafanela seqe msinyana senze imizamo yokuphulukisa amaphilo.
","hi boheke ku teka goza hi xihatla ku ponisa vutomi.
"
"godu kufuze samukele bonyana emalangeni neemvekeni ezilandelako, ukunikelwa kwesekelo ezakhamuzini ezinganabuyo zelizwe lekhethu kukhambe kabuthaka kunokulindelekileko, nokobana kube khona iindawana lapho iimphoso zenzeka khona.
","naswona hi boheka ku amukela leswaku eka masiku na mavhiki lama nga landzela, ku nyikiwa ka nseketelo eka vaakatiko va tiko ra ka hina lava nga sirhelelekangiki swinene a ku nonoka swinene kutlula hilaha ku lavekaka hakona, naswona ku salela endzhaku ku vile kona.
"
"nanyana kunjalo, ukubhadelwa kwesibonelelo sesondlo kudlule kuhle, begodu ngemva kweentjhijilo ezimbalwa zesiterhiniki, ihlelo lokusatjalaliswa kweenjumbana zokudla lizokwenziwa libe lula.
","hambiswiritano, ku hakeriwa ka midende ku yile emahlweni hi ku olova swinene, naswona endzhaku ka mitlhontlho yo hlayanyana ya swa xithekiniki, sisiteme yo hangalasa swakudya yi endliwe yi tirha hi ndlela ya kahle no olova.
"
"ukubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo elizweni loke okwamenyezelwa ngesikhathi esiﬁ tjhani kwaletha iintjhijilo ezithile.
","ku rhwexiwa ka ku pfaleriwa ka tiko hinkwaro hi nkarhi wo koma swinene ku te na mitlhontlho yo hlayanyana.
"
"kuﬁ ke lapho kufanele bona isizwe silinganise amagadango esiwathathako ngokukhambelana nokuthobela imilayelo yokuqinteliswa kweminye imisebenzi nama khambo.
","hi bohekile ku pima ntikelo wa angulo wa rixaka na mpimo wa swipimelo leswi a hi dinga ku swi rhwexa.
"
"sakhetha ukuthatha amagadango abonakala ayiphoso kodwana angehlangothini lokuphulukisa izakhamuzi ekufeni.
","emakumu hi hlawule ku endla swihoxo eka tlhelo ra leswi faneleke ku papalatiwa.
"
"njengokuvezwe mbiko womnyano wezamaphilo wamhlapha, oveze bona ukuqinteliswa kweminye imisebenzi namakhambo ngesikhathi okwenziwa ngaso kurhobhise izinga lokuthelelana begodu ngokuqakathekileko, kwasinikela isikhathi sokulungiselela ikghonakalo yokurhatjheka kokuthelelana eemvekeni neenyangeni ezizako.
","naswona tanihilaha andlalo wa ndzawulo ya swa rihanyu wu kombiseke hakona ku nga ri khale, ku vona ku sindzisiwa ka ku pfaleriwa hi nkarhi lowu hi endleke hawona ku nonokise mpimo wa ku tlulela ka mavabyi, naswona xa nkoka swinene, ku hi nyike nkarhi wo tilulamisela ku tlakuka ka ku tlulela ka mavabyi loku nga tshukaka ku va kona eka mavhiki na tin’hweti leti nga ta landzela.
"
"bekwafanela bona sitjheje umthelela phezu komnotho osele ubogaboga esikhathini esifitjhani nesizako, nomthelela wokuphazamiseka lokhu okukhulu emaphilweni wabantu abaziingidigidi.
","hi boheke ku tekela enhlokweni ntshikelelo wa ikhonomi leyi sweswi yi nga eku tikeriweni swinene eka theme yo leha xikan’we na yo koma, na ntshikelelo wa ku kavanyeteka lokukulu ka endlelo ro tihanyisa ra timiliyoni ta vanhu.
"
"kwafanela bona sitjheje nomonakalo omphumela weemveke zokuzivalela emakhaya kilabo abasebenzako kodwana bangafumani umrholo wabo njalonjalo, kilabo abangasebenziko nalabo abafuna umsebenzi, labo ababambe amatorho nabasebenza ngeenkhathi ezithile zomnyaka, abadobha phasi nabanganabuyo.
","hi boheke ku tekela enhlokweni leswi mavhiki yo tshama ekaya ma nga ta vula swona eka vatirhi lava nga hakeriwiki miholo ya nkarhi na nkarhi, eka lava nga tirhiki na lava va lavaka mitirho, eka lava va tirhaka mitirho yo endla hi ku vitaniwa kumbe ya ku ya hi nguva, eka lava va nga le ka sekitara leyi nga riki ya mfumo, eka lava nga swela na lava nga sirhelelekangiki.
"
"ikhabinethi izokuthatha isiqunto ngamagadango wokujamelana nomthelela wokuqinteliswa kweminye imisebenzi namakhambo emaphilweni wabantu bekhethu.
","khabinete yi ta hetisisa xikatsa xa magoza yo angula eka ntshi kelelo wa ku pfaleriwa eka endlelo ro tihanyisa ra vanhu va ka hina.
"
"lokhu kwandulelwe mikhulumiswano nababambisani abafaka hlangana amabhizinisi, iinhlangano zabasebenzi, iinhlangano zezekolo, iinhlangano zomphakathi kunye nomkhandlu oluleka umengameli ngezomnotho.
","leswi swi rhangeriwile hi mivulavurisano yo hambanahambana na vakhomaxiave vo hlayanyana ku katsa na van’wamabindzu, vatirhi, mihlangano ya swa vukhongeri, vaakatiko na khansele yo tsundzuxa ya swa ikhonomi ya phuresidente.
"
"abatjhebisani bezehlalakuhle balethe iintjhukumiso zokungenelela ezingaba yipengu kilabo abadobha phasi, inengi labo abathembele esizweni lezehlalakuhle bonyana baphile.
","mitlawa leyi tirhisanaka ku vuyerisa vaakatiko yi te na swiringanyeto swo hlayanyana hi mayelana na ku nghenelela loku nga ololoxaka ku pfumala ku sirheleleka loku nga kona sweswi ka lava nga evuswetini lebyikulu, laha vo tala va vona va tshembelaka eka mpfuneto wa mali ya midende ku tihanyisa.
"
"sizokungezelela iimbonelelo zezehlalakuhle ngesikhathesi secovid19 ngomnqopho wokusiza amakhaya wabantu abadobha phasi.
","hi ta tlakusa ku nyikiwa ka mpfuneto eka nkarhi lowu ku pfuneta mindyangu leyi hanyaka evuswetini lebyikulu swinene.
"
"nangemva kokuqinteliswa kweminye imisebenzi namakhabo kwelizweloke, umthelela obumbi wecovid19 uzokuhlala ukhona isikhathi eside.
","hambiloko ku pfaleriwa ka tiko hinkwaro ku ta va ku yimisiwile, switandzhaku swa kona swi ta tshama swa ha twiwa eka nkarhi lowu nga ta ta.
"
"labo abanetjhudu lomrholo ongena njalo njalo bazokukghona ukubuyela emisebenzinabo; kodwana eengidigidini zabanye lokhu kuzokuba kulahle kelwa enyangeni lapho ngabe bafumene amatorho, benza umsebenzi emkhakheni ongakahleleki nofana bonga imali abayifumeneko bayongela ukutjheja iindingo zemindenabo.
","lava nga na nkateko wo kuma miholo ya nkarhi na nkarhi va ta kota ku tlhelela emitirhweni ya vona; kambe eka timiliyoni ta van’wana, leyi ku ta va n’hweti leyi lahlekeke laha a va fanele va kume mitirho ya nkarhinyana, va endle bindzu eka sekitara leyi nga riki ya mfumo kumbe va hlayise mali leyi va yi holeke ku fikelela vutihlamuleri bya mindyangu ya vona.
"
"ukusekela ngokudla ligadango lesikhatjhahana lobujamo oburhabako.
","mpfuneto wa swakudya i goza ra xilamulelamhangu ra nkarhinyana.
"
"kuzokudingeka kukhambisane nepengu yasa futhi ezokusiza izakhamuzi zekhethu ezinganabuyo ukwenzelela bona ziphundlukele ngale kobudisi obusezako.
","wu dinga ku fambelanisiwa na switshunxo leswi yisekaka emahlweni leswi pfunaka vaakatiko va ka hina lava nga sirhelelekangiki swinene ku lwisana na mikarhi yo tika leyi ya ha taka.
"
"ngithanda ukuthokoza amango amanengi, iinhlangano zezekolo nezakhamuzi ngokunabileko abanikela ngemali nabanikele ngezandla ukusiza kilelijima lokupha abalambileko nabanganabuyo ukudla.
","ndzi rhandza ku khensa tingo to tala, mihlangano ya swa vukhongeri na vaakatiko ntsenantsena lava va nga eku nyikeleni hi mali na ku tinyikela ku pfuneta ku phamela lava nga na ndlala na lava sweleke.
"
"ukuphelisa indlala akusiso isenzo somrhawu.
","ku hungutiwa ka vusweti a hi xiendlo xa ku hanana.
"
"kuligadango elifaneleko lananyana ngiwuphi umphakathi owakhelwe phezu kwehlonipho namalungelo wabantu.
","i xilaveko xa nkoka xa rixaka rin’wana na rin’wana leri tumbulukeke ehenhla ka ku xiximiwa ka timfanelo ta ximunhu.
"
"kilesisigaba sepi yethu nehlekelele kukulapho nange singaliselela izinto singazifumana sisengozi.
","hi le ka xiyimo xa nyimpi ya hina na ntungukulu laha rinyadzo ri nga vaka na ngho zi swinene.
"
"ngikhombela omunye nomunye ayelele, arage nokuthobela imithetholawulo aphephe bekaphephise nabanye.
","ndzi kombela un’wana na un’wana wa hina ku tshama a vambe ngoma, ku ya emahlweni a landzelela swinawana na ku tshama a hlayisekile na ku endla leswaku van’wana va va va hlayisekile.
"
"singurhulumende sizokunikela ilwazi ngamagadango wokungenelela okuthe tjha esikwenzako ukuvikela izakhamuzi zekhethu ezinganabuyo ukobana ziphuluke endlaleni engahle isahlele esikhathini esizako.
","tanihi mfumo, hi ta nyika vuxokoxoko hi mayelana na miphalalo yo kongoma leyi nga eku tekiweni ku vhikela vaakatiko va ka hina lava nga sirhelelekangiki swinene eka ku fa hi ndlala loku languteriweke.
"
"hlangana kobunye ubudisi obuqalene nabantu bekhethu gadesi, akungabi kuzibuza bonyana ukudla kwesikhathi esilandelako kuzokuvela nga kiliphi ihlangothi nakhona kubuya kubani.","exikarhi ka ku tikeriwa lokukulu loku vanhu va ka hina va hlanganaka na kona eka nkarhi lowu, va nga tivi leswaku mpandzwa lowu nga ta landzela wu nga ta wu huma kwihi a ku fanelanga ku va kun’wana ka kona."
"asibumbane ekulweni necovid19 vukuzenzele unnamed iphasi mazombe lingaphasi kwegandelelo elingarhobhiko loku sahlelwa mbulalazwe oyingogwana icorona , ukuratjheka kwayo esele kukhambe ngebelo eliphezulu.
","a hi veni nyandza yin’we eka ku lwisana ka hina na covid19 vukuzenzele unnamed misava hinkwayo yi khome ku tika swinene hi ntungu wa xitsongwatsongwana xa khorona lexi ku hangalaka ka xona ku endlekaka hi xihatla.
"
"umtjhoga wayo awukabukufumaneka.
","nsawutiso a wu se kumeka ku fikela sweswi.
"
"ephasini mazombe, abantu abangaphezu kweengidi eziyi3.4 baqinisekiswe bona ngabathelelekileko begodu abangaphezu kweenkulungwana ezima240,000 bahlongakele ngenca yobulwelobu.
","emisaveni hinkwayo, ku tlula 3.4 wa timiliyoni ta vanhu ku vuriwa leswaku va tluleriwile, naswona ku tlula 240,000 wa vona va hundzile emisaveni.
"
"lezi ziinkhathi ezibudisi kwamambala.
","leyi i mikarhi yo tika swinene.
"
"lokha nakumenyezelwa ubujamo behlekelele elizweni loke eemvekeni ezisithandathu ezadlulako, isewula afrika gade inezehlakalo ezima61 eziqinisekisiweko zokungenwa yingogwana icorona .
","loko xiyimo xa mhangu xi hlambanyiwile mavhiki ya tsevu lama ma nga hundza, afrikadzonga a yi ri na 61 wa ntlulelo wa vuvabyi bya xitsongwatsongwana xa khorona lebyi tivekaka.
"
"ije isibalwesi sasiphasi kangaka, izeluleko zabososayensi nokuqala indlela esele kwenzeke ngayo kamanye amazwe, kwabonakala bonyana ukurharjheka kobulwelobu kusazokubhebhedlha.
","hambileswi nhlayo a yi ri yitsongonyana, mavonelo ya vativinkulu na ntokoto wa matiko ya misava ma kombise leswaku ntlulelo wa vuvabyi wu ta tlakuka swinene.
"
"ngatjho bonyana kuzokufanela kuthathwe amagadango arhabako nakatelela ukutjhu gululwa kwesikopilo yangamalanga.
","ndzi vule leswaku magoza ya xihatla na yo tika ma fanele ma tekiwa.
"
"amagadango layo – afaka hlangana ukuqinteliswa kweminye imisebenzi namakhambo kwelizweloke nokuvalwa kwemikhawulo yelizwe lekhethu – abonakele asebenza khulu ekuriyadiseni ukurhatjheka kobulwele.
","magoza walawo – lama ya katsaka ku pfaleriwa ka tiko hinkwaro na ku pfariwa ka mindzelekano ya hina – ma kombise ku tirha kahle swinene eka ku nonokisa ku hangalaka ka vuvabyi.
"
