xho,eng
"ukuzinikela kwethu ekuzinziseni nasekuqiniseni ukuxhotyiswa kwezoqoqosho akugungqi.
","our commitment to entrench and deepen economic empowerment is unwavering.
"
"yiyo loo nto ukuxho tyiswa kwabantu abamnyama kwezoqoqosho kuyinxalenye ebalulekileyo yolwakhiwo ngokutsha nokuvuselelwa koqoqosho lwethu emva kobhubhane wecovid19.
","that is why black economic empowerment is an integral part of our economic reconstruction and recovery in the wake of the covid19 pandemic.
"
"esi sesinye seziqinisekiso endazithetha kwibhunga loshishino lwabantu abamnyama ekuqaleni kwenyanga ephelileyo, apho besixoxa ngobume bebbbee elizweni, inkqubela esele yenziwe kunye noko kufuneka sikwenze njengembumba ukwakhela phezu kweenzuzo zethu.
","this is one of the reassurances i articulated to the black business council earlier last month, where we discussed the state of bbbee in the country, the progress that has been made and what we need to do as a collective to build on our gains.
"
"ngelixa kukho inkqubela ebonakalayo kule minyaka ingamashumi amabini idlulileyo, kukho iindawo ezithile apho kuye kwakho ukuhlehla.
","while there has been significant progress over the last two decades, there are some areas where there has been regression.
"
"sibuyele umva xa kufikelelwa ekwandiseni ulawulo lokuphatha kwabantu abamnyama, ukunyusa uphuhliso lwezakhono, ukuzinzisa uphuhliso lwamashishini kunye nokwandisa inkqubo yokufumana abanikizinkonzo ukuze ku nikwe amathuba abasetyhini abamnyama kunye nolutsha.
","we have gone backwards when it comes to increasing black management control, upscaling skills development, entrenching enterprise deve lopment and broadening procurement to give opportunities to black women and the youth.
"
"urhulumente wobandlululo wenza ngabom ekwakheni uqoqosho olungeyonyani olwalulungiselelwe ukuba kuxhamle abantu abamhlophe.
","the apartheid government deliberately built a distorted economy designed to benefit white people.
"
"uninzi lwabemmi bomzantsi afrika bebejongelwe phantsi kuqoqosho olungundoqo, apho oosomashishini abantu abamnyama bebevaleleke kumashishini amancinane ezilokishini.
","the majority of south africans were marginalised from the mainstream economy, with black entrepreneurs confined to small retail industries in the townships.
"
"ekupheleni kobandlululo, ubunini babantu abamnya ma beenkampani ezikuluhlu lwejse babungaphantsi kwepesenti enye.
","at the end of apartheid, black ownership of jselisted companies was less than 1 percent.
"
"eli nani aliphucukanga kangako kule minyaka ingama28 idlulileyo.
","this figure has not improved much in the past 28 years.
"
"ngaxeshanye, kubekho amaphulo abalulekileyo ecandelo labucala kunye namanyathelo angabom karhulumente ukuququzelela ukuthatha inxaxheba okukhulu kwabantu abamnyama nokunentsingiselo kuqoqosho.
","at the same time, there have been important private sector initiatives and deliberate measures by the state to facilitate greater and more meaningful participation of black people in the economy.
"
"phakathi kowama2017 nowama2020, phantse iintengiselwano zokuxhotyiswa ezingama500 zangeniswa ukuba zibhaliswe kwikomishoni yebbbee.
","between 2017 and 2020, nearly 500 empowerment transactions were submitted for registration to the bbbee commission.
"
"kumacandelo angundoqo afana nelokwakha, ipropathi, ubugcisa bolwazi nonxibelelwano, ukhenketho nothutho, ubunini babantu abamnyama bugqithile koko bekujoliswe kuko.
","in key sectors such as construction, property, information and communications technology, tourism and transport, black ownership has exceeded targets.
"
"inguqu kwezoqoqosho kunye nohlumo lwezoqoqosho ngumtya nethunga.
","economic transformation and economic growth are intertwined.
"
"akunakubakho enye ngaphandle kwenye.
","there cannot be one without the other.
"
"ngokudibanisa inguqu kwi nkqubo yophuhliso lwemizimveliso, siqhubelisa phambili umfuziselo wohlumo olubandakanya wonke umntu owabelanayo, endaweni yokugxila, kubutyebi.
","by integrating transformation into the process of industrialisation, we are advancing a more inclusive growth model that shares, rather than concentrates, wealth.
"
"isebe lezorhwebo, ushishino kunye nokhuphiswano (idtic) lilandela le njongo ngendlela yeenkqubo ezahlukeneyo.
","the department of trade, industry and competition (dtic) is pursuing this goal through various programmes.
"
"ziquka inkqubo yenkxaso kumashishini asezilokishini, uqeqesho olunxulumene nokuthunyelwa kwempahla kwamanye amazwe eyenziwa liqumrhu lophuhliso lwezoshishino (iidc) kumashishini abantu abamnyama, awabantu basetyhini kunye nawolutsha, kunye nokwa ndiswa kohlahlo lwabiwomali lweziseko ezingundoqo kwiismme kummandla woqoqosho okhethekileyo wasetshwane.
","they include a support programme for township businesses, exportrelated training by the industrial development corporation (idc) to black, women and youthowned businesses, and increased infrastructure budget to smmes in the tshwane special economic zone.
"
"ngendlela yezicwangciso eziyintloko zamacandelo si qhuba ukuveliswa kwasekhaya okuxhamlisa amashishini angawabantu abamnyama.
","through sectoral masterplans we are driving localisation that benefits black owned businesses.
"
"umzekelo, abalimi bexeshana abangabantu abamnyama abali10 baye basekwa ngotyalomali oluzizigidi zeerandi ezingama336 njengenxalenye yesicwangciso esiyintloko sokufuya iinkukhu.
","for example, 10 black contract growers have been established with an investment of r336 million as part of the poultry masterplan.
"
"urhulumente ukwasungule uthungelwano lwabarhwebi abamnyama oluncediza ngokuthunyelwa kwempahla kumazwe angaphandle olu za kudibanisa iinkampani zabantu abanyama ekutyeni, kwiimveliso zobunjineli, kwizinto zezithuthi, kwiimveliso zobuhle namanye amacandelo ezoqoqosho.
","government has also launched a black exporters network that will connect blackowned companies in food, engineering products, auto components, beauty products and other sectors of the economy.
"
"njengenxalenye yephulo lethu lokuvelisa isizuku lwana esitsha soosomashishini abangabantu abamnyama, kunyaka ophelileyo urhulumente uvumele iibhiliyoni zeerandi eziyi2.5 kwinkxaso entsha koosomashishini abangabantu abamnyama abamalunga ne180 nge ndlela yemalimboleko esuka kwiidc nakwingxowamali yokuxhobisa yesizwe (inef) nangezibonelelomali ezivela kwisicwangciso senkuthazo sedtic.
","as part of our drive to create a new generation of black industrialists, last year government approved r2.5 billion in new support to about 180 black industrialists in the form of loans from the idc and national empowerment fund (nef) and grants from the dtic incentive scheme.
"
"kwisithuba semi nyaka emithathu ezayo iidc, inef kunye namanye amaziko aye azibophelela ngokunikezela ngeebhiliyoni zeerandi ezingama21 ezongezelelweyo ukuxhasa oosomashishini babantu abamnyama.
","over the next three years a further r21 billion has been committed by the idc, nef and other institutions to support black industrialists.
"
"imali eyongezelelweyo yeebhili yoni zeerandi ezingama25 izakunikezelwa ekuxhaseni iinkampani zabantu abamnyama, ezabasetyhini, ezolutsha kunye nezabasebenzi.
","an additional r25 billion has been committed to support black, women, youth and workerowned companies.
"
"kucacile ukuba mkhulu umsebenzi ekufuneka wenziwe ukulungisa imicelimngeni emininzi ajongene nayo amashishini abantu abamnyama.
","it is clear that much more work needs to be done to address the many challenges that black businesses face.
"
"oku kuquka ubunzima bokufikelela kwimali yokuqalisa kunye nokwandisa ishishini kunye nokubanakho kweesmme ukufumana iimarike zeemveliso zazo.
","this includes the difficulty of accessing startup and expansion capital and the ability of smmes to find markets for their products.
"
"amashishini angawabantu abamnyama basetyhini, ingakumbi, adibana nobunzima ekuthatheni iintengiselwano zokuxhobisa ngokomlinganiselo omkhulu.
","black womenowned businesses, in particular, encounter difficulties in taking on largescale empowerment transactions.
"
"ukuqhawula umjikelo wokunqongophala kophuhliso ngendlela yokuxhotyiswa koqoqosho lwabantu abamnyama akuyomfuneko nje yokuziphatha; kwenza ingqiqo kwezoshishino kananjalo.
","breaking the cycle of underdevelopment through black economic empowerment is not just a moral imperative; it also makes business sense.
"
"ukungaqukwa okuqhubekayo kwesininzi sabantu abamnyama kuqoqosho olungundoqo kuthintela uhlumo lwezoqoqosho, nto leyo enefuthe kumashishini onke.
","the continued exclusion of the black majority from the economy’s mainstream constrains economic growth, which ultimately impacts all business.
"
"ukwandisa isiseko soshishino lwelizwe kubalulekile kuhlumo.
","expanding the country’s entrepreneurial base is fundamental to growth.
"
"sinoxanduva lwentsebenziswano lokuphembelela umzamo wokuzinzisa ibbbee kuba imalunga nokuphelisa ukungalingani.
","we have a shared responsibility to drive the effort to entrench bbbee because it is about eradicating inequality.
"
"uqoqosho olungalinganiyo luvelisa uluntu olungalinganiyo, kwaye uluntu olungalinganiyo aluhlumi kwaye aluphumeleli.
","unequal economies breed unequal societies, and unequal societies don’t grow and flourish.
"
"ayiyonto engalunganga nje kuphela, kodwa kukwayinto engagcinakaliyo, ukuba amashishini agcine ulawulo lwawo nobunini bezakhiwo ikakhulu kubantu abamhlophe okanye amadoda.
","it is not only wrong, but also unsustainable, for businesses to keep their management and ownership structures mostly white or male.
"
"ngapha koko, luluntu lwasemzantsi afrika olungabathengi abaphambili beempahla kunye neenkonzo zalo.
","it is, after all, the south african public that are the primary consumers of their goods and services.
"
"oku kufuneka kuboniswe kwii ndlela ezahlukeneyo zokuqesha kunye nokulawula, kubunini nakwinkqubo yokufumana abanikizinkonzo.
","this should be reflected in diversity of hiring and management practices, in ownership and in procurement.
"
"ukuxhotyiswa kwabantu abamnyama ngokubanzi kwezoqoqosho kuza kuphunyezwa kuphela ngobambiswano nangokuzinikela kwintsebe nziswano ukuya kwinguqu.
","broadbased black economic empowerment will only be achieved through partnership and a shared commitment to transformation.
"
"ukuqeshwa kwebhunga elitsha lebbbee kuza ku sinceda ekwandiseni imida yokuxhotyiswa kwabantu abamnyama ngokubanzi kwezoqoqosho.
","the appointment of the new bbbee council will help us to expand the frontiers of broadbased black economic empowerment.
"
"ndihlaba ikhwelo koosomashishini, kubasebenzi nakushishino ukuba basebenzisane nebhunga njengoko lisenza lo msebenzi ubaluleke kangaka.","i call on business, labour and industry to work with the council as it undertakes this vital work."
