sep,xho
"dikgetho tšeo di lego gona tša go ntšha mpa ka semolao muthuphei o bolela gore basadi bao ba nyakago go fediša boimana bja bona ba na le dikgetho tše di bolokegilego le tša go se lefelwe go dira se ka dikliniking tša setšhaba le ka dipetlele.
","iindlela zokukhupha isisu ezisemthethweni umuthuphei uthi abasetyhini abafuna ukukhupha isisubaneendlela ezikhuselekileyo nezisimahla zokwenza oko kwiiklinikhi nakwizibhedlele zikarhulumente.
"
"""kgetho ya mekgwa ye e swanetše go hwetšagala, gomme ka moka ga yona e swanetše go dirwa ke ngaka ye e hlahlilwego le ye e nago le maitemogelo goba mooki wa phrofešenale,"" a tlaleletša ka go realo.
","""ukhetho lweendlela kufuneka lube khona, konke kufuneka kwenziwe ngugqirha oqeqeshiweyo nonamava okanye ngumongikazi oqeqeshiweyo,"" wongeze watsho.
"
"dikgetho tše, e ka ba tša go ntšha mpha ka kalafi goba ka karo, di ya ka gore boimana bja mosadi bo šetše bo fihlile kae.
","ezi ndlela, nokuba kukukhupha isisu ngonyango okanye ngotyando, zixhomekeke kubude bexesha lokukhulelwa kowasetyhini.
"
"go ntšha mpa ka kalafi, fao go akaretšago go nwa diphilisi tše pedi go fediša boimana, go ka dirwa ge mpa ya moimana e sena sebaka se se sa fetego dibeke tše senyane.
","ukukhupha isisu ngonyango, okubandakanya ukusela iipilisi ezimbini ukuphelisa ukukhulelwa, kunokwenziwa de kube ziiveki ezilithoba zokukhulelwa.
"
"""ka morago ga fao molwetši o tla ntšha senamane sa lesea leo le sego la hlwa le belegwa ka gae e sego ka kliniking goba ka sepetlele,"" gwa bolela muthuphei.
","""isigulane ngoko ke sinokukhupha isisu ekhaya hayi eklinikhi okanye esibhedlele,"" utshilo umuthuphei.
"
"go ntšha dimpa ka karo go dirwa ke mooki yo a ngwadišitšwego (go dirwa ge mpa ya moimana e sena sebaka se se sa fetego dibeke tše 12) goba ke ngaka (go dirwa ge mpa ya moimana e na le sebaka sa go tloga go dibeke tše 12 go fihla go tše 20).
","ukukhupha isisu ngoqhaqho kwenziwa ngumongikazi obhalisiweyo (ukuya kwiiveki ezili12) okanye ngugqirha (ukusuka kwiiveki ezili12 ukuya kwezingama20).
"
"go ya ka molao wa kgetho ya go fediša boimana wa bo 92 wa 1996 (molao wa bo 92 wa 1996), ngaka e ka ntšha mpa ya moimana wo a nago le sebaka sa go thoma ka dibeke tše 13 go fihla go tše 20, ge e dumela gore, ka morago ga go boledišana le mosadi yo a imilego: boimana bjo ge bo tlogelwa go tšwela pele bo tla gobatša mosadi yoo mmeleng goba monaganong.
","ngokomthetho wokukhetha ukukhupha isisu (umthetho nombolo 92 wowe1996), ukukhupha isisu kunokwenziwa ukusuka kwiiveki ezili13 ukuya kwezingama20 ukuba ugqirha, emva kokubonisana nowasetyhini okhulelweyo, ukholelwa ukuba: ukukhulelwa okuqhubekayo kubangela umngcipheko wokwenzakala kwimpilo yomzimba okanye kweyengqondo yowasetyhini.
"
"go na le kotsi ye kgolo ya gore senamane sa lesea leo le sego la hlwa le belegwa se ka ba le bogole bjo bogolo bja mmeleng goba bja ka monaganong.
","kukho umngcipheko omkhulu wokuba umntwana ongekazalwa angaba nokukhubazeka okukhulu ngokwasemzimbeni okanye ngokwasengqondweni.
"
"boimana bo bakilwe ke go katwa goba go robalana le motho wa ka gae.
","ukukhulelwa kube sisiphumo sokudlwengulwa okanye umbulo.
"
"boimana bjo bo tšwelago pele bo ka ama kudu maemo a mosadi a setšhabeng goba a ditšhelete.
","ukukhulelwa okuqhubekayo kunokuchaphazela kakhulu imeko yentlalo okanye eyezoqoqosho kwabasetyhini.
"
"go ntšha mpa go ka dirwa gape le ge mpa e na le sebaka sa go feta dibeke tše 20 ge ngaka, ka morago ga go boledišana le mmelegiši yo a ngwadišitšwego, e dumela gore boimana bjo ge bo tlogelwa go tšwela pele bo tla tsenya bophelo bja mosadi kotsing, bja feletša ka go sebopego gabotse kudu ga senamane sa lesea seo se sego sa hlwa se belegwa goba gwa tšweletša kotsi ya kgobalo go senamane.
","ukukhupha isisu kusenokwenziwa emva kweveki yama20 ukuba ugqirha, emva kokubonisana nombelekisi obhalisiweyo, ukholelwa ukuba ukukhulelwa okuqhubekayo kunokububeka esichengeni ubomi bowasetyhini, kubangele ukukhubazeka okukhulu kusana olungekazalwa okanye kubangele umngcipheko wokwenzakala kusana olungekazalwa.
"
"go ya ka molao wo, basadi ka moka, le ge e le gore ba sa le ka fase ga mengwaga ye 18, ba na le tokelo ya go fediša boimana.
","ngokomthetho, bonke abasetyhini, nokuba bangaphantsi kweminyaka eli18 ubudala, banelungelo lokukhupha isisu.
"
"ga ba hloke tumelelo gotšwa batswading goba bahlokomeding ba bona.
","akukho mfuneko yokufumana imvume kubazali okanye umgcini.
"
"go ya ka kgoro ya maphelo ya kapa bodikela, ge e le gore o sa le ngwana, o tla eletšwa go boledišana le motho yo mogolo yo o ka mo tshepago le gore o tle le motho yo mogolo ge o etla go rena.
","ngokwesebe lezempilo lasentshona koloni, ukuba ungumntwana, uya kucetyiswa ukuba uthethe nomntu omdala omthembileyo kwaye uze nomntu kwidinga lakho.
"
"le ge go le bjale, ga o gapeletšege go dira seo.","nangona kunjalo, awunyanzelekanga ukuba wenze njalo."
