afr,xho
"die publiek behoort nie chirurgiese (mediese) maskers of n95asemhalingsmaskers te gebruik nie, want dit word vir gesondheidsorgwerkers en ander frontlinie mediese personeel gespaar.
","uluntu malungazisebenzi zigqubuthelobusoezisetyenziswa kuqhaqho (kunyango) okanye ezezixhasi zokuphefumla zen95 kuba ezo zigcinelwa oonompilo kunye nabanye abasebenzi boncedo lokuqala.
"
"vmei 2020 uitgawe 2hoe om jou materiaalmasker te hanteer 1. gebruik slegs 'n masker wat gewas en gestryk is.2.
","vekacanzibe 2020 ushicilelo 2 indlela yokuphatha isigqubuthelobuso sakho selaphu 1. sebenzisa kuphela sigqubuthelobuso ethe sahlanjwa yaza yaayinwa.2.
"
"was jou hande voordat jy die masker opsit.3.
","hlamba izandla zakho phambi kokuba unxibe sigqubuthelobuso.3.
"
"sit die masker met die regte kant na jou gesig toe op en maak seker dat dit jou neus en mond behoorlik bedek.4.
","beka icala elichanekileyo sigqubuthelobuso ebusweni bakho, uze uqinisekise ukuba iyigquma kakuhle impumlo yakho nomlomo ngokunjalo.4.
"
"bind die toutjies agter jou kop vas, of as jy rekkies gebruik, maak seker dat die rekkies die masker styf vashou.5.
","bophelela imitya yaso emva kwentloko yakho, okanye ukuba usebenzisa eselastikhi, qinisekisa ukuba siqine nkqi.5.
"
"maak seker dat dit goed pas.
","qinisekisa ukuba sikulingana kakuhle.
"
"beweeg dit rond totdat dit goed pas.
","sise ngapha nangapha ide silingane kakuhle.
"
"moet nooit aan die materiaalgedeelte vat nie.6.
","ungaze ulithinte icala lelaphu.6.
"
"wanneer jy die masker opgesit het, moet jy nie aan jou gesig vat voordat jy dit afgehaal het nie.7.
","wakuba usinxibile sigqubuthelobuso, musa ukuthinta ubuso bakho kwakhona ude usikhulule.
"
"wanneer jy die masker afhaal, maak die toutjies los, vou die masker onderstebo, hou dit vas aan die toutjies/rekkies en sit dit in 'n houer wat spesifiek vir die was van materiaalmaskers opsygesit is.8.
","7. xa usikhulula, khulula amaqhina, uze usisonge ngononophelo imaski icala langaphakathi libe ngaphandle, sibambe ngemitya/ngelastikhi uze usifake sigqubuthelobuso kwisikhongozelo esisetyenziselwa ukuhlamba isigqubuthelobuso selaphu.
"
"was jou hande deeglik en droog hulle behoorlik af voordat jy enigiets anders doen.9.
","8. hlamba izandla zakho kakuhle uze uzosule phambi kokwenza nayiphi na enye into.9.
"
"daar moet minstens twee materiaalmaskers per persoon wees sodat een gewas kan word en daar een skoon masker vir gebruik is.10.
","kufuneka umntu ngamnye abe zigqubuthelobuso ezimbini ubuncinane ukuze akwazi ukuthi xa ehla mbe enye, abe nesinye ecocekileyo esilungele ukusetyenziswa.10.
"
"maskers moet met seep en warm water gewas word, behoorlik uitgespoel en gestryk word.
","izigqubuthelobuso kufuneka zihlanjwe ngamanzi ashushu anesepha, zipulwe kakuhle zandule ukuayinwa.
"
"die belangrikheid van sosiale afstand sosiale afstand is uiters belangrik in die stryd teen covid19 omdat dit help om die verspreiding van dié siekte regoor die land te beperk.
","ukubaluleka ngokungasondelelani kwabantu kwidabi lokulwa nentsholongwane yecovid19 enosulelo oluphezulu, ukungasondelelani kwabantu kubaluleke ngokugqithisileyo ekuncedeni ukunqanda ukusasazeka kwesi sifo elizweni jikelele.
"
"sosiale afstand beteken dat jy 'n veilige afstand van ongeveer 2m van ander mense af moet wegbly, sodat jy die oordrag van covid 19 beperk.
","ukungasondelelani kwabantu kuthetha ukugcina umgama onokhuseleko omalunga neemitha ezi2 kwabanye ukuze unciphise ukudluliselwa phambili kwecovid19 .
"
"dié gewoonte is baie belangrik terwyl ons middein die koronavirusepidemie is, waar die virus van persoon tot persoon oorgedra word wanneer druppels van iemand wat die virus het, deur nies, hoes of praat, versprei.
","esi senzo sibaluleke kakhulu njengoko sisephakathi kubhubhane wentsholongwane icorona apho intsholongwane isasazeka ukusuka komnye umntu isiya komnye ngokudluliswa ngumntu owosulelekileyo okhupha amathontsana xa ethimla, ekhohlela okanye ethetha.
"
"die toepas van sosiale afstand en die staat van inperking in suidafrika is noodsaaklik om die kurwe gelyk te maak, wat aangedui word deur ’n afname in die aantal mense wat die virus opdoen.
","ukuphunyezwa kokungasondelelani kwabantu nokuvaleleka phantsi kwemiqathango ethile emzantsi afrika kubalulekile ekuthotyweni kweqondo losuleleko, elibonakala ngokwehla kwamanani abantu abosulelekileyo.
"
"dié inligting is deur die nasionale departement van gesondheid, verskaf.",ezi nkcukacha zinikezelwe lisebe lezempilo.
