afr,xho
"die onderwysen opleidingsgesagsliggaam vir die gesondheidsen welsynsektor (hwseta) is daartoe verbind om die ekstreme vaardigheidstekort in die veeartsenykundige sektor te verlig en transformasie te verseker.
","ugunyaziwe wecandelo lezemfundo noqeqesho kwi candelo lezempilo nentlalontle (ihwseta) lizibophelele ekujonganeni nokunqongophala kwezakhono okugqithisileyo kwicandelo lonyango lwezilwanyana kunye nokuqinisekisa inguqu.
"
"dié gesagsliggaam het onlangs n beroepsleidingsveldtog in die veeartsenykunde bekendgestel, in vennootskap met die departement van hoër onderwys en opleiding, en sal landelike skole besoek om leerders aan te moedig om veeartsenykundige dienste as n loopbaan te oorweeg.
","kutshanje ihwseta isungule iphulo lokuxhobisa nokufundisa ngobunzululwazi kwezezilwanyana, ibambisene nesebe lemfundo ephakamileyo noqeqesho, kwaye iza kutyelela izikolo zasemaphandleni ngelokukhuthaza abafundi ukuba bathathele ingqalelo iinkonzo zonyango lwezilwanyana njengekhondo lomsebenzi.
"
"hy het ook 60 beurse bekendgestel om die kritieke tekort aan veeartse en paraveeartse in suidafrika se landelike gebiede te takel.
","ikwabhengeze ngeenkxasomali zemfundo ezingama60 kwiindawo ezisemaphandleni zasemzantsi afrika, ngeloku jongana nokunqongophala okumandla koogqirha bezilwa nyana kunye nabasebenzi abancedisayo kunyango lwezilwanyana.
"
"""die beurse is spesifiek gemik op leerders in landelike gebiede, sodat hulle hulle kennis kan terugneem na hulle plekke van herkoms toe,"" sê dr. nom fundo mnisi, voorsitter van die hwseta.
","""ezi nkxasomali zemfundo zijolise ngokuko dwa kubafundi abakwiindawo ezisemaphandleni nanjengoko bangathi bakwazi ukubuyisela ulwazi kumakhaya abo,"" utshilo ugqirha nomfundo mnisi, usihlalo wehwseta.
"
"die adjunkminister van hoër onderwys, weten skap en innovering, buti manamela, het die beurse verwelkom.
","usekela mphathiswa wemfundo ephakamileyo, inzululwazi notshintsho, ubuti manamela, uzamkele ngezandla ezishushu ezi nkxasomali.
"
"die up se fakulteit veearts enykunde sal die hwseta bystaan met sy bemarking, beursbefondsing en werwingsveldtogte.
","icandelo lobunzululwazi bezilwanyana laseup liza kuncedisa ihwseta ekwaziseni, kunkxasomali yokufunda kunye nakuma phulo ayo okugaya umtsalane ebantwini.
"
"""ons sal ook die hwseta bystaan met die administrasie van die beurse wat aan die eerstejaarstudente in veeartsenykundige uit die aangewese groepe toegeken is,"" sê chris van blerk, die hoof van kommunikasie en media aan die up se fakul teit veeartsenykunde.
","""kwakhona siza kunceda ihwseta ekulawuleni inkxasomali yokufunda, ezakuba yabelwa abafundi bonyaka wokuqala kubunzululwazi bezilwanyana abaphuma kumaqela atyunjiweyo,"" utshilo uchris van blerk, oyintloko yezonxibelelwano kunye namajelo osasazo nopapasho kwicandelo lobunzululwazi bezilwanyana.
"
"hy sê dat jongmense wat in mthimkhulu se voetspore wil volg en vir n eerste baccalaureusgraad aan die up wil registreer, oor n nasionale senior sertifikaat (nss) of ekwivalente kwalifikasie moet beskik en aan die minimumvereistes moet voldoen.
","uthi ulutsha olunethemba lokulandela emanyathelweni kamthimkhulu lubhalisele unyaka wokuqala eup kufu neka lube kanti sele lunaso isatifikethi sematriki sikazwelonke (insc), okanye isiqinisekiso esilingana noko, kwaye lube kanti lunazo iimfuneko kunye namankqaku abuncinane bawo bamkelekileyo kweli ziko lemfundo.
"
"""n minimum toelatingspunttelling van 28 en n nss met engels huistaal of engels eerste addi sionele taal, wiskunde, en natuurwetenskap of lewenswetenskap word benodig vir die baccalaureus in veeartsenykundige verpleging,"" het hy gesê.
","""kwimfundo yesidanga sebachelor of veterinary nursing, bafuna amanqaku okwamkelwa angama28 ubuncinane kunye nensc enolwimi lwasekhaya lwesingesi okanye ulwimi lokuqala olongezelelweyo lwesingesi, izifundo zezibalo, kunye nezifundo zephysical sciences okanye ilife sciences,"" wongeze watsho.
"
"die jeug kan, vir meer inligting oor die sektor, private veeartspraktyke kontak of met verpligte gemeenskapsdiensveeartse (ccsveeartse) praat wat landwyd deel uitmaak van die departement van landbou, grondhervorming en landelike ontwikkeling (dalrrd).
","ukuze ulutsha lufumane ulwazi oluthe vetshe malunga necandelo eli, lu ngaqhagamshelana nonyango lwezilwanyana lwabucala okanye luthethe noogqirha abanya nzelekileyo benkonzo yoluntu (iccs) abayi nxalenye yesebe lezolimo, ubuyekezo lwemihlaba nophuhliso lamaphandle (idalrrd) kwilizwe jikelele.
"
"""die ccsprogram mik om toeganklike en bekostigbare veeartsenykundige dienste aan onderbediende en arm gebiede binne suidafrika te verskaf.
","""inkqubo yeccs ijolise ekuboneleleni ngeenkonzozonyango lwezilwanyana ezinamaxabiso afikele lekayo nezikwaziyo noku fikelela kwiindawo ezingabonelelwanga ngo kwaneleyo kunye nezine zibonelelo ezihlwempuzekileyo emzantsi afrika.
"
"veeartse in dié program sal dus altyd n goeie bron van inligting wees,"" sê van blerk.","ngokunjalo, oogqirha bezilwanyana kule nkqubo bazakuhlala besebenza njengemithombo yolwazi elungileyo,"" utshilo uvan blerk."
