"thuso bakeng sa baahi ba habo rona ba tlokotsing vukuzenzele unnamed dinaha tse ngata lefatsheng ka bophara di qobelletse ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha, ka sepheo sa ho pholosa maphelo a baahi ba tsona.
","go tswa thuso baagi ba naga ya rona ba ba leng mo tlalelong vukuzenzele unnamed dinaga di le dintsi mo lefatsheng di swedi tse go tsenya tirisong dikgato tsa go sekega nakwana ditiro tsa ka fa nageng mabapi le mogare wa corona e le go ka leka go boloka matshelo a baagi ba yona.
"
"le rona re entse jwalo naheng ena ya rona, empa ho kgina ha rona ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ho senotse diphoso tse bohloko haholo setjhabeng sa habo rona, tse utollang kamoo bofuma, ho se lekane le leqeme la mesebetsi di ruthuthang maphelo a baahi ba habo rona ka teng.
","le rona re dirile fela jalo mo nageng ya rona, ka bo madimabe dikgato tseno tsa go sekega nakwana ditiro tsa ka fa nageng di utulotse matshwenyego a magolo mo setšhabeng sa rona a a bontshang ka fao lehuma, tlhokotekatekano le botlhokatiro di tsweletseng go duba le go kgaoganya setšhaba sa rona.
"
"ha ho ntho e sithabetsang maikutlo ho feta ha bana ba lla ka tlala ho motswadi, empa yena a hloka dijo tseo a ka ba fepang tsona.
","ga go kutlobotlhoko e e tshwanang le ya motsadi yo e reng bana ba lela ka tlala a bo a sena sepe se a ka se ba neelang.
"
"ha ho tlhokeho ya toka e kgolo ho feta eo ho yona ba bang setjhabeng ba phelang ka boiketlo mme ba hafa ka nkatana, ha ba bang ba hula ka falese ho iphedisa ka bonyane boo ba nang le bona, kapa ba se na letholetho.
","ga go setšhaba se se tlhokang tekatekano go gaisa seo e reng fa baagi ba bangwe ba tshelela mo lefureng ba na le go le gontsi, ya bo ba bangwe bona e le ba nta e e motopo ba na fela le tsa go tsitlolelana fa ba bangwe ba sena le sepe.
"
"ehlile, tsena ke ditlamorao tsa masalla a nako e fetileng e neng e le ya bohanyapetsi le ho se lekane.
","ee ke boammaruri gore dilo tseno di tlhodilwe ke ditlamorago tsa go tlhoka tekatekano ga mo malobeng.
"
"empa hape ke letshwao la bohlokwa le bontshang ho hloleha ha setjhaba sa habo rona kamora ho fela ha puso ya kgethollo.
","e bile gape ke ditlamorago tsa go se direle baagi ba rona sentle mo pusong e e tlileng morago ga ya tlhaolele.
"
"ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha naha ka bophara e le karabelo ho kokwanahloko ya corona , ho mpefaditse le ho feta mathata ana a neng a se a le teng ka nako e telele.
","go sekega nakwana ditiro tsa ka fa nageng go gagamaditse thata botlhoko jwa mmutla yo re sa bolong go o rwalelela le setlhako.
"
"dibekeng tse mmalwa tse fetileng, re ile ra bona ditshwantsho tse sithabetsang maikutlo tsa batho ba mathateng ha ba ne ba seohela diphuthelwana tsa dijo ditsing tsa nanabetso, hammoho le boipelaetso ba setjhaba kgahlanong le kgaello ya dijo.
","mo dibekeng di le mmalwa tse di fetileng, re bone ditshwantsho tse di utlwisang botlhoko thata tsa baagi ba ba leng mo tlalelong ba kgakgauthanelana dijo tse ba neng ba di neelwa kwa mafelong ao ba neng ba amogela dijo gone mmogo le tse di bontshang ditshupetso tsa baagi ba ba neng ba lela ka gore dijo di ba tlhaetse.
"
"re ile ra boela ra utlwa ka diqoso tse sisimosang di bile di nyarosa.
","mo godimo ga seno re ne gape ra tshwanelwa ke go dubana le thankga ya ditatofatso tse di gagamatsang le tse di re tlhabisang ditlhong.
"
"diprovense tse ngata di fumane ditlaleho tsa hore batho ba kgopo, bao ba bang ba bona ho thweng ke bahlanka ba mmuso, ba a inyafela kapa ba rekisa diphuthelwana tsa dijo tse reretsweng bahloki le bafumanehi, kapa ba di fetisetse ho metswalle le ba malapa a bona.
","diporofense di le dintsinyana di amogetse dipegelo tse di reng batho bangwe ba maitsholo a a bodileng, ba bangwe ba bona ke batlhankedipuso, ba utswa le go rekisa dijo tsa puso tseo di tshwanetseng go neelwa batho ba ba tlhokang le bao ba leng mo tlalelong, mme e bile gape ba bangwe ba di neela ditsala tsa bona le ba masika a bona.
"
"haeba ho ka fumanwa hore diqoso tsena ke nnete, re tla itoma o katlase ha re sebetsana le bao ba amehang.
","fa go ka ﬁ tlhelwa gore ditatofatso tseno di na le boammaruri, re tla apara koobo e le nngwe le batlhankedipuso bano.
"
"ka ho tsebahatsa maemo a koduwa ya naha le ho kenngwa tshebetsong ha ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha naha ka bophara, re kene mothating o motjhatjha ho rona.
","ka kgoeletso ya maemo a masetlapelo a naga mmogo le go tsenya tirisong naga ka bophara dikgato tsa go sekega nakwana ditiro tsa ka fa nageng re ne ra dubana le thankga e re iseng re tsamaye re kopane le yona.
"
"afrika borwa ha e so ka e iphumana e tlameha ho sebetsana le maemo a toma hakana a tshohanyetso ya bophelo bo botle ba setjhaba.
","naga ya aforika borwa ga e ise e tsamaye e kopane le tiro e kgolo jaana ya matshosetsi a boitekanelo jwa setšhaba.
"
"re ile ra tlameha ho phahamela mapoqo e le hore re pholose maphelo.
","re ne ra tshwanelwa ke gore re tseye dikgato ka bonako gore re kgone go boloka matshelo a batho.
"
"ebile re tshwanela le ho ananela hore matsatsing le dibekeng tse ileng tsa latela, phano ya tshehetso baahing ba habo rona ba tlokotsing ka ho fetisisa e bile monyebe ho feta kamoo ho hlokehang ka teng, mme ho na le moo ho bileng le difanya teng.
","mme re a dumela gore mo matsatsing le mo dibekeng tse di latelang morago ga dikgato tseno , tlamelo ya tshegetso ya baagi ba naga ya rona ba ba leng mo tlalelong e ne e goga maoto thata, mme go nnile le diphoso tse di dirilweng.
"
"leha ho le jwalo, ditefello tsa ditjhelete tsa dithuso tsa mmuso di batla di tsamaile hantle, mme kamora diqholotso tse ngatanyana tsa setekgeniki, tsamaiso ya nanabetso ya dijo e ntse e tjhoriswa.
","le fa go le jalo, tuelo ya megolo ya loago yona e tsamaisitswe ka tshwanelo, mme jaanong morago ga go tsamaya re kopana le dikgwetlho di le dintsi, tsamaiso ya dijo e boetse sekeng.
"
"ho qobella ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ka nako e kgutshwane naha ka bophara, ho bile le diqholotso tse ngatanyana.
","go tsenya tirisong ka lepotlapotla dikgato tsa go sekega nakwana ditiro tsa ka fa nageng go nnile le dikgwetlho di le dintsinyana.
"
"re ile ra lokela ho sekaseka sekgahla sa karabelo ya naha le hore na ke dithibelo tse toma hakae tseo re tla tshwanela ho di qobella.
","re ne ra tshwanelwa ke go meta sekgala sa tsibogelo ya naga mo bolwetseng jono mmogo le sebaka se re tla se tlhokang mo go emiseng ditiro tsa ka fa nageng.
"
"qetellong re ile ra kgetha hore re mpe re nke lehlakore la ho ipaballa.
","mme kwa bokhutlhong re ne ra swetsa go tsaya letlhakore la go iphemela.
"
"jwaloka ha pehelo ya lefapha la bophelo bo botle e sa tswa bontsha, ho qobella ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ka nako eo re ho entseng ka yona, ho fokoditse sekgahla sa tshwaetso mme ntho e leng ya bohlokwahlokwa, ke hore ho re file nako e ntle ya ho itokisetsa ho eketseha ha ditshwaetso ho ka nnang ha etsahala dibekeng le dikgweding tse tlang.
","jaaka setshwantshiso sa ga tona ya boitekanelo se bontshitse mo malobeng, gore go diragatsa dikgato tsa go sekega nakwana ditiro tsa ka fa nageng mo nakong e re di tsereng ka yona go fokoditse thata lebelo la tshwaetsego, mme se se botlhokwa go gaisa ke gore, go re thusitse gore re kgone go ipaakanyetsa ditshwaetso tse re tla itemogelang tsone mo dibekeng le mo dikgweding tse di tlang.
"
"re ile ra tshwanela ho e nkela hloohong mabapi le nako e telele le e kgutshwane taba ena ya thefuleho e tla ba teng moruong ona o seng o thekesela, esita le sefutho sa tshitiso ena maphe long a matle a dimilione tsa batho.
","re ne ra tshwanelwa ke go tsaya tsia seabe seo re tla itemogelang sone mo ikonoming ya rona e e setseng e kgwetlha mo pakakhutshweng le mo pakateleleng, mmogo le seabe se segolo seo re tla itemogelang sone mo matshelong a dimilione tsa baagi ba rona.
"
"re ile ra tshwanela ho e nkela hloohong taba ya hore ebe dibekeng tsena tsa ho ikwalla ka malapeng, ho tla bolela eng ho ba sebetsang empa ba sa amohele meputso ya bona ya kamehla, ho ba sa sebetseng ho hang le ba tsomang mesebetsi, ho ba sebetsang mesebetsi ya nakwana kapa ya dihla tse itseng, ho ba lekala la baitshokodi, ho bahloki le bao ba tlokotsing.
","re ne ra tshwanelwa ke go tsaya tsia seabe seo dibeke tsa go kganetsa ditiro ka fa nageng se tla nnang le sona mo badiring bao ba sa amogeleng merokotso ya ka gale, mo go bao ba batlanang le ditiro, mo go bao ba dirang ditiro tsa nakwana, mo go bao ba dirang ditiro tse di sa kwadisiwang semmuso, mo go bahumanegi mmogo le mo go bao ba leng mo tlalelong.
"
"kabinete e tla phethela mekgwa ya ho arabela thefulehong ena ya ho kginwa ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha, maphelong a batho ba habo rona.
","kabinete e tla konosetsa dikgato tse di tla samaganang le seabe seno se se bakilweng ke go sekega nakwana ditiro tsa ka fa nageng se se amileng matshelo a batho ba borona.
"
"sena se ile sa etellwa pele ke letoto la dipuisano hammoho le ba bangatanyana ba amehang, ho akga ba dikgwebo, bosebetsi, mekgatlo ya bodumedi, setjhaba ka kakaretso esita le lekgotla la boeletsi ba moruo la moporesidente.
","seno se tla latelwa ke dipuisano di le dintsinyana le bannaleseabe go akaretsa ba dikgwebo, ba mekgatlho ya badiri, ba mekgatlho ya dikereke, ba mekgatlho ya baagi mmogo le ba lekgotla la moporesitente la dikeletso tsa merero ya ikonomi.
"
"balekane ba kahisanong ba tlile le ditshisinyo tse ngata mabapi le bokenadipakeng bo ka thusang ho rarolla tlokotsi e renang ya ba kojwana di mahetleng, bao boholo ba bona bo tshepetseng dithusong tsa mmuso hore ba phele.
","badirisanimmogo ba rona mo mererong ya loago ba kopantse ditlhogo mme ba tlhagisitse ditsela di le dintsinyana tse di ka thusang go rarabolola ka bonako tlalelo e bahumanegi ba rona ba tobaneng le yona, mme bontsi jwa bona ke batho ba ba iphedisang ka megolo ya loago.
"
"re tla ntlafatsa phano ya thekolohelo nakong ena, e le ho thusa malapa a kollang ntsi hanong.
","re tla oketsa dithuso tsa loago mo pakeng eno go ka thusa malapa a a gogang boima.
"
"leha ho kginwa hona ha metsamao ya batho le ditshebeletso tseo e seng tsa mantlha ho ka emiswa, ditlamorao tsa teng di tla nne di tswelepele ho utlwahala ka nako e telele e tlang.
","le fa re setse re fedisitse paka ya go sekega nakwana ditiro tsa ka fa nageng, seabe sa yona se tla tswelela go re aparela sebaka le mo nakong e e tlang.
"
"bao ba nang le lehlohonolo la hore ba na le lekeno le tsitsitseng ba tla kgona ho kgutlela mesebetsing ya bona; empa bakeng sa dimilione tse ding ena e tla ba kgwedi ya ho qetela moo ka mohlomong ho yona ba neng ba ka iphumanela mesebetsi ya nakwana, ba iketsetsa dikgwebo lekaleng la baitshokodi kapa ba boloke tjhelete eo ba e amohetseng e neng e tla ba thusa ka maikarabelo a malapa a bona.
","bao ka lesego ba nang le letseno le le sa kgaotseng ba tla kgona go boela kwa ditirong tsa bona; mme ka bomadimabe bontsi jwa batho ba bangwe kgwedi eno ke ya ditatlhegelo mo ba ka bong ba kgonne go iponela diphatlhatiro tsa nakwana, ba ithekiseditse mo mebileng kgotsa ba ipoloketse madi a ba iponetseng one go ka thusa malapa a bona.
"
"tshehetso ya ho fana ka dijo ke tharollo ya nako e kgutshwane ya tshohanyetso.
","go abela ka dijo ke tharabololo ya nakwana.
"
"e tla tshwanela ho nyalanngwa le ditharollo tsa nako e telele tse thusang baahi ba habo rona ba tlokotsing ka ho fetisisa, hore ba lebahanye thebe le dinako tse boima tse ntseng di tla latela.
","kgato eno e tla tshwanelwa ke go bapisiwa le ditharabololo tsa leruri tse di tla thusang baagi ba naga ya rona ba ba leng mo tlalelong gore ba kgone go samagana le dinako tse di boima tse di santseng di tla.
"
"ke batla ho leboha mekgatlo e mengata eo e seng ya mmuso (dingo), mekgatlo ya bodumedi le baahi ka kakaretso ba nyehelang ka tjhelete le boithaopo ba ho thusa ho fepa bao maphako a bona a ubang esita le ba kojwana di mahetleng.
","ke batla go leboga mekgatlho e e seng ya puso (dingo), dike reke ka go farologana mmogo le baagi ba ka fa nageng ba ba tsweletseng go tsenya letsogo ka fa pataneng le go ithaopa go thusa go apeela le go fepa baagi ba rona ba ba leng mo tlaleng le bao ba leng mo tlalelong.
"
"ho fedisa tlala ha se ketso ya thekolohelo.
","go fedisa tlala ga se kgato ya kutlwelobotlhoko.
"
"ke tshwanelo bake ng sa setjhaba sefe kapa sefe se bopelletsweng ka tlhompho ya ditokelo tsa botho.
","ke selo se se botlhokwa thata mo setšhabeng se sengwe le se sengwe se se reng se tlotla ditshwanelo tsa batho.
"
"re mothating oo kgotsofalo ya rona e ka bang masisapelo ntweng ena ya rona le sewa sena.
","ka leuba leno, re mo maemong a a diphatsa mo go tsaya dilo botlhofo go tla re bontshang matsapa a a seng kana ka sepe.
"
"ke etsa kgoeletso ho e mong le e mong hore a dule a fadimehile, a tswelepele ho ikobela melawana, a ipoloke a bolokehile a be a boloke le ba bang ba bolokehile.
","ke ikuela mo go batho botlhe go ntsha matlho dinameng, go tswelela go obamela melawanataolo, mmogo le go itlhokomela le go tlhokomela ba bangwe gore rotlhe re nne mo polokegong.
"
"re le mmuso re tla dula re ntse re fana ka lesedi le mabapi le bokenadipakeng boo re bo etsang ka kotloloho ho sireletsa baahi ba bo rona ba tlokotsing ka ho fetisisa kgahlanong le sekoboto.
","jaaka mmuso re tla neelana ka tshedimosetso e e tlhalosang ditharabololo tse re tla di tsayang go inola baagi ba rona ba ba leng mo tlalelong mo tlaleng e ba leng mo go yona.
"
"hara mathata a mang a mangata ao batho ba habo rona ba tobaneng le wona mothating ona, taba ya ho ipotsa hore na ba tla fumana dijo tse ding hokae ha e a tshwanela ho ba enngwe ya dipotso tseo ba ipotsang tsona.","gare ga matsapa otlhe a batho ba borona ba tobaneng le ona mo nakong eno, go tshwenyega gore go tla lala go jelwe eng ke sengwe seo se sa tshwanelang go nna karolo ya dilo tse di ba tshwenyang ga jaana."
"demokerasi ya rona e tla re thusa ho hlola covid 19 vukuzenzele unnamed hangata re nka demokerasi ya rona e hlwahlwa le e matla hanyane.
","temokerasi ya rona ke yona e e tla re thusang gore re tšhwemoge mo dinaleng tsa covid 19 vukuzenzele unnamed go le gantsi ga re ke re bona mosola wa temokerasi ya rona.
"
"feela e batla e le sesebediswa sa rona se seholo ka ho fetisisa mabapi le ntwa ya rona ya ho hlola sewa sa kokwanahloko ya corona.
","fela ke yona selo se se botlhokwa thata fa re le mo kgaratlhong ya go fenya leroborobo la mogare wa corona.
"
"re na le baahi ba tsebang haholo ka dipolotiki lefatsheng.
","mo lefatsheng re e nngwe ya dinaga tse di nang le baagi ba bantsi ba ba rarabololang matsapa a bona ka ditsela tsa sepolotiki.
"
"diphuputso tse entsweng ke setsi sa diphuputso sa pew ka 2018 se bontsha hore maafrika borwa a kgona ho nka kgato ya sepolotiki ka matla mabapi le dintlha tse ba ngongorehisang haholo, tse kang tlhokomelo ya kalafo, thuto, bolokolohi ba puo le bobodu.
","dipatlisiso tsa ngwaga wa 2018 tse di dirilweng ke pew research center di ribolotse gore maaforika borwa a itshepetse thata mo ditharabololong tsa sepolotiki fa go tla mo mererong eo ba dumelang thata mo go yona, e e jaaka ya tlhokomelo ya boitekanelo, ya thuto, ya kgololesego mmogo le ya bonweenwee.
"
"diphuputso di thathiselletsa haholo ka seo re seng re se tseba ka rona.
","dipatlisiso tseno di supa seo re se itseng ka rona.
"
"re thabela ho buisana ka matla le mmuso wa rona le ka bo rona mabapi le ditaba tse tjhesang tsa letsatsi.
","ga go sepe se re se ratang thata go tshwana le go bontshana mabaka le puso mmogo le batho ba borona fa go tla mo mererong e e botlhokwa.
"
"re na le setjhaba se itahlelang ka setotswana ditabeng tsa letsatsi ka leng, se dulang se ikemiseditse ho sireletsa ditokoloho le ditokelo tsa rona tsa mantlha.
","re na le baagi ba ba matlhagatlhaga mo setšhabeng bao ka dinako tsotlhe ba emeng sejaro go emelela dikgololesego le ditshwanelo tsa rona tse di botlhokwa.
"
"e nngwe ya ditlholo tsa rona tsa demokerasi ke hore moafrika borwa e mong le e mong o dumela hore molaotheo o a mo sireletsa le hore makgotla a dinyewe a hloka leeme le ho ba moahlodi ya sa nkeng lehlakore mabapi le dikgahlehelo tsa bona.
","e nngwe ya dilo tse re di fitlheletseng ka temokerasi ya rona ke gore moaforika borwa mongwe le mongwe o dumela gore molaotheo o a mo sireletsa le gore dikgotlatshekelo tsa rona ga di tsaye letlhakore e bile di tlhokomela dikgatlhegelo tsa bona.
"
"ke ile ka nahana ka ditaba tsena moraorao tjena ha ke ne ke etetse kapa botjhabela ho ya lekola boemo ba boitokisetso ba provense eo mabapi le kokwanahloko ya corona.
","ke gopoditswe seno fa ke ne ke le kwa kapa botlhaba go tlhatlhoba maemo a porofense gore a tsamaya kae mo go ipaakanyetseng go samagana le mogare wa corona.
"
"moqolotsi wa ditaba o ile a mpotsa haeba ke tshwenyehile ka qoso e motjheng ya ho phephetsa dipehelo tse ding tsa molao wa taolo ya dikoduwa.
","yo mongwe wa babegadikgang o ne a mpotsa gore a ga ke tshwenngwe ke dikgetse tse di leng teng ga jaana tsa go nkisa kgotlatshekelo tse di emang kgatlhanong le dikarolo tse di rileng tsa molao wa tsamaiso ya masetlapelo.
"
"molao ona ke motheo wa melawana yohle e phatlaladitsweng tlasa maemo a koduwa ya naha ao re a tsebahaditseng ho lwantsha kokwanahloko ya corona.
","molao ono ke ona o melawanataolo e mengwe e tswang ka leina la ona go latela fa re ne re begela baagi gore naga e tsene mo kgatong ya maemo a masetlapelo e le go lwantshana le mogare wa corona.
"
"esale koduwa ena e qala, batho ba bangata ba sebedisitse tokelo ya bona ya ho leba makgotleng a dinyewe.
","go tloga motsing o matsapa ano a simolotseng ka ona, batho ba le bantsinyana ba diragaditse ditshwanelo di le dintsinyana mme ba re isa kwa kgotlatshekelo.
"
"melawana ya ho kginwa ha ditshebeletso le metsamao ya batho e ile ya phephetswa bekeng ya pele feela ya ho kginwa ha ditshebeletso ke moahi wa mpumalanga ya neng a batla ho kotelwa thibelong ya ho ya lepatong.
","kgetse ya ntlha ya go lwantshana le melaokiletso ya go sekega nakwana ditiro tsa ka fa nageng e ne ya isiwa kwa kgotlatshekelo mo bekeng ya ntlha re simolotse ka dikgato tsa go sekega nakwana ditiro tsa ka fa nageng re isiwa ke moagi wa kwa mpumalanga yo a neng a batla gore a se ilediwe go tsaya leeto go ya lesong.
"
"dibekeng tse supileng tse latelang, ho bile le diphephetso tsa semolao ho tswa bathong ba bangata, mekgatlong ya bodumedi, mekgeng ya dipolotiki, mekgatlong eo e seng ya mmuso (dingo) le mekgatlong ya dikgwebo kgahlanong le tsela e le nngwe kapa ho feta ya dipehelo tsa ho kginwa ha ditshebeletso tse neng di sa ba thabisi.
","mo dibekeng di le supa tse di latetseng re bone dikgetse di le dintsinyana tse di re isang kwa kgotlatshekelo go tswa mo bathong ba le bantsinyana, dikereke, mekgatlho ya sepolotiki, mekgatlho e e seng ya puso (dingo) mmogo le go tswa le mo dikgwebong di le dintsinyana tse di ganetsanang le kiletso e e rileng kgotsa dikiletso tse di rileng tsa melaokiletso e e sa ba itumediseng ya go sekega nakwana ditiro tsa ka fa nageng.
"
"ba bang ba atlehile diphephetsong tsa bona tsa semolao mme ba bang ha ba a atleha.
","ba bangwe ba fentse dikgetse tseo fa ba bangwe bona ba reteletswe.
"
"ba bang ba ile ba leba kgotla ka le reng mabaka a bona a potlakile mme diphephetso tsa mabaka a bona a potlakileng di ile tsa qhalwa mme ba bang ba ile ba fumana metjha e meng bakeng sa thuso eo ba neng ba e batla.
","ba bangwe ba tlhaloseditse kgotlatshekelo gore dikgetse tsa bona di tlhoka go rarabololwa ka lepotlapotla mme dikgetse tsa bona di ne tsa tshololwa ka mabaka a gore ga di a potlaka fa ba bangwe ba atlegile go bona ditharabololo tseo ba neng ba di lebeletse.
"
"ba bang ba qetelletse ba hutse dikopo tsa bona ho latela dipuisano tsa bona le mmuso.
","ba bangwe bona ba ne ba gogela dikgetse tsa bona kwa morago go latela go buisana le puso.
"
