tsn,sep
"maikemisetso a rona a go gagamatsa le go tseneletsa dikgato tsa go matlafatsa baagi mo mere rong ya ikonomi ga se a a tsewang ke phefo.
","boikgafo bja rena bja go tiiša le go maatlafatša maatlafatšo ya rena ya ekonomi ga e tekateke.
"
"ke ka ntlha ya seno dikga to tsa matlafatso ya bathobantsho mo mererong ya ikonomi e leng dikgato tse di botlhokwa thata tse di tlhokegang mo go ageng sešwa le mo go tsosoloseng ikonomi ya rona go latela gore e repitliwe ke leroborobo la covid19.
","se ke ka lebaka leo maatlafatšo ya bathobaso ekonoming e lego karolo ye bohlokwa ya peakanyoleswa ya ekonomi ya rena le go e tsošološa ka morago ga leuba la covid19.
"
"ntlha eno ke e nngwe ya tse ke di totobaditseng fa ke ne ke bua le mokgatlho wa bagwebi ba bathobantsho kwa tshimologong ya kgwedi e e fetileng, fa re ne re buisana ka seo se tla diragalang ka bbbee ka fa nageng, tema e e setseng e ntshitswe mmogo le seo re tshwanetseng go se dira re le seoposengwe go ka ntsha tema le go feta mo go eo re setseng re e ntshitse.
","ye ke ye nngwe ya dine tefaletšoleswa tšeo ke di boditšego lekgotla la dikgwebo tša bathobaso mathomong a kgwedi ye e fetilego, fao re ahlaahlilego seemo sa bbbee ka mo nageng, kgatelopele ye e dirilwego le seo re swanetšego go se dira re le mmogo ka nepo ya go aga go tšeo re di fihleletšego.
"
"le fa go nnile le tema e kgolo e e dirilweng mo dingwageng di le masomeamabedi a a fetileng, go na le dikarolo dingwe tse di re buse ditseng morago.
","le ge e le gore go bile le kgatelopele ye kgolo mo mengwageng ye masomepedi ye e fetilego, go bile le makala ao go ona go bilego le poelomorago.
"
"re boetse morago thata fa go tla mo go oketseng palo ya batlhankedi ba balaodi, fa go tla mo go oketseng tlhatlhelelo ka bo kgoni, fa go tla mo go tlhabololeng dikgwebo tse dikgolo mmogo le fa go tla mo go oketseng ditšhono mo dithendareng gore re kgone go di neela basadi ba bathobantsho mmogo le bašwa.
","re boetše morago ge re etla go go oketša taolo ya dikgwebo ka bathobaso, go hlatloša tlhabollo ya bo kgoni, go maatlafatša tlhabollo ya dikgwebo le go katološa maemo a borekedi ka nepo ya go fa basadi ba bathobaso le bafsa dibaka.
"
"puso ya tlhaolele e dirile ka bomo fa e aga ikonomi ya maaka e e neng e unngwela basweu.
","mmušo wa kgethologanyo o agile ekonomi yeo e hlakahlakanego ka boomo yeo e hlametšwego go hola bathobašweu.
"
"baagi ba e leng bona ba bantsi mo nageng ya afo rika borwa ba ne ba kgaramelediwa kgakala le ditšhono tse dikgolo tse di botlhokwa mo ikonoming, mo baitlhamedikgwebo ba bathobantsho ba neng ba sa letlelelwa go ka nna le dikgwebo felo gongwe ntle fela le kwa diintasetering tse dinnye tsa kwa makeišeneng.
","bontši bja maafrika borwa ba ile ba beelwa thoko go ekonomi ya kakaretšo, fao bahlomi ba dikgwebo ba bathobaso ba ilego ba dumelelwa fela ka go diintasteri tše nnyane tša barekiši ka makheišeneng.
"
"fa puso ya tlhaolele e ne e phu tlhama, beng ba dikgwebo tse di leng mo lenaaneng la go gwebisana la jse tseo e leng tsa bathobantsho ba ne ba le bontsinyanafela jwa ka fa tlase ga phesente e le nngwe.
","mafelelong a kgethologanyo, beng ba dikgwebo tša bathobaso tšeo di ngwadišitšwego le jse ba be ba le ka fase ga persente e tee.
"
"palo eno le jaanong morago ga dingwaga di le 28 ga e ise e fetoge go le kalo.
","dipalopalo tše ga se tša kaonafala kudu mo mengwageng ye e fetilego ye 28. go sa le bjale, go bile le masolo a bohlokwa a ka lekaleng la phraebete le magato ao a dirilwego ke mmušo ka maikemišetšo a go nolofatša go kgatha tema kudu le ga bohlokwa ga bathobaso ka ekonoming.
"
"le fa go le jalo, go na le ma tsholo a a botlhokwa a lekala la poraefete mmogo le dikgato tse di sekametseng ka fa letlhakoreng la bathobantsho tse di tserweng ke puso go thusa gore bathobantsho ba bantsi ba nne le seabe mo ikonoming.
","magareng ga ngwaga wa 2017 le wa 2020, dikgwebišano tše di nyakilego go ba tše 500 tša maatlafatšo ya bathobaso di ile tša romelwa gore di ngwadišwe le khomišene ya bbbee.
"
"go simolola ka ngwaga wa 2017 go fitlha ka wa 2020, go rometswe dikopo tsa matlafatso ya bathobantsho di ka nna 500 kwa khomišeneng ya bbbee gore di kwadisiwe.
","makala a bohlokwa a go swana le a boagi, meago, theknolotši ya tshedimošo le dikgokagano, boeti le dinamelwa, bengkgwebo ba bathobaso a fetile dipalo tšeo di bego di nepišitšwego.
"
"mo maphateng a a botlhokwa a a jaaka a go aga, a dintlo, a tlhokomelo ya didirisiwa tsa tshedimosetso le tsa thekenoloji, a bojanala le a dipalangwa, teng dipeelo tsa go dira gore batho bantsho e nne bona beng ka bontsi di diragaditswe go feta le ka fao go neng go lebeletswe.
","phetošo ya ekonomi le kgolo ya ekonomi di a sepelelana.
"
"go fetola batsholateu mo ikonoming mmogo le go godisa ikonomi ke monwana le lenala.
","go ka se be le e tee gwa hlokega ye nngwe.
"
"e nngwe e ka se kgonege go nna teng ntle le e nngwe.
","ka go tsenya phetošo ka go tshepedišo ya tlhomo ya diintasteri, re tšwetša pele mokgwa wa kgolo wo o akaretšago bohle wo o abe lanago, sebakeng sa go bea lehumo go batho ba itšego fela.
"
"ka go dira gore pulo ya difeme e tsamaelane le ya go fetola batshola teu, re tla bo re godisa thulaganyo e e dirang gore kgolo ya ikonomi e nne e e ikaegileng ka batho botlhe e e dirang gore batho ba kgaogane ditšhono go na le go dira gore ditšhono di bokane fela mo letlhakoreng le le lengwe.
","kgoro ya kgwebišano, diintasteri le diphenkgišano (dtic) e šetše morago nepo ye ka go diriša mananeo a mehutahuta.
"
"lefapha la kgwebisano, inta seteri le dikgaisano tsa dikgwebo (dtic) le samagane le ntlha eno ka matsholo a a farologaneng.
","a akaretša mana neo a thekgo a dikgwebo tša makheišeneng, tlhahlo ya go amana le diromelwantle ka koporasetlhabollo ya dii ntasteri (idc) go dikgwebo tša bathobaso, tša basadi le bafsa, le ditekanyetšo tšeo di okeditšwego tša mananeo kgoparara go dismme ka lefelong leo le kgethegilego la tša ekonom ka tshwane.
"
"ona ke la go ema nokeng dikgwebo mo makeišeneng, matsholo a tlha tlhelelo ka kitso e e tsamaisanang le ya dikgwebo tse di gwebisa nang le tsa dinaga tsa kwa ntle a a diragadiwang ke koporasi ya tlhabololo ya diintaseteri (idc) a a tlhatlhelelang beng ba di kgwebo tseno ba e leng bathobantsho, basadi le bašwa, mmogo le ka go oketsa madi a a beelwang kwa thoko go dirisiwa mo mererong ya dikgwebopotlana, tse dikgolwana le tse dikgolo (dismme) mo mafe long a a itlhophileng a ikonomi (sez) a tshwane.
","ka go diriša maanomagolo a ka mafapheng re hlohleletša go reka dithoto le ditirelo fao go holago dikgwebo tša bathobaso.
"
"ka maano a dikonokono a makala a a maleba re kgona go diragatsa ditharabololo tse di tsamaisanang le seemo sa ka fa nageng tse di unngwelang dikgwebo tsa bathobantsho.
","go fa mohlala, barui ba dikgogo ba bathobaso ba 10 bao ba filwego dikonteraka ke dikhamphani tša go gweba ka nama ya kgogo le mae ba ile ba fiwa dibaka fao go ilego gwa beeletšwa r336 milione bjalo ka karolo ya leanokgolo la kgwebo ya dikgogo.
"
"go naya motlhala, go tswile dikonteraka di le 10 go neelwa bathuthusi ba dikgogo tse mo go tsona go beeleditsweng madi a le kanaka r336 milione mme seno ke karolo ya leano la konokono la dikgogo.
","mmušo o tsebagaditše gape lenaneo la dikgwebo tša bathobaso leo le tlago kgokaganya tšeo di romelago dijo, ditšweletšwa tša boentšeneere, dikarolo tša difatanaga, ditšweletšwa tša boikgabišo le makala a mangwe a ekonomi ao a romela dithoto dinageng tša ka ntle.
"
"puso e thankgolotse gape le mokgatlho wa batlhankedi ba bathobantsho ba ba gwebisanang le dinaga tsa kwa ntle mme ona o tla golaganya beng ba ditlamo tsa bathobantsho tsa dijo, tsa didirisiwa tsa boenjenere, tsa diphatse tsa dijanaga, tsa melemo ya bo mmabontle le tsa makala a mangwe a ikonomi.
","bjalo ka karolo ya lesolo la go hloma moloko o moswa wa bahlomi ba dikgwebo, mo ngwageng wo o feti lego mmušo o dumeletše r2.5 pilione ka thekgong ye mpsha go bahlomi ba dii ntasteri ba bathobaso bao ba ka bago ba 180 ka mokgwa wa dikadimo go tšwa go idc le sekhwama sa maatlafatšo sa bosetšhaba (nef) le dithušo tša ditšhelete go tšwa go setlamo sa diputseletšo sa dtic.
"
"jaaka e le karolo ya letsholo la rona la go tlisa beng ba difeme ba bantšhwa ba bathobantsho, mo ngwageng yo o fetileng puso e neseditse pula matlole a le kanaka dibilione tsa diranta di le 2.5 e leng a tshegetso e ntšhwa go tshegetsa beng ba difeme ba bathobantsho ba le 180 ka go ba adima madithuso mo go idc le mo setheong sa naga sa matlole a matlafatso (nef) mmogo le go ba naya matlole a go ba thusa go tswa mo setheong sa merokotso sa dtic.
","mo mengwageng ye e tlago ye meraro r21 pilione ye nngwe e abilwe ke idc, nef le dihlongwa tše dingwe go thekga bahlomi ba diinta steri ba bathobaso.
"
"idc, nef le ditheo tse dingwe di ikanne gore mo dingwageng tse tharo tse re di lebileng di tla tlamela beng ba difeme tsa bathobantsho ka dibilione tsa diranta di le 21. dibilione tse dingwe gape di le 25 di beetswe kwa thoko go dirisediwa go ema nokeng bathobantsho, basadi, bašwa le ditlamo tse di laolwang ke badiredi ba tsona.
","tšhelete ye nngwe ya tlaleletšo ya r25 pi lione le yona e abile go thekga dikhamphani tša bathobaso, tša basadi, tša bafsa le tša bašomi.
"
"go mo pepeneneng gore ke dilo tse dintsi tse di santseng di tlhoka go ka diriwa go samagana le dikgwetlho tse dikgwebo tsa bathobantsho di santseng di kopana le tsona.
","go molaleng gore mošomo o mongwe o montši o sa swanetše go dirwa ka nepo ya go rarolla mathata a mantši ao dikgwebo tša bathobaso di itemogelago ona.
"
"tsona ke dikgwe tlho tsa go iponela matlole a go simolola kgwebo le a go e godisa mmogo le bokgoni jwa dismme jwa go ipatlela dimaraka tse di ka di rekisetsang ditlhagisiwa tsa tsona.
","se se akaretša go swara bothata go fihlelela tšhelete ya go thomiša kgwebo le ya go e katološa le go kgona ga dismme go hwetša mebaraka ya go rekiša ditšweletšwa tša bona.
"
"dikgwebo tsa basadi ba bathobantsho segolobogolo di tsamaya di kgopiwa ke dikgwetlho fa go tla mo go direng gore di kgone go tsaya ditiro tse dikgolo tse di ka ba matlafatsang.
","dikgwebo tša bathobaso, kudukudu, di itemogela mathata ge di tsenela dikgwebišano tše kgolo.
"
"go fedisa tshotlego ka dikgato tsa go matlafatsa bathobantsho mo mererong ya ikonomi ga se fela selo se se botlhokwa mo maitsholong a rona; gape ke selo se se tla tswelang dikgwebo mosola.
","go fediša seemo sa tlhoke go ya tlhabollo ka go diriša maatlafatšo ya bathobaso ekonoming ga se fela selo se bohlokwa sa maitshwaro; gape go dira gore kgwebo e be selo se bohlokwa.
"
"go tswelela go se neele batho ba bantsho ditšhono mo maemong a a botlhokwa a ikonomi ba e leng bona batho ba bantsi ka fa nageng ke sona selo se se dirang gore ikonomi e se gole, mme seno kwa bofelong se imetsa dikgwebo tsotlhe.
","go tšwela pele go beela thoko bontši bja bathobaso go ekonomi ya kakaretšo go šitiša kgolo ya ekonomi, gomme se mafelelong go ama dikgwebo ka moka.
"
"go oketsa dipalo tsa batho ba ba itshimololelang dikgwebo ka fa nageng go botlhokwa mo go direng gore kgolo e nne teng.
","go katološa motheo wa bohlomi bja dikgwebo ka mo nageng go bohlokwa go kgolo.
"
"rotlhe re na le maikarabelo a re tshwanetseng go a tshwaraganela a go dira matsapa gore bbbee e kgone go tsenelela gonne mosola wa yona ke go fedisa go se lekane re se meno.
","re abelane maikarabelo a go hlohleletša matsapa a go maatlafatša bbbee ka gobane go mabapi le go fediša tlho kego ya tekatekano.
"
"ikonomi e e sa boneng baagi ba yona ka leitlho le le lengwe e dira gore baagi ba yona ba se lekalekane, mme fa baagi ba sa lekalekane ga go a ke ga nna le kgolo e e atlegang.
","diekonomi tše di sa lekanego di tšweletša ditšhaba tše di sa lekalekanego, gomme ditšhaba tše di sa lekalekanego ga di gole le go atlega.
"
"fa balaodi ba dikgwebo le beng ba dikgwebo bontsi e le basweu fela kgotsa e le banna fela, seno ga se fela gore ke phoso, seno gape ke selo se se tla dirang gore 'kgwebo tseo di se nnele ruri.
","ga se fela phošo, eupša gape ke seo se ka se tšwetšwego pele go ya go ile, gore di kgwebo di tšwele pele go ba le bolaodi le beng ba dikgwebo bao bontši bja bona e lego bathobašweu goba banna.
"
"kana dilo tse ba di rekisang mmogo le ditirelo tse ba di rekisang di rekiwa ke baagi ba ba farologa neng ba aforika borwa.
","ka go realo, ke, setšhaba sa afrika borwa seo e lego badiriši ba bohlokwa ba dithoto le ditirelo tša tšona.
"
"ka jalo seno se tshwanetse go ipontsha mo bathong ba ba thapilweng le mo ba ba thapilweng mo maemong a bolaodi jwa dikgwebo tseno, mo bathong bao e leng beng ba tsona le mo dikgwebong tseo dikgwebo tseno di di neelang dithendara.
","se se swanetše go laetšwa ka go farologanya go thwala bašomi le balaodi, ka go bengdi kgwebo le ka borekeding.
"
"matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi e tla atlega fa fela botlhe ba ba amegang ba dirisana mmogo le go nna le maikemisetso a a tshwanang a go fetola batsholateu.
","maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang e tla fihlelelwa fela ge go na le dilekane le boikgafo bja rena ka moka bja go tliša diphetogo.
"
"go tlhomiwa ga lekgotla le lentšhwa la bbbee go tla re thusa go oketsa mo dikgato tsa rona di feletseng teng tsa matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi.
","go thwalwa ga lekgotla le leswa la bbbee go tla re thuša go katološa dinepo tša maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang.
"
"ke ikuela mo dikgwebong, mo mekgatlhong ya badiri, mmogo le mo diinta setering go dirisana sentle mmogo le lekgotla leno jaaka le tla bo le tshwaragana le namane e tona eno ya tiro.","ke ipiletša go dikgwebo, bašomi le diinta steri go šomišana le lekgotla ge le šoma mošomo wo o bohlokwa."
