sep,tsn
"ka go diriša maanomagolo a ka mafapheng re hlohleletša go reka dithoto le ditirelo fao go holago dikgwebo tša bathobaso.
","ona ke la go ema nokeng dikgwebo mo makeišeneng, matsholo a tlha tlhelelo ka kitso e e tsamaisanang le ya dikgwebo tse di gwebisa nang le tsa dinaga tsa kwa ntle a a diragadiwang ke koporasi ya tlhabololo ya diintaseteri (idc) a a tlhatlhelelang beng ba di kgwebo tseno ba e leng bathobantsho, basadi le bašwa, mmogo le ka go oketsa madi a a beelwang kwa thoko go dirisiwa mo mererong ya dikgwebopotlana, tse dikgolwana le tse dikgolo (dismme) mo mafe long a a itlhophileng a ikonomi (sez) a tshwane.
"
"go fa mohlala, barui ba dikgogo ba bathobaso ba 10 bao ba filwego dikonteraka ke dikhamphani tša go gweba ka nama ya kgogo le mae ba ile ba fiwa dibaka fao go ilego gwa beeletšwa r336 milione bjalo ka karolo ya leanokgolo la kgwebo ya dikgogo.
","ka maano a dikonokono a makala a a maleba re kgona go diragatsa ditharabololo tse di tsamaisanang le seemo sa ka fa nageng tse di unngwelang dikgwebo tsa bathobantsho.
"
"mmušo o tsebagaditše gape lenaneo la dikgwebo tša bathobaso leo le tlago kgokaganya tšeo di romelago dijo, ditšweletšwa tša boentšeneere, dikarolo tša difatanaga, ditšweletšwa tša boikgabišo le makala a mangwe a ekonomi ao a romela dithoto dinageng tša ka ntle.
","go naya motlhala, go tswile dikonteraka di le 10 go neelwa bathuthusi ba dikgogo tse mo go tsona go beeleditsweng madi a le kanaka r336 milione mme seno ke karolo ya leano la konokono la dikgogo.
"
"bjalo ka karolo ya lesolo la go hloma moloko o moswa wa bahlomi ba dikgwebo, mo ngwageng wo o feti lego mmušo o dumeletše r2.5 pilione ka thekgong ye mpsha go bahlomi ba dii ntasteri ba bathobaso bao ba ka bago ba 180 ka mokgwa wa dikadimo go tšwa go idc le sekhwama sa maatlafatšo sa bosetšhaba (nef) le dithušo tša ditšhelete go tšwa go setlamo sa diputseletšo sa dtic.
","puso e thankgolotse gape le mokgatlho wa batlhankedi ba bathobantsho ba ba gwebisanang le dinaga tsa kwa ntle mme ona o tla golaganya beng ba ditlamo tsa bathobantsho tsa dijo, tsa didirisiwa tsa boenjenere, tsa diphatse tsa dijanaga, tsa melemo ya bo mmabontle le tsa makala a mangwe a ikonomi.
"
"mo mengwageng ye e tlago ye meraro r21 pilione ye nngwe e abilwe ke idc, nef le dihlongwa tše dingwe go thekga bahlomi ba diinta steri ba bathobaso.
","jaaka e le karolo ya letsholo la rona la go tlisa beng ba difeme ba bantšhwa ba bathobantsho, mo ngwageng yo o fetileng puso e neseditse pula matlole a le kanaka dibilione tsa diranta di le 2.5 e leng a tshegetso e ntšhwa go tshegetsa beng ba difeme ba bathobantsho ba le 180 ka go ba adima madithuso mo go idc le mo setheong sa naga sa matlole a matlafatso (nef) mmogo le go ba naya matlole a go ba thusa go tswa mo setheong sa merokotso sa dtic.
"
"tšhelete ye nngwe ya tlaleletšo ya r25 pi lione le yona e abile go thekga dikhamphani tša bathobaso, tša basadi, tša bafsa le tša bašomi.
","idc, nef le ditheo tse dingwe di ikanne gore mo dingwageng tse tharo tse re di lebileng di tla tlamela beng ba difeme tsa bathobantsho ka dibilione tsa diranta di le 21. dibilione tse dingwe gape di le 25 di beetswe kwa thoko go dirisediwa go ema nokeng bathobantsho, basadi, bašwa le ditlamo tse di laolwang ke badiredi ba tsona.
"
"go molaleng gore mošomo o mongwe o montši o sa swanetše go dirwa ka nepo ya go rarolla mathata a mantši ao dikgwebo tša bathobaso di itemogelago ona.
","go mo pepeneneng gore ke dilo tse dintsi tse di santseng di tlhoka go ka diriwa go samagana le dikgwetlho tse dikgwebo tsa bathobantsho di santseng di kopana le tsona.
"
"se se akaretša go swara bothata go fihlelela tšhelete ya go thomiša kgwebo le ya go e katološa le go kgona ga dismme go hwetša mebaraka ya go rekiša ditšweletšwa tša bona.
","tsona ke dikgwe tlho tsa go iponela matlole a go simolola kgwebo le a go e godisa mmogo le bokgoni jwa dismme jwa go ipatlela dimaraka tse di ka di rekisetsang ditlhagisiwa tsa tsona.
"
"dikgwebo tša bathobaso, kudukudu, di itemogela mathata ge di tsenela dikgwebišano tše kgolo.
","dikgwebo tsa basadi ba bathobantsho segolobogolo di tsamaya di kgopiwa ke dikgwetlho fa go tla mo go direng gore di kgone go tsaya ditiro tse dikgolo tse di ka ba matlafatsang.
"
"go fediša seemo sa tlhoke go ya tlhabollo ka go diriša maatlafatšo ya bathobaso ekonoming ga se fela selo se bohlokwa sa maitshwaro; gape go dira gore kgwebo e be selo se bohlokwa.
","go fedisa tshotlego ka dikgato tsa go matlafatsa bathobantsho mo mererong ya ikonomi ga se fela selo se se botlhokwa mo maitsholong a rona; gape ke selo se se tla tswelang dikgwebo mosola.
"
"go tšwela pele go beela thoko bontši bja bathobaso go ekonomi ya kakaretšo go šitiša kgolo ya ekonomi, gomme se mafelelong go ama dikgwebo ka moka.
","go tswelela go se neele batho ba bantsho ditšhono mo maemong a a botlhokwa a ikonomi ba e leng bona batho ba bantsi ka fa nageng ke sona selo se se dirang gore ikonomi e se gole, mme seno kwa bofelong se imetsa dikgwebo tsotlhe.
"
"go katološa motheo wa bohlomi bja dikgwebo ka mo nageng go bohlokwa go kgolo.
","go oketsa dipalo tsa batho ba ba itshimololelang dikgwebo ka fa nageng go botlhokwa mo go direng gore kgolo e nne teng.
"
"re abelane maikarabelo a go hlohleletša matsapa a go maatlafatša bbbee ka gobane go mabapi le go fediša tlho kego ya tekatekano.
","rotlhe re na le maikarabelo a re tshwanetseng go a tshwaraganela a go dira matsapa gore bbbee e kgone go tsenelela gonne mosola wa yona ke go fedisa go se lekane re se meno.
"
"diekonomi tše di sa lekanego di tšweletša ditšhaba tše di sa lekalekanego, gomme ditšhaba tše di sa lekalekanego ga di gole le go atlega.
","ikonomi e e sa boneng baagi ba yona ka leitlho le le lengwe e dira gore baagi ba yona ba se lekalekane, mme fa baagi ba sa lekalekane ga go a ke ga nna le kgolo e e atlegang.
"
"ga se fela phošo, eupša gape ke seo se ka se tšwetšwego pele go ya go ile, gore di kgwebo di tšwele pele go ba le bolaodi le beng ba dikgwebo bao bontši bja bona e lego bathobašweu goba banna.
","fa balaodi ba dikgwebo le beng ba dikgwebo bontsi e le basweu fela kgotsa e le banna fela, seno ga se fela gore ke phoso, seno gape ke selo se se tla dirang gore 'kgwebo tseo di se nnele ruri.
"
"ka go realo, ke, setšhaba sa afrika borwa seo e lego badiriši ba bohlokwa ba dithoto le ditirelo tša tšona.
","kana dilo tse ba di rekisang mmogo le ditirelo tse ba di rekisang di rekiwa ke baagi ba ba farologa neng ba aforika borwa.
"
"se se swanetše go laetšwa ka go farologanya go thwala bašomi le balaodi, ka go bengdi kgwebo le ka borekeding.
","ka jalo seno se tshwanetse go ipontsha mo bathong ba ba thapilweng le mo ba ba thapilweng mo maemong a bolaodi jwa dikgwebo tseno, mo bathong bao e leng beng ba tsona le mo dikgwebong tseo dikgwebo tseno di di neelang dithendara.
"
"maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang e tla fihlelelwa fela ge go na le dilekane le boikgafo bja rena ka moka bja go tliša diphetogo.
","matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi e tla atlega fa fela botlhe ba ba amegang ba dirisana mmogo le go nna le maikemisetso a a tshwanang a go fetola batsholateu.
"
"go thwalwa ga lekgotla le leswa la bbbee go tla re thuša go katološa dinepo tša maatlafatšo ya bathobaso ekonoming ye e akaretšago mang le mang.
","go tlhomiwa ga lekgotla le lentšhwa la bbbee go tla re thusa go oketsa mo dikgato tsa rona di feletseng teng tsa matlafatso ya bathobantsho ka bophara mo mererong ya ikonomi.
"
"ke ipiletša go dikgwebo, bašomi le diinta steri go šomišana le lekgotla ge le šoma mošomo wo o bohlokwa.","ke ikuela mo dikgwebong, mo mekgatlhong ya badiri, mmogo le mo diinta setering go dirisana sentle mmogo le lekgotla leno jaaka le tla bo le tshwaragana le namane e tona eno ya tiro."
