"dika tša kimontlepopelogoya ka ngaka mhlari, dika tše di iponagatša pele ga go ima.
","matswhao a bothata jwa go ima leseana le le golelang ka fa ntle ga popelogo ya ka ngaka mhlari, matshwao ano a simolola go iponagatsa e sa le gale mo boimaneng.
"
"ka nako tše dingwe, di iponagatša pele ga ge mosadi a ka lemoga gore o imile.
","ka dinako tse dingwe a iponagatsa le pele mosadi a ka elelwa gore o ithwele.
"
"dika tša setlwaedi di akaretša; ditlhabi tša ka tlasenyana ga mokhubo, go tshelwa ke kgwedi, le go tšwa madi sethong sa bosadi.
","matswhao a a tlwaelegileng a tsenyeletsa; go opelwa ke letheka, go tlolwa ke matsatsi a gago a go ya kgweding, le go tsuntsunyega madi mo serweng sa bosadi.
"
"""le ge go le bjalo, basadi ba bangwe ga ba laetše dika tše go fihlela ge lelapopelo le thubega.
","""le fa go le jalo, ga se basadi botlhe ba ba itemogelang seno, basadi ba bangwe ga go na matshwao ape a ba itemogelang one go fitlha lela la bona la popelo le kgwamoga.
"
"ge se se direga, mosadi a ka itemogela dihlabi tše šoro ebile ba bangwe ba tšwa madi sethong sa bosadi.
","fa seno se diragala, mosadi a ka opelwa tota mme ba bangwe ba ka tsuntsunyega madi mo serweng sa bosadi.
"
"se se latelwa ke modukologo, go theoga ga kgatelelo ya madi, go idibala, letšhogo le go hlokagala kudu ge phekolo e diegile,’’ a realo.
","seno se tla latelwa ke go dikwellwa, kubo ya madi e e koafetseng, go idibala, go garolwa ke letswalo le go thula botala ka tlhogo fa kalafo e ka diegisiwa,"" o tlhalositse jalo.
"
"gore go phekolwe kimontlepopelo, go swanetše gore go dirwe diteko tša madi goba tša mohlapologo go kgonthišiša gore ka nnetennete mosadi o mmeleng.
","go ribolola bothata jwa go ima leseana le le golelang ka fa ntle ga popelo go tshwanetswe go diriwe diteko tsa madi kgotsa tsa moroto go netefatsa gore boammaruri mosadi yoo o mo mmeleng.
"
"""ke moka go dirwa diteko tša go bonega ka metšhene ka teng go kgonthišiša ge eba popelo ga e na selo ka gare ga yona le go bonega fao leseana le ka bago le le gona mmeleng wa mosadi,"" a realo ngaka mhlari.
","""go tla diriwa ultrasound go tlhotlhomisa gore a tota popelo ga e na lesea ka fa teng ga yona le go tlhotlhomisa gore leseana le golela fa kae mo mmeleng wa mosadi,"" ga rialo ngaka mhlari.
"
"phekolo ya kimontlepopelo""ge kimontlepopelo e šetše e bonwe, e swanetše go phekolwa gore e emišwe go golela pele, ka gobane bophelo bja mosadi bo ba kotsing ge phekolo e diega,’’ a realo ngaka mhlari.
","go alafa bothata jwa go ima leseana le le golelang ka fa ntle ga popelo""fa bothata jwa go ima leseana le le golelang ka fa ntle ga popelo bo ribolotswe bo tla tshwanelwa ke gore bo alafiwe go thibela gore bo golele pele, gonne jaanong botshelo jwa mosadi yo a leng mo mmeleng le bone bo mo kotsing fa kalafo e ka diegisiwa,"" ga rialo ngaka mhlari.
"
"""setšari e santše e le kgetho ya mathomo ya phekolo ya kimontlepopelo, le ge go le bjalo, phekolo ya pele ga nako e dumelela kgetho ya phekolo ya bongaka pele ga ge kimontlepopelo e thubega,"" a tlaleletša ka go realo ngaka.
","""go diriwa karo ke kgato e e leng teng ya ntlha ya kalafo ya bothata jwa go ima leseana le le golelang ka fa ntle ga popelo, le fa go le jalo, go ribololwa ga bothata jono go sa le gale go kgontsha gore kalafi ya jone e nne ya go nwa melemo pele bothata jwa go ima leseana le le golelang ka fa ntle ga popelo bo ka dira gore lela la popelo le kgwamoge,"" o tlaleleditse jalo.
"
"ngaka mhlari o boletše gore mosadi o santše a ka ima gape le ka morago ga go itemogela kimontlepopelo.
","ngaka mhlari o tlhalositse gore seno ga se bokhutlho jwa lefatshe, mosadi a ka santse a kgona go ka ima morago ga gore a fete mo bothateng jwa go ima leseana le le golelang ka fa ntle ga popelo.
"
"basadi bao ba nago le kgonono ya gore ba nale kimontlepopelo ba swanetše go bona dingaka, ba ikele maokelong a kgauswi le bona goba dikliniking tša kgauswi ka bjako ka fao go kgonagalago.","basadi ba ba belaelang gore ba ka tswa ba na le bothata jwa go ima leseana le le golelang ka fa ntle ga popelo ba tshwanetse go bonangaka ya ditirelokakaretso tsa kalafi, ba ye kwa sepetleleng kgotsa kwa tleliniking ya kwa motseng wa bona ka bonako."
"dintlha ka botlalo ka ga adhd le add silusapho nyanda thušo e gona go bana bao ba nago le mathata a go hloka šedi mo go tseneletšego le go ba le mafolofolo a go fetelela.
","dintlha tse di feletsengka ga adhd le add silusapho nyanda go na le thuso go bana ba ba nang le bokoa jwa go sisibala le go tlhwaya tsebe le go nna le matlhagatlhaga a a feteletseng.
"
"ge ngwana yoo a nago bothata bja go hloka šedi mo go tseneletšego le go ba le mafolofolo a go fetelela (adhd) goba bothata bja go hloka šedi mo go tseneletšego (add) a ka se alafiwe, gona maemo a a ka ba le diabe tša go se loke tša lebaka le letelele go maphelo a gagwe.
","fa ngwana yo a nang le bokoa jwa go sisibala le go tlhwaya tsebe le go nna le matlhagatlhaga a a feteletseng (adhd) kgotsa bokoa jwa go sa kgone go tlhwaya tsebe (add) bo sa alafiwe, maemo a ka nna le ditlamorago tse di sa siamang tsa paka e telele mo boitekanelong jwa gagwe.
"
"se ke go ya ka ngaka khatija jhazbhay yo e lego hlogo ya lekala la bana le ba mahla gading bao ba nago le matha ta a menagano bookelong bja townhill go la pietermaritzburg, kwazulunatal.
","seno ke go ya ka ngaka khatija jhazbhay, yoo a etele tseng pele yuniti ya child and adolescent psychiatry kwa townhill hospital kwa pietermaritzburg, kwazulunatal.
"
"o hlalošitše gore ge ba le batho ba bagolo, bana ba ba ka ba kotsing ye e oketšegilego ya go angwa ke mathata a mangwe a monagano bjalo ka go tlalelwa le kgatelelo ya monagano, gomme gape ba ka diriša diokobatši gampe.
","o tlhalositse gore jaaka bagolo, bana bano ba ka nna le kotsi e e oketsegileng ya malwetse a mangwe a tlhaloganyo, jaaka matshwenyego le kgatelelo ya maikutlo, mme gape ba ka dirisa diritibatsi botlhaswa.
"
"adhd le add di ama tšwelopele ya bana ya dithuto gomme maitshwaro a bona a ka tena ba bangwe.
","adhd le add e ama tswelopele ya dithuto tsa bana mme maitsholo a bona a ka tena ba bangwe.
"
"bana bao ba ka no se ratwe, ba tsena mathateng gomme ba wela dikotsing gabonolo.
","bana bano ba ka nna ba se ratiwe, ba tsena mo mathateng le go tshabelelwa ke dikotsi.
"
"""maemo a ngwana yo mo ngwe le yo mongwe a swana a nnoši ebile a a itlela, ka fao go bohlokwa go dira tekolo ya tša kalafo yeo e tseneletšego gore o kgone go lemoga mabaka a mangwe ao a ka bego a ama go gola ga bona, gape le bokgoni bjo bo ka agwago go ba thuša gore ba fihlelele bokgoni bjoo bo tletšego,"" gwa realo ngaka jhazbhay.
","""maemo a ngwana yo mo ngwe le yo mongwe a tshwana a le nosi mme a tswelela go nna a ntse a gola, ka jalo go bo tlhokwa go dira tlhatlhobo e e feletseng ya kalafi go lemoga mabaka a mangwe ao a ka amang tswelopele ya bona, gammogo le maatla ao a ka agelelwang go ba thusa go fi tlhelela bokgoni jo bo feletseng jwa bona,"" go rialo ngaka jhazbhay.
"
"o hlalošitše gore adhd le add ke mathata a kgolo ya monagano ao a tlišago mathata a maitshwaro a bjalo ka go hloka šedi.
","o tlhalositse gore adhd le add ke makoa a kgolo le tswelopele ya boboko eo e tlhagelelang ka mathata a maitsholo, jaaka go sa kgone go tlhwaya tsebe.
"
"se se bonala ka mokgwa wa: go dira diphošo ka lebaka la go hloka šedi go se fetše mešongwana go lahlegelwa ke dilo go gakantšhwa le go lebala gabonolo mehlala ya go ba le mafolo folo a go fetelela goba go se kgone go gopodišiša pele ga go dira dilo e akaretša: go se dule felo gotee go bethabethantšha diatla goba maoto go nyokanyoka setulong go fa dikarabo ntle le go di gopodišiša pele le go emelela ge a swanetše a dule fase.
","seno se bonala ka mokgwa wa: go dira diphoso tse di botlhaswa go sa fetse ditiro go timetsa dilwana go kgoreletsega bonolo le go lebala.
"
"""dika tše di bonagala ma felong a mabedi goba go feta – ka gae, sekolong, ge a na le bagwera goba ba meloko goba ge ba dira mešongwana ye mengwe – gomme tšeo di šitiša ditiro tša setšhabeng, tša mošomong goba tša sekolong.
","dikao tsa go nna matlhagatlhaga a a feteletseng kgotsa go dira o sa akanye go tsenyeletsa: go etsaetsega go phophotha diatla kgotsa dinao go tlhonatlhona mo mannong a bona go phantsha dikarabo le go emelela ka dinao fa go solofetswe gore ba nne fa fatshe.
"
"dika tše di mpefetšego tšeo di bonalago pele ga mengwaga ye 12 gomme di swanetše di bonale bonyane dikgwedi tše tshela.
","""matshwao a tlhagelela ka maemo a mabedi kgotsa go feta – kwa gae, kwa sekolong, le fa a na le ditsala kgotsa balosika kgotsa ka nako ya ditirwana tse dingwe – le go tsenagare ditiro tsa loago, tsa kwa tirong kgotsa tsa kwa sekolong.
"
"barutiši ba kgona go lemoga mathata a maitshwaro gomme ba ka romela ngwana go yo dirwa tekolo ya tša kalafo.
","matshwao a a tseneletseng go gaisa a tlhagelela pele ga dingwaga di le 12 mme a tshwanetse go nna teng sebaka sa bonnye jwa dikgwedi di le thataro.
"
"go na le dikgetho tša mehutahuta tšeo di ka hlokomelwago.
","barutabana ba kgona go bona mathata a maitsholo mme ba ka romela ngwana go ka dirwa tlhatlhobo e e tseneletseng ya ngaka.
"
"vgo hwetša tshedimošo ka ga adhd le add, letšetša mogala wa tshedimošo ka ga maphelo a menagano go 0800 567 567, mogala wa thušo wa adhd go 0800 55 44 33 goba ba mokgatlo wa kgatelelo ya menagano le go tlalelwa wa afrika borwa (sadag) go 0800 456 789. o ka etela gape le ngaka ya gago goba lefelo la geno la tša maphelo.",go na le dikalafi tse di farologaneng tse o ka di tsayang tsia.
"bafsa ke bokamoso bja naga ya rena vukuzenzele unnamed go boledišana le bafsa ka mehla go ntlogela ke na le mafolofolo.
","bašwa ke bokamoso jwa naga ya rona vukuzenzele unnamed gangwe le gape fa ke buisana le bašwa ka gale go ntira gore ken ne le matlhagatlhaga.
"
"go a thabiša go hwetša tsebo mabapi le mathata a bona le diphenyo tša bona le ka ga dinepo tša bona ka ga seo se ka dirwago go kaonafatša naga ye.
","go a itumedisa go tlhaloganya dikgaratlho le diphenyo tsa bona le ponelopele ya bona go seo se ka dirwang go tokafatsa naga eno.
"
"ga go na yo a ganetšago gore bafsa ke batho ba bohlokwa ka sebopegong le motheong wa naga ya rena.
","ga go nnete e e fetang eno gore bašwa ke karolo e e botlhokwa thata e e tla tswelelang go nna teng mo mookong le mo popegong ya setšhaba sa rona.
"
"go fapana kudu le kgopolo ya gore ba itebetše, ga ba na le kgahlego go dipolotiki goba ba itirela ba nnoši, dinyakišišo tša ka nageng le tša boditšhabatšhaba di tiišetša kgafetšakgafetša gore bafsa lefaseng ka bophara ka mehla ba na le maikutlo a makaone ka ga bokamoso bja bona.
","le fa re itse sentle gore ka gale ba rata go tsaya dilo bobebe, ga ba na kgatlhego mo dipolotiking kgotsa ebile ba itebeletse ba le nosi, dithuto tsa bo ditšhabatšhaba le tsa selegae ka gale di totobatsa gore bašwa go dikologa lefatshe ka gale ba na le tsholofelo e e namatshang ka ga bokamoso jwa bona.
"
"go ya ka dikutollo tša di kgetho tša ipsos pulse of the people tšeo di lokollotšwego ka pherekgong, 61% ya maafrika borwa ba mengwaga ye 15 go fihla go ye 17 ba ikwa ba na le kholofelo ka ga ngwaga wa 2020. ga ke na pelaelo ya gore a ke maikutlo ao a lego a bafsa ka kakaretšo le kudukudu maikutlo ao a tšweleditšwego ge ngwagakete o fihla bao mo lebakeng le ba thomago bophelo bja bona bja batho ba bagolo, bao bafsa ba ba bitšago ma2000.
","go ya ka dipoelo tsa ditlhopho tsa ipsos pulse of the people e e golotsweng ka ferikgong, 61% ya maaforika borwa a dingwaga di le 15 go ya go di le 17 ba na le tsholofelo ka ga 2020. ga ke na pelaelo gore seno ke maikutlo a a leng mo bašweng ba ba farologaneng ka kakaretso, bogolosegolo setlhopha sa bašwa ba ba belegweng mo tshimologong ya ngwagakete bao ga jaana ba simololang bo tshelo, bao bašwa ba ba bitsang ma2000.
"
"ke barwa le barwedi bao ba belegwego ka morago ga temokra si.
","bano ke barwa le barwadi ba ba belegweng morago ga gore naga ya rona e iponele temokerasi.
"
"le ge e le gore ga ba na ma itemogelo a thwii a ditšhohlo tša kgethologanyo, ba tšwela pele go phela ka mašaledi a yona a tlhokego ya tekatekano ya me rafe, tlhokego ya toka go kabo ya naga le bohloki.
","le fa bona ba sena maitemogelo a bosetlhogo jwa tlhaolele, ba tswelela go tshelela mo ditlamo ragong tsa yona tse di ka ga go se lekalekaneng ga lotso, tshokelelo ya bonno le lehuma.
"
"bafsa ba ba na le boitshepo, boikemo ebile ba phadima ka maikemišetšo.
","bašwa bano ba a itshepa, ga ba ikobonye mme e bile gape ba phophoma ka maikemisetso.
"
"ba tseba ditokelo tša bona ebile ga ba tšhabe go di nyaka.
","bašwa bano ba itse ditshwanelo tsa bona sentle mme ga ba tshabe go di lwela.
"
"bafsa ba naga ya rena ba emetše mafolofolo, kholofelo, boipshino, bokgoni, bokamoso le tokologo.
","bašwa ba naga ya rona ba bo ntsha matlhagatlhaga, tsholofe lo, boitumelo, bokgoni, bokamo so le kgololesego.
"
"ke badudi ba go šomiša titšithale bao ba šomišago theknolotši ya sebjalebjale ebile ba lebeletše go tsena ka mešomong yeo e bego e se gona ka nakong ya ge ba le batswadi.
","ke ba ba tsaletsweng mo nakong ya didirisiwa tsa di dijithale mme ke dikgeleke mo tirisong ya dithekenoloji tsa sešweng mme ba ipona ba dira ditiro tseo di neng di se teng ka nako ya batsadi ba bona.
"
"nakonyana pele ga polelo ya maemo a setšhaba (sona) ke bile le monyetla wa go boledišana le sehlopha sa bafsa ba mafolofolo ka poledišanong ya mabapi le meloko ya mehutahuta yeo e bego e biditšwe ke setheo sa bosetšhaba sa tlhabollo ya bafsa (nyda).
","letsatsi pele ga puo ya maemo a setšhaba (sona) ke ne ka nna le tšhono ya go buisana le setlhopha se se jalo sa bašwa ba ba matlhaga tlhaga kwa puisanong e e ka ga ditshika tsa dingwaga tse di farologaneng tsa ka fa nageng ya rona e e neng e rulagantswe ke setheo sa bosetšhaba sa tlhabololo ya bašwa (nyda).
"
"re boledišane ka ga merero yeo e lego ye bohlokwa kudu go bafsa le go lekodišiša mekgwa yeo ka yona re ka tsepanyago seemo le ditiro tša rena.
","re sekasekile dintlha tseo di leng botlhokwa thata go bašwa le go lebisisa ditsela tseo ka tsona re ka lolamisang dintlhapono le ditiro tsa rona.
"
"bjalo ka ge e le setlwaedi, phihlelelo go mešomo le go dibaka ebile seo re boledišanego ka sona.
","jaaka setlwaedi, go bona tiro le ditšhono go ne go le kwa setlhoeng mo lenanetemeng.
"
"go bafsa ba 1.2 milione bao ba tsenago mešomong ngwaga o mo ngwe le o mongwe, ke palo ye e nyakilego go ba peditharong ye e šetšego e sa šome goba e sa ithute.
","mo bašweng ba le 1.2 milione ba ba iponelang ditiro ngwaga mongwe le mongwe, ba ka nna ba le babedi mo go ba le bararo ba iphitlhela ba latlhegetswe ke ditiro, ba sena dithuto le dikatiso tse di maleba.
"
"bafsa bao ba bego ba le ka mo dipoledišanong tše ba amogetše taba ya gore tlhokego ya mešomo e hwetša šedi maemong a godimodimo a mmušo.
","batsayakarolo mo puisanong ba itumeletse gore ntlha ya go thapiwa ga baswa e tsibogelwa le kwa maemong a a kwa go dimo a puso.
"
"eupša maikutlo a bona a be a swana: ba be ba ikemišetše ebile ba kgona go tsenya letsogo go ekonomi ka mekgwa ye e fapafapanego, go akaretšwa bjalo ka bahlomi ba dikgwebo, eupša mollwane wa tatelano le tlhokego ya thušo ya ditšhelete e ba thibela go dira seo.
","fela dikgoreletsi tse ba di tlhagisitseng ke se re se itseng: ba tlhagisitse gore bona bae me sejaro mo go nneng le seabe mo ikonoming ka ditsela tse di farologaneng, go tsenyele tsa jaaka tsa go nna borakgwebo, fela dithulaganyo tsa tsamaiso tse di tlhokang dintsanantsana di sena palo mmogo le tlhokego ya ketleetso ka matlole e ba thibela go dira jalo.
"
"ka ge bright hlongwane go tšwa go mokgatlo wa youth in business south africa a mpoditše, go swanetše go ba le thušo ye nngwe ya ditšhelete yeo e fiwago bafsa bao ba hlomago dikgwebo.
","jaaka bright hlongwane wa mokgatlho wa bašwa mo kgwebong ya aforika borwa a mpoleletse, go tlhokega gore go nne le matlole a a okeditsweng go borakgwebo ba bašwa.
"
"ba nyaka go bona mehutahuta ya dihlongwa tša ditšhelete, dihlongwa tša ditšhelete tšeo di hlabollago, babeeletši bao ba thekgago dikgwebopotlana, difeme tša diekhwiti tša phraebete gammogo le dipanka tša kgwebo tšeo di fanago ka sekoloto ebile di iteka lesego ka go thekga bafsa bao ba lego bahlomi ba dikgwebo.
","ba ka rata go bona mefutafuta ya ditheo tsa ditšhelete, ditheo tsa tlhabololo ya ditšhelete, babeeletsi ba ba etleetsang ka matlole go dikgwebopotlana, difeme tsa matlole tsa poraefete gammogo le dibanka tsa kgwebo tse di itekang lesego ka go oketsa sekoloto le go lekeletsa go bagwebi ba bašwa.
"
"gore naga ya rena e atlege le go tšwelela re swanetše go dira ka fao re ka kgonago ka gona go netefatša gore bafsa ba kgona go kgatha tema ka ekonoming ya rena ka mokgwa wo o nago le mohola, e ka ba ka mošomong wo e sego wa semmušo goba ka go itlhomela mešomo.
","gore naga ya rona e gole ka katlego re tshwanetse rotlhe re dire ka gotlhe ka moo re ka kgonang go netefatsa gore bašwa ba ka tsaya karolo mo ikono ming ya rona ka tsela e e nang le mosola, e ka nna ka ditsela tse di tlwaelegileng tsa go ba thapa mo ditirong kgotsa ka go ba bulela ditšhono tsa gore bona k abo bona ba kgone go itirela ditiro le go ithapa.
"
"ka fao ke bone go le maswanedi gore nka šomiša sebaka se go tsebagatša semmušo tsenogare ya mopresidente ya tlhomo ya mešomo ya bafsa, e lego nepo le leano la bosetšhaba la togamaano leo le beago ditiro tšeo di tlago pele ka nepo ya go rarolla tlhokego ya mešomo go bafsa.
","ka jalo, go ne go le maleba gore nka dirisa serala seno go tlhama tsenogare ya moporesitente mo go thapiweng ga bašwa, eo e leng tomagano ya leano le pono ya bosetšhaba eo e tlhalosang ditiro tse di kwa setlhoeng go samagana le botlhokatiro jwa bašwa.
"
"se se akaretša netweke ya taolo ya tiro ya ka moso yeo e nyalantšhago bao ba nyakago mešomo le dibaka tša mešomo.
","seno se tsenyeletsa tsela ya bosetšhaba go mafaratlhatlha a botsamaisi eo e nyalanyang bakopatiro le ditšhono tsa tiro.
"
"se se tla kgontšha bafsa go kgona go fihlelela dibaka tša mešomo ka ge ba bangwe ba bona ba hloka dinetweke tšeo di dirago gore go be bonolo go fihlelela dibaka ka fao go kgonagalago.
","seno se tla kgontsha bašwa go fitlhelela ditšhono jaaka ba ba ngwe ba bona ba sena mafara tlhatlha ao a dirang gore go nne bonolo go fitlhelelela ditšhono tse di ka ba siamelang.
"
"dithutwana tše kopana tša tsebo ye e kgethegilego ka ga mabokgoni ao bašomi ba a nyakago bjale di tla rulaganywa.
","go tla rulaganngwa dikhosokhutshwe tse di kgethegileng tse di totileng bokgoni jo bo rileng joo ga jaana bathapi ba bo tlhokang.
"
"se se akaretša go rarolla bothata bja tlhokego ya nyalelano gareng ga mananeo a bjale a thuto, a tlhahlo le a tlhabollo le dinyakwa tša ekonomi.
","maikaelelo a seno ke go samagana le bothata jwa go sa nyalane magareng ga mananeo a thuto, katiso le tlhabololo a ga jaana le ditlhokego tsa ikonomi.
"
"re amogela mošomo wo o šetšego o dirwa ka mo lefapheng le,wa go swana le lenaneo leo le šetšego le phethagatšwa mo lebakeng le ka dikgoro tša temo, peakanyoleswa ya naga le tlhabollo ya dinagamagae le la pušo ya tirišano le merero ya setšo go hlahla bafsa bao e lego ba 1 000 ka foreisetata ka mabokgoni a temo le a mangwe.
","re nesetsa pula tiro e e setseng e dirilwe mo ntlheng eno, jaaka lenaneo le ga jaana le setse le rebotswe mo lefapheng la temothuo, phetolo ya lefatshe le tlhabololo ya magae mmogo le mo go la pusotshwaraganelo le merero ya setso go ka katisa baithuti ba bašwa ba le 1 000 kwa foreisetata mo go tsa temothuo le bokgoni jo bongwe.
"
"bafsa ba bantši ba nyaka go thoma dikgwebo tša bona.
","bašwa ba le bantsi ba batla go itshimololela dikgwebo tsa bona.
"
"ba hloka mabokgoni a tša sethekniki ao a ka ba thušago go ithomela dikgwebo tša bona.
","ba tlhaela bokgoni jwa setegeniki joo bo ka ba thusang go simolola dikgwebo tsa bona.
"
"tsenogare ye e tla thekga kgolo ya bafsa bao ba hlomago dikgwebo.
","tsenogare eno e tla tshegetsa kgolo ya borakgwebo ba bašwa.
"
"bohlomi bja dikgwebo ke seo re nago le bonnnete ka ga bjona ebile ga se tharollo, eupša ke a tshepa gore ke mokgwa wo o šomago gabotse wo re nago le bohlatse ka ga ona bja go laetša boitšhupo, maikutlo a go wela go gongwe, le kholofelo go bokamoso bja bafsa.
","boammaruri ke gore bogwebi ga se tharabololo ya mathata otlhe, fela ke dumela gore ke tse la e e nonofileng le go rurifadiwa go neela boitshupo le mosola, maikutlo a go nna le tshwanelo, le tsholofelo go isago ya bašwa.
"
"lenaneo la tirelo ya bafsa la mopresidente le fa bafsa dibaka tša go thuša ditšhaba tša bona.
","lenaneo la tirelo ya bašwa la moporesitente le neelana bašwa ditšhono tse di tla tswelang metse e ba tswang kwa go yona mosola.
"
"lesolo le le hlametšwe go phethagatša phetogo le go dira seabe sekaleng, go fapana le mananeo ao a arogantšwego ao a bilego le seabe se senyane.
","boitshimoledi jono bo dirilwe go tsenya phetogo le go dira tshusumetso mo sekaleng, go na le mananeo a a kgaoganeng ao a nang le tshosometso e e lekanyeditsweng.
"
"ke tsebišitše ka go sona gore re tla beela thoko 1% ya ditekanyetšo tša bosetšhaba gore e tle e šome ka go lesolo la go thwala bafsa mešomong.
","gape ke tlhalositse mo sona gore re tla beela kwa thoko 1% ya tekanyetsokabo ya bosetšhaba go dirisediwa mabapi le mananeo a a tla tlholelang bašwa ditiro.
"
"mananeo le diprotšeke tše mmalwa di hlametšwe go rarolla tlhohlo ye ya bosetšhaba.
","mananeo a le mantsinyana mmogo le diporojeke a a tlha miwa go samagana le kgwetlho eno e e leng ka fa nageng.
"
"bafsa ba naga ya rena ba bona naga ye bjalo ka yeo e nago le dibaka le tshepišo, go dutše go na le mapheko ao ba kopanago le ona.
","bašwa ba naga ya rona ba bona seno e le tšhono le tsholofetso, le fa tota ba tlhomerwe ke dikgoreletsi tse ba kopanang le tsona.
"
