"imosamaria inejima loku hlola abantu ngokukhambela imizi nemizi ngomnqopho wokufumana iingulani eziqe da ukungenwa yitb babafake ehlelweni lokwelatjhwa msinyana.
","kgwedi le kgwedi mosamaria e tsamaya ntlo le ntlwana go dira ditlhatlhobo tsa go bona balwetse ba tb ba ba ntšhwa le go ba naya kalafi ka gangwe.
"
"uharrison uthi umsebenzi wemosamaria wehlise iinhloni nokukhethululwa ebekulethwa yitb, kwakheka netjhebiswano eliqinileko emphakathini be godu kwakhula namazinga aphezulu wokwelapha ubulwelobu ngepumelelo.
","harrison a re tiro ya mosa maria e fokoditse kgethololo le mamudu e e ntseng e le teng ka ga tb, e gagamaditse dikamano magareng ga baagi mmogo le go tlhatlosa dipalopalo tsa katlego tse di ka ga pholo ya kalafo.
"
"""isibonelo, ngomnyaka wee2018, kwaphola iingulani ezima514,"" kutjho uharrison.
","""sekao, ka ngwaga wa 2018, balwetse ba rona ba le 514 ba bone pholo go tswa mo kalafong eno,"" go rialo harrison.
"
"ubuye usicocela indaba ngesinye seengulani zemosa maria.
","harrison o arolelana kgang ya yo mongwe wa balwetse ba mosamaria.
"
"begade sitjhejwa qobe lilanga mtlhogomeli wemosa maria, ogade aqinisekisa ko bana isigulani sisela amapilisi qobe lilanga begodu sasizwa ngokondliwa okufana nokuphi wa ipuphu nezembatho ezitjha.
","o ne a bona tshe getso letsatsi le letsatsi go tswa go motlhokomeding wa mosa maria, yo a neng a netefatsa gore o nwa dipilisi tsa gagwe letsatsi le letsatsi mme mo godimo ga foo re netefaditse gape gore re mo rekela bupi le diaparo tse dintšhwa.
"
"""isigulanesi sasela imitjhoga ngefanela besaphola.
","""o ne a kgona go konosetsa kalafi mme ga jaanong o fodile.
"
"emva kwalokho umuntu okukhu lunywangaye lo wabuyela emsebenzini ngombana umqatjhakhe bekangakasivali isikha la sakhe somsebenzi,"" kwatjho uharrison.
","o ne a boela tirong ya gagwe ka mothapi wa gagwe a ne a mo e beetse,"" ga rialo harrison.
"
"yazi amatshwayo wetb nawunamatshwayo alandelako, kufuze uvakatjhele umtholapilo oseduze nawe nofana isibhedlela ukuyoku hlolelwa itb: ukukhohlela okuthatha iimveke ezintathu ukuya phe zulu ukukhohlela kuphume iingazi ukuzwa ubuhlungu esi fube ni, nofana ukuzwa ubuhlungu nawuphefumulako nofana nawukhohlelako ukwehla komzimba okungakahloswa ukudinwa umgomani oqhaqhambisa amathambo .
","itse matshwao a tb fa o na le mangwe a matshwao a a latelang, o tshwanetse go etela kliniki e e gaufi le wena kgotsa bookelo go tlhatlhobelwa bolwetse jwa tb: go gotlhola lobaka lwa dibeke di le tharo kgotsa go feta; go ntsha segotlhola se se nang le madi fa o gotlhola; ditlhabi mo sehubeng, kgotsa setlhabi fa o hema kgotsa o gotlhola; go fokotsega mmele e se ka maikaelelo; letsapa le le feteletseng; letshoroma .
"
"ukufumana ilwazi elinabileko mayelana nephrojekthi iusaid tb enzinze ngesewula afrika, badosele ku: 012 484 9300.","go bona tshedimosetso ka botlalo ka ga porojeke ya aforika borwa le usaid ka ga tb, letsetsa: 012 484 9300."
"isizo elinikelwa izakhamuzi zekhethu ezinganabuyo vukuzenzele unnamed amazwe amanengi ephasini zombelele amemezele ukuqinteliswa kweminye imisebenzi namamkhambo ngonobangela wengogwana icorona ngomnqopho wokusindisa amaphilo wezakhamuzi zawo.
","go tswa thuso baagi ba naga ya rona ba ba leng mo tlalelong vukuzenzele unnamed dinaga di le dintsi mo lefatsheng di swedi tse go tsenya tirisong dikgato tsa go sekega nakwana ditiro tsa ka fa nageng mabapi le mogare wa corona e le go ka leka go boloka matshelo a baagi ba yona.
"
"senze njalo nathi ngelizweni lekhethu, kodwana kwethu ukuqinteliswa kweminye imisebenzi namakhambo kuveze umlandelande wamatlhuwo emphakathini wekhethu obeka tjhatjhalazi umtlhago wokuba dududu, ukungalingani nokutlhayela kwemisebenzi, ekuyinto ehlukanisa phakathi imiphakathi yethu.
","le rona re dirile fela jalo mo nageng ya rona, ka bo madimabe dikgato tseno tsa go sekega nakwana ditiro tsa ka fa nageng di utulotse matshwenyego a magolo mo setšhabeng sa rona a a bontshang ka fao lehuma, tlhokotekatekano le botlhokatiro di tsweletseng go duba le go kgaoganya setšhaba sa rona.
"
"abukho ubuhlungu obukhulu kunalobo bombelethi olilelwa bantwana abalambileko, kufumaniseke bona akanalitho angabapha lona.
","ga go kutlobotlhoko e e tshwanang le ya motsadi yo e reng bana ba lela ka tlala a bo a sena sepe se a ka se ba neelang.
"
"abukho ubuhlungu nokungakalungi kobujamo emphakathini lapho kunabantu abazigedle ngomnono wabo, kanti ngapha abanye abanabuyo, babhodwe mtlhago bebaphila ngokudobhelela kesinye isikhathi badududu.
","ga go setšhaba se se tlhokang tekatekano go gaisa seo e reng fa baagi ba bangwe ba tshelela mo lefureng ba na le go le gontsi, ya bo ba bangwe bona e le ba nta e e motopo ba na fela le tsa go tsitlolelana fa ba bangwe ba sena le sepe.
"
"iye, le mithelela namkha mumonakalo owatjhiywa yikambiso yombuso webandlululo wesikhathi sangaphambilini owawuraga ukungalinganiswa kwamathuba womnotho anikelwa izakhamuzi.
","ee ke boammaruri gore dilo tseno di tlhodilwe ke ditlamorago tsa go tlhoka tekatekano ga mo malobeng.
"
"ngahlanye amanye matshwayo aveza ukubhalelwa kwabaphathi bethu besikhathi sombuso wentando yenengi.
","e bile gape ke ditlamorago tsa go se direle baagi ba rona sentle mo pusong e e tlileng morago ga ya tlhaolele.
"
"ukuqinteliswa kwemi nye imisebenzi namakhambo elizweni loke kulethwe ngehloso yokulwa nengogwana icorona eveze tjhatjhalazi imiraro ethuweleleko ekade isibhodile.
","go sekega nakwana ditiro tsa ka fa nageng go gagamaditse thata botlhoko jwa mmutla yo re sa bolong go o rwalelela le setlhako.
"
"eemvekeni ezimbalwa ezidluleko, sibone iinthombe eziyibangamatlhuwo lapha abantu abanganabuyo bebawalazela bafuna ukugama amaphasela wokudla emazikweni asabalalisa iinjumbana zokudla hlangana nalokho nemitjhagalo yemiphakathi elwela ukutlhayela kokudla.
","mo dibekeng di le mmalwa tse di fetileng, re bone ditshwantsho tse di utlwisang botlhoko thata tsa baagi ba ba leng mo tlalelong ba kgakgauthanelana dijo tse ba neng ba di neelwa kwa mafelong ao ba neng ba amogela dijo gone mmogo le tse di bontshang ditshupetso tsa baagi ba ba neng ba lela ka gore dijo di ba tlhaetse.
"
"bekwafuneka bona siqalane godu nezwangobatjho epha zamisako nehlubayezako.
","mo godimo ga seno re ne gape ra tshwanelwa ke go dubana le thankga ya ditatofatso tse di gagamatsang le tse di re tlhabisang ditlhong.
"
"iimfunda ezithile zifumene imibiko ethi iimphathimandla ezimarhamaru ekusolelwa bonyana zibasebenzi bembu sweni, banekohlakalo, bazibekela iinjumbanezi nofana bazithengise ekuyinto ephambene nomthetho ngoba zenzelwe abatlhogako namkha abadobha phasi.
","diporofense di le dintsinyana di amogetse dipegelo tse di reng batho bangwe ba maitsholo a a bodileng, ba bangwe ba bona ke batlhankedipuso, ba utswa le go rekisa dijo tsa puso tseo di tshwanetseng go neelwa batho ba ba tlhokang le bao ba leng mo tlalelong, mme e bile gape ba bangwe ba di neela ditsala tsa bona le ba masika a bona.
"
"nasele kutholakele ubufakazi obuphathekako ngezwangobatjho le sizokuthathela abantwabo amagadango aqinileko.
","fa go ka ﬁ tlhelwa gore ditatofatso tseno di na le boammaruri, re tla apara koobo e le nngwe le batlhankedipuso bano.
"
"ngokumenyezelwa kobujamo behlekelele yelizweloke nokubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo singene ebujameni esingakhange sibubone kilelizwe.
","ka kgoeletso ya maemo a masetlapelo a naga mmogo le go tsenya tirisong naga ka bophara dikgato tsa go sekega nakwana ditiro tsa ka fa nageng re ne ra dubana le thankga e re iseng re tsamaye re kopane le yona.
"
"akhange isewula afrika iqalane nobujamo oburhabako bezamaphilo obusezingeli elinjengaleli.
","naga ya aforika borwa ga e ise e tsamaye e kopane le tiro e kgolo jaana ya matshosetsi a boitekanelo jwa setšhaba.
"
"bekwafanela seqe msinyana senze imizamo yokuphulukisa amaphilo.
","re ne ra tshwanelwa ke gore re tseye dikgato ka bonako gore re kgone go boloka matshelo a batho.
"
"godu kufuze samukele bonyana emalangeni neemvekeni ezilandelako, ukunikelwa kwesekelo ezakhamuzini ezinganabuyo zelizwe lekhethu kukhambe kabuthaka kunokulindelekileko, nokobana kube khona iindawana lapho iimphoso zenzeka khona.
","mme re a dumela gore mo matsatsing le mo dibekeng tse di latelang morago ga dikgato tseno , tlamelo ya tshegetso ya baagi ba naga ya rona ba ba leng mo tlalelong e ne e goga maoto thata, mme go nnile le diphoso tse di dirilweng.
"
"nanyana kunjalo, ukubhadelwa kwesibonelelo sesondlo kudlule kuhle, begodu ngemva kweentjhijilo ezimbalwa zesiterhiniki, ihlelo lokusatjalaliswa kweenjumbana zokudla lizokwenziwa libe lula.
","le fa go le jalo, tuelo ya megolo ya loago yona e tsamaisitswe ka tshwanelo, mme jaanong morago ga go tsamaya re kopana le dikgwetlho di le dintsi, tsamaiso ya dijo e boetse sekeng.
"
"ukubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo elizweni loke okwamenyezelwa ngesikhathi esiﬁ tjhani kwaletha iintjhijilo ezithile.
","go tsenya tirisong ka lepotlapotla dikgato tsa go sekega nakwana ditiro tsa ka fa nageng go nnile le dikgwetlho di le dintsinyana.
"
"kuﬁ ke lapho kufanele bona isizwe silinganise amagadango esiwathathako ngokukhambelana nokuthobela imilayelo yokuqinteliswa kweminye imisebenzi nama khambo.
","re ne ra tshwanelwa ke go meta sekgala sa tsibogelo ya naga mo bolwetseng jono mmogo le sebaka se re tla se tlhokang mo go emiseng ditiro tsa ka fa nageng.
"
"sakhetha ukuthatha amagadango abonakala ayiphoso kodwana angehlangothini lokuphulukisa izakhamuzi ekufeni.
","mme kwa bokhutlhong re ne ra swetsa go tsaya letlhakore la go iphemela.
"
"njengokuvezwe mbiko womnyano wezamaphilo wamhlapha, oveze bona ukuqinteliswa kweminye imisebenzi namakhambo ngesikhathi okwenziwa ngaso kurhobhise izinga lokuthelelana begodu ngokuqakathekileko, kwasinikela isikhathi sokulungiselela ikghonakalo yokurhatjheka kokuthelelana eemvekeni neenyangeni ezizako.
","jaaka setshwantshiso sa ga tona ya boitekanelo se bontshitse mo malobeng, gore go diragatsa dikgato tsa go sekega nakwana ditiro tsa ka fa nageng mo nakong e re di tsereng ka yona go fokoditse thata lebelo la tshwaetsego, mme se se botlhokwa go gaisa ke gore, go re thusitse gore re kgone go ipaakanyetsa ditshwaetso tse re tla itemogelang tsone mo dibekeng le mo dikgweding tse di tlang.
"
"bekwafanela bona sitjheje umthelela phezu komnotho osele ubogaboga esikhathini esifitjhani nesizako, nomthelela wokuphazamiseka lokhu okukhulu emaphilweni wabantu abaziingidigidi.
","re ne ra tshwanelwa ke go tsaya tsia seabe seo re tla itemogelang sone mo ikonoming ya rona e e setseng e kgwetlha mo pakakhutshweng le mo pakateleleng, mmogo le seabe se segolo seo re tla itemogelang sone mo matshelong a dimilione tsa baagi ba rona.
"
"kwafanela bona sitjheje nomonakalo omphumela weemveke zokuzivalela emakhaya kilabo abasebenzako kodwana bangafumani umrholo wabo njalonjalo, kilabo abangasebenziko nalabo abafuna umsebenzi, labo ababambe amatorho nabasebenza ngeenkhathi ezithile zomnyaka, abadobha phasi nabanganabuyo.
","re ne ra tshwanelwa ke go tsaya tsia seabe seo dibeke tsa go kganetsa ditiro ka fa nageng se tla nnang le sona mo badiring bao ba sa amogeleng merokotso ya ka gale, mo go bao ba batlanang le ditiro, mo go bao ba dirang ditiro tsa nakwana, mo go bao ba dirang ditiro tse di sa kwadisiwang semmuso, mo go bahumanegi mmogo le mo go bao ba leng mo tlalelong.
"
"ikhabinethi izokuthatha isiqunto ngamagadango wokujamelana nomthelela wokuqinteliswa kweminye imisebenzi namakhambo emaphilweni wabantu bekhethu.
","kabinete e tla konosetsa dikgato tse di tla samaganang le seabe seno se se bakilweng ke go sekega nakwana ditiro tsa ka fa nageng se se amileng matshelo a batho ba borona.
"
"lokhu kwandulelwe mikhulumiswano nababambisani abafaka hlangana amabhizinisi, iinhlangano zabasebenzi, iinhlangano zezekolo, iinhlangano zomphakathi kunye nomkhandlu oluleka umengameli ngezomnotho.
","seno se tla latelwa ke dipuisano di le dintsinyana le bannaleseabe go akaretsa ba dikgwebo, ba mekgatlho ya badiri, ba mekgatlho ya dikereke, ba mekgatlho ya baagi mmogo le ba lekgotla la moporesitente la dikeletso tsa merero ya ikonomi.
"
"abatjhebisani bezehlalakuhle balethe iintjhukumiso zokungenelela ezingaba yipengu kilabo abadobha phasi, inengi labo abathembele esizweni lezehlalakuhle bonyana baphile.
","badirisanimmogo ba rona mo mererong ya loago ba kopantse ditlhogo mme ba tlhagisitse ditsela di le dintsinyana tse di ka thusang go rarabolola ka bonako tlalelo e bahumanegi ba rona ba tobaneng le yona, mme bontsi jwa bona ke batho ba ba iphedisang ka megolo ya loago.
"
"sizokungezelela iimbonelelo zezehlalakuhle ngesikhathesi secovid19 ngomnqopho wokusiza amakhaya wabantu abadobha phasi.
","re tla oketsa dithuso tsa loago mo pakeng eno go ka thusa malapa a a gogang boima.
"
"nangemva kokuqinteliswa kweminye imisebenzi namakhabo kwelizweloke, umthelela obumbi wecovid19 uzokuhlala ukhona isikhathi eside.
","le fa re setse re fedisitse paka ya go sekega nakwana ditiro tsa ka fa nageng, seabe sa yona se tla tswelela go re aparela sebaka le mo nakong e e tlang.
"
"labo abanetjhudu lomrholo ongena njalo njalo bazokukghona ukubuyela emisebenzinabo; kodwana eengidigidini zabanye lokhu kuzokuba kulahle kelwa enyangeni lapho ngabe bafumene amatorho, benza umsebenzi emkhakheni ongakahleleki nofana bonga imali abayifumeneko bayongela ukutjheja iindingo zemindenabo.
","bao ka lesego ba nang le letseno le le sa kgaotseng ba tla kgona go boela kwa ditirong tsa bona; mme ka bomadimabe bontsi jwa batho ba bangwe kgwedi eno ke ya ditatlhegelo mo ba ka bong ba kgonne go iponela diphatlhatiro tsa nakwana, ba ithekiseditse mo mebileng kgotsa ba ipoloketse madi a ba iponetseng one go ka thusa malapa a bona.
"
"ukusekela ngokudla ligadango lesikhatjhahana lobujamo oburhabako.
","go abela ka dijo ke tharabololo ya nakwana.
"
"kuzokudingeka kukhambisane nepengu yasa futhi ezokusiza izakhamuzi zekhethu ezinganabuyo ukwenzelela bona ziphundlukele ngale kobudisi obusezako.
","kgato eno e tla tshwanelwa ke go bapisiwa le ditharabololo tsa leruri tse di tla thusang baagi ba naga ya rona ba ba leng mo tlalelong gore ba kgone go samagana le dinako tse di boima tse di santseng di tla.
"
"ngithanda ukuthokoza amango amanengi, iinhlangano zezekolo nezakhamuzi ngokunabileko abanikela ngemali nabanikele ngezandla ukusiza kilelijima lokupha abalambileko nabanganabuyo ukudla.
","ke batla go leboga mekgatlho e e seng ya puso (dingo), dike reke ka go farologana mmogo le baagi ba ka fa nageng ba ba tsweletseng go tsenya letsogo ka fa pataneng le go ithaopa go thusa go apeela le go fepa baagi ba rona ba ba leng mo tlaleng le bao ba leng mo tlalelong.
"
"ukuphelisa indlala akusiso isenzo somrhawu.
","go fedisa tlala ga se kgato ya kutlwelobotlhoko.
"
"kuligadango elifaneleko lananyana ngiwuphi umphakathi owakhelwe phezu kwehlonipho namalungelo wabantu.
","ke selo se se botlhokwa thata mo setšhabeng se sengwe le se sengwe se se reng se tlotla ditshwanelo tsa batho.
"
"kilesisigaba sepi yethu nehlekelele kukulapho nange singaliselela izinto singazifumana sisengozi.
","ka leuba leno, re mo maemong a a diphatsa mo go tsaya dilo botlhofo go tla re bontshang matsapa a a seng kana ka sepe.
"
"ngikhombela omunye nomunye ayelele, arage nokuthobela imithetholawulo aphephe bekaphephise nabanye.
","ke ikuela mo go batho botlhe go ntsha matlho dinameng, go tswelela go obamela melawanataolo, mmogo le go itlhokomela le go tlhokomela ba bangwe gore rotlhe re nne mo polokegong.
"
"singurhulumende sizokunikela ilwazi ngamagadango wokungenelela okuthe tjha esikwenzako ukuvikela izakhamuzi zekhethu ezinganabuyo ukobana ziphuluke endlaleni engahle isahlele esikhathini esizako.
","jaaka mmuso re tla neelana ka tshedimosetso e e tlhalosang ditharabololo tse re tla di tsayang go inola baagi ba rona ba ba leng mo tlalelong mo tlaleng e ba leng mo go yona.
"
"hlangana kobunye ubudisi obuqalene nabantu bekhethu gadesi, akungabi kuzibuza bonyana ukudla kwesikhathi esilandelako kuzokuvela nga kiliphi ihlangothi nakhona kubuya kubani.","gare ga matsapa otlhe a batho ba borona ba tobaneng le ona mo nakong eno, go tshwenyega gore go tla lala go jelwe eng ke sengwe seo se sa tshwanelang go nna karolo ya dilo tse di ba tshwenyang ga jaana."
"intando yenengi yelizwe lekhethu izokusiza ukwehlula icovid 19 vukuzenzele unnamed sivame ukuthatha lula intando yenengi yelizwe lekhethu enepilo nesimemeko.
","temokerasi ya rona ke yona e e tla re thusang gore re tšhwemoge mo dinaleng tsa covid 19 vukuzenzele unnamed go le gantsi ga re ke re bona mosola wa temokerasi ya rona.
"
"kanti ngiyo eligugu lethu elikhulu emzabalazweni wethu wokwehlula umbulalazwe oyingogwana icorona.
","fela ke yona selo se se botlhokwa thata fa re le mo kgaratlhong ya go fenya leroborobo la mogare wa corona.
"
"sinezakhamuzi ezikhamba phambili ephasini ngokulima indima kezombusazwe ephasiniloke.
","mo lefatsheng re e nngwe ya dinaga tse di nang le baagi ba bantsi ba ba rarabololang matsapa a bona ka ditsela tsa sepolotiki.
"
"ihlolomazizo yomnyaka wee2018 eyenziwa yipew research center ikhombisa bonyana amasewula afrika ayame khulu ehlangothini lokuthatha igadango lezombusazwe ngeendaba ezibatshwenya khulu, njengezamaphilo, zefundo, ilungelo lokuveza amazizo nekohlakalo.
","dipatlisiso tsa ngwaga wa 2018 tse di dirilweng ke pew research center di ribolotse gore maaforika borwa a itshepetse thata mo ditharabololong tsa sepolotiki fa go tla mo mererong eo ba dumelang thata mo go yona, e e jaaka ya tlhokomelo ya boitekanelo, ya thuto, ya kgololesego mmogo le ya bonweenwee.
"
"ihlolomazizo le iqinisekisa okunengi esele sikwazi ngathi.
","dipatlisiso tseno di supa seo re se itseng ka rona.
"
"akukho esikuthabela khulu kunekulumopendulwano eqinileko ngamezwi norhulumende wethu nahlangana nathi ngeenhloko ezingundabamlonyeni.
","ga go sepe se re se ratang thata go tshwana le go bontshana mabaka le puso mmogo le batho ba borona fa go tla mo mererong e e botlhokwa.
"
"sinomphakathi okhutheleko onokuzibandakanya nohlala ulungele ukuvikela itjhaphuluko yethu namalungelo.
","re na le baagi ba ba matlhagatlhaga mo setšhabeng bao ka dinako tsotlhe ba emeng sejaro go emelela dikgololesego le ditshwanelo tsa rona tse di botlhokwa.
"
"enye yepumelelo yentando yenengi yethu kukobana woke umsewula afrika ukholwa bonyana umthethosisekelo uyabavikela namakhotho aqunta ngokulungileko begodu ahlulela ngokungathathi ihlangothi begodu abeke phambili okutlhogwa ngibo.
","e nngwe ya dilo tse re di fitlheletseng ka temokerasi ya rona ke gore moaforika borwa mongwe le mongwe o dumela gore molaotheo o a mo sireletsa le gore dikgotlatshekelo tsa rona ga di tsaye letlhakore e bile di tlhokomela dikgatlhegelo tsa bona.
"
"khengacabanga ngamaphuzu la evakatjhweni lami lamhlaphanje lepumalanga kapa nangiyokuhlola ubujamo besifunda bokulungela ukuqalana nengogwana icorona.
","ke gopoditswe seno fa ke ne ke le kwa kapa botlhaba go tlhatlhoba maemo a porofense gore a tsamaya kae mo go ipaakanyetseng go samagana le mogare wa corona.
"
"khengabuzwa ngusoondaba kobana ingabe ngitshwenyekile ngombango owethulwe ekhotho ophikisana neenqalelelo ezithile zomthetho wokuphathwa kwehlekelele.
","yo mongwe wa babegadikgang o ne a mpotsa gore a ga ke tshwenngwe ke dikgetse tse di leng teng ga jaana tsa go nkisa kgotlatshekelo tse di emang kgatlhanong le dikarolo tse di rileng tsa molao wa tsamaiso ya masetlapelo.
"
"umthetho lo usisekelo sayo yoke imithetholawulo ephasiswe ngokomthetho ngaphasi kobujamo behlekelele yelizweloke esayimemezelako ukukhandela ukubhebhedlha kwengogwana icorona.
","molao ono ke ona o melawanataolo e mengwe e tswang ka leina la ona go latela fa re ne re begela baagi gore naga e tsene mo kgatong ya maemo a masetlapelo e le go lwantshana le mogare wa corona.
"
"solo kuthome isikhathi esibudisesi, inengi labantu lisebenzise ilungelo lalo lokuya emakhotho bafuna ukulalelwa.
","go tloga motsing o matsapa ano a simolotseng ka ona, batho ba le bantsinyana ba diragaditse ditshwanelo di le dintsinyana mme ba re isa kwa kgotlatshekelo.
"
"imithetholawulo yokuqinteliswa kweminye imisebenzi namakhambo yaphoswa ngeselele ngeveke yokuthoma yokuqinteliswa kweminye imisebenzi namakhambo, iselele le iphoswa sisakhamuzi esizijameleko sempumalanga egade sifuna ukungabanjwa mithetholawulo ekhandela amakhambo ngombana yena afuna ukuya emngcwabeni.
","kgetse ya ntlha ya go lwantshana le melaokiletso ya go sekega nakwana ditiro tsa ka fa nageng e ne ya isiwa kwa kgotlatshekelo mo bekeng ya ntlha re simolotse ka dikgato tsa go sekega nakwana ditiro tsa ka fa nageng re isiwa ke moagi wa kwa mpumalanga yo a neng a batla gore a se ilediwe go tsaya leeto go ya lesong.
"
"eemvekeni ezilikhomba ezalandelako, kube neenselele zezomthetho ezenziwe linengi labantu, iinhlangano zezekolo, iinhlangano zepolitiki, amango kunye neenhlangano zamabhizinisi, baphikisana negadango linye nofana athile wemibandela yokuqinteliswa kweminye imisebenzi namakhambo egade bangakathabi ngayo.
","mo dibekeng di le supa tse di latetseng re bone dikgetse di le dintsinyana tse di re isang kwa kgotlatshekelo go tswa mo bathong ba le bantsinyana, dikereke, mekgatlho ya sepolotiki, mekgatlho e e seng ya puso (dingo) mmogo le go tswa le mo dikgwebong di le dintsinyana tse di ganetsanang le kiletso e e rileng kgotsa dikiletso tse di rileng tsa melaokiletso e e sa ba itumediseng ya go sekega nakwana ditiro tsa ka fa nageng.
"
"abanye baphumelele eembaweni zabo zomthetho kanti abanye abakaphumeleli.
","ba bangwe ba fentse dikgetse tseo fa ba bangwe bona ba reteletswe.
"
"abanye baya emakhotho ngonobangela wokurhaba kweenlilo zabo kodwana abonobangela babo abarhabakwabo baphayelwa ngeqadi kanti abanye sele bafumene ezinye iindlela zokulalelwa kilokho egade bakufuna.
","ba bangwe ba tlhaloseditse kgotlatshekelo gore dikgetse tsa bona di tlhoka go rarabololwa ka lepotlapotla mme dikgetse tsa bona di ne tsa tshololwa ka mabaka a gore ga di a potlaka fa ba bangwe ba atlegile go bona ditharabololo tseo ba neng ba di lebeletse.
"
"abanye bagcine bazilisa iimbawo zabo ngemva kwemikhulumiswano norhulumende.
","ba bangwe bona ba ne ba gogela dikgetse tsa bona kwa morago go latela go buisana le puso.
"
"nalokha besingathanda ukubalekela isidingo samagadango wezomthetho athathelwa urhulumende, kumele samukele bonyana izakhamuzi ezingakathabi ngananyana ngiliphi igadango eliquntwe ngurhulumende ukuliphumelelisa zinelungelo lokuya emakhotho welizwe lekhethu ukuyokukhombela bona kubuyekezwe isiqunto bebafike kesibathabisako.
","le fa tota re batla go efoga dikgato tsa go isa puso kwa kgotlatshekelo, re tshwanetse re amogele gore baagi ba ba sa itumedisiwang ke dikgato tse di rileng tse puso e di tsereng ba na le tshwanelo ya go leba kwa dikgotlatshekelo tsa rona go kopa katlholo nngwe le nngwe e e ka ba kgotsofatsang.
"
"lo, kumgomo ojayelekileko wentando yenengi enzinze kumthethosisekelo begodu nesenzo esamukeleka kuhle elizweni elisekelwe ekubuseni komthetho.
","tseno ke dikgato tse di tlwaelegileng mo molaotheong wa temokerasi e bile ke seo se amogetsweng ka diatla tsoopedi mo nageng eo e obamelang go busiwa ka molao.
"
