nbl,sep
"lalela bewufunde kilabo ababasidisi basese matlawana.
","theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
"
"bayazazi iimphoso zabo neenkhisi abarhohlomela kizo.
","ba tseba diphošo tša gona le ditlamo rago tše mpe.
"
"lalela ababelethi bakho begodu ufunde emlandweni wamaphilo wabo nabasakhulako.
","theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
"
"nawuqunta bonyana ukuzithiba nokuriyadisa ukuya emsemeni akusizo iinqunto ezikufaneleko nezingcono begodu awufuni ukulinda, zinikele isikhathi ufunde ngokuzivikela, okufaka hlangana iinkhandelambeleko, okukusebenzisa indlelathize (isikhandelambeleko esifakwa hlangana neqanda nembewu, ipilisi nofana ikhondomu) ukuvikela ukuba sidisi.
","ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
"
"kuneenkhandelambeleko ezisebenza ngeendlela ezihlukileko, kodwana zoke zenzelwe ukuvikela imbeleko.
","go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
"
"zifaka hlangana isivikelambeleko esiselwako, esaziwa ngokuthi ‘lipilisi’, isikhandelambeleko esimjovo namakhondomu wabantu bembaji newebengubo.
","tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
"
"khuyini engingakwenza nasele ngisidisi?
","nka dira eng ge ke imile?
"
"nawusola bonyana usidisi, khamba nomuntu omthembako emtholapilo oseduze uyokuhlolelwa ukuba sidisi.
","ge o gonona gore o kaba o imile, sepela le motho yo o mo tshephago go ya kiliniking ya kgauswi gore o dirwe diteko tša go ima.
"
"itjhejo lomuntu osidisi (ukutlhogonyelwa komntwana ongakabukubelethwa) kuqakathekile begodu kuthoma ngeveke yobunane.
","tlhokomelo ya baimana (go hlokomela masea ao a sa lego ka dipopelong tša bommagobona) e bohlokwa ebile ka setlwaedi e thoma ka dibeke tše seswai.
"
"umtholapilo wangekhenu ungakusiza ngetjhejo lomuntu osidisi begodu umsebenzi wezamaphilo uzokusiza ukutlama ihlelo elivumelana nawe nomntanakho.
","kliniki ya kgauswi le wena e ka go thuša ka tlhokomelo ya baimana ebile mošomedi wa tlhokomelo ya maphelo o tla go thuša go hlama thulaganyo yeo e loketšego wena le lesea la gago.
"
"nawusidisi, kuqakathekile ukugoma imivango enezakhamzimba, ukuthabulula umzimba, ukulala ngokwaneleko nokuzila iindakamizwa notjwala.
","ge o imile, go bohlokwa gore o je dijo tše loketšego mmele tša phepo, o itšhidulle, o robale nako ye lekanego le go efoga diokobatši le madila.
"
"*ilwazeli ulilethelwa mnyango wezamaphilo wakwazulu natala.
","*tshedimošo ye le e tlišetšwa ke kgoro ya maphelo ya kwazulunatal.
"
"ukuba sidisi lokha nawusese litlawana kuzokuba nomthelela omumbi epilweni yakho yoke, nokho zikhona iindlela zokobana uvikele ukuba sidisi okungakahlelwa.","go ima ge o le motšwamahlagading go tla ama bophelo ba gago ka moka, eupša go nale mekgwa yeo o ka e latelago gore o seke wa ima o sa ipeakanyetša."
