"ikhamba ngemizila yegezi yezinga eliphezulu idlule kumathransfoma ukwehlisa amandla wegezi.
","o sepela ka megala ya dibolthetše tša godimo tša mohlagase gomme wa fetela ditheransefomeng go fokotša bolthetše.
"
"igezi bese idluliselwa kusisabalalisigezi selizweloke.
","ke moka mohlagase o romelwa kabong ya mohlagase ya bosetšhaba.
"
"""amalahle asetjenziswa kilesi sitetjhi abuya emayini yeexxaro’s grootegeluk .
","""malahla a seteše se sa mohlagase a tšwa moepong wa exxaro wa grootegeluk.
"
"akhanjiswa lihlelo lamabhande asiwe eenlulwini zematimba ngaphambi kokudluliselwa eengayweni lapho asilwa khona abeyigezi, kwatjho umabotja.","wona a sepetšwa ka mokgwa wa lepanta go ya ka dišegong le dibong tša matimba pele ga ge a išwa ka tšhilong go yo šilwa le go fetošetšwa go ba mohlagase, gwa realo mabotja."
"ukwakha isitjhaba esitjheja abentwana vukuzenzele unnamed kunesaga esijayele kileko eentjhabeni ezinengi zeafrika esithi umntwana ukhuliswa sitjhaba.
","re aga setšhaba seo se hlokomelago bana vukuzenzele unnamed go na le seema seo se tlwaelegilego ditšong tša se afrika seo se rego ngwa na o godišwa ke setšha ba.
"
"ifundiso le – ethi umphakathi unomsebenzi omkhulu wokukhulisa, ukutjheja zehlalakuhle nokuphepha komntwana ngamunye – kuba liqaloqangi emkhumblulwenami nangicabanga ngesehlo sokuhlongakala okumasikizi kukaenock mpianzi obekaneminyaka eli13 ngesikhathi asekhambeni lesikolo lamhlapha.
","kgopolo ye – ya gore setšhaba ka bophara se na le maikarabelo a magolo go kgodišo, go boitekanelo le polokego ya ngwana yo mongwe le yo mongwe – e ntlela mogopolong ge ke nagana ka lehu la masetlapelo la go nyamiša kudu la mošemane wa mengwaga ye 13, enock mpianzi, ge a be a le kampeng ya sekolo matšatši a se makae ao a fetilego.
"
"ngetjhudwelimbi, akusin guenock kwaphela umntwa na olahlekelwe yipilwakhe ngabonobangela egade bangakhandelwa, kwaphela nagade abantu abakhulu bathatha igadango elifaneleko lokubatjheja begodu baba nokuziphendulela.
","ka manyami, enock ga se ngwana a le tee yoo a lobilego bophelo bja gagwe ka mabaka ao a ka bego a thibetšwe ge feela nkabe batho ba bagolo ba bile le tlhokomelo le ma ikarabelo.
"
"ngikhumbula godu omunye oneminyaka eli13 ukeamohetswe shaun seboko okghan ywe mamanzi mhlapha edamini lesikolo samabanga aphasi semagaliesburg nabantwana ababili abahlongakele elekgolo primary school, eselimpopo lokha itrogo itjhayisa iboda elagirikela phezu kwabentwanaba.
","ke gopola le ngwa na yo mongwe wa mengwaga ye 13, keamohetswe shaun seboko, yoo matšatši a se makae a fetilego a kgamilwego ke meetse ka letangwaneng la go ruthela la sekolo sa phoraemari sa magaliesberg, le bana ba babedi bao ba hlokofetšego sekolong sa phoraemari sa lekgolo ka limpopo morago ga ge theraka e se no thula leboto leo le ilego la ba wela.
"
"emkhumbulwenami kufika nabantwana abanengi, abanjengonathlia pienaar – oneminyaka esi6ababulawa nakudumuzana amagenge ecape flats.
","ke gopola gape le bana ba bangwe ba bantši, bjalo ka nathlia pienaar wa mengwaga ye 6 yoo a ilego a bolawa nakong ya dintwa tša digo ngwane tša dinokwane go la cape flats.
"
"sikhumbula godu ukuhlongakala okumasikizi kwakamichael komape nolumka mkethwa ababulawa kuwela ngeendlwaneni zoku zithuma zomgodi.
","re gopola gape le mahu a masetlapelo a michael komape le lumka mkethwa bao bobedi bja bona ba hlo kofetšego morago ga go wela ka dintlwaneng tša boithomelo tša melete.
"
"besingakafaneli ukula hlekelwa maphilo wabantu abasesebancani kangaka, namaphilo wabanye abanengi abangakabalwa.
","maphelo ao a go kgaotšwa e sa le a mannyane, mmogo le a ba bangwe ba bantši, nkabe a se a ba a lobja.
"
"zoke iingozezi gade zingakhandelwa nange bekuthethwe amagadango afane leko wokuvikela abantwanaba.
","ditiragalo tše ka moka tša masetlapelo nkabe di ile tša thibelwa ge nkabe go bile le magato ao a tšerwego go efoša bana ba dikotsing.
"
"kubonakala ingasuthi thina simphakathi siliselela abentabethu.
","go a bonagala go nna gore, bjalo ka setšhaba, re a palelwa ge go etla baneng.
"
"abentwana abanengi bazifumana basengozini, engaba sike jana sokuzenzela esikhanjiswa ngemlanjeni nofana batjhiywe babodwa ngemkhukhwini onekesi yepharafeni.
","bana ba bantši kudu ba ikhwetša ba le maemong a kotsi, e kaba e le ge ba nametše seketswana sa maitirelo ka nokeng goba ba tlogetšwe ba le tee ka mokhukhung moo go tukago lebone la parafene.
"
"lokha abosokontraka nabatjhiya imigodi ingakavaleki nofana imithangalasisekelo yeenkolo ingatjhejwa nofana iinthuthi zabafundi zilayitjhe ngokudluleleko, amaphilo wabentwana abasengozini.
","ge borakonteraka ba tlogela moo ba epilego go se gwa šireletšega, goba mananeokgoparara a sekolo a sa hlokomelwe goba senamelwa sa bana ba sekolo se nameditše bana ba bantši go feta tekano, gona maphelo a bana a bewa kotsing.
"
"kodwanake kunezenzo ezinye ezingaphezu kokunga tjheji nokungenzi umseben zi ngefanelo.
","eupša go na le go hloka šedi go gontši le go hloka tlhokomelo mešomong.
"
"abentwana abanengi basahlelwa ziinlelesi ezibagagadlhelako, amagenge nabathengisi beendakamizwa ngombana abanabuyo.
","bana ba bantši ba hlaselwa ke basenyi ba go phaya theto ka kgang, digongwana tša basenyi le batho ba go gweba ka diokobatši ka gobane bana ba ba kotsing.
"
"si mphakathi sitlhoga ukuzimisela nokulima indima ekuvikeleni abentabethu eengozinezi.
","bjalo ka setšhaba, re swanetše go ntšha mahlo dinameng kudu le go kgatha tema kudu go šireletša bana ba rena go basenyi ba le go dikotsi tše dingwe.
"
"simphakathi kudingeka bona sitjale isiko lokuziphendulela.
","bjalo ka setšhaba, re swanetše go aga setlwaedi sa maikarabelo.
"
"kufuze siziphendulele kithi ngokwethu, senzele abentabethu nabanye.
","re hloka gore re be le maika rabelo go rena, go bana ba rena le go batho ba bangwe.
"
"nje ngalokha sitlhoga ukuqinise kisa bonyana abentwana ba kghona ukukhulela endaweni ephephileko, ethokomeleko nekhuthazako, kufuze nathi sizizwele umsebenzi wokuvikela nokunakekela boke labo esibaziko nesinetjhebiswano nabo.
","bjalo ka ge re hloka go netefatša gore bana ba golela tikolo gong yeo e bolokegilego,ye e ba hlokometšego le go ba hlohleletša, gona ka fao le gona se swanetše go ikwa re rwele maikarabelo a go šireletša le go hlokomela bohle bao re ba tsebago ebile re phedišanago le bona.
"
"kufuze kube mthwalo wethu ukutjheja eendleleni.
","re swanetše re ikwe re na le maikarabelo a ge re le ditseleng.
"
"nanyana sikwamukela ukwehla kwesibalo sabahlongakalele eengozini zendlela kilesisikhathi sokuphumula, iqiniso lendaba kukobana bangaphezulu kwe1,600 abahlongakalele eendleleni zethu esikhathini esingaba yinyanga nesiquntu.
","le ge re amogela go fokotšega ga dipalopalo tša mahu ditseleng mo sehleng se sa maikhutšo, sa go nyamiša kudu ke gore batho ba go feta 1,600 ba hlokofetše ditseleng tša gaborena mo nakong ya kgwedi le seripa feela.
"
"kuzwisa ubuhlungu ukubikelwa bona abatjhayeli abangaphezu kwee9 000 babotjhelwe imilandu efaka hlangana ukutjhayela basele, ukutjhayela ngebelo eliphezulu nokutjhayela ngokungatjheji.
","go a hlobaetša gore baotledi ba go feta ba 9,000 ba ile ba sware lwa melato yeo e akaretšago go otlela ba nwele bjala, go otlela ka lebelo la godimo, go otlela bošaedi le ka go hloka šedi.
"
"isikopilo lokuziphendulela libiza bonyana kufuze soke sitjhayele ngokuphepha nangokuhlonipha amalungelo wabakhamba ngeenyawo nabanye abasebenzisi beendlela.
","setlwaedi sa maikarabelo se ra gore ka moka ga rena re swanetše re otlele ka polokego re be re hlomphe le ditokelo tša basepelakadinao le badiriši ba bangwe ba tsela.
"
"isikopilo lokuziphendulela litjho bonyana kufuze abobaba babe yingcenye ekulu epi lweni yabentababo.
","setlwaedi sa maikarabelo se ra gore botate ba swanetše go ba gona maphelong a bana ba bona.
"
"abomma abanengi baqalene nomsebenzi wokukhulisa abentwana babodwa, lokhu kuletha ukwehla kwethemba lokuphe pha nelokhunye kibo nebe ntwaneni babo.
","basadi ba bantši kudu ba godiša bana ba le tee, gomme se gantši se se fokotša tšwelopele ya bona mmogo le ya bana ba bona.
"
"umukghwa wokuziphe ndulela utjho bonyana kufuze siye emsemeni ngendlela ephephileko singazibizeli ihiv .
","setlwaedi sa maikarabelo se ra gape gore re swanetše re be le thobalano yeo e bolokegilego gomme re se ipeye goba ra beya ba bangwe kotsing ya go fetelwa ke hiv .
"
"singaseli utjwala khulu nofana sisebenzise iindakamizwa.
","re se ke ra nwa bjala go feta tekano goba ra šomiša diokobatši.
"
"kufuze siphile ipilo ephephileko sikhandele amalwele anokuvikeleka sikwazi ukuphila isikhathi eside.
","re swanetše re nyake go phela maphelo ao a itekanetšego re efoge malwetši ao a thibelegago gore re phele nako e telele.
"
"isikopilo le kufuze ikhuthazwe ngilabo abaseenkhundleni zokuphatha emphakathini, kungaba barholi bezekolo nofana abasopolotiki, abarholi bendabuko nabosaziwako.
","setlwaedi sa mohuta woo se swanetše se amogelwe kudu ke bao ba lego maemong a boetapele le khuetšo setšhabeng, e kaba baetapele ba ditumelo goba boradipolotiki, baetapele ba setšo goba batsebalegi.
"
"ngeenkulumo nezenzo zabo, kufuze banqophe ukwakha umphakathi ongcono lapho woke umuntu athokoziswa khona ngokuhle akwenzileko begodu atjhejwa khona.
","ka mantšu le ditiro tša bona, ba swanetše ba nyake go aga setšhaba se sekaone seo ka go sona bohle ba amogelwago ebile ba hlokomelwago.
"
"iimphathimandla ezikhethiweko nabasebenzi bombuso bathweswe umsebenzi wokuqinisekisa ukuphepha nokuqa lelela zehlalakuhle yezakha muzi.
","bahlankedi bao ba kgethi lwego le bašomedi ba mmušo ba filwe maikarabelo a go netefatša polokego le go phela gabotse ga badudi.
"
"kufuze baqinisekise bonyana kunomthangalasisekelo owaneleko nophephileko eenkolweni.
","ba swanetše ba netefatše gore go na le mananeokgoparara ao a lekanego le ao a bolokegilego ka dikolong.
"
"kufuze beqe msi nyana nakuphazamiseka ukuni kelwa kwamanzi emphakathini nofana nakubikwa bona iimbani zestradeni azikhanyi.
","ba swanetše ba eme ka maoto ge go na le kgaotšo ya kabo ya meetse ka ditšhabeng goba ge go begilwe gore mabone a mmileng ga a šome gabotse.
"
"kufuze baqinisekise bonyana imithetho yezamaphilo nokuphepha iyalandelwa begodu nokuthi umthetho uyahlonitjhwa bewuthotjelwe.
","ba swanetše ba netefatše gore melawana ya tša maphelo le polokego e a phethagatšwa gape le gore molao o a obamelwa.
"
"phezu komsebenzi karhu lumende oragako, kiyo yoke imikhakha ngomnqopho wokuphumelelisa umsebenzi lo, sizifumene sikateleleka ukuthatha amagadango angakajayeleki.
","godimo ga mošomo wo o dirwago ka magatong a mmušo ka moka, go phetha gatša maikarabelo a, ka nako e nngwe re ile ra gapeletšega go tšea magato a boima.
"
"ukuziphe ndulela ngokuhlongakala kwabentwana neengozi ezi bangelwa kuwela kwabe ntwana eendlwaneni zoku zithumela zemigodi, sihlome ijima lokuphepha ukurhabisa ukunikela ngeendlwana ezifaneleko kizo zoke iinkolo ngelizweni.
","go arabela mahu le dikgobalo tšeo di hlotšwego ke ge bana ba wela ka dintlwaneng tša boithomelo, re tsebagaditše lesolo la safe go akgofiša kabo ya dintlwana tša bo ithomelo tša maleba dikolong ka moka ka nageng.
"
"sithumele ibutho lamajoni wesewula afrika (isandf) eendaweni ezithile zekapa ngehloso yokusekela amapholisa emzamweni wawo wokwehlisa inturhu yamagenge.
","re rometše maole a bosetšhaba a afrika borwa dikarolong tše dingwe tša cape town go yo thuša maphodisa maitekelong a bona a go fokotša dintwa tša digongwana.
"
"mhlapha nje, ngokubambisana no mphakathi, sihlome iqhinga eli rhabako lokuphelisa inturhu eqothele abomma nabentwana.
","mo nakong yeo e sa tšwago go feta, mmogo le setšhaba, re ile ra tla ka leano la tšhoganetšo go fediša dikgaruru kgahlanong le ba sadi le bana.
"
"kusese kunengi esitlhoga ukukwenza singurhulumende ngokubambisana no mphakathi.
","le ge go le bjalo, go sa na le tše ntši tšeo re hlokago go di dira bjalo ka mmušo le setšhaba.
"
"sibuka imisebenzi yezakhamuzi neenhlangano ezizinikele emsebenzini wokutjheja ihlalakuhle yabanye.
","re bethela matsogo batho le mekgatlo yeo e tšerego ma ikarabelo ge go etla boiteka nelong bja ba bangwe.
"
"sikhuluma ngabantu abafana noralph bouwers nomark nicholson, abahlela imidlalo yokuzithabisa elavender hill esekapa ngomnqopho wokukhandela ilutjha bona lingangeneleli ezenzweni zamagenge.
","go na le batho ba bjalo ka ralph bouwers le mark nicholson bao ba rulaganyago dipapadi tša boitapološo tša baswa go la lavender hill ka cape town gore ba se tlo tsena digongwaneng tša bosenyi.
"
"kunabomma, abodade namadodakazi ababafundi nabazinikeleko ehlanga nweni yeoperation bobbi bear, ekuyihlangano yeamanzi mtoti kwazulunatala enikela abentwana abahlukunyeziweko indawo yokufihla ihloko.
","go na le bomma, bosesi le barwedi bao ba šomago bjalo ka baithuti bao ba ithao pilego gomme ba šoma le ba operation bobbi bear, e lego mokgatlo wa ka amanzimtoti ka kwazulunatal woo o fanago ka madulo go bana bao ba tlaišitšwego.
"
"kuneenqhema zezekolo ezinengi ezinjengesouthern african catholic bishops’ conference, engihlangene nazo mhlapha bangitjela ngomsebenzi abawenzako ukutjhejana neendingo zabatlhagako, ukusekela imindeni kobana itjheje nokusiza ilutjha ekuqalaneni neentjhijilo ezibembetheko.
","go na le dihlopha tše ntši tša ditumelo tša go fapafapana bjalo ka southern african catholic bishops’ conference, bao ke kopanego le bona mo nakong yeo e sa tšwago go feta, bao ba mpoditšego ka ga mošomo woo ba o dirago go arabela dihlokwa tša bao ba itlhokelago, go thekga ma lapa gore a be ao nago le šedi le tlhokomelo kudu, gape le go thuša baswa go lebagana le ditlhotlo tšeo ba kopanago natšo.
"
"amasewula afrika la asibonisa indlela.
","maafrika borwa a a re bontšha tsela.
"
"ngesibonelo sabo, basikhumbuza kobana kutjho ukuthini ukuziphendulela nokutjheja abanye.
","ka mehlala ya bona, ba re gopotša gore go ra go reng go rwala maikarabelo bakeng sa rena le ba bangwe.
"
"ilizweli livelelwe ziingozi ezinengi.
","naga ye e itemogetše mase tlapelo a mantši kudu.
"
"kulahleke amaphilo amanengi wabantu abatjha, kwalimala abentwana abane ngi bahlukunyezwa.
","maphelo a mantši a baswa a lobilwe, bana ba bantši kudu ba kwešitšwe bohloko le go lebana le kgatelelo ye kgolo ya menagano.
"
"sisoke singakghona uku ziphelisa nya izenzo zobu nyamazanezi ezihlukumeza abantu abanganabuyo, kwa phela omunye nomunye naka ngazibophelela emsebenzini wokukhulisa ngefanelo abe ntwana beendaweni zemakha ya woke wesewula afrika.",re ka fediša masetlapelo a ge ka moka ga rena re ka rwala maikarabelo a go godiša bana ka motseng wo mokaone kudu wa afrika borwa.
"ukusekela iingulani kuqakathekile nakukhandelwa itb dale hes iphrojekthi yobulwele besifuba ius aid enzin ze ngesewula afrika isi bonelo esifaneleko sokobana urhulumende, imiphakathi neenhlangano ezingenzi inzuzo (amango) banga sebenzisana bunjani ukukhan dela isifo sesifuba (itb) ngokusekela iingulani ngefanelo.
","thekgo ya balwetši e bohlokwa go lwantšha tb dale hes protšeke ya afrika borwa ya bolwetši bja mafahla (tb) yeo e šomago mmogo le etšensi ya amerika ya tlhabollo ya boditšhabatšhaba (usaid) e laeditše bohlatse bja go ba mohlala wo mokaonekaone wa ka fao mmušo, batho setšhabeng le mekgatlo yeo e sego ya mmušo (dingo) di ka šomago mmogo go lwantšha tb ka go abela balwetši thekgo ye maleba.
"
"isewula afrika ithethe ubu jamo bokudosa phambili epini yephasiloke yokulwisana netb, neejensi yetuthuko yeentjhaba yeunited states (iusaid) ingenelele nayo ukufaka isandla.
","afrika borwa e tšeere maemo a boetapele twantšhong ya tb lefaseng ka bophara, ebile us aid e tšeere kgato ya go fana ka thušo.
"
"iphrojekthile yeminyaka emihlanu, eyatho ma ngomnyaka wee2016, iphunyeleliswa ngetjhebiswano lomnyango wezamaphilo welizweloke eemfundeni ezibunane ze sewula afrika.
","protšeke ye ya mengwaga ye mehlano, yeo e thomilwego ka 2016, e gare e phethagatšwa ka tšhomišano le kgoro ya bosetšhaba ya maphelo mo diprofenseng tše seswai tša afrika borwa.
"
"enye yeengcenye eziqa kathekileko zephrojekthi le kusekela amango anzinze emiphakathini.
","tše dingwe tša dikarolo tše bohlokwahlokwa tša protšeke ye ke go thekga dingo tšeo di ikagilego setšhabeng.
"
"iphrojekthi le isekela ngeemali amango ama21 asekele iingulani ezi ngaphezu kwee3500, inengi lazo liseendaweni zemakhaya.
","protšeke ye e fana ka thekgo ya tšhe lete go dingo tše 21 tšeo di thekgilego balwetši ba go feta 3 500, ba bantši ba bona ba tšwa dinagamagaeng.
"
"imosam aria esefreyistataimosamaria esemangaung, ingenye yamango efumene isekelo leemali kilephrojekthi.
","mosamaria profenseng ya foreisetatakua mangaung, mosamaria ke ye nngwe ya dingo tšeo di amogetšego thekgo ya tšhelete go tšwa protšekeng ye.
"
"ihlangano le inesiqhema esiyingcenye yomphakathi sabasebenzi bezamaphilo, umphathi wephrojekthi nombuthelelimininingwana abasebenza ngamandla koba na iingulani zingeqisi ekufu maneni imitjhoga bakghone ukwelatjhwa esikhathini esi ziinyanga ezisithandathu.
","mokgatlo wo o nale sehlopha sa badiredi ba maphelo go tšwa setšhabeng, molaodi wa pro tšeke le motlanyatshedimošo bao ka moka ba šomago ka thata go netefatša gore balwetši ba latela dikalafo tša bona gore ba kgone go fola mo lebakeng la dikgwedi tše tshela.
"
"""siqatjhe abatlhogomeli abama74 kilephrojekthi.
","""re thwetše bahlokomedi ba go fihla 74 mo protšekeng ye.
"
"ekuthomeni besineengulani ezima200, isibalo saya kezi ma400, esivumelwaneni sokusebenzisana sethu sagadesi sitlolise iingulani ezima500 esisebenza ngazo qobe lilanga.
","mathomong re be re šoma ka balwetši ba 200, ke moka ra hlatlogela go balwetši ba 400, ebile mo kontrakeng ya rena ya bjale re nale balwetši ba 500 bao re šomago le bona tšatši ka tšatši.
"
"iingulani zithunyelwa kithi ngemva komphumela wokuphengulwa othi zinetb emitholapilo elithoba eyakhele umasipala wedorobha lemangaung, ,"" kutjho umthintanisi wemosamaria utrudie har rison.
","balwetši ba ba fetišetšwa go rena ge go kgonthišišitšwe gore ba swerwe ke tb go tšwa dikliniking tše senyane tša go fapafapana mo mmasepaleng wa metsesetoropo wa mangaung,"" a realo motsamaiši wa mosamaria e bago trudie harrison.
"
"imosamaria inejima loku hlola abantu ngokukhambela imizi nemizi ngomnqopho wokufumana iingulani eziqe da ukungenwa yitb babafake ehlelweni lokwelatjhwa msinyana.
","mosamaria e swara masolo a diteko a go tsena motse ka motse go hwetša balwetši ba tb le go netefatša gore ba hwetša kalafo ka yona nako yeo.
"
"uharrison uthi umsebenzi wemosamaria wehlise iinhloni nokukhethululwa ebekulethwa yitb, kwakheka netjhebiswano eliqinileko emphakathini be godu kwakhula namazinga aphezulu wokwelapha ubulwelobu ngepumelelo.
","harrison o bolela gore mošo mo wo botse wa mosamaria o fokoditše mahlabišadihlong ao batho ba nago le ona mabapi le tb, o agile dikamano tšeo di tiilego setšhabeng ebile gape o hlatlošitše kelo yeo e kao nafetšego ya dikalafo tšeo di atlegilego tša bolwetši bjo.
"
"""isibonelo, ngomnyaka wee2018, kwaphola iingulani ezima514,"" kutjho uharrison.
","""go fa mohlala, ka baka la lesolo le, ka 2018 balwetši ba rena ba 514 ba thušegile gore ba fole,"" a realo harrison.
"
"ubuye usicocela indaba ngesinye seengulani zemosa maria.
","harrison o boditše batho ka semaka sa yo mongwe wa balwetši ba mosamaria.
"
"begade sitjhejwa qobe lilanga mtlhogomeli wemosa maria, ogade aqinisekisa ko bana isigulani sisela amapilisi qobe lilanga begodu sasizwa ngokondliwa okufana nokuphi wa ipuphu nezembatho ezitjha.
","o filwe thekgo ya tšatši ka tšatši ke mohlokomedi wa mosamaria, yo a bego a netefatša gore o nwa diphilisi tša gagwe tšatši ka tšatši le go thuša gape ka maupi le diaparo tše diswa.
"
"""isigulanesi sasela imitjhoga ngefanela besaphola.
","""o feditše kalafo ya gagwe a ba a fola.
"
"emva kwalokho umuntu okukhu lunywangaye lo wabuyela emsebenzini ngombana umqatjhakhe bekangakasivali isikha la sakhe somsebenzi,"" kwatjho uharrison.
","o ile a boela mošo mong ka ge mongmošomo wa gagwe a be a mmeetše mošomo wa gagwe,"" a realo harrison.
"
"yazi amatshwayo wetb nawunamatshwayo alandelako, kufuze uvakatjhele umtholapilo oseduze nawe nofana isibhedlela ukuyoku hlolelwa itb: ukukhohlela okuthatha iimveke ezintathu ukuya phe zulu ukukhohlela kuphume iingazi ukuzwa ubuhlungu esi fube ni, nofana ukuzwa ubuhlungu nawuphefumulako nofana nawukhohlelako ukwehla komzimba okungakahloswa ukudinwa umgomani oqhaqhambisa amathambo .
","tseba dika tša tb ge eba o nale tše dingwe tša dika tšeo di latelago, o swanetše go etela kliniki ya kgauswi le wena gore o dirwe diteko tša tb: go gohlola lebaka la go fihla dibeke tše tharo goba go feta; go gohlola sehuba sa madi; dihlabi kgareng, goba go kwa dihlabi ge o buša moya goba o gohlola; go fokotšega ga mmele e se ka maikemišetšo; molapo; go fišafiša .
"
"ukufumana ilwazi elinabileko mayelana nephrojekthi iusaid tb enzinze ngesewula afrika, badosele ku: 012 484 9300.","maphelogo hwetša tshedimošo ka botlalo ka ga protšeke ya afrika borwa le usaid ka tb, leletša: 012 484 9300."
"ivulekamali ihlomisa amasewula afrika more matshediso ngokugandelela ikunupe kwaphela, abantu bakghona uku zwisisa isabelomali selizwe ngesizo lehlelo leinthanethi elibizwa ivulekamali .
","vulekamali e maatlafatša maafrika borwa more matshediso ka ponyo ya leihlo, batho ba kgona go longwa tsebe gabonolo ka ditekanyetšokabo tša naga ye, tše ka moka di kgonagala ka baka la sistemo ya inthaneteng ya go bitšwa vulekamali.
"
"ikundla le yahlonywa eminyakeni emibili eyadlulako liziko leemali lelizweloke ngokubambisana neenhlanga no zomphakathi.
","phothale ye e hlomilwe ke ba matlotlo a bosetšhaba mengwageng ye mebedi ye fetilego ka tšhomišano le mekgatlo ye bonagalago ye tšwago setšhabeng.
"
"lephrojekthi etja ithumbe unongorwana emnyanyeni wokunikelwa kwabonongorwana behlandla le17 beminyango karhulumende emnyakeni wee2019, ngapha si komkhakha wokuqiniswa kwamano wethekhnoloji ye hlandla lesine (i4ir).
","protšeke ye ya boikgopolelo e thopile sefoka nakong ya difo ka tša bo17 tša boikgopolelo le fapheng la mmušo ngwageng wa 2019, ka fase ga legoro la boikgopolelo bjo bo kgokaga nyago ditharollo tše ikadilego ka theknolotši ya sebjalebjale.
"
"umnqophisi ephikweni leziko leemali lelizweloke uandile best, odosa phambili ikundla yevulekamali, uthe umnqopho omkhulu walomza mosisungulo kukhulisa ikareko namkha it jisakalo yompha kathi, yokuzibandakanya nokuba nelwazi ngamahlelo weemali zikarhulumende.
","molaodi wa matlotlo a bosetšhaba andile best, yo a eteletšego pele lesolo la phothale ya vulekamali , o bo letše gore nepokgolo ya yona ke go hlatloša kgahlego ya batho, kamego ya bona le tsebo ya mananeo a ditšhelete a mmušo.
"
"wahlathulula ngokuthi, ""lokhu kuzibophelela kweziko leemali lelizweloke ukusebenza tjhatjhalazi ngeemali zombuso.
","""a ke maikgafo a matlotlo a bosetšhaba a go se fihle selo mabapi le matlotlo a mmušo.
"
"ilwazi ngesabelomali likhutjhiwe kuwebhusayithi yeziko leemali, kodwana ikundla le inemininingwana efikeleleka lula, ukusiza ngokwabelana ngelwazi, ukuhlazi ya nokurhubhulula,"".
","tshedimošo ka ga diteka nyetšokabo e šetše e phatlala ditšwe wepsaeteng ya matlotlo a bosetšhaba, eupša phothale ye e nale tshedimošo yeo e ka hwetšagalago gabonolo ka fomate ya go se fediše pelo, go kgontšha gore tshedimošo bathong e phatlalatšwe ka katlego, gomme go be le ditshekatsheko le dinyakollo,"" a hlaloša ka gorealo.
"
