zul,sep
"""abesifazane bangaphinde bashayeke ngokomuzwa ngenxa yokukhipha isisu okungaphephile, nokungekho emthethweni, okubandakanya ukucindezeleka emva kokukhipha isisu, ukhwantalala kanye nezinkinga kwezobudlelwano.
","""gape basadi ba ka itemogela go tšeaga maikutlo ka lebaka la go ntšha mpa fao go sego gwa bolokega, fao go sego molaong, fao go akaretšago kgatelelo ya mogopolo ya ka morago ga go hlagelwa ke mathata, kgatelelo ya monagano le mathata mabapi le go boledišana le batho.
"
"""ukukhipha isisu ngokungemthetho kungaholela futhi emiphumeleni engemihle kwezenhlalomnotho kwabesifazane, izingane, imindeni kanye nemiphakathi,"" engeza.
","""go ntšha dimpa fao go sego gwa bolokega gape go ka feletša go tlišeditše basadi bao, bana, balelapa le badudi mathata a ditšhelete,"" a tlaleletša bjalo.
"
"izindlela zokukhipha isisu ngokusemthe thweni umuthupei uthi abesifazane abafuna ukukhipha isisu banezindlela eziphephile futhi ezimahhala ukwenza lokho emitholampilo nasezibhedlela zikahulumeni.
","dikgetho tšeo di lego gona tša go ntšha mpa ka semolao muthuphei o bolela gore basadi bao ba nyakago go fediša boimana bja bona ba na le dikgetho tše di bolokegilego le tša go se lefelwe go dira se ka dikliniking tša setšhaba le ka dipetlele.
"
"""izindlela ongakhetha kuzona kufanele zibe khona, zonke okumele zenziwe udokotela noma umhlengikazi oqeqeshiwe futhi owaziyo umsebenzi,"" engeza.
","""kgetho ya mekgwa ye e swanetše go hwetšagala, gomme ka moka ga yona e swanetše go dirwa ke ngaka ye e hlahlilwego le ye e nago le maitemogelo goba mooki wa phrofešenale,"" a tlaleletša ka go realo.
"
"lezi zindlela, kungaba ukukhipha isisu ngendlela yokwelapha noma yokuhlinzwa, kume ekuthini owesifazane usekhulelwe isikhathi esingakanani.
","dikgetho tše, e ka ba tša go ntšha mpha ka kalafi goba ka karo, di ya ka gore boimana bja mosadi bo šetše bo fihlile kae.
"
"ukukhipha isisu ngendlela yokwelapha, okufaka ukuthatha amasethi amabili amaphilisi ukukhipha isisu, kungenziwa kokhulelwe ukufika emasontweni ayisishiyagalolunye.
","go ntšha mpa ka kalafi, fao go akaretšago go nwa diphilisi tše pedi go fediša boimana, go ka dirwa ge mpa ya moimana e sena sebaka se se sa fetego dibeke tše senyane.
"
"""isiguli sizobe sesikhipha isisu ekhaya hhayi emtholampilo noma esibhedlela,"" kusho umuthuphei.
","""ka morago ga fao molwetši o tla ntšha senamane sa lesea leo le sego la hlwa le belegwa ka gae e sego ka kliniking goba ka sepetlele,"" gwa bolela muthuphei.
"
"ukukhipha isisu ngendlela yokuhlinzwa kwenziwa ngumhlengikazi osemthethweni (ukuya emasontweni ayi12) noma udokotela (kusuka emasontweni ayi12 kuya kwangama20).
","go ntšha dimpa ka karo go dirwa ke mooki yo a ngwadišitšwego (go dirwa ge mpa ya moimana e sena sebaka se se sa fetego dibeke tše 12) goba ke ngaka (go dirwa ge mpa ya moimana e na le sebaka sa go tloga go dibeke tše 12 go fihla go tše 20).
"
"ngokomthetho wokuzikhethela ukukhipha isisu wangowe1996 (umthetho wama92 wangowe1996), ukukhipha isisu kungenziwa futhi ukusuka emasontweni ayi13 kuya kwangama20 uma udokotela, emva kokuxoxisana nowesifazane okhulelwe, ukholelwa ukuthi: ukuqhubeka nokukhulelwa kubeka engozini impilo yowesifazane ngokomzimba noma ngokwengqondo.
","go ya ka molao wa kgetho ya go fediša boimana wa bo 92 wa 1996 (molao wa bo 92 wa 1996), ngaka e ka ntšha mpa ya moimana wo a nago le sebaka sa go thoma ka dibeke tše 13 go fihla go tše 20, ge e dumela gore, ka morago ga go boledišana le mosadi yo a imilego: boimana bjo ge bo tlogelwa go tšwela pele bo tla gobatša mosadi yoo mmeleng goba monaganong.
"
"kunobungozi obukhulu bokuthi umbungu ungahaqwa isimo esingajwayelekile ngokomzimba noma ngokwengqondo.
","go na le kotsi ye kgolo ya gore senamane sa lesea leo le sego la hlwa le belegwa se ka ba le bogole bjo bogolo bja mmeleng goba bja ka monaganong.
"
"owesifazane ukhulelwe ngenxa yokudlwengulwa noma yokulalana kwezihlobo.
","boimana bo bakilwe ke go katwa goba go robalana le motho wa ka gae.
"
"ukuqhubeka nokukhulelwa kuzokhinyabeza izimo zenhlalo noma zomnotho zowesifazane.
","boimana bjo bo tšwelago pele bo ka ama kudu maemo a mosadi a setšhabeng goba a ditšhelete.
"
"ukukhipha isisu kungenzeka futhi emva kwesonto lama20 uma udokotela, emva kokuxoxisana nombelethisi osemthethweni, ukholelwa ukuthi ukuqhubeka nokukhulelwa kuzobeka engozini impilo yowesifazane, kungaholela ekonakaleni kombungu noma kunobungozi bokulimala kombungu.
","go ntšha mpa go ka dirwa gape le ge mpa e na le sebaka sa go feta dibeke tše 20 ge ngaka, ka morago ga go boledišana le mmelegiši yo a ngwadišitšwego, e dumela gore boimana bjo ge bo tlogelwa go tšwela pele bo tla tsenya bophelo bja mosadi kotsing, bja feletša ka go sebopego gabotse kudu ga senamane sa lesea seo se sego sa hlwa se belegwa goba gwa tšweletša kotsi ya kgobalo go senamane.
"
"ngokusho komthetho, bonke abesifazane, ngisho ngabe yizingane ezingaphansi kweminyaka eyi18 ubudala, banelungelo lokukhipha isisu.
","go ya ka molao wo, basadi ka moka, le ge e le gore ba sa le ka fase ga mengwaga ye 18, ba na le tokelo ya go fediša boimana.
"
"abayidingi imvume yomzali noma yomnakekeli wabo.
","ga ba hloke tumelelo gotšwa batswading goba bahlokomeding ba bona.
"
"ngokusho komnyango wezempilo entshonalanga kapa, uma uyingane, uzokwelulekwa ukuthi ukhulume nomuntu omdala ongamethemba kanye nokuza nomuntu ozokuphelezela uma uze emtholampilo.
","go ya ka kgoro ya maphelo ya kapa bodikela, ge e le gore o sa le ngwana, o tla eletšwa go boledišana le motho yo mogolo yo o ka mo tshepago le gore o tle le motho yo mogolo ge o etla go rena.
"
"nomakunjalo, awuphoqiwe ukukwenza lokhu.","le ge go le bjale, ga o gapeletšege go dira seo."
