sep,tso
"theeletša le go ithuta go bao ba ilego ba ima e le batšwamahlagading gore ba fetile bjang.
","yingisa no dyondza eka lava va nga hundza hi le ka vuyimani bya vana.
"
"ba tseba diphošo tša gona le ditlamo rago tše mpe.
","va tiva swihoxo na switandzhaku swa kona.
"
"theleetša le go ithuta go tšwa batswading ba gago ka maitemogelo a bona a bophelo.
","yingisa no dyondza eka vatswari va wena hi vutivi bya vona bya vutomi.
"
"ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
","loko u teka xiboho xa leswaku ku ka u nga endli timhaka ta swa masangu na ku hlwela ku endla timhaka ta swa masangu a hi swiboho swa kahle eka wena naswona u ngaka u nga yimi, teka nkarhi u dyondza hi nsirhelelo, ku katsa nkunguhato, lowu wu tirhisaka ndlela ya (ximekheniki kumbe xikhemikali) ku sivela vuyimani.
"
"go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
","ku na mikunguhato yo hlaya leyi yi tirhaka hi tindlela to hambana, kambe hinkwato ti endleriwile ku sivela vuyimani.
"
"tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
","yi katsa mirhi leyi tekiwaka hi nomo, leyi tivekaka tanihi ‘philisi’; nkunguhato wo tlhavela; na tikhondhomu ta xinuna na ta xisati.
"
"nka dira eng ge ke imile?
","xana ndzi nga endla yini loko ndzi ri muyimana?
"
"ge o gonona gore o kaba o imile, sepela le motho yo o mo tshephago go ya kiliniking ya kgauswi gore o dirwe diteko tša go ima.
","loko u ehleketa leswaku u nga va u ri muyimana, yana etliliniki ya le kusuhi na un’wana loyi u n’wi tshembhaka ku endla xikambelo xa vuyimana.
"
"tlhokomelo ya baimana (go hlokomela masea ao a sa lego ka dipopelong tša bommagobona) e bohlokwa ebile ka setlwaedi e thoma ka dibeke tše seswai.
","nhlayiso wa vuyimana (ku hlayisa n’wana loyi a ngasi velekiwaka) swi na nkoka naswona swi tala ku sungula eka mavhiki ma nhungu.
"
"kliniki ya kgauswi le wena e ka go thuša ka tlhokomelo ya baimana ebile mošomedi wa tlhokomelo ya maphelo o tla go thuša go hlama thulaganyo yeo e loketšego wena le lesea la gago.
","tliliniki ya laha u tshamaka kona yi nga ku pfuna hi nhlayiso wa vuyimana na mutirhi wa nhlayiso wa rihanyu u ta ku pfuna ku endla kungu leri fambelanaka na wena na n’wana wa wena.
"
"ge o imile, go bohlokwa gore o je dijo tše loketšego mmele tša phepo, o itšhidulle, o robale nako ye lekanego le go efoga diokobatši le madila.
","loko u ri muyimana, swi na nkoka ku dya swakudya swa rihanyu lerinene, u ti olola, u etlela swi ringanela no papalata swidzidziharisi na byalwa.
"
"*tshedimošo ye le e tlišetšwa ke kgoro ya maphelo ya kwazulunatal.
","*hungu leri a ri tisiwa eka n’wina hi ndzawulo ya rihanyu ya kwazulunatal.
"
"go ima ge o le motšwamahlagading go tla ama bophelo ba gago ka moka, eupša go nale mekgwa yeo o ka e latelago gore o seke wa ima o sa ipeakanyetša.","ku va muyimana u ri mukondloandzidyi swi nga kanganyisa vutomi bya wena hinkwabyo, kambe ku na tindlela to ku sivela eka vuyimani byo ka byi nga kunguhatiwanga."
