"""mohlagase o phatlalatšwa ke setiše se sennyane sa phatlalatšo ya mohlagase.
","""gezi ri hangalasiwa hi ku tirhisa xitichitsongo xa vuhangalasi.
"
"o sepela ka megala ya dibolthetše tša godimo tša mohlagase gomme wa fetela ditheransefomeng go fokotša bolthetše.
","ri famba hi tinta mbhu to hundzisa ta nsus umeto wa le henhla kutani ri hundza hi le ka swihu ngatandzilo swa mpimo wa le hansi leswi swi tirhaka ku hunguta nsusumeto.
"
"ke moka mohlagase o romelwa kabong ya mohlagase ya bosetšhaba.
","kutani gezi leri ri hu ndziseriwa eka tintambhu ta gezi ta rixaka.""
"
"""malahla a seteše se sa mohlagase a tšwa moepong wa exxaro wa grootegeluk.
","malahla ya xitichi lexa gezi ya huma emugodini wa grootegeluk wa exxaro.
"
"wona a sepetšwa ka mokgwa wa lepanta go ya ka dišegong le dibong tša matimba pele ga ge a išwa ka tšhilong go yo šilwa le go fetošetšwa go ba mohlagase, gwa realo mabotja.","malahla lawa ya tleketliwa hi ku tirhisa bandhi ro hundzisa ya yisiwa emadulwini na le tiyinkhweni ta matimba, ya nga si yisiwa eswigaywini laha ya siriwaka na ku hundzuriwa ya va gezi, ku vula mabotja."
"bmw e tsenela lesolo la go ba kgahlanong le gb vukuzenzele unnamed bmw group south africa e abile difatanaga tše hlano tša bmw i3 tšeo di tla šomišwago ke bašomi ba tlhokomelo ya setšhaba go fihlelela batšwasehlabelo ba dikgaruru tšeo di ikadilego ka bong (gbv).
","bmw yi nghenelela eka ku lwisana na gbv vukuzenzele unnamed nyenyankulu 2020 nkandziyiso 1 ku xanisiwa ka vaxisatintlawa wa bmw wa le afrikadzonga wu nyikete swipandzamananga swa ti bmw i3 leswi nga ta tirhisiwa hi vatirhi vo hlayisa lava kumekaka emigangeni ku fikelela vaxanisiwa va madzolonga lama simekiweke eka rimbewu.
"
"dikoloi di amogetšwe ke mopresidente cyril ramaphosa le mokhanseliri wa jeremane angela merkel.
","swipandzamananga swi amukeriwile hi phuresidente cyril ramaphosa na chanselara wa jarimani, angela merkel.
"
"di filwe mokgatlo wa tirišanommogo ya dikgwebo tša afrika borwa go merero ya maphelo le ya phamokate (sabcoha) go laolwa legatong la komiti ya tlhahlo ya nakwana ya makala a mantši ka ga dikgaruru tšeo di ikadilego ka bong le dipolao tša basadi (gbvf).
","swi nyiketiwile eka nhlanganelo wa mabindzu wa afrikadzonga wa swa rihanyu na aids (sabcoha) ku yi lawula hi ku yimela komiti yo fambisa ya nkarhinyana ya tisekitharanyingi ya madzolonga lama simekiweke eka rimbewu na ku dlayiwa ka vaxisati (gbvf).
"
"kabelo ya sehlopha sa difatanaga e bontšha tirišano ye e golago gare ga mmušo le mekgatlo ya setšhaba, yeo e akaretšago lekala la kgwebo le badirišani ba lefase, mo twantšhong ya gbvf.
","ku hoxa xandla ka ntlawa wo endla swipandzamananga swi kombisa xinakulobye lexi kulaka exikarhi ka mfumo na hlangano ya vaaki, loku katsaka sekithara ya mabindzu na varinganisi va matiko ya misava eka ku lwisana na gbvf.
"
"lenaneo le ke karolo ya sekhwama sa phetogo sa intasteri ya dikoloi (ye e ka bago r6 bilione), yeo e hlomilwego go fetola mohlwaela wa mešongwana ya dikoloi gomme ya kgontšha go kgatha tema mo lekaleng ke dihlopha tšeo peleng le kgale di bego di hlokomologilwe, go akaretša basadi, bafsa le batho bao ba phelago ka bogolofadi.
","pfhumba leri i xiphemu xa nkwama wo cinca tifeme to endla swipandzamananga (lowu durhaka r6 wa tibiliyoni) lowu nga tumbuluxiwela ku cinca migingiriko yo vuyerisa ya vumaki bya swipandzamananga no olovisa ku nghenelela eka sekithara hi mitlawa leyi khale na hi ku ya hi matimu a yi ri evuswetini leyi katsaka vaxisati, vantshwa na vanhu lava nga tsoniwa.
"
"ge a bolela mo moletlong wa kabo ya dikoloi, woo o bego o swaretšwe lefelong la tšweletšo la bmw group ka rosslyn, tshwane kgauswanyane, mopresidente ramaphosa o boletše gore dikoli di tla thuša go phološa maphelo.
","loko a vulavula eka ntlangu wo nyiketa swipandzamana nga, lowu a wu khomeriwe eka feme yo endla swipandzama nanga ya ntlawa wa vumaki wa bmw erosslyn, etshwane ku nga ri khale, phuresidente ramaphosa u vule leswaku swipandzamananga swi ta pfuneta ku hlayisa vutomi.
"
"o lebogile bmw go ba khamphani ya mathomo go aba dikoloi, gomme a hlohleletša le ba bangwe go dira seo.
","u kombisile ku khensa swinene eka bmw ku va yi ve khampa ni yo sungula ku nyikela hi swipandzamananga, naswona u hlohlotele letin’wana ku endla tano.
"
"""tiragalo ye, ya go laetša tirišanommogo ye botse e romela molaetša wo mobotse kudu gape wa go kwagala wa gore re rata ge dikhamphani tše dingwe tše dintši le tšona di ka inopela go tšwa go ye gomme le tšona di thušane.
","""xikombiso lexi khomekaka xa vuakatiko bya vun’wamabindzu lebyinene xi rhumela mahungu lamanene no va erivaleni ya leswaku hi navela leswaku tikhampani tin’wana na tona ti swi tekela enhlokweni no swi endla.
"
"""go ba gona ga bmw ka afrika borwa go bontšha maemo a nako ye telele le dikopano tša ekonomi ye maatla gare ga naga ya jeremane le ya afrika borwa,"" gwa realo mopresidente ramaphosa.
","""vukona bya bmw eafrikadzonga byi kombisa vuxaka bya swa ikhonomi lebyi veke kona nkarhi wo leha no tiya exikarhi ka jarimani na afrikadzonga.
"
"leano la karabelo ya tšhoganetšo go šogana le gbvmmušo o dutše o phethagatša leano la karabelo la tšhoganetšo go šogana le gbvf.
","kungu ro angula hi xihatla ro ololoxa gbvmfumo wu le ku simekeni ka kungu ro angula ra xihatla ku ololoxa gbvf.
"
"leano le le beakantšwego la setšhaba ka gbvf, leo le akaretšago mohlwaela wa ditshepedišo go šogana le gbvf, le lona le dirilwe.
","kungu ra matirhelo ra rixaka hi mayelana na gbvf leri kombisaka magoza yo hlaya yo lwisana na gbvf, na rona ri endliwile.
"
"""leano le nepiša go matlafatša maitapišo a thibelo, le go kgonthiša tšhireletšo le toka go basadi le bana ba naga ya rena.
","""kungu ri kongomisa eka ku tiyisisa matshalatshala yo sivela na ku vona leswaku ku na vuhlayiseki na vululami bya vaxisati na vana etikweni ra hina.
"
"leano le kgoma gape matlafatšo ya ekonomi, e lego karolo yeo e lego bohlokwa kudu, gomme rena bjalo ka mmušo, re tla be re nepišitše go yona,"" gwa realo mopresidente ramaphosa.
","kungu ri tlhela ri khumba ku nyika matimba ya swa ikhonomi, mhaka leyi nga ya nkoka swinene leyi hina tanihi mfumo hi nga ta kongomisa eka yona,"" ku vula phuresidente ramaphosanhloko ya ntlawa wo endla na mutshamaxitulu wa bmw ya afrikadzonga, dokodela milan nedeljkovic u vule leswaku ntsengo wa vanhu va 4 000 eafrikadzonga va thoriwa hi ku kongoma hi ntlawa wa bmw, lowu katsaka mune eka ntlhanu wa vamininjhere va laha tikweni.
"
"hlogo ya sehlopha sa tšweletšo le modulasetulo wa bmw south africa, ngaka milan nedeljkovic, o re palomoka ya batho ba 4 000 ka afrika borwa ba thwetšwe thwii mo bmw group, go akaretša balaodi ba bane go ba bahlano e le ba gae.
","hi ku engetela eka sweswo, nedeljkovic u vule leswaku ku tlula 40 000 wa vanhu va thoriwile hi ndlela yo ka yi nga kongomi hi mihlangano ya khamphani eafrikadzonga.
"
"go tlaleletša se, nedeljkovic re go thwetšwe batho ba go feta 40 000 e sego thwii go šomišwa ditirelong tša khamphani ye ka afrika borwa.
","""ndhawu ya hina yo sungula yo letela ya ximfumo eka bmw ya le afrikadzonga yi pfule minyangwa ya yona hi 1978 naswona ku sukela kwalaho, ku tlula 2 000 wa vatirhi va leteriwile hi bmw na ku kuma mitirho eka bmw.
"
"""akademi ya rena ya mathomo ya tlhahlo ka bmw south africa e butše mabati a yona ka 1978 gomme go tloga nakong yona yeo, batho ba go feta 2 000 ba tsenetše hlahlo le bmw gomme ba hwetša mešomo mo bmw.
","""malembe manharhu lama nga hundza, khamphani yi pfurile akhademi ya vuleteri ku tlakusa vuleteri bya xithekiniki byi va eka xiyimo lexintshwa.
"
"""mengwaga ye meraro ya go feta, khamphani e butše akademi ya tlhahlo go godiša tlhahlo ya sethekniki go legato le lefsa,"" gwa realo nedeljkovic.
","u vule leswaku maanakanyelo ya khamphani ya khwati hata dyondzo tanihi xilotlelo xa ku humelela, naswona ""ku dyondza vutomi hinkwabyo hi ku tirhisa ntlawa wa bmw i xiphemu xa ku humelela kwaloko.
"
"o boletše gore kgopolo ya khamphani e gatelela gore thuto ke senotlelo sa katlego, le go ithuta ga nako ye telele ka bmw group ke karolo ya katlego yeo.
","""""hi 2025, hi ta seketela miliyoni yin’we ya vana na vantshwa emisaveni hinkwayo hi ku tirhisa minongonoko ya dyondzo leyi kongimisiweke hi ri karhi hi kongomisa eka minongonoko ya swikili"".
"
"""ka 2025, re tla thekga bana ba milione o tee le bafsa lefaseng ka bophara ka mananeo a thuto ao a lebantšwego, go nepiša mananeo a bokgoni.",phuresidente cyril ramaphosa na muchanselara wa jarimani angela merkel hi nkarhi wa ku hundzisela swipandzamananga leswi nyikeriweke hi bmw ku pfuneta ku lwa na gbvf.
"thekgo ya balwetši e bohlokwa go lwantšha tb dale hes protšeke ya afrika borwa ya bolwetši bja mafahla (tb) yeo e šomago mmogo le etšensi ya amerika ya tlhabollo ya boditšhabatšhaba (usaid) e laeditše bohlatse bja go ba mohlala wo mokaonekaone wa ka fao mmušo, batho setšhabeng le mekgatlo yeo e sego ya mmušo (dingo) di ka šomago mmogo go lwantšha tb ka go abela balwetši thekgo ye maleba.
","nseketelo wa vavabyi wu na nkoka eku lweni na tb dale hes phurojeke ya rifuva ya us aid eafri kadzonga yi vonaka tanihi xikombiso lexinene xa hilaha mfumo, miganga na tingo ti nga tirhisana ka hakona ku herisa rifuva (tb) hi ku nyika nseketelo lowu hetisekeke eka vavabyi.
"
"afrika borwa e tšeere maemo a boetapele twantšhong ya tb lefaseng ka bophara, ebile us aid e tšeere kgato ya go fana ka thušo.
","afrikadzonga yi rhangile emahlweni eka nyimpi ya misava yo lwisana na tb, naswona united states agency for inter national development (usaid) yi nghenelrile ku pfuna.
"
"protšeke ye ya mengwaga ye mehlano, yeo e thomilwego ka 2016, e gare e phethagatšwa ka tšhomišano le kgoro ya bosetšhaba ya maphelo mo diprofenseng tše seswai tša afrika borwa.
","phurojeke ya malembe ya ntlhanu leyi sunguleke hi 2016 yi karhi ya endliwa hi ku tirhisana na ndzawulo ya swa rihanyu ya rixaka eka nhungu wa swifundzankulu swa afri kadzonga.
"
"tše dingwe tša dikarolo tše bohlokwahlokwa tša protšeke ye ke go thekga dingo tšeo di ikagilego setšhabeng.
","xin’wana xa swiphemu swa nkoka swa phurojeke i ku seketela tingo leti kumekaka emigangeni.
"
"protšeke ye e fana ka thekgo ya tšhe lete go dingo tše 21 tšeo di thekgilego balwetši ba go feta 3 500, ba bantši ba bona ba tšwa dinagamagaeng.
","phurojeke yi pfu neta hi swa timali eka 21 wa tingo leti nga seketela ku tlula 3500 wa vavabyi, leti nhlayo nyingi ya tona ti kumekaka ematikoxikaya.
"
"mosamaria profenseng ya foreisetatakua mangaung, mosamaria ke ye nngwe ya dingo tšeo di amogetšego thekgo ya tšhelete go tšwa protšekeng ye.
","mosamoria efree statemosamoria, leyi kumekaka emangaung hi yin’wana ya tingo leti kumeke mpfune to wa swa timali kusuka eka phurojeke.
"
"mokgatlo wo o nale sehlopha sa badiredi ba maphelo go tšwa setšhabeng, molaodi wa pro tšeke le motlanyatshedimošo bao ka moka ba šomago ka thata go netefatša gore balwetši ba latela dikalafo tša bona gore ba kgone go fola mo lebakeng la dikgwedi tše tshela.
","nhlangano wu na xipano xa vatirhi va rihanyu va miganga, mufambisi wa phurojeke na muteki wa data lava hinkwavo va tirhaka ku tiyisisa leswaku vavabyi va nwa tiphilisi ta vona hi mfanelo leswaku va kota ku hola ku nga si hela ntsevu wa tin’hweti.
"
"""re thwetše bahlokomedi ba go fihla 74 mo protšekeng ye.
","""hi thorile 74 wa vanyiki va vuhlayiseki eka phurojeke leyi.
"
"mathomong re be re šoma ka balwetši ba 200, ke moka ra hlatlogela go balwetši ba 400, ebile mo kontrakeng ya rena ya bjale re nale balwetši ba 500 bao re šomago le bona tšatši ka tšatši.
","eku sunguleni, a hi tirha na vavabyi va 200, endzhaku hi va na 400 wa vona, naswo na eka kontiraka ya hina ya sweswi hi na 500 wa vavabyi lava hi tirhaka na vona siku na siku.
"
"balwetši ba ba fetišetšwa go rena ge go kgonthišišitšwe gore ba swerwe ke tb go tšwa dikliniking tše senyane tša go fapafapana mo mmasepaleng wa metsesetoropo wa mangaung,"" a realo motsamaiši wa mosamaria e bago trudie harrison.
","vavabyi lava va rhumeriwa eka hina loko va kumeka va ri na tb eka ti tliliniki to hambanahambana kusuka eka dorobankulu ra mangaung,"" ku vula muhlanganisi wa mosamoria, trudie harrison.
"
"mosamaria e swara masolo a diteko a go tsena motse ka motse go hwetša balwetši ba tb le go netefatša gore ba hwetša kalafo ka yona nako yeo.
","mosamoria yi endla mapfhumba yo kambela ya muti hi muti n’hweti na n’hweti ku kuma vavabyi vantshwa va tb, kutani yi va nyika vutshunguri xikan’wekan’we.
"
"harrison o bolela gore mošo mo wo botse wa mosamaria o fokoditše mahlabišadihlong ao batho ba nago le ona mabapi le tb, o agile dikamano tšeo di tiilego setšhabeng ebile gape o hlatlošitše kelo yeo e kao nafetšego ya dikalafo tšeo di atlegilego tša bolwetši bjo.
","harrison u vula leswaku ntirho wa mosamoria wu hungutile tingana leti tisiwa ka hi vuvabyi ta tb, yi akile vuxaka na miganga na ku tisa ku humelela ko antswa eka vutshunguri bya tb.
"
"""go fa mohlala, ka baka la lesolo le, ka 2018 balwetši ba rena ba 514 ba thušegile gore ba fole,"" a realo harrison.
","""xikombiso, hi 2018, 514 wa vavabyi va hina va tshunguriwile,"" ku vula harri son.
"
"harrison o boditše batho ka semaka sa yo mongwe wa balwetši ba mosamaria.
","harrison u hi byela hi ta xitori xa wun’wana wa vavabyi va m osamoria.
"
"o filwe thekgo ya tšatši ka tšatši ke mohlokomedi wa mosamaria, yo a bego a netefatša gore o nwa diphilisi tša gagwe tšatši ka tšatši le go thuša gape ka maupi le diaparo tše diswa.
","u ny ikiwile nseketelo wa siku na siku hi munyiki wa vuhlay iseki wa mosamoria, loyi a nga tiyisisa leswaku a nwa tiphilisi ta yena siku rin’wa na na rin’wana na ku tlhela a n’wi pfuna hi mugayo na swiambalo swintshwa.
"
"""o feditše kalafo ya gagwe a ba a fola.
","""u hetile vutshunguri bya yena, kutani a hola.
"
"o ile a boela mošo mong ka ge mongmošomo wa gagwe a be a mmeetše mošomo wa gagwe,"" a realo harrison.
","u tlhelerile entirhweni hikuva muthori wa yena a hlayisile ntirho wa yena,"" ku vula harrison.
"
"tseba dika tša tb ge eba o nale tše dingwe tša dika tšeo di latelago, o swanetše go etela kliniki ya kgauswi le wena gore o dirwe diteko tša tb: go gohlola lebaka la go fihla dibeke tše tharo goba go feta; go gohlola sehuba sa madi; dihlabi kgareng, goba go kwa dihlabi ge o buša moya goba o gohlola; go fokotšega ga mmele e se ka maikemišetšo; molapo; go fišafiša .
","tiva swikombiso swa tb loko u ri na swin’wana swa swikombiso leswi, kutani u fanele ku endzela tliliniki kumbe xibedhlele xa wena xa le kusuhi ku ya kamberiwa tb: ku khohlola loku hetaka mavhiki manharhu kumbe ku tlula ku khohlola ngati ku vava ka xifuva, kumbe ku twa ku vava loko u hefemula kumbe ku khohlola ku hela miri handle ka ku tiyimisela ku karhala ku hisa miri.
"
"maphelogo hwetša tshedimošo ka botlalo ka ga protšeke ya afrika borwa le usaid ka tb, leletša: 012 484 9300.","rihanyuku kuma mahungu hi xitalo hi mayelana na phurojeke ya rifuva ya usaid eafrikadzonga, bana riqingho eka: 012 484 9300."
"vulekamali e maatlafatša maafrika borwa more matshediso ka ponyo ya leihlo, batho ba kgona go longwa tsebe gabonolo ka ditekanyetšokabo tša naga ye, tše ka moka di kgonagala ka baka la sistemo ya inthaneteng ya go bitšwa vulekamali.
","vulekamali yi nyika matimba eka maafrikadzonga more matshediso hi ku tshikelela kunu pu, vanhu va kota ku twisisa mpimanyeto wa tiko hi ku olova, a ku khensiwi sisiteme ya le ka inthane te leyi vuriwaka vulekamali.
"
"phothale ye e hlomilwe ke ba matlotlo a bosetšhaba mengwageng ye mebedi ye fetilego ka tšhomišano le mekgatlo ye bonagalago ye tšwago setšhabeng.
","webusayiti yi tumbuluxiwile malembe mambirhi lama nga hundza hi vutameri bya timali ta tiko hi ku tirhisana na mi hlangano yo yimela vaakatiko yo hlaya.
"
"protšeke ye ya boikgopolelo e thopile sefoka nakong ya difo ka tša bo17 tša boikgopolelo le fapheng la mmušo ngwageng wa 2019, ka fase ga legoro la boikgopolelo bjo bo kgokaga nyago ditharollo tše ikadilego ka theknolotši ya sebjalebjale.
","phurojeke ya vutumbuluxi yi winile sagwadi hi nkarhi wa masagwadi ya sekithara ya vutumbuluxi ya vaaki ya vu17 hi 2019, ehansi ka xiyenge xa swintshuxo leswi hlohlotelaka vutumbuluxi bya 4ir.
"
"molaodi wa matlotlo a bosetšhaba andile best, yo a eteletšego pele lesolo la phothale ya vulekamali , o bo letše gore nepokgolo ya yona ke go hlatloša kgahlego ya batho, kamego ya bona le tsebo ya mananeo a ditšhelete a mmušo.
","mufambisi wa vutameri bya timali ta tiko, andile best loyi a rhangelaka pfhumba ra webusayiti ya vulekamali u vule leswaku xikongomel onkulu xa pfhumba leri i ku tlakusa ku tsakela ka vaaki, ku nghenelela na vutivi bya minongonoko ya swa timali ya mfumo.
"
"""a ke maikgafo a matlotlo a bosetšhaba a go se fihle selo mabapi le matlotlo a mmušo.
","""loku i ku tiyimisela ka vutameri bya timali ta tiko ka ku va erivaleni swinene hi mayelana na timali ta mfumo.
"
"tshedimošo ka ga diteka nyetšokabo e šetše e phatlala ditšwe wepsaeteng ya matlotlo a bosetšhaba, eupša phothale ye e nale tshedimošo yeo e ka hwetšagalago gabonolo ka fomate ya go se fediše pelo, go kgontšha gore tshedimošo bathong e phatlalatšwe ka katlego, gomme go be le ditshekatsheko le dinyakollo,"" a hlaloša ka gorealo.
","vuxokoxoko bya mpimanye to se byi kandziyisiwile eka webusayiti ya vutameri bya ti mali ta tiko, kambe webusayiti leyi yi na vuxokoxoko lebyi fikelelekaka hi ku olova hi xivumbeko lexi tirhisekaka ku olovisa ku avelana ka mahungu, nxopanopo na na vulavisisi lebyi hetisekeke,"" ku hlamusela yena.
"
"goya ka best, vulekamali e thekga kamego ye tšwago mekgatlong ye ikadilego setšhabeng le setšhaba ka kaka retšo ditshepedišong tša teka nyetšokabo ebile e kgontšha badudi go ba le ditherišano tše nago le tsebo ka gare mabapi le dipholisi tša mmušo.
","hi ku ya hi best, vulekamali yi seketela ku nghenelela ka mihlangano ya vaaki na vaaki eka maendlelo ya mpimanye to naswona yi endla leswaku vaakitiko va va na ku vulavurisana loku nga na vutivi byo enta hi mayelana na tipholisi ta mfumo.
"
"""ge re ka kgopela batho gore ba kgathe tema ditshepedišong tša tekanyetšokabo ke moka bona batho bao ba sa tsebe selo, ba ka se kgone go hlagiša dintlha tša go kwagala.
","""loko hi kombela vaakatiko ku nghenelela eka maendlelo ya mpimanyeto va karhi va nga tivi nchumu hi timhaka leti, a va nge swi koti ku nyika mavonelo ya nkoka.
"
"sa bobedi, re nyaka batho ka moka setšhabeng ba tsebe ka fao mmušo o šomišago tšhelete go tšwa sekhwameng sa ona,"" a realo best.
","xavumbirhi, hi lava leswaku vaaki va tiva hilaha mfumo wu tirhisaka mali ya nkwama wa wona hakona,"" ku vula best.
"
"go fa mohlala, mekgatlo ye lego setšhabeng e fela e nyaka go tseba ka fao mmušo o abago ditirelo, ka fao ditirelo di kgokaganago le tekanyetšokabo le gore gare ga mmušo wa bo setšhaba, mmušo wa profense goba pušoselegae ke ofe mmušo wo o rwelego maikarabelo a ditirelo tše itšego.
","xikombiso, mihlangano ya vaakatiko yi tshama yi ri karhi yi lava ku tiva hilaha mfumo wu nyikaka vukorhokeri hako na, ndlela leyi vukorhokeri byi nga na vuxaka na mpimanyeto hayona na loko mfumo wa rixaka, wa swifundzankulu na wa m uganga wu ri na vutihla muleri bya vukorhokeri byo kongoma.
"
"best o boletše gore magareng ga bakgathatema bao ba ame gago protšekeng ye ke kgoro ya peakanyo, tekodišišo le tshekatsheko ya phethagatšo ya mošomo (dpme); mokgatlo wa mohlakanelwa wo ikagile go setšhabeng wa imali yethu ; senthara ya lesolo la lefaseng ka bo phara le ya boeletši bja sethekniki.
","best u vule leswaku exikarhi ka van’wana vatekaxiave eka phurojeke leyi i ndzawulo yo kambisisa matirhelo no hlela; nhlangano wa vaakatiko wa imali yeth u; pfhumba ra misa va na senthara yo tsundzuxa mfumo ya swa xithekiniki.
"
"m o maemong afe goba afe a go tšea diphetho le mo sehlongweng sefe goba sefe sa pušo, go nale baemedi ba go tšwa mmušong le ba go tšwa mekgatlong ye ikagilego setšhabeng, a realo.
","""eka levhele yin’wana na yin’wana ya ku teka swiboho na le ka nhlangano wun’wana na wun’wana wa mfumo, ku na vuyimeri bya mfumo na mihlangano ya vaakitiko"", ku vula yena.
"
"ge a be a bolela legatong la mekgatlo ye lego setšhabeng ye amegago, zukiswa kota, hlogo ya lenaneo la tlhokomelo le thekgohlohleletšo bolekoding bja boikarabelo bja ditirelo tša mmušo ebile e le mosepediši yo a eteletšego ditshepedišo ka moka pele tša imali yethu , o boletše gore ditshepedišo tša boikarabelo tša tekanyetšokabo di bohlokwa temokrasing.
","loko a vulavula hi ku yimela mihlangano ya vaakatiko leyi khumbekaka, zukiswa kota, murhangeri wa nongonoko wo veka tihlo na nseketelo eka muvekatihlo wa vutihla muleri bya vukorhokeri bya mfumo na muhlanganisi loyi a nga rhangela wa imali yethu u vule leswaku maendlelo ya mpimanyeto lawa ma nga na vutihlamuleri i ya nkoka eka xidemo kirasi.
"
"nepokgolo ya tšona ke go huetša kabo ya ditirelo yeo e kaonafetšego, a realo.
","""xikongomelonkulu i ku kucetela mphamelo wa vukorhokeri wo antswa"", ku vula yena.
"
"""go rena, khumanego ya tshedimošo ya ka pejana go ra gore o ka se ke wa hwetša batho setšhabeng ba dula ba nyamile ebile ba sa lemoge ditshepedišo tša tekanyetšokabo,"" a realo, a buša a tlaleletša ka gore batho ba kgona go dira dilo ka tšhoga nyetšo goya ka fao go nyakega go ge ba efa ditshwayotshwayo tša bona ka tekanyetšokabo ebile ba tseba gabotse gore ba swanetše go lebiša dikgalefo tša bona go mang .","""eka hina, ku fikelela mahungu hi xihatla swi vula leswa ku a wu tshami u ri na miganga leyi hlundzukeke, leyi nga tiveki nchumu hi maendlelo ya mpimanyeto, a vula, a tlhela a engetela,"" ku vula yena, a tati sa leswaku vanhu va na matwi siselo yo antswa na xihatla yo bumabumela hi mayelano na mpimanyeto, naswona va swi tiva leswaku va fanele va tihlanganisa na mani mayelana na swiphiqo leswi va hlanganaka na swona."
"a re šomeng mmogo go lokiša maemo a ditšhelete tša rena vukuzenzele unnamed ditekanyetšo tšeo di adilwego ke tona ya ditšhelete tito mboweni di hlagiša tshe katsheko ye e hlwekilego ya seemo sa ekonomi ya rena.
","a hi tirhisaneni ku lunghisa swa timali ta hina vukuzenzele unnamed mpimanyeto lowu andlari weke hi holo bye wa swa timali, tito mboweni wu nyika nhlahlu vo wo tivikana wa xiyi mo xa ikhonomi ya hina.
"
"dipalopalo di dira gore go be molaleng gore ka ntle le ge re ka dira se sengwe mo lebakeng le go fetoša dilo, go tla ba boi ma mo nakong ye e tlago.
","tinhlayo ti swi veka erivaleni leswaku handlekaloko hi teka goza sweswi ku hundzuluxa swilo, ku ta va na mikarhi yo tika swinene emahlweni.
"
"ge re bea se gabonolo, re šomiša tšhelete ye ntši kudu go feta yeo re e hwetšago.
","ku swi veka kahle eriva leni, hi le ku tirhiseni ka mali swinene kutlula leyi hi yi nghenisaka.
"
"ka lebaka la se, re adima tšhelete kgafetšakgafetša, gomme tshenyegelo ya go lefa sekoloto seo e a hlatloga.
","hikwalaho ka sweswo, hi le ku yeni emahlweni hi lombetela, naswona ku durha ka ku tlherisa xikweleti le ku tlakukeni.
"
"gabotse, ditshenyegelo tša go lefa sekoloto mo lebakeng le ke lekala leo le golago ka lebelo kudu la tshenyegelo.
","hi ntiyiso, tihakelo ta ku tlherisa xikweleti swe swi i xiyenge lexi kulaka hi ku hatlisa swinene na matirhiselo mali.
"
