nbl,nso
"sezikhonjiwe neendawo ekuzakuthuthelwa kizo abantu abasesihlengeleni khona kwazulunatala.
","lefapha la merero ya lehae, la bophelo bo botle le la ntshetsopele ya setjhaba a ne a ntse a thusa metse e amehileng ho fihlella ditshebeletso tsa bohlokwa.
"
"umnyango wezangekhaya, nomnyango wezepilo nezokuthuthukiswa komphakathi beyisiza iindawo ezithintekileko kobanyana zikghone ukuthola izenzelwa eziqakathekileko.
","ho tea ka mohlala, diyuniti tsa hlomaohlomolle di thusa ba lahlehetsweng ke ditokomane tsa bohlokwa dikgoholeng bakeng sa ho fumana dismart id tse ntjha le ho ntshuwa botjha ha mangolo a tlhaho.
"
"isibonelo, amaofisi abo makhamba ngendlwana asiza labo abalahlekelwe ziincwadi eziqakathekileko eenkhukhuleni ukuthi bathole abomazisi (amaid) abatjha bamakarajana, babe benzelwe neentifikethi zokubelethwa ezitja.
","ditshebeletso tsa kalafo tsa hlomaohlomolle, ho kenyeletswa diente tsa covid19, di a nehelanwa bathong ba dibakeng tseo ditsha tse tshwarehang di so kang di sebetsa ka botlalo.
"
"eendaweni lapho kungakabukuba namaziko wezepilo asebenza ngokupheleleko, abantu bathunyelwa amatlinigi abomakhamba ngendlwana, hlangana nawo ekubalwa nalawo wokujovela icovid19.
","ditsela tsa ho lefa dithuso tsa ditjhelete tsa mmuso di teng bakeng sa ba amehileng.
"
"sekwenziwe namahlelo wokuthi basizwe ngesibonelelo (semali) sembusweni abantu abathintekileko kilokhu.
","diphaposi tsa borutelo tsa hlomaohlomolle di a rekwa bakeng sa hore ho ithuta le ho ruta di seke tsa sitiseha ho feta dikolong tse anngweng ke dikgohola.
"
"amatlasi abomakhamba ngendlwana asabuthelelwa, kobanyana ukufunda nokufundisa kungazokuliyeka ukudlula lesisikhathi esele kuliyeke ngaso eenkolweni zeendawo lapho kusahlele khona iinkhukhula.
","mosebetsi o motjheng bakeng sa ho lokisa dibaka tsa tlhwekiso ya metsi, diteishene tse pompang metsi le marangrang a tsamaiso ya metsi.
"
"sewuthonyiwe nomsebenzi wokuvuselela iindawo zokuhlanzekisa amanzi, neenteyitjhi ezipompa amanzi kunye namahlelo wokukhambisa amanzi.
","ditsela tse senye hileng di a lokiswa.
"
"ziyalungiswa neendlela ezonakeleko.
","marokgo a matjha a 18 a rerilwe e le karolo ya lena neo la marokgo a dibaka tsa mahae la welisizwe.
"
"ali18 amabhlorho amatjha alungiselelwa ukwakhiwa njengengcenye yehlelo lewelisizwe rural bridges.
","ho boetse ho bile le kgatelopele e matla bakeng sa ho lokisa infrastraktjha e ka sehloohong e tshehetsang boemakepe ba durban.
"
"yihle indima esele yenziwe ngokulungisa umthangalasisekelo oqakathekileko osekela ikhumulo lemikhumbi ledurban.
","ka lebaka la bohlokwa ba boemakepe moruong wa naha le wa kontinente, sephethephethe sa boemakepeng se buseditswe madulong, ditshebetso tsa theminale di kgutlile ka botlalo le mosebetsi wa ho lokisa infrastraktjha ya diporo tse senyehileng o mo tjheng.
"
"njengoba lelikhulumulo liqakatheke kangaka nje elizweni njengesika yomnotho welizwe lekhethu newekhonthinenthi yeafrika yoke, izinto ezithuthela nezithutha ipahla kilelikhumulo sezibuyiselwe ehlelweni lazo lokusebenza elijayelekileko, umsebenzi wokukhweza nokwehlisa sewubuyele ngokupheleleko endimeni yokusebenza, kanti sewuthomile nomsebenzi wokuvuselela umthangalasisekelo wesiporo owonakeleko.
","mehato ya tlatsetso e kentswe bakeng sa ho fana ka tshehetso ya ditjhelete ho ka bobedi dikgwebo tse nyane le tse kgolo tse mathateng.
"
"kusahlanganiswa amanye amahlelo wokusiza amabhizinisi amancani namakhulu kilawo acaphazeleke kumbi.
","sena se a hlokeha kaha e le taba e potlakileng bakeng sa ho netefatsa hore dikgwebo di a phela le mesebetsi e a baballwa.
"
"lokhuke kuyinto erhabekileko, kobanyana amabhizinisi azokuhlala asebenza, nabantu bangazokonakalelwa misebenzi ngeenkhathi ezihlukileko emlandweni welizwe lekhethu wehlelo lentando yenengi, sikhe sahlangabezama nezehlakalo nobujamo obulinge amandla wabantu bekhethu wokurarulula imiraro kunye namandla wekghono lesisekelo sethu.
","ka dinako tse fapaneng nalaneng ya demokerasi ya rona, esale re tobana le diketsahalo le maemo a behileng boitseko ba batho ba bo rona le bokga bane ba ditheo tsa rona ditekong tse matla.
"
"sibone ukuzwelana okunamandla ngendlela engakajayeleki nesekelo ebantwini abacaphazelekileko kwazulunatala, epumalanga kapa kunye netlhagwini tjingalanga.
","re bone bonngwe bo sa tlwaelehang le tshehetso metseng e amehileng kwazulunatal, kapa botjhabela le leboya bophirima.
"
"abomasipala kunye naborhulumende beemfunda bebasebenzisana ngokubambisana neminyango karhulumende omkhulu neenjamiso ezithunywe ukusiza kobanyana kusizwe abantu kobana bavuselele ipilwabo babe babuyise nemisebenzi yomnotho yeendawo ngeendawo.
","mebuso ya bomasepala le ya diprovense esale e sebetsa mmoho le mafapha a naha le makala a mang bakeng sa ho thusa batho ho aha botjha maphelo a bona le ho etsa hore mesebetsi ya moruo ya lehae e boela motjheng.
"
"bebasebenzisane nabo boke ababelani kizo zoke iindawezi ukuqinisekisa ukuthi yoke imisebenzi yokuvuselela nokwakha ngobutjha ihlangana kuhle besikghone nokuhlela besakhe ngobutjha ngendlela ezakwenza ukuthi ngomuso izehlakalo ezinje sibe namandla angcono wokujamelana nazo.
","esale ba sebetsa le bankakarolo bohle dibakeng tsena kaofela ho netefatsa hore re hokahanya ka bokgabane maiteko a ho hlaphohelwa le hore re etsa meralo le ho aha botjha ka tsela ya boitseko mabapi le diketsahalo tse mahlonoko tse tshwanang le tsena kamoso.
"
"ukubambelela kwabantu eendaweni ngeendawo ezithintekileko, ukuzibophelela kwabo, ukuphumelela kunye nekghono labo lokuhlangana babe yinyanda ngeenkhathi zobudisi kube sikhuthazo esikhulu.
","mamello ya badudi ba amehileng, maikemisetso a bona a ho atleha le bokgoni ba bona ba ho ipopa mmoho dinakong tsa tlokotsi e bile kgothatso.
"
"sibathokoza asiwuvali umlomo boke labo ababe yingcenye yomzamo wokusiza abantu beemfunda ezithintekileko.
","re hlompha bohle bao e bileng karolo ya boiteko ba ho thusa batho ba diprovense tse amehileng.
"
"njengorhulumende, sikhwezelela yoke imithombo yamandla ekhona besizibophelela ngakho koke ukuqinisekisa ukuthi kungabi namuntu ozakusala ngemva njengoba sivuselela, sisakha ngobutjha nje.","re le mmuso, re sebedisa mehlodi kaofela e teng le ho etsa boiteko bohle ba ho netefatsa hore, ha re aha botjha, ha ho ya sa llang morao."
