zul,nbl
"lalela futhi ufunde kulabo besifazane abasebancane abake bakhulelwa.
","lalela bewufunde kilabo ababasidisi basese matlawana.
"
"bayazi ngalawo maphutha kanye nobubi bakhona.
","bayazazi iimphoso zabo neenkhisi abarhohlomela kizo.
"
"lalela futhi ufunde kubazali bakho ngezimo aba bhekane nazo empilweni.
","lalela ababelethi bakho begodu ufunde emlandweni wamaphilo wabo nabasakhulako.
"
"uma unquma ukuthi ukungazibandakanyi kanye nokuzibambezela kwezocansi izinqumo ezi ngakulungele futhi angeke ukwazi ukulinda, zinike isikhathi ufunde ngoku zivikela, okubandakanya ukuvikela ukukhulelwa, lokhu okusebenzisa indlela (yomshini noma yezithako zamakhemikhali) zokuvikela ukukhulelwa.
","nawuqunta bonyana ukuzithiba nokuriyadisa ukuya emsemeni akusizo iinqunto ezikufaneleko nezingcono begodu awufuni ukulinda, zinikele isikhathi ufunde ngokuzivikela, okufaka hlangana iinkhandelambeleko, okukusebenzisa indlelathize (isikhandelambeleko esifakwa hlangana neqanda nembewu, ipilisi nofana ikhondomu) ukuvikela ukuba sidisi.
"
"kunenqwaba yezindlela zokuvikela ukukhulelwa ezisebenza ngezindlela ezehlukene, kodwa zonke zakhiwelwe ukuvikela ukukhulelwa.
","kuneenkhandelambeleko ezisebenza ngeendlela ezihlukileko, kodwana zoke zenzelwe ukuvikela imbeleko.
"
"zibandakanya izinto zokuvikela ukukhulelwa eziphuzwa ngowesifazane, ezaziwa ‘njengephilisi eliyisivikela kukhulelwa’; umjovo wokuvikela ukukhulelwa; kanye namakhondomu abesilisa nabesifazane.
","zifaka hlangana isivikelambeleko esiselwako, esaziwa ngokuthi ‘lipilisi’, isikhandelambeleko esimjovo namakhondomu wabantu bembaji newebengubo.
"
"yini engingayenza uma ngikhulelwe?
","khuyini engingakwenza nasele ngisidisi?
"
"uma kwenzeka ucabanga ukuthi ukhulelwe, hamba nomuntu omethembayo niye emtholampilo oseduzane uyohlolelwa ukukhulelwa.
","nawusola bonyana usidisi, khamba nomuntu omthembako emtholapilo oseduze uyokuhlolelwa ukuba sidisi.
"
"unakekelo lokhulelwe (lunakekela umntwana engakazalwa) kanti lubalulekile kakhulu futhi luqala uma lowo okhulelwe esenamaviki ayisishiyagalombili okukhulelwa.
","itjhejo lomuntu osidisi (ukutlhogonyelwa komntwana ongakabukubelethwa) kuqakathekile begodu kuthoma ngeveke yobunane.
"
"umtholampilo wangakini uzokusiza ngonakekelo lokhulelwe futhi umsebenzi wezempilo uzokusiza ukuthi uthuthukise uhlelo olulungele wena kanye nomntwana wakho.
","umtholapilo wangekhenu ungakusiza ngetjhejo lomuntu osidisi begodu umsebenzi wezamaphilo uzokusiza ukutlama ihlelo elivumelana nawe nomntanakho.
"
"uma ukhulelwe, kubalulekile ukuthi udle ukudla okunempilo kanye nomsoco, uzivocavoce, ulale ngokwanele kanye nokugwema izidakamizwa kanye notshwala.
","nawusidisi, kuqakathekile ukugoma imivango enezakhamzimba, ukuthabulula umzimba, ukulala ngokwaneleko nokuzila iindakamizwa notjwala.
"
"*lolu lwazi niluhlinzekwa ngumnyango wezempilo kwazulunatal.
","*ilwazeli ulilethelwa mnyango wezamaphilo wakwazulu natala.
"
"ukukhulelwa usemncane kuzomosha impilo yakho yonke, kodwake zikhona izindlela zokuzigcina uphephile ekukhulelweni okungahlelelwe.","ukuba sidisi lokha nawusese litlawana kuzokuba nomthelela omumbi epilweni yakho yoke, nokho zikhona iindlela zokobana uvikele ukuba sidisi okungakahlelwa."
