ven,tsn
"sa tsumbo, ofisi thendeleki dzi khou thusa avho vhe vha ḓo lozwa maṅwalo a ndeme nga vhanga ḽa miḓalo uri vha wane basa ntswa dza garaṱa khathihi na u ṋetshedza hafhu ṱhanziela dza mabebo.
","sekao, go na le dikantoro tse di tsamayang mo motseng tse di thusang ba ba latlhegetsweng ke ditokomane tsa botlhokwa mo merwaleleng gore ba kgone go rebolelwa dikarata tsa boitshupo tse dišwa le makwalo a matsalo.
"
"tshumelo thendeleki ya mutakalo, hu tshi katela mihaelo ya covid 19, dzi khou ṋetshedzwa kha vhathu vhane vhupo havho ho vha hu sa athu vha na tshumelo yo raloho.
","ditirelo tse di tsamayang motse ka motsana tsa boitekanelo, go akaretsa le tsa go tlhabela meento ya covid19, di tlamelwa batho ba ba nnang mo mafelong a a iseng mo go ona ditirelo tseno di nne le meago mo go tsona.
"
"hu khou ḓiwa na nḓila dza u holela mindende kha avho vho kwameaho.
","go na le maano a a dirwang go duela megolo ya go thusa batho ba ba amegileng.
"
"kiḽasi thendeleki na dzone dzi khou rengiwa uri u funza na u guda zwi si khakhisee lwa tshifhinga tshilapfu kha zwikolo zwo kwameaho nga miḓalo.
","go rekiwa diphaposi tsa nakwana gore thuto e se tswelele go kgoreletsega sebaka se se fetang tekano kwa dikolong tse di amilweng ke merwalela.
"
"mushumo u kati wa u vusuludza mishumo ya u kunakisa dziphaiphi dza maḓi a mashika, zwiṱitshi zwa bommbo khathihi na u dzi ṱumekanya.
","tiro e a tswelela go baakanya ditiro tse di senyegileng tsa go tlhotlhwa ga metsi a a dirisitsweng, diteišene tse di pompang metsi le mafaratlhatlha.
"
"bada dzo tshinyadzwaho dzi khou vusuludzwa.
","ditsela tse di senyegileng di a baakanngwa.
"
"maburoho maswa a linganaho fumimalo o pulaniwa u fhaṱiwa sa tshipiḓa tsha mbekanyamushumo ya welisizwe rural bridges.
","go logilwe maano a go aga maborogo a mašwa a le 18 jaaka karolo ya lenaneo la maborogo a metsemagae a welisizwe.
"
"ho no vha hafhu na mvelaphanḓa khulusa kha u lugisa themamveledziso ya ndeme i tikedzaho vhuimangalavha ha durban.
","go nnile gape le tswelopele e e bonalang mo go baakanyeng mafaratlhatlha a botlhokwa a a tshegetsang boemakepe ba durban.
"
"zwi tshi ya nga vhundeme ha vhuimangalavha uvho kha ikonomi ya shango na dzhango, u tsitsikana ha vhuendi vhuimangalavha zwo vhuedzedzwa ngonani, tshumelo ya zwiṱitshini yo vhuya ngonani nahone mushumo wa u lugisa themamveledziso ya zwidimela yo tshinyadzwaho u kati.
","ka ntlha ya botlhokwa ba boemakepe bo mo ikonoming ya bosetšhaba le ya kontinente, pharakano ya boemakepe e buseditswe mannong, ditiragalo tsa ditheminale di dira ka botlalo mme tiro ya go baakanya mafaratlhatlha a diporo a a senyegileng e tswelela pele.
"
"maṅwe maga a khou dzudzanywa u ṋetshedza thikhedzo ya masheleni kha vhoramabindu vhaṱuku na vhahulwane vho kwameaho.
","go dirwa gape le ditsela tse dingwe tsa go tlamela ka tshegetso ya matlole go dikgwebo tse dikgolo le tse dinnye tse di leng ka fa tlase ga kgatelelo.
"
"hezwi zwi khou tea u itwa lwa tshihaḓu u vhona uri mabindu a dzule o ima zwavhuḓi na uri mishumo i vhulungee.
","se se tlhokega ka bonako go netefatsa gore dikgwebo di tswelela go dira le gore ditiro di tla tswelela go bolokiwa.
"
"nga zwiṅwe zwifhinga kha ḓivhazwakale ya dimo kirasi yashu, ro ḓo livhana na nyimele dze dza linga vhuḓiimiseli hashu sa vhathu khathihi na u linga kushumele kwa zwiimiswa zwashu.
","mo dinakong tse di farologaneng tsa hisetori ya temokerasi ya rona, re ne ra lebagana le ditiragalo le maemo a a neng a leka tsepamo ya batho ba rona le nonofo ya ditheo tsa rona.
"
"ro ḓo kona u vhona vhuthihi vhu mangadzaho na thikhedzo kha zwitshavha zwo kwameaho zwa kwazulunatal, kapa vhubvaḓuvha na vhukovhela ha devhula.
","re bone tirisano le tshegetso e e tseneletseng go baagi ba ba amegileng ba diporofense tsa kwazulunatal, kapa botlhaba le bokone bophirima.
"
"mivhuso yapo khathihi na ya mavunḓu yo vha i tshi khou shumisana na mihasho ya muvhuso wa vhukati khathihi na mazhendedzi u vhona uri vhathu vha fhaṱe matshilo avho nga huswa khathihi na u vhuedzedza ikonomi yapo u shuma hafhu.
","dipuso tsa mmasepala le porofense di ntse di dirisana mmogo le mafapha a bosetšhaba le ditheo go kgontsha batho go aga sešwa matshelo a bona le go busetsa ikonomi ya mafelo ano mannong.
"
"ndi kale vha khou shumi sana na zwiimiswa zwoṱhe zwa vhupo hoṱhe hovhu u vhona uri ri tshimbidza zwavhuḓi ndingedzo dza mvusuludzo na uri ri pulane khathihi na u fhaṱa nga huswa nga nḓila yo khwaṱhaho uri hu sa vhe na zwiwo zwi fanaho na hezwi tshifhinga tshi ḓaho.
","ba ntse ba dirisana le bannaleseabe botlhe mo mafelong otlhe a go netefatsa gore re momaganya maiteko a rona a poelomannong le gore re rulaganya le go aga sešwa ka tsela e e tla emelelanang le ditiragalo tse di masisi tsa mothale o mo isagong.
"
"u konḓelela ha zwitshavha zwo kwameaho, u ḓifunga havho kha u bvelela khathihi na maanḓa a u farana zwanḓa nga tshifhinga tshi konḓaho zwi a ṱuṱuwedza.
","boitshoko ba baagi ba ba amegileng, boineelo ba bona ba go tswelela le bokgoni ba bona ba go dira mmogo mo dinakong tse tsa tshisibalo e nnile thotloetso e kgolo.
"
"ri fhululedza vhoṱhe avho vhe vha vha tshipiḓa tsha u thusa vhathu vha mavunḓu o kwameaho.
","re akgola botlhe ba ba nnileng karolo ya maiteko a go thusa batho mo diporofenseng tse di amegileng.
"
"sa muvhuso, ri khou kuvhanganya zwiko zwoṱhe khathihi na u shumisa nungo dzoṱhe u vhona uri, musi ri tshi khou fhaṱa nga huswa, a hu na muthu o siiwaho nga nnḓa.","jaaka puso, re dirisa tsotlhe tse re nang natso le go dirisa maiteko otlhe go netefatsa gore, jaaka re aga sešwa, ga go ope yo o tlogelwang kwa morago."
