nbl,zul
"""imiraro leyo kungaba kukopha khulu, ukudabuka kwesibeletho, ukulimala okumasikizi kwezitho zobufazi namathumbu, ukugula kwamathumbu nokungenwa kweengazi yitjhefu.
","""abesifazane bangaphinde bashayeke ngokomuzwa ngenxa yokukhipha isisu okungaphephile, nokungekho emthethweni, okubandakanya ukucindezeleka emva kokukhipha isisu, ukhwantalala kanye nezinkinga kwezobudlelwano.
"
"""ngemva kwesikhathi, abomma bangaqalana nengozi yokungasaba nembeleko, umntwana okhulela ngaphakathi kwetjhubhu, ukubuya endlelelni namkha ukubeletha ngaphambi kwesikhathi ngitjho nokuhlongakala imbala,"" kutjho umuthuphei.
","""ukukhipha isisu ngokungemthetho kungaholela futhi emiphumeleni engemihle kwezenhlalomnotho kwabesifazane, izingane, imindeni kanye nemiphakathi,"" engeza.
"
"""abomma bangathinteka nangokwemizwa ngonobangela wokurhulula umbungu ngendlela engakaphephi nengekho emthethweni, okufaka hlangana ukuhlangahlangana, ukugandeleleka ngokomkhumbulo nemiraro yokwakha ubuhlobo nabanye abantu.
","izindlela zokukhipha isisu ngokusemthe thweni umuthupei uthi abesifazane abafuna ukukhipha isisu banezindlela eziphephile futhi ezimahhala ukwenza lokho emitholampilo nasezibhedlela zikahulumeni.
"
"ungezelela ngokuthi, ""ukurhulula umbungu ngendlela engakaphephi kungaba nomthelela omumbi ukuya ngokwezehlalakuhle yabomma, yabentwana, imindeni nomphakathi"".
","""izindlela ongakhetha kuzona kufanele zibe khona, zonke okumele zenziwe udokotela noma umhlengikazi oqeqeshiwe futhi owaziyo umsebenzi,"" engeza.
"
"iindlela zokurhulula umbungu ezisemthethweni umuthuphei uthi abomma abafuna ukurhulula umbungu baneendlela eziphephileko nezasimahla zokwenza njalo emitholapilo neembhedlela zombuso.
","lezi zindlela, kungaba ukukhipha isisu ngendlela yokwelapha noma yokuhlinzwa, kume ekuthini owesifazane usekhulelwe isikhathi esingakanani.
"
"uthi, ""iindlela zokurhulula umbungu kufuze zihlale zikhona godu umsebenzi loyo kufuze wenziwe ngudorhodere obanduliweko nonelemuko namkha umhlengi ogunyaziwekoiindlela zokurhurhulula umbungu, okungenziwa ngeenhlahla namkha ngokuhlinzwa, zilawulwa kukuthi umma loyo unesikhathi eside kangangani asebantwini.
","ukukhipha isisu ngendlela yokwelapha, okufaka ukuthatha amasethi amabili amaphilisi ukukhipha isisu, kungenziwa kokhulelwe ukufika emasontweni ayisishiyagalolunye.
"
"ukurhululaumbungu ngokusebenzisa iinhlahla, okufaka hlangana ukusela imihlobo emibili yamapilisi yokurhulula umbungu, kungenziwa ukufikela eemvekeni ezilithoba umuntu asebantwini.
","""isiguli sizobe sesikhipha isisu ekhaya hhayi emtholampilo noma esibhedlela,"" kusho umuthuphei.
"
"""nakube ozithweleko usese ngaphakathi kweemveke ezilithoba azithwele, angarhulula asekhaya, hayi etlinigi namkha esibhedlela,"" kutjho umuthuphei.
","ukukhipha isisu ngendlela yokuhlinzwa kwenziwa ngumhlengikazi osemthethweni (ukuya emasontweni ayi12) noma udokotela (kusuka emasontweni ayi12 kuya kwangama20).
"
"ukurhulula umbungu ngokuhlinzwa kwenziwa mhlengi ogunyaziweko (emuntwini osele asebantwini ukufikela eemvekeni ezili12) namkha udorhodere (ukusukela eemvekeni ezili12 ukuyokufika kezima20 asebantwini).
","ngokomthetho wokuzikhethela ukukhipha isisu wangowe1996 (umthetho wama92 wangowe1996), ukukhipha isisu kungenziwa futhi ukusuka emasontweni ayi13 kuya kwangama20 uma udokotela, emva kokuxoxisana nowesifazane okhulelwe, ukholelwa ukuthi: ukuqhubeka nokukhulelwa kubeka engozini impilo yowesifazane ngokomzimba noma ngokwengqondo.
"
"ukuya ngokomthetho wokuzikhethela ukurhulula umbungu (umthetho nomboro 92 we1996), umbungu ungarhululwa lokha umuntu aneemveke ezili13 ukufikela kezima20 lokha udorhodere, emva kokukhulumisana nomma osebantwini akholelwa ukuthi: ukuraga nokuba sebantwini kunengozi emzimbeni namkha emkhumbulwenakhe.
","kunobungozi obukhulu bokuthi umbungu ungahaqwa isimo esingajwayelekile ngokomzimba noma ngokwengqondo.
"
"kungaba nengozi ekulu yokuthi umbungu ungalimala namkha urholophale ngokomkhumbulo.
","owesifazane ukhulelwe ngenxa yokudlwengulwa noma yokulalana kwezihlobo.
"
"ukuba sebantwini kumphumela wokukatwa namkha wokuchiselana umseme nelunga lomndeni.
","ukuqhubeka nokukhulelwa kuzokhinyabeza izimo zenhlalo noma zomnotho zowesifazane.
"
"ukuba sebantwini kukamma kuzokuba nomthelela omumbi ebujameni bakhe bezehlalakuhle nezomnotho.
","ukukhipha isisu kungenzeka futhi emva kwesonto lama20 uma udokotela, emva kokuxoxisana nombelethisi osemthethweni, ukholelwa ukuthi ukuqhubeka nokukhulelwa kuzobeka engozini impilo yowesifazane, kungaholela ekonakaleni kombungu noma kunobungozi bokulimala kombungu.
"
"umbungu ungarhululwa nangemva kweveke yama20 lokha udorhodere, ngemva kokukhulumisana nomhlengi ombelethisi ogunyaziweko, bakholwa ukuthi ipilo kamma osebantwini ingalimala, kube nokurholophala kombungu namkha ingozi kiwo.
","ngokusho komthetho, bonke abesifazane, ngisho ngabe yizingane ezingaphansi kweminyaka eyi18 ubudala, banelungelo lokukhipha isisu.
"
"ukuya ngomthetho, boke abomma, ngitjho nabaneminyaka engaphasi keli18, banelungelo lokurhulula umbungu.
","abayidingi imvume yomzali noma yomnakekeli wabo.
"
"ukuya ngokomnyango wezepilo wetjingalanga kapa, nawumncani, uzokululekwa ukuthi ukhulumisane nomuntu omkhulu omthembako ukhambe naye ngelanga obekelwe lona lokurhulula umbungu.
","ngokusho komnyango wezempilo entshonalanga kapa, uma uyingane, uzokwelulekwa ukuthi ukhulume nomuntu omdala ongamethemba kanye nokuza nomuntu ozokuphelezela uma uze emtholampilo.
"
"nanyana kunjalo, nokho, awukakatelelwa ukwenza lokho.","nomakunjalo, awuphoqiwe ukukwenza lokhu."
