nbl,zul
"lalela bewufunde kilabo ababasidisi basese matlawana.
","lalela futhi ufunde kulabo besifazane abasebancane abake bakhulelwa.
"
"bayazazi iimphoso zabo neenkhisi abarhohlomela kizo.
","bayazi ngalawo maphutha kanye nobubi bakhona.
"
"lalela ababelethi bakho begodu ufunde emlandweni wamaphilo wabo nabasakhulako.
","lalela futhi ufunde kubazali bakho ngezimo aba bhekane nazo empilweni.
"
"nawuqunta bonyana ukuzithiba nokuriyadisa ukuya emsemeni akusizo iinqunto ezikufaneleko nezingcono begodu awufuni ukulinda, zinikele isikhathi ufunde ngokuzivikela, okufaka hlangana iinkhandelambeleko, okukusebenzisa indlelathize (isikhandelambeleko esifakwa hlangana neqanda nembewu, ipilisi nofana ikhondomu) ukuvikela ukuba sidisi.
","uma unquma ukuthi ukungazibandakanyi kanye nokuzibambezela kwezocansi izinqumo ezi ngakulungele futhi angeke ukwazi ukulinda, zinike isikhathi ufunde ngoku zivikela, okubandakanya ukuvikela ukukhulelwa, lokhu okusebenzisa indlela (yomshini noma yezithako zamakhemikhali) zokuvikela ukukhulelwa.
"
"kuneenkhandelambeleko ezisebenza ngeendlela ezihlukileko, kodwana zoke zenzelwe ukuvikela imbeleko.
","kunenqwaba yezindlela zokuvikela ukukhulelwa ezisebenza ngezindlela ezehlukene, kodwa zonke zakhiwelwe ukuvikela ukukhulelwa.
"
"zifaka hlangana isivikelambeleko esiselwako, esaziwa ngokuthi ‘lipilisi’, isikhandelambeleko esimjovo namakhondomu wabantu bembaji newebengubo.
","zibandakanya izinto zokuvikela ukukhulelwa eziphuzwa ngowesifazane, ezaziwa ‘njengephilisi eliyisivikela kukhulelwa’; umjovo wokuvikela ukukhulelwa; kanye namakhondomu abesilisa nabesifazane.
"
"khuyini engingakwenza nasele ngisidisi?
","yini engingayenza uma ngikhulelwe?
"
"nawusola bonyana usidisi, khamba nomuntu omthembako emtholapilo oseduze uyokuhlolelwa ukuba sidisi.
","uma kwenzeka ucabanga ukuthi ukhulelwe, hamba nomuntu omethembayo niye emtholampilo oseduzane uyohlolelwa ukukhulelwa.
"
"itjhejo lomuntu osidisi (ukutlhogonyelwa komntwana ongakabukubelethwa) kuqakathekile begodu kuthoma ngeveke yobunane.
","unakekelo lokhulelwe (lunakekela umntwana engakazalwa) kanti lubalulekile kakhulu futhi luqala uma lowo okhulelwe esenamaviki ayisishiyagalombili okukhulelwa.
"
"umtholapilo wangekhenu ungakusiza ngetjhejo lomuntu osidisi begodu umsebenzi wezamaphilo uzokusiza ukutlama ihlelo elivumelana nawe nomntanakho.
","umtholampilo wangakini uzokusiza ngonakekelo lokhulelwe futhi umsebenzi wezempilo uzokusiza ukuthi uthuthukise uhlelo olulungele wena kanye nomntwana wakho.
"
"nawusidisi, kuqakathekile ukugoma imivango enezakhamzimba, ukuthabulula umzimba, ukulala ngokwaneleko nokuzila iindakamizwa notjwala.
","uma ukhulelwe, kubalulekile ukuthi udle ukudla okunempilo kanye nomsoco, uzivocavoce, ulale ngokwanele kanye nokugwema izidakamizwa kanye notshwala.
"
"*ilwazeli ulilethelwa mnyango wezamaphilo wakwazulu natala.
","*lolu lwazi niluhlinzekwa ngumnyango wezempilo kwazulunatal.
"
"ukuba sidisi lokha nawusese litlawana kuzokuba nomthelela omumbi epilweni yakho yoke, nokho zikhona iindlela zokobana uvikele ukuba sidisi okungakahlelwa.","ukukhulelwa usemncane kuzomosha impilo yakho yonke, kodwake zikhona izindlela zokuzigcina uphephile ekukhulelweni okungahlelelwe."
