afr,ssw
"sosiale afstand en behoorlike higiëne is steeds ons beste en enigste beskerming in dié stryd.
","ngiko lokusinika lwatiso ngemitsetfosimiso leseyibekile yelizinga lesine ekuphendvuleni kwetfu.
"
"dit is wat die regulasies wat ons vir vlak 4 van ons reaksie ingestel het, teweegbring.
","kwenta kwetfu loko kususelwa ebufakazini baloko losekuke kwahlangabetanwa nako, ulwati lwetesayensi kanye neletemnotfo kanye nekwenta tintfo ngendlela yemaveemhlaba lencono kakhulu.
"
"ons oorwegings is gegrond op empiriese bewyse, sowel as wetenskaplike en ekonomiese data en internasionale beste praktyk.
","kusehlulelo sanga1995 senkantolo yemtsetfosisekelo lesenta kutsi sigwebo sentsambo singabi semtsetfweni, lijaji arthur chaskalson wabhala watsi: ""emalungelo ekuphila newesitfunti abaluleke kakhulu kuwo onkhe emalungelo eluntfu kanye nemtfombo wawo onkhe lamanye emalungelo lacondzene nemuntfu.
"
"regter arthur chaskalson het in 1994 in die uitspraak van die grondwetlike hof wat die doodstraf as onwettig verklaar het, geskryf: ""die regte tot lewe en waardigheid is die belangrikste menseregte en die bron van alle ander persoonlike regte.
","ngekutinikela kwetfu esiveni lesisekelwe kwatisa emalungelo eluntfu, sibophelekile kutsi siwatise lawo malungelo lamabili ngetulu kwawo onkhe lamanye emalungelo.
"
"deur onsself aan n samelewing wat op die erkenning van menseregte gegrond is, te verbind, word daar van ons vewag om dié twee regte bo alle ander te stel.
","""lemitsetfosimiso lesiyishayile isuselwa kuloko kutinikela ekuphileni nasesitfuntini, lokwenta kutsi kufaneleke – kuletimo letiyingoti kakhulu – kutsi kube nemitsetfo yekuvimbela kulamanye emalungelo, njengekuhamba ngekukhululeka kanye nekuhlanganyela.
"
"""die regulasies wat ons ingestel het, is gegrond op daardie toewyding aan lewe en waardigheid en dit regverdig, in dié uiterste omstandighede, tydelike beperkings op ander regte, soos vryheid van beweging en assosiasie.
","ngekwenta loku, iningizimu afrika akusho kutsi ayifanani nalamanye emave lamanengi.
"
"deur dit te doen, het suidafrika nie anders as baie ander lande opgetree nie.
","kulinganiselwa kutsi linye kulokusihlanu yelinanibantfu lemhlaba livalelwe ngenca yalesifo nome liseluvalelweni lwavelonkhe, ngalelinani lenyuka ngekushesha ngenca yekutseleleka lokwenyukako.
"
"daar word beraam dat n vyfde van die wêreld se bevolking onder kwarantyn of in n nasionale staat van inperking is, terwyl dié getal vinnig styg in reaksie op toenemende infeksies.
","loku kufaka ekhatsi emave lanelinanibantfu lelikhulu kwengca linanibantfu letfu, njengelive lasendiya lelinebantfu latigidzigidzi leti1.5.
"
"dit sluit lande met aansienlik groter bevolkings as ons s'n in, soos indië, met 1,5 miljard mense.
","emave lamanengi ashaye umtsetfo weliwashi lovimbela bantfu kutsi bahambahambe njengalona lokhona lapha eveni.
"
"tientalle lande het aandklokreëls ingestel, soos wat nou hier ingestel is.
","imitsetfo levimbela kuhamba iyasebenta emaveni lamanengi.
"
"beperkings op beweging is in verskeie lande ingestel.
","emaveni lafanana neuk kanye nenhlokodolobha yasefrance, eparis, kutivocavoca kwebantfu kuncunyelwe emaawa latsite futsi umuntfu ukwentela ebangeni lelitsite nelikhaya lakhe.
"
"in brittanje en die franse hoofstad, parys, is openbare fisiese oefening tot sekere ure en binne n sekere afstand van n mens se huis af, beperk.
","tinyatselo tekuvimba nekuvikela letifanana netetfu tikhona emaveni lamanengi.
"
"inperkingen voorkomingsmaatreëls wat soortgelyk aan ons s'n is, is in verskeie lande ingestel.
","sibonelo, kutsengiswa kwetjwala ngesikhatsi saloluvalelo lwavelonkhe kunemikhawulo nome vele kuvaliwe etindzaweni letinengi futsi nabohulumende bendzawo, lokufaka ekhatsi tincenye temexico , ehong kong kanye nasegreenland , kulenyanga lephelile leshaye umtsetfo loncabela kutsengiswa kwetjwala ngesikhatsi seluvalelo lwavelonkhe ngenhloso yekunciphisa kutseleleka kodvwa kanye futsi ‘nekuvimbela ludlame lolucondziswe kubomake kanye nakubantfwana.’kube nekuphawula lokunyenti esiveni lokumayelana nesincumo sahulumende sekundlulisela kungavunyelwa kutsengiswa kwemikhicito yeligwayi ezingeni lesine.
"
"byvoorbeeld, die verkoop van alkohol tydens die inperking is in verskeie grondgebiede en deur plaaslike regerings beperk of verbied, insluitend dele van meksiko, hongkong en groenland, wat verlede maand n verbod op alkoholverkope tydens die inperking ingestel het om infeksies asook ‘geweld teen vroue en kinders' te beperk.
","sincumo lesinjengalesi kumele vele kutsi sisuse kuphikisana, kodvwa akusingiko kuphakamisa kutsi kukhona tindvuna nome mengameli wenta futsi akhulume nome ngabe yini lakufunako macondzana naloludzaba.
"
"die regering se besluit om die verbod op tabakprodukte in vlak 4 te verleng, het heelwat openbare kommentaar uitgelok.
","mhla tinge23 mabasa, ngamemetela kutsi kutsengiswa kwasikilidi kuta wuvunyelwa ngelizinga lesine.
"
"n besluit soos hierdie gaan omstrede wees, maar dit is verkeerd om te beweer dat ministers of die president net sê en doen wat hulle wil oor hierdie saak.
","loko kwasuselwa embonweni wemkhandlu wavelonkhe wekukhomuza ngeligciwane icorona (inccc), lobewucuketfwe kuluhlakamsebenti lwesikhashana lolwashicilelwa kutsi kubonisanwe.
"
"ek het op 23 april aangekondig dat die verkoop van sigarette tydens vlak 4 toegelaat sou word.
","ngemuva kwekubuka ngekucophelela kanye nekucocisana, inccc yaphindza futsi yasibukisisa kabusha sincumo sayo mayelana neligwayi.
"
"dit was gegrond op die mening van die nasionale koronavirusbeheerraad (nkb) soos vervat in die konsepraamwerk wat vir konsultasie gepubliseer is.
","ngaleyo ndlelake lemitsetfosimiso yavunywa yikhabhinethi kwase kumemetela ndvuna nkosazana dlaminizuma mhla tinge29 mabasa kwandluliselwa elizingeni lesine lokuncatjelwa kwekutsengiswa kweligwayi.
"
"die nkb het na deeglike oorweging en bespreking, sy posisie oor tabak heroorweeg.
","loku kwabasincumo lesatsatfwa ngekuhlanganyela futsi titatimende letetfulwa esiveni ngitsi sobabili nendvuna tentiwa egameni, futsi tatigunyatwe ngulenhlanganyelo lengiyiholako.
"
"dit het daartoe gelei dat die die regulasies wat deur die kabinet bekragtig is en op 29 april deur minister nkosazana dlaminizuma aangekondig is, die verbod verleng het.
","lowo nalowo mtsetfosimiso lesiwubekako suke ubukwe ngekucophelela.
"
"dit was n gesamentlike besluit en die openbare verklarings deur my en die minister is namens en volgens die mandaat van die kollektief wat ek lei, gedoen.
","kuloko kuphindze futsi kwaba nekubonisana netati tetekwelapha, tincenye letahlukahlukene temmango kanye netimboni letahlukene.
"
"elke regulasie wat ons ingestel het, is deeglik oorweeg.
","siholwe tinhlangano nemibono yemave emhlaba kanye naloko lamanye emave lahlangabetane nako.
"
"ons het voortdurend mediese deskundiges, verskeie kiesafdelings en verskillende industrieë geraadpleeg.
","liciniso litsi lelesikwentako asimange sesikwente ngaphambilini.
"
"ons is deur internasionale instansies en die ervaring van ander lande gelei.
","kusesekunyenti kakhulu lokungatiwa mayelana nesifundvo salolubhubhane lwaleligciwane.
"
"die werklikheid is dat ons in onbekende waters vaar.
","kuncono kutsi sente liphutsa sibe seluhlangotsini lwekucophelela kunekutsi sitikhandze sesikhokha kakhulu esikhatsini lesitako ngenca yekutsatsa sincumo lesingakasihlolisisi ngalokujulile.
"
"daar is steeds baie dinge oor die virus se epidemiologie wat onbekend is.
","nanome kunemibono leyehlukanako mayelana netincumo lesititsetse – futsi kuletinye tikhatsi loku kwehlukanise imibono– hulumende wenta yonkhe imitamo kutsi ente tintfo ngendlela yekutsi kuchutjelwe embili emalungelo ekuphila kanye nesitfunti abo bonkhe bantfu.
"
"dit is beter om nou versigtig wees as om die rampspoedige prys vir n toekomstige oordeelsfout te betaal.
","kulalela bantfu bakitsi kanye nekukhatsateka kwabo ngalesikhatsi kube nguletinye tetimphawu letigcamile tekwehlukanisa tekutsi sikhone njani tsine njengahulumende kulawula lolubhubhane.
"
"hoewel daar uiteenlopende menings oor sommige van die besluite is wat ons geneem het – en dit in sommige gevalle opvattings gepolariseer het – doen die regering alles moontlik om op n manier op te tree wat die reg tot lewe en waardigheid van al ons mense bevorder.
","siyachubeka ngekulalela kukhatsateka kwebantfu bakitsi futsi sitimisele kulungisa kute sicatsanise kukhatsateka kwebantfu lokumayelana netinsayeya lababukene nato kanye nesidzingo sekusindzisa timphilo tebantfu.
"
"een van die onderskeidende kenmerke van hoe ons, as die regering, dié pandemie hanteer, is dat ons tydens dié tydperk na ons mense en hulle bekommernisse luister.
","ngalesikhatsi lesimatima, emandla etfu lahlanganisiwe kufanele kutsi aco ndziswe ekucinisekiseni kutsi kuphila nemphilo kuyalondvolotwa, kuletfwa kwekudla, kwemanti, kunakekelwa ngekwemphilo, kuvikeleka ngekwetenhlalo kanye nekwesekelwa ngekwetenhlalo akutsikameteki.
"
"ons sal steeds na ons mense se bekommernisse luister en is bereid om wysigings te maak wat mense se besorgdheid oor die uitdagings wat hulle in die gesig staar, met die behoefte om lewens te red, balanseer.
","ngaphasi kwaletimo letingakavami, njengahulumende, lowo nalowo futsi njengesive ngaletinye tikhatsi siyawenta emaphutsa.
"
"in dié moeilike tyd, moet ons ons gesamentlike krag daarop rig om te verseker dat ons mense gesond bly en dat lewens gered word, asook dat die voorsiening van kos, water, gesondheidsorg, maatskaplike sekerheid en maatskaplike ondersteuning nie onderbreek word nie.
","nangabe loko kwenteka, sitakulungisa.
"
"onder hierdie uitsonderlike omstandighede, sal ons as die regering, individue en die samelewing, soms foute maak.
","kodvwa kufanele kutsi sichubeke, singaphelelwa yinhlitiyo futsi singakuyekeli lesikuncumile.
"
"en wanneer dit gebeur, sal ons dit regstel, maar ons moet voortgaan sonder om moed te verloor en ons voornemens prys te gee.
","lesimo lesitikhandza sikuso sibita kutsi sibe nesibindzi futsi sibeketele.
"
"die situasie waarin ons onsself bevind vereis moed en geduld, sowel as goedgesindheid en vertroue tussen jou, die mense, en jou regering, en tussen mekaar.","sidzinga kutsi kube nekwetsembana nenhlitiyo lenhle emkhatsini wakho sakhamuti, kanye nahulumende wakho, kanye nasemkhatsini walowo nalowo."
