"best sê van die belangheb bendes wat by die projek be trokke is, is die departement van beplanning, monitering en evaluering; die burgerlike samelewingskoalisie, imali yethu; die global initiative en die regering se tegniese raad gewende sentrum.
","best utsite labanye balingani labatsintsekako kulomklamo litiko letekuhl ela, kucaphe la nekuhlola; lubumbano lwetinhlangano temmango iimali yethu; umtamo wemhlabawonkhe nesikhungo sa hulumende sebuchwephesha kutekululeka.
"
"daar is verteenwoordiging van die regering sowel as die burgerlike samelewing op elke besluitnemingsvlak en in elke regeringstruktuur, sê hy.
","kulo lonkhe lizinga lekutsatsa sincumo nakuleso naleso sakhiwo sekuphatsa, kune kumelelwa kwako kokubili hulumende netinhlangano temmango, washo njalo.
"
"volgens zukiswa kota, wat namens die betrokke burger like samelewingsorganisasies praat, en hoof is van die mo niteringsen aanbevelings program by die staatsdiens se aanspreeklikheidsmonitor, asook die koördineerder van imali yethu is, is verantwoord bare begrotingsprosesse noodsaaklik vir n demokrasie.
","akhulumela tinhlangano temmango letiyincenye yalo ku, zukiswa kota, loyinhloko yeluhlelo lwekugadza nekukhulumela.
"
"die uiteindelike doel is om beter dienslewering te beïnvloed, sê sy.
","kutemisebenti yahulumende yekugadza nekuphendvula lophindze abe ngumchumanisi lohamba embili weim ali yethu, utsi te tinchubo telwabiwomali tekutiphendvulela timcoka kuntsandvo yelinyenti.
"
"""vir ons beteken toegang tot vinniger inligting dat jy nie gemeenskappe het wat gedurig ontsteld is en onbewus is van begrotingsprosesse nie,"" sê sy.
","inhlo so lenkhulu kufaka umtselela ekwetfulweni kancono kwetinsita, washo njalo.
"
sy voeg by dat mense meer bewus is van die dringendheid om op begrotings kommentaar te lewer en dat hulle weet met wie hulle oor hulle frustrasies kan praat .,"""kitsi, kufinyelela kalula lwatiso kusho kutsi angeke uhlale unemimmango letfu kutsele nalengati ngetinchubo telwabiwomali,"" washo njalo, wengete watsi bantfu banelwati loluncono lwekutsi kudzinge ka kube nekusheshisa uma baphawula ngelwabiwomali futsi bayati kutsi kufuneka bakhulume nabani mayelana netintfo letibakhatsatako ."
"kom ons werk saam om ons finansies reg te ruk vukuzenzele unnamed die begroting wat deur tito mboweni, mi nister van finansies, voorgelê is, bied 'n nugtere oorsig oor die stand van ons ekonomie.
","asisebente ngekuhlanganyela kute silungise simo setfu setetimali vukuzenzele unnamed sabelomali lesetfulwe yindvuna yetetimali tito mboweni siveta simo lesibucayi kakhulu semnotfo wetfu.
"
"dit is duidelik uit die syfers dat, tensy ons nou optree om dinge om te keer, daar nog moeiliker tye voorlê.
","tinombolo tikubeke kwacaca bha kutsi nangabe singatsatsi tinyatselo manje kute sigucule tintfo, tikhatsi letitako titawuba matima kakhulu.
"
"eenvoudig gestel, ons bestee baie meer as wat ons verdien.
","nasikubeka ngemavi lalu lanje, sisebentisa imali lenget ulu kwaleyo lesiyitfolako.
"
"as gevolg hiervan, leen ons al hoe meer terwyl die koste om skuld te betaal styg.
","umphumela walokoke, sibo leka kakhulu, futsi netindleko tekukhokhela leso sikweleti tiyenyuka.
"
"trouens, skuldkoste is nou die vinnigste groeiende vlak van besteding.
","ecinisweni, tindle ko tekukhokhela sikweleti manje ngito letingumkhakha welusebentisomali lowenyuka ngesivinini lesikhulu.
"
"ons bestee meer aan skuldte rugbetalings as aan gesondheid; slegs onderwys en maatskapli ke ontwikkeling kry meer.
","sisebenti sa imali lenengi ekukhokheleni sikweleti kunekutsi sikhokhele temphilo, temfundvo netekut futfukisa tenhlalo letitfola imali kakhulu.
"
"hierdie posisie is onseker en onvolhoubaar.
","lesimo sibucayi kakhulu futsi asikasimami.
"
"ons moet aansienlike veran deringe aanbring en dit moet nou aangebring word.
","kudzingeka kutsi sente tingu cuko letimcoka letinkhulu futsi kudzingeka kutsi sitente nyalo.
"
"daar is verskeie redes vir die posisie waarin ons tans is.
","kunetizatfu letinengi letente kutsi sitikhandze sikulesimo lesikuso nyalo.
"
"ons ekonomie het die afgelope de kade nie veel gegroei nie, veral weens die wêreldwye finansiële krisis in 2008 en 'n afname in die vraag na die minerale wat ons uitvoer.
","umnotfo wetfu awuzange ukhule lokuyaphi kuleminyaka lelishumi leye ngcile, ikakhulu ngenca yesimo lesibucayi setetimali emhlabe ni wonkhe sanga2008 kanye nekwehla kwekufuneka kwe timbiwa lesititsengisela emave langephandle.
"
"as gevolg hiervan was die invordering van inkomste swak en moes ons meer leen om besteding aan ontwikke ling, infrastruktuur en lone te kon volhou.
","umphumela waloko, kugcogcwa kwemalin gena kube butsakatsaka futsi kwadzingeka kutsi siboleke kute sisimamise kusetjentiswa kwemali kutentfutfuko, ku takhiwonchanti kanye nasemi holweni.
"
"terselfdertyd het staatskaping en korrupsie 'n invloed gehad op bestuur, bedryfsdoeltreffendheid en finansiële volhoubaarheid by verskeie openbare instellings, insluitend ondernemings in staatsbesit (soe's).
","kusenjalo, kubanjwa kwembuso ngabhongwane kanye nenkhohlakalo kube nemtselela kutekwengamela, ekusebenteni ngemphumelelo kanye nekusimama ngekwete timali etikhungweni letinengi tahulumende, lokufaka ekhatsi tinkampani tembuso (emasoe).
"
"pogings wat die afgelope twee jaar aangewend is om die ekonomie te laat herleef en instellings te herbou, word nou ondermyn deur die elek trisiteitskrisis, wat groei verder beperk en 'n bykomende las op openbare finansies plaas.
","imitamo kuleminyaka lemibili leyengcile yekuvusetela umno tfo kanye nekwakha kabusha tikhungo, nyalo seyentelwe phasi yinkinga lenkhulu yage zi, kuchubela embili sihibe sekukhula futsi kwenta kutsi kube nemtfwalo lowengetiwe etimalini tahulumende.
"
"ons prioriteite in hierdie be groting is dus om die ekonomie weer op 'n groeipad te plaas, openbare besteding te beperk en ons skuld te stabiliseer.
","bomentiwakucala betfu kulesabelomali ngakoke ku tsatsa umnotfo siwubuyisele endleleni yekutsi ukhule, sinciphise lusebentisomali yahulumende futsi sisimamise sikweleti setfu.
"
"die begroting is 'n integrale deel van ons strewe na inklu siewe groei, werkskepping, belegging en 'n bekwame staat.
","lesabelomali siyincenye lemco ka yemtamo wetfu wekukhula lokungukhukhulelangoco, kusungulwa kwemisebenti, lutjalomali kanye nembuso lokhona kwenta tintfo tenteke.
"
"ons het 'n doelbewuste besluit geneem om nie die pad van besnoeiingsmaatreëls te volg nie.
","sitsatse sincumo ngemabomu sekutsi singalandzeli indlela yekunciphisa lusebentisomali yahulumende.
"
"op so 'n roete sou die uitga wes aan maatskaplike dienste waarop arm mense staatmaak, heelwat besnoei moes word.
","indlela lenjalo ngabe ibange kutsi kube nek wehliswa kakhulu kweluse bentisomali yetinsita tetenhlalo bantfu labaphuyile labaphila ngato.
"
"dit kon daartoe gelei het dat staatsamptenare se salarisse dramaties sou verminder; die omvang van die staatsdiens, bo nusse en pensioene gekortwiek word; belasting verhoog word en die belangrikste staatsbates verkoop moes word.
","bekutawufaka ekhatsi nekwehliswa kakhulu kwemi holo yetisebenti tahulumende, bungako betinsita tahulu mende, kunciphisa emabhonasi netimphesheni, kwenyuswa kwemitselo kanye nekutsengisa timphahla tembuso letimcoka.
"
"'n besnoeiingsbegroting sou ons groeivooruitsigte verder benadeel het en die staat se ver moë om ekonomiese aktiwiteite te stimuleer en in die behoeftes van mense te voorsien, verswak het.
","sabelomali sekunciphisa lusebentisomali yahulumende ngabe kumoshe timo tekukhula kwetfu kakhulu futsi kwacedza emandla umbuso kutsi ukhu tsate inshukumo kutemnotfo futsi uhlangabetane netidzingo tebantfu.
"
"ons het in plaas daarvan 'n begroting voorgelê wat verskeie gebalanseerde en weldeurdagte maatreëls bevat om besteding in toom te hou, omset te verhoog en groei aan te moedig.
","esikhundleni saloko setfule sabelomali lesicuketse tinya tselo letisimeme futsi letica tjangwe kahle kute kulawulwe lusebentisomali, kukhuliswe imalingena futsi kugcugcutelwe kukhula.
"
"oor die volgende drie jaar ver wag ons om ongeveer r261 mil jard te bespaar deur verskillen de departemente se begrotings te besnoei en die koers waarteen die staatsdiens se loonrekening verhoog, te verlaag.
","kuleminyaka lemitsatfu letako, silindzele kutsi siphu melele konga lokulinganiselwa etigidzigidzini letinger261 ngekutsi kuncishiswe tabe lomali tematiko lamanengi kanye nekunciphisa silingani somali yekuholela tisebenti tahulumende lenyuka ngaso.
"
"terself dertyd sal ons egter meer moet bestee om die herstruk turering van soe's soos eskom en die sal te ondersteun.
","kusenjalo, nanome kunjalo, ku tawudzingeka kutsi sisebentise imali kakhulu kute sisekele kwakhiwa kabusha kwemasoe njengeeskom nesaa.
"
"as gevolg hiervan, verwag ons 'n netto vermindering van r156 miljard in nierenteuitgawes oor die mediumtermyn.
","ngenca yaloko, silindzele kwehla nge samba lesitigidzigidzi letir156 kulusebentisomali lete intalo kulethemu lesemkhatsini.
"
"dit sal help om die tekort te verklein en ons leningsbehoef tes te verminder.
","loku kutawusita ekutseni ku nciphise kuswelakala kwemali bese kunciphisa tidzingo tetfu tekuboleka.
"
"'n groot deel van die bespa ring sal uit die vermindering van die koers waarteen ons loonrekening groei, spruit.
","incenye lenkhulu yekonga itawuvela ekunciphiseni sili nganiso sekwenyuka kwemali yekukhokhela tisebenti.
"
"dit sal verg dat gefokusde bespre kings tussen alle maatskaplike vennote, maar veral met vak bonde in die openbare sektor, gehou moet word.
","loku kutawudzinga kutsi kube neku cocisana lokugcilile emkhatsini webalingani betenhlalo, kodvwa kakhulu netinyonyane temkha kha wetisebenti tahulumende.
"
"hierdie be sprekings moet plaasvind met die wil om oplossings te vind.
","lokucocisana kudzinga kutsi kwentiwe ngemoya wekufuna tisombululo.
"
"ek is bemoedig deur die bereid willigheid van alle partye om oplossings deur daadwerklike onderhandelinge te vind.
","ngiyakhutsateka kubona kukhombisa umoya wekuvuma kwemacembu onkhe kutsi kubanjwe tinkhu lumiswano letibalulekile loku hloswe ngato kutsi kutfolwe sisombululo.
"
"ons benadering is nie om die grootte van die staatsdiens dramaties te verminder nie, maar om te kyk na die tempo waarteen lone groei.
","indlela yetfu lesiyilandzelako kutsi singasuki nje sincamule bungako betisebenti tahulu mende, kodvwa kuhlolwe lizinga lekwenyuka kwemiholo.
"
"staats dienslone het oor baie jare ge middeld teen 'n baie hoër koers gestyg as inflasie, en ons moet dit regstel om die openbare finansies onder beheer te kry.
","imiholo yetisebenti tahulu mende ngekweavareji yenyuke ngelizinga lelisetulu kakhulu kwengca emandla emali emi nyakeni leminyenti leyengcile, futsi sidzinga kutsi sikulungise loku nangabe sifuna timali tahulumende kutsi tilawuleke.
"
"dit geld ook vir die bestuur van mense se persoonlike finansies, waar enige uitgawes wat meer as inflasie styg of dit nou elektrisiteitstariewe, mobiele tariewe of kos is die begroting en finansies van elke individu altyd onder druk sal plaas.
","loku kuphindze futsi kufake ekhatsi lulawulo lwetimali ta lowo nalowo muntfu, nangabe kukhona lapho lusebentisomali lwentfo lwenyuka ngelizinga le lengca emandla emali – kunga ba ngematharifu agezi, ematha rifu amakhalekhikhini nome ekudla – kutawubeka sabelo mali sanome ngabe ngumuphi umuntfu kanye netetimali takhe ngaphasi kwekucindzeteleka kanye nekungasimami.
"
"die loonrekening is volgens ekonomiese klassifikasie die grootste bestedingskom ponent.
","imali yekukhokhela tisebenti siyincenye lenkhulukati yeluse bentisomali ngekuya kwetem notfo.
"
"die toename in die loonrekening het begin om die besteding aan kapitaalprojekte vir toekomstige groei en items wat van kritieke belang is vir dienslewering, te verdring.
","kukhula kwesikweleti sekukhokhela tisebenti sekucale kwenta kutsi imali ingasaset jentiselwa imiklamo lemikhulu yekukhula kwesikhatsi lesitako kanye nasetintfweni letimcoka tekwetfulwa kwetinsita.
"
"die staatsdiens se loonreke ning is geensins die enigste gebied waar ons koste besnoei nie.
","imali yekukhokhela tisebenti tahulumende akusiyo kuphela indzawo lapho sehlisa khona ti ndleko.
"
"ek het besluit dat die sala risse van senior openbare amps draers nie vanjaar verhoog sal word nie.
","ngincume kutsi tisebe nti letisetulu tahulumende tinge nyuselwa umholo kulomnya ka.
"
"dit volg op 'n vermin dering in voordele wat spruit uit wysigings aan die ministe riële handboek.
","loku kulandzela kuncishi swa kwetinzuzo lokusukela etingucukweni letisebhukwini letindvuna.
"
"ons sal vanjaar 'n nuwe wet publiseer waarin 'n vergoedingsraamwerk vir openbare entiteite en onder nemings in staatsbesit bekend gemaak sal word om buitenspo rige betaling aan raadslede en bestuurders te voorkom.
","sitawushicilela umtsetfo lomusha lonyaka setfu le luhlakamsebenti lwemiholo yetikhungo tahulumende kanye netinkampani tahulumende kute kuvinjelwe kukhokhelwa ngalokwecile kwemalunga ebhodi kanye newetigungu letiphetse.
"
"ons vakbondgenote is reg wanneer hulle sê dat ons op 'n bewysbare manier lekkasies van openbare fondse moet voorkom deur korrupsie uit te roei, en onreëlmatige, nuttelose en verkwistende uitgawes te beëindig.
","balingani betfu betinyo nyana tetisebenti tikubeka kahle kakhulu natitsi kufanele kutsi ngendlela lekhombisako sikuvikele kuvuta kwetimali tahulumende ngekutsi sicedze inkhohlakalo, kucedvwe kusetjentiswa kwetimali ngalokungekho emtsetfweni, kucedvwe ludebentisomali lo lute inzuzo kanye nekusaphata timali.
"
"ons sal dit, en nog baie meer doen.
","sitawukwenta loko kanye nalokunye lokunyenti.
"
"net so belangrik as wat dit is om die openbare loonrekening in toom te hou om openbare finansies te stabiliseer, is dit noodsaaklik om die prestasie van die openbare sektor te verbeter om 'n meer bekwame, doeltreffende staat te bou.
","nanome kulawula timali tekukhokhela imiholo yetise benti tahulumende kuyintfo lemcoka ekusimamiseni timali tahulumende, kwenta ncono kusebenta kwemkhakha wahu lumende kubalulekile nangabe sifuna kwakha umbuso lokho nako nalonelikhono.
"
"ons het meer van die regte mense in die regte posisies nodig.
","sidzinga kakhulu bantfu labafanele kutsi babe setikhundleni letifanele.
"
"deur openbare besteding in toom te hou, streef ons daarna om groei te verbeter.
","njengaloku silawula kusebe ntisa imali yembuso, sihlose ku tsi kube nekukhula.
"
"dit is om hierdie rede dat daar geen groot belastingverhogings is nie, ondanks die fiskale tekort.
","kungaleso sizatfuke kutsi, nanome kune ligebe kutetimali tahulumende, kute kwenyuka lokukhulu emtselweni.
"
"in plaas daarvan is daar 'n mate van verligting vir individuele belastingbetalers en verskeie maatreëls om die korporatiewe belastingbasis te verbreed.
","esikhundleni saloko, kukhona kuhhamule ka lokutsite kulabo nalabo labakhokha umtselo kanye neti nyatselo letinengi tekwandzisa sitinto semtselo wemabhizi nisi.
"
"ons gaan ook voort met verreiken de hervormings in gebiede soos elektrisiteitsvoorsiening, hawens en spooren telekom munikasie om die koste van saketransaksies te verlaag.
","sichubukele embili futsi nangetingucuko letinemtselela lobanti etindzaweni letifanana nekuphakelwa kwagezi, ku minyele yaselwandle yekunge na nekuphuma kulelive kanye netetitimela netekuchumana kute kuncishiswe tindleko tekuchuba ibhizinisi.
"
"deur die infrastruktuurfonds wil ons finansiering vanuit 'n verskei denheid bronne mobiliseer om in 'n massiewe bouprogram te belê.
","ngeku sebentisa sikhwama setakhi wonchanti sihlose kuhlanganisa ndzawonye lusito lwetetimali loluvela kumitfombolusito lemi nengi kute kutjalwe timali ku luhlelo lolukhulu lwekwakha.
"
"deur ons industriële stra tegie en beleggingsaansporing, ontsluit ons belangrike groei gebiede.
","ngekusebentisa lisubuciko letetimboni kanye nesikhutsati selutjalomali sivula tindzawo letimcoka tekukhula.
"
"ons herstel ons openbare finansies om inklusiewe groei en werkskepping moontlik te maak.
","silungisa tetimali tetfu ta hulumende kute kutsi sente kutsi kube nekukhula lokungu khukhulelangoco kanye neku dala imisebenti kwenteke.
"
"in sulke omstandighede moet ons realisties wees, nie dogmaties nie.
","tikhatsi letinjengaleti tisibita kutsi sente tintfo ngeliciniso, singabi bantfu labangafuni kuphikiswa.
"
"dit verg same werking, nie konflik nie.
","tikhatsi letifuna kutsi sebente ngekuhlanga nyela, hhayi kungcubutana.
"
"daar moet kompromieë en aanpas sings gemaak word.
","kutawudzinga kutsi kube nekuyekelwa loko umuntfu labekubambile kuphindze futsi kube nekuvumela.
"
"ons is almal saam in dieselfde bootjie, en ons deel 'n gesament like verantwoordelikheid om die roeispane te neem, om as ’n eenheid saam te roei en ons land deur hierdie stormagtige waters te stuur.","sisonkhe kuloku, futsi sinekutibopha lo kufanako sonkhe kutsi kwekutsi sitsatse tigwedli tetfu, sigwedle kanyekanye, sicondzise lelive letfu kutsi liphumele ngale kwaletivunguvungu lelibukene nato."
"steun aan pasiënte noodsaaklik in stryd teen tb dale hes die usaid tuber kulose suidafrika projek is ‘n perfek te voorbeeld van hoe die regering, gemeenskappe en nro's kan saamwerk om tuberkulose (tb) te bestry.
","kusekelwa kwetigulane kumcoka ekulweni netb dale hes lomklamo weus aid wesifo sesifuba eningizimu afrika ukhomba kuba sibonelo lesikahle sekutsi hulumende, imimmango kanye ne mango bangasebentisana njani kulwa nesifo sesifuba (itb) ngekwesekela tigu lane ngalokufanele.
"
"suidafrika het n leierskap sposisie in die globale stryd teen tb ingeneem en die ver enigde state se agentskap vir internasionale ontwikkeling (usaid) het ingetree om hulp aan te bied.
","iningizimu afrika itsetse sincumo sekuba ngumholi kulemphi yemhlaba wonkhe yekulwa netb, futsi iejensi yasemelika yekutfutfukisa emave emhlaba (iusaid) nayo ingenele kute isite.
"
"die projek wat oor vyf jaar strek en in 2016 begin het, word saam met die nasionale depar tement van gesondheid in agt van suidafrika se provinsies uitgevoer.
","lomklamo weminyaka lesihlanu, locale ngemnyaka we2016, wentiwa ngekubambisana nelitiko lavelonkhe letemphilo etifundzeni taseningizimu afrika leti siphohlongo.
"
"een van die belangrikste dele van die projek is om gemeenskapsgebaseerde nro's te on dersteun.
","kunye kwaletincenye letimcoka kakhulu talomklamo kusekela emango lasekela ummango.
"
"die projek voorsien befondsing aan 21 nro's, wat meer as 3 500 pasiënte, meest al vanuit landelike gebiede, ondersteun.
","lomklamo unika emango lange21 lasekele tigulane letingetulu kwale3500 imali, linyenti lato lisemaphandleni.
"
"mosamaria in die vrystaatmosamaria in mangaung, is een van die nro's wat fondse van die projek ontvang het.
","mosamoria efreyistataimosamaria yasemangaung, ingulenye yemango latfole imali kulumklamo.
"
"die organisasie het n span gemeenskapsgesondheidswer kers, n projekbestuurder en n datavaslegger wat saamwerk om te verseker dat pasiënte op behandeling bly sodat hulle oor n tydperk van ses maande genees kan word.
","lenhlan gano inelicembu letisebenti temmango tetemphilo, umphatsi wemklamo kanye nesisebenti lesitsatsa imininingwane, bonk he basebenta kucinisekisa kutsi tigulane titfola kwelashwa kute tiphile ngesikhatsi lesitinyanga letisitfupha.
"
"""ons het 74 versorgers in diens vir dié projek.
","""sicashe banakekeli la bange74 kulomklamo.
"
"ons het aanvanklik met 200 pasiënte gewerk, toe 400 pasiënte en in ons huidige kontrak het ons 500 pasiënte waarmee ons op n daaglikse basis werk.
","eku caleni besisebenta ngetigulane letinge200, tabese tiba nge400, kantsi kulenkontileka yetfu yanyalo sinetigulane letinge500 lesisebenta ngato onkhe emalanga.
"
"die pasiënte word vanaf nege kli nieke in die mangaung metro na ons verwys wanneer hulle met tb gediagnoseer word,"" sê mosamariakoördineerder, trudie harrison.
","letigulane titfunyelwa kitsi uma kutfolaka la kutsi tinetb emitfolamphilo lehlukahlune leyimfica yelidolobhakati imangaung,"" kusho umchumanisi wemosa maria trudie harrison.
"
"mosamaria onderneem maan delikse deurtotdeur siftings veldtogte om nuwe tbpasiënte op te spoor en hulle dadelik te begin behandel.
","imosamari a yenta umkha nkhaso wekuhlola njalo nge nyanga ngekungena likhaya nelikhaya kute itfole tigulane tetb letisha bese ticala kwelashwa leso sikhatsi.
"
"harrison sê dat mosamaria se werk die stigma van tb vermin der het en hegte verhoudings met die gemeenskap gesmee het.
","harrison utsi umsebenti wemosamaria unciphise kukhishwa inyumbatana lo kumayelana netb, yakha budlelwane lobucinile nemmango futsi lobuholele kutsi kube nemanani lancono ekulashwa ngalokunemphumelelo.
"
"dit het ook baie meer suk sesvolle behandelingskoerse tot gevolg gehad.
","""sibonelo, ngemnyaka we2015, tigulane tetfu letinge514 talashwa taphila,"" kusho harrison.
"
"""514 van ons pasiënte is by voorbeeld in 2018 genees,"" sê harrison.
","harrison usicocela indzaba yalesinye sigulane semosama ria.
"
"harrison deel die storie van een van mosamaria se pasiënte.
","sesekelwa onkhe malanga ngumnakekeli wemosamaria, lowacinisekisa kutsi sinatsa emaphilisi aso onkhe malanga futsi wasisita ngemphuphu nangetimphahla letisha.
"
"hy is daagliks deur n mosama riaversorger ondersteun, wat seker gemaak het dat hy elke dag sy medikasie neem en hom ook van mieliemeel en nuwe klere voosien het.
","""sacedza kwelashwa futsi saphila.
"
"""hy het die behandeling voltooi en is genees en hy kon teruggaan werk toe, aangesien sy werkgewer sy werk vir hom gehou het,"" sê harrison.
","sabuyela emuva emsebentini waso ngoba umcashi bekasibekele umsebenti waso,"" kusho harrison.
"
"wees bewus van tbsimptome jy behoort jou naaste kliniek of hospitaal te besoek om vir tb getoets te word as jy van die volgende simptome het: hoes wat vir drie of meer weke aanhou bloed uithoes borspyn of pyn het wanneer jy hoes of asemhaal onopsetlike gewigsverlies uitgeput voel koors.
","tati timphawu tetb uma una letinye taletimphawu letilandzelako, kufuneka leso sikhatsi uvakashele umtfolamphilo lodvutane nawe noma sibhedlela kute uhlolwe itb: kukhwehlela sikh atsi lesi maviki lamatsatfu noma langetulu k ukhwehlela kuphume ingati kuba netinhlungu esi fubeni, noma kuva bu hlungu uma uphefumula noma uma ukhwehlela kuncipha kwemtimba lokungakahloswa kukhatsala kuba nemfiva/umkhuhlane .
"
"gesondheidkontak die usaid tb suidafrika projek by 012 484 9300, vir meer inligting oor die projek.","temphilokutfola lwatiso lolubanti mayelana nemklamo weusaid tb waseningizimu afrika, shayela ku: 012 484 9300."
"saam kan ons covid19 oorwin vukuzenzele unnamed tydens die eerste volle week van landwye inperking om die koronaviruspandemie wat die wêreld plat slaan te bekamp, is ons in dié onseker tye dankbaar vir goeie nuus wat vreugde en hoop gebring het.
","sisonkhe singayincoba icovid19 vukuzenzele unnamed ngesikhatsi seliviki leligcwele lekuhlala emakhaya kwavelonkhe kwekulwa nelubhubhane lwekhoronavayirasi loluhlasele umhlaba wonkhe, sibongile kutfola tindzaba letimnandzi letisiletsele injabulo nelitsemba ngalesikhatsi lesimatima nalesingacondzakali kahle.
"
"die 114 suidafrikaners wat n paar weke gelede uit wuhan in china ontruim is, se kwarantyn het tot n einde gekom en hulle is met hulle gesinne herenig.
","labantfu baseningizimu afrika laba114 labahlengwe ewuhan eshayina kulamaviki lambalwa lengcile balucedzile luvalelo lwabo ngenca yalesifo futsi bahlanganiswe nemindeni yabo.
"
"hulle het almal negatief vir die virus getoets en is gesond en opgeruimd.
","bonkhe bahlolwe batfolakala kutsi bete leligciwane futsi basesimeni semphilo lesihle futsi bajabulile.
"
"hulle was vir maande ingeperk, eers vir 51 dae in wuhan en toe vir 14 dae in polokwane.
","tinyanga letinengi, bebasolo bavaleleke lapho bebakwe khona, kwekucala ewuhan tinsuku letinge51 kwase kuba kusepolokwane tinsuku leti14.
"
"hulle kon nie by hulle geliefdes wees nie, kon nie hulle woonplekke verlaat nie en was onseker oor wanneer hulle beproewing tot n einde sou kom.
","bebangakhoni kutsi babe nebantfu babo lababatsandzako, bangakhoni kusuka baphume lapho bebahlala khona futsi bete nesiciniseko sekutsi kuhlupheka kwabo kutawuphela nini.
"
"wanneer die oorblywende 17 dae van suidafrika se tyd van inperking bygevoeg word, sal hulle vir altesaam 82 dae ingeperk wees.
","nasengeta letinsuku leti17 letisasele bantfu baseningizimu afrika labasatatihlala bavaleleke emakhaya kusho kutsi kubo sekutawuba tinsuku letinge82.
"
"dit was wonderlik om tyd saam met dié diverse groep suidafrikaners van alle ouderdomme, tale en agtergronde, deur te bring.
","kube kuhle kakhulu kucitsa sikhatsi nalelicembu lelahlukahlu kene lebantfu baseningizimu afrika lelakhiwe bantfu bayo yonkhe iminyaka yebudzala, tilwimi kanye nemilandvondza buko.
"
"ek was beïndruk deur hulle geeskragtigheid, moed en vasberadenheid om gesond te bly.
","ngikujabulele kakhulu kucina nekuba nesibindzi kwabo kanye nekutimisela kwabo kutsi bahlale baphilile.
"
