"""materiki ka gale o na le ka fao o gatelelang maikutlo ka teng, fela ngwaga wa 2020 one o tlile ka kgatelelo ya maikutlo e e neng e sa solofelwa.
","""metiriki yi na ntshikelelo kambe 2020 yi vile na mintshikelelo yo tala.
"
"ke rata go kaakgola bathuti botlhe ba mophato wa bo 12 mmogo le ba malapa a bona ka go ikatlapela le go nna le maikemisetso jaaka ba dirile.
","ndzi rhandza ku hoyozela vadyondzi hinkwavo va ka giredi 12 na mindyangu ya vona eka ku tiyisela na vutinyeketi bya vona.
"
"go totobetse jaanong gore baithuti ba tlhoka tshegetso e nngwe le e nngwe e ba ka e neelwang mme re tla tswelela go ba neela yona.
","swi le rivaleni leswaku nseketelo wo ngetelela wa laveka eka vadyondzi naswona hi ta ya emahlweni hi endla tano.
"
"go setse fela dikgwedi di le mmalwanyana gore ngwaga o ye bokhutlong mme lenaane la woza matrics le tla neela barutwana tshegetso e ba e tlhokang gore ba kgone go ipaakanyetsa ditlhatlhobo tsa bofelo jwangwaga,"" o tlhalositse jalo.
","ku sele tin’hweti to hlaya hi nga si fika emakumu ka lembe naswona woza matrics ri ta nyika vadyondzi nseketelo lowu va wu lavaka ku tilulamisela swikambelo swo hetelela,"" a vula.
"
"lenaane leno ke motshwananosi gonne le totile baithuti ba mophato wa bo 12 ka bontsi ka fa nageng bao ka gale ba senanginthanete le didirisiwa tsa dijithale tse di dirisang inthanete.
","phurogireme leyi i yo hlawuleka hikuva yi kongomisiwile eka vanyingi va vadyondzi va giredi 12 lava va nga koteki ku fikelela inthanete na vuhlanganisi byin’wana bya xidijitali nkarhi na nkarhi.
"
"dikgaso tseno di tla kgona go bogelwa ke baithuti ka bontsi ba le dimilione di le 1.2 ba ba tla bong ba kwala ditlhatlhobo tsa bona tsa materiki mo kgweding ya ngwanaitseele.
","vuhaxi byi ta va kona leswaku byi fikelela vanyingi va 1.2 miliyoni wa vadyondzi lava va nga ta tsala metiriki hi hukuri.
"
"lekgotla la thuto la ditona le ikuetse mo baithuting le mo batsading botlhe go sola serala seno mosola.
","khansele ya vaholobye va dyondzo yi khutazile vadyondzi hinkwavo na vatswari ku tirhisa switirhisiwa leswi.
"
"mokaedikhuduthamagamogolo (ceo) wa lekgotlakgaso la aforika borwa (sabc) madoda mxakwe a re lekgotlakgaso le motlotlo go nna le seabe mo letsholong leno.
","ceo wa sabc madoda mxakwe u vula leswaku nhlangano lowu wa vuhaxi wa tinyungubyisa ku va xiphemu xa pfhumba leri.
"
"""re motlotlo go bo re le yo mongwe wa batshamekakarolo ba ba botlhokwa mo go babaleleng ngwaga wa materiki wa 2020. re le tirelokgaso ya puso, go mo magetleng a rona go netefatsa gore mananeo a tirelokgaso a tsenyeletsa manaane a thuto a le mantsintsi, bogolo jang mo motsing ono o a tlhokagalang e le ruri.
","""hi tsakile ngopfu ku va un’wana wa swiyengenkulu leswi tiyimiseleke ku sirhelela lembexidyondzo ra ka metiriki ra 2020. tanihi muhaxi wa tiko hinkwaro, ha boheka ku tiyisisa leswaku minongonoko ya hina yi katsa tiphurogireme to hlaya ta tidyondzo, ngopfungopfu hi nkarhi lowu ti lavekaka ngopfu.""
"
"""re araba dipotso tsa gagoke dirutwa dife tse di tla rutiwang?
","swivutiso swa wena swi hlamuriwahi tihi tidyondzo leti khumbhekaka?
"
"maths geography life sciences physical sciences accounting maths literacy.
","tinhlayo ntivotiko (geography) sayense ya vutomi (life sciences) sayense ya mbalango (physical sciences) ntivotinkota (accounting) tinhlayonhlayo (maths literacy).
"
"goreng go tlhophilwe dinako tse di beilweng ka barutwana ba tla bo ba le kwa sekolong?
","hikokwalaho ka yini mikarhi leyi yi hlawuriwile hikuva vadyondzi va nga va va ri exikolweni?
"
"dinako tsa go ya sekolong ga di tshwane mo dikgaolong le mo diporofenseng tse di farologaneng ka ntlha ya maemo a go obamela melawana e e iletsang go atumelana.
","mikarhi yo ya exikolweni ya hambana hi ku ya hi swifundza na swifundzankulu hikokwalaho ka nawu wo siya pfhuka exikarhi ka vanhu.
"
"barutwana ba materiki ka bontsi ba tla bo ba le kwa magaeng a bona fa mananeo ano a gasiwa.
","vadyondzi va ka metiriki va ta va va ri emakaya hi nkarhi wa vuhaxi.
"
"palo ya barutwana ba le mmalwanyana fela le bona ba kwadise ditswe go rutiwa ba le kwa magaeng a bona.
","tiphesente titsongo ta vadyondzi na vona va karhi va dyondza va ri emakaya.
"
"kgaso e kgolo e tla boelediwa morago ga ura ya bone maitseboa mo kanaleng ya openview le go tshamekiwa mo go dstv catchup .
","minongonoko yi ta haxiwa hi ku vuyelela endzhaku ka 4 nimadyambu eka openview yi tlhela yi va kona eka dstv catchup .
"
"goreng go rutiwa fela barutwana ba materiki?
","hikokwalaho ka yini hi vulavula hi metiriki ntsena?
"
"barutwana ba materiki ke bona ba leng ka fa tlase ga kgatelelo e e seng kana ka sepe ka ba tshwanetse go batlana gape le diphatlha tsa fa ba sena go konosetsa dithuto tsa bona.
","vadyondzi va ka metiriki va le hansi ka ntshikelelo wo pulana vutomi bya vona endzhaku ka metiriki.
"
"barutwana ba materiki ke bona ba kgoreletsegileng thata mo dithutong tsa bona fa e sale go tloga ka kgwedi ya mopitlwe 2020 ka ntlha ya gore kharikhulamo ya bona ga e a ke ya ngotliwa go tshwana le tse dingwe.
","vadyondzi va ka metiriki va hlanganile na ku kavanyetiwa eka tidyondzo ta vona ku suka hi nyenyenyani hikuva vundzeni bya tidyondzo ta vona a byi hungutiwanga.
"
"barutwana ba materiki ke bona ba saletseng morago go gaisa mo dithutong tsa kharikhulamo ya bona.
","vadyondzi va ka metiriki va tlhelerile endzhaku swinene eka tidyondzo ta vona.
"
"nka fitlhela lenaneothulaganyo la mananeokgaso ano fa kae?
","xana nongonoko wa vuhaxi bya tidyondzo leti ndzi ta wu kuma kwihi?
"
"lenaneothulaganyo la mananeokgaso ano le teng mo mananeothulaganyong a thelebišene mmogo le mo webesaeteng ya woza matrics ya wozamatrics.co.za.
","nongonoko wa vuhaxi wa kumeka eka swiletelo swa tv na le ka webisayiti ya woza matrics eka wozama trics.co.za.
"
"mananeokgaso a a ipoeletsang le one a teng foo.
","vuhaxi byo vuyelela byi ta va kona.
"
"a go na le tshegetso e e neelwang batsadi le barutabana?
","xana nseketelo wa karhi wu nyikiwa vatswari na vadyondzisi?
"
"ee e teng.
","ina.
"
"lenaneothulaganyo la mananeokgaso le tla bo le na le mananeo a go eletsa batsadi ka ditsela tse ba ka tshegetsang bana ba bona ba ba dirang materiki.
","nongonoko wa vuhaxi wu ta va na minongo nokontsongo ya switsundzuxo eka vatswari hi ti ndlela to seketela vana va vona lava endlaka metiriki.
"
"mananeo a mangwe a tla tlhaba barutabana botlhale mme serala sa lefapha la thuto ya motheo sa go golagana le barutabana sa whatsapp se tla dirisiwa go romela melaetsa e e botlhokwa kwa barutabaneng.
","yin’wana ya minongonokontsongo leyi yi ta languta vadyondzi naswona xitirhisiwa xa whatsapp xa ndzawulo ya dyondzo ya masungulo xa teacher connect whatsapp xi ta hangalasa timhakankulu eka vadyondzisi.
"
"a go na le se se tla diriwang go samagana le kgatelelo ya mai kutlo e barutwana ba materiki ba leng mo go yona ga jaana ?
","xana nongonoko wu ta tlhela wu lwa na mintshike lelo leyi langutaneke na vadyondzi va ka metiriki?
"
"ee se teng.
","ina.
"
"go tla diriwa mananeo a le mmalwa a a tla tsepamisang mogopolo mo go tlhabeng barutwana botlhale gore ba tshele ka itekanelo jang, ba mekamekane jang le kgatelelo mo maikutlong mmogo le go etsaetsega.
","ku ta va na minongonokontsongo yo hlaya leyi nyikaka swiletelo leswi yelanaka na vutomi bya swichudeni, ku lwa na ntshikelelo na ku chava.
"
"go bona tshedimosetso ka botlalo, etela webesaete ya woza matrics mo go wozamatrics.co.za kgotsa o romele imeile mo g o info@wozamatrics.co.za","ku kuma vuxokoxoko hi xitalo, endzela webisayiti ya woza matrics eka: wozamatrics.co.za kumbe eka: info@wozamatrics.co.za"
"tshegetso ya dikgotlatshekelo mo batswasetlhabelong ba ditiragalo tsa gbv more matshediso fa e le gore o a boga ka ntlha ya tirisodikgoka e e totileng batho ba bong jo bo rileng (gbv) mme o tlhoka tshegetso ya dikgotla tshekelo, bothati jwa bosekisi jwa bosetšhaba (npa) bo na le ditirelo tse di itlhophileng tse bo ka go tswang thuso ka tsona.
","nseketelo wa khoto wa vatwisiwakuvava va gbv more matshediso loko u xanisiwile himadzolonga ya rimbewu (gbv) naswona u lava nseketelo ekhoto, nhlangano wa vuchuchisi wa rixaka (npa) wu na vukorhokerhi byo hlawuleka lebyi wu nga ku pfunaka hi byona.
"
"lenaane la ipaakanyetso ya go ya kgotlatshekelo la ke bona lesedi le teng mo dikgotlatshekelong tse di samaganang le ditlolomolao tsa thobalano le mo dikgotlatshekelong tse dingwe gape tse di samaganang le ditiragalo tsa gbv .
","phurogireme ya vululamiselo bya khoto ya ke bona lesedi yi kona etikhoto ta milandzu ya timhaka ta masangu to tala na tin’wana tikhoto leti tirhanaka na gbv .
"
"ke bona lesedi ke tlhaloso ya setswana e e tlhalosang gore ke a sedimogelwa.
","ke bona lesed i swi vula ‘ndzi vona ku vonakala’ loko swi hundzuluxiwa ku suka eka xitswana.
"
"batswasetlhabelo ba gbv ba ka romela dikopo tsa bona kwa go npa go ba tswa thuso.
","mutwisiwakuvava wa gbv a nga yisa xikombelo eka npa ku ya kuma mpfuno.
"
"motšhotšhisimogolo wa puso kgotsa molaodi wa dithulaganyo tsa kgotlatshekelo o tla thapa motlhankedi yo o maleba wa dithulaganyo tsa kgotlatshekelo go go tswa thuso.
","muchuchisinkulu kumbe mufambisi wa vululamiselo bya khoto u ta ya emahlweni a hlawula muofisiri wa vululamiselo bya khoto leswaku a ta pfuneta eka timhaka leti.
"
"""tirelo eno ga e solofetse dipeelo dipe mo kgetseng nngwe le nngwe e e tlhatlhetsweng e bile maitemogelo a motho yo mongwe le yo mongwe a tshwana ka nosi.
","""vukorhokeri lebyi a byi tshembhisi mbuyelo wo karhi mayelana na nandzu naswona ntokoto wa munhu un’wana na un’wana a wu fani na wa wun’wana.
"
"le fa go le jalo, e thusa go matlafatsa le go tsosolosa seriti sa motswasetlhabelo,"" ga rialo tsiboso e e tswang kwa go npa.
","hambiswiritano byi nyika mutwisiwakuvava matimba na ku n’wi vuyisela xindzhuti xa yena,"" ku vula xitatimende xa npa.
"
"go na le batlhankedi ba dithulaganyo tsa kgotlatshekelo ba le 161 mo dikgotlatshekelong tse di farologaneng go ralala le naga.
","ku na 161 wa vaofisiri va vululamiselo etikhoto to hambanahambana etikweni hinkwaro.
"
"tirelo eno ke e nngwe ya matsholo a a tsentsweng tirisong ke puso go samagana le leroborobo la gbv .
","vukorhokerhi lebyi i byin’wana bya vupfhumba lebyi tivisiweke hi mfumo ku lwa na ndzhukano wa gbv .
"
"go ya ka tshedimosetso ya npa, motlhankedi wa dithulaganyo tsa kgotlatshekelo yo a direlang kgotlatshekelo eo go tla sekelwang kwa go yona o tla ikgolaganya le mongongoregi, motswasetlhabelo, motho yo a falotseng mo dinaleng tsa phage kgotsa paki.
","hi ku ya hi npa, mumangalanandzu, mutwisiwakuvava, muponi kumbe mbhoni va ta hlanganisiwa hi muofisiri wa vululamiselo wa khoto ku suka ekhoto laha a nga ta nyika vumbhoni bya yena kona.
"
"motlhankedi wa dithulaganyo tsa kgotlatshekelo o tla nna a tshegeditse mongongoregi ka dinako tsotlhe kwa kgotlatshekelo go fitlha tsheko e ya bokhutlong.
","muofisiri wa vululamiselo bya khoto u ta va kona ku seketela mumangalanandzu ekhoto na hi nkarhi wa ku tengiwa ka nandzu.
"
"go dirisiwa mekgwa le didirisiwa tse di itlhophileng go bontsha ka namana motswasetlhabelo gore selelo sa gagwe se sekegetswe tsebe, o a sirelediwa e bile o neelwa tlotlo.
","switirhi swo hlawuleka swa tirhisiwa ku komba mutwisiwakuvava hi mahlo ya yena leswaku u tekeriwa enhlokweni, ku hlayiseka na ku hloniphiwa.
"
"bangongoregi ba ka dirisa puo tsa bona mme e bile motlhankedi wa dithulaganyo tsa kgotlatshekelo o tla netefatsa gore motswasetlhabelo o romelwa kwa ngakeng ya go thoba maikutlo go ba thusa go ba wetsa matshwafo le go ba alafa.
","vamangalanandzu va nga ha tirhisa tindzimi ta vona naswona muofisiri wa vululamiselo bya khoto u ta tiyisisa leswaku mutwisiwakuvava u rhumeriwa eka xiyenge xa vutsundzuxi kumbe therapi, hi xikongomelo xo hetisisa rendzo ra yena.
"
"basadi le bana ba bantsi ba ba bogisitsweng ka ditiragalo tsa gbv , go naya motlhala, ba ba kileng ba betelelwa, ba na le ketsaetsego fa go tla mo go emeng fa pele ga batho ba sa ba itse kwa kgotlatshekelo gore ba tlhalose ka botlalo seo se ba diragaletseng.
","vavasati na vana vo tala lava xanisiweke hi gbv , xikombiso, ku pfinya, va khumbheka mayelana na ku ya ekhoto ku ya nyika vumbhoni lebyi yelanaka ni ku humesa vuxokoxoko bya timhaka ta masangu emahlweni ka vanhu vo ka va nga va tivi.
"
"ditirelo tseno di tla ba thusa gore ba lokologe.
","vukorhokerhi lebyi byi ta va pfuna leswaku va oloveriwa.
"
"dikgangkakaretsoo ka ikgolaganya le molaodi/motsamaisi wa dithula o ka ikgolaganya le molaodi/motsamaisi wa dithula ganyo tsa kgotlatshekelo mo porofenseng ya gaeno ganyo tsa kgotlatshekelo mo porofenseng ya gaeno ka go letsa mogala kgotsa go romela imeile o dirisa ka go letsa mogala kgotsa go romela imeile o dirisa dintlha tse di fa tlase:dintlha tse di fa tlase: kapa botlhaba (grahamstown)kapa botlhaba (grahamstown) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
","angarhelou nga tihlanganisa na mufambisi/muhlanganisi wa u nga tihlanganisa na mufambisi/muhlanganisi wa vululamiselo bya khoto exifundzeninkulu xa wena hi vululamiselo bya khoto exifundzeninkulu xa wena hi ku ba riqingho kumbe ku emeyila eka vuhlanganisi ku ba riqingho kumbe ku emeyila eka vuhlanganisi lebyi byi nga laha hansi: lebyi byi nga laha hansi: kapa vuhumadyambu (grahamstown)kapa vuhumadyambu (grahamstown) – pumla nomfemele 041 502 5443 – pnomfemele@justice.
"
"gov.
","gov.
"
"za kapa botlhaba (mthatha)kapa botlhaba (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
","za kapa vuhumadyambu (mthatha)kapa vuhumadyambu (mthatha) – sindisiwe buthelezi – 047 501 2646 – sbuthelezi@npa.
"
"gov.
","gov.
"
"za foreisetata foreisetata – ena liebenberg — 051 410 6029 – eliebenberg@npa.
","za free statefree state – ena liebenberg— 051 410 6029 – eliebenberg@npa.
"
"gov.
","gov.
"
"za gauteng (johannesburg) gauteng (johannesburg) – asewa fundi – 011 220 4085 – afundi@npa.
","za gauteng (joni)gauteng (joni) – asewa fundi – 011 220 4085 – afundi@npa.
"
"gov.
","gov.
"
"za gauteng (pretoria)gauteng (pretoria) – esther kabini – 012 351 6713 – ekabini@npa.
","za gauteng (pitori)gauteng (pitori) – esther kabini – 012 351 6713 – ekabini@npa.
"
"gov.
","gov.
"
"za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
","za kwazulu natalkwazulu natal – roelien wiesner – 033 3928712 – rwiesner@npa.
"
"gov.
","gov.
"
"za limpopolimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
","za limpopolimpopo – reneilwe mashamaite – 015 483 0302 – rmashamaite@justice.
"
"gov.
","gov.
"
"za kapa bokonekapa bokone – henley nathan sass – 054 337 5375 – hsass@justice.
","za kapa n’walungukapa n’walungu – henley nathan sass – 054 337 5375 – hsass@justice.
"
"gov.
","gov.
"
"za bokone bophirimabokone bophirima – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
","za n’walungu vupeladyambun’walungu vupeladyambu – mmanotshe seletisha – 012 700 9000 – mseletisha@justice.
"
"gov.
","gov.
"
"za kapa bophirimakapa bophirima – gary titus – 021 487 7287/ 021 421 7287 – gvtitus@npa.
","za kapa vupeladyambukapa vupeladyambu – gary titus – 021 487 7287/021 421 7287 – gvtitus@npa.
"
"gov.
","gov.
"
"za kantorokgolo ya npakantorokgolo ya npa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
","za hofisinkulu yanpahofisinkulu yanpa – karen tewson – 012 845 6399/012 812 6399 – ktewson@npa.
"
"gov.
","gov.
"
"zadinomoro tse dingwe gape tsa kgolagano tse di botlhokwa tse o tshwanetseng go nna le tsona: ditirelo tsa tshoganyetso tsa saps: 10111. tikwatikwe ya taolo ya gbv: 0800 428 428 kgotsa tobetsa *120*7867# mo mogaleng o mongwe le o mongwe.
","zatinomboro tin’wana ta nkoka leti lavaka ku hlayisiwa: vukorhokerhi bya ndzindzakhombo bya saps: 10111 sethara ya ndzeriso wa gbv: 0800 428 428 kumbe u photosa *120*7867# ku suka eka selula yin’wana na yin’wana.
"
"mogala wa batho ba ba tshelang ka bogolofadi: romela lefoko le le reng ‘help’ ka sms mo go 31531. mogala wa thuso wabasadi ba ba bogisiwang: 0800 150 150. mogala wa merero ya tlhokomelo ya bana wa aforika borwa: 0800 055 555. mogala wa go bega bosenyi wa saps: 0860 10111 kgotsa romela sms mo go 32211. mogala wa ditirelo tsa go bega ditiragalo tse di amanang le gbvf (saps): 0800 333 177/ complaintsnodalpoint@saps.
","vanhu lava va nga na vutsoniwa: rhumela xihungwana ‘help’ eka 31531 nomboro ya mpfuno ya nhlaselo wa vavasati: 0800 150 150 nomboro ya mpfuno wa vanhu ya afrikadzonga: 0800 055 555 nomboro ya vugevenga ya saps: 0860 10111 kumbe sms 32211 swivilelo swa vukorhokerhi bya gbvf (saps): 0800 333 177/complaintsnodalpoint@saps.
"
"gov.
","gov.
"
za mogala wa thuso mabapi le go ketikiwa kwa lapeng: 0800 150 150. mogala wa thuso mabapi le merero ya aids: 0800 012 322.,za nomboro ya mpfuno wa madzolonga ya le mindyangwini: 0800 150 150 nomboro ya mpfuno wa aids: 0800 012 322
" go itlhokomela mo bolwetseng jwa covid19 : kwa gae le kwa mafelong ao a beetsweng go tlhokomela batho ba ba nang le bolwetse jono allison cooper go botlhokwa thata go itlhopha mo bathong ba bangwe, e ka tswa e le kwa gae kgotsa kwa mafelong ao a beetsweng go tlhokomela batho ba ba nang le bolwetse jono, fa e le gore o dirile diteko mme di ribolotse gore o na le covid19 .
","ku lawula covid19 : ekaya na le ka ndhawu leyi nyikiweke allison cooper maafrikadzonga votala lava kamberiwaka va kumeka va ri na khoronavhayirasi (covid19) a va koti ku ti khetela etlhelo hikuva makaya ya vona i matsongo kuva va nga hanya no etlela eka kamara leri ri nga tirhisiweki hi munhu un'wana.
"
"maaforika borwa a le mantsi a a dirileng diteko mme di ribotse gore ba na le mogare wa corona (covid19) ga ba kgone go ka itlhopha le go itlhokomela ba le nosi ka ntlha ya gore dintlo tse ba nnang mo go tsona ke tse dinnye mme ba dirisa mmogo diphaposi tsa go nna le go robala le batho ba bangwe.
","mfumo wu tiyisisile leswaku tindhawu to khetela etlhelo ti kona ta vanhu lava va nga kamberiwa va kumeka va ri na vuvabyi, na tindhawu ta nhlambulo tikona ta vanhu lava va nga yimela mbuyelo wo kamberiwa.
"
"puso e netefaditse gore e tlhoma mafelo a go katosa bao ba nang le mogare, mmogo le go netefatsa gore mafelotiriso a go beela thoko bao go belaelwang ba na le mogare a tlhomiwa go tlhokomela batho bao ba santseng ba letetse dipoelo tsa diteko tsa bona.
","vukorhokeri hivumbirhi i mahala.
"
"ditirelo tseno ka bobedi jwa tsona ga di duelelwe.
","ku ya hi dkd marlin mccay, dokodela wo tshungula mavabyi mo ka ma nga tikanga loyi a kumekaka eflorida ewest rand , xo sungula lexi u faneleke ku xi endla loko u kamberiwile u kumeka u ri na covid19 i ku hunguta ku hangalaka ka ntluletavuvabyi.
"
"go ya ka ngaka marlin mccay, ngaka ya ditirelo tsa kalafi ya malwetse ka go farologana e e dirang mo lefelong la florida kwa west rand, a re selo sa ntlha se o tshwanetseng go se dira fa o sena go itse gore o na le covid19 ke go thibela gore e aname.
","""u lava ku sirhelela ndyangu wa wena,"" a vula.
"
"""o batla go sireletsa balelapa la gago,"" o tlhalositse jalo.
","ku endla leswi, u fanele u tikhetela etlhelo – kungava ekaya kumbe eka ndhawu yo khetela etlhelo.
"
"gore o kgone go dira seno, o tshwanetse go itlhopha le go itlhokomela – o le kwa gae kgotsa kwa lefelong leo go katosiwang mo go lona bao ba nang le mogare ono.
","""loko u tikhetela etlhelo swi vula leswaku u fanele u kuma xiphemu xa yindlu laha u nga hlanganiki na ndyangu hinkwawo.
"
"""fa e le gore o itlhophile le go itlhokomela o le kwa gae go raya gore o tla tshwanelwa ke go nna mo karolong e le esi fela ya ntlo mo o tla nnang o le mongwe mo go yona o sa kopane le ba lelapa.
","kungavi na munhu loyi a tshunelaka eka timitara tinharhu eka wena.
"
"ga go ope yo a tshwanetseng go ka go atumela sekgala sa dimitara di le tharo.
","u fanele u dya u ri wexe; tirhisa swibye swa wena; tirhisa xindlwana xa wena, loko swi koteka; naswona tiyisisa leswaku aku na ku hlangana na munhu un'wana endyangwini.
"
"o tshwanetse go ijesa; o nne le maswana le dijana tse di tla dirisiwang ke wena o le esi; o nne le ntlwa naboithusetso e e dirisiwang ke wena o le esi, fa go kgonagala; mme o netefatse gape le gore ga o kopane le ope wa ka fa lapeng.
","""dokodela wa wena kumbe muhlayisi wa wena u fanele ku ku pfuna hi yin'wana ya mirhi ku hunguta swikombeto swotala, ngopfu ngopfu swilo swo fana na switlhavi swa miri na swivavi, ku pandza ka nhloko na ku hisa miri.
"
"""ngaka ya sekgowa e o e tsamayang kgotsa setheo seo se go thusang ka tsa kalafi se tla go thusa ka melemo e e botlhokwa go go fokoletsa a mangwe a matshwao a mantsi, bogolo jang matshwao a a jaaka go opelwa ke mmele, go fisa mo mmeleng le go opiwa ke tlhogo.
","ku na tivhitamini ta kahle leti munhu a nga ti tirhisaka ku tshama a hanye kahle,"" a vula.
"
"go na gape le dibitamini tse di siameng tse motho a ka di tsayang go mo thusa go nna a itekanetse,"" o tlhalositse jalo.
","switlhela swi va na nkoka ku wisa swinene na ku nwa mati mo ringanela kumbe swihalaki swo vonikela ku endlela leswaku mitsakamiso ya wena yi tshama yi ri na muhlovo wo vonikela.
"
"go botlhokwa gape gore o ikhutse ka tshwanelo le go nwa metsi a a lekaneng kgotsa dino tse di itshekileng go netefatsa gore moroto wa gago le ona o tswe o itshekile.
","vanhu vo tala lava va nga na mavabyi mo ka ma nga tikanga va ta sungula ku antswa eka vhiki ro sungula ra swikombeto swo sungula, kambe swi na nkoka ku langutisa swikombeto swa wena kahle.
"
"batho ba le bantsi ba bolwetse jono bo nang le matshwao a a seng bogale mo go bona ba ka simolola go ikutlwa botoka morago ga sebaka se se sa feteng beke go latela gore ba itemogele matshwao ano lwantlha, fela go botlhokwa gore motho a ele tlhoko matshwao a gagwe ka kelotlhoko.
","loko u va na tisayini ta xihatla, kufana na kutikeriwa ku hefemula, swivavi swa xifuva kumbe ntshikelelo exifuveni lowu wu nga heleku, ku khohlola ngati, ku hlanganana, ku twa vurhongo swinene kumbe milomo kumbe xikandza xa wasi u fanele ku vitana ambulense kumbe u ya exibedhlele hi xihatla.
"
