xho,afr
"umzekelo, iiofisi ezingomahamba nendlwana ezinceda abo baphulukene namaxwebhu abalulekileyo kwizikhukula ukuba bafumane iiid ezintsha zamakhadi, nokukhutshwa kwakhona kweziqinisekiso zokuzalwa.
","byvoorbeeld, mobiele eenhede help diegene wat kritiese dokumentasie in die oorstromings verloor het, om nuwe slim id’s te kry en om geboortesertifikate weer uit te reik.
"
"iinkonzo zempilo ezingomahamba nendlwana, kubandakanywa ugonyo lwecovid19, zinikwa abantu abakwiindawo apho amaziko akhoyo angekasebenzi ngokupheleleyo.
","mobiele gesondheidsdienste, insluitend kovid19inentings, word voorsien aan mense in gebiede waar die fisiese aktiwiteite nog nie ten volle operasioneel is nie.
"
"akwakhona ke namatiletile enziweyo okulungiselela ukuhlawulwa kwezibonelelo zikarhulumente kuluntu oluthe lwachaphazeleka.
","meganismes is in plek gestel om die maatskaplike toelae aan die betrokke individue uit te betaal.
"
"kukwathengwe amagumbi okufundela angomahamba nendlwana ukwenzela ukuba ukufunda nokufundisa kungaphazamiseki ithuba elide kwizikolo ezichatshazelwe zizikhukula.
","mobiele klaskamers word verkry sodat onderrig en leer nie langer as wat nodig is in die vloedgeteisterde skole onderbreek word nie.
"
"uyaqhubeka umsebenzi wokulungisa iindawo zokucocwa kwamanzi amdaka ezonakeleyo, izitishi zokumpompa kunye nemi bhobho yokuhanjiswa kwamanzi.
","herstelwerk vind tans aan rioolwaterwerke, pompstasies en retikulering plaas.
"
"iindlela ezonakeleyo nazo ziyalungiswa.
","paaie wat beskadig is, word herstel.
"
"kukwacwangciswe ukwakhiwa kweebhulorho ezintsha ezilishumi elinesibhozo njengenxalenye yenkqubo iwelisizwe rural bridges.
","daar word agtien nuwe brûe beplan as deel van die welisizwe landelike brugprogram.
"
"kukwakho nenkqubela phambili enkulu ekulungiseni iziseko ezingundoqo ezixhasa izibuko lasethekwini.
","daar is ook aansienlike vordering gemaak in die herstel van sleutelinfrastruktuur wat aan die durbanse hawe ondersteuning bied.
"
"ngenxa yokubaluleka kwezibuko kuqoqosho lwelizwe nolwelizwekazi, zilungisiwe iindlela zokuthutha ezibukweni, imisebenzi yase zibukweni ibuyele ngokupheleleyo kananjalo umsebenzi wokulungisa iziseko zoncedo zikaloliwe ezonakeleyo nawo uyaqhubeka.
","gegewe die belangrikheid van die hawe vir die nasionale en kontinentale ekonomie, is haweverkeer herstel, terminaalaktiwiteit weer op vol kapasiteit en herstelwerk aan die beskadigde spoorinfrastruktuur is aan die gang.
"
"amanyathelo awongezelelekileyo aye amiselwa ukubonelela ngenkxaso yemali kumashishini amakhulu namancinane asengxakini.
","bykomende maatreëls word ook in plek gestel om finansiële ondersteuning te bied aan sowel groot as klein sakeondernemings wat in die nood is.
"
"oku kuyimfuneko engxamisekileyo ukuze kuqinisekiswe ukuba amashishini ayakwazi ukuhlala emile kwaye nemisebenzi ikwazi ukuzinza.
","dit is dringend nodig sodat besighede in bedryf kan bly en poste behou word.
"
"kumaxesha ahlukeneyo kwimbali yethu yentando yesininzi, siye sajongana neziganeko kunye neemeko eziye zavavanya ngokuqatha ukuzimisela kwabantu bethu kunye nokusebenza nge mpumelelo kwamaziko ethu.
","ons is al op verskillende stadiums in die geskiedenis van ons demokrasie gekonfronteer met gebeure en omstandighede wat die deursettingsvermoë van ons mense en die doeltreffendheid van ons instellings tot die uiterste beproef het.
"
"sibone intsebenziswano nenkxaso engaqhelekanga kuluntu oluchaphazelekayo lwakwazulunatal, empuma koloni nasemntla ntshona.
","ons het buitengewone meelewendheid en ondersteuning aan die geaffekteerde gemeenskappe in kwazulunatal, die ooskaap en noordwes gesien.
"
"oomasipala noorhulumente bamaphondo bebesebenza ngokusondeleleneyo namasebe kazwe lonke kunye neearhente ukuze abantu bakwazi ukwakha kwakhona ubomi babo kunye nokubuyisela uqoqosho lwasekuhlaleni.
","munisipale en provinsiale regerings werk nou saam met nasionale departemente en agentskappe om mense in staat te stel om hulle lewens weer op te bou en die plaaslike ekonomie weer aan die gang te kry.
"
"baye basebenzisana nabo bonke abathathinxaxheba abasuka kuzo zonke ezi nkalo ukuqinisekisa ukuba silungelelanisa ngokufanelekileyo iinzame zokubuyisela ubomi nokuqinisekisa ukuba xa sisakha ngokutsha sakha ngendlela ezokwazi ukumelana neziganeko ezinefuthe elibumila bunje kwixesha elizayo.
","hulle het saam met al die rolspelers in al dié gebiede gewerk om seker te maak dat ons die herstelpogings doeltreffend koördineer en dat ons op n wyse beplan en herbou wat meer veerkragtig is in die geval van sodanige uiterste gebeure in die toekoms.
"
"ukunyamezela koluntu oluchaphazelekayo, ukuzimisela kwalo ngempumelelo kunye nokukwazi kwalo ukuhlangana lube mxhelomnye ngamaxesha obunzima kube yinkuthazo enkulu kuthi.
","die wilskrag van die geaffekteerde gemeenskappe, hulle vasberadenheid om te slaag en hulle vermoë om saam te staan in krisistye, is n inspirasie.
"
"sibothulela umnqwazi bonke abo bebeyinxalenye yeenzame zokunceda abantu bamaphondo achapha zelekayo.
","ons salueer almal wat deel was van die poging om die mense in die geaffekteerde provinsies te help.
"
"njengorhulumente, sihlanganisa zonke izibonelelo ezikhoyo kwaye sizama ngazo zonke ii nzame zokuqinisekisa ukuba, njengoko sisakha ngokutsha, akukho mntu ushiyeka ngasemva.","as regering mobiliseer ons al die beskikbare hulp bronne en doen ons alles in ons vermoë om seker te maak dat, soos ons besig is om te herbou, niemand agtergelaat word nie."
