afr,sep
"beurse om die tekort aan vaardighede te verligomdat daar so n tekort aan vaardighede in dié sektor is, het mthimkhulu nie gesukkel om werk te kry nie.
","dipasari tša go šogana le tlhaelelo ya mabokgoni""ka lebaka la tlhaelelo ye kgolo ya mabokgoni ka gare ga lekala, mthimkhulu ga se a sokolele go hwetša mošomo.
"
"""ek was gelukkig genoeg om in my finale jaar n werk by fourways dierehospitaal te kry.
","ke bile mahlatse go hwetša mošomo sepetleleng sa fourways mo ngwageng wa ka wa mafelelo.
"
"ek het omtrent n maand na my finale eksamen daar begin werk en ek geniet elke oomblik daarvan,"" sê sy.
","ke thomile go šoma fao kgwedi ka morago ga ditlhahlobo tša ka tša mafelelo gomme ke ipshina ka motsotso wo mongwe le wo mongwe,"" a bolela.
"
"die onderwysen opleidingsgesagsliggaam vir die gesondheidsen welsynsektor (hwseta) is daartoe verbind om die ekstreme vaardigheidstekort in die veeartsenykundige sektor te verlig en transformasie te verseker.
","mokgatlo wa thuto le tlhahlo wa lekala la kagišo le maphelo (hwseta) o ineetše mo go šogeng tlhaelelo ye kgolokgolo ya mabokgoni ka lekaleng la bongaka bja diphoofolo le go kgonthiša gore go ba le phetogo.
"
"dié gesagsliggaam het onlangs n beroepsleidingsveldtog in die veeartsenykunde bekendgestel, in vennootskap met die departement van hoër onderwys en opleiding, en sal landelike skole besoek om leerders aan te moedig om veeartsenykundige dienste as n loopbaan te oorweeg.
","malobanyana e thakgotše lesolo la dikeletšo tša mešomo la saense ya bongaka bja diphoofolo, ka tšhomišano le kgoro ya thuto ya godimo le tlhahlo, gomme le tla etela dikolo tša metsemagae go hlohleletša baithuti go ithutela dithuto tša bongaka bja diphoofolo bjalo ka wo mongwe wa mešomo.
"
"hy het ook 60 beurse bekendgestel om die kritieke tekort aan veeartse en paraveeartse in suidafrika se landelike gebiede te takel.
","gape lesolo le tsebišitše dipasari tše 60 go šogana le tlhaelelo ye bohlokwa ya dingaka tša diphoofolo le bathuši ba ngaka ya diphoofolo ka metsemagaeng ya afrika borwa.
"
"""die beurse is spesifiek gemik op leerders in landelike gebiede, sodat hulle hulle kennis kan terugneem na hulle plekke van herkoms toe,"" sê dr. nom fundo mnisi, voorsitter van die hwseta.
","""dipasari di lebišitše gagolo go baithuti ba metsemagae gobane ba tla bušetša tsebo ya bona ka metsaneng ya gabobona,"" go bolela ngaka nomfundo mnisi, modulasetulo wa hwseta.
"
"die adjunkminister van hoër onderwys, weten skap en innovering, buti manamela, het die beurse verwelkom.
","motlatšatona wa thuto ya godimo, saense le boitlhamelo, buti manamela, o lebogile dipasari.
"
"die up se fakulteit veearts enykunde sal die hwseta bystaan met sy bemarking, beursbefondsing en werwingsveldtogte.
","kgoro ya saense ya bongaka bja diphoofolo ya up e tla thuša hwseta ka masolo a yona a papatšo, go thekga pasari ka tšhelete le go thwala.
"
"""ons sal ook die hwseta bystaan met die administrasie van die beurse wat aan die eerstejaarstudente in veeartsenykundige uit die aangewese groepe toegeken is,"" sê chris van blerk, die hoof van kommunikasie en media aan die up se fakul teit veeartsenykunde.
","""gape re tla thuša hwseta go sepetša dipasari, tšeo di abetšwego baithuti ba saense ya bongaka bja diphoofolo ba ngwaga wa mathomo go tšwa go dihlopha tše di kgethilwego,"" go bolela chris van blerk, hlogo ya dikgokagano le bobegaditaba ka kgorong ya saense ya bongaka bja diphoofolo.
"
"hy sê dat jongmense wat in mthimkhulu se voetspore wil volg en vir n eerste baccalaureusgraad aan die up wil registreer, oor n nasionale senior sertifikaat (nss) of ekwivalente kwalifikasie moet beskik en aan die minimumvereistes moet voldoen.
","o re baswa bao ba holofelago go latela dikgato tša mthimkhulu le go ngwadišetša tikrii ya patšhula ya mathomo mo up ba swanela go ba ba šetše ba hweditše setifikeiti sa bona sa marematlou sa bosetšhaba (nsc), goba mangwalo a thuto a go lekana le sona ka maemo, le go kgotsofatša dinyakwa tše nyane.
"
"""n minimum toelatingspunttelling van 28 en n nss met engels huistaal of engels eerste addi sionele taal, wiskunde, en natuurwetenskap of lewenswetenskap word benodig vir die baccalaureus in veeartsenykundige verpleging,"" het hy gesê.
","""go tikrii ya patšhula ya booki bja diphoofolo, ba nyaka sekoro sa dintlha tša kamogelo tša bonnyane bja 28 le nsc ya go ba le english bjalo ka polelo ya gae goba english bjalo ka polelo ya tlaleletšo la mathomo, mmetse, le disaense tša fisiki goba disaense tša bophelo,"" a tlaleletša.
"
"die jeug kan, vir meer inligting oor die sektor, private veeartspraktyke kontak of met verpligte gemeenskapsdiensveeartse (ccsveeartse) praat wat landwyd deel uitmaak van die departement van landbou, grondhervorming en landelike ontwikkeling (dalrrd).
","go hwetša tshedimošo ka botlalo ka ga lekala, baswa ba ka kgokagana le mafelo a poraebete a kalafelo ya diphoofolo goba go boledišana le dingaka tša diphoofolo tše di abago tirelo ya setšhaba ya kgapeletšo (ccs) yeo e lego karolo ya kgoro ya temo, pušetšo ya naga le tlhabollo ya metsemagae (dalrrd) nageng ka bophara.
"
"""die ccsprogram mik om toeganklike en bekostigbare veeartsenykundige dienste aan onderbediende en arm gebiede binne suidafrika te verskaf.
","""maikemišetšo a lenaneo la ccs le go dira gore ditirelo tša bongaka bja diphoofolo di fihlelelege ebile di sa ture go mafelo a go hloka ditlabakelo le a go se hwetše ditirelo gabotse ka gare ga afrika borwa.
"
"veeartse in dié program sal dus altyd n goeie bron van inligting wees,"" sê van blerk.","ka go realo, dingaka tša diphoofolo tše di lego ka gare ga lenaneo ka mehla di tla šoma bjalo ka methopo ye mebotse ya tshedimošo,"" go bolela van blerk."
