ven,xho
"""vhafumakadzi vha nga dovha hafhu vha vha na thaidzo ya muhumbulo nga mulandu wa u thutha thumbu hu songo tsirele dzeaho nahone hune ha si vhe mulayoni zwine hezwi zwa katela mutsiko wa muhumbulo wo kalulaho wo vhangwaho nga masiandaitwa a u thutha thumbu, mutsiko khathihi na thaidzo dza u sa kona u tshila na vhaṅwe vhathu.
","""abasetyhini basenokuchaphazeleka ngokweemvakalelo ngenxa yokukhupha isisu okungakhuselekanga, ngokungekho mthethweni, okuquka ukuphazamiseka koxinzelelo lwasemva kokwenzakala, ukudakumba kunye neengxaki zobudlelwane phakathi kwabantu.
"
"""zwa u thutha thumbu zwi songo tsireledzeaho zwi nga dovha hafhu zwa ita uri hu vhe na masia ndaitwa ane a si vhe avhuḓi kha zwa matshilele na tshiimo tsha zwa masheleni kha vhafumakadzi, vhana, miṱa khathihi na tshitshavha,"" vha ḓadzisa ngauralo.
","""ukukhupha isisu okungakhuselekanga nako kunokukhokelela kwiimpembelelo zoqoqosho lwentlalo olubi kwabasetyhini, ebantwaneni, kwiintsapho noluntu,"" wongeze watsho.
"
"nḓila dza u thutha thumbu dzi re mula yoni vho muṱhuphei vha ri vhafumakadzi vhane vha ṱoḓa u thutha thumbu vha na nḓila dzo tsireledzeaho nahone dza mahala dzine vha nga nanga khadzo musi vha tshi ṱoḓa u ita ngauralo dzikiḽiniki na zwibadela zwa muvhuso.
","iindlela zokukhupha isisu ezisemthethweni umuthuphei uthi abasetyhini abafuna ukukhupha isisubaneendlela ezikhuselekileyo nezisimahla zokwenza oko kwiiklinikhi nakwizibhedlele zikarhulumente.
"
"""zwa u tou ḓinangela nḓila ine wa funa u i dzhia musi u tshi ṱoḓa u thutha thumbu zwi tea u vha hone, nahone nḓila hedzi dzoṱhe ndi dzine dza tea u itwa nga dokotela o pfumbudzwaho nahone a re na tshenzhemo kana nese o zwi gudelaho,"" vha ḓadzisa ngauralo.
","""ukhetho lweendlela kufuneka lube khona, konke kufuneka kwenziwe ngugqirha oqeqeshiweyo nonamava okanye ngumongikazi oqeqeshiweyo,"" wongeze watsho.
"
"nḓila idzo dzine dza nga vha u thutha thumbu nga u shumisa mishonga kana muaro, dzi ya ngauri uyo mufumakadzi u na tshifhinga tshingafhani o vhifha muvhilini.
","ezi ndlela, nokuba kukukhupha isisu ngonyango okanye ngotyando, zixhomekeke kubude bexesha lokukhulelwa kowasetyhini.
"
"zwa u thutha thumbu nga u shumisa mishonga, zwine zwa katela u nwa tshaka mbili dza philisi dza u thutha thumbu, zwi nga itwa u vhuya u swika kha vhege ya vhuṱahe ya u vhifha muvhilini.
","ukukhupha isisu ngonyango, okubandakanya ukusela iipilisi ezimbini ukuphelisa ukukhulelwa, kunokwenziwa de kube ziiveki ezilithoba zokukhulelwa.
"
"""mulwadze u ḓo konaha u thutha thumbu iyo e hayani, hu si kiḽiniki kana sibadela,"" vha ralo vho muṱhuphei.
","""isigulane ngoko ke sinokukhupha isisu ekhaya hayi eklinikhi okanye esibhedlele,"" utshilo umuthuphei.
"
"u thutha thumbu nga muaro zwone zwi itwa nga nese o redzhisiṱariwaho (u swika kha vhege dza 12) kana nga dokotela (u bva kha vhege dza 12 u ya kha dza 30).
","ukukhupha isisu ngoqhaqho kwenziwa ngumongikazi obhalisiweyo (ukuya kwiiveki ezili12) okanye ngugqirha (ukusuka kwiiveki ezili12 ukuya kwezingama20).
"
"u ya nga mulayo wa tsheo ya u thutha thumbu wa vhu 92 wa ṅwaha wa 1996, u thutha thumbu zwi nga dovha hafhu zwa itwa kha vhege ya vhu 13 u ya kha ya 20 arali dokotela, nga murahu ha u kwamana na mufumakadzi uyo o vhifhaho muvhilini, a tshi tenda uri: u bvela phanḓa na thumbu iyo zwi nga vha na khombo kha mutakalo wa muhumbulo kana wa muvhili wa mufumakadzi uyo.
","ngokomthetho wokukhetha ukukhupha isisu (umthetho nombolo 92 wowe1996), ukukhupha isisu kunokwenziwa ukusuka kwiiveki ezili13 ukuya kwezingama20 ukuba ugqirha, emva kokubonisana nowasetyhini okhulelweyo, ukholelwa ukuba: ukukhulelwa okuqhubekayo kubangela umngcipheko wokwenzakala kwimpilo yomzimba okanye kweyengqondo yowasetyhini.
"
"hu na khombo khu lwane ya uri ṅwana a nga vhaisala kana a holefhala zwihulwane muvhilini kana muhu mbuloni.
","kukho umngcipheko omkhulu wokuba umntwana ongekazalwa angaba nokukhubazeka okukhulu ngokwasemzimbeni okanye ngokwasengqondweni.
"
"thumbu yo ḓa nga nṱhani ha u tambudzwa lwa vhudzekani kana nga shaka ḽa tsinisa.
","ukukhulelwa kube sisiphumo sokudlwengulwa okanye umbulo.
"
"u bvela phanḓa na thumbu yeneyo zwi nga kwama zwihulwane kutshilele na tshiimo tsha zwa masheleni tsha mufumakadzi onoyo.
","ukukhulelwa okuqhubekayo kunokuchaphazela kakhulu imeko yentlalo okanye eyezoqoqosho kwabasetyhini.
"
"u thutha thumbu zwi nga dovha hafhu zwa itwa nga murahu ha vhege ya vhu20 arali dokotela nga murahu ha u kwamana na nese a shumaho u bebisa o redzhisiṱariwaho, a tshi tenda uri u litsha thumbu iyo zwi nga vhea vhutshilo ha mufumakadzi uyo khomboni, zwi nga sia ṅwana uyo a tshi vha na tshivhumbeo tshi si tshavhuḓi kana zwi tshi nga sia hu na khombo ya u huvhala ha ṅwana onoyo.
","ukukhupha isisu kusenokwenziwa emva kweveki yama20 ukuba ugqirha, emva kokubonisana nombelekisi obhalisiweyo, ukholelwa ukuba ukukhulelwa okuqhubekayo kunokububeka esichengeni ubomi bowasetyhini, kubangele ukukhubazeka okukhulu kusana olungekazalwa okanye kubangele umngcipheko wokwenzakala kusana olungekazalwa.
"
"u ya nga mulayo, vhafumakadzi vhoṱhe, naho arali vha na miṅwaha ya fhasi ha ya 18, vha na pfanelo ya u thutha thumbu.
","ngokomthetho, bonke abasetyhini, nokuba bangaphantsi kweminyaka eli18 ubudala, banelungelo lokukhupha isisu.
"
"a vha ṱoḓi thendelo u bva kha vhabebi kana vhaunḓi vhavho.
","akukho mfuneko yokufumana imvume kubazali okanye umgcini.
"
"u ya nga vha muhasho wa mutakalo wa vunḓu ḽa kapa vhukovhela, arali muthu uyo a tshi kha ḓi vha ṅwana, u ḓo eletshe dzwa uri a ambe na muthu muhulwane ane a mu fulufhela na uri a ḓe na muṅwe muthu musi a tshi ya u thutha thumbu.
","ngokwesebe lezempilo lasentshona koloni, ukuba ungumntwana, uya kucetyiswa ukuba uthethe nomntu omdala omthembileyo kwaye uze nomntu kwidinga lakho.
"
"fhedziha, naho zwo ralo, a ni tei u sokou thutha thumbu.","nangona kunjalo, awunyanzelekanga ukuba wenze njalo."
