eng,nbl
"today the greatest struggle young people wage is against unemployment, which has worsened under the covid19 pandemic.
","namhlanje umzabalazo abantu abatjha abaqalene nawo kulwisana nokukhuphuka kwamazinga woku ngatholi imisebenzi solo kwehla ingogwana yecovid19.
"
"creating more opportunities for young people, and access to these opportunities, is government’s foremost priority.
","ukuvulela abantu abatjha amathuba amanengi, begodu nokufinyelela kwelutjha emathubeni la kuyinto eliqalontanzi likarhulumende.
"
"everything that we do as a government contributes towards improving the lives of young people.
","koke esikwenzako singu rhulumende kusiza eku thuthukiseni amaphilo wa bantu abatjha.
"
"tackling youth unemployment requires accelerating economic growth, particularly in labourintensive sectors, and building the capability of the state to fulfil its developmental role.
","ukuqalana nomraro wokungasebenzi kwelutjha kufuna bona kube nokukhula okumsinya kwezomnotho, khulukhulu imikhakha yezabasebenzi, begodu nekwakheni ikghono lombuso ukufeza indima yawo yokuthuthuka.
"
"we are also driving this agenda through targeted interventions.
","sisaraga ngehlelo ngoku ngenelela kilokhu okuhlosi weko.
"
"these include the presidential employment stimulus, which has provided work opportunities and livelihoods support for many young people.
","lokhu kufaka hlanga na ihlelo likamengameli lokusungulela ilutjha imisebenzi, elilethe ama thuba wemisebenzi begodu nokusekelwa kwamaphilo wabantu abatjha.
"
"we have launched a range of additional measures to create opportunities, enhance skills development, support young entrepreneurs and enable the full participation of young people in the economy.
","sethule amagadango ama nengi angezelelweko woku vula amathuba, ukuthuthu kisa amakghono, ukusekela abosorhwebo abasakhasako begodu ukunikela ithuba lokuzibandakanya kwabantu abatjha kezomotho.
"
"this includes the establishment of a national pathway management network, sa youth, to make it easier for young people to view and access opportunities and receive active support to find pathways into the labour market.
","lokhu kufaka hlangana ukusungulwa kwenational pathway management ne twork, yelutjha lesewula afrika, ukwenza bona izi nto zibe lula ukuze abantu abatjha babone begodu bafinyelele emathubeni nekusekelweni ukuze ba thole iindlela zokungena kumakethe yezabasebenzi.
"
"these are among the priorities of the presidential youth employment intervention, which was launched just weeks before we entered a national lockdown last year and which is now entering full implementation.
","lokhu kuhlangana nama qalontanzi wokuthoma we hlelo likamengameli loku sungulela ilutjha imise benzi, asungulwa eemvekeni ezingaphambili kobana singene ekuqintelisweni kwamakhambo neminye imisebenzi elizweni loke unyaka odlulileko begodu okwanje sekuzokusebenza ngokuzeleko.
"
"the presidential youth employment intervention was built on the understanding that addressing the youth unemployment crisis requires innovative thinking and strong partnerships across society.
","ihlelo likamengameli lokusungulela ilutjha imisebenzi lakhiwa ngokuzwisisa bona ukwethula ikinga yokunga sebenzi kwelutjha kufuna ukucabanga okutjha begodu nokubambisana okuqinileko emphakathini.
"
"its ultimate objective is to find models that work, whether in skills development or active labour market policies, and to scale these rapidly to reach as many young people as possible.
","ihloso ekulu kuthola ama modeli asebenzako, nanoma ngabe kusekuthuthukiseni amakghono nofana kumakethe yezabasebenzi, begodu nokumeda lokhu msinyazana ukufinyelela abantu abatjha abanengi.
"
"most importantly, it recognises that young people must be at the centre of any effort to boost youth employment.
","okuqakatheke khulu kukuthi, kuyabonakalisa bona abantu abatjha kufanele babekhona ekulingeni ukuthuthukisa ukusebenza kwelutjha.
"
"young people are our greatest asset, and our greatest weapon in this fight.
","abantu abatjha baligugu lethu elikhulu, begodu sikhali sethu esikhulu epini esikiyo le.
"
"we salute the resilience of every young person playing their part to build and develop this country.
","siyazikhakhazisa ngokuqina komuntu omutjha ngamunye odlala indima yakhe ekwakheni begodu ekuthuthukiseni ilizwe lekhethu.
"
"they are the young people volunteering in our communities, building our country through the presidential employment stimulus, running their own businesses and studying to better themselves.
","bababantu abatjha abazinikelako emiphakathini yethu, ekwakheni ilizwe lethu ngehlelo lokusungulela ilu tjha imisebenzi, ukuraga amarhwebo wabo begodu nokufunda ukuze babe babantu abaphila ngcono.
"
"they are the young people who are forging their own path and bringing their families along with them.
","bababantu abatjha abakha iindlela zabo begodu badosa phambili imindeni yabo kanye nabo.
"
"we salute young people who keep working to improve their lives.
","siyazikhakhazisa ngabantu abatjha abasolo basebenzela ukuthuthukisa ipilo yabo.
"
"young people are doing their part; they need government, and indeed all of society, to do ours.
","abantu abatjha balima yabo indima, batlhoga urhulumende begodu nomphakathi woke nokulima yethu indi ma.
"
"our country is going through the most difficult of times, but we are working daily to expand the frontiers of hope.
","ilizwe lekhethu lihlanga bezene neenkhathi ezibudisi khulu, kodwana sisebenza imihla yoke ukubuyisa ithemba.
"
"we are seeing the green shoots of growth in our economy, and are confident this will translate to better opportunities for all.
","sibona amatshwayo ama hle wokukhula komnotho begodu sinesiqiniseko soko bana lokhu kuzokutjhu guluka kulethe amathuba angcono kibo boke abantu.
"
"our task now is to ensure that young people are ready and able to access these opportunities, and to create their own.","okwanje umsebenzi wethu kuqinisekisa bona abantu abatjha bakulungele begodu bayakghona ukufinyelela amathuba la, begodu nokuzakhela wabo amathuba ekorweni yomnotho."
