"many children are targeted by sexual predators, criminal gangs and drug sellers precisely because they are vulnerable.
","abentwana abanengi basahlelwa ziinlelesi ezibagagadlhelako, amagenge nabathengisi beendakamizwa ngombana abanabuyo.
"
"as a society, we need to be more diligent and more active in protecting our children from these and other dangers.
","si mphakathi sitlhoga ukuzimisela nokulima indima ekuvikeleni abentabethu eengozinezi.
"
"as a society, we need to build a culture of responsibility.
","simphakathi kudingeka bona sitjale isiko lokuziphendulela.
"
"we need to be responsible for ourselves, for our children and for others.
","kufuze siziphendulele kithi ngokwethu, senzele abentabethu nabanye.
"
"just as we need to ensure that children are able to grow up in a safe, nurturing and stimulating environment, so too must we feel a duty to protect and care for all those who we know and interact with.
","nje ngalokha sitlhoga ukuqinise kisa bonyana abentwana ba kghona ukukhulela endaweni ephephileko, ethokomeleko nekhuthazako, kufuze nathi sizizwele umsebenzi wokuvikela nokunakekela boke labo esibaziko nesinetjhebiswano nabo.
"
"we must feel this duty of care on the road.
","kufuze kube mthwalo wethu ukutjheja eendleleni.
"
"while we welcome the drop in road fatalities over this festive season, the grim reality is that over 1,600 people died on our roads in just a month and a half.
","nanyana sikwamukela ukwehla kwesibalo sabahlongakalele eengozini zendlela kilesisikhathi sokuphumula, iqiniso lendaba kukobana bangaphezulu kwe1,600 abahlongakalele eendleleni zethu esikhathini esingaba yinyanga nesiquntu.
"
"it is disturbing that over 9,000 motorists were arrested for offences including drunk driving, speeding, and reckless and negligent driving.
","kuzwisa ubuhlungu ukubikelwa bona abatjhayeli abangaphezu kwee9 000 babotjhelwe imilandu efaka hlangana ukutjhayela basele, ukutjhayela ngebelo eliphezulu nokutjhayela ngokungatjheji.
"
"a culture of responsibility means that we should all drive safely and respect the rights of pedestrians and other road users.
","isikopilo lokuziphendulela libiza bonyana kufuze soke sitjhayele ngokuphepha nangokuhlonipha amalungelo wabakhamba ngeenyawo nabanye abasebenzisi beendlela.
"
"a culture of responsibility means that fathers need to be present in the lives of their children.
","isikopilo lokuziphendulela litjho bonyana kufuze abobaba babe yingcenye ekulu epi lweni yabentababo.
"
"too many women have to raise children on their own, which often limits their prospects and those of their children.
","abomma abanengi baqalene nomsebenzi wokukhulisa abentwana babodwa, lokhu kuletha ukwehla kwethemba lokuphe pha nelokhunye kibo nebe ntwaneni babo.
"
"a culture of responsibility also means that we should practice safe sex and not expose ourselves or others to hiv .
","umukghwa wokuziphe ndulela utjho bonyana kufuze siye emsemeni ngendlela ephephileko singazibizeli ihiv .
"
"we should not abuse alcohol or use drugs.
","singaseli utjwala khulu nofana sisebenzise iindakamizwa.
"
"we should seek to live healthy lives so that we avoid diseases that are largely preventable and live longer lives.
","kufuze siphile ipilo ephephileko sikhandele amalwele anokuvikeleka sikwazi ukuphila isikhathi eside.
"
"such a culture should be embraced in particular by all those in society who occupy positions of authority and influence, whether they are religious leaders or politicians, traditional leaders or celebrities.
","isikopilo le kufuze ikhuthazwe ngilabo abaseenkhundleni zokuphatha emphakathini, kungaba barholi bezekolo nofana abasopolotiki, abarholi bendabuko nabosaziwako.
"
"through their words and actions, they should seek to build a better society in which all are appreciated and cared for.
","ngeenkulumo nezenzo zabo, kufuze banqophe ukwakha umphakathi ongcono lapho woke umuntu athokoziswa khona ngokuhle akwenzileko begodu atjhejwa khona.
"
"elected officials and public servants are entrusted with the responsibility to ensure the safety and wellbeing of citizens.
","iimphathimandla ezikhethiweko nabasebenzi bombuso bathweswe umsebenzi wokuqinisekisa ukuphepha nokuqa lelela zehlalakuhle yezakha muzi.
"
"they must ensure that there is adequate and safe infrastructure in schools.
","kufuze baqinisekise bonyana kunomthangalasisekelo owaneleko nophephileko eenkolweni.
"
"they must act quickly when there is an interruption to water supply in a communities or when faulty streetlights are reported.
","kufuze beqe msi nyana nakuphazamiseka ukuni kelwa kwamanzi emphakathini nofana nakubikwa bona iimbani zestradeni azikhanyi.
"
"they must ensure that health and safety regulations are enforced and that the rule of law is maintained.
","kufuze baqinisekise bonyana imithetho yezamaphilo nokuphepha iyalandelwa begodu nokuthi umthetho uyahlonitjhwa bewuthotjelwe.
"
"in addition to the ongoing work that is taking place across government, at all levels, to give effect to this responsibility, we have sometimes had to take extraordinary measures.
","phezu komsebenzi karhu lumende oragako, kiyo yoke imikhakha ngomnqopho wokuphumelelisa umsebenzi lo, sizifumene sikateleleka ukuthatha amagadango angakajayeleki.
"
"in response to the deaths and injury caused by children falling into pit latrines, we launched the safe initiative to accelerate the provision of appropriate toilets to all schools in the country.
","ukuziphe ndulela ngokuhlongakala kwabentwana neengozi ezi bangelwa kuwela kwabe ntwana eendlwaneni zoku zithumela zemigodi, sihlome ijima lokuphepha ukurhabisa ukunikela ngeendlwana ezifaneleko kizo zoke iinkolo ngelizweni.
"
"we deployed the south african national defence force to parts of cape town to support the police in their efforts to reduce gang violence.
","sithumele ibutho lamajoni wesewula afrika (isandf) eendaweni ezithile zekapa ngehloso yokusekela amapholisa emzamweni wawo wokwehlisa inturhu yamagenge.
"
"more recently, we have, together with civil society, embarked on an emergency response plan to end violence against women and children.
","mhlapha nje, ngokubambisana no mphakathi, sihlome iqhinga eli rhabako lokuphelisa inturhu eqothele abomma nabentwana.
"
"yet, there is clearly much more that we need to do, as government and as a society.
","kusese kunengi esitlhoga ukukwenza singurhulumende ngokubambisana no mphakathi.
"
"we applaud those individuals and organisations who have taken upon themselves responsibility for the wellbeing of others.
","sibuka imisebenzi yezakhamuzi neenhlangano ezizinikele emsebenzini wokutjheja ihlalakuhle yabanye.
"
"there are people like ralph bouwers and mark nicholson, who organise recreation activities for young people in lavender hill in cape town to keep them from turning to gangsterism.
","sikhuluma ngabantu abafana noralph bouwers nomark nicholson, abahlela imidlalo yokuzithabisa elavender hill esekapa ngomnqopho wokukhandela ilutjha bona lingangeneleli ezenzweni zamagenge.
"
"there are the mothers, sisters and daughters who work as student volunteers with operation bobbi bear, an organisation in amanzimtoti in kwazulunatal that offers shelter to young children who have been abused.
","kunabomma, abodade namadodakazi ababafundi nabazinikeleko ehlanga nweni yeoperation bobbi bear, ekuyihlangano yeamanzi mtoti kwazulunatala enikela abentwana abahlukunyeziweko indawo yokufihla ihloko.
"
"there are many faithbased groups like the southern african catholic bishops’ confer ence, who i met recently who told me about the work they are doing to respond to the needs of the poor, to support families to be more caring and nurturing and to assist young people in confronting the many challenges before them.
","kuneenqhema zezekolo ezinengi ezinjengesouthern african catholic bishops’ conference, engihlangene nazo mhlapha bangitjela ngomsebenzi abawenzako ukutjhejana neendingo zabatlhagako, ukusekela imindeni kobana itjheje nokusiza ilutjha ekuqalaneni neentjhijilo ezibembetheko.
"
"these south africans are showing us the way.
","amasewula afrika la asibonisa indlela.
"
"through their example, they are reminding us of what it means to take responsibility for ourselves and for others.
","ngesibonelo sabo, basikhumbuza kobana kutjho ukuthini ukuziphendulela nokutjheja abanye.
"
"this country has witnessed far too many tragedies.
","ilizweli livelelwe ziingozi ezinengi.
"
"too many young lives have been lost, too many children hurt and traumatised.
","kulahleke amaphilo amanengi wabantu abatjha, kwalimala abentwana abane ngi bahlukunyezwa.
"
"we can bring these tragedies to an end if we all, each one of us, take responsibility for raising the children in our great south african village.","sisoke singakghona uku ziphelisa nya izenzo zobu nyamazanezi ezihlukumeza abantu abanganabuyo, kwa phela omunye nomunye naka ngazibophelela emsebenzini wokukhulisa ngefanelo abe ntwana beendaweni zemakha ya woke wesewula afrika."
"patient support crucial for fighting tb dale hes the usaid tuberculosis south africa project is proving to be a perfect example of how government, communities and ngos can partner together to combat tuberculosis (tb) by providing proper support to patients.
","ukusekela iingulani kuqakathekile nakukhandelwa itb dale hes iphrojekthi yobulwele besifuba ius aid enzin ze ngesewula afrika isi bonelo esifaneleko sokobana urhulumende, imiphakathi neenhlangano ezingenzi inzuzo (amango) banga sebenzisana bunjani ukukhan dela isifo sesifuba (itb) ngokusekela iingulani ngefanelo.
"
"south africa has taken a position of leadership in the global fight against tb, and the united states agency for international development (usaid) has stepped in to provide assistance.
","isewula afrika ithethe ubu jamo bokudosa phambili epini yephasiloke yokulwisana netb, neejensi yetuthuko yeentjhaba yeunited states (iusaid) ingenelele nayo ukufaka isandla.
"
"the fiveyear project, which started in 2016, is being carried out in partnership with the national department of health in eight of south africa’s provinces.
","iphrojekthile yeminyaka emihlanu, eyatho ma ngomnyaka wee2016, iphunyeleliswa ngetjhebiswano lomnyango wezamaphilo welizweloke eemfundeni ezibunane ze sewula afrika.
"
"one of the most important parts of the project is to support communitybased ngos.
","enye yeengcenye eziqa kathekileko zephrojekthi le kusekela amango anzinze emiphakathini.
"
"the project provides funding to 21 ngos who have supported more than 3 500 patients, the majority based in rural areas.
","iphrojekthi le isekela ngeemali amango ama21 asekele iingulani ezi ngaphezu kwee3500, inengi lazo liseendaweni zemakhaya.
"
"free state progressbased in mangaung, mosamoria is one of the ngos which has received funding from the project.
","imosam aria esefreyistataimosamaria esemangaung, ingenye yamango efumene isekelo leemali kilephrojekthi.
"
"the organisation has a team of community health workers, a project manager and a data capturer who all work towards ensuring that patients stay on treatment so that they can be cured in a six month period.
","ihlangano le inesiqhema esiyingcenye yomphakathi sabasebenzi bezamaphilo, umphathi wephrojekthi nombuthelelimininingwana abasebenza ngamandla koba na iingulani zingeqisi ekufu maneni imitjhoga bakghone ukwelatjhwa esikhathini esi ziinyanga ezisithandathu.
"
"""we employ 74 care givers for this project.
","""siqatjhe abatlhogomeli abama74 kilephrojekthi.
"
"initially we worked with 200 patients, then 400 patients, and in our current contract we have 500 patients who we work with on a daily basis.
","ekuthomeni besineengulani ezima200, isibalo saya kezi ma400, esivumelwaneni sokusebenzisana sethu sagadesi sitlolise iingulani ezima500 esisebenza ngazo qobe lilanga.
"
"the patients are referred to us when they have been diagnosed as having tb from nine different clinics in the mangaung metro,"" says mosamaria coordinator trudie harrison.
","iingulani zithunyelwa kithi ngemva komphumela wokuphengulwa othi zinetb emitholapilo elithoba eyakhele umasipala wedorobha lemangaung, ,"" kutjho umthintanisi wemosamaria utrudie har rison.
"
"mosamaria conducts monthly doortodoor screening campaigns to find new tb patients and get them on treatment immediately.
","imosamaria inejima loku hlola abantu ngokukhambela imizi nemizi ngomnqopho wokufumana iingulani eziqe da ukungenwa yitb babafake ehlelweni lokwelatjhwa msinyana.
"
"harrison says that mosamoria’s work has reduced the stigma around tb, built close relationships with the community and also led to much better rates of successful treatment.
","uharrison uthi umsebenzi wemosamaria wehlise iinhloni nokukhethululwa ebekulethwa yitb, kwakheka netjhebiswano eliqinileko emphakathini be godu kwakhula namazinga aphezulu wokwelapha ubulwelobu ngepumelelo.
"
"""for example, in 2018, 514 of our patients were cured,"" harrison says.
","""isibonelo, ngomnyaka wee2018, kwaphola iingulani ezima514,"" kutjho uharrison.
"
"harrison shares the story of one of mosamaria’s patients.
","ubuye usicocela indaba ngesinye seengulani zemosa maria.
"
"he was given daily support by a mosamaria caregiver, who ensured that he swallowed his tablets every day and also assisted with maize meal and new clothes.
","begade sitjhejwa qobe lilanga mtlhogomeli wemosa maria, ogade aqinisekisa ko bana isigulani sisela amapilisi qobe lilanga begodu sasizwa ngokondliwa okufana nokuphi wa ipuphu nezembatho ezitjha.
"
"""he completed the treatment and was cured.
","""isigulanesi sasela imitjhoga ngefanela besaphola.
"
"he went back to work as his employer had kept his job for him,"" says harrison.
","emva kwalokho umuntu okukhu lunywangaye lo wabuyela emsebenzini ngombana umqatjhakhe bekangakasivali isikha la sakhe somsebenzi,"" kwatjho uharrison.
"
"know the symptoms of tb if you have some of the following symptoms, then you should visit your nearest clinic or hospital to be tested for tb: coughing that lasts three or more weeks; coughing up blood; chest pain, or pain when breathing or coughing; unintentional weight loss; fatigue; fever.
","yazi amatshwayo wetb nawunamatshwayo alandelako, kufuze uvakatjhele umtholapilo oseduze nawe nofana isibhedlela ukuyoku hlolelwa itb: ukukhohlela okuthatha iimveke ezintathu ukuya phe zulu ukukhohlela kuphume iingazi ukuzwa ubuhlungu esi fube ni, nofana ukuzwa ubuhlungu nawuphefumulako nofana nawukhohlelako ukwehla komzimba okungakahloswa ukudinwa umgomani oqhaqhambisa amathambo .
"
"healthfor more information about the usaid tb south africa project, contact 012 484 9300.","ukufumana ilwazi elinabileko mayelana nephrojekthi iusaid tb enzinze ngesewula afrika, badosele ku: 012 484 9300."
"together we can overcome covid19 vukuzenzele unnamed during the first full week of the nationwide lockdown to combat the coronavirus pandemic that is devastating the world, we were grateful for good news that brought us joy and hope at this difficult and uncertain time.
","ngokusebenzisana singayehlula icovid19 vukuzenzele unnamed ngeveke yokutho ma ephelileko yokuqinteliswa kweminye imisebenzi namakhambo elizweni loke kobanyana kuzokuphungulwa ukurhatjheka kwalesisifo esehlileko esibambe iphasi loke, sithokozele iindaba ezimnandi ezisilethele ithabo nethemba kileziinkhathi zobudisi neziletha nokuzaza.
"
"the 114 south africans who were evacuated from wuhan in china some weeks ago ended their quarantine and were reunited with their families.
","amasewula afrika ali114 abuyiswe ewuhan echina eemvekaneni ezidlulileko aqede isikhathi sawo sokubekelwa ngeqadi abuyiselwa emakhabo.
"
"they have all tested negative for the virus and are in good health and good spirits.
","kutholakele ukuthi boke abanayo ingogwana yecovid19 begodu baphile tswe, bathakasile nokuthakasa.
"
"for months, they had been in lockdown, first in wuhan for some 51 days and then in polokwane for 14 days.
","sekuziinyanga solo amasewula afrika lawa abekelwa ngeqadi, kusukela asesewuhan amalanga ama51, abuya ayokubekelwa ngeqadi godu amalanga ali14 epolokwane.
"
"they were unable to be with their loved ones, unable to leave their living quarters and uncertain about when their ordeal would end.
","ngesikhatheso bebangakghoni ukuba nemi ndeni yabo, banga kghoni ukuphuma lapho bebabekelwe khona ngeqadi, angazi nokwazi ukuthi azakuhlala kilobubujamo bekube kunini.
"
"when we add the remaining 17 days that south africa will be under lockdown they will have been under lockdown for 82 days.
","nasingezelela nalawa amalanga ali17 isewula afrika ezabe ilawula ngemilayelo yokuqinte lisa amakhambo, wonake lamasewula afrika abuya echina azabe asekubekweni n g e q a d i a m a l a n g a a m a 8 2 .
"
"it was wonderful to spend time with this diverse group of south africans made up of all ages, languages and backgrounds.
","kube kuhle khulu ukuba ndawonye nalesisiqhema sesewula afrika esimihlobohlobo nayo yoke iminyaka yobudala, amalimi ahlukahlukileko kunye nahlukahlukileko ngobunjalo bawo.
"
"i was impressed by their resilience and courage and by their determination to remain healthy.
","kungithokozise khulu ukuwabona ukuthi anamandla wokusimelela kangangani nesibindi sokuqalana nobudisi kunye nangokuncamela kwawo ukuhlala aphile kuhle.
"
"they have come from the epicentre of the coronavirus in wuhan in china and have seen the devastating impact this virus is wreaking on human life.
","amasewula afrika abuya edzabeni lecoronavi rus ewuhan, echina begodu abone ibangamatlhuwo ebangwa ngilengogwana epilweni yomuntu.
"
"it is not surprising to hear them say that they are on a mission to safeguard the health of those around them.
","akurarike ukuwezwa asithi asejimeni lokuhlenga ipilo yabantu abaseduze nawo.
"
"now their patience and fortitude has been rewarded, because they are returning to their families.
","ukubambelela nesibindi sawo kuwahlomulisile, ngoba woke njalo abuyela emakhabo.
"
"their return home was made possible by a great many people who went to great lengths to make this repatriation operation a success.
","ukubuya kwawo ekhaya kuphunyeleliswe babantu abanengi ababhesele koke ukuphumelelisa lomsebenzi wokubuyisa amasewula afrika.
"
"as a nation, we are extremely grateful to the government and the people of china for taking such good care of our citizens, and for their assistance in organising their repatriation.
","njengesizwe, simthokoza kwamambala urhulumende nabantu bechina ngokubabalela kwabo izakhamuzi zekhethu, nangokulekelela kwabo ngomsebenzi wokubuyisa abantwaba ekhethwapha.
"
"it is significant that several of the south africans in wuhan were on study scholarships from the chinese government; an act of generosity that is deeply appreciated.
","kuqakathekile ukutjheja ukuthi kilawa amasewula afrika abekasewuhan, amanengana wawo bekakhambe ngomfundalize karhulumende wechina; lelike ligadango lomusa elithokozelwa khulu.
"
"we are grateful too to all the people who were involved in the operation, from the saa flight crew to the medical team to the police and soldiers who brought them home.
","siyabathokoza nabo boke abantu ababe nesandla kilokhu, ukusukela esiqhemeni saboflayi bakwasaa ukuya esiqhemeni sezepilo, emapholiseni nemajonini, boke abantu ababuyise lamasewula afrika akade asewuhan.
"
"each and every one of them stepped forward to take responsibility for the safety and wellbeing of others.
","omunye nomunye wabo usikimele ukufaka isandla sokuphephisa nokuhlenga abanye abantu.
"
"they were prepared to undertake a difficult and dangerous mission and to subject themselves to quarantine.
","bebazimisele ukuqalana nomsebenzi obudisi noyingozi babe bazikhethele nangeqadi.
"
"and now, they all tell me, they are ready for their next mission.
","njenganjeke, boke bangitjela ukuthi sebakulungele ukuthatha elinye godu igadango lomsebenzi.
"
"i wish to thank the staff and management of the ranch hotel in polokwane, who took great care of the returnees.
","ngithanda ukuthokoza iinsebenzi nabaphathi beranch ho tel esepolokwane, bona ababe netjhejo elikhulu kilamasewula afrika abekabuyiswa ekhabo.
"
"they were prepared to play their part in our national effort to overcome this disease.
","bebancame khulu ukulima indima emzamweni wethu welizwe loke wokwehlula isifesi.
"
"everyone involved in this operation has done south africa proud.
","woke umuntu obenesandla kilomzamo uliphakamisele phezulu ilizwe lesewula afrika.
"
"the experience of the south africans in wuhan demonstrates the effectiveness – and the necessity – of a state of lockdown.
","lokhu okuhlangabezene namasewula afrika ewuhan kusitjengiso samandla nesidingo semilayelo yokuqinteliswa kwamakhambo wabantu elizweni loke.
"
"it was due to the drastic actions that the chinese government took to con tain the disease in the city of wuhan, that all of our people were able to return uninfected and healthy.
","kube ngenca yaleligadango eliqinileko elithethwe ngurhulumende wechina ukuthi kuphumeleleke ukulawula isifesi edrobheni lewuhan, kwabe kwagcina ngokuthi boke abantu bekhethu babuye ekhethwapha basaphile kuhle bangatheleleki namkha batshwayeleke ngengogwana yecovid19 .
"
"wuhan, a city of 11 million people in the province of hubei, had more than 50,000 infections.
","iwuhan, ilidrobha elinabantu abaziingidi ezili11 esifundeni sehubei, ibe nabantu abangaphezulu kwee50 000 abangenwe yingogwana yecovid19 .
"
"now, after more than two months after stringent lockdown measures were put in place, the province has had fewer than 20 new cases in the past two weeks.
","namhlanjesike, ngemva kwesikhathi esingaphezulu kweenyanga ezimbili kuthome ukusebenza imilayelo yokuqintelisa amakhambo wabantu, isifundesi sesinabantu abangaphasi kwama20 abatheleleke ngengogwana yesifesi eemve keni ezimbili ezidlulileko.
"
"the containment of the disease in wuhan city, in hubei province and in other places across china required a massive and extraordinary effort.
","ukulawuleka kwesifesi ewuhan, esifundeni sehubei nakezinye iindawo elizweni lechina loke kuthethe umzamo omkhulu nongakajayeleki.
"
"it involved drastic restrictions on daily life and is having a severe impact on the chinese economy.
","hlangana nokhunye okwenzi weko ngesikhatheso kubalwa nemiqinteliso eqinileko ngepilo yangamalanga ukube ngahlanye kube namacaphazela amambi phezu komnotho welizwe lechina.
"
"other countries that have taken similar measures are having greater success in managing the spread of the disease than countries that have been slower to respond.
","namanye amazwe athethe amagadango anjengewechina nawo aphumelela ngcono ukulawula nokukhandela ukurhatjheka khulu kwesifesi kunamazwe athathele muva ukusikima athathe amagadango.
"
"as the total number of confirmed covid19 cases worldwide grows to over 700,000 and the number of deaths exceeds 33,000, we can draw lessons from these countries.
","njengoba inani labantu esele kufakazelekile ukuthi bangenwe yicovid19 ephasini loke seliphakamela ukudlula iinkulungwana ezima700 000 nje, nanjengobanyana abantu esele babulewe ngiso isifesi sebangaphezulu kweenkulungwana ezima33 000 nje, kuneemfundo esingazifunda emazweni lawa.
"
"it is now abundantly clear that the most effective way for a society to contain the spread of the disease is for the population to remain at home and physically isolated from each other for at least several weeks.
","kwanjesike sekukhanya kuhle ukuthi umphakathi nawuzakuphumelela ukulawula icovid19 uyikhandele nokuthi ingarhatjheki, abantu kufuze bahlale emakhaya, bangatjhidelani kodwana babe maqalanga nanyana bahlezi emakhaya njalo, bekudluleiimveke ezimbadlwana, ubuncani bakhona.
"
"and it is important that this lockdown and all other emergency measures are both strictly adhered to and consistently enforced.
","kuqakathekileke nokuthi imilayelo yokuqintelisa amakhambo le namanye amagadango wesizo elirhabako kulandelwe kuhle, kusetjenzi swe nangendlela efanako.
"
"as the south africans from wuhan can testify, such restrictions on daily life, on movement and on ordinary human contact are extremely difficult to endure.
","njengoba amasewula afrika abuya ewuhan angafakaza nje, ukuphila ngemilayelo yokuqinteliswa kwamakhambo woke malanga nokuqinteliswa ukuthintana nabantu yinto ebudisi khulu.
"
"in the south african context, a lockdown brings additional hardship and strain, and we are doing everything within our means to lessen the impact on our people.
","lapha esewula afrika, ukubekwa kwemilayelo yokuqintelisa amakhambo kungezelela umtlhago nokudosa emhlweni, njeke senza koke esikukghonako ukwenza umthwalo ube ludlana ebantwini bekhethu.
"
"but the lesson from the south africans in wuhan is that a lockdown works.
","kodwanake isifundo esi fundwe masewula afrika ewuhan kukobana ukuqinteliswa kwamakhambo wabantu kuyasebenza, kuyalekelela.
"
"it shows that if we strictly observe the rules in place to stop the virus spreading, we will be able to bring infection rates down.
","kuyatjengisa kobana nasihlonipha imilayelo nemibandela yokuqinteliswa kwamakhambo ukukhandela ukurhatjheka namkha ukuthuwelela kwengogwana le, sizakukghona nokwehlisa inani labantu abangenwa sisifesi.
"
"it shows that if we cooperate with health authorities in doing what we have to do, we won’t be just saving our own lives but those around us too.
","kuyatjengisa ukuthi nasisebenzisana kuhle neemphathimandla zepilo nasenza ekufuze sikwenze, angeze sigcine ngokuhlenga ipilwethu kwaphela, kodwana sizabe sihlenge nepilo yabantu esihlala nabo.
"
"the story of our south african returnees from wuhan should give us encouragement and hope in the difficult weeks that lie ahead.
","indaba yamasewula afrika abuyiswe ewuhan kufuze isikhuthaze isinikele nethemba eemvekaneni ezibudisi ezizakwezi.
"
"their story tells us that there is a light at the end of the tunnel, that if we stay the course, that if we remain disciplined and respect the lockdown, that if we work together, we will overcome.","indaba yalamasewula afrika isitjela ukuthi kunehlasana yomkhanyo ethi lozi, lozi,ethi nange singazikhalima, sizeluse, sihloniphe imilayelo yokuqinteliswa kweminye imisebenzi namakhambo, sisebenzisane ngokubambisana, singayehlula besiphumelele."
"small business support during covid19 dale hes the uncertainty and financial strain placed on entrepreneurs and small business owners by the global coronavirus pandemic is being alleviated by a host of public and private support schemes.
","ukusekelwa kwamabhizinisi amancani ngesikhathi secovid19 dale hes ukuzaza nobudisi bezeemali obuphezu kwabarhwebi nabanikazi bamabhizinisi amancani ngenca yombulalazwe oyingogwana icorona eyehlileko kuyapheliswa ngandlela thile ngesekelo leenkhwama zeemali zombuso nezamabubulo wangeqadi.
"
"small business owners and informal traders are amongst the south africans who are most heavily impacted by the lockdown.
","abanikazi bamabhizinisi amancani nabathengisi bendleleni bahlangana namasewula afrika adiselwa khulu ngenca yokuqinteliswa kweminye imisebenzi namakhambo.
"
"in order to get through this difficult time, these business owners can take advantage of a number of in terventions that govern ment has put in place to assist them.
","ukuze bakghone ukuphila kilesisikhathi esibudisi, laba banikazi bamabhizinisi bangazihlomulela emahlelweni ethulwe ngurhulumende ekunqo tjhwe ngawo ukungenelela bona basizakale.
"
"smme debt relief fundfollowing the announce ment of the lockdown, the department of small business development immediately made a debt relief fund available for small businesses negatively affected by the covid19 pandemic.
","isikhwama sokuphunyuzwa eenkolodweni kwamasmmengemva kwesimemezelo sokuqinteliswa kweminye imisebenzi namakhambo, umnyango wezokuthuthukiswa kwamabhizinisi amancani wethula msinyana isikhwama sokuphunyuzwa eenkolodweni kwamasmme ukobana angathinteki kumbi ngombulalazwe oyicovid19 .
"
"more than r500 million has been made available through the fund, which small and medium enterprises must apply for through an online application process.
","ingaphezulu kweengidi ezimar500 imali engesikhwamenesi, ekumele amabhizinisi asakhasako namancani azuze kiyo ngokwenza isibawo kubunzinzolwazi.
"
"here are the steps that need to be followed:1. your business must be registered on the smme south africa portal.
","naka amagadango ekufuze alandelwe:1. kufuze ibhizinisi yakho itloliswe ephikweni lamabhizinisi amancani wesewula afrika (ismme south africa).
"
"if you are not yet registered, you need to go to www.
","nawungakayitlolisi ibhizinisi yakho, kutlhogeka bona ungene kuwww.
"
"smmesa.
","smmesa.
"
"gov.
","gov.
"
"za to register.
","za uyitlolise.
"
"2. once your registration is complete, you can apply for the covid19 smme debt relief fund.
","2. nasele ukutlolisa kwakho kuphelele, ungenza isibawo esikhwameni secovid19 sokuphunyuzwa eenkolodweni kwamasmme.
"
"you can find the application form on the department of small business development’s website.
","ungafumana iforomo lesibawo kuwebhusayithi yomnyango wezokuthuthukiswa kwamabhizinisi amancani.
"
