eng,ven
"legal abortion options muthuphei says women who want to end their pregnancy have safe and free options to do so at public clinics and hospitals.
","nḓila dza u thutha thumbu dzi re mula yoni vho muṱhuphei vha ri vhafumakadzi vhane vha ṱoḓa u thutha thumbu vha na nḓila dzo tsireledzeaho nahone dza mahala dzine vha nga nanga khadzo musi vha tshi ṱoḓa u ita ngauralo dzikiḽiniki na zwibadela zwa muvhuso.
"
"""a choice of methods should be available, all of which must be performed by a trained and experienced doctor or professional nurse,"" she adds.
","""zwa u tou ḓinangela nḓila ine wa funa u i dzhia musi u tshi ṱoḓa u thutha thumbu zwi tea u vha hone, nahone nḓila hedzi dzoṱhe ndi dzine dza tea u itwa nga dokotela o pfumbudzwaho nahone a re na tshenzhemo kana nese o zwi gudelaho,"" vha ḓadzisa ngauralo.
"
"the options, either medical or surgical abortion, depend on how far along the woman’s pregnancy is.
","nḓila idzo dzine dza nga vha u thutha thumbu nga u shumisa mishonga kana muaro, dzi ya ngauri uyo mufumakadzi u na tshifhinga tshingafhani o vhifha muvhilini.
"
"medical abortion, which involves taking two sets of pills to end the pregnancy, can be done up until nine weeks of pregnancy.
","zwa u thutha thumbu nga u shumisa mishonga, zwine zwa katela u nwa tshaka mbili dza philisi dza u thutha thumbu, zwi nga itwa u vhuya u swika kha vhege ya vhuṱahe ya u vhifha muvhilini.
"
"""the patient would then abort the foetus at home and not at a clinic or hospital,"" says muthuphei.
","""mulwadze u ḓo konaha u thutha thumbu iyo e hayani, hu si kiḽiniki kana sibadela,"" vha ralo vho muṱhuphei.
"
"surgical abortions are performed by a registered nurse (up to 12 weeks) or a doctor (from 12 to 20 weeks).
","u thutha thumbu nga muaro zwone zwi itwa nga nese o redzhisiṱariwaho (u swika kha vhege dza 12) kana nga dokotela (u bva kha vhege dza 12 u ya kha dza 30).
"
"according to the choice on termination of pregnancy act no 92 of 1996 (the act), an abortion can also be performed from 13 to 20 weeks if a doctor, after consultation with a pregnant woman, believes that: the continued pregnancy poses an injury risk to the woman’s physical or mental health.
","u ya nga mulayo wa tsheo ya u thutha thumbu wa vhu 92 wa ṅwaha wa 1996, u thutha thumbu zwi nga dovha hafhu zwa itwa kha vhege ya vhu 13 u ya kha ya 20 arali dokotela, nga murahu ha u kwamana na mufumakadzi uyo o vhifhaho muvhilini, a tshi tenda uri: u bvela phanḓa na thumbu iyo zwi nga vha na khombo kha mutakalo wa muhumbulo kana wa muvhili wa mufumakadzi uyo.
"
"there’s a substantial risk that the foetus would suffer from a severe physical or mental abnormality.
","hu na khombo khu lwane ya uri ṅwana a nga vhaisala kana a holefhala zwihulwane muvhilini kana muhu mbuloni.
"
"the pregnancy resulted from rape or incest.
","thumbu yo ḓa nga nṱhani ha u tambudzwa lwa vhudzekani kana nga shaka ḽa tsinisa.
"
"the continued pregnancy would significantly affect the woman’s social or economic circumstances.
","u bvela phanḓa na thumbu yeneyo zwi nga kwama zwihulwane kutshilele na tshiimo tsha zwa masheleni tsha mufumakadzi onoyo.
"
"an abortion can also take place after the 20th week if a doctor, after consultation with a registered midwife, believes that the continued pregnancy would endanger the woman’s life, result in a severe malformation of the foetus or pose a risk of injury to the foetus.
","u thutha thumbu zwi nga dovha hafhu zwa itwa nga murahu ha vhege ya vhu20 arali dokotela nga murahu ha u kwamana na nese a shumaho u bebisa o redzhisiṱariwaho, a tshi tenda uri u litsha thumbu iyo zwi nga vhea vhutshilo ha mufumakadzi uyo khomboni, zwi nga sia ṅwana uyo a tshi vha na tshivhumbeo tshi si tshavhuḓi kana zwi tshi nga sia hu na khombo ya u huvhala ha ṅwana onoyo.
"
"according to the act, all women, even if they are a minor under the age of 18, have the right to terminate a pregnancy.
","u ya nga mulayo, vhafumakadzi vhoṱhe, naho arali vha na miṅwaha ya fhasi ha ya 18, vha na pfanelo ya u thutha thumbu.
"
"they do not need permission from their parents or guardian.
","a vha ṱoḓi thendelo u bva kha vhabebi kana vhaunḓi vhavho.
"
"according to the western cape department of health, if you are a minor, you will be advised to talk to an adult you can trust and to bring someone with you to your appointment.
","u ya nga vha muhasho wa mutakalo wa vunḓu ḽa kapa vhukovhela, arali muthu uyo a tshi kha ḓi vha ṅwana, u ḓo eletshe dzwa uri a ambe na muthu muhulwane ane a mu fulufhela na uri a ḓe na muṅwe muthu musi a tshi ya u thutha thumbu.
"
"however, you do not have to do so.","fhedziha, naho zwo ralo, a ni tei u sokou thutha thumbu."
