afr,zul
"ons herverspreidingsvisie poog om die regte balans tussen maatskaplike ongeregtigheid en regstelling te vind en om landbouuitsette te bevorder deur meer swart boere tot die hoofstroomekonomie te laat toetree.
","umbono wethu wokuphi nde kwabiwe umhlaba uhlose ukulinganisa phakathi kobulungiswa kwezenhlalo noku lungisa, nokukhulisa imi khiqizo yezolimo ngokuletha abalimi abansundu abaningi emnothweni omkhulu.
"
"grond is n produktiewe bate wat wins genereer en vir kollateraal gebruik kan word om ander bates te verkry.
","umhlaba uyifa eliletha inzuzo futhi ungasetshenzi swa njengesibambiso ukuzu za elinye ifa.
"
"ons moet ook verseker dat grond wat vir boerderydoeleindes verkry word, produktief gebruik word.
","kumele siqinisekise ukuthi umhlaba odingekayo ukuze kulinywe usetshenziswa ngendlela enenzuzo.
"
"om die toegekende stuk grond vir boerderydoeleindes te beskerm, is die huurreg nie oordraagbaar nie.
","ukuze siqaphe umhlaba onikeziwe kahulumeni ukuze kuli nywe kuwona, isivumelwano sokuwuqasha asidluliseleki komunye umuntu.
"
"begunstigdes sal n huurkontrak met die staat teken en n huurfooi wat in ooreenstemming met die grondwaarde is, betaal.
","abazu zile bazosayina isivumelwano sokuqasha nohulumeni bese bekhokha imali yokuqasha elingana nenani lomhlaba.
"
"ons moet ook verseker dat boere op die pad na volhoubaarheid en winsgewend heid ondersteun word.
","kumele futhi siqinisekise ukuthi abalimi bayasekelwa baze basimame futhi benze inzuzo.
"
"as deel van die program, sal begunstigdes opleiding in finansiële bestuur en ondernemingsontwikkeling ontvang.
","njengengxenye yalolu hlelo, abazuzile bazoqeqeshwa ngokulawula izimali kanye nokuthuthukiswa kwamabhizinisi.
"
"ervaring het getoon dat opkomende en klein skaalse boere dikwels nie die finansiële vaardighede het om markgeleenthede te benut en met waardekettings te integreer nie.
","isikhathi esidlule sibonise ukuthi abalimi abasafufusa nabasebancane ba jwayele ukuswela amakhono kwezezimali ukubhekana namathuba ezimakethe kanye nokuzihlanganisa nokwenziwa kwemikhiqizo.
"
"ons prioritiseer vroue, die jeug en mense met gestremdhede as begunstigdes.
","sibeke eqhulwini abesifazane, intsha kanye nabantu abaphila nokukhubazeka njengabantu abazozuza.
"
"daar is bewysbare sukses met die bemagtiging van vroulike boere onder die bestaande proaktiewe grondverkrygingstrategie (pgvs).
","sekube nempumelelo ebonakalayo ngokuhlomisa abalimi besifazane ngaphansi kwesu lokutholwa komhlaba ipro active land acquisition strategy (iplas).
"
"vroue aan wie plase in verskeie provinsies deur die dlglo toegeken is, kon dit suksesvol bestuur en kon selfs na kommersiële produksie oorskakel.
","ezifundazweni eziningi, abesifazane asebenikwe amapulazi yidlrd bakwazile ukuwaqhuba ngempumelelo futhi sebedlulele ekukhiqizeni imikhiqizo ethengiswayo.
"
"die departement belê ook, buiten grondverkryging self, in infrastruktuur, toerusting en masjinerie om dié entrepreneurs in staat te stel om suksesvolle besighede te bedryf.
","ukwengeza ekutholweni komhlaba ngokwawo, u mnyango uyaqhubeka no kutshala izimali kwingqala sizinda, izinsizakusebenza nemishini ukuze labo somabhizinisi abancane bezokwazi ukuqhuba amabhizinisi aphumelelayo.
"
"verhoging van toegang tot grond en boerderygeleenthede sal werkskepping en ondernemingsontwikkeling ondersteun en die mark vir voedsel, landbougoedere en dienste, verbeter.
","ukusabalalisa ukufinyelela emhlabeni nasemathubeni okulima kuzosekela ukusu ngulwa kwemisebenzi kanye nokuthuthukiswa kwama bhizinisi, futhi kuthuthukisa imakethe yokudla, izimpahla zolimo kanye nezinsiza.
"
"die uiteindelike doelwit van die beskikbaarstelling van dié grond, is om die landboulandskap te transformeer deur n nuwe generasie boere te ontwikkel.
","inhloso enkulu yokudedela lezi ziqephu zomhlaba ngukuguqula isimo sezolimo ngokukhulisa isizukulwane esisha sabalimi.
"
"die verhuring van grond onder sulke gunstige toestande moet hulle aanspoor om groot planne te hê; om nie net hul eie ondernemings te ontwikkel nie, maar om gedeelde rykdom en voorspoed in die gemeenskappe waar hulle boer, te bevorder.
","ukuqasha umhlaba ngaphansi kwezimo ezivunayo kumele kubenze bacabange okukhulu; hhayi nje ukukhulisa amabhizinisi abo kodwa ukwenza ngcono ingcebo okwabelwana ngayo kanye nokuchuma emiphakathini abalima kuyona.
"
"hulle moet die ernstige verdeling van ons verlede genees.
","kumele bapholise ama nxeba obandlululo lwesikhathi sethu esedlule.
"
"hulle moet die stereotipe siening dat net wit boere in suidafrika kommersieel suksesvol is en dat swart boere aanhoudend ‘opkomend’ is, uit die weg ruim.
","kumele bayichithe inkolelo ethi abalimi abamhlophe kuphela abaphumelelayo ekuthengiseni eningizimu afrika, nokuthi abalimi aba nsundu bahlale 'befufusa.
"
"deur die grond te bewerk en dit produktief te maak, sal hulle inderdaad swaarde in ploegskare verander.
","'ekusebenzeni lo mhlaba; ukuwusebenzisela ukukhiqiza, nakanjani bazophendula izinkemba zibe ngamageja.
"
hulle sal die simbool van nasionale versoening word.,bazoba yizibonelo zokubu yisana kwezwe.
