ven,ssw
"vshundunthule 2020 khanḓiso 2vha shumisa hani vha shumisa hani masiki wavho wa masiki wavho wa labi labi 1. kha vha shumise masiki wo ṱanzwiwaho na u ainiwa.2.
","vinkhwekhweti 2020 lushicilelo 2ungasiphatsa njani sifonyo sakho sebuso 1. sebentisa kuphela sifonyo lesiwashiwe sabese siyaayinwa.2.
"
"vha ṱambe zwanḓa phanḓa ha musi vha tshi ambara masiki .3. vha tshi ambara masiki vha vhone uri tshipiḓa tshone tsho sedzana na tshifhaṱuwo tshavho, vha vhone uri wo vala tshoṱhe ningo na mulomo wavho nga nḓila yone.4.
","geza tandla ngembi kwekufaka sifonyo.3.
"
"vha vhofhe thambo murahu ha ṱhoho yavho, kana arali vha tshi khou shumisa mabannda a ḽekere , vha vhone uri o vhofha a khwaṱha.5.
","beka sifonyo licala lelifanele libuke buso bakho, bese ucinisekisa kutsi sivala ngalokufanele kokubili timphumulo takho nemlomo.
"
"vha vhone uri u vha lingana zwavhuḓi.
","4. bopha tintsambo emva kwenhloko yakho, noma uma usebentisa emarege, cinisekisa kutsi acinile.5.
"
"vha u monise u itela u wana hune wa lingana zwavhuḓi.
","cinisekisa kutsi sikulingana kahle.
"
"vha songo vhuya vha fara tshipiḓa tsha labi.6.
","sihambahambise kute utfole indzawo lesihlalisa kahle.
"
"musi vho no ambara masiki, vha songo tsha fara tshifhaṱuwo tshavho hafhu u swika vha tshi u bvula.7.
","ungatsintsi licala lelinendvwangu.6.
"
"musi vha tshi u bvula, vha vhofho lole thambo, vha u petele nnḓa ngomu nga vhuronwane, vha u fare nga thambo/ḽekere vha u vhee kha khontheina ya u ṱanzwela khayo masiki wa labi.8.
","uma sewusifakile sifonyo sakho, ungaphindzi utsintse buso bakho kute kufike sikhatsi lapho usikhipha khona.7.
"
"vha ṱambe zwanḓa zwavho zwavhuḓi vha zwi omise phanḓa ha musi vha tshi ita tshiṅwe tshithu.9.
","uma usikhipha, khumula tintsambo, bese ngebunono ugoca sifonyo lingekhatsi laso libe ngaphandle, sibambe ngetintsambo/ngemarege bese usibeka kusimumatsi lesibekelwe kuwasha sifonyo sakho sendvwangu.8.
"
"muthu u tea u vha na masiki mbili u itela uri vha tshi kuvha iṅwe vha vhe vha na iṅwe yo lugelaho u shumiswa.10.
","gezisisa tandla takho kahle bese uyatomisa ngembi kwekwenta lokunye.9.
"
"masiki dzi tea u ṱanzwiwa nga tshi sibe na maḓi a u fhisa, dzi ṱukiswe nga vhuronwane na u ainiwa.
","kufuneka lokungenani umuntfu loyedvwa abe netifonyo tebuso letimbili kute akhone kuwasha sinye bese usala nasinye lesihlobile lesilungele kusetjentiswa.10.
"
"ndeme ya u sa vha tsinitsini na vhaṅwendeme ya u sa vha tsinitsini na vhaṅwe kha nndwa ya u lwa na tshitzhili tsha covid19 tshine tshi a kavhesa, u sa vha tsinitsini na vhaṅwe ndi zwa ndeme vhukuma kha u thusa u fhelisa phaḓaladzo ya vhulwadze uvhu u mona na shango.
","tifonyo kufuneka tiwashwe ngensipho nangemanti lashisako, tiyakatwe kahle bese tiyaayinwa.
"
"u sa vha tsinitsini na vhaṅwe ndi nga ha u sia tshikhala tsho tsireledzeaho vhukati havho na vhaṅwe tsha hanefha kha mithara mbili uri vha fhungudze u pfukela ha covid19 .
","kubaluleka kwekuchelelana emmangweni ekulweni neligciwane lelinekutselelana lokukhulu icovid19 , kuchelelana emmangweni kumcoka kakhulu kusita kulwa nekucedza kwandzisa lesifo kuso sonkhe sive.
"
"maitele aya ndi a ndeme musi ri kati ha dwadze ḽa tshitzhili tsha corona hune tshitzhili tsha phaḓalala kana u pfukela u bva kha muthu u ya kha muṅwe nga kha marotha a no bva musi muthu o kavhiwaho a tshi atsamula, u hoṱola kana u amba.
","kuchelelana emmangweni kumayelana nekugcina ligeba leliphephile lelingaba ngemamitha lamabili kulabanye kute unciphise kutselelana ngecovid19 .
"
"u tevhedzelwa ha u sa vha tsinitsini na vhaṅwe na nyiledza u bva mahayani afrika tshipembe ndi zwa ndeme kha u navhisa mudzenga, hune ha vhonala nga u tsa ha tshivhalo tsha vho kavhiwaho.
","lenchubo imcoka kakhulu ngesikhatsi sisemkhatsini kwalobhubhane lapho khona leligciwane landza lisuka emuntfwini liye kulomunye ngekusebentisa umuntfu lonalo ngesikhatsi akhipha ematfonsi ematse uma atsimula, akhwehlela noma akhuluma.
"
aya mafhungo vho ṋetshedzwa nga muhasho wa mutakalo.,"kusebentisa kuchelelana emmangweni nekuvala konkhe kuhamba eningizimu afrika kumcoka ekwehliseni kutselelana kwebantfu, lokukhonjiswa ngekwehla kwelinani lebantfu labatselelekile.. lolwatiso lakhishwa litiko letemphilo."
