"ge borakonteraka ba tlogela moo ba epilego go se gwa šireletšega, goba mananeokgoparara a sekolo a sa hlokomelwe goba senamelwa sa bana ba sekolo se nameditše bana ba bantši go feta tekano, gona maphelo a bana a bewa kotsing.
","uma izinkontileka zishiya imigodi ivulekile nengaphe phile noma izakhiwo zesikole zingakalungiswa ngokufanele noma izithuthi zesikole zigcwele ngokweqile, ngalokho izimpilo zalezi zingane zizobe zibekwa ebungozini.
"
"eupša go na le go hloka šedi go gontši le go hloka tlhokomelo mešomong.
","konke lokhu kungaphezu kobudedengu obujwayelekile kanye nokunganaki emsebe nzini.
"
"bana ba bantši ba hlaselwa ke basenyi ba go phaya theto ka kgang, digongwana tša basenyi le batho ba go gweba ka diokobatši ka gobane bana ba ba kotsing.
","ziningi izingane eziqa shwe ngeso lokhozi ngaba nukubeza ngezocansi, izige bengu kanye nabathengisi bezidakamizwa ngenxa yokuthi babuthakathaka.
"
"bjalo ka setšhaba, re swanetše go ntšha mahlo dinameng kudu le go kgatha tema kudu go šireletša bana ba rena go basenyi ba le go dikotsi tše dingwe.
","njengo mphakathi, kumele sikhuthale kakhulu futhi sibe nomdlandla ekuqinisekiseni ukuthi izingane zethu ziyavikeleka kulokhu kulimala kanye nezinye izingozi.
"
"bjalo ka setšhaba, re swanetše go aga setlwaedi sa maikarabelo.
","njengomphakathi, kufanele ukuba sakhe isiko lokuzibophezela.
"
"re hloka gore re be le maika rabelo go rena, go bana ba rena le go batho ba bangwe.
","kufanele sizibophezele, ezinganeni zethu kanye nakwabanye.
"
"bjalo ka ge re hloka go netefatša gore bana ba golela tikolo gong yeo e bolokegilego,ye e ba hlokometšego le go ba hlohleletša, gona ka fao le gona se swanetše go ikwa re rwele maikarabelo a go šireletša le go hlokomela bohle bao re ba tsebago ebile re phedišanago le bona.
","njengoba nje sifuna ukuqinisekisa ukuthi izingane zikhulela endaweni ephephile, enemfundiso nekhuthazayo ezindaweni zakithi, ngoku njalo kufanele siwuthathe umthwalo wokuvikela kanye nokunakekela labo esibaziyo kanye nesixhumana nabo.
"
"re swanetše re ikwe re na le maikarabelo a ge re le ditseleng.
","kumele siwuthathe umsebenzi wokunakekela lapho sishaye la emgwaqweni.
"
"le ge re amogela go fokotšega ga dipalopalo tša mahu ditseleng mo sehleng se sa maikhutšo, sa go nyamiša kudu ke gore batho ba go feta 1,600 ba hlokofetše ditseleng tša gaborena mo nakong ya kgwedi le seripa feela.
","nakuba lehlile izinga labantu abashonele emgwaqweni kula maholide, kepha iqiniso elinzima kakhulu yilo nje elokuthi babalelwa kwi1,600 abantu abashonile enyangeni nohhafu khona emigwaqweni yethu.
"
"go a hlobaetša gore baotledi ba go feta ba 9,000 ba ile ba sware lwa melato yeo e akaretšago go otlela ba nwele bjala, go otlela ka lebelo la godimo, go otlela bošaedi le ka go hloka šedi.
","kuphinde kwethuse kakhulu ukuthi ba dlula izinkulungwane eziyi9000 zabashayeli bakithi ababoshe lwe amacala abandakanya ukushayela uphuzile, ukush ayela ngesivinini eseqile, uku shayela budedengu kanye nok ushayela ngokunganaki.
"
"setlwaedi sa maikarabelo se ra gore ka moka ga rena re swanetše re otlele ka polokego re be re hlomphe le ditokelo tša basepelakadinao le badiriši ba bangwe ba tsela.
","isiko lokuzibophezelo lichaza ukuthi kumele ushayele ngokucophelela futhi uhloniphe amalungelo abahamba ngezinyawo kanye nalabo abasebenzisa umgwaqo.
"
"setlwaedi sa maikarabelo se ra gore botate ba swanetše go ba gona maphelong a bana ba bona.
","isiko lokuzibophezela lichaza ukuthi kumele obaba babe khona njalo ezimpilweni zezingane.
"
"basadi ba bantši kudu ba godiša bana ba le tee, gomme se gantši se se fokotša tšwelopele ya bona mmogo le ya bana ba bona.
","baningi kakhulu abantu besifazane abazithola bekhulisa izingane ngabodwana, lokho kwehlisa amathemba okuphepha kubona kanye nasezinganeni.
"
"setlwaedi sa maikarabelo se ra gape gore re swanetše re be le thobalano yeo e bolokegilego gomme re se ipeye goba ra beya ba bangwe kotsing ya go fetelwa ke hiv .
","isiko lokuzibophezela lichaza ukuthi kumele sizibandakanya ocansini oluphephile kanye nokuthi singaziphosi egciwaneni lesandulela ngculazi.
"
"re se ke ra nwa bjala go feta tekano goba ra šomiša diokobatši.
","akumele siphuze utshwala ngokweqile kanye nokusebenzisa izidakamizwa.
"
"re swanetše re nyake go phela maphelo ao a itekanetšego re efoge malwetši ao a thibelegago gore re phele nako e telele.
","kumele sizame sizigcine siphilile ukuze sigweme izifo ezivikelekayo kanye nokuphila isikhathi eside.
"
"setlwaedi sa mohuta woo se swanetše se amogelwe kudu ke bao ba lego maemong a boetapele le khuetšo setšhabeng, e kaba baetapele ba ditumelo goba boradipolotiki, baetapele ba setšo goba batsebalegi.
","amasiko anjengalawo kumele amukelwe ikakhulukazi yilabo abanezikhundla namandla kanye nomthelela, noma ngabe bangabaholi bamasonto noma osopolitiki, abaholi bendabuko noma osaziwayo.
"
"ka mantšu le ditiro tša bona, ba swanetše ba nyake go aga setšhaba se sekaone seo ka go sona bohle ba amogelwago ebile ba hlokomelwago.
","emagameni kanye nesezenzweni zabo, kumele babonakale bakha izikhamizi ezingcono ezikwazi ukuncoma okuhle futhi abanakekelayo.
"
"bahlankedi bao ba kgethi lwego le bašomedi ba mmušo ba filwe maikarabelo a go netefatša polokego le go phela gabotse ga badudi.
","iziphathimandla kanye nabasebenzi bomphakathi abakhethiweyo bathenjiwe ngokuzibophezela ekuqinekiseni ukuphepha kanye nokwazisana njengezakhamizi.
"
"ba swanetše ba netefatše gore go na le mananeokgoparara ao a lekanego le ao a bolokegilego ka dikolong.
","kumele baqinisekise ukuthi kunezakhiwo ezanele kanye neziphephile ezikoleni.
"
"ba swanetše ba eme ka maoto ge go na le kgaotšo ya kabo ya meetse ka ditšhabeng goba ge go begilwe gore mabone a mmileng ga a šome gabotse.
","kumele basukumele phezulu uma ngabe kunokuphazamiseka ekuphake lweni kwamanzi emiphakathini noma kubikwa ukuthi ku khona lapho ugesi wokukha nyisa umgwaqo ungasebenzi ngendlela.
"
"ba swanetše ba netefatše gore melawana ya tša maphelo le polokego e a phethagatšwa gape le gore molao o a obamelwa.
","kumele baqinise kise ukuthi imigomo yezempilo kanye nokuphepha kusebenza ngendlela eyiyo kanye nokuthi imithetho iyagcinwa.
"
"godimo ga mošomo wo o dirwago ka magatong a mmušo ka moka, go phetha gatša maikarabelo a, ka nako e nngwe re ile ra gapeletšega go tšea magato a boima.
","ukungezela kule misebe nzi eyenzekayo ezindaweni zikahulumeni, kuwo wonke amazinga, kumele basisebenzise isibophezelo, kumele kwesinye isikhathi uthathe izinyathelo ezehlukile ekwenzeni izinto ngendlela eyiyo.
"
"go arabela mahu le dikgobalo tšeo di hlotšwego ke ge bana ba wela ka dintlwaneng tša boithomelo, re tsebagaditše lesolo la safe go akgofiša kabo ya dintlwana tša bo ithomelo tša maleba dikolong ka moka ka nageng.
","njengendlela yokungenelela odabeni lwezingane ezishonile kanye ezishone ezindlini zangasese eziyimigodi, sathatha isinyathelo esisheshayo ngokubeka p hambili ezokuphepha ngokufaka izindlu zangasese ezisesimweni kuzo zonke izikole kuleli zwe.
"
"re rometše maole a bosetšhaba a afrika borwa dikarolong tše dingwe tša cape town go yo thuša maphodisa maitekelong a bona a go fokotša dintwa tša digongwana.
","siye sajuba umbutho wokuphepha nokuvikela eningizimu afrika ukuba weseke amaphoyisa ezinhlelweni zawo zokunciphisa lwamaqembu ezigelekeqe.
"
"mo nakong yeo e sa tšwago go feta, mmogo le setšhaba, re ile ra tla ka leano la tšhoganetšo go fediša dikgaruru kgahlanong le ba sadi le bana.
","kamuva nje, sibambisene, nomphakathi, siye sasungula usizo lohlelo oluphuthumayo ngendlela yokuzama ukulwa nodlame olubhekiswe kwabesifazane kanye nezingane.
"
"le ge go le bjalo, go sa na le tše ntši tšeo re hlokago go di dira bjalo ka mmušo le setšhaba.
","noma kunjalo, kuyacaca ukuthi kuningi okusadingeka ukuthi kwenziwe, singuhulumeni futhi singumphakathi.
"
"re bethela matsogo batho le mekgatlo yeo e tšerego ma ikarabelo ge go etla boiteka nelong bja ba bangwe.
","sizishayela ihlombe zonke izinhlangano kanye nalabo abazibophezele ekutheni bazise abanye.
"
"go na le batho ba bjalo ka ralph bouwers le mark nicholson bao ba rulaganyago dipapadi tša boitapološo tša baswa go la lavender hill ka cape town gore ba se tlo tsena digongwaneng tša bosenyi.
","kunabantu abafana noralph bouwers kanye nomark nicholson, nokuyibo abahlelele abantu abasha imidlalo eyahlukene endaweni yaselavender hill ekapa bezama ukuthi lezi zingane ngingabi uvanzi kulezi zigebengu.
"
"go na le bomma, bosesi le barwedi bao ba šomago bjalo ka baithuti bao ba ithao pilego gomme ba šoma le ba operation bobbi bear, e lego mokgatlo wa ka amanzimtoti ka kwazulunatal woo o fanago ka madulo go bana bao ba tlaišitšwego.
","kukhona omama, osisi kanye namadodakazi abasebenza ngaphandle kokubheka inkokhelo yenhlangano ebizwa ngeoperation bobbi bear endaweni yasemanzimtoti kwazulunatal okuyiyo eyenza umsebenzi omkhulu wokuhlinzeka ngezindlu zesikhashana kulezo zingane ezihlukumezekile.
"
"go na le dihlopha tše ntši tša ditumelo tša go fapafapana bjalo ka southern african catholic bishops’ conference, bao ke kopanego le bona mo nakong yeo e sa tšwago go feta, bao ba mpoditšego ka ga mošomo woo ba o dirago go arabela dihlokwa tša bao ba itlhokelago, go thekga ma lapa gore a be ao nago le šedi le tlhokomelo kudu, gape le go thuša baswa go lebagana le ditlhotlo tšeo ba kopanago natšo.
","kunezinhlangano eziningi ezihambisana nokholo ezifana nosouth african catholic bishops'conference, nengiye ngahlangana nabo base bangitshela ngemisebenzi abayenzayo ukuphendula izidingo zabantu abantulayo, ukweseka imindeni ukuba ikwazi ukunakekela futhi ifundise kanye nokufundisa futhi isize abantu abasha ukuze bakwazi ukubhekana nazo zonke izinkinga ababhekana nazo.
"
"maafrika borwa a a re bontšha tsela.
","lezi zakhamizi zaseningizimu afrika zisikhombisa indlela.
"
"ka mehlala ya bona, ba re gopotša gore go ra go reng go rwala maikarabelo bakeng sa rena le ba bangwe.
","ngokuhle ekubeni isibonelo, basikhumbuza ukuthi kuchazani ukuzibophezela kuthina kanye nakwabanye.
"
"naga ye e itemogetše mase tlapelo a mantši kudu.
","leli zwe selaziwa ngezinto ezimbi zodwa.
"
"maphelo a mantši a baswa a lobilwe, bana ba bantši kudu ba kwešitšwe bohloko le go lebana le kgatelelo ye kgolo ya menagano.
","baningi abantu abaphangalele, kusenjalo ziningi nezingane ezihlukumezekile futhi zaphazamiseka emqondweni.
"
re ka fediša masetlapelo a ge ka moka ga rena re ka rwala maikarabelo a go godiša bana ka motseng wo mokaone kudu wa afrika borwa.,"singakwazi ukuziqeda nya lezi zenzo zobubi ezibanga ubuhlungu obungaka uma sisonke, omunye nomunye, singazibophezela ekukhuliseni ngendlela izingane ezindaweni zasemakhaya eningizimu afrika."
"go goteletšwa le go timelwa mohlagase silusapho nyanda go na le dilo tše ntši tšeo maafrika borwa a ka di dirago go seketša mohlagase le go efoga go kgaolwa ga mohlagase.
","ukukhanyiswa nokucishwa kukagesi silusapho nyanda ziningi kakhulu izinto izakhamizi saseningizimu afrika ezingazenza ukonga ugesi ukuze kugwenywe ukucishwa kukagesi ngenhloso yokuwonga.
"
"molaodi wa motšwaoswere wa seteše sa mohlagase sa eskom sa matimba, obakeng mabotja, o boletše gore go hlokega ga mohlagase wo o lekanego ka afrika borwa go ama maphelo a batho ka gobane mediro ya ka mehla e ka se kgo nege nakong ya go kgaotšwa ga mohlagase.
","ibamba lomphathi wesiteshi sokuphehla ugesi ematimba power station uobakeng mabotja uthi ukushoda kwamandla kagesi anele eningizimu afrika kuno mthelela omubi kakhulu ezimpilweni zabantu nje ngoba imisebenzi evamile njengokupheka nokuqhuba amabhizinisi kungenzeke ime ugesi uvaliwe.
"
"setiši sa mohlagase sa matimba se ka lephalale, limpopo.
","isiteshi sokuphehla ugesi esaziwa ngematimba power station sitholakala endaweni yaselephalale, elimpopo.
"
"mabotja o hlalošitše gore go kgaotšwa ga mohlagase go diragala ge eskom e palelwa ke go tšweletša mohlagase woo o lekanego go fihlelela tlhoko ya ka nageng.
","umabotja uchaze wathi ukucishwa kukagesi ngenhloso yokuwonga kwenzeka lapho inkampani ieskom yehluleka ukuphehla ugesi owanele ukuhlangabezana nezidingongqangi zikagesi kuleli zwe.
"
"ka fao go bohlokwa, a realo, gore maafrika borwa ka moka ba tsenye letsogo mo go seketšeng mohlagase.
","ngalokhoke, uye wathi, kubalulekile ukuthi zonke izakhamizi zaseniningizimu afrika zenze konke okusemandleni ukuwonga ugesi.
"
"maele go tšwa go eskom mabapi le go seketša mohlagase: tima mabone ge o etšwa ka phapošing šomiša ditlelupu tša led tima didirišwa ge o sa di šomiši šomiša lepai la themale go apeša kisara ya gago.
","amacebo eza nenkampani ieskom okusebenzisa ugesi kancane: cisha ugesi uma uphuma endlini sebenzisa amagulobhu asebenzisa ugesi kancane nabizwa ngamaled bulbs cisha zonke izinto ezisebenza ngogesi uma ungazisebenzisi vama ukusebenzisa amanzi abandayo, ungasebenzisa nashisayo uma kunesidingo mboza igiza yakho ngezingubo ezibamba ukushisa.
"
"go na le mabaka a mmalwa ao a ka šitišagotšweletšo ya mohlagase, go akaretšwa go lokiša, go kgaotšwa ga mohlagase fao go sego gwa letelwa le, e lego se bohlokwa, maemo a boso.
","ziningi izinto ezingaphazamisa ukuphehlwa kukagesi, lokhu kungabandakanya ukuvuselelwa kwezakhiwo zikagesi, ukucima kukagesi okungahleliwe kanye, nokubaluleke kakhulu, nesimo sezulu.
"
"mabotja o boletše gore pholante ya gabo, kudukudu, e angwa ke maemo a godimo a dithempheretšhara.
","umobatja uthi isiphehlimandla sakhe sikagesi, sithikanyezwe kakhulu wukushisa kwesimo sezulu.
"
"""mo matšatšing a go fiša kudu seteše se palelwa ke go tšweletša mohlagase o montši ka fao se kgonago ka gona,"" a realo.
","""ezinsukwini ezishisa kakhulu, isiteshi sokuphehla ugesi siyehluleka ukuphehla amandla ngendlela okufanele siphehle ngayo,"" kusho yena.
"
"seteše sa mohlagase sa matimba se šomiša malahla go tšweletša mohlagase, gomme se hlamilwe gore se tšweletše mohlagase wa dimekawate tše 3990.
","isiteshi sokuphehla ugesi esaziwa ngematimba power station nokuyisiteshi esisebenzisa amalahle ukuphehla ugesi, sakhelwa ukuba sikwazi ukuphehla amandla kagesi alinganiselwa ku3999 mw.
"
"""mohlagase o phatlalatšwa ke setiše se sennyane sa phatlalatšo ya mohlagase.
","""ukuphakelwa kwamandla kagesi kwenziwa ngokusebenzisana nezinye iziteshi ezincane.
"
"o sepela ka megala ya dibolthetše tša godimo tša mohlagase gomme wa fetela ditheransefomeng go fokotša bolthetše.
","ugesi lo uyaye uhambe ngezintambo nomlilo emikhulu bese uhambe njalo uze ufinyelele ezintanjeni nomlilo omncane.
"
"ke moka mohlagase o romelwa kabong ya mohlagase ya bosetšhaba.
","emva kwalokhougesi uyaye uthunyelwe eziteshini ezinkulu jikelele.
"
"""malahla a seteše se sa mohlagase a tšwa moepong wa exxaro wa grootegeluk.
","""amalahle asetshenziswa eziteshini zokuphehlwa kukagesi aqhamuka ezimayini zaseexxaro's grootegeluk.
"
"wona a sepetšwa ka mokgwa wa lepanta go ya ka dišegong le dibong tša matimba pele ga ge a išwa ka tšhilong go yo šilwa le go fetošetšwa go ba mohlagase, gwa realo mabotja.","uyaye uthunyelwe emibhoshongweni nasemagunjini okugcina ugesi, ngaphambi kokuba aye ezindaweni zokuphehla ugesi lapho afike aphendulwe khona ugesi, kusho umobatja ."
"beakanya ditšhelete tša gago ka bohlale ngaka rufaro mucheka ngwaga wo mofsa ke sebaka sa go thoma ka lefsa, go bea dinepo tše bohlokwa, go hlaola mekgwa ye mebotse gomme o fetole mokgwa wa gago wa nako ya go feta wa go šomiša tšhelete go kgonthiša bokamoso bja go swarelela.
","hlela izimali zakho ngobuhlakani dkt rufaro mucheka ukuqala konyaka omusha kuyithuba elihle lokuqala kabusha, ukuzibekela izifiso eziphusile, ukuqala imi khuba emisha nokushintsha indlela obusebenzisa ngayo imali ukuze uqinisekise ukuthi uba nekusasa eline ntuthuko.
"
"maemo a ekonomi a 2020 a bonala a tlo ba boima le go feta a 2019, ka gona go bohlokwa gore o be le tebelelo ye e nepišago ka fao o šomišago ka gona tšhelete ya gago.
","izimo zomnotho zonyaka wezi2020 zibukeka zizoba nzima ukwedlula ezowezi 2019, ngakhoke kubalulekile ukuthi ubheke ngeso lokhozi futhi ucubungule isimo sakho sezimali.
"
"go fihlelela boikemo bja ditšhelete ke nepo ya go kgahliša, eupša ga se batho ba bantši bao ba tsebago moo ba swanetšego go thoma gona.
","ukuthola inkululeko kwezezimali kuyiphupho noma ubani angalifisa, kodwake bayingcosana abantu abanolwazi ukuthi bangaqala kuphi.
"
"go ba le mekgwa ya ditšhelete ye mebotse ye mmalwa go tla go thuša go ipeakanya gabotse gore o be le ngwaga wo mofsa wa katlego.
","ukwenza imikhutshana emihle yezezimali kuzokusiza ukuhlelela unyaka wakho omusha ube impumelelo.
"
"go kgonthiša gore o fihlelela dinepo tša ditšhelete, o ka phethagatša dinepo tša smart tša bokamoso bjo bo bolokegilego bja ditšhelete.
","ukuqinisekisa ukuthi uyazifeza izifiso zakho zezimali, ungasebenzisa indlela yokufeza izifiso nebizwa ngesmart ukuze uqinisekise izinga olifisayo kwezezimali.
"
"se se ra go beakanya dinepo tšeo di: itšego elegago fihlelelwago lego maleba elago ka nako.
","lokhu kuchaza ukuthi uhlela izifiso zakho ngendlela yokuthi: ziqonde ngqo (specific) ziyalinganiseka (measurable) ziyafezeka (achievable) zifanelekile (relevant) zingafezeka ngesikhathi (time bound)ukwengeza kulokhu, kubalulekile ukuthi uhlele izimali zakho ngokucophelela.
"
"go tlaleletša, go bohlokwa gore o beakanye ka tlhoko.
","nawa amanye amacebo angakusiza kakhulu ekuhleleni:hlela izifiso zakho zezimali, buyekeza indlela obuphatha ngayo imali onyakeni wezi2019 bese uhlela izifiso ezintsha zonyaka wezi2020.
"
"dikeletšo ke tše go go thuša:bea dinepo tša ditšhelete lebelela taolo ya gago ya ditšhele ya 2019 gomme o beye dinepo tše difsa tša 2020. lefa dikoloto tša gago ka moka – bea tšhelete ye nngwe le ye nngwe ya tlaleletšo le diponase le koketšo ya mogolo gore o fediše dikoloto, ka ge go lefa dikoloto ka pela go tla go bolokela tšhelete ye ntšhi ya tswalo.
","khokha zonke izikweletu zakho qongelela imali esalayo noma amabhonasi nale ekukhushulwe ngayo umholo ukuze uyisebenzise ekunciphiseni izikweletu, lokhu kukhokha izikweletu zakho ngokushesha kungasiza ukuthi wonge ekukhokheni inzalo.
"
"fetola tekanyetšo ge e hlokega – ge o latišiša mekgwa ya gago ya go šomiša tšhelete, dira diphetogo tšeo di hlokegago go tekanyetšo ya gago, oketša dipolokelo tša gago gomme o fokotše go šomiša tšhelete ya gago.
","shintsha ibhajethi yakho ngo kufanele uma ubheka indlela osebenzisa ngayo imali, yenza izinguquko ezinesidingo ebhajethini yakho, khuphula imali oyongayo bese wehlisa imali oyisebenzisayo.
"
"ge o amogela koketšo ya mogolo, iša ye nngwe go dipolokelo tša gago go na le go oketša tšhelete ye e lefago ka fao o phelago ka gona.
","uma ukhushulelwe umholo, thatha enye imali uyonge ukunokuthi wandise izindleko zempilo.
"
"sekaseka dipholisi tša gago tša inšorense – lekola inšorense ya bophelo bja gago, ya maphelo, ya bogolofadi goba ya nakwana go kgonthiša gore ditefo le ditefello tša gona di sepelelana le dinyakwa tša gago.
","buyekeza imishwalense yakho – hlolisisa impilo yakho, ezempilo, ukukhubazeka kanye nemishwalense yesikhashana ukuqinisekisa ukuthi imali iyahambisana nezidingo zakho.
"
"bolela ka tokologo le molekane wa gago ka ditšhelete – go na le mokgwa wa gore balekane ba khutišetšane ditaba tša ditšhelete.
","khuluma ukhululeke nalowo ozwana naye mayelana nemali kunomkhuba omubi ovamile kubantu abashadile wokufihlelana izindaba zezimali.
"
"ebang le dikopano tša kgwedi le kgwedi go bolela ka ditekanyetšo, dinepo tša gago tša ditšhelete le seo bobedi le se nyakago ka moso.
","kumele nihlangane nyangazonke nikhulume ngebhajethi, izifiso zenu zezimali kanye nalokho enikufisayo nobabili ngekusasa lenu.
"
"tšea nako go aga pono yeo e abelanago ya seo le nyakago bokamoso bja lena mmogo bo eba ka gona.
","zinikeni isikhathi ukuba nabelane ngombono wekusasa wokuthi ikusasa nindawonye nifuna libe njani.
"
"fokotša tekanyetšo ya gago ya boithabišo – hwetša mešongwana ya go se lefelwe, go swana le diphaka, makgobapuku le dilo tšeo o ka di dirago mo setšhabeng sa geno.
","yehlisa ibhajethi ehlelelwe ukuzijabu lisathola indlela yokuzijabulisa ngaphandle kokukhokha imali, njengamapaki, imitapo yolwazi kanye nezinto ongazenza endaweni yangakini.
"
"go na le ditsela tše dintši tša go ithabiša ntle le go šomiša tšhelete.
","ziningi kakhulu izindlela zokuzijabulisa ngaphandle kokukhokha imali.
"
"dikeletšo tša go dira gore o swarelele peakanyo ya gago go swarelela peakanyo ya gago ya ditšhelete ga go dule go le bonolo, eupša go nepile gore: nako le nako lekola diakhaonthe tša gago tša panka – lekola tšhomišo ya gago ya tšhelete.
","nawa amathiphu azokusiza ukuhlala ohlelweni lwakhoukubambelela ngqi kumklamo wakho wezezimali akusiyo into elula, kodwa yiba nenhloso yokuthi: qikelela ukuthi uyayihlola imali yakho njalo esebhange – zihlole ukuthi uyisebenzisa kanjani imali.
"
"itokišetše dititelego.
","zilungiselele izikhathi ezizokubuyisela emuva.
"
"efoga dikoloto tšeo o se a di beakanyetšago.
","hlukana nezikweletu ezingahlelelwe.
"
"reka ka bohlale.
","thenga ngobuhlakani.
"
"ipotšiše.
","zibuze ukuthi: ngakube lokhu ngiyakudinga na?
"
"naa se ke tloga ke se hloka?
","ngakube lokhu kuyi ngxenye yohlelo lwami lwezimali na?
"
"naa se ke karolo ya peakanyo ya ka ya ditšhelete?
","hlangana nomeluleki wezezimali uma ungazi ukuthi uqale kuphi.
"
"kopana le moeletši wa ditšhelete ge o sa tsebe gore o thoma kae.
","udkt.
"
ngaka rufaro mucheka (phd) ke moakanyi wa ditšhelete yo a dumeletšwego le hlogo ya peakanyo ya maano ya rest of africa mo go nedbank financial planning.,urufaro mucheka (phd) ongumhleli wezezimali osemthethweni noyinhloko yestrategy and rest of africa esikhungweni sezimali sakwanedbank.
"vulekamali e maatlafatša maafrika borwa more matshediso ka ponyo ya leihlo, batho ba kgona go longwa tsebe gabonolo ka ditekanyetšokabo tša naga ye, tše ka moka di kgonagala ka baka la sistemo ya inthaneteng ya go bitšwa vulekamali.
","ivulekamali ihlomisa abantu baseningizimu afrika more matshediso ngokuchofoza nje inkinobho, abantu sebekwazi ukutho la ulwazi ngesabelomali sezwe, ngenxa yohlelo lweinthanethi olubizwa ngevulekamali.
"
"phothale ye e hlomilwe ke ba matlotlo a bosetšhaba mengwageng ye mebedi ye fetilego ka tšhomišano le mekgatlo ye bonagalago ye tšwago setšhabeng.
","ingosi yasungulwa eminyakeni emibili eye dlule ngu mgcinimafa kazwelonke ngokubambisana nezinhlangano eziningi zomphakathi.
"
"protšeke ye ya boikgopolelo e thopile sefoka nakong ya difo ka tša bo17 tša boikgopolelo le fapheng la mmušo ngwageng wa 2019, ka fase ga legoro la boikgopolelo bjo bo kgokaga nyago ditharollo tše ikadilego ka theknolotši ya sebjalebjale.
","le projekthi entsha ihlo nyuliswe ngomklomelo emcimbini we17th sector innova tion awards 2019, ngaphansi kwesigaba esibizwa ngeinnovations harnessing 4ir solutions.
"
