sep,zul
"ge o tšea sephetho sa gore go ikilela le go diega go tsenela thobalano ga se diphetho tše kaone tšeo di go loketšego wa ikgethela gore o ka se kgone go ema, tšea nako go ithuta ka fao o ka itšhireletšago ka gona, go akaretšwa le dithibelapelegi, e lego go šomiša mokgwa (wa setlwaedi goba wa dikhemikhale) go thibela go ima.
","uma unquma ukuthi ukungazibandakanyi kanye nokuzibambezela kwezocansi izinqumo ezi ngakulungele futhi angeke ukwazi ukulinda, zinike isikhathi ufunde ngoku zivikela, okubandakanya ukuvikela ukukhulelwa, lokhu okusebenzisa indlela (yomshini noma yezithako zamakhemikhali) zokuvikela ukukhulelwa.
"
"go nale dithibelapelegi tša go šoma ka ditsela tša go fapafapana, eupša ka moka di diretšwe go thibela go ima.
","kunenqwaba yezindlela zokuvikela ukukhulelwa ezisebenza ngezindlela ezehlukene, kodwa zonke zakhiwelwe ukuvikela ukukhulelwa.
"
"tšona di akaretša dithibelapelegi tše ka tšewago go swana le dipilisi; dithibelapelegi tša go hlabelwa; le dikhontomo tša banna le tša basadi.
","zibandakanya izinto zokuvikela ukukhulelwa eziphuzwa ngowesifazane, ezaziwa ‘njengephilisi eliyisivikela kukhulelwa’; umjovo wokuvikela ukukhulelwa; kanye namakhondomu abesilisa nabesifazane.
"
"nka dira eng ge ke imile?
","yini engingayenza uma ngikhulelwe?
"
"ge o gonona gore o kaba o imile, sepela le motho yo o mo tshephago go ya kiliniking ya kgauswi gore o dirwe diteko tša go ima.
","uma kwenzeka ucabanga ukuthi ukhulelwe, hamba nomuntu omethembayo niye emtholampilo oseduzane uyohlolelwa ukukhulelwa.
"
"tlhokomelo ya baimana (go hlokomela masea ao a sa lego ka dipopelong tša bommagobona) e bohlokwa ebile ka setlwaedi e thoma ka dibeke tše seswai.
","unakekelo lokhulelwe (lunakekela umntwana engakazalwa) kanti lubalulekile kakhulu futhi luqala uma lowo okhulelwe esenamaviki ayisishiyagalombili okukhulelwa.
"
"kliniki ya kgauswi le wena e ka go thuša ka tlhokomelo ya baimana ebile mošomedi wa tlhokomelo ya maphelo o tla go thuša go hlama thulaganyo yeo e loketšego wena le lesea la gago.
","umtholampilo wangakini uzokusiza ngonakekelo lokhulelwe futhi umsebenzi wezempilo uzokusiza ukuthi uthuthukise uhlelo olulungele wena kanye nomntwana wakho.
"
"ge o imile, go bohlokwa gore o je dijo tše loketšego mmele tša phepo, o itšhidulle, o robale nako ye lekanego le go efoga diokobatši le madila.
","uma ukhulelwe, kubalulekile ukuthi udle ukudla okunempilo kanye nomsoco, uzivocavoce, ulale ngokwanele kanye nokugwema izidakamizwa kanye notshwala.
"
"*tshedimošo ye le e tlišetšwa ke kgoro ya maphelo ya kwazulunatal.
","*lolu lwazi niluhlinzekwa ngumnyango wezempilo kwazulunatal.
"
"go ima ge o le motšwamahlagading go tla ama bophelo ba gago ka moka, eupša go nale mekgwa yeo o ka e latelago gore o seke wa ima o sa ipeakanyetša.","ukukhulelwa usemncane kuzomosha impilo yakho yonke, kodwake zikhona izindlela zokuzigcina uphephile ekukhulelweni okungahlelelwe."
