"the budget is an integral part of our drive for inclusive growth, job creation, investment and a capable state.
","mpimanyeto lowu i xiphemu lexi fambaka swin’we xa pfhu mba ra hina ra ku kula ka nka tsahinkwavo, ku tumbuluxiwa ka mitirho, vuvekisi na mfumo lowu nga na vuswikoti.
"
"we have made a deliberate decision not to pursue a path of austerity.
","hi tekile xiboho lexi nga na xikongomelo xa ku nga landzeleli ndlela ya ku boha nkhamu.
"
"such a route would have seen deep cuts in spending on the social services that poor people rely on.
","ndlela yoleyo a yi ta va yi vile na mitsemo leyi kulu eka ku tirhisiwa ka mali eka vukorhokeri bya vaaki lebyi vanhu lava sweleke va tshembelaka eka byona.
"
"it could have involved dramatically reducing the salaries of civil servants, the size of the public service, cutting bonuses and pensions, raising taxes and selling off key state assets.
","a yi ta va yi khumbile ku hungutiwa hindlela yo hlamarisa ka miho lo ya vatirhelamfumo, sayizi ya vukorhokeri bya mfumo, ku tsemiwa ka tibonasi na tiphenceni, ku tlakusiwa ka swibalo na ku xavisiwa ka rifuwonhundzu ra mfumo.
"
"an austerity budget would have damaged our growth prospects further and weakened the ability of the state to stimulate economic activity and meet people’s needs.
","mpimanyeto lowo boha nkhamu a wu ta va wu onhile vuswikoti bya hina bya ku kula na ku tsanisa vuswikoti bya mfumo ku hlohlotela nghi ngiriko wa ikhonomi na ku fikelela swidingo swa vanhu.
"
"we have instead presented a budget that contains a range of balanced and wellconsidered measures to contain spending, increase revenue and encourage growth.
","ematshan’weni hi andlarile mpimanyeto lowu wu nga naku hambana wa magoza lama ringanisiweke na ku va lama langutisisiweke kahle ku kamanyeta ku tirhisiwa ka mali, ku engetela xibalo na ku khutaza ku kula.
"
"over the next three years, we expect to achieve savings of around r261 billion by cutting the budgets of several departments and reducing the rate at which the public service wage bill increases.
","emalembeni manharhu lama taka, hi langutela ku fikelela nhlayiso wa kwalomu ka r261 wa tibiliyoni hi ku tsema mipimanyeto ya tindzawulo to talanyana na ku hunguta mpimo lowu bili ya miholo ya vatirhelamfumo yi tlakuka hawona.
"
"at the same time, however, we will need to spend more to support the restructuring of soes like eskom and saa.
","hambiswiritano, hi nkarhi wun’we, hi ta dinga ku tirhisa mali yo tala ku seketela ku vumbiwa hi vuntshwa ka tisoe to fana na eskom na saa.
"
"as a result, we expect a net reduction of r156 billion in noninterest spending over the medium term.
","hikwalaho ka sweswo, hi langutela ku hungutiwa ka nsalo wa r156 wa tibiliyoni eka ku tirhisiwa ka mali loku nga riki na ntswalo eka theme ya le xikarhi.
"
"this will help to narrow the deficit and reduce our borrowing needs.
","leswi swi ta pfuna ku hu nguta nkayivelo na ku hungu ta swidingo swa hina swa ku lomba.
"
"a large part of the savings will come from reducing the rate at which our wage bill grows.
","xiphemu lexikulu xa nhlayiso xi ta ta kusuka eka ku hunguti wa ka mpimo lowu bili ya hina ya miholo yi kulaka hawona.
"
"this will require focused discussions among all social partners, but particularly with public sector unions.
","leswi swi ta lava mikanerisa no leyi kongomisaka exikarhi ka vatirhisani va vaaki hi nkwavo, kambe ngopfungo pfu eka tiyuniyoni ta sekitara ya mfumo.
"
"these engagements need to be conducted in a spirit of seeking solutions.
","mivulavurisano leyi yi dinga ku endliwa hi moya wa ku lava switshunxo.
"
"i am heartened by the willingness of all parties to engage in serious negotiations aimed at finding a solution.
","ndzi tiyisiwa mbilu hi ku hise ka ka mavandla hinkwawo ka ku vulavurisana eka mikane risano yo tivikana leyi nga na xikongomelo xa ku kuma xitshunxo.
"
"our approach is not to dramatically cut the size of the public service, but to examine the rate at which wages grow.
","endlelo ra hina a hi ku tsema hindlela yo hlamarisa sayizi ya vatirhelamfumo, kambe i ku kambela mpimo lowu miholo ya hina yi kulaka hawona.
"
"public service wages have on average increased at a much higher rate than inflation over many years, and we need to fix this if we are to get public finances under control.
","miholo ya vatirhelamfumo hi nhlayoxikarhi yi tlakukile hi mpimo wa le henhla swinene kutlula inifulexini emalembeni lamo tala, naswona hi dinga ku lunghisa leswi loko hi fanele ku tisa timali ta mfumo ehansi ka vulawuri.
"
"this also applies to the management of people’s personal finances, where if any expenditure item that rises at a rate more than inflation – be it electricity tariffs, mobile tariffs or food – will always put any individual person’s budget and finances under strain and out of kilter.
","nakambe leswi swi tirha eka malawulelo ya timali ta vanhu vona vini, laha loko nchumu wa matirhiselo ya timali wahi kumbe wahi lawa ma tlakukaka hi mpimo wa kutlula inifulexini – ku nga va nxavo wa gezi, mixavo ya swifambo kumbe swakudya – mikarhi hinkwayo hi ta veka mpimanyeto na timali ta mu nhu ehansi ka ntshikelelo na le handle ka ndzinganano.
"
"the wage bill remains the largest component of spending by economic classification.
","bili ya miholo yi tshama yi ri xiphemu lexikulukumba xa ku tirhisiwa ka mali hi ntlawahato wa ikhonomi.
"
"growth in the wage bill has begun crowding out spending on capital projects for future growth and items that are critical for service delivery.
","ku kula ka bili ya miholo swi sungurile ku hetiwa matimba hi ku tirhisi wa ka timali eka tiphurojeke to lava xumankulu eka ku kula ka nkarhi lowu taka na michumu leyi yi nga ya nkoka swonghasi eka mphakelo wa vukorhokeri.
"
"the public service wage bill is by no means the only area where we are cutting costs.
","bili ya miholo ya vatirhela mfumo hindlela yihi kumbe yihi a hi xiyenge xi ri xoxe laha hi tsemaka kona tihakelo.
"
"i have decided that there will be no increase in the salaries of senior public office bearers this year.
","ndzi tekile xiboho xa leswaku a ku nga vi na ku tlakuka eka miholo ya vakhomantirho lava hlawuriweke nan’waka.
"
"this follows a reduction in benefits stemming from changes to the ministerial handbook.
","leswi swi landzela ku hungutiwa ka mivuyelo leyi tumbulukaka eka micinco ya buku ya vuxo koxoko ya vaholobye.
"
"we will publish a new law this year introducing a remuneration framework for public entities and state owned companies to prevent excessive pay for board members and executives.
","hi ta hangalasa nawu lowuntshwa nan’waka lowu tivisaka ri mba ra miholo eka mavandla ya mfumo na tikhamphani leti nga ehansi vun’wini bya mfumo ku sivela muholo lowu tlulaka mpimo eka swirho swa bodo na varhangerinkulu.
"
"our trade union compatriots are right in saying that we should in a demonstrable way prevent leakages of public funds by addressing corruption, ending irregular, fruitless and wasteful expenditure.
","varikwerhu va hina va tiyuni yoni ta vatirhi va vula swona loko va ku hi fanele hindlela leyi kombisekaka hi sivela ku pfuta ka timali ta mfumo hi ku tirhana na vukungundzwana, ku herisa matirhiselo ya mali lama hambanaka na milawu, lawa ma nga hava mbuyelo na ku va wa ku tlangisa.
"
"we will do this and much more.
","hi ta endla leswi na swin’wana swo tala.
"
"as much as containing the public wage bill is critical to stabilising public finances, improving public sector performance is imperative if we want to build a more capable, efficient state.
","tanihiloko hi ri karhi hi kamanyeta swinene bili ya miholo ya mfumo, i swa nko ka swonghasi ku tshamisekisa timali ta mfumo, ku antswisa matirhelo ya sekitara ya mfu mo i swa nkoka swinene loko hi lava ku aka mfumo lowu nga na vuswikoti, lowu tirhaka hi ku hatlisa ku ri hava ntlangiso wa swipfuno.
"
"we need more of the right people in the right positions.
","hi dinga vanhu vo tala lavanene eka swiyimo leswi nga fanela.
"
"as we contain public spending, we are pursuing growth.
","loko hi ri karhi hi lawula ku tirhisiwa ka timali ka mfumo, hi le ku hlongoriseni ka ku kula.
"
"it is for this reason that, despite the fiscal gap, there are no major tax increases.
","hi xona xivangelo lexi xa leswaku, hambiloko ku ri na vangwa ra nkwama wa ti mali, ku hava mitlakukokulu ya xibalo.
"
"instead, there is some relief for individual tax payers and several measures to broaden the corporate tax base.
","ematshan’weni, ku na ku wisisiwa ka vabari hi wun’wewun’we na magoza lamo talanyana ku anamisa tshaku ra xibalo xa tikha mphanikulu.
"
"we are also pushing ahead with farreaching reforms in areas like electricity provision, ports and rail and telecommunications to reduce the cost of doing business.
","nakambe hi le ku susumeteleni emahlweni hi mipfuxeto leyi fikaka ekule eka swiyenge swo fana na mphakelo wa gezi, tihlaluko, swiporo na vuhlanganisi bya swa tiqingho ku hunguta ku dhurha ka ku endla bindzu.
"
"through the infrastructure fund we aim to mobilise financing from a range of sources to invest in a massive build programme.
","hi ku tirhisa nkwama wa swimakiwakulu hi na xiko ngomelo xa ku hlengeleta timali kusuka eka swihlovo swo hambana kufika eka ku vekisa eka nongonoko wo aka lowukulu.
"
"through our industrial strategy and investment drive we are unlocking vital areas of growth.
","hi ku tirhisa qhinga ra hina ra tiindasitiri na pfhumba ra vuvekisi hi le ku pfuleleni ka swiyenge swa nkoka swa ku kula.
"
"we are fixing our public finances to make inclusive growth and job creation possible.
","hi le ku lunghiseni ka timali ta hina ta mfumo ku endla ku kula ka nkatsahinkwavo na ku tumbuluxiwa ka mitirho swi koteka.
"
"such times call for us to be realistic, not dogmatic.
","mikarhi yo tano yi lava hina leswaku hi va na ntiyiso, ku nga ri ku lerisa.
"
"they call for cooperation, not conflict.
","yi lava ntirhisano, ku nga ri ntlimbo.
"
"compromises and tradeoffs will have to be made.
","ku tipfumata swo karhi na ku endla vucincanisi swi ta boheka ku endliwa.
"
"we are all in this together, and we share a collective responsibility to take the oars, to row in unison and steer our country through these stormy waters.","hi le ka leswi hi ri swin’we, naswona hi avelana vutihla muleri bya nhlanganelo ku byarha switluto, ku tluta xi kan’we na ku lawula tiko ra ka hina ri tsemakanya mati ya timheho ta matimba."
"patient support crucial for fighting tb dale hes the usaid tuberculosis south africa project is proving to be a perfect example of how government, communities and ngos can partner together to combat tuberculosis (tb) by providing proper support to patients.
","nseketelo wa vavabyi wu na nkoka eku lweni na tb dale hes phurojeke ya rifuva ya us aid eafri kadzonga yi vonaka tanihi xikombiso lexinene xa hilaha mfumo, miganga na tingo ti nga tirhisana ka hakona ku herisa rifuva (tb) hi ku nyika nseketelo lowu hetisekeke eka vavabyi.
"
"south africa has taken a position of leadership in the global fight against tb, and the united states agency for international development (usaid) has stepped in to provide assistance.
","afrikadzonga yi rhangile emahlweni eka nyimpi ya misava yo lwisana na tb, naswona united states agency for inter national development (usaid) yi nghenelrile ku pfuna.
"
"the fiveyear project, which started in 2016, is being carried out in partnership with the national department of health in eight of south africa’s provinces.
","phurojeke ya malembe ya ntlhanu leyi sunguleke hi 2016 yi karhi ya endliwa hi ku tirhisana na ndzawulo ya swa rihanyu ya rixaka eka nhungu wa swifundzankulu swa afri kadzonga.
"
"one of the most important parts of the project is to support communitybased ngos.
","xin’wana xa swiphemu swa nkoka swa phurojeke i ku seketela tingo leti kumekaka emigangeni.
"
"the project provides funding to 21 ngos who have supported more than 3 500 patients, the majority based in rural areas.
","phurojeke yi pfu neta hi swa timali eka 21 wa tingo leti nga seketela ku tlula 3500 wa vavabyi, leti nhlayo nyingi ya tona ti kumekaka ematikoxikaya.
"
"free state progressbased in mangaung, mosamoria is one of the ngos which has received funding from the project.
","mosamoria efree statemosamoria, leyi kumekaka emangaung hi yin’wana ya tingo leti kumeke mpfune to wa swa timali kusuka eka phurojeke.
"
"the organisation has a team of community health workers, a project manager and a data capturer who all work towards ensuring that patients stay on treatment so that they can be cured in a six month period.
","nhlangano wu na xipano xa vatirhi va rihanyu va miganga, mufambisi wa phurojeke na muteki wa data lava hinkwavo va tirhaka ku tiyisisa leswaku vavabyi va nwa tiphilisi ta vona hi mfanelo leswaku va kota ku hola ku nga si hela ntsevu wa tin’hweti.
"
"""we employ 74 care givers for this project.
","""hi thorile 74 wa vanyiki va vuhlayiseki eka phurojeke leyi.
"
"initially we worked with 200 patients, then 400 patients, and in our current contract we have 500 patients who we work with on a daily basis.
","eku sunguleni, a hi tirha na vavabyi va 200, endzhaku hi va na 400 wa vona, naswo na eka kontiraka ya hina ya sweswi hi na 500 wa vavabyi lava hi tirhaka na vona siku na siku.
"
"the patients are referred to us when they have been diagnosed as having tb from nine different clinics in the mangaung metro,"" says mosamaria coordinator trudie harrison.
","vavabyi lava va rhumeriwa eka hina loko va kumeka va ri na tb eka ti tliliniki to hambanahambana kusuka eka dorobankulu ra mangaung,"" ku vula muhlanganisi wa mosamoria, trudie harrison.
"
"mosamaria conducts monthly doortodoor screening campaigns to find new tb patients and get them on treatment immediately.
","mosamoria yi endla mapfhumba yo kambela ya muti hi muti n’hweti na n’hweti ku kuma vavabyi vantshwa va tb, kutani yi va nyika vutshunguri xikan’wekan’we.
"
"harrison says that mosamoria’s work has reduced the stigma around tb, built close relationships with the community and also led to much better rates of successful treatment.
","harrison u vula leswaku ntirho wa mosamoria wu hungutile tingana leti tisiwa ka hi vuvabyi ta tb, yi akile vuxaka na miganga na ku tisa ku humelela ko antswa eka vutshunguri bya tb.
"
"""for example, in 2018, 514 of our patients were cured,"" harrison says.
","""xikombiso, hi 2018, 514 wa vavabyi va hina va tshunguriwile,"" ku vula harri son.
"
"harrison shares the story of one of mosamaria’s patients.
","harrison u hi byela hi ta xitori xa wun’wana wa vavabyi va m osamoria.
"
"he was given daily support by a mosamaria caregiver, who ensured that he swallowed his tablets every day and also assisted with maize meal and new clothes.
","u ny ikiwile nseketelo wa siku na siku hi munyiki wa vuhlay iseki wa mosamoria, loyi a nga tiyisisa leswaku a nwa tiphilisi ta yena siku rin’wa na na rin’wana na ku tlhela a n’wi pfuna hi mugayo na swiambalo swintshwa.
"
"""he completed the treatment and was cured.
","""u hetile vutshunguri bya yena, kutani a hola.
"
"he went back to work as his employer had kept his job for him,"" says harrison.
","u tlhelerile entirhweni hikuva muthori wa yena a hlayisile ntirho wa yena,"" ku vula harrison.
"
"know the symptoms of tb if you have some of the following symptoms, then you should visit your nearest clinic or hospital to be tested for tb: coughing that lasts three or more weeks; coughing up blood; chest pain, or pain when breathing or coughing; unintentional weight loss; fatigue; fever.
","tiva swikombiso swa tb loko u ri na swin’wana swa swikombiso leswi, kutani u fanele ku endzela tliliniki kumbe xibedhlele xa wena xa le kusuhi ku ya kamberiwa tb: ku khohlola loku hetaka mavhiki manharhu kumbe ku tlula ku khohlola ngati ku vava ka xifuva, kumbe ku twa ku vava loko u hefemula kumbe ku khohlola ku hela miri handle ka ku tiyimisela ku karhala ku hisa miri.
"
"healthfor more information about the usaid tb south africa project, contact 012 484 9300.","rihanyuku kuma mahungu hi xitalo hi mayelana na phurojeke ya rifuva ya usaid eafrikadzonga, bana riqingho eka: 012 484 9300."
"together we can overcome covid19 vukuzenzele unnamed during the first full week of the nationwide lockdown to combat the coronavirus pandemic that is devastating the world, we were grateful for good news that brought us joy and hope at this difficult and uncertain time.
","hinkwerhu hi nga hlula covid19 vukuzenzele unnamed hi nkarhi wa vhiki hinkwaro ro sungula eka ku pfaleriwa ka tiko hinkwaro eka ku lwisana na ntungu wa xitsongwatsongwana xa khorona lexi hlaselakamisava hinkwayo, a hi tsaki le hi mahungu lamanene lama ya tiseke ntsako na ku tshemba hi nkarhi lowo tika na nkarhi wa nkitsikitsi.
"
"the 114 south africans who were evacuated from wuhan in china some weeks ago ended their quarantine and were reunited with their families.
","maafrikadzonga ya 114 lama nga kutsuriwa ewuhanechina eka mavhiki lawa ya nga hundza va gimetile ku va voxe naswona vahlanganisiwile na mindyangu ya vona.
"
"they have all tested negative for the virus and are in good health and good spirits.
","hinkwavo ka vona va kambe riwile va kumeka va ri hava xitsongwatsongwana naswona va hanyile kahle na ku tshamiseka emoyeni.
"
"for months, they had been in lockdown, first in wuhan for some 51 days and then in polokwane for 14 days.
","eka tin’hweti leti nga hundza, a va pfaleriwile, ro sungula ewuhan ku ringana 51 wa masiku na 14 wa masiku epolokwane.
"
"they were unable to be with their loved ones, unable to leave their living quarters and uncertain about when their ordeal would end.
","a va swi kotanga ku va na varhandziwa va vona, va nga swikoti ku suka laha a va ri kona naswona va nga switivi leswaku maxangu ya vona ya ta hela rini.
"
"when we add the remaining 17 days that south africa will be under lockdown they will have been under lockdown for 82 days.
","loko ho engetela masiku ya 17 lama ya saleke lawa afrikadzonga yi nga ta va yi pfaleriwile va ta va na masiku ya 82 va pfaleriwile.
"
"it was wonderful to spend time with this diverse group of south africans made up of all ages, languages and backgrounds.
","a swi tsakisa swinene ku dzumba na vanhu lavo hamba na va maafrikadzonga, lava nga ni malembe yo hambana, tindzimi na laha va humaka kona.
"
"i was impressed by their resilience and courage and by their determination to remain healthy.
","ndzi tsakisiwile hi ku kondzelela ka vona na hlohlotelo na ku tiyimisela ka vona ku va va hanyile kahle.
"
"they have come from the epicentre of the coronavirus in wuhan in china and have seen the devastating impact this virus is wreaking on human life.
","va huma exivindzini xaxitsongwatsongwana xa khorona ewuhan echina naswona va vonile khumbheko wa khombo ra hlaselo wa xitsongwatsongwana lowu xi nga wu endla eka vutomi bya vanhu.
"
"it is not surprising to hear them say that they are on a mission to safeguard the health of those around them.
","a swi hlamarisi ku twa vona va vula leswaku va va ti byerile leswaku va fanele ku sirhelela rihanyo ra lava nga le kusuhi na vona.
"
"now their patience and fortitude has been rewarded, because they are returning to their families.
","sweswi ku kondzelela ka vona na ku tiyisela swi va vuyiserile, hikuva va vuyela eka mindyangu ya vona.
"
"their return home was made possible by a great many people who went to great lengths to make this repatriation operation a success.
","ku vuya ka vona ekaya a ku koteka hikokwalaho ka vanhu vo tala lava va nga tirha ku tlurisa mpimo ku ya endla ntirho lowu wo va kutsula wu humelela.
"
"as a nation, we are extremely grateful to the government and the people of china for taking such good care of our citizens, and for their assistance in organising their repatriation.
","tanihi rixaka, hi khensa swinene eka mfumo na vanhu va china ku va va hlayisile vaakitiko va hina, na ku pfuna ka vona eka ku lulamisela ku kutsuriwa ka vona.
"
"it is significant that several of the south africans in wuhan were on study scholarships from the chinese government; an act of generosity that is deeply appreciated.
","i swa nkoka leswaku maafrikadzonga vo hlaya a va ri vadyondzi lava a va ri na basari ku suka eka mfumo wa china; leswi ku nga ku hanana loku khensiwaka hi ntiyiso.
"
"we are grateful too to all the people who were involved in the operation, from the saa flight crew to the medical team to the police and soldiers who brought them home.
","ha khensa swinene eka vanhu hinkwavo lava a va ngheneleri le eka ntirho lowu, ku suka eka vatirhi va saa ku ya eka xipano xa vutshunguri ku ya eka maphorisa na masocha lava va va vuyiseke ekaya.
"
"each and every one of them stepped forward to take responsibility for the safety and wellbeing of others.
","un’wana na un’wana wa vona u tinyikerile ku ta teka vutihlamuleri eka vuhlayiseki na le ka rihanyo ra van’wana.
"
"they were prepared to undertake a difficult and dangerous mission and to subject themselves to quarantine.
","a va ti lulamiserile ku tirha ntirho lowo tika na ku chavisa na ku landzelela ku va voxe.
"
"and now, they all tell me, they are ready for their next mission.
","naswona sweswi, hinkwavo ka vona va ndzi byela leswaku va lulamerile ku rhumiwa nakambe.
"
"i wish to thank the staff and management of the ranch hotel in polokwane, who took great care of the returnees.
","ndzi lava ku khensa vatirhi na vufambisi bya hodela ya ranch epolokwane, lava va hlayiseke lava vuyeke.
"
"they were prepared to play their part in our national effort to overcome this disease.
","a va ti lulamiserile ku hoxa xandla eka rixaka ra hina ku lwisana na vuvabyi lebyi.
"
"everyone involved in this operation has done south africa proud.
","un’wana na un’wana loyi a nga hoxa xandla eka ntirho lowu u endlile leswaku afrikadzonga yi tinyungubyisa.
"
"the experience of the south africans in wuhan demonstrates the effectiveness – and the necessity – of a state of lockdown.
","ntokoto wa maafrikadzonga ewuhan wu kombisile ku tirheka – na nkoka – wa xiyimo xa ku pfaleriwa.
"
"it was due to the drastic actions that the chinese government took to con tain the disease in the city of wuhan, that all of our people were able to return uninfected and healthy.
","a ku ri hi swiendlo swa matimba leswi mfumo wa china wu nga swi endla ku sivela ku hangalaka ka vuvabyi edorobeninkulu ra wuhan, leswaku vanhu va hina hinkwavo va kotile ku vuya va nga khomiwanga hi vuvabyi na ku va va hanyile kahle.
"
"wuhan, a city of 11 million people in the province of hubei, had more than 50,000 infections.
","wuhan, dorobankulu ra 11 wa mamiliyoni wa vanhu eka xifundzankulu xa hubei, a ri ri na 50 000 wa vanhu lava tluletiweke hi xitsongwatsongwana.
"
"now, after more than two months after stringent lockdown measures were put in place, the province has had fewer than 20 new cases in the past two weeks.
","sweswi, endzhaku ka ku tlula tin’hweti timbirhi endzhaku ka loko va tirhisile maqhinga ya ku pfaleriwa ya endliwile, xifundzankulu xi vikile 20 wa vavabyi vantshwa eka mavhiki mambirhi lawa ya hundzeke.
"
"the containment of the disease in wuhan city, in hubei province and in other places across china required a massive and extraordinary effort.
","ku sivela vuvabyi lebyi edorobeni ra wuhan, eka xifundzankulu xa hubei na le ka tindhawu tin’wana ta le china a swi lava tindlela letikulu naswona leti to ka ti nga tolovelekangiki.
"
"it involved drastic restrictions on daily life and is having a severe impact on the chinese economy.
","a swi katsa ku siveriwa ku hanya vutomi bya masiku hinkwawo na ku khumbheka loko vava eka ikhonomi ya china.
"
"other countries that have taken similar measures are having greater success in managing the spread of the disease than countries that have been slower to respond.
","matiko yan’wana lawa ya nga tirhisa maqhinga lawa ya fanaka ni lawa ya vile na ku humelela lokukulu eka ku lawula ku hangalaka ka vuvabyi ku tlula matiko ya ku nonoka ku angula.
"
"as the total number of confirmed covid19 cases worldwide grows to over 700,000 and the number of deaths exceeds 33,000, we can draw lessons from these countries.
","loko nhlayo ya vanhu lava nga tiyisisiwa ya covid19 yi ri nkarhi yi kula emisaveni hinkwayo ku hundza 700 000 na nhlayo ya mafu yi tlula 33 000, hi nga dyondza eka matiko lawa.
"
"it is now abundantly clear that the most effective way for a society to contain the spread of the disease is for the population to remain at home and physically isolated from each other for at least several weeks.
","sweswi swi le rivaleni swinene leswaku ndlela ya kahle leyi tirhaka eka vanhu ku sivela ku hangalaka ka vuvabyi i ku va vanhu va tshama ekaya na ku va va tshamela kule na le kule ku ringana mavhikinyana.
"
"and it is important that this lockdown and all other emergency measures are both strictly adhered to and consistently enforced.
","naswona i swa nkoka leswaku ku pfaleriwa na maqhinga yan’wana ya xihatla ya landzeleriwa na ku tiyisisiwa hi mikarhi hinkwayo.
"
"as the south africans from wuhan can testify, such restrictions on daily life, on movement and on ordinary human contact are extremely difficult to endure.
","tanihi vumbhoni lebyi nga vuriwaka hi maafrikadzonga ku suka ewuhan, ku siveriwa ku hanya vutomi masiku hinkwawo, eka ku fambafamba na ku hlangana ka vanhu ka ntolovelo swa tika ku swi tiyisela.
"
"in the south african context, a lockdown brings additional hardship and strain, and we are doing everything within our means to lessen the impact on our people.
","eka xiyimo xa afrikadzonga, ku pfaleriwa loku ku engetela ku tikeriwa na ntshikelelo, naswona hi le ku endleni hinkwaswo leswi hi nga swi kotaka ku hunguta khumbheko eka vanhu va hina.
"
"but the lesson from the south africans in wuhan is that a lockdown works.
","kambe dyondzo leyi hi nga yi kuma eka maafrikadzonga ewuhan hileswaku ku pfaleriwa ka tirha.
"
"it shows that if we strictly observe the rules in place to stop the virus spreading, we will be able to bring infection rates down.
","swi kombisa leswaku loko ho xixima hi ku hetiseka milawu leyi nga kona ku sivela ku tlulela ka xitsongwatsongwana, hi nga kota ku hunguta ku tlulela ku ya ehansi.
"
"it shows that if we cooperate with health authorities in doing what we have to do, we won’t be just saving our own lives but those around us too.
","swi kombisa leswaku loko ho tirhisana na valawuri va rihanyo eka ku endla leswi hi faneleke ku swi endla, hi nge ponisi ntsena vutomi bya hina kambe na lava hi hanyaka na vona.
"
"the story of our south african returnees from wuhan should give us encouragement and hope in the difficult weeks that lie ahead.
","timhaka leti runguriweke hi maafrikadzonga lava vuyaka ewuhan ti fanele ti hi nyika hlohlotelo na ku tshembha eka mavhiki lawa ya ha taka.
"
"their story tells us that there is a light at the end of the tunnel, that if we stay the course, that if we remain disciplined and respect the lockdown, that if we work together, we will overcome.","timhaka ta vona ti hi byela leswaku ku na ku tshembha endzhaku ka xiyimo xo tika, leswaku loko ho endla leswi hi faneleke ku swi endla na ku xixima ku pfaleriwa, na leswaku loko ho tirha swin’we, hi ta hlula."
"together we can fight the impact of covid 19 vukuzenzele unnamed the world is in the throes of a public health emergency on a scale not witnessed in over a century.
","hikwerhu hi nga lwa na khumbheko wa covid19 vukuzenzele unnamed matiko ya misava ma le ka ntshikelelo lowukulu wa xilamulelamhangu xa swa rihanyu ra vaaki eka mpimo lowu nga se tshamaka wu va kona eka ku tlula dzana ra malembe.
"
"the spread of the coronavirus, which causes the disease known as covid19, has been alarmingly swift and widescale, and is now defined as a global pandemic.
","ku hangalaka ka xitsongwatsongwana xa khorona lexi vangaka mavabyi lama tivekaka tanihi covid19 ku humelele hi xihatla no khumbha ndhawu leyikulu, naswona sweswi ku hlamuseriwa tanihi ntungu wa misava hinkwayo.
"
