"hulle moet seker maak dat gesondheidsen veiligheidsregulasies toegepas word en dat die oppergesag van die reg gehandhaaf word.
","kufuze baqinisekise bonyana imithetho yezamaphilo nokuphepha iyalandelwa begodu nokuthi umthetho uyahlonitjhwa bewuthotjelwe.
"
"ons moes soms uitermatige stappe neem, bykomend tot die werk wat steeds regoor die regering — op alle vlakke — gedoen word, om uiting te gee aan dié verantwoordelikheid.
","phezu komsebenzi karhu lumende oragako, kiyo yoke imikhakha ngomnqopho wokuphumelelisa umsebenzi lo, sizifumene sikateleleka ukuthatha amagadango angakajayeleki.
"
"ons het, as antwoord op die kinders wat gesterf het of seergekry het toe hulle in puttoilette geval het, die safeinisiatief geloods om die voorsiening van behoorlike toilette aan alle skole in die land, te bespoedig.
","ukuziphe ndulela ngokuhlongakala kwabentwana neengozi ezi bangelwa kuwela kwabe ntwana eendlwaneni zoku zithumela zemigodi, sihlome ijima lokuphepha ukurhabisa ukunikela ngeendlwana ezifaneleko kizo zoke iinkolo ngelizweni.
"
"ons het die suidafrikaanse nasionale weermag na dele van kaapstad ontplooi om die polisie in hul pogings om bendegeweld te verminder, te ondersteun.
","sithumele ibutho lamajoni wesewula afrika (isandf) eendaweni ezithile zekapa ngehloso yokusekela amapholisa emzamweni wawo wokwehlisa inturhu yamagenge.
"
"ons het, meer onlangs en saam met die burgerlike gemeenskap, n noodreaksieplan geloods om geweld teen vroue en kinders te beëindig.
","mhlapha nje, ngokubambisana no mphakathi, sihlome iqhinga eli rhabako lokuphelisa inturhu eqothele abomma nabentwana.
"
"dit is egter duidelik dat daar baie meer is wat ons, as regering en samelewing, moet doen.
","kusese kunengi esitlhoga ukukwenza singurhulumende ngokubambisana no mphakathi.
"
"ons prys die individue en organisasies wat die verantwoordelikheid vir ander se welstand op hulself neem.
","sibuka imisebenzi yezakhamuzi neenhlangano ezizinikele emsebenzini wokutjheja ihlalakuhle yabanye.
"
"daar is mense soos ralph bouwers en mark nicholson, wat ontspanningsaktiwiteite vir jongmense in lavender hill in kaapstad reël om te verhoed dat hulle na die bendewêreld terugkeer.
","sikhuluma ngabantu abafana noralph bouwers nomark nicholson, abahlela imidlalo yokuzithabisa elavender hill esekapa ngomnqopho wokukhandela ilutjha bona lingangeneleli ezenzweni zamagenge.
"
"daar is moeders, susters en dogters wat as vrywilligers diens doen by operation bobbi bear, n organisasie in amanzimtoti, kwazulunatal wat toevlug aan mishandelde kinders bied.
","kunabomma, abodade namadodakazi ababafundi nabazinikeleko ehlanga nweni yeoperation bobbi bear, ekuyihlangano yeamanzi mtoti kwazulunatala enikela abentwana abahlukunyeziweko indawo yokufihla ihloko.
"
"daar is talle geloofsgebaseerde groepe, soos die konferensie van suiderafrikaanse katolieke biskoppe, met wie ek vergader het, wat my vertel het van die werk wat hulle doen in antwoord op die armes se behoeftes, om gesinne te ondersteun om meer om te gee en versorgend te wees en ook om jong mense te help om die talle uitdagings wat hulle in die gesig staar, te hanteer.
","kuneenqhema zezekolo ezinengi ezinjengesouthern african catholic bishops’ conference, engihlangene nazo mhlapha bangitjela ngomsebenzi abawenzako ukutjhejana neendingo zabatlhagako, ukusekela imindeni kobana itjheje nokusiza ilutjha ekuqalaneni neentjhijilo ezibembetheko.
"
"dié suidafrikaners wys vir ons die weg.
","amasewula afrika la asibonisa indlela.
"
"hulle herinner ons, deur hul voorbeeld, wat dit beteken om verantwoordelikheid vir onsself en ander te neem.
","ngesibonelo sabo, basikhumbuza kobana kutjho ukuthini ukuziphendulela nokutjheja abanye.
"
"ons land het heeltemal te veel tragedies ervaar.
","ilizweli livelelwe ziingozi ezinengi.
"
"te veel jongmense is oorlede, te veel kinders het seergekry en is getraumatiseer.
","kulahleke amaphilo amanengi wabantu abatjha, kwalimala abentwana abane ngi bahlukunyezwa.
"
"ons kan hierdie tragedies beëindig as ons almal, ieder en elk van ons, die verantwoordelikheid neem om die kinders in ons wonderlike suidafrikaanse gemeenskap, te help grootmaak.","sisoke singakghona uku ziphelisa nya izenzo zobu nyamazanezi ezihlukumeza abantu abanganabuyo, kwa phela omunye nomunye naka ngazibophelela emsebenzini wokukhulisa ngefanelo abe ntwana beendaweni zemakha ya woke wesewula afrika."
"steun aan pasiënte noodsaaklik in stryd teen tb dale hes die usaid tuber kulose suidafrika projek is ‘n perfek te voorbeeld van hoe die regering, gemeenskappe en nro's kan saamwerk om tuberkulose (tb) te bestry.
","ukusekela iingulani kuqakathekile nakukhandelwa itb dale hes iphrojekthi yobulwele besifuba ius aid enzin ze ngesewula afrika isi bonelo esifaneleko sokobana urhulumende, imiphakathi neenhlangano ezingenzi inzuzo (amango) banga sebenzisana bunjani ukukhan dela isifo sesifuba (itb) ngokusekela iingulani ngefanelo.
"
"suidafrika het n leierskap sposisie in die globale stryd teen tb ingeneem en die ver enigde state se agentskap vir internasionale ontwikkeling (usaid) het ingetree om hulp aan te bied.
","isewula afrika ithethe ubu jamo bokudosa phambili epini yephasiloke yokulwisana netb, neejensi yetuthuko yeentjhaba yeunited states (iusaid) ingenelele nayo ukufaka isandla.
"
"die projek wat oor vyf jaar strek en in 2016 begin het, word saam met die nasionale depar tement van gesondheid in agt van suidafrika se provinsies uitgevoer.
","iphrojekthile yeminyaka emihlanu, eyatho ma ngomnyaka wee2016, iphunyeleliswa ngetjhebiswano lomnyango wezamaphilo welizweloke eemfundeni ezibunane ze sewula afrika.
"
"een van die belangrikste dele van die projek is om gemeenskapsgebaseerde nro's te on dersteun.
","enye yeengcenye eziqa kathekileko zephrojekthi le kusekela amango anzinze emiphakathini.
"
"die projek voorsien befondsing aan 21 nro's, wat meer as 3 500 pasiënte, meest al vanuit landelike gebiede, ondersteun.
","iphrojekthi le isekela ngeemali amango ama21 asekele iingulani ezi ngaphezu kwee3500, inengi lazo liseendaweni zemakhaya.
"
"mosamaria in die vrystaatmosamaria in mangaung, is een van die nro's wat fondse van die projek ontvang het.
","imosam aria esefreyistataimosamaria esemangaung, ingenye yamango efumene isekelo leemali kilephrojekthi.
"
"die organisasie het n span gemeenskapsgesondheidswer kers, n projekbestuurder en n datavaslegger wat saamwerk om te verseker dat pasiënte op behandeling bly sodat hulle oor n tydperk van ses maande genees kan word.
","ihlangano le inesiqhema esiyingcenye yomphakathi sabasebenzi bezamaphilo, umphathi wephrojekthi nombuthelelimininingwana abasebenza ngamandla koba na iingulani zingeqisi ekufu maneni imitjhoga bakghone ukwelatjhwa esikhathini esi ziinyanga ezisithandathu.
"
"""ons het 74 versorgers in diens vir dié projek.
","""siqatjhe abatlhogomeli abama74 kilephrojekthi.
"
"ons het aanvanklik met 200 pasiënte gewerk, toe 400 pasiënte en in ons huidige kontrak het ons 500 pasiënte waarmee ons op n daaglikse basis werk.
","ekuthomeni besineengulani ezima200, isibalo saya kezi ma400, esivumelwaneni sokusebenzisana sethu sagadesi sitlolise iingulani ezima500 esisebenza ngazo qobe lilanga.
"
"die pasiënte word vanaf nege kli nieke in die mangaung metro na ons verwys wanneer hulle met tb gediagnoseer word,"" sê mosamariakoördineerder, trudie harrison.
","iingulani zithunyelwa kithi ngemva komphumela wokuphengulwa othi zinetb emitholapilo elithoba eyakhele umasipala wedorobha lemangaung, ,"" kutjho umthintanisi wemosamaria utrudie har rison.
"
"mosamaria onderneem maan delikse deurtotdeur siftings veldtogte om nuwe tbpasiënte op te spoor en hulle dadelik te begin behandel.
","imosamaria inejima loku hlola abantu ngokukhambela imizi nemizi ngomnqopho wokufumana iingulani eziqe da ukungenwa yitb babafake ehlelweni lokwelatjhwa msinyana.
"
"harrison sê dat mosamaria se werk die stigma van tb vermin der het en hegte verhoudings met die gemeenskap gesmee het.
","uharrison uthi umsebenzi wemosamaria wehlise iinhloni nokukhethululwa ebekulethwa yitb, kwakheka netjhebiswano eliqinileko emphakathini be godu kwakhula namazinga aphezulu wokwelapha ubulwelobu ngepumelelo.
"
"dit het ook baie meer suk sesvolle behandelingskoerse tot gevolg gehad.
","""isibonelo, ngomnyaka wee2018, kwaphola iingulani ezima514,"" kutjho uharrison.
"
"""514 van ons pasiënte is by voorbeeld in 2018 genees,"" sê harrison.
","ubuye usicocela indaba ngesinye seengulani zemosa maria.
"
"harrison deel die storie van een van mosamaria se pasiënte.
","begade sitjhejwa qobe lilanga mtlhogomeli wemosa maria, ogade aqinisekisa ko bana isigulani sisela amapilisi qobe lilanga begodu sasizwa ngokondliwa okufana nokuphi wa ipuphu nezembatho ezitjha.
"
"hy is daagliks deur n mosama riaversorger ondersteun, wat seker gemaak het dat hy elke dag sy medikasie neem en hom ook van mieliemeel en nuwe klere voosien het.
","""isigulanesi sasela imitjhoga ngefanela besaphola.
"
"""hy het die behandeling voltooi en is genees en hy kon teruggaan werk toe, aangesien sy werkgewer sy werk vir hom gehou het,"" sê harrison.
","emva kwalokho umuntu okukhu lunywangaye lo wabuyela emsebenzini ngombana umqatjhakhe bekangakasivali isikha la sakhe somsebenzi,"" kwatjho uharrison.
"
"wees bewus van tbsimptome jy behoort jou naaste kliniek of hospitaal te besoek om vir tb getoets te word as jy van die volgende simptome het: hoes wat vir drie of meer weke aanhou bloed uithoes borspyn of pyn het wanneer jy hoes of asemhaal onopsetlike gewigsverlies uitgeput voel koors.
","yazi amatshwayo wetb nawunamatshwayo alandelako, kufuze uvakatjhele umtholapilo oseduze nawe nofana isibhedlela ukuyoku hlolelwa itb: ukukhohlela okuthatha iimveke ezintathu ukuya phe zulu ukukhohlela kuphume iingazi ukuzwa ubuhlungu esi fube ni, nofana ukuzwa ubuhlungu nawuphefumulako nofana nawukhohlelako ukwehla komzimba okungakahloswa ukudinwa umgomani oqhaqhambisa amathambo .
"
"gesondheidkontak die usaid tb suidafrika projek by 012 484 9300, vir meer inligting oor die projek.","ukufumana ilwazi elinabileko mayelana nephrojekthi iusaid tb enzinze ngesewula afrika, badosele ku: 012 484 9300."
" hulp aan ons kwesbare burgers vukuzenzele unnamed baie lande regoor die wêreld het koronavirusinperkings ingestel om die lewens van hulle burgers te red.
","isizo elinikelwa izakhamuzi zekhethu ezinganabuyo vukuzenzele unnamed amazwe amanengi ephasini zombelele amemezele ukuqinteliswa kweminye imisebenzi namamkhambo ngonobangela wengogwana icorona ngomnqopho wokusindisa amaphilo wezakhamuzi zawo.
"
"ons het dieselfde hier gedoen, maar ons inperking het 'n baie betreurenswaardige foutlyn in ons samelewing onthul, wat aandui hoe uiterste armoede, ongelykheid en werkloosheid die struktuur van ons gemeenskappe uitmekaar skeur.
","senze njalo nathi ngelizweni lekhethu, kodwana kwethu ukuqinteliswa kweminye imisebenzi namakhambo kuveze umlandelande wamatlhuwo emphakathini wekhethu obeka tjhatjhalazi umtlhago wokuba dududu, ukungalingani nokutlhayela kwemisebenzi, ekuyinto ehlukanisa phakathi imiphakathi yethu.
"
"daar kan geen groter foltering wees as dié van ouers wie se kinders by hulle huil omdat hulle nie kos het nie, maar hulle het niks om te gee nie.
","abukho ubuhlungu obukhulu kunalobo bombelethi olilelwa bantwana abalambileko, kufumaniseke bona akanalitho angabapha lona.
"
"daar kan geen groter onreg bestaan as 'n samelewing waar sommiges in gemak en oorvloed leef, terwyl ander sukkel om met min of niks te oorleef nie.
","abukho ubuhlungu nokungakalungi kobujamo emphakathini lapho kunabantu abazigedle ngomnono wabo, kanti ngapha abanye abanabuyo, babhodwe mtlhago bebaphila ngokudobhelela kesinye isikhathi badududu.
"
"ja, dit is die hartseer nagevolge van 'n gebroke en ongelyke verlede.
","iye, le mithelela namkha mumonakalo owatjhiywa yikambiso yombuso webandlululo wesikhathi sangaphambilini owawuraga ukungalinganiswa kwamathuba womnotho anikelwa izakhamuzi.
"
"maar dit is ook 'n simptoom van 'n fundamentele mislukking in ons samelewing ná apartheid.
","ngahlanye amanye matshwayo aveza ukubhalelwa kwabaphathi bethu besikhathi sombuso wentando yenengi.
"
"die landwye inperking in reaksie op die koronavirus het 'n jarelange probleem aansienlik vererger.
","ukuqinteliswa kwemi nye imisebenzi namakhambo elizweni loke kulethwe ngehloso yokulwa nengogwana icorona eveze tjhatjhalazi imiraro ethuweleleko ekade isibhodile.
"
"die afgelope paar weke is ons gekonfronteer met ontstellende beelde van desperate mense wat mekaar vir kospakkies by verspreidingsentrums vertrap en gemeenskappe wat protesoptogte hou teen voedseltekorte.
","eemvekeni ezimbalwa ezidluleko, sibone iinthombe eziyibangamatlhuwo lapha abantu abanganabuyo bebawalazela bafuna ukugama amaphasela wokudla emazikweni asabalalisa iinjumbana zokudla hlangana nalokho nemitjhagalo yemiphakathi elwela ukutlhayela kokudla.
"
"ons het ook bewerings gehoor wat ontstellend en walglik is.
","bekwafuneka bona siqalane godu nezwangobatjho epha zamisako nehlubayezako.
"
"verskeie provinsies het berigte ontvang van gewetenlose individue, sommige van hulle na bewering regeringsamptenare, wat kospakkies wat vir die behoeftiges en kwesbares bestem is opgaar of verkoop, of vir hul vriende en familie gee.
","iimfunda ezithile zifumene imibiko ethi iimphathimandla ezimarhamaru ekusolelwa bonyana zibasebenzi bembu sweni, banekohlakalo, bazibekela iinjumbanezi nofana bazithengise ekuyinto ephambene nomthetho ngoba zenzelwe abatlhogako namkha abadobha phasi.
"
"as daar bevind word dat daar enige waarheid in hierdie bewerings steek, sal ons baie streng teen die betrokke individue optree.
","nasele kutholakele ubufakazi obuphathekako ngezwangobatjho le sizokuthathela abantwabo amagadango aqinileko.
"
"met die verklaring van 'n nasionale ramptoestand en die instelling van 'n landwye inperkingstoestand het ons ’n onbekende terrein betree.
","ngokumenyezelwa kobujamo behlekelele yelizweloke nokubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo singene ebujameni esingakhange sibubone kilelizwe.
"
"dit was nog nooit voorheen vir suidafrika nodig om 'n openbare gesondheidsnoodsituasie van hierdie omvang te hanteer nie.
","akhange isewula afrika iqalane nobujamo oburhabako bezamaphilo obusezingeli elinjengaleli.
"
"ons moes vinnig optree om lewens te red.
","bekwafanela seqe msinyana senze imizamo yokuphulukisa amaphilo.
"
"en ons moet erken dat die voorsiening van ondersteuning aan die land se kwesbaarste burgers in die dae en weke wat hierop gevolg het, stadiger was as wat dit moes wees, en dat sekere probleme oor die hoof gesien is.
","godu kufuze samukele bonyana emalangeni neemvekeni ezilandelako, ukunikelwa kwesekelo ezakhamuzini ezinganabuyo zelizwe lekhethu kukhambe kabuthaka kunokulindelekileko, nokobana kube khona iindawana lapho iimphoso zenzeka khona.
"
"die uitbetaling van maatskaplike toelaes het egter betreklik glad verloop, en ná 'n aantal tegniese uitdagings word die voedselverspreidingstelsel nou gestroomlyn.
","nanyana kunjalo, ukubhadelwa kwesibonelelo sesondlo kudlule kuhle, begodu ngemva kweentjhijilo ezimbalwa zesiterhiniki, ihlelo lokusatjalaliswa kweenjumbana zokudla lizokwenziwa libe lula.
"
"die instelling van 'n landwye inperkingstoestand op baie kort kennisgewing het tot verskeie uitdagings gelei.
","ukubethwa komthetho wokuqinteliswa kweminye imisebenzi namakhambo elizweni loke okwamenyezelwa ngesikhathi esiﬁ tjhani kwaletha iintjhijilo ezithile.
"
"ons moes die relatiewe uitwerking van die nasionale reaksie opweeg teenoor die omvang van die beperkings wat ons sou moes instel.
","kuﬁ ke lapho kufanele bona isizwe silinganise amagadango esiwathathako ngokukhambelana nokuthobela imilayelo yokuqinteliswa kweminye imisebenzi nama khambo.
"
"ons het oplaas die roete van omsigtigheid gekies.
","sakhetha ukuthatha amagadango abonakala ayiphoso kodwana angehlangothini lokuphulukisa izakhamuzi ekufeni.
"
"en soos die ministerie van gesondheid se voorlegging onlangs aangedui het, het die inperking wat ons die afgelope tyd afgedwing het die infeksiekoers vertraag en, selfs belangriker, vir ons tyd gekoop om voor te berei op 'n moontlike toename in infeksies in die komende weke en maande.
","njengokuvezwe mbiko womnyano wezamaphilo wamhlapha, oveze bona ukuqinteliswa kweminye imisebenzi namakhambo ngesikhathi okwenziwa ngaso kurhobhise izinga lokuthelelana begodu ngokuqakathekileko, kwasinikela isikhathi sokulungiselela ikghonakalo yokurhatjheka kokuthelelana eemvekeni neenyangeni ezizako.
"
"ons moes die impak op 'n reeds sukkelende ekonomie op die lang en kort termyn oorweeg, en ons moes die uitwerking van hierdie wesenlike ontwrigting op die lewensbestaan van miljoene mense in oënskou neem.
","bekwafanela bona sitjheje umthelela phezu komnotho osele ubogaboga esikhathini esifitjhani nesizako, nomthelela wokuphazamiseka lokhu okukhulu emaphilweni wabantu abaziingidigidi.
"
"ons moes nadink oor wat weke se inperking by die huis sou beteken vir werkers wat nie gereelde salarisse kry nie, vir werkloses en mense wat werk soek, vir mense wat informele of seisoenale werk doen, vir diegene in die informele sektor, vir die behoeftiges en vir die kwesbares.
","kwafanela bona sitjheje nomonakalo omphumela weemveke zokuzivalela emakhaya kilabo abasebenzako kodwana bangafumani umrholo wabo njalonjalo, kilabo abangasebenziko nalabo abafuna umsebenzi, labo ababambe amatorho nabasebenza ngeenkhathi ezithile zomnyaka, abadobha phasi nabanganabuyo.
"
"die kabinet gaan 'n stel maatreëls ﬁ naliseer om te reageer op die uitwerking van die inperking op die lewensbestaan van ons mense.
","ikhabinethi izokuthatha isiqunto ngamagadango wokujamelana nomthelela wokuqinteliswa kweminye imisebenzi namakhambo emaphilweni wabantu bekhethu.
"
"dit is voorafgegaan deur 'n reeks samesprekings met verskeie belanghebbendes, waaronder die sakesektor, georganiseerde arbeid, godsdienstige organisasies, die burgerlike samelewing en die presidensiële ekonomiese adviesraad.
","lokhu kwandulelwe mikhulumiswano nababambisani abafaka hlangana amabhizinisi, iinhlangano zabasebenzi, iinhlangano zezekolo, iinhlangano zomphakathi kunye nomkhandlu oluleka umengameli ngezomnotho.
"
"die maatskaplike vennote het verskeie voorstelle ingedien oor ingrypings wat die onmiddellike kwesbaarheid van die armstes van die armes, waarvan die meeste staatmaak op maatskaplike hulp om te oorleef, kan verlig.
","abatjhebisani bezehlalakuhle balethe iintjhukumiso zokungenelela ezingaba yipengu kilabo abadobha phasi, inengi labo abathembele esizweni lezehlalakuhle bonyana baphile.
"
"ons sal die voorsiening van welsynsdienste in hierdie tydperk opskerp om huishoudings wat onder die armoedegrens leef, te help.
","sizokungezelela iimbonelelo zezehlalakuhle ngesikhathesi secovid19 ngomnqopho wokusiza amakhaya wabantu abadobha phasi.
"
"selfs as die landswye inperkingstoestand opgehef word, sal die gevolge daarvan nog 'n geruime tyd gevoel word.
","nangemva kokuqinteliswa kweminye imisebenzi namakhabo kwelizweloke, umthelela obumbi wecovid19 uzokuhlala ukhona isikhathi eside.
"
"diegene wat bevoorreg is om 'n bestendige inkomste te verdien, sal na hul werk kan terugkeer; maar vir miljoene ander sal dit 'n verlore maand wees waar hulle andersins tydelike werk kon gehad het, in die informele sektor sake sou gedoen het of geld kon gespaar het om hul gesinsverantwoordelikhede na te kom.
","labo abanetjhudu lomrholo ongena njalo njalo bazokukghona ukubuyela emisebenzinabo; kodwana eengidigidini zabanye lokhu kuzokuba kulahle kelwa enyangeni lapho ngabe bafumene amatorho, benza umsebenzi emkhakheni ongakahleleki nofana bonga imali abayifumeneko bayongela ukutjheja iindingo zemindenabo.
"
"voedselondersteuning is 'n noodmaatreël op die kort termyn.
","ukusekela ngokudla ligadango lesikhatjhahana lobujamo oburhabako.
"
"dit moet gepaard gaan met volhoubare oplossings wat ons kwesbaarste burgers help om in die moeilike tye wat nog voorlê, te oorleef.
","kuzokudingeka kukhambisane nepengu yasa futhi ezokusiza izakhamuzi zekhethu ezinganabuyo ukwenzelela bona ziphundlukele ngale kobudisi obusezako.
"
